step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
26,4834.34,4864.56,4833.69,4696.13,4831.84,4857.82,4831.56,4858.97,4830.77,4857.41,4832.19,4858.72,4831.58,4859.54,4831.94,4858.64,4827.53,4864.12,4828.31,4863.68,4832.75,4869.94,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.60,4833.70,4696.15,4831.80,4857.72,4831.52,4858.97,4830.78,4857.37,4832.16,4858.66,4831.44,4859.34,4831.89,4858.60,4827.50,4864.11,4828.29,4863.59,4832.75,4869.87,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.28,4850.80,4876.77,4850.56,4878.18,4849.83,4876.48,4851.16,4877.71,4850.37,4878.31,4850.86,4877.68,4846.49,4883.22,4847.28,4882.64,4851.80,4888.96,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.19,4814.34,4696.02,4812.29,4838.10,4812.13,4839.70,4811.41,4837.89,4812.66,4839.04,4811.77,4839.50,4812.31,4839.06,4808.04,4844.43,4808.81,4843.85,4813.41,4850.26,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.55,4833.54,4696.06,4831.52,4857.36,4831.36,4859.03,4830.66,4857.17,4831.88,4858.30,4830.93,4858.64,4831.55,4858.35,4827.24,4863.77,4828.06,4863.19,4832.61,4869.52,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.11,4871.82,4696.09,4869.79,4895.79,4869.59,4897.40,4868.95,4895.61,4870.14,4896.71,4869.17,4897.04,4869.84,4896.78,4865.51,4902.34,4866.32,4901.69,4870.87,4907.98,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.34,4853.15,4754.16,4851.09,4877.09,4850.92,4878.72,4850.31,4876.96,4851.44,4877.96,4850.44,4878.27,4851.09,4878.06,4846.84,4883.52,4847.68,4882.97,4852.20,4889.15,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.04,4872.77,4735.42,4870.67,4896.71,4870.55,4898.45,4869.95,4896.66,4871.00,4897.55,4870.04,4897.95,4870.66,4897.66,4866.44,4903.20,4867.31,4902.70,4871.79,4908.84,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.78,4892.38,4755.10,4890.25,4916.40,4890.21,4918.23,4889.60,4916.42,4890.57,4917.20,4889.65,4917.68,4890.24,4917.33,4886.05,4922.94,4886.96,4922.47,4891.39,4928.55,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.17,4854.08,4716.62,4851.82,4877.78,4851.85,4879.64,4851.31,4877.97,4852.15,4878.52,4851.25,4879.14,4851.81,4878.64,4847.65,4884.12,4848.69,4883.77,4853.07,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.36,4892.92,4755.67,4890.74,4917.01,4890.85,4919.02,4890.25,4917.17,4891.05,4917.70,4890.20,4918.37,4890.74,4917.85,4886.66,4923.61,4887.64,4923.17,4891.92,4929.06,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.44,4911.95,4774.74,4909.77,4936.12,4909.95,4938.21,4909.36,4936.37,4910.08,4936.76,4909.24,4937.50,4909.79,4936.97,4905.66,4942.73,4906.64,4942.26,4910.97,4948.20,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.35,4911.92,4774.68,4909.74,4936.10,4910.00,4938.29,4909.41,4936.44,4910.04,4936.69,4909.23,4937.52,4909.76,4936.91,4905.63,4942.69,4906.61,4942.19,4910.97,4948.16,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.66,4931.10,4774.65,4928.92,4955.40,4929.27,4957.68,4928.71,4955.83,4929.21,4955.93,4928.46,4956.88,4928.99,4956.18,4924.79,4962.02,4925.77,4961.46,4930.17,4967.50,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.02,4950.30,4813.21,4948.13,4974.69,4948.53,4977.01,4947.99,4975.17,4948.42,4975.17,4947.71,4976.22,4948.25,4975.43,4943.97,4981.33,4944.99,4980.79,4949.37,4986.82,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.38,4911.88,4813.21,4909.64,4936.11,4910.15,4938.55,4909.61,4936.68,4909.94,4936.51,4909.23,4937.65,4909.71,4936.81,4905.58,4942.61,4906.55,4942.03,4910.97,4948.17,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.47,4911.84,4774.64,4909.62,4936.27,4910.20,4938.79,4909.69,4936.93,4909.91,4936.61,4909.24,4937.84,4909.70,4936.97,4905.56,4942.69,4906.57,4942.19,4910.97,4948.28,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.62,4909.59,4936.16,4910.25,4938.76,4909.77,4936.91,4909.90,4936.45,4909.26,4937.78,4909.70,4936.83,4905.58,4942.55,4906.60,4942.12,4910.97,4948.21,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.34,4911.80,4774.61,4909.57,4936.21,4910.26,4938.82,4909.80,4936.99,4909.87,4936.45,4909.25,4937.85,4909.68,4936.86,4905.59,4942.56,4906.63,4942.22,4910.96,4948.25,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.41,4911.79,4774.61,4909.54,4936.27,4910.29,4938.94,4909.89,4937.15,4909.85,4936.47,4909.26,4937.96,4909.68,4936.94,4905.60,4942.58,4906.68,4942.37,4910.95,4948.29,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.48,4911.79,4774.68,4909.55,4936.29,4910.36,4939.01,4910.00,4937.27,4909.87,4936.43,4909.31,4938.04,4909.71,4936.95,4905.65,4942.56,4906.75,4942.41,4910.97,4948.31,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.56,4911.78,4774.71,4909.49,4936.27,4910.35,4939.04,4910.05,4937.34,4909.82,4936.37,4909.29,4938.08,4909.68,4936.93,4905.62,4942.52,4906.76,4942.42,4910.95,4948.30,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.84,4909.66,4936.48,4910.55,4939.26,4910.32,4937.60,4909.99,4936.52,4909.54,4938.38,4909.88,4937.08,4905.85,4942.81,4906.94,4942.67,4911.10,4948.48,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.69,4955.52,4929.61,4958.34,4929.45,4956.75,4929.03,4955.51,4928.60,4957.47,4928.97,4956.17,4924.86,4961.85,4925.95,4961.74,4930.15,4967.59,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.69,4890.12,4916.84,4891.12,4919.73,4891.01,4918.17,4890.49,4916.77,4890.04,4918.79,4890.41,4917.51,4886.44,4923.09,4887.55,4922.99,4891.75,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.44,4909.34,4936.26,4910.37,4939.17,4910.36,4937.70,4909.72,4936.14,4909.33,4938.31,4909.71,4936.95,4905.63,4942.52,4906.76,4942.43,4910.98,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.02,4931.01,4794.04,4928.54,4955.51,4929.58,4958.41,4929.66,4957.01,4928.93,4955.35,4928.59,4957.65,4928.99,4956.19,4924.81,4961.82,4925.97,4961.76,4930.21,4967.66,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.79,4911.82,4794.09,4909.26,4936.21,4910.31,4939.10,4910.45,4937.74,4909.68,4936.01,4909.33,4938.36,4909.71,4936.89,4905.61,4942.51,4906.75,4942.43,4911.02,4948.37,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.96,4931.02,4794.09,4928.47,4955.37,4929.52,4958.24,4929.76,4956.96,4928.90,4955.11,4928.63,4957.64,4928.97,4956.02,4924.81,4961.79,4925.91,4961.67,4930.22,4967.62,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.90,4930.98,4794.02,4928.42,4955.36,4929.49,4958.24,4929.83,4957.05,4928.87,4955.05,4928.63,4957.71,4928.95,4956.00,4924.80,4961.83,4925.91,4961.72,4930.21,4967.65,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.33,4930.41,4793.97,4927.85,4954.83,4928.94,4957.72,4929.39,4956.61,4928.32,4954.47,4928.12,4957.27,4928.41,4955.44,4924.28,4961.34,4925.40,4961.26,4929.69,4967.15,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.75,4929.85,4793.41,4927.25,4954.22,4928.36,4957.10,4928.92,4956.10,4927.75,4953.80,4927.59,4956.75,4927.84,4954.79,4923.74,4960.76,4924.89,4960.74,4929.14,4966.60,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.01,4929.13,4773.57,4926.39,4953.38,4927.50,4956.22,4928.14,4955.31,4926.95,4952.96,4926.77,4955.94,4926.99,4953.94,4923.01,4959.99,4924.20,4959.99,4928.45,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.10,4890.43,4772.94,4887.70,4914.42,4888.76,4917.12,4889.56,4916.47,4888.27,4913.94,4888.14,4917.14,4888.32,4914.93,4884.35,4920.97,4885.53,4921.02,4889.76,4926.92,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.35,4928.33,4772.67,4925.72,4952.65,4926.79,4955.37,4927.68,4954.73,4926.29,4952.10,4926.25,4955.48,4926.41,4953.14,4922.41,4959.42,4923.49,4959.42,4927.68,4965.17,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.10,4947.00,4810.55,4944.33,4971.30,4945.36,4973.94,4946.36,4973.46,4944.92,4970.72,4944.90,4974.23,4945.07,4971.82,4941.01,4978.12,4942.10,4978.17,4946.31,4983.91,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.33,4927.37,4810.13,4924.63,4951.51,4925.63,4954.08,4926.72,4953.73,4925.25,4950.91,4925.23,4954.51,4925.40,4952.04,4921.42,4958.36,4922.48,4958.37,4926.71,4964.15,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.00,4926.94,4790.44,4924.17,4951.10,4925.14,4953.60,4926.34,4953.40,4924.81,4950.49,4924.83,4954.25,4925.01,4951.67,4921.02,4958.05,4922.02,4958.00,4926.30,4963.77,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.21,4907.30,4770.76,4904.39,4931.18,4905.33,4933.60,4906.63,4933.56,4905.08,4930.56,4905.08,4934.42,4905.30,4931.79,4901.35,4938.20,4902.25,4938.10,4906.65,4943.94,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.97,4906.93,4770.40,4904.00,4930.77,4904.92,4933.09,4906.29,4933.24,4904.67,4930.10,4904.72,4934.12,4904.96,4931.44,4901.00,4937.87,4901.83,4937.73,4906.28,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.80,4925.72,4789.29,4922.81,4949.49,4923.68,4951.71,4925.15,4952.09,4923.46,4948.78,4923.60,4953.03,4923.80,4950.21,4919.79,4956.75,4920.57,4956.58,4925.04,4962.39,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.65,4905.71,4769.16,4902.81,4929.43,4903.69,4931.64,4905.17,4932.05,4903.50,4928.76,4903.59,4932.96,4903.83,4930.16,4899.80,4936.65,4900.55,4936.41,4905.01,4942.25,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.89,4924.90,4788.40,4921.97,4948.64,4922.89,4950.90,4924.34,4951.32,4922.69,4947.98,4922.73,4952.12,4923.03,4949.39,4918.99,4955.93,4919.73,4955.72,4924.18,4961.54,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.70,4904.85,4768.27,4901.99,4928.61,4902.89,4930.85,4904.36,4931.28,4902.71,4927.96,4902.73,4932.07,4903.04,4929.33,4898.97,4935.83,4899.74,4935.59,4904.15,4941.42,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.34,4904.43,4767.87,4901.58,4928.26,4902.48,4930.49,4903.94,4930.92,4902.30,4927.61,4902.30,4931.67,4902.62,4928.96,4898.54,4935.47,4899.36,4935.26,4903.71,4941.03,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.98,4942.68,4787.15,4939.81,4966.87,4940.74,4969.14,4942.16,4969.56,4940.54,4966.22,4940.50,4970.21,4940.85,4967.54,4936.75,4974.08,4937.66,4974.04,4941.96,4979.65,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.93,4904.09,4767.49,4901.28,4928.03,4902.24,4930.32,4903.60,4930.69,4902.01,4927.39,4901.94,4931.25,4902.26,4928.50,4898.18,4935.10,4899.19,4935.17,4903.40,4940.68,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.76,4922.75,4805.34,4920.01,4946.86,4920.95,4949.13,4922.36,4949.53,4920.74,4946.17,4920.68,4950.12,4921.05,4947.45,4916.89,4954.03,4918.02,4954.27,4922.08,4959.55,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.16,4903.27,4766.70,4900.57,4927.39,4901.49,4929.64,4902.87,4930.00,4901.28,4926.67,4901.23,4930.62,4901.59,4927.93,4897.41,4934.47,4898.71,4934.97,4902.62,4940.00,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.26,4900.19,4927.01,4901.11,4929.26,4902.49,4929.62,4900.89,4926.29,4900.83,4930.20,4901.20,4927.50,4896.99,4934.05,4898.43,4934.77,4902.22,4939.60,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.98,4935.03,4798.07,4918.74,4959.11,4919.68,4961.38,4921.07,4961.81,4919.47,4958.41,4919.35,4962.27,4919.74,4959.56,4915.50,4966.22,4917.03,4967.06,4920.80,4971.85,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.64,4934.62,4797.69,4918.34,4958.71,4919.29,4961.00,4920.66,4961.42,4919.08,4958.03,4918.93,4961.82,4919.33,4959.12,4915.06,4965.75,4916.72,4966.83,4920.38,4971.44,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.28,4917.94,4958.31,4918.90,4960.62,4920.26,4961.02,4918.70,4957.65,4918.51,4961.37,4918.93,4958.70,4914.63,4965.30,4916.41,4966.58,4919.97,4971.02,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.08,4934.06,4796.89,4917.81,4958.20,4918.78,4960.52,4920.13,4960.92,4918.58,4957.54,4918.35,4961.20,4918.79,4958.55,4914.47,4965.11,4916.35,4966.61,4919.83,4970.88,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.01,4933.93,4796.79,4917.68,4958.08,4918.66,4960.42,4920.00,4960.80,4918.45,4957.42,4918.20,4961.01,4918.67,4958.40,4914.31,4964.92,4916.31,4966.64,4919.70,4970.75,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.11,4952.92,4796.70,4936.59,4977.12,4937.58,4979.48,4938.91,4979.84,4937.38,4976.49,4937.08,4979.99,4937.57,4977.41,4933.16,4983.90,4935.26,4985.81,4938.60,4989.81,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.70,5010.27,4815.74,4993.62,5034.54,4994.64,5036.93,4995.96,5037.30,4994.46,5033.98,4994.10,5037.33,4994.59,5034.75,4990.14,5041.27,4992.34,5043.33,4995.74,5047.37,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.17,4971.77,4873.18,4955.34,4996.02,4956.37,4998.44,4957.69,4998.82,4956.16,4995.43,4955.78,4998.73,4956.31,4996.19,4951.87,5002.72,4954.11,5004.84,4957.38,5008.73,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.13,4971.75,4834.63,4955.33,4996.01,4956.38,4998.46,4957.68,4998.82,4956.16,4995.44,4955.76,4998.67,4956.30,4996.16,4951.86,5002.71,4954.15,5004.94,4957.37,5008.73,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.64,4952.38,4815.46,4936.06,4976.63,4937.10,4979.07,4938.38,4979.39,4936.88,4976.04,4936.49,4979.25,4937.00,4976.70,4932.58,4983.24,4934.93,4985.55,4938.06,4989.24,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.57,4952.26,4834.37,4935.94,4976.49,4936.99,4978.97,4938.29,4979.31,4936.78,4975.92,4936.36,4979.09,4936.89,4976.55,4932.46,4983.14,4934.84,4985.48,4937.92,4989.12,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.74,4971.36,4815.10,4954.94,4995.61,4955.99,4998.09,4957.31,4998.43,4955.79,4995.07,4955.36,4998.18,4955.88,4995.62,4951.45,5002.27,4953.84,5004.63,4956.96,5008.31,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.49,4971.10,4834.26,4954.70,4995.38,4955.75,4997.87,4957.09,4998.22,4955.56,4994.84,4955.12,4997.90,4955.64,4995.37,4951.20,5002.00,4953.57,5004.36,4956.68,5008.05,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.06,4932.74,4814.86,4916.50,4956.96,4917.54,4959.42,4918.89,4959.76,4917.36,4956.43,4916.94,4959.46,4917.43,4956.92,4913.02,4963.51,4915.38,4965.88,4918.45,4969.49,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.54,4932.29,4795.24,4916.10,4956.57,4917.14,4959.04,4918.49,4959.35,4916.96,4956.06,4916.54,4959.02,4917.00,4956.49,4912.60,4963.09,4914.94,4965.45,4918.03,4969.08,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.93,4989.51,4813.97,4973.04,5013.90,4974.10,5016.38,4975.47,5016.70,4973.90,5013.42,4973.48,5016.28,4973.93,5013.75,4969.54,5020.51,4971.83,5022.79,4975.04,5026.62,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.60,4970.26,4852.11,4953.89,4994.62,4954.95,4997.12,4956.32,4997.40,4954.73,4994.15,4954.34,4996.97,4954.76,4994.46,4950.40,5001.27,4952.61,5003.44,4955.86,5007.31,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.52,4970.26,4832.81,4953.88,4994.59,4954.96,4997.13,4956.32,4997.35,4954.73,4994.15,4954.33,4996.89,4954.72,4994.41,4950.38,5001.24,4952.53,5003.34,4955.86,5007.28,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.58,4970.14,4832.88,4953.75,4994.48,4954.84,4997.03,4956.20,4997.22,4954.61,4994.07,4954.21,4996.74,4954.57,4994.27,4950.22,5001.10,4952.30,5003.10,4955.72,5007.17,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.49,4969.92,4832.86,4953.50,4994.24,4954.60,4996.81,4955.95,4996.96,4954.36,4993.85,4953.96,4996.45,4954.29,4993.97,4949.95,5000.81,4951.95,5002.66,4955.45,5006.91,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.77,4950.26,4832.62,4933.89,4974.51,4935.00,4977.09,4936.33,4977.19,4934.76,4974.16,4934.35,4976.66,4934.63,4974.19,4930.35,4981.01,4932.25,4982.68,4935.84,4987.13,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.45,4931.02,4812.87,4914.74,4955.23,4915.85,4957.82,4917.17,4957.88,4915.61,4954.91,4915.21,4957.37,4915.47,4954.92,4911.22,4961.74,4913.01,4963.21,4916.65,4967.80,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.03,4930.64,4793.32,4914.33,4954.82,4915.44,4957.41,4916.76,4957.45,4915.21,4954.55,4914.82,4956.94,4915.04,4954.50,4910.79,4961.32,4912.50,4962.58,4916.25,4967.39,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.69,4930.28,4792.97,4913.92,4954.40,4915.03,4957.00,4916.34,4957.01,4914.81,4954.18,4914.43,4956.51,4914.61,4954.06,4910.37,4960.90,4911.99,4961.93,4915.84,4966.97,2066.25,2084.25,2071.74,2024.53
