step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
33,4886.84,4917.42,4886.18,4748.42,4883.95,4910.05,4883.86,4911.85,4883.23,4909.97,4884.28,4910.96,4883.30,4911.31,4883.94,4910.73,5398.80,5440.95,5399.73,5440.35,5260.93,5302.17,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.21,4905.84,4768.14,4903.58,4929.78,4903.56,4931.68,4902.93,4929.78,4903.90,4930.64,4902.97,4931.09,4903.57,4930.44,5420.55,5462.85,5421.52,5462.29,5282.09,5323.44,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.49,4867.43,4729.56,4865.05,4891.06,4865.11,4892.99,4864.53,4891.23,4865.37,4891.86,4864.47,4892.46,4865.04,4891.65,5377.95,5419.77,5379.06,5419.34,5240.71,5281.67,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.80,4906.38,4768.72,4904.08,4930.40,4904.21,4932.48,4903.59,4930.53,4904.38,4931.13,4903.53,4931.79,4904.08,4930.96,5421.23,5463.60,5422.27,5463.07,5282.67,5324.00,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.93,4925.47,4787.84,4923.16,4949.56,4923.36,4951.73,4922.75,4949.78,4923.46,4950.24,4922.62,4950.98,4923.18,4950.14,5442.30,5484.80,5443.35,5484.24,5303.24,5344.67,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.85,4925.44,4787.78,4923.13,4949.55,4923.41,4951.80,4922.80,4949.85,4923.42,4950.15,4922.61,4951.00,4923.15,4950.08,5442.27,5484.77,5443.31,5484.16,5303.24,5344.63,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.20,4944.67,4787.75,4942.36,4968.89,4942.73,4971.23,4942.15,4969.30,4942.65,4969.43,4941.89,4970.42,4942.43,4969.40,5463.53,5506.21,5464.57,5505.55,5323.97,5365.52,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.62,4963.91,4826.42,4961.63,4988.24,4962.05,4990.62,4961.49,4988.70,4961.91,4988.72,4961.19,4989.81,4961.74,4988.71,5484.80,5527.65,5485.90,5527.00,5344.71,5386.40,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.87,4925.39,4826.42,4923.03,4949.56,4923.57,4952.05,4923.00,4950.09,4923.32,4949.94,4922.61,4951.14,4923.10,4949.98,5442.21,5484.67,5443.25,5483.98,5303.24,5344.64,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.97,4925.35,4787.74,4923.01,4949.72,4923.62,4952.28,4923.08,4950.34,4923.30,4950.03,4922.62,4951.33,4923.09,4950.13,5442.19,5484.76,5443.27,5484.16,5303.24,5344.77,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.80,4925.32,4787.72,4922.98,4949.61,4923.66,4952.24,4923.16,4950.31,4923.27,4949.85,4922.63,4951.28,4923.09,4949.99,5442.21,5484.60,5443.30,5484.09,5303.24,5344.69,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.83,4925.31,4787.71,4922.95,4949.65,4923.66,4952.30,4923.19,4950.38,4923.25,4949.84,4922.62,4951.34,4923.07,4950.02,5442.22,5484.60,5443.33,5484.20,5303.22,5344.72,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.91,4925.31,4787.71,4922.93,4949.72,4923.70,4952.42,4923.27,4950.55,4923.23,4949.86,4922.64,4951.46,4923.08,4950.11,5442.23,5484.63,5443.39,5484.37,5303.21,5344.78,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.97,4925.30,4787.78,4922.94,4949.73,4923.76,4952.49,4923.39,4950.66,4923.25,4949.82,4922.69,4951.54,4923.11,4950.12,5442.28,5484.61,5443.48,5484.42,5303.24,5344.79,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.05,4925.29,4787.81,4922.87,4949.72,4923.76,4952.52,4923.44,4950.73,4923.19,4949.74,4922.67,4951.59,4923.07,4950.10,5442.25,5484.55,5443.49,5484.43,5303.22,5344.79,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.20,4925.40,4787.94,4923.05,4949.93,4923.95,4952.73,4923.70,4950.98,4923.36,4949.89,4922.92,4951.89,4923.27,4950.25,5442.51,5484.87,5443.68,5484.71,5303.38,5344.98,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.38,4944.52,4807.13,4942.14,4969.02,4943.07,4971.86,4942.89,4970.18,4942.46,4968.93,4942.03,4971.04,4942.41,4969.39,5463.60,5506.01,5464.78,5505.87,5323.95,5365.62,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.54,4906.02,4787.80,4903.46,4930.24,4904.47,4933.14,4904.34,4931.49,4903.82,4930.08,4903.36,4932.26,4903.75,4930.62,5420.97,5462.99,5422.17,5462.87,5282.49,5323.84,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.14,4925.30,4768.49,4922.72,4949.70,4923.78,4952.63,4923.74,4951.06,4923.09,4949.49,4922.71,4951.83,4923.10,4950.11,5442.26,5484.55,5443.48,5484.45,5303.25,5344.83,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.56,4944.57,4807.20,4941.98,4969.01,4943.04,4971.91,4943.09,4970.42,4942.36,4968.75,4942.02,4971.22,4942.44,4969.41,5463.54,5505.96,5464.80,5505.89,5324.01,5365.69,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.28,4925.33,4807.25,4922.65,4949.66,4923.71,4952.55,4923.82,4951.09,4923.05,4949.36,4922.71,4951.88,4923.11,4950.06,5442.24,5484.53,5443.47,5484.44,5303.29,5344.87,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.50,4944.58,4807.25,4941.91,4968.87,4942.97,4971.73,4943.19,4970.36,4942.33,4968.51,4942.05,4971.21,4942.41,4969.24,5463.53,5505.92,5464.73,5505.79,5324.02,5365.66,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.45,4944.54,4807.17,4941.86,4968.86,4942.94,4971.72,4943.26,4970.44,4942.29,4968.44,4942.06,4971.29,4942.40,4969.22,5480.18,5522.80,5481.39,5522.69,5324.01,5365.69,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.88,4943.98,4807.13,4941.29,4968.34,4942.39,4971.20,4942.81,4970.00,4941.74,4967.86,4941.55,4970.85,4941.85,4968.67,5479.60,5522.25,5480.83,5522.17,5323.45,5365.15,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.30,4943.41,4806.56,4940.69,4967.73,4941.81,4970.58,4942.35,4969.48,4941.17,4967.18,4941.02,4970.34,4941.28,4968.03,5479.00,5521.60,5480.26,5521.60,5322.85,5364.55,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.56,4942.70,4786.67,4939.83,4966.89,4940.95,4969.69,4941.56,4968.69,4940.37,4966.34,4940.19,4969.53,4940.44,4967.19,5478.19,5520.75,5479.49,5520.77,5322.11,5363.80,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.55,4903.88,4786.04,4901.03,4927.82,4902.11,4930.48,4902.87,4929.75,4901.58,4927.20,4901.46,4930.62,4901.66,4928.08,5435.17,5477.30,5436.46,5477.39,5280.33,5321.69,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.89,4785.77,4939.15,4966.15,4940.23,4968.83,4941.09,4968.10,4939.70,4965.46,4939.67,4969.07,4939.85,4966.40,5477.52,5520.10,5478.70,5520.13,5321.28,5363.02,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.71,4960.61,4823.76,4957.82,4984.85,4958.85,4987.45,4959.82,4986.88,4958.39,4984.13,4958.37,4987.88,4958.57,4985.12,5498.22,5540.92,5499.41,5541.00,5341.40,5383.25,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.88,4940.93,4823.34,4938.06,4965.01,4939.07,4967.53,4940.13,4967.09,4938.67,4964.27,4938.65,4968.12,4938.85,4965.29,5476.42,5518.93,5477.57,5518.96,5320.24,5361.91,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.55,4940.49,4803.59,4937.60,4964.60,4938.58,4967.05,4939.75,4966.77,4938.23,4963.84,4938.25,4967.85,4938.45,4964.92,5475.97,5518.58,5477.06,5518.54,5319.79,5361.51,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.70,4920.81,4783.86,4917.77,4944.64,4918.72,4946.99,4919.98,4946.88,4918.43,4943.86,4918.44,4947.98,4918.68,4945.00,5454.09,5496.48,5455.06,5496.38,5298.57,5340.08,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.46,4920.43,4783.50,4917.38,4944.22,4918.30,4946.47,4919.64,4946.55,4918.03,4943.40,4918.09,4947.68,4918.34,4944.64,5453.70,5496.12,5454.59,5495.97,5298.17,5339.67,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.34,4939.27,4802.43,4936.24,4962.99,4937.12,4965.14,4938.55,4965.45,4936.87,4962.13,4937.02,4966.65,4937.24,4963.45,5474.60,5517.13,5475.43,5516.94,5318.42,5360.00,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.14,4919.21,4782.25,4916.19,4942.87,4917.07,4945.01,4918.52,4945.35,4916.85,4942.06,4916.95,4946.53,4917.21,4943.34,5452.36,5494.75,5453.15,5494.48,5312.51,5354.10,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.42,4938.45,4801.55,4935.40,4962.14,4936.31,4964.32,4937.74,4964.68,4936.09,4961.33,4936.14,4965.75,4936.46,4962.62,5473.71,5516.21,5474.50,5515.98,5333.26,5374.99,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.18,4918.34,4781.35,4915.37,4942.06,4916.26,4944.20,4917.71,4944.59,4916.06,4941.27,4916.09,4945.65,4916.41,4942.51,5451.44,5493.84,5452.26,5493.57,5311.57,5353.20,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.82,4917.93,4780.95,4914.96,4941.71,4915.85,4943.84,4917.29,4944.24,4915.65,4940.92,4915.66,4945.26,4916.00,4942.15,5450.96,5493.43,5451.82,5493.19,5311.09,5352.77,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.56,4956.28,4800.30,4953.29,4980.42,4954.21,4982.59,4955.62,4982.98,4954.00,4979.63,4953.97,4983.90,4954.33,4980.83,5493.48,5536.41,5494.45,5536.36,5352.52,5394.61,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.58,4780.58,4914.65,4941.47,4915.61,4943.66,4916.95,4944.01,4915.36,4940.71,4915.31,4944.84,4915.63,4941.68,5450.55,5493.01,5451.64,5493.09,5310.76,5352.39,2160.32,2173.08,2160.24,2113.89
73,4937.17,4968.29,4936.29,4818.53,4933.44,4960.36,4934.37,4962.52,4935.76,4962.91,4934.14,4959.55,4934.10,4963.77,4934.48,4960.69,5471.38,5514.08,5472.59,5514.35,5330.99,5372.84,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.64,4916.76,4779.79,4913.95,4940.84,4914.86,4942.97,4916.22,4943.34,4914.62,4940.01,4914.60,4944.22,4914.96,4941.11,5449.71,5492.31,5451.10,5492.87,5309.91,5351.66,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.24,4916.33,4779.35,4913.57,4940.47,4914.48,4942.58,4915.84,4942.96,4914.24,4939.62,4914.20,4943.81,4914.56,4940.67,5449.24,5491.84,5450.79,5492.64,5309.48,5351.22,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.64,4811.28,4932.17,4972.70,4933.10,4974.83,4934.48,4975.29,4932.87,4971.87,4932.77,4976.01,4933.16,4972.84,5469.83,5529.37,5471.49,5530.30,5329.60,5387.40,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.24,4948.23,4810.90,4931.77,4972.31,4932.70,4974.46,4934.07,4974.91,4932.48,4971.51,4932.35,4975.58,4932.74,4972.41,5469.35,5528.86,5471.13,5530.04,5329.16,5386.95,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.37,4971.91,4932.31,4974.06,4933.67,4974.51,4932.09,4971.13,4931.93,4975.12,4932.34,4971.97,5468.87,5528.34,5470.79,5529.76,5328.71,5386.50,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.69,4947.67,4810.09,4931.24,4971.80,4932.19,4973.96,4933.54,4974.41,4931.97,4971.02,4931.77,4974.94,4932.20,4971.82,5468.69,5528.13,5470.73,5529.79,5328.56,5386.34,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.62,4947.55,4809.99,4931.12,4971.68,4932.08,4973.87,4933.41,4974.30,4931.85,4970.91,4931.63,4974.76,4932.08,4971.68,5468.51,5527.92,5470.68,5529.82,5328.41,5386.20,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.62,4980.34,4823.23,4963.69,5004.52,4964.68,5006.81,4966.00,5007.21,4964.46,5003.83,4964.16,5007.51,4964.66,5004.52,5489.49,5549.07,5491.77,5551.17,5348.89,5406.85,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.01,4842.37,5021.04,5062.26,5022.06,5064.56,5023.37,5065.00,5021.86,5061.63,5021.49,5065.16,5022.00,5062.17,5552.90,5612.94,5555.29,5615.21,5410.77,5469.23,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.78,4999.30,4900.13,4982.55,5023.52,4983.58,5025.86,4984.90,5026.30,4983.35,5022.86,4982.96,5026.34,4983.50,5023.38,5510.31,5570.01,5512.75,5572.35,5369.22,5427.35,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.74,4999.28,4861.36,4982.53,5023.51,4983.58,5025.87,4984.89,5026.31,4983.35,5022.87,4982.95,5026.28,4983.49,5023.36,5510.29,5569.99,5512.79,5572.45,5369.22,5427.35,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.16,5004.01,4964.20,5006.37,4965.48,5006.78,4963.96,5003.36,4963.56,5006.74,4964.09,5003.79,5488.84,5548.32,5491.40,5550.87,5348.29,5406.24,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.06,4979.68,4861.10,4963.04,5003.88,4964.09,5006.28,4965.39,5006.71,4963.86,5003.25,4963.44,5006.59,4963.98,5003.65,5488.71,5548.21,5491.30,5550.79,5348.14,5406.11,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.34,4998.88,4841.72,4982.14,5023.11,4983.19,5025.51,4984.52,5025.95,4982.98,5022.51,4982.54,5025.78,4983.07,5022.83,5509.84,5569.51,5512.45,5572.12,5368.77,5426.90,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.09,4998.62,4860.99,4981.90,5022.88,4982.96,5025.28,4984.30,5025.74,4982.74,5022.28,4982.30,5025.49,4982.82,5022.58,5509.56,5569.21,5512.15,5571.82,5368.46,5426.62,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.44,4960.04,4841.48,4943.49,4984.24,4944.53,4986.63,4945.88,4987.08,4944.33,4983.66,4943.90,4986.83,4944.40,4983.92,5467.08,5526.34,5469.65,5528.96,5327.06,5384.83,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.09,4983.85,4944.13,4986.25,4945.49,4986.68,4943.93,4983.28,4943.50,4986.39,4943.98,4983.49,5466.61,5525.87,5469.16,5528.48,5326.61,5384.40,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.63,5017.13,4840.58,5000.35,5041.49,5001.40,5043.91,5002.78,5044.35,5001.19,5040.96,5000.76,5043.95,5001.22,5041.05,5529.97,5589.81,5532.47,5592.33,5388.36,5446.74,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.10,4982.15,5024.54,4983.53,5024.96,4981.92,5021.58,4981.51,5024.53,4981.94,5021.66,5508.68,5568.38,5511.08,5570.78,5367.58,5425.81,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.11,4997.78,4859.53,4981.08,5022.07,4982.16,5024.56,4983.53,5024.94,4981.92,5021.59,4981.50,5024.45,4981.90,5021.61,5508.65,5568.36,5511.00,5570.68,5367.58,5425.79,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.17,4997.65,4859.60,4980.94,5021.96,4982.03,5024.45,4983.41,5024.80,4981.79,5021.50,4981.38,5024.29,4981.75,5021.47,5508.47,5568.19,5510.74,5570.40,5367.43,5425.66,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.07,4997.43,4859.58,4980.70,5021.71,4981.79,5024.23,4983.16,5024.55,4981.54,5021.27,4981.13,5023.98,4981.47,5021.16,5508.17,5567.87,5510.34,5569.91,5367.13,5425.38,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.24,4977.67,4859.34,4960.98,5001.87,4962.08,5004.40,4963.42,5004.68,4961.83,5001.47,4961.41,5004.08,4961.70,5001.27,5486.36,5545.82,5488.42,5547.66,5345.90,5403.95,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.82,4958.32,4839.48,4941.72,4982.48,4942.82,4985.02,4944.17,4985.27,4942.58,4982.11,4942.17,4984.67,4942.43,4981.89,5465.07,5524.37,5467.01,5525.99,5325.12,5383.00,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.39,4957.94,4819.82,4941.31,4982.07,4942.41,4984.62,4943.75,4984.84,4942.18,4981.74,4941.77,4984.25,4942.00,4981.47,5464.60,5523.90,5466.44,5525.29,5324.68,5382.56,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.05,4957.57,4819.46,4940.89,4981.65,4942.00,4984.20,4943.33,4984.40,4941.78,4981.37,4941.38,4983.81,4941.57,4981.03,5464.12,5523.43,5465.87,5524.56,5324.23,5382.11,2077.56,2095.72,2083.14,2035.67
