step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2336.39,2345.22,2329.49,2222.18,2334.55,2340.60,2334.26,2340.42,2334.23,2340.53,2334.58,2341.33,2335.24,2342.21,2334.49,2341.26,2331.53,2342.83,2333.45,2345.19,2335.41,2347.00,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.48,2253.16,2202.95,2258.01,2263.99,2257.65,2263.75,2257.68,2263.93,2258.05,2264.73,2258.68,2265.60,2257.92,2264.59,2255.13,2266.13,2257.07,2268.52,2258.90,2270.28,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.85,2272.32,2183.94,2277.27,2283.24,2276.89,2283.01,2276.91,2283.17,2277.33,2284.02,2277.93,2284.87,2277.18,2283.81,2274.38,2285.52,2276.25,2287.82,2278.09,2289.57,1375.03,1379.10,1371.45,1333.00
13,2278.94,2287.62,2272.16,2183.76,2277.04,2283.00,2276.57,2282.68,2276.65,2282.92,2277.10,2283.76,2277.68,2284.63,2276.99,2283.66,2274.18,2285.28,2276.11,2287.59,2277.93,2289.40,1382.32,1386.40,1378.73,1341.10
14,2298.15,2306.92,2291.31,2202.99,2296.30,2302.23,2295.80,2301.91,2295.86,2302.13,2296.36,2303.02,2296.91,2303.86,2296.24,2302.88,2293.41,2304.62,2295.28,2306.88,2297.11,2308.68,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.89,2291.31,2202.98,2296.27,2302.17,2295.72,2301.80,2295.80,2302.06,2296.37,2303.00,2296.88,2303.78,2296.23,2302.85,2293.41,2304.58,2295.29,2306.83,2297.09,2308.63,1387.98,1392.09,1384.36,1346.11
16,2317.71,2326.49,2310.84,2202.97,2315.81,2321.69,2315.27,2321.37,2315.33,2321.62,2315.94,2322.58,2316.37,2323.28,2315.79,2322.41,2312.96,2324.16,2314.84,2326.41,2316.65,2328.26,1400.98,1405.10,1397.36,1346.10
17,2298.14,2306.92,2291.28,2222.54,2296.22,2302.08,2295.69,2301.79,2295.72,2302.02,2296.39,2303.02,2296.76,2303.67,2296.19,2302.82,2293.40,2304.54,2295.24,2306.76,2297.07,2308.60,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.35,2291.80,2183.88,2296.69,2302.53,2296.12,2302.22,2296.17,2302.48,2296.89,2303.51,2297.21,2304.10,2296.66,2303.26,2293.92,2305.04,2295.71,2307.21,2297.58,2309.11,1388.13,1392.20,1384.53,1332.98
19,2317.67,2326.44,2310.82,2222.51,2315.73,2321.55,2315.10,2321.19,2315.16,2321.50,2315.95,2322.54,2316.23,2323.12,2315.73,2322.33,2312.91,2324.08,2314.72,2326.31,2316.63,2328.21,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.82,2291.26,2222.48,2296.15,2301.95,2295.46,2301.53,2295.54,2301.91,2296.40,2302.97,2296.64,2303.52,2296.16,2302.75,2293.34,2304.47,2295.15,2306.75,2297.06,2308.56,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.48,2272.10,2183.65,2276.88,2282.64,2276.17,2282.23,2276.25,2282.65,2277.16,2283.67,2277.34,2284.20,2276.87,2283.47,2274.12,2285.13,2275.93,2287.46,2277.85,2289.26,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.14,2329.40,2202.88,2334.34,2340.08,2333.58,2339.62,2333.64,2340.05,2334.65,2341.20,2334.78,2341.61,2334.40,2340.94,2331.50,2342.72,2333.27,2345.11,2335.29,2346.86,1406.87,1411.01,1403.22,1346.05
23,2279.02,2287.71,2272.23,2222.10,2277.02,2282.72,2276.30,2282.35,2276.33,2282.75,2277.35,2283.85,2277.40,2284.21,2277.03,2283.55,2274.30,2285.34,2276.06,2287.69,2277.98,2289.36,1374.98,1379.04,1371.40,1351.31
24,2298.11,2306.89,2291.26,2202.94,2296.04,2301.74,2295.35,2301.42,2295.33,2301.79,2296.41,2302.90,2296.40,2303.20,2296.08,2302.63,2293.29,2304.41,2295.09,2306.82,2297.02,2308.44,1387.96,1392.09,1384.34,1346.08
25,2298.11,2306.86,2291.26,2202.95,2296.00,2301.69,2295.32,2301.40,2295.30,2301.77,2296.41,2302.90,2296.32,2303.11,2296.04,2302.60,2293.26,2304.38,2295.09,2306.82,2297.01,2308.38,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.86,2291.27,2202.94,2295.96,2301.65,2295.30,2301.39,2295.26,2301.76,2296.41,2302.90,2296.26,2303.04,2296.00,2302.57,2293.25,2304.40,2295.09,2306.84,2297.00,2308.36,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.87,2291.27,2202.94,2295.93,2301.59,2295.28,2301.36,2295.24,2301.73,2296.40,2302.88,2296.19,2302.95,2295.97,2302.54,2293.23,2304.42,2295.09,2306.82,2297.00,2308.31,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.90,2291.28,2202.95,2295.89,2301.56,2295.27,2301.36,2295.21,2301.73,2296.40,2302.88,2296.13,2302.88,2295.93,2302.52,2293.20,2304.42,2295.09,2306.84,2297.00,2308.28,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.35,2252.97,2183.73,2257.38,2263.03,2256.85,2262.96,2256.75,2263.25,2257.92,2264.35,2257.60,2264.31,2257.38,2263.99,2254.76,2265.76,2256.63,2268.21,2258.60,2269.71,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.66,2272.12,2183.76,2276.62,2282.31,2276.09,2282.23,2275.98,2282.50,2277.17,2283.62,2276.85,2283.57,2276.63,2283.25,2273.96,2285.09,2275.88,2287.55,2277.80,2288.95,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.97,2291.29,2183.77,2295.87,2301.57,2295.35,2301.49,2295.21,2301.74,2296.42,2302.86,2296.11,2302.82,2295.88,2302.48,2293.18,2304.42,2295.10,2306.86,2297.01,2308.19,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.35,2291.68,2222.61,2296.20,2301.98,2295.74,2302.00,2295.57,2302.18,2296.77,2303.27,2296.42,2303.19,2296.20,2302.88,2293.57,2304.80,2295.48,2307.29,2297.41,2308.61,1395.45,1399.62,1391.77,1359.31
33,2318.16,2327.00,2311.23,2222.99,2315.78,2321.62,2315.40,2321.74,2315.18,2321.87,2316.36,2322.89,2316.03,2322.85,2315.80,2322.53,2313.17,2324.49,2315.10,2327.02,2316.99,2328.27,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.66,2330.76,2242.59,2335.36,2341.26,2335.06,2341.49,2334.80,2341.57,2335.95,2342.52,2335.63,2342.51,2335.40,2342.17,2332.76,2344.17,2334.73,2346.74,2336.59,2347.95,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.33,2311.60,2223.33,2316.05,2322.01,2315.85,2322.36,2315.58,2322.39,2316.67,2323.26,2316.32,2323.22,2316.13,2322.94,2313.51,2324.82,2315.60,2327.47,2317.38,2328.66,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.15,2331.29,2243.11,2335.85,2341.85,2335.70,2342.27,2335.40,2342.24,2336.46,2343.06,2336.17,2343.12,2335.93,2342.72,2333.32,2344.79,2335.38,2347.39,2337.12,2348.50,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.23,2350.29,2262.15,2354.87,2360.91,2354.80,2361.42,2354.48,2361.35,2355.51,2362.11,2355.20,2362.17,2355.01,2361.82,2352.30,2363.83,2354.38,2366.44,2356.16,2367.60,1435.58,1439.86,1431.82,1394.88
38,2357.28,2366.19,2350.28,2262.12,2354.85,2360.93,2354.85,2361.53,2354.52,2361.42,2355.50,2362.09,2355.19,2362.19,2355.01,2361.83,2352.29,2363.80,2354.37,2366.41,2356.16,2367.58,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.45,2369.41,2262.10,2374.03,2380.18,2374.12,2380.86,2373.79,2380.74,2374.71,2381.33,2374.41,2381.48,2374.26,2381.09,2371.45,2383.05,2373.52,2385.61,2375.36,2386.88,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.75,2388.56,2300.55,2393.25,2399.42,2393.39,2400.15,2393.05,2400.02,2393.94,2400.56,2393.66,2400.75,2393.54,2400.33,2390.63,2402.30,2392.75,2404.87,2394.56,2406.17,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.21,2350.26,2300.57,2354.77,2360.97,2355.02,2361.84,2354.65,2361.62,2355.49,2362.07,2355.17,2362.28,2355.04,2361.88,2352.25,2363.69,2354.30,2366.21,2356.15,2367.63,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.21,2350.25,2262.12,2354.74,2360.98,2355.06,2361.93,2354.69,2361.68,2355.48,2362.05,2355.16,2362.30,2355.05,2361.89,2352.23,2363.64,2354.29,2366.19,2356.15,2367.67,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.11,2354.71,2360.99,2355.10,2362.02,2354.74,2361.74,2355.47,2362.03,2355.16,2362.33,2355.06,2361.92,2352.23,2363.59,2354.29,2366.19,2356.14,2367.68,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.18,2350.24,2262.12,2354.68,2361.00,2355.11,2362.08,2354.75,2361.76,2355.47,2362.04,2355.14,2362.33,2355.08,2361.95,2352.24,2363.58,2354.30,2366.23,2356.13,2367.70,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.18,2350.23,2262.11,2354.65,2360.99,2355.15,2362.15,2354.80,2361.80,2355.47,2362.01,2355.13,2362.34,2355.10,2361.95,2352.24,2363.55,2354.32,2366.25,2356.11,2367.72,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.18,2350.22,2262.11,2354.62,2360.99,2355.18,2362.24,2354.85,2361.87,2355.46,2361.99,2355.12,2362.37,2355.11,2361.98,2352.24,2363.52,2354.32,2366.24,2356.09,2367.72,1435.58,1439.86,1431.79,1394.87
47,2357.27,2366.21,2350.21,2262.11,2354.59,2360.99,2355.22,2362.33,2354.90,2361.92,2355.46,2361.97,2355.12,2362.40,2355.13,2362.01,2352.26,2363.51,2354.34,2366.24,2356.08,2367.74,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.36,2350.34,2262.26,2354.77,2361.20,2355.44,2362.58,2355.14,2362.14,2355.66,2362.17,2355.35,2362.67,2355.37,2362.18,2352.49,2363.79,2354.51,2366.46,2356.23,2367.92,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.48,2369.34,2281.34,2373.81,2380.25,2374.52,2381.72,2374.25,2381.26,2374.72,2381.21,2374.39,2381.74,2374.47,2381.31,2371.51,2382.87,2373.52,2385.52,2375.28,2387.03,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.88,2331.05,2262.10,2335.26,2341.73,2336.07,2343.32,2335.79,2342.80,2336.23,2342.68,2335.83,2343.18,2335.93,2342.81,2333.12,2344.28,2335.13,2346.93,2336.90,2348.50,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.21,2350.21,2242.89,2354.47,2360.96,2355.34,2362.65,2355.11,2362.12,2355.47,2361.91,2355.10,2362.50,2355.24,2362.08,2352.30,2363.55,2354.34,2366.22,2356.12,2367.77,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.51,2369.35,2281.34,2373.68,2380.20,2374.58,2381.94,2374.39,2381.39,2374.71,2381.15,2374.34,2381.80,2374.54,2381.33,2371.49,2382.84,2373.57,2385.54,2375.34,2387.06,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.21,2350.20,2281.35,2354.40,2360.92,2355.32,2362.72,2355.14,2362.09,2355.48,2361.87,2355.05,2362.48,2355.27,2362.06,2352.29,2363.55,2354.34,2366.23,2356.16,2367.80,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.47,2369.35,2281.34,2373.65,2380.19,2374.60,2382.04,2374.45,2381.38,2374.75,2381.13,2374.35,2381.83,2374.56,2381.32,2371.51,2382.92,2373.54,2385.57,2375.38,2387.09,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.40,2369.34,2281.31,2373.62,2380.16,2374.62,2382.10,2374.51,2381.41,2374.76,2381.09,2374.35,2381.85,2374.57,2381.29,2371.51,2382.93,2373.56,2385.59,2375.40,2387.09,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.81,2368.77,2281.27,2373.05,2379.60,2374.09,2381.62,2374.03,2380.91,2374.22,2380.53,2373.81,2381.35,2374.03,2380.71,2370.98,2382.40,2373.05,2385.10,2374.88,2386.58,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.47,2379.03,2373.56,2381.14,2373.54,2380.40,2373.69,2379.96,2373.26,2380.83,2373.48,2380.12,2370.44,2381.85,2372.55,2384.62,2374.36,2386.06,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.47,2367.50,2260.90,2371.62,2378.18,2372.73,2380.34,2372.73,2379.55,2372.91,2379.16,2372.41,2379.97,2372.64,2379.27,2369.70,2381.04,2371.86,2383.85,2373.67,2385.33,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.90,2347.95,2279.41,2352.05,2358.61,2353.18,2360.81,2353.21,2359.99,2353.38,2359.58,2352.84,2360.41,2353.10,2359.70,2350.18,2361.46,2352.34,2364.32,2354.11,2365.71,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.85,2366.70,2260.00,2370.96,2377.54,2372.10,2379.77,2372.21,2378.95,2372.30,2378.49,2371.84,2379.46,2372.05,2378.56,2369.08,2380.52,2371.16,2383.36,2372.94,2384.64,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.55,2385.30,2297.77,2389.59,2396.18,2390.73,2398.43,2390.87,2397.61,2390.97,2397.16,2390.48,2398.12,2390.72,2397.23,2387.70,2399.19,2389.80,2402.09,2391.60,2403.34,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.85,2365.74,2297.36,2369.90,2376.51,2371.04,2378.77,2371.20,2377.91,2371.32,2377.50,2370.78,2378.42,2371.05,2377.57,2368.10,2379.49,2370.18,2382.38,2372.01,2383.65,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.43,2365.32,2277.72,2369.47,2376.08,2370.61,2378.36,2370.81,2377.48,2370.92,2377.09,2370.37,2378.02,2370.66,2377.14,2367.72,2379.10,2369.74,2381.95,2371.61,2383.23,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.76,2345.75,2258.08,2349.76,2356.38,2350.90,2358.67,2351.13,2357.77,2351.26,2357.42,2350.65,2358.30,2350.98,2357.46,2348.12,2359.40,2350.05,2362.23,2352.03,2363.56,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.41,2345.33,2257.70,2349.35,2355.97,2350.48,2358.26,2350.71,2357.37,2350.84,2357.00,2350.23,2357.88,2350.59,2357.05,2347.74,2359.04,2349.59,2361.82,2351.64,2363.17,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.29,2364.07,2276.52,2368.21,2374.84,2369.35,2377.13,2369.60,2376.26,2369.69,2375.85,2369.13,2376.80,2369.47,2375.93,2366.60,2377.99,2368.38,2380.75,2370.45,2382.04,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.18,2344.10,2256.47,2348.21,2354.81,2349.33,2357.08,2349.60,2356.22,2349.69,2355.83,2349.14,2356.78,2349.47,2355.91,2346.62,2357.95,2348.35,2360.60,2350.43,2361.95,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.44,2363.24,2275.68,2367.40,2374.03,2368.53,2376.33,2368.79,2375.48,2368.87,2375.04,2368.32,2375.99,2368.69,2375.15,2365.86,2377.27,2367.56,2379.92,2369.63,2381.25,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.27,2343.26,2255.61,2347.40,2354.00,2348.51,2356.27,2348.79,2355.43,2348.87,2355.00,2348.33,2355.98,2348.68,2355.11,2345.87,2357.23,2347.57,2359.80,2349.61,2361.17,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.84,2342.84,2255.17,2346.99,2353.61,2348.11,2355.89,2348.38,2355.04,2348.46,2354.59,2347.92,2355.58,2348.27,2354.72,2345.50,2356.89,2347.19,2359.42,2349.20,2360.77,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.13,2361.98,2274.39,2366.18,2372.83,2367.31,2375.13,2367.56,2374.28,2367.64,2373.79,2367.10,2374.77,2367.46,2373.94,2364.72,2376.22,2366.46,2378.84,2368.40,2380.05,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.57,2342.55,2254.90,2346.72,2353.37,2347.87,2355.68,2348.09,2354.80,2348.16,2354.30,2347.65,2355.30,2347.98,2354.43,2345.33,2356.84,2347.10,2359.47,2348.95,2360.53,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.22,2361.13,2273.53,2365.36,2372.02,2366.49,2374.34,2366.74,2373.47,2366.83,2372.96,2366.28,2373.97,2366.64,2373.10,2363.92,2375.50,2365.75,2378.20,2367.58,2379.24,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.78,2360.71,2273.10,2364.95,2371.60,2366.08,2373.93,2366.33,2373.06,2366.42,2372.53,2365.87,2373.56,2366.23,2372.68,2363.51,2375.11,2365.40,2377.87,2367.17,2378.82,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.35,2360.29,2272.67,2364.53,2371.16,2365.66,2373.48,2365.91,2372.62,2366.00,2372.09,2365.46,2373.12,2365.80,2372.22,2363.10,2374.73,2365.03,2377.51,2366.76,2378.42,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.96,2359.88,2272.26,2364.12,2370.75,2365.25,2373.08,2365.51,2372.22,2365.59,2371.68,2365.05,2372.72,2365.40,2371.81,2362.69,2374.35,2364.66,2377.18,2366.35,2378.01,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.60,2359.47,2271.86,2363.70,2370.34,2364.84,2372.67,2365.09,2371.82,2365.18,2371.26,2364.64,2372.32,2364.98,2371.39,2362.28,2373.95,2364.28,2376.84,2365.94,2377.60,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.18,2359.06,2271.46,2363.30,2369.92,2364.43,2372.26,2364.68,2371.40,2364.78,2370.84,2364.23,2371.90,2364.58,2370.97,2361.86,2373.55,2363.91,2376.49,2365.53,2377.19,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.08,2358.92,2271.08,2363.16,2369.80,2364.29,2372.14,2364.55,2371.28,2364.64,2370.71,2364.09,2371.78,2364.45,2370.84,2361.70,2373.39,2363.81,2376.41,2365.39,2377.05,1399.60,1403.85,1395.84,1355.15
80,2365.96,2374.99,2358.79,2270.97,2363.02,2369.66,2364.15,2371.99,2364.41,2371.13,2364.50,2370.56,2363.95,2371.63,2364.33,2370.69,2361.54,2373.22,2363.71,2376.31,2365.25,2376.92,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.93,2358.66,2270.87,2362.90,2369.57,2364.03,2371.91,2364.29,2371.04,2364.38,2370.46,2363.83,2371.54,2364.22,2370.60,2361.39,2373.04,2363.61,2376.23,2365.11,2376.77,1386.30,1390.50,1382.58,1340.82
82,2384.91,2394.04,2377.66,2270.74,2381.89,2388.58,2383.02,2390.90,2383.28,2390.05,2383.39,2389.50,2382.84,2390.55,2383.21,2389.59,2380.35,2392.03,2382.63,2395.28,2384.15,2395.85,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.71,2358.37,2289.78,2362.64,2369.32,2363.76,2371.64,2364.03,2370.81,2364.13,2370.22,2363.58,2371.29,2363.96,2370.31,2361.06,2372.66,2363.37,2375.96,2364.84,2376.51,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.70,2377.35,2270.44,2381.63,2388.32,2382.75,2390.63,2383.03,2389.82,2383.14,2389.24,2382.59,2390.30,2382.95,2389.28,2380.03,2391.62,2382.38,2394.97,2383.88,2395.58,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.38,2358.09,2289.47,2362.37,2369.07,2363.48,2371.38,2363.77,2370.57,2363.87,2369.96,2363.32,2371.04,2363.69,2369.99,2360.75,2372.26,2363.10,2375.63,2364.56,2376.23,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.23,2357.96,2270.17,2362.23,2368.92,2363.34,2371.23,2363.64,2370.42,2363.74,2369.82,2363.19,2370.90,2363.55,2369.80,2360.59,2372.07,2362.98,2375.48,2364.42,2376.08,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.29,2376.95,2270.03,2381.23,2387.93,2382.34,2390.24,2382.66,2389.44,2382.74,2388.84,2382.17,2389.91,2382.54,2388.77,2379.56,2391.05,2381.94,2394.46,2383.46,2395.16,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.99,2376.67,2289.05,2380.99,2387.69,2382.09,2390.01,2382.43,2389.22,2382.49,2388.58,2381.91,2389.66,2382.30,2388.50,2379.28,2390.74,2381.62,2394.12,2383.18,2394.90,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.73,2357.51,2288.74,2361.84,2368.52,2362.94,2370.84,2363.28,2370.05,2363.34,2369.41,2362.76,2370.50,2363.14,2369.31,2360.13,2371.52,2362.44,2374.88,2364.01,2375.68,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.22,2357.07,2269.22,2361.42,2368.12,2362.53,2370.45,2362.88,2369.65,2362.92,2369.01,2362.34,2370.09,2362.72,2368.88,2359.69,2371.07,2361.99,2374.41,2363.59,2375.28,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.03,2356.93,2268.78,2361.29,2368.00,2362.40,2370.33,2362.76,2369.53,2362.79,2368.88,2362.20,2369.96,2362.58,2368.73,2359.54,2370.91,2361.81,2374.23,2363.45,2375.16,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.86,2356.79,2268.63,2361.16,2367.87,2362.26,2370.21,2362.63,2369.39,2362.65,2368.74,2362.05,2369.82,2362.43,2368.58,2359.37,2370.74,2361.63,2374.04,2363.31,2375.04,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.90,2375.78,2268.47,2380.15,2386.88,2381.26,2389.23,2381.64,2388.40,2381.65,2387.77,2381.03,2388.82,2381.42,2387.57,2378.33,2389.74,2380.60,2393.05,2382.36,2394.14,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.83,2375.65,2287.53,2380.01,2386.75,2381.12,2389.11,2381.52,2388.27,2381.52,2387.65,2380.89,2388.68,2381.28,2387.43,2378.16,2389.57,2380.43,2392.89,2382.21,2394.02,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.58,2356.39,2287.44,2360.75,2367.48,2361.86,2369.84,2362.25,2368.99,2362.24,2368.36,2361.61,2369.40,2362.00,2368.12,2358.87,2370.22,2361.12,2373.52,2362.90,2374.67,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.89,2336.82,2268.13,2341.13,2347.85,2342.23,2350.21,2342.62,2349.34,2342.63,2348.73,2341.96,2349.73,2342.34,2348.44,2339.26,2350.50,2341.47,2353.74,2343.29,2355.00,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.70,2336.68,2248.48,2340.98,2347.71,2342.08,2350.06,2342.49,2349.20,2342.49,2348.60,2341.80,2349.57,2342.20,2348.29,2339.10,2350.33,2341.30,2353.50,2343.15,2354.87,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.27,2336.28,2248.05,2340.56,2347.31,2341.66,2349.65,2342.08,2348.80,2342.07,2348.20,2341.36,2349.14,2341.79,2347.89,2338.66,2349.88,2340.84,2352.99,2342.74,2354.46,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.90,2335.89,2247.67,2340.15,2346.89,2341.24,2349.22,2341.68,2348.39,2341.66,2347.80,2340.94,2348.72,2341.37,2347.46,2338.22,2349.41,2340.39,2352.46,2342.33,2354.05,1377.73,1381.81,1374.11,1332.27
