step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
28,4853.48,4883.91,4852.77,4715.32,4850.86,4876.91,4850.62,4878.32,4849.87,4876.59,4851.23,4877.94,4850.44,4878.47,4850.92,4878.01,4846.53,4883.45,4847.33,4882.84,4851.85,4888.91,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.34,4838.24,4812.19,4839.84,4811.45,4838.00,4812.73,4839.26,4811.83,4839.65,4812.38,4839.38,4808.08,4844.65,4808.86,4844.06,4813.46,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.58,4857.50,4831.42,4859.17,4830.71,4857.28,4831.95,4858.53,4830.99,4858.77,4831.62,4858.67,4827.28,4864.00,4828.11,4863.40,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.19,4871.84,4696.12,4869.84,4895.93,4869.65,4897.54,4869.00,4895.71,4870.20,4896.93,4869.23,4897.16,4869.90,4897.08,4865.55,4902.56,4866.37,4901.89,4870.92,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.14,4877.23,4850.98,4878.88,4850.36,4877.07,4851.50,4878.19,4850.50,4878.39,4851.15,4878.37,4846.88,4883.74,4847.72,4883.16,4852.25,4889.10,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.72,4896.85,4870.62,4898.59,4869.99,4896.76,4871.06,4897.77,4870.09,4898.05,4870.72,4897.96,4866.48,4903.43,4867.36,4902.89,4871.84,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.86,4892.39,4755.13,4890.30,4916.53,4890.27,4918.37,4889.64,4916.52,4890.63,4917.41,4889.70,4917.77,4890.30,4917.63,4886.08,4923.16,4887.00,4922.66,4891.43,4928.48,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.24,4854.09,4716.65,4851.87,4877.92,4851.91,4879.78,4851.35,4878.07,4852.21,4878.74,4851.30,4879.24,4851.87,4878.95,4847.68,4884.35,4848.73,4883.96,4853.11,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.43,4892.94,4755.70,4890.79,4917.14,4890.91,4919.16,4890.29,4917.27,4891.10,4917.91,4890.25,4918.45,4890.80,4918.15,4886.70,4923.84,4887.68,4923.36,4891.97,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.97,4774.77,4909.82,4936.24,4910.00,4938.36,4909.39,4936.46,4910.13,4936.98,4909.28,4937.57,4909.85,4937.26,4905.69,4942.95,4906.68,4942.44,4911.01,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.94,4774.71,4909.78,4936.23,4910.05,4938.44,4909.45,4936.52,4910.09,4936.89,4909.27,4937.58,4909.82,4937.20,4905.66,4942.91,4906.65,4942.36,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.12,4774.67,4928.96,4955.52,4929.32,4957.82,4928.74,4955.92,4929.27,4956.14,4928.50,4956.93,4929.04,4956.47,4924.83,4962.24,4925.81,4961.63,4930.21,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.18,4974.80,4948.58,4977.15,4948.03,4975.25,4948.47,4975.38,4947.75,4976.26,4948.30,4975.71,4944.00,4981.55,4945.04,4980.96,4949.41,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.45,4911.89,4813.24,4909.69,4936.22,4910.21,4938.70,4909.65,4936.75,4909.99,4936.72,4909.28,4937.70,4909.77,4937.10,4905.61,4942.83,4906.60,4942.20,4911.01,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.54,4911.85,4774.66,4909.66,4936.38,4910.26,4938.94,4909.72,4937.01,4909.97,4936.82,4909.28,4937.89,4909.76,4937.26,4905.60,4942.91,4906.61,4942.36,4911.01,4948.23,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.38,4911.82,4774.64,4909.64,4936.27,4910.31,4938.91,4909.80,4936.99,4909.94,4936.65,4909.30,4937.83,4909.76,4937.13,4905.61,4942.77,4906.64,4942.29,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.40,4911.81,4774.63,4909.61,4936.31,4910.31,4938.97,4909.83,4937.06,4909.92,4936.65,4909.29,4937.88,4909.73,4937.15,4905.62,4942.77,4906.67,4942.39,4911.00,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.81,4774.64,4909.58,4936.36,4910.35,4939.09,4909.92,4937.21,4909.90,4936.66,4909.30,4937.99,4909.74,4937.23,4905.63,4942.80,4906.73,4942.54,4910.99,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.54,4911.80,4774.71,4909.59,4936.38,4910.41,4939.17,4910.04,4937.33,4909.91,4936.62,4909.35,4938.07,4909.77,4937.24,4905.68,4942.78,4906.80,4942.57,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.62,4911.79,4774.74,4909.53,4936.36,4910.40,4939.20,4910.09,4937.40,4909.86,4936.55,4909.33,4938.11,4909.73,4937.23,4905.66,4942.74,4906.81,4942.59,4910.99,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.77,4911.90,4774.86,4909.70,4936.58,4910.60,4939.42,4910.35,4937.66,4910.03,4936.70,4909.58,4938.42,4909.93,4937.39,4905.89,4943.03,4906.98,4942.84,4911.14,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.89,4930.97,4793.99,4928.73,4955.62,4929.67,4958.50,4929.49,4956.82,4929.07,4955.69,4928.64,4957.52,4929.02,4956.49,4924.90,4962.08,4926.00,4961.90,4930.19,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.16,4916.93,4891.17,4919.89,4891.04,4918.23,4890.53,4916.96,4890.08,4918.83,4890.46,4917.83,4886.48,4923.31,4887.59,4923.15,4891.80,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.70,4911.80,4755.47,4909.37,4936.35,4910.42,4939.34,4910.39,4937.76,4909.75,4936.32,4909.37,4938.36,4909.76,4937.27,4905.67,4942.74,4906.80,4942.60,4911.02,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.08,4931.02,4794.07,4928.58,4955.59,4929.63,4958.58,4929.70,4957.07,4928.97,4955.53,4928.63,4957.71,4929.05,4956.51,4924.84,4962.04,4926.02,4961.93,4930.24,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.85,4911.83,4794.12,4909.30,4936.29,4910.36,4939.27,4910.48,4937.80,4909.71,4936.18,4909.37,4938.41,4909.77,4937.21,4905.65,4942.73,4906.80,4942.60,4911.06,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.51,4955.46,4929.57,4958.42,4929.79,4957.03,4928.94,4955.28,4928.67,4957.70,4929.02,4956.34,4924.84,4962.01,4925.96,4961.85,4930.26,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.95,4930.99,4794.04,4928.46,4955.45,4929.54,4958.42,4929.87,4957.13,4928.90,4955.22,4928.67,4957.79,4929.01,4956.33,4924.83,4962.05,4925.96,4961.91,4930.25,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.38,4930.42,4793.99,4927.89,4954.92,4928.99,4957.90,4929.43,4956.69,4928.35,4954.64,4928.16,4957.35,4928.46,4955.76,4924.31,4961.55,4925.45,4961.44,4929.73,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.80,4929.86,4793.43,4927.29,4954.31,4928.41,4957.28,4928.96,4956.18,4927.78,4953.97,4927.64,4956.84,4927.89,4955.12,4923.77,4960.97,4924.94,4960.92,4929.18,4966.54,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.59,4926.43,4953.47,4927.55,4956.40,4928.18,4955.40,4926.98,4953.12,4926.81,4956.04,4927.05,4954.26,4923.04,4960.19,4924.24,4960.17,4928.49,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.16,4890.44,4772.96,4887.74,4914.51,4888.81,4917.29,4889.60,4916.57,4888.30,4914.09,4888.18,4917.24,4888.37,4915.24,4884.38,4921.17,4885.58,4921.20,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.40,4928.34,4772.69,4925.75,4952.74,4926.84,4955.55,4927.72,4954.83,4926.32,4952.27,4926.29,4955.60,4926.46,4953.46,4922.44,4959.62,4923.53,4959.60,4927.72,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.15,4947.01,4810.58,4944.36,4971.40,4945.41,4974.13,4946.40,4973.58,4944.95,4970.90,4944.94,4974.36,4945.12,4972.15,4941.04,4978.33,4942.15,4978.36,4946.35,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.38,4927.38,4810.15,4924.66,4951.60,4925.68,4954.25,4926.77,4953.84,4925.29,4951.08,4925.27,4954.64,4925.45,4952.37,4921.45,4958.57,4922.52,4958.56,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.05,4926.95,4790.46,4924.20,4951.19,4925.19,4953.77,4926.39,4953.52,4924.84,4950.65,4924.87,4954.38,4925.06,4952.00,4921.05,4958.25,4922.06,4958.19,4926.33,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.31,4770.78,4904.43,4931.28,4905.38,4933.77,4906.68,4933.70,4905.11,4930.73,4905.12,4934.57,4905.35,4932.13,4901.38,4938.40,4902.29,4938.28,4906.69,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.94,4770.42,4904.04,4930.87,4904.96,4933.25,4906.34,4933.39,4904.71,4930.27,4904.76,4934.27,4905.01,4931.79,4901.04,4938.07,4901.88,4937.92,4906.32,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.84,4949.58,4923.73,4951.87,4925.20,4952.23,4923.49,4948.95,4923.64,4953.19,4923.85,4950.55,4919.82,4956.95,4920.61,4956.76,4925.07,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.70,4905.72,4769.17,4902.85,4929.52,4903.73,4931.79,4905.22,4932.19,4903.53,4928.92,4903.63,4933.12,4903.88,4930.50,4899.83,4936.85,4900.59,4936.59,4905.05,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.94,4924.91,4788.42,4922.01,4948.74,4922.93,4951.05,4924.40,4951.47,4922.72,4948.15,4922.77,4952.29,4923.09,4949.74,4919.02,4956.13,4919.77,4955.91,4924.22,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.86,4768.29,4902.03,4928.71,4902.93,4931.00,4904.41,4931.44,4902.74,4928.13,4902.77,4932.26,4903.09,4929.69,4899.01,4936.03,4899.79,4935.78,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.62,4928.36,4902.52,4930.64,4903.99,4931.08,4902.33,4927.78,4902.35,4931.86,4902.68,4929.32,4898.58,4935.67,4899.40,4935.45,4903.75,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.03,4942.69,4787.18,4939.85,4966.97,4940.78,4969.28,4942.22,4969.72,4940.57,4966.38,4940.55,4970.40,4940.90,4967.90,4936.78,4974.28,4937.70,4974.23,4941.99,4979.59,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.51,4901.31,4928.12,4902.28,4930.46,4903.66,4930.85,4902.04,4927.56,4901.99,4931.45,4902.31,4928.87,4898.21,4935.29,4899.24,4935.36,4903.44,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.81,4922.76,4805.36,4920.05,4946.95,4920.99,4949.27,4922.41,4949.70,4920.78,4946.34,4920.73,4950.33,4921.11,4947.82,4916.92,4954.22,4918.07,4954.46,4922.12,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.72,4900.61,4927.48,4901.53,4929.78,4902.93,4930.17,4901.31,4926.85,4901.28,4930.83,4901.64,4928.30,4897.45,4934.66,4898.75,4935.17,4902.65,4939.93,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.81,4902.85,4766.28,4900.23,4927.10,4901.15,4929.39,4902.54,4929.79,4900.93,4926.47,4900.88,4930.42,4901.25,4927.87,4897.03,4934.24,4898.47,4934.97,4902.26,4939.53,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.02,4935.04,4798.09,4918.78,4959.21,4919.72,4961.52,4921.13,4961.99,4919.50,4958.59,4919.40,4962.50,4919.79,4959.93,4915.53,4966.41,4917.08,4967.25,4920.83,4971.79,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.68,4934.63,4797.71,4918.38,4958.81,4919.32,4961.13,4920.72,4961.59,4919.12,4958.21,4918.98,4962.06,4919.38,4959.49,4915.10,4965.94,4916.76,4967.02,4920.42,4971.38,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.30,4917.98,4958.41,4918.93,4960.75,4920.32,4961.20,4918.73,4957.83,4918.56,4961.62,4918.98,4959.07,4914.67,4965.49,4916.45,4966.77,4920.01,4970.96,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.13,4934.07,4796.90,4917.85,4958.30,4918.81,4960.65,4920.19,4961.10,4918.61,4957.73,4918.41,4961.46,4918.84,4958.93,4914.50,4965.31,4916.40,4966.80,4919.87,4970.82,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.80,4917.72,4958.18,4918.70,4960.55,4920.06,4960.98,4918.49,4957.61,4918.25,4961.27,4918.72,4958.78,4914.35,4965.11,4916.35,4966.82,4919.73,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.93,4796.72,4936.63,4977.23,4937.62,4979.61,4938.97,4980.03,4937.42,4976.68,4937.14,4980.26,4937.62,4977.79,4933.20,4984.09,4935.30,4985.99,4938.64,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.75,5010.27,4815.76,4993.66,5034.64,4994.68,5037.05,4996.02,5037.49,4994.51,5034.17,4994.15,5037.60,4994.64,5035.13,4990.17,5041.47,4992.38,5043.50,4995.77,5047.30,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.38,4996.13,4956.41,4998.57,4957.75,4999.01,4956.20,4995.63,4955.84,4999.02,4956.36,4996.57,4951.91,5002.92,4954.15,5005.01,4957.41,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.18,4971.76,4834.64,4955.37,4996.12,4956.42,4998.58,4957.74,4999.01,4956.21,4995.64,4955.82,4998.96,4956.35,4996.54,4951.89,5002.90,4954.19,5005.10,4957.41,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.69,4952.39,4815.48,4936.10,4976.75,4937.14,4979.19,4938.44,4979.59,4936.92,4976.24,4936.55,4979.55,4937.05,4977.09,4932.62,4983.44,4934.97,4985.71,4938.09,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.62,4952.27,4834.39,4935.98,4976.62,4937.04,4979.09,4938.35,4979.51,4936.83,4976.12,4936.42,4979.41,4936.95,4976.95,4932.50,4983.33,4934.87,4985.64,4937.95,4989.05,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.78,4971.37,4815.12,4954.98,4995.74,4956.03,4998.21,4957.37,4998.63,4955.84,4995.28,4955.43,4998.50,4955.93,4996.02,4951.49,5002.47,4953.88,5004.79,4957.00,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.55,4971.11,4834.28,4954.74,4995.51,4955.80,4997.99,4957.15,4998.42,4955.60,4995.05,4955.19,4998.23,4955.69,4995.77,4951.23,5002.20,4953.60,5004.52,4956.71,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.11,4932.75,4814.88,4916.55,4957.10,4917.59,4959.55,4918.95,4959.97,4917.41,4956.65,4917.00,4959.80,4917.48,4957.32,4913.05,4963.70,4915.42,4966.03,4918.48,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.59,4932.30,4795.26,4916.14,4956.71,4917.19,4959.16,4918.55,4959.56,4917.00,4956.28,4916.60,4959.36,4917.05,4956.90,4912.64,4963.28,4914.98,4965.61,4918.06,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.98,4989.52,4813.98,4973.09,5014.04,4974.14,5016.51,4975.53,5016.91,4973.94,5013.65,4973.55,5016.63,4973.98,5014.16,4969.57,5020.71,4971.87,5022.95,4975.08,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.64,4970.27,4852.13,4953.94,4994.78,4955.00,4997.24,4956.38,4997.62,4954.78,4994.37,4954.41,4997.32,4954.81,4994.88,4950.44,5001.46,4952.65,5003.59,4955.89,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.57,4970.27,4832.83,4953.93,4994.75,4955.01,4997.26,4956.38,4997.58,4954.78,4994.38,4954.40,4997.25,4954.77,4994.83,4950.41,5001.44,4952.57,5003.50,4955.89,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.63,4970.15,4832.90,4953.79,4994.65,4954.89,4997.16,4956.26,4997.45,4954.65,4994.30,4954.27,4997.09,4954.62,4994.70,4950.26,5001.30,4952.34,5003.26,4955.75,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.54,4969.93,4832.88,4953.55,4994.41,4954.65,4996.95,4956.01,4997.20,4954.40,4994.08,4954.03,4996.80,4954.34,4994.40,4949.98,5001.01,4951.99,5002.82,4955.48,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.82,4950.27,4832.64,4933.94,4974.69,4935.05,4977.23,4936.39,4977.44,4934.80,4974.40,4934.41,4977.02,4934.68,4974.63,4930.39,4981.21,4932.29,4982.84,4935.87,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.50,4931.03,4812.89,4914.79,4955.42,4915.90,4957.96,4917.23,4958.14,4915.65,4955.15,4915.28,4957.73,4915.52,4955.35,4911.25,4961.95,4913.05,4963.38,4916.69,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.08,4930.65,4793.34,4914.38,4955.01,4915.49,4957.56,4916.82,4957.71,4915.26,4954.79,4914.88,4957.31,4915.09,4954.94,4910.83,4961.53,4912.54,4962.75,4916.28,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.75,4930.29,4792.99,4913.97,4954.60,4915.09,4957.15,4916.41,4957.27,4914.86,4954.43,4914.50,4956.88,4914.67,4954.50,4910.40,4961.11,4912.03,4962.10,4915.87,4966.89,2066.25,2084.25,2071.74,2024.53
