step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
27,4834.38,4864.63,4833.71,4696.17,4831.82,4857.80,4831.52,4858.95,4830.75,4857.41,4832.20,4858.64,4831.51,4859.50,4831.95,4858.76,4827.55,4864.27,4828.32,4863.67,4832.81,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.82,4876.84,4850.55,4878.14,4849.80,4876.52,4851.19,4877.69,4850.44,4878.46,4850.92,4877.82,4846.53,4883.38,4847.31,4882.72,4851.85,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.21,4814.35,4696.03,4812.30,4838.16,4812.13,4839.65,4811.38,4837.91,4812.70,4839.01,4811.83,4839.62,4812.37,4839.19,4808.09,4844.58,4808.84,4843.93,4813.47,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.42,4831.35,4858.98,4830.63,4857.19,4831.91,4858.28,4830.99,4858.74,4831.61,4858.47,4827.28,4863.91,4828.09,4863.27,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.13,4871.83,4696.10,4869.80,4895.85,4869.58,4897.35,4868.92,4895.62,4870.17,4896.68,4869.23,4897.13,4869.89,4896.89,4865.55,4902.48,4866.35,4901.77,4870.92,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.15,4754.17,4851.11,4877.15,4850.92,4878.68,4850.28,4876.98,4851.47,4877.96,4850.50,4878.36,4851.15,4878.17,4846.89,4883.68,4847.72,4883.07,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.68,4896.77,4870.55,4898.39,4869.92,4896.67,4871.03,4897.55,4870.09,4898.02,4870.72,4897.77,4866.49,4903.37,4867.35,4902.80,4871.85,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.81,4892.39,4755.12,4890.26,4916.45,4890.20,4918.16,4889.56,4916.43,4890.60,4917.19,4889.70,4917.73,4890.30,4917.42,4886.10,4923.11,4887.00,4922.58,4891.45,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.84,4851.85,4879.58,4851.27,4877.98,4852.18,4878.53,4851.30,4879.20,4851.87,4878.75,4847.70,4884.31,4848.73,4883.89,4853.13,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.75,4917.05,4890.85,4918.94,4890.21,4917.16,4891.07,4917.69,4890.25,4918.40,4890.79,4917.95,4886.71,4923.78,4887.68,4923.29,4891.98,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.75,4909.78,4936.15,4909.95,4938.14,4909.32,4936.35,4910.11,4936.76,4909.28,4937.52,4909.85,4937.07,4905.70,4942.89,4906.69,4942.37,4911.02,4948.15,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.38,4911.93,4774.70,4909.75,4936.14,4910.00,4938.22,4909.37,4936.41,4910.07,4936.69,4909.27,4937.54,4909.82,4937.02,4905.67,4942.85,4906.65,4942.31,4911.02,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.93,4955.43,4929.27,4957.60,4928.67,4955.80,4929.25,4955.94,4928.50,4956.89,4929.05,4956.28,4924.84,4962.17,4925.81,4961.58,4930.22,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.06,4950.30,4813.23,4948.15,4974.71,4948.54,4976.92,4947.95,4975.13,4948.45,4975.18,4947.76,4976.22,4948.30,4975.53,4944.01,4981.48,4945.04,4980.90,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.88,4813.23,4909.66,4936.14,4910.16,4938.49,4909.57,4936.64,4909.98,4936.53,4909.28,4937.66,4909.77,4936.94,4905.62,4942.76,4906.60,4942.15,4911.02,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.66,4909.63,4936.29,4910.21,4938.71,4909.64,4936.88,4909.95,4936.63,4909.29,4937.85,4909.76,4937.09,4905.61,4942.84,4906.62,4942.30,4911.02,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.81,4774.63,4909.61,4936.18,4910.26,4938.68,4909.72,4936.86,4909.93,4936.46,4909.30,4937.79,4909.76,4936.98,4905.62,4942.70,4906.65,4942.22,4911.02,4948.14,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.37,4911.80,4774.62,4909.58,4936.21,4910.27,4938.74,4909.76,4936.93,4909.90,4936.46,4909.29,4937.84,4909.74,4937.01,4905.64,4942.70,4906.68,4942.33,4911.00,4948.17,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.45,4911.80,4774.63,4909.56,4936.27,4910.31,4938.85,4909.85,4937.08,4909.89,4936.46,4909.31,4937.96,4909.75,4937.09,4905.65,4942.73,4906.74,4942.48,4910.99,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.79,4774.70,4909.56,4936.29,4910.37,4938.93,4909.96,4937.20,4909.90,4936.42,4909.35,4938.04,4909.78,4937.12,4905.69,4942.71,4906.81,4942.52,4911.01,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.59,4911.78,4774.73,4909.50,4936.26,4910.36,4938.96,4910.01,4937.27,4909.84,4936.34,4909.34,4938.07,4909.74,4937.10,4905.67,4942.67,4906.82,4942.53,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.89,4774.85,4909.67,4936.47,4910.56,4939.18,4910.28,4937.52,4910.01,4936.50,4909.58,4938.38,4909.94,4937.26,4905.90,4942.96,4906.99,4942.79,4911.14,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.71,4955.51,4929.63,4958.26,4929.41,4956.68,4929.06,4955.49,4928.64,4957.49,4929.03,4956.36,4924.91,4962.02,4926.01,4961.86,4930.19,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.11,4892.56,4774.71,4890.13,4916.81,4891.12,4919.63,4890.96,4918.07,4890.51,4916.73,4890.08,4918.78,4890.47,4917.69,4886.49,4923.25,4887.60,4923.11,4891.80,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.66,4911.79,4755.46,4909.34,4936.23,4910.38,4939.08,4910.32,4937.61,4909.73,4936.11,4909.37,4938.32,4909.77,4937.14,4905.68,4942.69,4906.81,4942.56,4911.03,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.06,4928.55,4955.48,4929.59,4958.33,4929.62,4956.93,4928.94,4955.31,4928.63,4957.67,4929.05,4956.38,4924.86,4961.98,4926.03,4961.90,4930.25,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.82,4794.11,4909.27,4936.19,4910.32,4939.03,4910.41,4937.67,4909.69,4935.97,4909.37,4938.38,4909.77,4937.09,4905.66,4942.68,4906.80,4942.58,4911.07,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.10,4928.48,4955.35,4929.53,4958.19,4929.72,4956.91,4928.91,4955.08,4928.66,4957.67,4929.02,4956.22,4924.86,4961.96,4925.97,4961.83,4930.26,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.02,4928.42,4955.35,4929.50,4958.20,4929.80,4957.00,4928.88,4955.01,4928.67,4957.77,4929.00,4956.20,4924.84,4961.99,4925.96,4961.87,4930.25,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.34,4930.41,4793.98,4927.85,4954.82,4928.96,4957.68,4929.36,4956.57,4928.33,4954.43,4928.16,4957.32,4928.46,4955.62,4924.33,4961.49,4925.45,4961.40,4929.73,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.41,4927.26,4954.21,4928.38,4957.07,4928.89,4956.07,4927.75,4953.78,4927.63,4956.83,4927.88,4954.97,4923.79,4960.92,4924.94,4960.89,4929.18,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.13,4773.58,4926.40,4953.37,4927.52,4956.20,4928.11,4955.29,4926.96,4952.94,4926.81,4956.03,4927.04,4954.12,4923.06,4960.14,4924.25,4960.13,4928.48,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.94,4887.71,4914.42,4888.78,4917.11,4889.54,4916.47,4888.28,4913.91,4888.18,4917.24,4888.37,4915.10,4884.39,4921.12,4885.58,4921.16,4889.80,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.37,4928.33,4772.67,4925.73,4952.66,4926.81,4955.38,4927.66,4954.74,4926.29,4952.10,4926.29,4955.60,4926.46,4953.33,4922.45,4959.57,4923.53,4959.57,4927.72,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.34,4971.32,4945.38,4973.96,4946.34,4973.49,4944.93,4970.73,4944.94,4974.37,4945.12,4972.02,4941.05,4978.28,4942.15,4978.33,4946.35,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.14,4924.64,4951.52,4925.65,4954.10,4926.71,4953.76,4925.26,4950.93,4925.27,4954.66,4925.45,4952.25,4921.46,4958.51,4922.52,4958.53,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.01,4926.94,4790.45,4924.18,4951.11,4925.16,4953.61,4926.33,4953.44,4924.82,4950.50,4924.87,4954.40,4925.06,4951.88,4921.06,4958.18,4922.06,4958.15,4926.33,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.40,4931.19,4905.36,4933.61,4906.62,4933.61,4905.08,4930.58,4905.12,4934.58,4905.34,4932.01,4901.39,4938.33,4902.29,4938.24,4906.69,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.98,4906.93,4770.41,4904.01,4930.77,4904.93,4933.09,4906.27,4933.29,4904.68,4930.12,4904.76,4934.29,4905.00,4931.64,4901.04,4938.01,4901.87,4937.88,4906.32,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.81,4949.49,4923.70,4951.72,4925.14,4952.15,4923.46,4948.81,4923.63,4953.22,4923.84,4950.42,4919.83,4956.89,4920.60,4956.73,4925.08,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.67,4905.71,4769.16,4902.83,4929.45,4903.71,4931.66,4905.17,4932.13,4903.51,4928.81,4903.63,4933.17,4903.88,4930.39,4899.84,4936.80,4900.59,4936.56,4905.05,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4921.99,4948.67,4922.91,4950.92,4924.34,4951.42,4922.70,4948.05,4922.77,4952.34,4923.09,4949.62,4919.03,4956.09,4919.77,4955.88,4924.22,4961.46,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.71,4904.85,4768.28,4902.00,4928.63,4902.91,4930.86,4904.36,4931.38,4902.72,4928.03,4902.77,4932.30,4903.09,4929.57,4899.02,4935.99,4899.78,4935.75,4904.19,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.43,4767.88,4901.60,4928.30,4902.50,4930.52,4903.95,4931.04,4902.31,4927.69,4902.35,4931.93,4902.68,4929.22,4898.59,4935.64,4899.40,4935.42,4903.75,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.00,4942.68,4787.17,4939.83,4966.90,4940.76,4969.16,4942.18,4969.67,4940.55,4966.29,4940.55,4970.46,4940.90,4967.80,4936.80,4974.25,4937.70,4974.20,4942.00,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.96,4904.09,4767.50,4901.29,4928.06,4902.26,4930.34,4903.61,4930.81,4902.02,4927.47,4901.99,4931.52,4902.31,4928.78,4898.22,4935.27,4899.24,4935.34,4903.44,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.03,4946.89,4920.97,4949.15,4922.37,4949.66,4920.76,4946.26,4920.72,4950.40,4921.11,4947.73,4916.93,4954.20,4918.07,4954.43,4922.12,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.17,4903.27,4766.71,4900.59,4927.43,4901.51,4929.68,4902.89,4930.14,4901.29,4926.77,4901.28,4930.92,4901.65,4928.22,4897.46,4934.63,4898.75,4935.14,4902.66,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.19,4927.02,4901.12,4929.26,4902.49,4929.74,4900.90,4926.37,4900.87,4930.48,4901.24,4927.76,4897.04,4934.21,4898.46,4934.92,4902.26,4939.54,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.97,4935.03,4798.07,4918.75,4959.12,4919.69,4961.39,4921.08,4961.93,4919.48,4958.50,4919.39,4962.56,4919.78,4959.82,4915.54,4966.38,4917.07,4967.20,4920.83,4971.79,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.65,4934.62,4797.70,4918.34,4958.72,4919.30,4961.01,4920.67,4961.55,4919.09,4958.13,4918.97,4962.12,4919.37,4959.38,4915.11,4965.92,4916.75,4966.97,4920.42,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.29,4917.94,4958.33,4918.91,4960.62,4920.27,4961.15,4918.70,4957.75,4918.54,4961.67,4918.97,4958.96,4914.68,4965.47,4916.44,4966.73,4920.01,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.82,4958.22,4918.79,4960.53,4920.14,4961.05,4918.59,4957.65,4918.39,4961.52,4918.83,4958.82,4914.52,4965.29,4916.40,4966.76,4919.87,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.68,4958.10,4918.67,4960.42,4920.01,4960.93,4918.47,4957.54,4918.24,4961.33,4918.71,4958.66,4914.36,4965.10,4916.35,4966.78,4919.73,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.14,4952.92,4796.72,4936.60,4977.18,4937.60,4979.53,4938.93,4980.02,4937.41,4976.65,4937.13,4980.35,4937.63,4977.72,4933.22,4984.08,4935.32,4985.97,4938.64,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.72,5010.27,4815.75,4993.64,5034.60,4994.66,5036.97,4995.98,5037.47,4994.49,5034.14,4994.14,5037.68,4994.65,5035.05,4990.20,5041.45,4992.39,5043.47,4995.77,5047.30,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.20,4971.78,4873.20,4955.36,4996.09,4956.40,4998.49,4957.72,4998.99,4956.19,4995.60,4955.83,4999.10,4956.37,4996.49,4951.93,5002.90,4954.16,5004.99,4957.42,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.15,4971.75,4834.64,4955.34,4996.07,4956.40,4998.50,4957.70,4998.99,4956.19,4995.61,4955.81,4999.03,4956.35,4996.45,4951.91,5002.88,4954.20,5005.08,4957.41,5008.65,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.66,4952.39,4815.47,4936.08,4976.71,4937.12,4979.12,4938.41,4979.57,4936.91,4976.22,4936.54,4979.63,4937.06,4977.01,4932.64,4983.43,4934.98,4985.69,4938.09,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.59,4952.27,4834.38,4935.96,4976.57,4937.02,4979.02,4938.32,4979.49,4936.82,4976.11,4936.41,4979.49,4936.95,4976.86,4932.52,4983.32,4934.89,4985.62,4937.96,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.76,4971.37,4815.11,4954.96,4995.69,4956.01,4998.14,4957.34,4998.61,4955.83,4995.26,4955.41,4998.58,4955.93,4995.93,4951.51,5002.46,4953.90,5004.77,4957.00,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.52,4971.11,4834.27,4954.72,4995.46,4955.78,4997.91,4957.12,4998.40,4955.59,4995.04,4955.17,4998.31,4955.68,4995.67,4951.26,5002.18,4953.62,5004.50,4956.72,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.08,4932.74,4814.87,4916.52,4957.03,4917.57,4959.46,4918.91,4959.93,4917.40,4956.63,4916.99,4959.86,4917.48,4957.21,4913.08,4963.68,4915.43,4966.01,4918.48,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.56,4932.29,4795.25,4916.11,4956.64,4917.16,4959.08,4918.51,4959.53,4916.99,4956.26,4916.58,4959.43,4917.05,4956.78,4912.66,4963.25,4914.99,4965.58,4918.07,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.94,4989.51,4813.97,4973.06,5013.97,4974.12,5016.42,4975.49,5016.88,4973.93,5013.63,4973.53,5016.69,4973.97,5014.03,4969.59,5020.68,4971.88,5022.93,4975.08,5026.54,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.61,4970.27,4852.12,4953.91,4994.70,4954.97,4997.16,4956.34,4997.59,4954.77,4994.36,4954.39,4997.39,4954.80,4994.76,4950.46,5001.43,4952.66,5003.57,4955.89,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.54,4970.26,4832.82,4953.90,4994.68,4954.98,4997.17,4956.34,4997.55,4954.77,4994.36,4954.38,4997.31,4954.76,4994.70,4950.43,5001.40,4952.58,5003.48,4955.89,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.60,4970.14,4832.89,4953.77,4994.57,4954.86,4997.07,4956.22,4997.42,4954.64,4994.28,4954.25,4997.16,4954.61,4994.56,4950.27,5001.26,4952.34,5003.24,4955.75,5007.08,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.51,4969.92,4832.87,4953.52,4994.33,4954.62,4996.86,4955.97,4997.16,4954.40,4994.07,4954.01,4996.88,4954.33,4994.26,4950.00,5000.96,4951.99,5002.80,4955.48,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.78,4950.26,4832.63,4933.91,4974.61,4935.02,4977.14,4936.35,4977.40,4934.79,4974.38,4934.39,4977.09,4934.67,4974.48,4930.41,4981.16,4932.28,4982.82,4935.87,4987.04,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.46,4931.02,4812.88,4914.76,4955.34,4915.87,4957.87,4917.19,4958.11,4915.64,4955.12,4915.25,4957.80,4915.50,4955.20,4911.27,4961.90,4913.04,4963.35,4916.68,4967.71,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.04,4930.65,4793.33,4914.35,4954.93,4915.46,4957.48,4916.78,4957.69,4915.24,4954.77,4914.86,4957.37,4915.08,4954.78,4910.85,4961.48,4912.53,4962.72,4916.28,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.71,4930.28,4792.97,4913.94,4954.52,4915.05,4957.07,4916.37,4957.25,4914.85,4954.40,4914.47,4956.95,4914.65,4954.34,4910.42,4961.06,4912.02,4962.07,4915.87,4966.89,2066.25,2084.25,2071.74,2024.53
