step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,4808.76,4838.42,4808.55,4727.66,4806.86,4833.48,4807.29,4833.85,4805.77,4832.72,4807.35,4834.66,4807.92,4835.39,4806.78,4833.47,5313.21,5355.07,5314.79,5355.77,5177.55,5218.85,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.92,4827.82,4689.44,4826.17,4852.80,4826.55,4853.17,4825.06,4852.03,4826.64,4853.97,4827.20,4854.75,4826.10,4852.76,5334.56,5376.63,5336.03,5377.20,5198.26,5239.74,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.01,4846.80,4708.49,4845.11,4871.93,4845.38,4872.22,4843.95,4871.09,4845.55,4873.03,4846.09,4873.91,4845.10,4872.00,5355.60,5397.89,5357.09,5398.39,5218.71,5260.41,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.14,4846.91,4708.62,4845.25,4871.87,4845.51,4872.25,4844.09,4871.08,4845.67,4872.96,4846.17,4873.82,4845.24,4871.92,5355.67,5397.89,5357.09,5398.36,5218.80,5260.43,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.53,4866.06,4727.90,4864.39,4891.16,4864.57,4891.52,4863.20,4890.31,4864.80,4892.23,4865.25,4893.16,4864.43,4891.29,5376.94,5419.38,5378.30,5419.77,5239.41,5281.26,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.34,4885.73,4727.95,4883.97,4910.75,4884.14,4911.21,4882.79,4909.93,4884.38,4911.82,4884.73,4912.75,4884.03,4910.94,5398.60,5441.14,5399.94,5441.50,5260.53,5302.49,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.80,4866.09,4747.70,4864.34,4891.01,4864.50,4891.57,4863.17,4890.22,4864.75,4892.07,4865.01,4893.00,4864.40,4891.22,5376.91,5419.29,5378.17,5419.56,5239.40,5281.21,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.30,4866.63,4708.89,4864.81,4891.43,4864.90,4892.03,4863.65,4890.68,4865.22,4892.49,4865.40,4893.43,4864.88,4891.66,5377.49,5419.82,5378.66,5419.97,5239.96,5281.76,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.55,4885.76,4747.76,4883.90,4910.52,4883.91,4911.15,4882.73,4909.78,4884.29,4911.55,4884.39,4912.52,4884.00,4910.83,5398.56,5441.00,5399.69,5441.09,5260.52,5302.43,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.78,4866.07,4728.54,4864.17,4890.52,4864.09,4891.21,4863.00,4889.87,4864.53,4891.53,4864.55,4892.51,4864.26,4890.84,5376.67,5418.83,5377.75,5418.84,5239.32,5281.02,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.71,4865.96,4727.92,4864.01,4890.46,4863.88,4891.19,4862.85,4889.79,4864.37,4891.43,4864.30,4892.48,4864.11,4890.86,5376.62,5418.86,5377.63,5418.74,5239.22,5280.99,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.53,4904.46,4747.27,4902.58,4929.07,4902.35,4929.83,4901.37,4928.38,4902.92,4930.08,4902.77,4931.08,4902.71,4929.52,5419.18,5461.72,5420.10,5461.55,5280.68,5322.68,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.80,4846.97,4747.45,4845.10,4871.34,4844.90,4872.27,4843.94,4870.73,4845.43,4872.33,4845.15,4873.29,4845.17,4871.77,5355.72,5397.84,5356.58,5397.49,5218.79,5260.40,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.77,4846.94,4708.96,4845.01,4871.05,4844.82,4872.13,4843.89,4870.55,4845.34,4872.05,4844.95,4872.91,4845.09,4871.54,5355.53,5397.51,5356.40,5397.14,5218.72,5260.20,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.74,4846.93,4708.96,4844.98,4870.95,4844.78,4872.14,4843.90,4870.51,4845.31,4871.98,4844.81,4872.74,4845.06,4871.50,5355.50,5397.46,5356.36,5397.04,5218.71,5260.12,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.85,4846.98,4709.02,4845.01,4871.09,4844.77,4872.28,4843.94,4870.62,4845.37,4872.13,4844.71,4872.74,4845.13,4871.75,5355.64,5397.71,5356.49,5397.26,5218.76,5260.21,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.89,4846.99,4709.04,4844.97,4871.00,4844.73,4872.28,4843.95,4870.58,4845.34,4872.06,4844.57,4872.54,4845.08,4871.71,5355.60,5397.71,5356.46,5397.16,5218.75,5260.13,2108.65,2121.25,2108.48,2064.84
28,4866.73,4897.17,4866.10,4728.22,4864.03,4890.09,4863.82,4891.54,4863.05,4889.74,4864.39,4891.16,4863.56,4891.56,4864.11,4890.83,5376.67,5418.91,5377.53,5418.30,5239.33,5280.75,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.43,4827.58,4708.90,4825.41,4851.31,4825.29,4852.96,4824.52,4851.05,4825.78,4852.38,4824.85,4852.64,4825.45,4852.10,5334.01,5375.86,5334.85,5375.25,5197.87,5238.95,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.84,4846.83,4708.95,4844.69,4870.62,4844.57,4872.33,4843.83,4870.37,4845.05,4871.68,4844.07,4871.82,4844.75,4871.43,5355.31,5397.33,5356.20,5396.70,5218.60,5259.76,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.52,4885.22,4708.98,4883.07,4909.17,4882.90,4910.81,4882.23,4908.93,4883.41,4910.20,4882.41,4910.34,4883.14,4909.96,5397.77,5440.14,5398.65,5439.43,5259.92,5301.30,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.69,4866.49,4767.21,4864.32,4890.41,4864.18,4892.07,4863.54,4890.22,4864.66,4891.39,4863.62,4891.50,4864.33,4891.18,5377.06,5419.25,5377.97,5418.64,5239.76,5280.96,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.44,4886.17,4748.42,4883.95,4910.09,4883.87,4911.86,4883.23,4909.98,4884.28,4911.02,4883.28,4911.24,4883.96,4910.82,5398.81,5441.10,5399.75,5440.54,5260.92,5302.23,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.23,4905.83,4768.15,4903.58,4929.83,4903.57,4931.69,4902.93,4929.79,4903.90,4930.70,4902.94,4931.02,4903.59,4930.53,5420.56,5463.00,5421.54,5462.48,5282.08,5323.51,2140.32,2153.12,2140.13,2097.19
35,4868.07,4898.52,4867.42,4729.56,4865.05,4891.11,4865.11,4893.00,4864.53,4891.23,4865.37,4891.92,4864.44,4892.39,4865.06,4891.74,5377.96,5419.93,5379.08,5419.53,5240.70,5281.74,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.82,4906.38,4768.72,4904.08,4930.45,4904.22,4932.49,4903.59,4930.54,4904.38,4931.19,4903.50,4931.73,4904.09,4931.05,5421.24,5463.76,5422.30,5463.27,5282.66,5324.07,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.96,4925.46,4787.84,4923.16,4949.61,4923.37,4951.73,4922.74,4949.80,4923.46,4950.30,4922.59,4950.91,4923.20,4950.22,5442.31,5484.97,5443.37,5484.44,5303.23,5344.74,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.87,4925.43,4787.79,4923.12,4949.60,4923.41,4951.81,4922.80,4949.86,4923.42,4950.21,4922.58,4950.94,4923.17,4950.17,5442.28,5484.93,5443.33,5484.36,5303.23,5344.71,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.23,4944.66,4787.75,4942.36,4968.94,4942.74,4971.24,4942.15,4969.31,4942.65,4969.49,4941.86,4970.35,4942.45,4969.49,5463.54,5506.38,5464.59,5505.75,5323.96,5365.60,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.65,4963.91,4826.42,4961.63,4988.30,4962.05,4990.63,4961.49,4988.71,4961.91,4988.78,4961.16,4989.75,4961.76,4988.81,5484.81,5527.82,5485.92,5527.21,5344.69,5386.47,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.89,4925.38,4826.42,4923.03,4949.60,4923.57,4952.06,4923.00,4950.11,4923.32,4949.99,4922.58,4951.06,4923.12,4950.07,5442.21,5484.84,5443.27,5484.20,5303.22,5344.72,2156.94,2169.82,2156.75,2112.72
42,4926.03,4957.00,4925.35,4787.74,4923.00,4949.77,4923.62,4952.29,4923.08,4950.36,4923.30,4950.08,4922.59,4951.26,4923.11,4950.23,5442.20,5484.94,5443.29,5484.38,5303.23,5344.85,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.83,4925.32,4787.72,4922.98,4949.65,4923.66,4952.25,4923.15,4950.33,4923.27,4949.90,4922.60,4951.20,4923.11,4950.09,5442.21,5484.78,5443.32,5484.31,5303.23,5344.77,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.86,4925.30,4787.71,4922.95,4949.69,4923.66,4952.31,4923.18,4950.40,4923.25,4949.88,4922.59,4951.26,4923.08,4950.11,5442.22,5484.78,5443.35,5484.42,5303.21,5344.80,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.93,4925.30,4787.72,4922.92,4949.77,4923.70,4952.43,4923.27,4950.57,4923.23,4949.89,4922.61,4951.39,4923.09,4950.20,5442.24,5484.81,5443.41,5484.59,5303.20,5344.86,2190.59,2203.64,2190.44,2139.52
46,4926.07,4957.00,4925.29,4787.79,4922.93,4949.78,4923.76,4952.50,4923.38,4950.67,4923.25,4949.85,4922.66,4951.46,4923.12,4950.22,5442.29,5484.79,5443.49,5484.64,5303.23,5344.87,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.08,4925.29,4787.81,4922.87,4949.77,4923.76,4952.53,4923.43,4950.74,4923.19,4949.77,4922.64,4951.52,4923.08,4950.20,5442.26,5484.74,5443.50,5484.65,5303.20,5344.86,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.22,4925.40,4787.94,4923.04,4949.98,4923.95,4952.74,4923.70,4951.00,4923.36,4949.92,4922.89,4951.82,4923.28,4950.34,5442.51,5485.06,5443.70,5484.93,5303.36,5345.06,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.40,4944.52,4807.13,4942.13,4969.08,4943.07,4971.87,4942.88,4970.20,4942.46,4968.96,4942.00,4970.98,4942.42,4969.49,5463.60,5506.20,5464.79,5506.09,5323.94,5365.71,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.56,4906.01,4787.80,4903.45,4930.29,4904.47,4933.15,4904.33,4931.50,4903.81,4930.10,4903.34,4932.19,4903.75,4930.71,5420.98,5463.18,5422.19,5463.09,5282.47,5323.91,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.16,4925.29,4768.50,4922.71,4949.75,4923.77,4952.64,4923.73,4951.08,4923.09,4949.51,4922.68,4951.76,4923.11,4950.20,5442.27,5484.75,5443.50,5484.66,5303.24,5344.91,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.58,4944.56,4807.20,4941.97,4969.06,4943.03,4971.92,4943.09,4970.44,4942.36,4968.76,4942.00,4971.15,4942.44,4969.49,5463.54,5506.15,5464.82,5506.11,5323.99,5365.77,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.30,4925.32,4807.25,4922.64,4949.71,4923.70,4952.56,4923.81,4951.11,4923.05,4949.37,4922.68,4951.81,4923.11,4950.15,5442.24,5484.73,5443.49,5484.65,5303.27,5344.95,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.52,4944.57,4807.25,4941.90,4968.92,4942.96,4971.74,4943.18,4970.38,4942.32,4968.50,4942.03,4971.14,4942.41,4969.33,5463.54,5506.11,5464.75,5506.01,5324.00,5365.73,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.47,4944.53,4807.17,4941.84,4968.92,4942.93,4971.73,4943.25,4970.46,4942.29,4968.44,4942.03,4971.23,4942.40,4969.30,5480.18,5523.00,5481.41,5522.90,5323.99,5365.76,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.90,4943.97,4807.13,4941.27,4968.39,4942.38,4971.21,4942.80,4970.02,4941.74,4967.84,4941.52,4970.78,4941.85,4968.75,5479.60,5522.45,5480.84,5522.38,5323.43,5365.22,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.32,4943.41,4806.56,4940.68,4967.78,4941.80,4970.59,4942.34,4969.50,4941.16,4967.17,4940.99,4970.27,4941.28,4968.11,5479.01,5521.81,5480.27,5521.81,5322.83,5364.62,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.58,4942.69,4786.67,4939.82,4966.95,4940.93,4969.70,4941.55,4968.71,4940.37,4966.32,4940.16,4969.46,4940.44,4967.27,5478.20,5520.96,5479.50,5520.98,5322.09,5363.87,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.57,4903.88,4786.04,4901.02,4927.88,4902.09,4930.49,4902.87,4929.76,4901.58,4927.17,4901.43,4930.56,4901.66,4928.16,5435.17,5477.51,5436.47,5477.59,5280.31,5321.77,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.92,4941.88,4785.77,4939.14,4966.21,4940.22,4968.84,4941.09,4968.12,4939.70,4965.44,4939.64,4969.02,4939.85,4966.47,5477.52,5520.31,5478.71,5520.33,5321.26,5363.09,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.72,4960.60,4823.76,4957.80,4984.91,4958.84,4987.45,4959.82,4986.90,4958.38,4984.10,4958.35,4987.83,4958.57,4985.20,5498.22,5541.12,5499.42,5541.20,5341.38,5383.32,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.90,4940.92,4823.34,4938.05,4965.07,4939.05,4967.53,4940.13,4967.11,4938.66,4964.23,4938.63,4968.06,4938.84,4965.37,5476.42,5519.14,5477.58,5519.16,5320.21,5361.98,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.57,4940.49,4803.59,4937.59,4964.66,4938.56,4967.04,4939.75,4966.78,4938.22,4963.80,4938.23,4967.80,4938.45,4965.00,5475.98,5518.79,5477.07,5518.74,5319.77,5361.57,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.72,4920.80,4783.86,4917.76,4944.69,4918.70,4946.99,4919.98,4946.89,4918.43,4943.82,4918.42,4947.93,4918.68,4945.08,5454.09,5496.69,5455.07,5496.58,5298.55,5340.15,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.48,4920.42,4783.50,4917.37,4944.27,4918.28,4946.47,4919.63,4946.57,4918.02,4943.36,4918.07,4947.64,4918.34,4944.72,5453.70,5496.33,5454.60,5496.16,5298.15,5339.74,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.35,4939.26,4802.43,4936.23,4963.04,4937.10,4965.13,4938.55,4965.47,4936.86,4962.08,4937.00,4966.62,4937.24,4963.52,5474.61,5517.34,5475.44,5517.14,5318.40,5360.07,2229.22,2242.45,2229.08,2188.64
67,4920.11,4951.16,4919.20,4782.25,4916.18,4942.93,4917.05,4945.00,4918.52,4945.37,4916.84,4942.01,4916.93,4946.49,4917.21,4943.42,5452.37,5494.96,5453.16,5494.68,5312.48,5354.17,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.44,4938.44,4801.55,4935.39,4962.19,4936.29,4964.30,4937.74,4964.70,4936.09,4961.29,4936.12,4965.71,4936.46,4962.70,5473.71,5516.42,5474.51,5516.18,5333.24,5375.05,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.20,4918.33,4781.36,4915.35,4942.11,4916.24,4944.19,4917.70,4944.61,4916.05,4941.23,4916.07,4945.62,4916.41,4942.60,5451.44,5494.05,5452.27,5493.77,5311.55,5353.26,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.84,4917.92,4780.95,4914.94,4941.75,4915.83,4943.83,4917.28,4944.25,4915.64,4940.88,4915.64,4945.23,4916.00,4942.23,5450.96,5493.65,5451.83,5493.40,5311.07,5352.84,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.58,4956.27,4800.30,4953.28,4980.46,4954.19,4982.57,4955.62,4983.00,4953.99,4979.59,4953.95,4983.88,4954.33,4980.90,5493.49,5536.63,5494.46,5536.57,5352.49,5394.68,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.43,4917.58,4780.58,4914.64,4941.52,4915.59,4943.64,4916.95,4944.03,4915.36,4940.67,4915.29,4944.82,4915.63,4941.76,5450.56,5493.22,5451.65,5493.30,5310.74,5352.45,2160.32,2173.08,2160.24,2113.89
73,4937.17,4968.32,4936.29,4818.53,4933.43,4960.40,4934.34,4962.50,4935.76,4962.94,4934.14,4959.52,4934.08,4963.76,4934.48,4960.77,5471.38,5514.30,5472.60,5514.56,5330.97,5372.90,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.66,4916.75,4779.79,4913.94,4940.88,4914.83,4942.96,4916.22,4943.37,4914.62,4939.98,4914.58,4944.21,4914.96,4941.19,5449.71,5492.53,5451.10,5493.08,5309.89,5351.72,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.26,4916.32,4779.35,4913.55,4940.50,4914.45,4942.57,4915.84,4942.99,4914.24,4939.60,4914.18,4943.80,4914.56,4940.75,5449.25,5492.07,5450.79,5492.86,5309.46,5351.28,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.60,4948.64,4811.28,4932.16,4972.74,4933.07,4974.82,4934.47,4975.32,4932.87,4971.86,4932.76,4976.01,4933.16,4972.91,5469.84,5529.59,5471.49,5530.52,5329.58,5387.46,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.26,4948.22,4810.90,4931.76,4972.35,4932.68,4974.45,4934.07,4974.94,4932.48,4971.49,4932.34,4975.58,4932.75,4972.48,5469.35,5529.08,5471.14,5530.25,5329.13,5387.01,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.81,4947.80,4810.49,4931.36,4971.95,4932.28,4974.05,4933.67,4974.55,4932.09,4971.12,4931.91,4975.13,4932.34,4972.05,5468.87,5528.57,5470.79,5529.98,5328.69,5386.56,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.70,4947.67,4810.09,4931.23,4971.83,4932.16,4973.95,4933.54,4974.44,4931.98,4971.01,4931.76,4974.95,4932.20,4971.90,5468.69,5528.36,5470.73,5530.00,5328.53,5386.41,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.64,4947.54,4809.99,4931.10,4971.72,4932.05,4973.85,4933.41,4974.34,4931.86,4970.90,4931.61,4974.78,4932.08,4971.76,5468.52,5528.15,5470.68,5530.03,5328.38,5386.26,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.63,4980.34,4823.23,4963.68,5004.56,4964.65,5006.78,4966.00,5007.25,4964.47,5003.83,4964.15,5007.53,4964.66,5004.60,5489.50,5549.29,5491.77,5551.38,5348.86,5406.91,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.54,5038.00,4842.37,5021.03,5062.29,5022.03,5064.53,5023.37,5065.03,5021.87,5061.63,5021.48,5065.17,5022.00,5062.25,5552.90,5613.17,5555.29,5615.41,5410.75,5469.29,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.79,4999.29,4900.13,4982.54,5023.56,4983.55,5025.83,4984.90,5026.33,4983.35,5022.87,4982.95,5026.36,4983.50,5023.47,5510.32,5570.23,5512.75,5572.56,5369.20,5427.41,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.76,4999.27,4861.36,4982.52,5023.54,4983.55,5025.84,4984.89,5026.35,4983.35,5022.89,4982.93,5026.30,4983.49,5023.44,5510.30,5570.21,5512.80,5572.66,5369.19,5427.42,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.15,4979.80,4842.09,4963.15,5004.05,4964.17,5006.33,4965.48,5006.81,4963.96,5003.37,4963.55,5006.76,4964.09,5003.87,5488.85,5548.54,5491.40,5551.06,5348.27,5406.30,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.08,4979.67,4861.11,4963.02,5003.92,4964.06,5006.23,4965.39,5006.74,4963.86,5003.26,4963.42,5006.61,4963.98,5003.73,5488.72,5548.43,5491.30,5550.99,5348.12,5406.17,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.36,4998.88,4841.72,4982.13,5023.14,4983.16,5025.46,4984.51,5025.98,4982.98,5022.52,4982.52,5025.80,4983.07,5022.90,5509.85,5569.73,5512.46,5572.31,5368.75,5426.97,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.11,4998.62,4860.99,4981.89,5022.91,4982.93,5025.23,4984.30,5025.78,4982.74,5022.30,4982.28,5025.52,4982.82,5022.66,5509.57,5569.43,5512.15,5572.01,5368.44,5426.68,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.45,4960.04,4841.49,4943.48,4984.27,4944.50,4986.57,4945.88,4987.12,4944.34,4983.68,4943.89,4986.85,4944.40,4984.00,5467.08,5526.57,5469.66,5529.15,5327.03,5384.90,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.94,4959.59,4821.75,4943.07,4983.88,4944.10,4986.19,4945.48,4986.72,4943.93,4983.31,4943.48,4986.41,4943.98,4983.57,5466.62,5526.10,5469.17,5528.68,5326.59,5384.47,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.64,5017.12,4840.58,5000.34,5041.52,5001.37,5043.84,5002.77,5044.39,5001.19,5040.98,5000.74,5043.98,5001.21,5041.13,5529.97,5590.04,5532.47,5592.51,5388.33,5446.81,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.20,4997.77,4878.94,4981.08,5022.13,4982.11,5024.47,4983.52,5025.00,4981.92,5021.61,4981.49,5024.55,4981.94,5021.74,5508.69,5568.61,5511.09,5570.96,5367.55,5425.88,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.12,4997.77,4859.53,4981.07,5022.11,4982.13,5024.49,4983.52,5024.98,4981.92,5021.62,4981.48,5024.48,4981.90,5021.69,5508.65,5568.59,5511.00,5570.86,5367.56,5425.86,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.18,4997.65,4859.60,4980.93,5021.98,4982.00,5024.38,4983.40,5024.84,4981.79,5021.53,4981.35,5024.31,4981.74,5021.55,5508.48,5568.42,5510.74,5570.58,5367.40,5425.73,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.08,4997.42,4859.58,4980.68,5021.74,4981.76,5024.16,4983.15,5024.59,4981.54,5021.31,4981.11,5024.02,4981.47,5021.24,5508.17,5568.10,5510.35,5570.09,5367.11,5425.45,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.25,4977.66,4859.34,4960.96,5001.90,4962.04,5004.32,4963.42,5004.72,4961.83,5001.50,4961.38,5004.11,4961.70,5001.35,5486.37,5546.06,5488.42,5547.84,5345.87,5404.01,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.82,4958.31,4839.48,4941.70,4982.51,4942.79,4984.94,4944.15,4985.31,4942.57,4982.14,4942.14,4984.71,4942.43,4981.97,5465.07,5524.60,5467.01,5526.16,5325.09,5383.07,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.39,4957.93,4819.82,4941.29,4982.10,4942.38,4984.54,4943.74,4984.88,4942.17,4981.78,4941.75,4984.29,4942.00,4981.55,5464.60,5524.14,5466.44,5525.47,5324.65,5382.63,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.57,4819.46,4940.88,4981.67,4941.97,4984.12,4943.32,4984.44,4941.78,4981.40,4941.35,4983.85,4941.57,4981.11,5464.12,5523.66,5465.87,5524.73,5324.21,5382.17,2077.56,2095.72,2083.14,2035.67
