step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.28,3.41,0.45,1.35,1.62,6.29,1.76,6.65,1.73,6.41,1.66,6.56,1.76,6.90,1.66,7.53,1.57,6.93,1.50,5.64,1.45,5.38,0.08,0.21,0.03,0.09
11,1.28,3.40,0.45,1.35,1.61,6.28,1.75,6.61,1.72,6.38,1.66,6.55,1.75,6.89,1.65,7.51,1.56,6.93,1.50,5.61,1.44,5.35,0.08,0.21,0.03,0.09
12,1.27,3.41,0.45,1.35,1.61,6.27,1.74,6.60,1.71,6.37,1.66,6.56,1.75,6.90,1.64,7.48,1.56,6.94,1.50,5.60,1.44,5.35,0.08,0.21,0.03,0.09
13,1.27,3.41,0.45,1.35,1.61,6.28,1.74,6.60,1.71,6.37,1.66,6.57,1.75,6.92,1.64,7.48,1.56,6.93,1.50,5.61,1.43,5.36,0.08,0.21,0.03,0.09
14,1.26,3.37,0.45,1.34,1.60,6.27,1.73,6.59,1.70,6.35,1.66,6.56,1.75,6.93,1.64,7.46,1.55,6.92,1.49,5.58,1.42,5.33,0.08,0.21,0.03,0.09
15,1.26,3.36,0.45,1.33,1.60,6.26,1.73,6.58,1.69,6.34,1.66,6.56,1.75,6.92,1.64,7.46,1.56,6.91,1.49,5.57,1.42,5.32,0.08,0.21,0.03,0.09
16,1.26,3.36,0.45,1.34,1.59,6.25,1.72,6.55,1.69,6.32,1.66,6.57,1.75,6.92,1.64,7.44,1.55,6.91,1.48,5.55,1.42,5.31,0.08,0.21,0.02,0.09
17,1.27,3.39,0.45,1.34,1.59,6.27,1.72,6.56,1.68,6.33,1.67,6.59,1.75,6.95,1.64,7.46,1.56,6.91,1.48,5.54,1.41,5.31,0.08,0.21,0.02,0.09
18,1.27,3.40,0.45,1.35,1.59,6.28,1.72,6.57,1.68,6.34,1.67,6.60,1.76,6.97,1.64,7.48,1.56,6.93,1.48,5.54,1.41,5.32,0.08,0.21,0.02,0.09
19,1.27,3.39,0.45,1.34,1.60,6.30,1.72,6.57,1.68,6.36,1.68,6.63,1.77,7.01,1.64,7.49,1.57,6.93,1.48,5.52,1.42,5.33,0.08,0.21,0.02,0.09
20,1.26,3.37,0.44,1.34,1.59,6.30,1.71,6.56,1.68,6.37,1.69,6.65,1.77,7.03,1.64,7.49,1.57,6.91,1.48,5.49,1.42,5.32,0.08,0.21,0.02,0.09
21,1.26,3.36,0.44,1.33,1.60,6.30,1.72,6.54,1.68,6.37,1.70,6.65,1.78,7.04,1.65,7.50,1.57,6.90,1.48,5.47,1.42,5.32,0.08,0.21,0.02,0.09
22,1.27,3.38,0.45,1.34,1.61,6.31,1.72,6.54,1.68,6.38,1.71,6.67,1.80,7.09,1.66,7.51,1.58,6.91,1.49,5.46,1.43,5.33,0.08,0.21,0.02,0.09
23,1.27,3.40,0.45,1.35,1.61,6.32,1.72,6.54,1.68,6.40,1.72,6.68,1.81,7.12,1.67,7.54,1.58,6.92,1.49,5.46,1.43,5.34,0.08,0.22,0.02,0.09
24,1.28,3.40,0.45,1.35,1.61,6.32,1.72,6.53,1.68,6.40,1.73,6.69,1.81,7.14,1.68,7.55,1.59,6.92,1.50,5.47,1.44,5.34,0.08,0.22,0.03,0.09
25,1.27,3.40,0.45,1.35,1.61,6.31,1.72,6.52,1.69,6.41,1.73,6.70,1.82,7.15,1.68,7.55,1.59,6.89,1.50,5.47,1.44,5.34,0.09,0.22,0.03,0.09
26,1.26,3.37,0.45,1.34,1.61,6.29,1.71,6.51,1.68,6.41,1.73,6.69,1.82,7.14,1.68,7.53,1.58,6.85,1.50,5.44,1.44,5.32,0.08,0.22,0.03,0.09
27,1.26,3.36,0.45,1.34,1.61,6.30,1.71,6.50,1.68,6.41,1.74,6.69,1.82,7.15,1.68,7.54,1.58,6.84,1.51,5.42,1.44,5.32,0.08,0.22,0.03,0.09
28,1.26,3.36,0.45,1.34,1.61,6.29,1.70,6.48,1.67,6.41,1.74,6.70,1.82,7.14,1.68,7.52,1.57,6.82,1.51,5.41,1.44,5.32,0.08,0.22,0.03,0.09
29,1.26,3.37,0.44,1.34,1.61,6.28,1.70,6.48,1.67,6.41,1.74,6.69,1.82,7.13,1.67,7.50,1.57,6.80,1.51,5.39,1.44,5.32,0.08,0.21,0.02,0.09
30,1.27,3.38,0.45,1.34,1.61,6.30,1.71,6.50,1.68,6.44,1.75,6.71,1.82,7.14,1.67,7.52,1.58,6.81,1.52,5.41,1.44,5.34,0.08,0.21,0.02,0.09
31,1.27,3.38,0.45,1.35,1.61,6.29,1.71,6.48,1.67,6.43,1.76,6.70,1.82,7.13,1.67,7.51,1.58,6.79,1.52,5.40,1.44,5.33,0.08,0.21,0.02,0.09
32,1.26,3.37,0.44,1.34,1.61,6.28,1.70,6.49,1.67,6.44,1.76,6.71,1.82,7.13,1.67,7.50,1.58,6.78,1.52,5.40,1.44,5.33,0.08,0.21,0.02,0.09
33,1.26,3.37,0.44,1.34,1.61,6.28,1.70,6.49,1.67,6.44,1.76,6.71,1.82,7.12,1.67,7.49,1.58,6.76,1.52,5.40,1.44,5.32,0.08,0.20,0.02,0.08
34,1.26,3.38,0.44,1.34,1.61,6.27,1.70,6.48,1.66,6.43,1.76,6.70,1.81,7.11,1.67,7.48,1.58,6.74,1.53,5.40,1.44,5.32,0.08,0.20,0.02,0.08
35,1.27,3.39,0.44,1.34,1.61,6.26,1.71,6.48,1.66,6.43,1.76,6.70,1.81,7.09,1.67,7.49,1.58,6.74,1.53,5.40,1.44,5.32,0.08,0.21,0.02,0.08
36,1.26,3.38,0.44,1.34,1.62,6.26,1.71,6.50,1.66,6.44,1.77,6.70,1.81,7.09,1.67,7.50,1.58,6.74,1.53,5.41,1.44,5.32,0.08,0.21,0.02,0.08
37,1.25,3.35,0.44,1.33,1.61,6.25,1.71,6.50,1.66,6.45,1.76,6.69,1.80,7.07,1.67,7.51,1.57,6.72,1.53,5.40,1.44,5.32,0.08,0.20,0.02,0.08
38,1.25,3.35,0.44,1.33,1.61,6.25,1.71,6.51,1.66,6.45,1.76,6.68,1.79,7.05,1.67,7.50,1.57,6.72,1.54,5.41,1.44,5.32,0.08,0.20,0.02,0.08
39,1.25,3.33,0.44,1.33,1.61,6.24,1.71,6.51,1.65,6.46,1.76,6.68,1.78,7.03,1.67,7.49,1.57,6.72,1.53,5.42,1.44,5.32,0.08,0.20,0.02,0.09
40,1.25,3.34,0.44,1.32,1.61,6.23,1.71,6.50,1.65,6.46,1.76,6.67,1.77,7.00,1.67,7.48,1.57,6.72,1.54,5.42,1.44,5.31,0.08,0.20,0.02,0.09
41,1.25,3.34,0.44,1.33,1.61,6.23,1.71,6.51,1.65,6.47,1.76,6.67,1.76,6.98,1.67,7.48,1.57,6.71,1.54,5.43,1.44,5.31,0.08,0.20,0.02,0.09
42,1.25,3.34,0.44,1.33,1.61,6.22,1.71,6.51,1.65,6.48,1.76,6.67,1.76,6.97,1.67,7.46,1.57,6.70,1.54,5.45,1.44,5.30,0.08,0.20,0.02,0.09
43,1.24,3.32,0.44,1.32,1.61,6.22,1.71,6.50,1.64,6.49,1.75,6.67,1.75,6.95,1.66,7.43,1.56,6.69,1.54,5.45,1.43,5.29,0.08,0.20,0.02,0.09
44,1.23,3.29,0.44,1.31,1.60,6.22,1.71,6.50,1.64,6.51,1.75,6.69,1.74,6.94,1.65,7.43,1.56,6.68,1.54,5.47,1.43,5.29,0.08,0.20,0.02,0.08
45,1.23,3.28,0.43,1.30,1.60,6.20,1.71,6.48,1.64,6.51,1.75,6.68,1.74,6.91,1.65,7.40,1.56,6.68,1.55,5.48,1.43,5.28,0.08,0.20,0.02,0.08
46,1.23,3.28,0.43,1.30,1.60,6.18,1.70,6.46,1.64,6.52,1.75,6.66,1.73,6.88,1.65,7.38,1.56,6.67,1.56,5.49,1.42,5.27,0.08,0.20,0.02,0.08
47,1.23,3.28,0.43,1.31,1.60,6.17,1.71,6.46,1.65,6.53,1.75,6.67,1.73,6.87,1.65,7.38,1.56,6.67,1.57,5.52,1.43,5.27,0.08,0.19,0.02,0.08
48,1.22,3.27,0.43,1.30,1.60,6.18,1.70,6.47,1.65,6.55,1.74,6.69,1.73,6.86,1.65,7.39,1.56,6.66,1.57,5.54,1.43,5.27,0.07,0.19,0.02,0.08
49,1.23,3.28,0.43,1.30,1.60,6.18,1.70,6.47,1.65,6.57,1.74,6.69,1.73,6.84,1.65,7.38,1.57,6.66,1.58,5.58,1.43,5.27,0.07,0.19,0.02,0.08
50,1.23,3.27,0.43,1.30,1.60,6.20,1.71,6.50,1.65,6.59,1.74,6.71,1.73,6.85,1.65,7.40,1.57,6.67,1.59,5.62,1.44,5.28,0.07,0.19,0.02,0.08
51,1.23,3.28,0.43,1.31,1.60,6.18,1.71,6.50,1.66,6.60,1.74,6.70,1.73,6.84,1.66,7.40,1.58,6.68,1.59,5.64,1.44,5.29,0.07,0.19,0.02,0.08
52,1.23,3.27,0.43,1.30,1.60,6.17,1.71,6.50,1.66,6.61,1.74,6.70,1.72,6.83,1.65,7.37,1.58,6.67,1.59,5.65,1.45,5.29,0.07,0.18,0.02,0.08
53,1.23,3.27,0.44,1.30,1.59,6.15,1.71,6.49,1.66,6.60,1.73,6.68,1.71,6.80,1.65,7.36,1.58,6.67,1.59,5.65,1.45,5.28,0.07,0.18,0.02,0.08
54,1.22,3.26,0.43,1.30,1.60,6.16,1.71,6.50,1.66,6.62,1.72,6.68,1.72,6.80,1.65,7.37,1.58,6.67,1.60,5.65,1.45,5.27,0.07,0.18,0.02,0.07
55,1.22,3.24,0.43,1.29,1.60,6.15,1.71,6.50,1.66,6.62,1.72,6.65,1.71,6.78,1.66,7.36,1.59,6.67,1.61,5.65,1.46,5.27,0.07,0.18,0.02,0.07
56,1.21,3.22,0.43,1.28,1.59,6.14,1.70,6.49,1.66,6.62,1.71,6.64,1.71,6.76,1.65,7.34,1.59,6.68,1.61,5.63,1.46,5.27,0.07,0.18,0.02,0.07
57,1.20,3.20,0.43,1.28,1.59,6.11,1.70,6.48,1.66,6.61,1.70,6.61,1.70,6.73,1.65,7.32,1.59,6.67,1.61,5.61,1.46,5.27,0.07,0.18,0.02,0.07
58,1.20,3.21,0.43,1.28,1.59,6.11,1.69,6.46,1.66,6.60,1.69,6.60,1.70,6.71,1.64,7.31,1.60,6.67,1.62,5.60,1.46,5.27,0.07,0.18,0.02,0.07
59,1.20,3.19,0.43,1.28,1.59,6.11,1.70,6.46,1.67,6.62,1.69,6.60,1.70,6.70,1.65,7.31,1.60,6.67,1.63,5.60,1.46,5.27,0.07,0.18,0.02,0.07
60,1.20,3.18,0.43,1.27,1.59,6.11,1.69,6.46,1.66,6.62,1.69,6.59,1.70,6.68,1.64,7.29,1.60,6.67,1.63,5.60,1.47,5.27,0.07,0.18,0.02,0.07
61,1.19,3.15,0.43,1.26,1.59,6.09,1.69,6.44,1.66,6.60,1.68,6.57,1.69,6.65,1.64,7.27,1.61,6.66,1.64,5.59,1.47,5.26,0.07,0.18,0.02,0.07
62,1.19,3.15,0.43,1.26,1.58,6.09,1.69,6.44,1.66,6.61,1.67,6.56,1.68,6.64,1.64,7.26,1.61,6.66,1.64,5.59,1.47,5.26,0.07,0.18,0.02,0.07
63,1.19,3.16,0.43,1.26,1.59,6.08,1.69,6.43,1.67,6.61,1.67,6.55,1.69,6.62,1.64,7.23,1.61,6.65,1.64,5.59,1.47,5.25,0.07,0.19,0.02,0.08
64,1.20,3.18,0.43,1.27,1.59,6.07,1.69,6.42,1.67,6.61,1.67,6.54,1.69,6.61,1.64,7.20,1.62,6.64,1.64,5.58,1.47,5.24,0.07,0.19,0.02,0.08
65,1.19,3.18,0.43,1.27,1.58,6.06,1.69,6.42,1.67,6.61,1.66,6.53,1.68,6.59,1.64,7.18,1.62,6.62,1.63,5.57,1.47,5.25,0.07,0.19,0.02,0.08
66,1.19,3.16,0.43,1.26,1.59,6.03,1.69,6.41,1.67,6.59,1.66,6.50,1.69,6.56,1.65,7.16,1.62,6.58,1.64,5.54,1.48,5.22,0.07,0.19,0.02,0.08
67,1.19,3.17,0.43,1.27,1.59,6.01,1.69,6.39,1.67,6.58,1.66,6.47,1.69,6.54,1.64,7.12,1.62,6.56,1.64,5.52,1.48,5.21,0.07,0.19,0.02,0.08
68,1.19,3.17,0.43,1.27,1.59,5.99,1.69,6.39,1.67,6.58,1.65,6.46,1.69,6.51,1.65,7.10,1.61,6.53,1.64,5.49,1.48,5.20,0.07,0.18,0.02,0.08
69,1.20,3.17,0.44,1.27,1.60,5.98,1.70,6.39,1.68,6.59,1.66,6.45,1.70,6.50,1.66,7.11,1.62,6.52,1.65,5.48,1.49,5.20,0.07,0.18,0.02,0.08
70,1.20,3.17,0.44,1.27,1.59,5.96,1.70,6.38,1.68,6.56,1.65,6.41,1.69,6.46,1.66,7.08,1.62,6.51,1.65,5.46,1.49,5.19,0.07,0.18,0.02,0.08
71,1.20,3.17,0.44,1.27,1.60,5.95,1.71,6.39,1.68,6.55,1.65,6.39,1.70,6.44,1.67,7.07,1.62,6.49,1.65,5.46,1.49,5.19,0.07,0.18,0.02,0.08
72,1.19,3.14,0.44,1.26,1.60,5.94,1.71,6.40,1.68,6.54,1.64,6.38,1.70,6.42,1.67,7.05,1.62,6.49,1.66,5.46,1.49,5.18,0.07,0.18,0.02,0.08
73,1.19,3.14,0.44,1.26,1.60,5.92,1.71,6.41,1.69,6.54,1.64,6.35,1.70,6.40,1.67,7.02,1.63,6.49,1.66,5.47,1.50,5.19,0.07,0.18,0.02,0.08
74,1.18,3.13,0.44,1.26,1.60,5.88,1.71,6.39,1.68,6.51,1.63,6.31,1.70,6.36,1.66,6.99,1.62,6.47,1.66,5.47,1.49,5.16,0.07,0.18,0.02,0.08
75,1.18,3.12,0.44,1.25,1.60,5.85,1.71,6.37,1.68,6.48,1.63,6.27,1.70,6.32,1.66,6.94,1.62,6.46,1.66,5.47,1.49,5.15,0.07,0.18,0.02,0.08
76,1.19,3.13,0.44,1.25,1.60,5.85,1.72,6.39,1.69,6.49,1.63,6.27,1.71,6.32,1.67,6.94,1.63,6.49,1.67,5.49,1.50,5.16,0.07,0.18,0.02,0.08
77,1.19,3.12,0.44,1.26,1.60,5.84,1.71,6.39,1.69,6.48,1.63,6.25,1.71,6.31,1.66,6.94,1.63,6.51,1.68,5.51,1.50,5.15,0.07,0.18,0.02,0.07
78,1.18,3.11,0.43,1.25,1.60,5.82,1.71,6.38,1.69,6.46,1.63,6.24,1.72,6.29,1.67,6.94,1.63,6.52,1.69,5.52,1.50,5.14,0.07,0.18,0.02,0.07
79,1.18,3.11,0.43,1.25,1.60,5.81,1.71,6.39,1.69,6.45,1.62,6.23,1.72,6.28,1.67,6.95,1.63,6.53,1.69,5.52,1.50,5.14,0.07,0.18,0.02,0.07
80,1.18,3.11,0.43,1.25,1.60,5.80,1.72,6.39,1.68,6.42,1.62,6.21,1.72,6.26,1.67,6.95,1.64,6.55,1.70,5.53,1.50,5.14,0.07,0.18,0.02,0.07
81,1.19,3.13,0.44,1.25,1.61,5.82,1.72,6.42,1.69,6.43,1.63,6.23,1.72,6.27,1.68,6.98,1.64,6.57,1.70,5.53,1.51,5.15,0.07,0.18,0.02,0.07
82,1.19,3.14,0.44,1.26,1.61,5.82,1.73,6.43,1.69,6.42,1.63,6.23,1.73,6.27,1.69,7.01,1.64,6.58,1.71,5.54,1.51,5.15,0.07,0.18,0.02,0.07
83,1.20,3.16,0.44,1.26,1.62,5.84,1.74,6.45,1.70,6.44,1.63,6.24,1.74,6.28,1.69,7.03,1.64,6.59,1.72,5.56,1.51,5.16,0.07,0.18,0.02,0.07
84,1.19,3.14,0.44,1.26,1.62,5.83,1.75,6.47,1.70,6.43,1.63,6.23,1.74,6.26,1.69,7.02,1.64,6.57,1.71,5.56,1.51,5.15,0.07,0.18,0.02,0.07
85,1.19,3.15,0.44,1.26,1.63,5.85,1.75,6.50,1.70,6.44,1.63,6.23,1.74,6.27,1.70,7.04,1.64,6.59,1.72,5.61,1.51,5.16,0.07,0.18,0.02,0.07
86,1.19,3.13,0.44,1.26,1.63,5.84,1.76,6.50,1.70,6.43,1.63,6.23,1.74,6.25,1.70,7.03,1.64,6.59,1.72,5.64,1.51,5.15,0.07,0.18,0.02,0.07
87,1.19,3.15,0.44,1.26,1.64,5.85,1.76,6.51,1.71,6.44,1.63,6.23,1.75,6.26,1.70,7.02,1.65,6.61,1.72,5.66,1.51,5.15,0.07,0.18,0.02,0.07
88,1.20,3.16,0.44,1.26,1.65,5.88,1.77,6.54,1.71,6.46,1.64,6.27,1.75,6.27,1.71,7.05,1.65,6.64,1.72,5.69,1.52,5.17,0.07,0.18,0.02,0.07
89,1.20,3.16,0.44,1.27,1.66,5.89,1.78,6.54,1.72,6.48,1.64,6.27,1.76,6.29,1.72,7.06,1.65,6.65,1.72,5.71,1.52,5.17,0.07,0.18,0.02,0.07
90,1.19,3.15,0.44,1.26,1.66,5.90,1.78,6.54,1.73,6.51,1.64,6.30,1.76,6.30,1.72,7.07,1.65,6.66,1.72,5.72,1.52,5.18,0.07,0.18,0.02,0.07
91,1.20,3.16,0.44,1.26,1.67,5.93,1.79,6.55,1.73,6.54,1.65,6.33,1.76,6.31,1.72,7.08,1.65,6.68,1.72,5.74,1.52,5.18,0.07,0.18,0.02,0.07
92,1.20,3.17,0.44,1.27,1.68,5.96,1.79,6.56,1.74,6.57,1.66,6.37,1.77,6.35,1.73,7.10,1.66,6.70,1.72,5.78,1.52,5.19,0.07,0.18,0.02,0.07
93,1.21,3.19,0.44,1.27,1.69,5.99,1.80,6.59,1.75,6.62,1.67,6.41,1.78,6.37,1.74,7.13,1.66,6.72,1.72,5.81,1.52,5.20,0.07,0.19,0.02,0.08
94,1.21,3.20,0.44,1.28,1.70,6.00,1.81,6.58,1.75,6.64,1.67,6.42,1.78,6.38,1.75,7.13,1.66,6.75,1.72,5.83,1.52,5.20,0.07,0.19,0.02,0.08
95,1.22,3.23,0.45,1.28,1.70,6.01,1.81,6.59,1.76,6.65,1.67,6.43,1.79,6.39,1.75,7.14,1.66,6.77,1.72,5.84,1.52,5.21,0.08,0.19,0.02,0.08
96,1.23,3.25,0.45,1.29,1.71,6.02,1.82,6.61,1.76,6.67,1.68,6.44,1.80,6.41,1.76,7.15,1.67,6.80,1.72,5.85,1.53,5.22,0.08,0.19,0.02,0.08
97,1.24,3.28,0.45,1.30,1.72,6.02,1.83,6.61,1.77,6.69,1.68,6.45,1.80,6.41,1.76,7.16,1.67,6.83,1.72,5.87,1.53,5.23,0.08,0.20,0.03,0.08
98,1.25,3.30,0.45,1.31,1.72,6.04,1.84,6.63,1.77,6.69,1.69,6.47,1.81,6.43,1.77,7.18,1.68,6.87,1.73,5.88,1.54,5.24,0.08,0.20,0.03,0.08
99,1.26,3.34,0.45,1.33,1.72,6.04,1.84,6.65,1.77,6.71,1.69,6.49,1.82,6.45,1.78,7.20,1.68,6.90,1.73,5.89,1.54,5.25,0.08,0.20,0.03,0.08
100,1.27,3.35,0.45,1.34,1.72,6.06,1.85,6.66,1.78,6.73,1.70,6.50,1.83,6.46,1.78,7.21,1.69,6.92,1.72,5.88,1.54,5.25,0.08,0.20,0.03,0.08
101,1.27,3.38,0.46,1.34,1.72,6.05,1.85,6.67,1.77,6.73,1.69,6.51,1.83,6.47,1.77,7.21,1.69,6.95,1.72,5.90,1.53,5.26,0.08,0.20,0.03,0.08
102,1.28,3.39,0.46,1.35,1.72,6.04,1.85,6.68,1.77,6.73,1.69,6.51,1.83,6.48,1.77,7.22,1.70,6.99,1.72,5.92,1.53,5.27,0.08,0.20,0.03,0.08
103,1.28,3.41,0.46,1.35,1.72,6.06,1.86,6.70,1.77,6.75,1.70,6.54,1.84,6.50,1.77,7.26,1.70,7.04,1.73,5.94,1.54,5.28,0.08,0.20,0.03,0.08
104,1.29,3.42,0.46,1.36,1.72,6.06,1.87,6.72,1.77,6.76,1.70,6.54,1.85,6.51,1.77,7.27,1.71,7.07,1.73,5.96,1.54,5.29,0.08,0.20,0.03,0.08
105,1.29,3.45,0.46,1.37,1.71,6.05,1.87,6.74,1.77,6.77,1.70,6.55,1.85,6.52,1.76,7.28,1.71,7.09,1.73,5.98,1.54,5.31,0.08,0.21,0.03,0.08
106,1.29,3.44,0.46,1.37,1.70,6.03,1.87,6.75,1.76,6.76,1.70,6.55,1.84,6.50,1.74,7.26,1.70,7.08,1.73,5.98,1.53,5.30,0.08,0.20,0.03,0.08
107,1.29,3.44,0.46,1.37,1.70,6.03,1.88,6.76,1.77,6.78,1.70,6.56,1.85,6.52,1.74,7.26,1.70,7.09,1.73,6.00,1.53,5.30,0.08,0.20,0.03,0.08
108,1.29,3.45,0.46,1.37,1.69,6.03,1.88,6.80,1.77,6.83,1.71,6.59,1.85,6.54,1.74,7.28,1.70,7.12,1.74,6.03,1.54,5.32,0.08,0.20,0.03,0.08
109,1.29,3.44,0.46,1.37,1.69,6.03,1.89,6.79,1.77,6.83,1.71,6.59,1.86,6.55,1.73,7.27,1.70,7.14,1.74,6.06,1.53,5.32,0.08,0.20,0.03,0.08
110,1.29,3.43,0.46,1.37,1.69,6.03,1.88,6.81,1.76,6.86,1.71,6.61,1.86,6.55,1.73,7.28,1.70,7.17,1.74,6.08,1.53,5.33,0.08,0.20,0.03,0.08
111,1.29,3.42,0.46,1.37,1.68,6.03,1.88,6.83,1.76,6.90,1.71,6.61,1.85,6.56,1.72,7.28,1.69,7.19,1.73,6.09,1.52,5.32,0.08,0.20,0.02,0.08
112,1.29,3.44,0.46,1.37,1.67,6.02,1.88,6.83,1.76,6.91,1.71,6.62,1.86,6.57,1.73,7.28,1.69,7.21,1.73,6.12,1.53,5.34,0.08,0.20,0.03,0.08
113,1.29,3.44,0.46,1.37,1.67,6.02,1.88,6.83,1.76,6.93,1.71,6.63,1.86,6.58,1.73,7.29,1.69,7.22,1.74,6.15,1.53,5.35,0.08,0.20,0.03,0.08
114,1.30,3.45,0.46,1.37,1.67,6.04,1.89,6.86,1.77,6.97,1.72,6.65,1.87,6.59,1.73,7.32,1.69,7.24,1.73,6.19,1.54,5.37,0.08,0.20,0.03,0.08
115,1.30,3.46,0.46,1.38,1.67,6.04,1.89,6.86,1.77,6.99,1.72,6.66,1.87,6.60,1.74,7.33,1.69,7.24,1.73,6.21,1.54,5.38,0.08,0.20,0.03,0.08
116,1.31,3.48,0.46,1.39,1.67,6.05,1.89,6.88,1.78,7.03,1.72,6.68,1.87,6.62,1.74,7.35,1.69,7.25,1.73,6.23,1.54,5.40,0.08,0.21,0.03,0.08
117,1.32,3.49,0.46,1.39,1.67,6.03,1.90,6.87,1.79,7.05,1.73,6.67,1.88,6.61,1.75,7.34,1.69,7.24,1.72,6.24,1.55,5.39,0.08,0.21,0.03,0.08
118,1.32,3.51,0.47,1.40,1.67,6.02,1.89,6.88,1.78,7.06,1.72,6.68,1.87,6.61,1.75,7.33,1.68,7.25,1.71,6.26,1.55,5.41,0.08,0.21,0.03,0.09
119,1.33,3.53,0.47,1.41,1.67,6.02,1.89,6.89,1.79,7.06,1.72,6.68,1.88,6.61,1.75,7.33,1.68,7.24,1.72,6.27,1.55,5.41,0.08,0.21,0.03,0.09
120,1.33,3.52,0.47,1.41,1.67,6.02,1.89,6.88,1.79,7.06,1.72,6.67,1.89,6.62,1.76,7.34,1.68,7.25,1.72,6.27,1.55,5.42,0.08,0.21,0.03,0.09
121,1.33,3.53,0.47,1.41,1.67,6.02,1.89,6.88,1.79,7.08,1.72,6.68,1.89,6.62,1.76,7.35,1.68,7.23,1.71,6.26,1.55,5.42,0.08,0.21,0.03,0.09
122,1.33,3.54,0.47,1.41,1.67,6.04,1.89,6.91,1.80,7.12,1.73,6.70,1.90,6.65,1.77,7.39,1.68,7.23,1.72,6.27,1.55,5.44,0.08,0.22,0.03,0.09
123,1.33,3.53,0.47,1.41,1.67,6.03,1.89,6.90,1.80,7.10,1.73,6.70,1.90,6.63,1.78,7.39,1.67,7.19,1.72,6.24,1.56,5.43,0.08,0.22,0.03,0.09
124,1.33,3.54,0.47,1.41,1.67,6.03,1.88,6.90,1.80,7.11,1.73,6.70,1.90,6.63,1.77,7.38,1.66,7.15,1.71,6.22,1.55,5.44,0.08,0.22,0.03,0.09
