step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,2259.88,2268.50,2253.16,2202.95,2258.02,2264.01,2257.66,2263.78,2257.69,2263.95,2258.06,2264.76,2258.69,2265.63,2257.93,2264.64,2255.14,2266.15,2257.07,2268.53,2258.90,2270.28,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.86,2272.32,2183.95,2277.28,2283.26,2276.90,2283.04,2276.92,2283.19,2277.34,2284.05,2277.93,2284.89,2277.19,2283.86,2274.39,2285.54,2276.25,2287.83,2278.09,2289.57,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.64,2272.17,2183.77,2277.05,2283.02,2276.58,2282.71,2276.65,2282.94,2277.11,2283.79,2277.69,2284.65,2277.00,2283.70,2274.19,2285.30,2276.12,2287.60,2277.93,2289.40,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.93,2291.31,2203.00,2296.30,2302.25,2295.81,2301.94,2295.86,2302.15,2296.37,2303.05,2296.92,2303.88,2296.25,2302.93,2293.42,2304.64,2295.29,2306.89,2297.11,2308.68,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.90,2291.31,2202.99,2296.28,2302.19,2295.73,2301.83,2295.81,2302.08,2296.37,2303.03,2296.88,2303.80,2296.24,2302.89,2293.42,2304.60,2295.30,2306.84,2297.09,2308.63,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.50,2310.84,2202.98,2315.81,2321.71,2315.28,2321.40,2315.34,2321.63,2315.95,2322.60,2316.38,2323.30,2315.80,2322.46,2312.97,2324.18,2314.84,2326.41,2316.66,2328.26,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.93,2291.28,2222.54,2296.23,2302.10,2295.70,2301.82,2295.72,2302.04,2296.40,2303.04,2296.77,2303.69,2296.20,2302.87,2293.41,2304.56,2295.24,2306.76,2297.07,2308.60,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.36,2291.80,2183.89,2296.70,2302.55,2296.13,2302.25,2296.17,2302.50,2296.90,2303.53,2297.21,2304.12,2296.67,2303.30,2293.94,2305.06,2295.71,2307.22,2297.59,2309.11,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.45,2310.82,2222.51,2315.74,2321.57,2315.11,2321.21,2315.16,2321.52,2315.96,2322.57,2316.23,2323.14,2315.74,2322.38,2312.93,2324.10,2314.72,2326.32,2316.64,2328.21,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.83,2291.27,2222.49,2296.16,2301.97,2295.47,2301.55,2295.54,2301.93,2296.40,2302.99,2296.64,2303.54,2296.17,2302.80,2293.35,2304.49,2295.15,2306.75,2297.06,2308.56,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.49,2272.10,2183.66,2276.89,2282.66,2276.18,2282.25,2276.26,2282.67,2277.16,2283.69,2277.34,2284.22,2276.88,2283.52,2274.13,2285.15,2275.93,2287.47,2277.86,2289.25,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.15,2329.40,2202.88,2334.35,2340.10,2333.58,2339.64,2333.64,2340.07,2334.66,2341.22,2334.79,2341.63,2334.41,2340.98,2331.51,2342.74,2333.27,2345.11,2335.29,2346.85,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.72,2272.23,2222.10,2277.02,2282.74,2276.31,2282.37,2276.34,2282.77,2277.36,2283.88,2277.41,2284.23,2277.04,2283.60,2274.31,2285.36,2276.07,2287.70,2277.99,2289.35,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.90,2291.26,2202.95,2296.05,2301.76,2295.35,2301.44,2295.34,2301.80,2296.42,2302.93,2296.40,2303.21,2296.09,2302.67,2293.30,2304.43,2295.10,2306.83,2297.02,2308.44,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.87,2291.26,2202.95,2296.01,2301.71,2295.33,2301.42,2295.30,2301.79,2296.42,2302.93,2296.33,2303.13,2296.05,2302.64,2293.27,2304.40,2295.09,2306.83,2297.01,2308.38,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.87,2291.27,2202.94,2295.97,2301.67,2295.31,2301.41,2295.27,2301.78,2296.41,2302.93,2296.26,2303.06,2296.01,2302.60,2293.26,2304.43,2295.09,2306.85,2297.00,2308.36,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.88,2291.28,2202.94,2295.94,2301.61,2295.29,2301.38,2295.24,2301.75,2296.41,2302.91,2296.20,2302.97,2295.97,2302.57,2293.24,2304.44,2295.10,2306.83,2297.00,2308.31,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.91,2291.28,2202.96,2295.90,2301.59,2295.27,2301.38,2295.22,2301.75,2296.40,2302.91,2296.14,2302.90,2295.93,2302.55,2293.21,2304.44,2295.10,2306.85,2297.00,2308.28,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.36,2252.97,2183.74,2257.39,2263.06,2256.86,2262.98,2256.76,2263.27,2257.93,2264.38,2257.61,2264.33,2257.39,2264.02,2254.77,2265.79,2256.63,2268.22,2258.61,2269.71,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.67,2272.12,2183.76,2276.63,2282.33,2276.10,2282.25,2275.99,2282.52,2277.18,2283.65,2276.85,2283.59,2276.64,2283.28,2273.97,2285.11,2275.88,2287.56,2277.80,2288.95,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.98,2291.29,2183.77,2295.88,2301.59,2295.35,2301.51,2295.22,2301.76,2296.43,2302.89,2296.11,2302.84,2295.89,2302.50,2293.19,2304.45,2295.11,2306.86,2297.01,2308.19,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.36,2291.68,2222.62,2296.20,2302.00,2295.75,2302.02,2295.58,2302.20,2296.78,2303.29,2296.43,2303.21,2296.20,2302.91,2293.58,2304.83,2295.48,2307.30,2297.41,2308.61,1395.45,1399.62,1391.77,1359.31
33,2318.16,2327.01,2311.23,2222.99,2315.78,2321.64,2315.40,2321.76,2315.19,2321.89,2316.36,2322.92,2316.03,2322.86,2315.80,2322.55,2313.18,2324.52,2315.11,2327.02,2316.99,2328.27,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.67,2330.77,2242.59,2335.37,2341.29,2335.06,2341.51,2334.81,2341.59,2335.96,2342.55,2335.63,2342.52,2335.41,2342.20,2332.77,2344.20,2334.73,2346.75,2336.59,2347.95,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.34,2311.60,2223.33,2316.06,2322.03,2315.86,2322.38,2315.59,2322.41,2316.68,2323.28,2316.33,2323.24,2316.14,2322.96,2313.52,2324.85,2315.61,2327.47,2317.38,2328.66,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.16,2331.29,2243.11,2335.85,2341.88,2335.71,2342.29,2335.41,2342.26,2336.47,2343.08,2336.18,2343.13,2335.94,2342.74,2333.34,2344.82,2335.38,2347.39,2337.12,2348.50,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.24,2350.29,2262.15,2354.88,2360.93,2354.81,2361.43,2354.49,2361.37,2355.52,2362.14,2355.20,2362.18,2355.01,2361.84,2352.32,2363.86,2354.38,2366.44,2356.16,2367.60,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.20,2350.28,2262.12,2354.85,2360.95,2354.86,2361.55,2354.53,2361.44,2355.51,2362.12,2355.19,2362.21,2355.02,2361.85,2352.30,2363.83,2354.37,2366.41,2356.16,2367.58,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.46,2369.41,2262.11,2374.04,2380.20,2374.13,2380.88,2373.80,2380.76,2374.71,2381.36,2374.41,2381.49,2374.27,2381.11,2371.47,2383.08,2373.53,2385.61,2375.36,2386.87,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.76,2388.56,2300.56,2393.26,2399.45,2393.39,2400.17,2393.06,2400.04,2393.94,2400.59,2393.66,2400.76,2393.55,2400.35,2390.64,2402.33,2392.75,2404.87,2394.56,2406.17,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.22,2350.26,2300.57,2354.77,2360.99,2355.03,2361.85,2354.66,2361.64,2355.49,2362.09,2355.18,2362.30,2355.05,2361.90,2352.26,2363.72,2354.31,2366.21,2356.16,2367.63,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.22,2350.25,2262.12,2354.74,2361.00,2355.07,2361.94,2354.70,2361.70,2355.48,2362.07,2355.17,2362.32,2355.05,2361.91,2352.25,2363.67,2354.30,2366.19,2356.15,2367.66,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.19,2350.25,2262.12,2354.71,2361.01,2355.11,2362.04,2354.75,2361.76,2355.48,2362.05,2355.16,2362.34,2355.07,2361.94,2352.24,2363.63,2354.29,2366.18,2356.14,2367.67,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.19,2350.24,2262.12,2354.69,2361.03,2355.12,2362.10,2354.76,2361.78,2355.48,2362.06,2355.14,2362.34,2355.09,2361.97,2352.25,2363.61,2354.31,2366.22,2356.13,2367.70,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.19,2350.24,2262.12,2354.66,2361.01,2355.16,2362.17,2354.81,2361.82,2355.47,2362.03,2355.13,2362.35,2355.10,2361.97,2352.25,2363.58,2354.32,2366.25,2356.11,2367.71,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.19,2350.22,2262.11,2354.63,2361.01,2355.19,2362.26,2354.86,2361.88,2355.47,2362.01,2355.13,2362.39,2355.12,2362.00,2352.26,2363.56,2354.32,2366.24,2356.09,2367.72,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.22,2350.21,2262.12,2354.60,2361.01,2355.23,2362.35,2354.91,2361.94,2355.47,2361.99,2355.12,2362.41,2355.14,2362.03,2352.27,2363.55,2354.35,2366.24,2356.09,2367.74,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.37,2350.34,2262.26,2354.78,2361.22,2355.45,2362.60,2355.15,2362.15,2355.67,2362.19,2355.36,2362.68,2355.37,2362.20,2352.51,2363.83,2354.51,2366.46,2356.24,2367.92,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.49,2369.34,2281.34,2373.81,2380.27,2374.53,2381.74,2374.26,2381.28,2374.73,2381.23,2374.40,2381.76,2374.47,2381.32,2371.52,2382.90,2373.52,2385.52,2375.28,2387.03,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.89,2331.05,2262.11,2335.27,2341.75,2336.08,2343.34,2335.80,2342.81,2336.24,2342.70,2335.84,2343.20,2335.94,2342.82,2333.13,2344.32,2335.13,2346.93,2336.90,2348.50,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.22,2350.21,2242.90,2354.48,2360.99,2355.35,2362.67,2355.12,2362.13,2355.48,2361.93,2355.10,2362.52,2355.25,2362.10,2352.32,2363.58,2354.34,2366.21,2356.13,2367.77,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.52,2369.35,2281.35,2373.69,2380.22,2374.59,2381.96,2374.40,2381.40,2374.72,2381.17,2374.35,2381.81,2374.55,2381.35,2371.50,2382.88,2373.57,2385.54,2375.35,2387.06,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.22,2350.20,2281.35,2354.41,2360.94,2355.34,2362.74,2355.15,2362.10,2355.48,2361.88,2355.06,2362.50,2355.28,2362.07,2352.30,2363.59,2354.34,2366.23,2356.16,2367.79,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.48,2369.35,2281.34,2373.66,2380.21,2374.61,2382.06,2374.46,2381.40,2374.76,2381.14,2374.36,2381.85,2374.57,2381.33,2371.52,2382.96,2373.54,2385.57,2375.38,2387.09,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.41,2369.34,2281.31,2373.63,2380.18,2374.63,2382.12,2374.52,2381.42,2374.77,2381.10,2374.36,2381.87,2374.58,2381.31,2371.53,2382.97,2373.56,2385.59,2375.40,2387.09,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.82,2368.77,2281.27,2373.05,2379.62,2374.10,2381.64,2374.03,2380.92,2374.23,2380.54,2373.81,2381.37,2374.04,2380.72,2370.99,2382.44,2373.05,2385.09,2374.88,2386.58,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.25,2368.21,2280.69,2372.48,2379.05,2373.57,2381.16,2373.55,2380.41,2373.69,2379.97,2373.27,2380.85,2373.49,2380.14,2370.46,2381.89,2372.55,2384.62,2374.36,2386.06,1440.01,1444.30,1436.22,1398.90
58,2374.56,2383.48,2367.50,2260.91,2371.62,2378.20,2372.75,2380.36,2372.73,2379.56,2372.92,2379.17,2372.42,2379.99,2372.65,2379.28,2369.71,2381.08,2371.86,2383.85,2373.68,2385.32,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.91,2347.95,2279.42,2352.06,2358.63,2353.19,2360.83,2353.22,2360.00,2353.38,2359.59,2352.85,2360.43,2353.11,2359.71,2350.19,2361.50,2352.34,2364.32,2354.11,2365.71,1435.68,1439.94,1431.89,1407.72
60,2373.84,2382.86,2366.70,2260.00,2370.97,2377.57,2372.11,2379.79,2372.22,2378.95,2372.31,2378.50,2371.85,2379.48,2372.06,2378.57,2369.09,2380.56,2371.16,2383.36,2372.94,2384.64,1434.45,1438.74,1430.65,1386.20
61,2392.49,2401.56,2385.30,2297.78,2389.60,2396.21,2390.74,2398.45,2390.88,2397.61,2390.98,2397.16,2390.48,2398.14,2390.73,2397.25,2387.71,2399.23,2389.80,2402.09,2391.60,2403.34,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.86,2365.74,2297.37,2369.91,2376.53,2371.05,2378.80,2371.21,2377.92,2371.33,2377.51,2370.78,2378.44,2371.06,2377.59,2368.12,2379.54,2370.18,2382.38,2372.01,2383.65,1430.17,1434.46,1426.37,1399.50
63,2372.45,2381.44,2365.32,2277.72,2369.48,2376.10,2370.62,2378.38,2370.82,2377.49,2370.93,2377.09,2370.38,2378.04,2370.67,2377.16,2367.73,2379.14,2369.74,2381.96,2371.62,2383.23,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.77,2345.75,2258.08,2349.77,2356.40,2350.91,2358.69,2351.13,2357.78,2351.27,2357.42,2350.66,2358.32,2350.99,2357.48,2348.13,2359.44,2350.05,2362.23,2352.03,2363.56,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.42,2345.34,2257.70,2349.35,2355.99,2350.50,2358.28,2350.72,2357.37,2350.85,2357.00,2350.24,2357.90,2350.60,2357.07,2347.76,2359.09,2349.59,2361.83,2351.64,2363.17,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.31,2364.07,2276.52,2368.22,2374.86,2369.36,2377.15,2369.60,2376.27,2369.70,2375.85,2369.14,2376.82,2369.48,2375.95,2366.61,2378.04,2368.38,2380.75,2370.45,2382.04,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.19,2344.11,2256.48,2348.22,2354.83,2349.34,2357.10,2349.61,2356.22,2349.70,2355.83,2349.14,2356.81,2349.48,2355.93,2346.64,2357.99,2348.35,2360.60,2350.43,2361.94,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.45,2363.25,2275.68,2367.41,2374.06,2368.55,2376.35,2368.79,2375.48,2368.88,2375.03,2368.33,2376.01,2368.70,2375.17,2365.87,2377.31,2367.56,2379.92,2369.63,2381.24,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.28,2343.26,2255.61,2347.41,2354.02,2348.52,2356.29,2348.79,2355.42,2348.87,2355.00,2348.33,2356.00,2348.69,2355.13,2345.89,2357.27,2347.57,2359.80,2349.61,2361.17,1393.28,1397.48,1389.56,1348.60
70,2349.91,2358.85,2342.84,2255.18,2347.00,2353.63,2348.12,2355.90,2348.39,2355.04,2348.47,2354.59,2347.93,2355.60,2348.28,2354.73,2345.51,2356.93,2347.19,2359.43,2349.20,2360.77,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.14,2361.98,2274.39,2366.18,2372.85,2367.32,2375.15,2367.57,2374.27,2367.65,2373.78,2367.11,2374.80,2367.47,2373.96,2364.73,2376.26,2366.46,2378.84,2368.40,2380.05,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.58,2342.55,2254.91,2346.73,2353.39,2347.88,2355.70,2348.09,2354.80,2348.17,2354.30,2347.66,2355.33,2347.99,2354.45,2345.35,2356.88,2347.10,2359.47,2348.95,2360.53,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.23,2361.14,2273.54,2365.37,2372.04,2366.50,2374.35,2366.75,2373.46,2366.83,2372.95,2366.29,2373.99,2366.65,2373.12,2363.94,2375.54,2365.75,2378.20,2367.58,2379.23,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.79,2360.71,2273.11,2364.95,2371.62,2366.09,2373.95,2366.34,2373.05,2366.42,2372.53,2365.88,2373.58,2366.24,2372.70,2363.53,2375.15,2365.40,2377.87,2367.17,2378.82,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.36,2360.29,2272.67,2364.53,2371.18,2365.67,2373.50,2365.92,2372.61,2366.01,2372.08,2365.46,2373.14,2365.81,2372.23,2363.12,2374.77,2365.03,2377.51,2366.76,2378.42,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.97,2359.88,2272.26,2364.13,2370.77,2365.26,2373.10,2365.51,2372.21,2365.60,2371.67,2365.06,2372.74,2365.41,2371.82,2362.71,2374.39,2364.66,2377.18,2366.35,2378.01,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.61,2359.47,2271.86,2363.71,2370.35,2364.85,2372.69,2365.10,2371.80,2365.19,2371.26,2364.64,2372.34,2364.99,2371.40,2362.29,2373.99,2364.28,2376.84,2365.94,2377.60,1404.45,1408.71,1400.68,1351.41
78,2366.19,2375.19,2359.06,2271.46,2363.31,2369.94,2364.44,2372.28,2364.69,2371.39,2364.78,2370.84,2364.24,2371.92,2364.59,2370.98,2361.88,2373.59,2363.91,2376.48,2365.53,2377.19,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.09,2358.92,2271.08,2363.17,2369.82,2364.30,2372.15,2364.55,2371.26,2364.65,2370.70,2364.10,2371.80,2364.46,2370.85,2361.72,2373.43,2363.81,2376.40,2365.39,2377.05,1399.60,1403.85,1395.84,1355.15
80,2365.96,2375.00,2358.79,2270.97,2363.03,2369.67,2364.16,2372.01,2364.41,2371.11,2364.51,2370.55,2363.96,2371.65,2364.34,2370.70,2361.56,2373.26,2363.71,2376.30,2365.25,2376.91,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.94,2358.66,2270.87,2362.91,2369.59,2364.04,2371.92,2364.29,2371.02,2364.39,2370.45,2363.84,2371.56,2364.23,2370.61,2361.40,2373.08,2363.61,2376.22,2365.12,2376.77,1386.30,1390.50,1382.58,1340.82
82,2384.91,2394.04,2377.66,2270.75,2381.90,2388.59,2383.03,2390.92,2383.28,2390.03,2383.40,2389.49,2382.85,2390.57,2383.23,2389.60,2380.37,2392.06,2382.63,2395.28,2384.16,2395.85,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.72,2358.37,2289.78,2362.65,2369.34,2363.77,2371.66,2364.04,2370.79,2364.13,2370.21,2363.59,2371.31,2363.97,2370.32,2361.08,2372.70,2363.37,2375.95,2364.84,2376.50,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.71,2377.35,2270.44,2381.64,2388.33,2382.76,2390.65,2383.03,2389.80,2383.15,2389.24,2382.59,2390.32,2382.96,2389.28,2380.04,2391.65,2382.38,2394.97,2383.88,2395.58,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.39,2358.09,2289.48,2362.38,2369.08,2363.49,2371.40,2363.78,2370.54,2363.88,2369.95,2363.33,2371.06,2363.70,2370.00,2360.76,2372.30,2363.10,2375.62,2364.57,2376.23,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.24,2357.96,2270.17,2362.24,2368.93,2363.35,2371.25,2363.64,2370.40,2363.74,2369.81,2363.19,2370.92,2363.56,2369.81,2360.60,2372.10,2362.98,2375.48,2364.42,2376.08,1362.30,1366.38,1358.67,1314.52
87,2384.18,2393.30,2376.95,2270.03,2381.24,2387.94,2382.35,2390.26,2382.66,2389.42,2382.75,2388.83,2382.18,2389.93,2382.56,2388.77,2379.57,2391.08,2381.94,2394.46,2383.47,2395.16,1369.99,1374.08,1366.36,1310.95
88,2383.89,2392.99,2376.68,2289.05,2381.00,2387.70,2382.10,2390.02,2382.43,2389.20,2382.50,2388.58,2381.92,2389.68,2382.31,2388.51,2379.29,2390.77,2381.62,2394.12,2383.18,2394.90,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.74,2357.51,2288.74,2361.85,2368.54,2362.95,2370.86,2363.28,2370.03,2363.34,2369.40,2362.77,2370.52,2363.15,2369.31,2360.14,2371.55,2362.45,2374.88,2364.01,2375.68,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.23,2357.07,2269.22,2361.44,2368.14,2362.54,2370.46,2362.88,2369.62,2362.93,2369.00,2362.35,2370.11,2362.73,2368.88,2359.71,2371.10,2361.99,2374.41,2363.59,2375.28,1360.79,1364.84,1357.20,1311.25
91,2364.04,2373.03,2356.93,2268.78,2361.30,2368.01,2362.41,2370.35,2362.76,2369.50,2362.79,2368.88,2362.20,2369.98,2362.59,2368.73,2359.55,2370.94,2361.81,2374.23,2363.45,2375.16,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.86,2356.79,2268.63,2361.17,2367.89,2362.27,2370.22,2362.64,2369.37,2362.66,2368.74,2362.06,2369.84,2362.45,2368.58,2359.38,2370.77,2361.63,2374.03,2363.32,2375.04,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.91,2375.78,2268.48,2380.16,2386.89,2381.27,2389.24,2381.64,2388.38,2381.66,2387.76,2381.04,2388.84,2381.43,2387.57,2378.34,2389.77,2380.60,2393.05,2382.36,2394.13,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.84,2375.65,2287.54,2380.02,2386.77,2381.13,2389.12,2381.52,2388.25,2381.52,2387.64,2380.89,2388.71,2381.29,2387.43,2378.17,2389.60,2380.43,2392.89,2382.21,2394.01,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.59,2356.39,2287.44,2360.76,2367.49,2361.86,2369.85,2362.25,2368.97,2362.25,2368.35,2361.61,2369.42,2362.01,2368.11,2358.88,2370.25,2361.12,2373.51,2362.90,2374.67,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.90,2336.82,2268.14,2341.14,2347.86,2342.24,2350.22,2342.62,2349.32,2342.63,2348.73,2341.96,2349.75,2342.35,2348.44,2339.27,2350.53,2341.48,2353.73,2343.29,2355.00,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.71,2336.68,2248.48,2340.99,2347.72,2342.09,2350.07,2342.49,2349.18,2342.49,2348.60,2341.81,2349.59,2342.21,2348.29,2339.11,2350.37,2341.30,2353.50,2343.15,2354.86,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.28,2336.28,2248.06,2340.58,2347.32,2341.67,2349.66,2342.08,2348.78,2342.08,2348.20,2341.37,2349.16,2341.80,2347.88,2338.67,2349.91,2340.85,2352.99,2342.74,2354.46,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.91,2335.89,2247.68,2340.16,2346.91,2341.25,2349.24,2341.68,2348.37,2341.67,2347.80,2340.95,2348.74,2341.38,2347.45,2338.23,2349.45,2340.39,2352.45,2342.33,2354.05,1377.73,1381.81,1374.11,1332.27
