step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
36,4907.10,4937.89,4906.39,4768.76,4904.11,4930.53,4904.25,4932.55,4903.62,4930.66,4904.41,4931.26,4903.56,4931.85,4904.12,4931.06,5421.26,5463.79,5422.34,5463.30,5282.70,5324.09,2140.99,2153.80,2140.80,2097.88
37,4926.17,4957.03,4925.47,4787.88,4923.19,4949.69,4923.41,4951.80,4922.78,4949.91,4923.49,4950.38,4922.64,4951.04,4923.22,4950.24,5442.34,5485.00,5443.41,5484.47,5303.27,5344.76,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.94,4925.45,4787.82,4923.15,4949.68,4923.45,4951.88,4922.83,4949.98,4923.45,4950.29,4922.63,4951.06,4923.19,4950.18,5442.30,5484.96,5443.37,5484.39,5303.27,5344.72,2149.28,2162.12,2149.10,2106.22
39,4945.36,4976.30,4944.68,4787.78,4942.39,4969.03,4942.77,4971.31,4942.18,4969.43,4942.68,4969.56,4941.91,4970.48,4942.47,4969.50,5463.56,5506.42,5464.63,5505.78,5324.00,5365.61,2152.88,2165.74,2152.69,2106.21
40,4964.63,4995.72,4963.92,4826.45,4961.66,4988.38,4962.09,4990.70,4961.52,4988.83,4961.94,4988.85,4961.22,4989.87,4961.78,4988.81,5484.83,5527.85,5485.96,5527.23,5344.73,5386.49,2156.65,2169.54,2156.45,2112.72
41,4926.10,4956.96,4925.40,4826.45,4923.06,4949.69,4923.61,4952.13,4923.03,4950.22,4923.35,4950.07,4922.64,4951.20,4923.14,4950.08,5442.24,5484.88,5443.31,5484.21,5303.26,5344.74,2156.94,2169.82,2156.75,2112.72
42,4926.07,4957.06,4925.36,4787.77,4923.03,4949.85,4923.66,4952.37,4923.11,4950.47,4923.32,4950.15,4922.65,4951.39,4923.13,4950.23,5442.22,5484.97,5443.33,5484.40,5303.26,5344.86,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.90,4925.33,4787.75,4923.01,4949.74,4923.70,4952.33,4923.19,4950.45,4923.30,4949.97,4922.66,4951.34,4923.13,4950.10,5442.24,5484.81,5443.36,5484.33,5303.27,5344.79,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.92,4925.32,4787.74,4922.98,4949.78,4923.70,4952.39,4923.22,4950.52,4923.27,4949.96,4922.65,4951.40,4923.10,4950.12,5442.25,5484.81,5443.39,5484.44,5303.25,5344.82,2181.71,2194.71,2181.55,2130.71
45,4926.04,4957.00,4925.31,4787.75,4922.96,4949.85,4923.74,4952.51,4923.30,4950.68,4923.26,4949.97,4922.67,4951.53,4923.11,4950.21,5442.26,5484.84,5443.45,5484.61,5303.24,5344.87,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.06,4925.31,4787.82,4922.96,4949.86,4923.80,4952.58,4923.42,4950.79,4923.27,4949.93,4922.71,4951.60,4923.14,4950.23,5442.31,5484.82,5443.53,5484.66,5303.27,5344.89,2199.78,2212.87,2199.62,2148.64
47,4926.11,4957.14,4925.30,4787.85,4922.90,4949.85,4923.80,4952.62,4923.47,4950.86,4923.22,4949.85,4922.70,4951.66,4923.10,4950.21,5442.28,5484.77,5443.54,5484.67,5303.24,5344.88,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.29,4925.41,4787.97,4923.08,4950.06,4923.99,4952.83,4923.73,4951.11,4923.39,4949.99,4922.95,4951.96,4923.30,4950.35,5442.54,5485.09,5443.74,5484.95,5303.40,5345.08,2214.43,2227.61,2214.28,2162.72
49,4945.36,4976.47,4944.53,4807.16,4942.16,4969.16,4943.11,4971.96,4942.92,4970.31,4942.49,4969.03,4942.06,4971.12,4942.45,4969.50,5463.63,5506.23,5464.83,5506.11,5323.98,5365.72,2232.52,2245.78,2232.38,2180.85
50,4906.81,4937.63,4906.03,4787.83,4903.48,4930.37,4904.51,4933.24,4904.36,4931.61,4903.84,4930.18,4903.40,4932.33,4903.78,4930.72,5421.01,5463.21,5422.23,5463.11,5282.51,5323.93,2236.08,2249.33,2235.97,2188.08
51,4926.13,4957.23,4925.31,4768.53,4922.75,4949.84,4923.81,4952.74,4923.77,4951.19,4923.12,4949.59,4922.74,4951.91,4923.13,4950.21,5442.29,5484.78,5443.54,5484.69,5303.28,5344.93,2247.06,2260.38,2246.95,2195.81
52,4945.43,4976.65,4944.58,4807.23,4942.00,4969.14,4943.07,4972.02,4943.12,4970.55,4942.38,4968.85,4942.06,4971.30,4942.47,4969.51,5463.57,5506.19,5464.86,5506.14,5324.03,5365.79,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.37,4925.34,4807.28,4922.67,4949.79,4923.75,4952.66,4923.85,4951.22,4923.08,4949.45,4922.74,4951.97,4923.14,4950.17,5442.27,5484.76,5443.53,5484.68,5303.32,5344.97,2263.32,2276.74,2263.21,2217.75
54,4945.43,4976.59,4944.59,4807.28,4941.94,4969.01,4943.01,4971.85,4943.21,4970.50,4942.35,4968.60,4942.09,4971.30,4942.44,4969.35,5463.57,5506.15,5464.79,5506.04,5324.04,5365.75,2275.27,2288.76,2275.17,2226.21
55,4945.37,4976.54,4944.55,4807.21,4941.88,4969.00,4942.98,4971.84,4943.28,4970.58,4942.32,4968.53,4942.09,4971.38,4942.43,4969.33,5480.21,5523.03,5481.45,5522.94,5324.03,5365.78,2284.08,2297.60,2284.00,2234.95
56,4944.79,4975.97,4943.99,4807.16,4941.31,4968.47,4942.43,4971.32,4942.84,4970.13,4941.77,4967.94,4941.58,4970.94,4941.88,4968.77,5479.63,5522.48,5480.88,5522.42,5323.47,5365.24,2292.72,2306.27,2292.65,2243.98
57,4944.24,4975.38,4943.42,4806.60,4940.72,4967.86,4941.84,4970.70,4942.37,4969.62,4941.19,4967.26,4941.05,4970.43,4941.31,4968.14,5479.03,5521.84,5480.31,5521.85,5322.88,5364.65,2301.98,2315.58,2301.91,2252.84
58,4943.51,4974.65,4942.70,4786.71,4939.86,4967.02,4940.98,4969.82,4941.59,4968.83,4940.40,4966.42,4940.22,4969.62,4940.47,4967.30,5478.22,5520.98,5479.54,5521.02,5322.13,5363.89,2316.84,2330.50,2316.79,2259.37
59,4904.73,4935.63,4903.89,4786.07,4901.06,4927.96,4902.14,4930.61,4902.90,4929.88,4901.61,4927.27,4901.49,4930.72,4901.69,4928.19,5435.20,5477.54,5436.52,5477.64,5280.35,5321.79,2296.42,2309.95,2296.37,2255.10
60,4942.79,4973.98,4941.90,4785.80,4939.18,4966.29,4940.27,4968.97,4941.12,4968.25,4939.73,4965.54,4939.70,4969.18,4939.88,4966.50,5477.55,5520.33,5478.75,5520.37,5321.30,5363.11,2305.62,2319.24,2305.55,2251.66
61,4961.49,4992.79,4960.62,4823.79,4957.84,4984.99,4958.89,4987.59,4959.85,4987.02,4958.41,4984.21,4958.41,4987.99,4958.60,4985.23,5498.25,5541.15,5499.46,5541.25,5341.42,5383.34,2299.35,2312.94,2299.27,2263.13
62,4941.81,4972.97,4940.93,4823.37,4938.09,4965.14,4939.10,4967.67,4940.16,4967.23,4938.69,4964.34,4938.68,4968.23,4938.87,4965.40,5476.45,5519.16,5477.63,5519.21,5320.26,5362.01,2281.21,2294.70,2281.12,2247.88
63,4941.40,4972.63,4940.50,4803.63,4937.63,4964.74,4938.61,4967.18,4939.78,4966.91,4938.25,4963.91,4938.29,4967.97,4938.48,4965.03,5476.00,5518.82,5477.11,5518.79,5319.81,5361.60,2267.33,2280.75,2267.24,2229.71
64,4921.70,4952.79,4920.81,4783.89,4917.80,4944.77,4918.75,4947.13,4920.01,4947.02,4918.46,4943.93,4918.48,4948.10,4918.71,4945.10,5454.11,5496.71,5455.11,5496.63,5298.59,5340.18,2249.94,2263.26,2249.83,2211.90
65,4921.39,4952.54,4920.43,4783.53,4917.41,4944.35,4918.33,4946.61,4919.67,4946.70,4918.05,4943.47,4918.13,4947.81,4918.37,4944.75,5453.73,5496.35,5454.65,5496.21,5298.19,5339.77,2237.05,2250.32,2236.93,2198.03
66,4940.21,4971.42,4939.28,4802.46,4936.27,4963.12,4937.15,4965.28,4938.58,4965.59,4936.89,4962.19,4937.06,4966.79,4937.27,4963.55,5474.63,5517.36,5475.49,5517.19,5318.44,5360.10,2229.22,2242.45,2229.08,2188.64
67,4920.14,4951.22,4919.22,4782.28,4916.22,4943.01,4917.10,4945.15,4918.55,4945.49,4916.87,4942.12,4916.99,4946.66,4917.24,4943.44,5452.39,5494.98,5453.21,5494.73,5312.53,5354.19,2211.08,2224.20,2210.95,2169.34
68,4939.36,4970.50,4938.46,4801.58,4935.43,4962.27,4936.35,4964.46,4937.77,4964.82,4936.12,4961.40,4936.18,4965.89,4936.49,4962.73,5473.74,5516.44,5474.55,5516.23,5333.28,5375.08,2206.79,2219.88,2206.66,2164.25
69,4919.23,4950.26,4918.35,4781.39,4915.39,4942.20,4916.29,4944.35,4917.74,4944.73,4916.08,4941.33,4916.13,4945.80,4916.44,4942.63,5451.47,5494.07,5452.31,5493.82,5311.59,5353.29,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.90,4917.93,4780.99,4914.98,4941.84,4915.88,4943.98,4917.32,4944.38,4915.67,4940.98,4915.70,4945.41,4916.03,4942.26,5450.99,5493.67,5451.88,5493.45,5311.11,5352.87,2180.66,2193.59,2180.55,2136.03
71,4957.17,4988.65,4956.29,4800.33,4953.32,4980.55,4954.24,4982.73,4955.65,4983.12,4954.02,4979.70,4954.01,4984.06,4954.36,4980.93,5493.51,5536.65,5494.50,5536.62,5352.54,5394.71,2187.69,2200.65,2187.59,2132.44
72,4918.44,4949.49,4917.59,4780.61,4914.68,4941.61,4915.64,4943.80,4916.98,4944.15,4915.38,4940.77,4915.34,4945.00,4915.66,4941.80,5450.58,5493.25,5451.69,5493.35,5310.78,5352.49,2160.32,2173.08,2160.24,2113.88
73,4937.20,4968.38,4936.30,4818.56,4933.47,4960.50,4934.40,4962.66,4935.79,4963.06,4934.17,4959.62,4934.14,4963.94,4934.51,4960.80,5471.41,5514.33,5472.65,5514.61,5331.02,5372.94,2161.75,2174.54,2161.65,2124.18
74,4917.63,4948.72,4916.77,4779.82,4913.97,4940.98,4914.89,4943.12,4916.26,4943.48,4914.65,4940.07,4914.64,4944.39,4914.99,4941.22,5449.74,5492.56,5451.15,5493.13,5309.93,5351.76,2144.00,2156.68,2143.91,2095.67
75,4917.24,4948.32,4916.34,4779.38,4913.59,4940.60,4914.51,4942.73,4915.87,4943.11,4914.26,4939.69,4914.24,4943.98,4914.59,4940.79,5449.27,5492.10,5450.84,5492.91,5309.50,5351.32,2137.60,2150.23,2137.51,2088.36
76,4935.88,4980.66,4948.65,4811.31,4932.20,4972.84,4933.13,4974.99,4934.51,4975.44,4932.89,4971.94,4932.81,4976.20,4933.19,4972.95,5469.86,5529.63,5471.54,5530.57,5329.62,5387.50,2142.65,2161.23,2148.45,2098.42
77,4935.51,4980.32,4948.24,4810.93,4931.80,4972.46,4932.73,4974.61,4934.10,4975.06,4932.50,4971.58,4932.39,4975.77,4932.78,4972.52,5469.38,5529.12,5471.19,5530.31,5329.18,5387.05,2137.66,2156.20,2143.43,2092.54
78,4935.08,4979.87,4947.82,4810.52,4931.40,4972.06,4932.34,4974.22,4933.70,4974.67,4932.12,4971.20,4931.97,4975.32,4932.37,4972.09,5468.90,5528.60,5470.84,5530.03,5328.73,5386.60,2133.34,2151.84,2139.11,2087.36
79,4934.96,4979.77,4947.68,4810.12,4931.27,4971.94,4932.22,4974.12,4933.57,4974.56,4932.00,4971.09,4931.82,4975.15,4932.23,4971.93,5468.72,5528.40,5470.78,5530.06,5328.58,5386.44,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.70,4947.56,4810.02,4931.14,4971.83,4932.11,4974.02,4933.44,4974.45,4931.88,4970.98,4931.67,4974.97,4932.11,4971.79,5468.55,5528.19,5470.73,5530.09,5328.43,5386.30,2112.78,2131.09,2118.49,2072.44
81,4967.49,5012.70,4980.35,4823.26,4963.72,5004.67,4964.71,5006.96,4966.03,5007.37,4964.49,5003.90,4964.20,5007.73,4964.69,5004.63,5489.53,5549.33,5491.83,5551.44,5348.91,5406.95,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.61,5038.01,4842.41,5021.07,5062.41,5022.09,5064.71,5023.41,5065.15,5021.89,5061.71,5021.54,5065.37,5022.04,5062.29,5552.93,5613.21,5555.34,5615.48,5410.79,5469.33,2135.51,2154.00,2141.36,2070.59
83,4986.43,5031.86,4999.31,4900.17,4982.58,5023.67,4983.61,5026.01,4984.93,5026.45,4983.37,5022.94,4983.01,5026.56,4983.54,5023.50,5510.35,5570.27,5512.80,5572.62,5369.24,5427.45,2109.28,2127.58,2115.02,2085.58
84,4986.41,5031.82,4999.29,4861.40,4982.56,5023.66,4983.61,5026.03,4984.92,5026.47,4983.37,5022.95,4982.99,5026.50,4983.53,5023.48,5510.33,5570.26,5512.85,5572.72,5369.24,5427.45,2100.59,2118.80,2106.31,2059.66
85,4966.98,5012.22,4979.81,4842.12,4963.18,5004.17,4964.23,5006.52,4965.52,5006.93,4963.98,5003.44,4963.60,5006.96,4964.12,5003.90,5488.88,5548.59,5491.46,5551.13,5348.31,5406.34,2083.81,2101.87,2089.49,2039.76
86,4966.89,5012.15,4979.69,4861.14,4963.06,5004.04,4964.12,5006.43,4965.42,5006.87,4963.88,5003.33,4963.48,5006.81,4964.01,5003.76,5488.75,5548.48,5491.36,5551.05,5348.17,5406.21,2080.82,2098.86,2086.49,2045.85
87,4986.00,5031.42,4998.89,4841.76,4982.17,5023.26,4983.22,5025.65,4984.55,5026.11,4983.00,5022.59,4982.58,5026.00,4983.10,5022.94,5509.88,5569.78,5512.51,5572.37,5368.79,5427.00,2082.67,2100.71,2088.36,2032.21
88,4985.75,5031.18,4998.63,4861.02,4981.93,5023.03,4982.99,5025.43,4984.33,5025.91,4982.76,5022.36,4982.34,5025.72,4982.86,5022.70,5509.60,5569.48,5512.20,5572.07,5368.49,5426.72,2080.68,2098.70,2086.37,2034.15
89,4947.35,4992.52,4960.05,4841.52,4943.52,4984.40,4944.56,4986.78,4945.91,4987.25,4944.36,4983.75,4943.94,4987.06,4944.44,4984.03,5467.11,5526.62,5469.71,5529.22,5327.08,5384.94,2059.87,2077.75,2065.46,2025.72
90,4946.87,4992.00,4959.61,4821.79,4943.11,4984.01,4944.16,4986.39,4945.52,4986.85,4943.95,4983.37,4943.54,4986.62,4944.01,4983.61,5466.65,5526.15,5469.22,5528.74,5326.63,5384.50,2062.11,2080.00,2067.72,2017.57
91,5004.16,5049.71,5017.14,4840.62,5000.38,5041.65,5001.43,5044.05,5002.81,5044.52,5001.21,5041.05,5000.80,5044.19,5001.25,5041.18,5530.01,5590.09,5532.52,5592.58,5388.38,5446.85,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.27,4997.79,4878.97,4981.12,5022.26,4982.18,5024.68,4983.56,5025.13,4981.94,5021.67,4981.55,5024.77,4981.97,5021.78,5508.72,5568.66,5511.14,5571.03,5367.60,5425.92,2070.45,2088.40,2076.11,2037.35
93,4984.82,5030.19,4997.78,4859.57,4981.11,5022.24,4982.19,5024.70,4983.56,5025.11,4981.94,5021.69,4981.54,5024.70,4981.94,5021.74,5508.69,5568.64,5511.05,5570.93,5367.60,5425.89,2071.03,2088.97,2076.71,2029.08
94,4984.79,5030.25,4997.66,4859.63,4980.97,5022.12,4982.07,5024.60,4983.44,5024.97,4981.81,5021.60,4981.42,5024.54,4981.78,5021.59,5508.51,5568.47,5510.79,5570.65,5367.45,5425.77,2070.72,2088.70,2076.34,2029.74
95,4984.62,5030.15,4997.44,4859.61,4980.72,5021.88,4981.83,5024.38,4983.19,5024.72,4981.56,5021.38,4981.17,5024.24,4981.50,5021.29,5508.21,5568.15,5510.40,5570.16,5367.16,5425.49,2070.14,2088.17,2075.73,2029.78
96,4964.92,5010.32,4977.67,4859.37,4961.00,5002.04,4962.11,5004.55,4963.45,5004.85,4961.85,5001.57,4961.45,5004.34,4961.73,5001.40,5486.40,5546.10,5488.47,5547.91,5345.92,5404.05,2068.14,2086.18,2073.71,2029.54
97,4945.63,4990.89,4958.33,4839.51,4941.75,4982.65,4942.85,4985.17,4944.19,4985.44,4942.60,4982.21,4942.21,4984.93,4942.47,4982.02,5465.11,5524.65,5467.06,5526.23,5325.14,5383.11,2063.59,2081.60,2069.13,2028.01
98,4945.22,4990.47,4957.95,4819.85,4941.33,4982.24,4942.44,4984.77,4943.77,4985.01,4942.20,4981.85,4941.81,4984.51,4942.04,4981.60,5464.63,5524.18,5466.49,5525.53,5324.70,5382.66,2070.21,2088.29,2075.78,2028.45
99,4944.86,4990.12,4957.58,4819.49,4940.92,4981.82,4942.03,4984.35,4943.36,4984.57,4941.80,4981.48,4941.41,4984.08,4941.61,4981.16,5464.16,5523.71,5465.92,5524.80,5324.26,5382.21,2077.56,2095.72,2083.14,2035.67
