step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.43,4959.87,4929.17,4753.31,4927.66,4955.13,4928.10,4955.41,4926.50,4954.30,4928.17,4955.91,4928.84,4957.27,4927.67,4955.48,4923.10,4960.70,4924.51,4961.24,4928.44,4966.37,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.40,4795.38,4714.78,4793.85,4820.51,4794.22,4820.81,4792.74,4819.86,4794.34,4821.30,4794.98,4822.63,4793.80,4820.76,4789.36,4825.86,4790.80,4826.51,4794.68,4831.68,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.86,4814.60,4676.68,4813.12,4839.80,4813.43,4840.10,4811.98,4839.15,4813.58,4840.59,4814.21,4841.96,4813.07,4840.04,4808.61,4845.33,4809.95,4845.84,4813.86,4851.03,2092.82,2105.12,2092.81,2048.99
13,4833.91,4863.90,4833.53,4695.68,4832.01,4858.87,4832.21,4859.08,4830.82,4858.14,4832.45,4859.60,4833.06,4861.06,4832.03,4859.23,4827.59,4864.50,4828.93,4864.93,4832.80,4870.17,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.03,4833.63,4695.80,4832.15,4858.81,4832.34,4859.11,4830.96,4858.14,4832.56,4859.55,4833.13,4860.97,4832.16,4859.15,4827.65,4864.50,4828.93,4864.91,4832.88,4870.21,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.35,4852.74,4715.03,4851.23,4878.04,4851.34,4878.32,4850.01,4877.30,4851.64,4878.77,4852.16,4880.24,4851.29,4878.45,4846.82,4883.86,4848.05,4884.19,4851.97,4889.47,2111.88,2124.34,2111.84,2068.25
16,4872.82,4903.13,4872.35,4715.09,4870.76,4897.58,4870.87,4897.97,4869.56,4896.87,4871.18,4898.32,4871.59,4899.78,4870.85,4898.07,4866.36,4903.49,4867.56,4903.78,4871.54,4909.14,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.62,4852.77,4734.78,4851.18,4877.88,4851.27,4878.36,4849.98,4877.21,4851.60,4878.64,4851.92,4880.08,4851.27,4878.41,4846.80,4883.79,4847.93,4884.00,4851.96,4889.42,2111.95,2124.47,2111.85,2076.87
18,4853.84,4884.11,4853.30,4696.08,4851.65,4878.30,4851.67,4878.81,4850.46,4877.64,4852.06,4879.06,4852.30,4880.48,4851.73,4878.83,4847.31,4884.26,4848.36,4884.38,4852.47,4889.92,2112.07,2124.58,2111.98,2059.84
19,4872.92,4903.29,4872.38,4734.83,4870.68,4897.32,4870.62,4897.86,4869.48,4896.69,4871.07,4898.06,4871.24,4899.52,4870.80,4897.94,4866.30,4903.34,4867.31,4903.40,4871.52,4909.06,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.59,4852.75,4715.66,4851.00,4877.38,4850.86,4877.99,4849.81,4876.84,4851.37,4878.12,4851.46,4879.57,4851.12,4878.02,4846.58,4883.39,4847.54,4883.36,4851.88,4889.25,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.51,4852.63,4715.05,4850.85,4877.32,4850.65,4877.96,4849.66,4876.76,4851.21,4878.01,4851.21,4879.53,4850.97,4878.02,4846.52,4883.40,4847.43,4883.26,4851.79,4889.23,2117.61,2130.18,2117.49,2074.49
22,4891.65,4922.21,4891.03,4734.34,4889.31,4915.79,4889.02,4916.46,4888.07,4915.22,4889.66,4916.55,4889.57,4917.97,4889.46,4916.54,4884.88,4922.00,4885.71,4921.82,4890.18,4927.80,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.65,4833.69,4734.51,4831.98,4858.23,4831.72,4859.07,4830.80,4857.73,4832.33,4858.97,4832.11,4860.35,4832.09,4858.98,4827.68,4864.45,4828.45,4864.11,4832.87,4870.14,2103.57,2116.10,2103.41,2071.75
24,4834.33,4864.61,4833.67,4696.13,4831.89,4857.94,4831.64,4858.94,4830.75,4857.55,4832.23,4858.71,4831.91,4859.95,4832.01,4858.76,4827.51,4864.16,4828.29,4863.79,4832.80,4869.95,2101.45,2113.95,2101.30,2057.70
25,4834.32,4864.55,4833.65,4696.12,4831.85,4857.84,4831.60,4858.94,4830.75,4857.51,4832.20,4858.64,4831.75,4859.76,4831.97,4858.70,4827.47,4864.10,4828.25,4863.69,4832.79,4869.86,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.88,4857.98,4831.59,4859.07,4830.79,4857.61,4832.25,4858.80,4831.66,4859.75,4832.03,4858.95,4827.60,4864.33,4828.37,4863.90,4832.83,4869.95,2102.89,2115.42,2102.71,2059.18
27,4834.41,4864.70,4833.72,4696.19,4831.84,4857.86,4831.55,4859.05,4830.79,4857.55,4832.22,4858.72,4831.51,4859.52,4831.98,4858.89,4827.57,4864.32,4828.35,4863.81,4832.83,4869.87,2102.91,2115.46,2102.72,2059.20
28,4853.49,4883.92,4852.77,4715.32,4850.84,4876.90,4850.59,4878.25,4849.84,4876.66,4851.22,4877.77,4850.44,4878.48,4850.95,4877.95,4846.55,4883.43,4847.34,4882.85,4851.88,4888.96,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.28,4814.35,4696.06,4812.33,4838.22,4812.16,4839.76,4811.42,4838.06,4812.72,4839.10,4811.84,4839.65,4812.40,4839.31,4808.10,4844.63,4808.88,4844.07,4813.49,4850.25,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.56,4857.48,4831.39,4859.09,4830.67,4857.34,4831.94,4858.36,4831.00,4858.77,4831.64,4858.60,4827.29,4863.97,4828.12,4863.41,4832.68,4869.51,2108.40,2120.99,2108.19,2065.21
31,4872.60,4903.19,4871.84,4696.13,4869.83,4895.91,4869.62,4897.46,4868.97,4895.78,4870.19,4896.76,4869.24,4897.16,4869.92,4897.01,4865.57,4902.53,4866.38,4901.90,4870.94,4907.96,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.20,4851.13,4877.21,4850.95,4878.78,4850.33,4877.14,4851.49,4878.03,4850.50,4878.39,4851.17,4878.30,4846.90,4883.73,4847.75,4883.19,4852.29,4889.16,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.12,4872.78,4735.46,4870.70,4896.83,4870.59,4898.50,4869.96,4896.83,4871.05,4897.62,4870.10,4898.05,4870.74,4897.89,4866.50,4903.42,4867.38,4902.92,4871.87,4908.84,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.87,4892.39,4755.14,4890.28,4916.51,4890.24,4918.27,4889.61,4916.59,4890.62,4917.26,4889.70,4917.76,4890.33,4917.55,4886.11,4923.16,4887.02,4922.69,4891.47,4928.55,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.26,4854.09,4716.66,4851.86,4877.90,4851.89,4879.69,4851.32,4878.14,4852.20,4878.60,4851.31,4879.23,4851.90,4878.88,4847.71,4884.36,4848.75,4884.00,4853.15,4889.89,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.45,4892.94,4755.71,4890.78,4917.12,4890.88,4919.06,4890.26,4917.34,4891.09,4917.77,4890.26,4918.44,4890.82,4918.09,4886.72,4923.84,4887.71,4923.39,4892.00,4929.07,2135.16,2147.92,2134.95,2092.15
37,4912.72,4943.52,4911.96,4774.78,4909.80,4936.22,4909.98,4938.25,4909.36,4936.52,4910.12,4936.83,4909.29,4937.55,4909.88,4937.20,4905.71,4942.95,4906.71,4942.48,4911.04,4948.20,2143.45,2156.24,2143.25,2100.49
38,4912.67,4943.44,4911.94,4774.72,4909.77,4936.21,4910.03,4938.33,4909.42,4936.59,4910.09,4936.76,4909.28,4937.57,4909.85,4937.15,4905.69,4942.90,4906.68,4942.41,4911.04,4948.15,2143.43,2156.21,2143.23,2100.47
39,4931.86,4962.74,4931.12,4774.68,4928.95,4955.49,4929.31,4957.71,4928.72,4955.98,4929.27,4956.01,4928.51,4956.92,4929.08,4956.41,4924.85,4962.22,4925.84,4961.67,4930.24,4967.48,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.11,4950.31,4813.25,4948.17,4974.77,4948.57,4977.03,4948.00,4975.31,4948.47,4975.24,4947.76,4976.25,4948.33,4975.65,4944.02,4981.53,4945.06,4980.99,4949.44,4986.81,2150.77,2163.62,2150.56,2106.95
41,4912.66,4943.47,4911.89,4813.25,4909.68,4936.20,4910.20,4938.60,4909.62,4936.82,4910.00,4936.59,4909.29,4937.70,4909.80,4937.06,4905.63,4942.81,4906.63,4942.24,4911.04,4948.15,2151.06,2163.90,2150.86,2106.95
42,4912.62,4943.56,4911.85,4774.68,4909.65,4936.35,4910.25,4938.82,4909.69,4937.07,4909.97,4936.69,4909.29,4937.88,4909.79,4937.22,4905.62,4942.90,4906.64,4942.39,4911.04,4948.27,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.39,4911.82,4774.65,4909.63,4936.24,4910.30,4938.79,4909.77,4937.04,4909.95,4936.52,4909.31,4937.82,4909.79,4937.09,4905.63,4942.75,4906.67,4942.31,4911.04,4948.19,2167.22,2180.12,2167.03,2116.43
44,4912.59,4943.42,4911.81,4774.64,4909.60,4936.28,4910.30,4938.85,4909.81,4937.12,4909.92,4936.52,4909.30,4937.88,4909.77,4937.13,4905.65,4942.76,4906.70,4942.41,4911.02,4948.22,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.50,4911.81,4774.65,4909.58,4936.33,4910.34,4938.96,4909.90,4937.26,4909.91,4936.53,4909.32,4937.99,4909.78,4937.20,4905.66,4942.79,4906.75,4942.56,4911.01,4948.27,2184.63,2197.62,2184.45,2133.67
46,4912.66,4943.57,4911.80,4774.72,4909.58,4936.35,4910.40,4939.04,4910.01,4937.39,4909.92,4936.49,4909.36,4938.07,4909.81,4937.23,4905.70,4942.77,4906.82,4942.60,4911.04,4948.27,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.64,4911.79,4774.75,4909.52,4936.32,4910.40,4939.06,4910.07,4937.45,4909.87,4936.42,4909.35,4938.11,4909.77,4937.21,4905.68,4942.73,4906.83,4942.61,4911.01,4948.27,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.79,4911.90,4774.87,4909.70,4936.53,4910.59,4939.29,4910.33,4937.71,4910.03,4936.58,4909.59,4938.42,4909.97,4937.37,4905.91,4943.02,4907.01,4942.87,4911.16,4948.45,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.90,4930.97,4794.00,4928.73,4955.57,4929.66,4958.36,4929.47,4956.86,4929.08,4955.57,4928.65,4957.52,4929.06,4956.47,4924.92,4962.07,4926.03,4961.94,4930.21,4967.57,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.17,4892.57,4774.73,4890.15,4916.87,4891.16,4919.73,4891.02,4918.26,4890.53,4916.81,4890.09,4918.82,4890.50,4917.80,4886.50,4923.31,4887.62,4923.19,4891.82,4928.89,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.72,4911.80,4755.48,4909.37,4936.29,4910.42,4939.19,4910.37,4937.80,4909.76,4936.19,4909.38,4938.36,4909.80,4937.25,4905.69,4942.74,4906.83,4942.65,4911.05,4948.33,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.09,4931.02,4794.08,4928.57,4955.54,4929.62,4958.43,4929.68,4957.12,4928.97,4955.40,4928.64,4957.70,4929.08,4956.49,4924.87,4962.03,4926.05,4961.98,4930.27,4967.64,2252.31,2265.65,2252.18,2203.54
53,4912.76,4943.87,4911.83,4794.13,4909.29,4936.25,4910.35,4939.13,4910.46,4937.85,4909.72,4936.06,4909.38,4938.42,4909.80,4937.20,4905.67,4942.73,4906.83,4942.66,4911.09,4948.37,2257.15,2270.52,2257.03,2211.69
54,4931.93,4963.03,4931.03,4794.13,4928.50,4955.41,4929.57,4958.28,4929.78,4957.09,4928.94,4955.16,4928.67,4957.71,4929.05,4956.33,4924.87,4962.00,4925.99,4961.91,4930.28,4967.62,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.97,4930.99,4794.05,4928.45,4955.41,4929.54,4958.30,4929.85,4957.19,4928.91,4955.11,4928.68,4957.81,4929.04,4956.32,4924.85,4962.04,4925.99,4961.96,4930.28,4967.64,2277.86,2291.32,2277.76,2228.84
56,4931.29,4962.40,4930.42,4794.00,4927.88,4954.88,4928.99,4957.77,4929.41,4956.75,4928.36,4954.53,4928.17,4957.37,4928.49,4955.74,4924.34,4961.54,4925.48,4961.50,4929.75,4967.15,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.82,4929.86,4793.44,4927.28,4954.27,4928.41,4957.16,4928.95,4956.25,4927.78,4953.87,4927.64,4956.87,4927.92,4955.10,4923.80,4960.96,4924.96,4960.97,4929.20,4966.60,2295.71,2309.25,2295.62,2246.68
58,4930.01,4961.08,4929.14,4773.60,4926.43,4953.43,4927.55,4956.29,4928.17,4955.47,4926.99,4953.04,4926.82,4956.07,4927.08,4954.25,4923.07,4960.18,4924.27,4960.22,4928.51,4965.88,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.18,4890.44,4772.97,4887.73,4914.48,4888.82,4917.19,4889.59,4916.64,4888.31,4914.01,4888.19,4917.28,4888.40,4915.23,4884.40,4921.16,4885.60,4921.25,4889.82,4926.90,2290.16,2303.64,2290.10,2248.93
60,4929.29,4960.42,4928.34,4772.70,4925.75,4952.72,4926.84,4955.46,4927.71,4954.92,4926.33,4952.19,4926.30,4955.64,4926.49,4953.46,4922.46,4959.62,4923.56,4959.66,4927.74,4965.16,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.17,4947.01,4810.59,4944.37,4971.38,4945.41,4974.04,4946.40,4973.67,4944.96,4970.83,4944.95,4974.41,4945.16,4972.16,4941.07,4978.32,4942.17,4978.43,4946.37,4983.89,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.40,4927.38,4810.16,4924.66,4951.59,4925.69,4954.18,4926.76,4953.94,4925.29,4951.02,4925.28,4954.70,4925.49,4952.38,4921.48,4958.55,4922.55,4958.62,4926.77,4964.12,2274.99,2288.43,2274.89,2241.73
63,4927.90,4959.07,4926.95,4790.47,4924.21,4951.18,4925.20,4953.69,4926.38,4953.62,4924.85,4950.60,4924.88,4954.44,4925.10,4952.01,4921.07,4958.23,4922.09,4958.25,4926.36,4963.75,2261.15,2274.51,2261.04,2223.61
64,4908.26,4939.29,4907.31,4770.79,4904.43,4931.26,4905.39,4933.69,4906.67,4933.79,4905.11,4930.68,4905.13,4934.62,4905.38,4932.14,4901.40,4938.37,4902.32,4938.34,4906.71,4943.92,2243.81,2257.07,2243.68,2205.85
65,4907.95,4939.04,4906.94,4770.43,4904.04,4930.84,4904.97,4933.18,4906.33,4933.47,4904.71,4930.22,4904.77,4934.33,4905.04,4931.78,4901.06,4938.06,4901.90,4937.97,4906.34,4943.56,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.87,4925.73,4789.32,4922.84,4949.56,4923.73,4951.80,4925.19,4952.32,4923.49,4948.91,4923.65,4953.26,4923.88,4950.56,4919.84,4956.94,4920.63,4956.83,4925.10,4962.38,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.72,4905.72,4769.19,4902.85,4929.52,4903.75,4931.75,4905.22,4932.30,4903.54,4928.90,4903.65,4933.20,4903.92,4930.53,4899.86,4936.84,4900.61,4936.66,4905.08,4942.23,2205.05,2218.12,2204.90,2163.41
68,4925.88,4956.96,4924.91,4788.43,4922.02,4948.73,4922.94,4951.01,4924.40,4951.58,4922.73,4948.14,4922.78,4952.38,4923.12,4949.76,4919.04,4956.13,4919.80,4955.99,4924.24,4961.52,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.77,4904.86,4768.30,4902.03,4928.70,4902.94,4930.95,4904.41,4931.54,4902.75,4928.12,4902.79,4932.35,4903.13,4929.70,4899.03,4936.03,4899.82,4935.86,4904.21,4941.40,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.42,4904.44,4767.90,4901.62,4928.36,4902.54,4930.61,4904.00,4931.20,4902.34,4927.77,4902.36,4931.97,4902.72,4929.35,4898.60,4935.68,4899.43,4935.54,4903.77,4941.02,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.06,4942.69,4787.19,4939.85,4966.96,4940.79,4969.25,4942.23,4969.84,4940.58,4966.38,4940.57,4970.51,4940.94,4967.92,4936.81,4974.29,4937.74,4974.32,4942.02,4979.64,2181.73,2194.64,2181.62,2126.62
72,4905.01,4936.01,4904.10,4767.52,4901.32,4928.12,4902.29,4930.43,4903.66,4930.97,4902.05,4927.56,4902.01,4931.56,4902.35,4928.89,4898.23,4935.31,4899.27,4935.46,4903.47,4940.67,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.83,4922.76,4805.37,4920.06,4946.95,4921.00,4949.25,4922.42,4949.82,4920.78,4946.34,4920.74,4950.45,4921.14,4947.85,4916.95,4954.24,4918.10,4954.56,4922.14,4959.54,2155.86,2168.60,2155.75,2118.38
74,4904.20,4935.23,4903.28,4766.74,4900.61,4927.48,4901.55,4929.78,4902.94,4930.30,4901.32,4926.86,4901.29,4930.97,4901.68,4928.34,4897.47,4934.67,4898.79,4935.27,4902.68,4939.99,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.82,4902.85,4766.29,4900.22,4927.08,4901.15,4929.36,4902.54,4929.90,4900.92,4926.45,4900.89,4930.53,4901.27,4927.87,4897.05,4934.26,4898.50,4935.05,4902.28,4939.59,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.10,4918.78,4959.18,4919.73,4961.50,4921.13,4962.09,4919.50,4958.58,4919.41,4962.62,4919.81,4959.93,4915.55,4966.43,4917.10,4967.34,4920.86,4971.84,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.70,4934.63,4797.72,4918.37,4958.78,4919.33,4961.12,4920.72,4961.71,4919.12,4958.21,4918.99,4962.18,4919.40,4959.49,4915.12,4965.97,4916.78,4967.11,4920.45,4971.44,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.25,4934.21,4797.31,4917.97,4958.38,4918.94,4960.74,4920.32,4961.31,4918.73,4957.83,4918.56,4961.74,4919.00,4959.07,4914.69,4965.52,4916.47,4966.87,4920.04,4971.02,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.14,4934.07,4796.91,4917.84,4958.28,4918.82,4960.65,4920.19,4961.20,4918.61,4957.73,4918.41,4961.58,4918.87,4958.92,4914.53,4965.33,4916.42,4966.90,4919.89,4970.88,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.07,4933.94,4796.81,4917.71,4958.15,4918.70,4960.55,4920.06,4961.09,4918.49,4957.61,4918.26,4961.40,4918.74,4958.77,4914.37,4965.15,4916.38,4966.92,4919.76,4970.75,2107.02,2125.25,2112.69,2066.77
81,4940.32,4985.19,4952.93,4796.74,4936.63,4977.24,4937.64,4979.66,4938.98,4980.18,4937.43,4976.72,4937.15,4980.42,4937.66,4977.83,4933.23,4984.13,4935.34,4986.11,4938.67,4989.79,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.78,5010.28,4815.77,4993.67,5034.65,4994.69,5037.10,4996.03,5037.63,4994.52,5034.21,4994.16,5037.75,4994.68,5035.16,4990.21,5041.50,4992.42,5043.62,4995.80,5047.35,2123.88,2142.21,2129.63,2059.25
83,4959.16,5004.26,4971.78,4873.22,4955.39,4996.15,4956.43,4998.63,4957.76,4999.15,4956.22,4995.68,4955.85,4999.17,4956.40,4996.60,4951.94,5002.96,4954.19,5005.14,4957.44,5008.71,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.21,4971.76,4834.66,4955.37,4996.13,4956.44,4998.64,4957.75,4999.15,4956.22,4995.68,4955.83,4999.11,4956.38,4996.57,4951.93,5002.94,4954.23,5005.22,4957.44,5008.71,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.72,4952.39,4815.50,4936.11,4976.77,4937.16,4979.27,4938.46,4979.73,4936.94,4976.30,4936.56,4979.71,4937.09,4977.13,4932.65,4983.49,4935.01,4985.84,4938.12,4989.23,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.64,4952.27,4834.41,4935.98,4976.63,4937.05,4979.16,4938.36,4979.64,4936.84,4976.18,4936.43,4979.56,4936.98,4976.98,4932.53,4983.39,4934.91,4985.77,4937.98,4989.11,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.81,4971.37,4815.13,4954.98,4995.75,4956.05,4998.28,4957.38,4998.76,4955.85,4995.33,4955.44,4998.66,4955.97,4996.05,4951.52,5002.52,4953.92,5004.91,4957.02,5008.29,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.58,4971.11,4834.30,4954.75,4995.52,4955.81,4998.06,4957.16,4998.55,4955.61,4995.11,4955.19,4998.38,4955.72,4995.79,4951.27,5002.24,4953.64,5004.64,4956.74,5008.03,2069.35,2087.21,2074.95,2023.01
89,4920.29,4965.14,4932.75,4814.89,4916.55,4957.10,4917.60,4959.62,4918.96,4960.09,4917.42,4956.70,4917.01,4959.94,4917.51,4957.34,4913.09,4963.74,4915.46,4966.15,4918.51,4969.46,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.62,4932.30,4795.27,4916.14,4956.71,4917.20,4959.23,4918.56,4959.69,4917.01,4956.33,4916.61,4959.51,4917.08,4956.91,4912.67,4963.31,4915.01,4965.72,4918.09,4969.06,2050.88,2068.62,2056.40,2006.52
91,4976.78,5022.00,4989.52,4814.00,4973.09,5014.03,4974.16,5016.57,4975.53,5017.03,4973.96,5013.70,4973.55,5016.77,4974.01,5014.16,4969.60,5020.74,4971.90,5023.06,4975.10,5026.60,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.67,4970.28,4852.14,4953.94,4994.76,4955.01,4997.31,4956.39,4997.74,4954.79,4994.43,4954.41,4997.47,4954.84,4994.88,4950.47,5001.49,4952.68,5003.70,4955.92,5007.29,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.60,4970.27,4832.84,4953.93,4994.74,4955.02,4997.33,4956.39,4997.71,4954.79,4994.43,4954.40,4997.40,4954.80,4994.83,4950.44,5001.47,4952.60,5003.60,4955.92,5007.26,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.66,4970.15,4832.91,4953.80,4994.63,4954.90,4997.23,4956.27,4997.58,4954.67,4994.35,4954.28,4997.24,4954.65,4994.69,4950.29,5001.32,4952.37,5003.35,4955.78,5007.14,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.58,4969.93,4832.89,4953.55,4994.39,4954.67,4997.02,4956.02,4997.33,4954.42,4994.15,4954.03,4996.96,4954.37,4994.39,4950.01,5001.03,4952.01,5002.91,4955.51,5006.88,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.85,4950.27,4832.65,4933.94,4974.67,4935.06,4977.31,4936.39,4977.57,4934.82,4974.46,4934.42,4977.17,4934.71,4974.61,4930.42,4981.23,4932.31,4982.93,4935.90,4987.10,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.53,4931.03,4812.90,4914.79,4955.40,4915.91,4958.04,4917.24,4958.27,4915.67,4955.21,4915.28,4957.88,4915.54,4955.34,4911.28,4961.97,4913.07,4963.46,4916.71,4967.78,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.11,4930.66,4793.36,4914.38,4955.00,4915.50,4957.64,4916.82,4957.85,4915.27,4954.85,4914.89,4957.45,4915.12,4954.92,4910.86,4961.55,4912.56,4962.83,4916.30,4967.37,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.78,4930.29,4793.00,4913.97,4954.59,4915.10,4957.24,4916.41,4957.41,4914.88,4954.49,4914.50,4957.03,4914.69,4954.48,4910.43,4961.13,4912.05,4962.18,4915.90,4966.95,2066.25,2084.25,2071.74,2024.53
