step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,2.03,5.17,0.74,2.11,2.22,9.01,2.25,9.15,2.25,9.61,2.25,9.48,2.37,9.49,2.19,10.86,2.08,9.44,1.97,7.40,2.29,7.12,0.27,0.68,0.08,0.28
16,2.02,5.14,0.73,2.10,2.21,8.96,2.22,9.05,2.22,9.52,2.26,9.45,2.38,9.46,2.18,10.79,2.06,9.38,1.95,7.37,2.28,7.12,0.27,0.68,0.08,0.28
17,2.01,5.12,0.73,2.10,2.20,8.99,2.19,9.02,2.19,9.51,2.25,9.47,2.37,9.50,2.17,10.83,2.05,9.34,1.92,7.35,2.25,7.10,0.27,0.68,0.08,0.28
18,2.01,5.13,0.73,2.09,2.20,9.01,2.18,9.00,2.16,9.49,2.26,9.49,2.38,9.54,2.17,10.87,2.05,9.31,1.93,7.37,2.24,7.10,0.27,0.68,0.08,0.28
19,2.00,5.10,0.72,2.09,2.21,9.07,2.18,8.99,2.16,9.52,2.29,9.53,2.41,9.59,2.18,10.89,2.07,9.30,1.92,7.37,2.25,7.13,0.26,0.68,0.08,0.27
20,1.98,5.05,0.72,2.07,2.21,9.06,2.16,8.92,2.14,9.51,2.30,9.54,2.42,9.60,2.18,10.88,2.08,9.25,1.91,7.35,2.25,7.12,0.27,0.68,0.08,0.28
21,1.97,5.05,0.71,2.06,2.21,9.08,2.15,8.88,2.13,9.50,2.32,9.55,2.43,9.64,2.20,10.90,2.10,9.25,1.91,7.39,2.24,7.13,0.27,0.69,0.08,0.28
22,1.99,5.08,0.72,2.06,2.24,9.11,2.17,8.86,2.14,9.53,2.37,9.57,2.47,9.69,2.25,10.95,2.13,9.28,1.95,7.46,2.27,7.17,0.28,0.71,0.08,0.28
23,2.02,5.13,0.73,2.09,2.25,9.16,2.17,8.85,2.14,9.56,2.39,9.60,2.49,9.76,2.28,11.03,2.16,9.32,1.97,7.54,2.29,7.21,0.28,0.73,0.08,0.29
24,2.04,5.17,0.74,2.12,2.26,9.19,2.16,8.83,2.14,9.59,2.41,9.63,2.51,9.79,2.31,11.11,2.18,9.35,1.99,7.59,2.29,7.22,0.29,0.74,0.08,0.30
25,2.03,5.17,0.73,2.12,2.27,9.12,2.15,8.71,2.13,9.52,2.43,9.60,2.52,9.74,2.32,11.05,2.18,9.32,2.00,7.60,2.29,7.23,0.29,0.75,0.08,0.30
26,2.02,5.14,0.73,2.11,2.25,9.07,2.12,8.64,2.10,9.50,2.43,9.57,2.50,9.69,2.32,11.05,2.16,9.25,2.00,7.57,2.28,7.18,0.29,0.74,0.08,0.30
27,2.01,5.10,0.73,2.10,2.24,9.05,2.10,8.59,2.09,9.50,2.44,9.55,2.49,9.66,2.32,11.07,2.16,9.23,2.00,7.57,2.28,7.17,0.29,0.74,0.08,0.30
28,2.01,5.08,0.73,2.10,2.24,9.02,2.08,8.54,2.08,9.49,2.43,9.53,2.49,9.62,2.32,11.06,2.16,9.19,2.01,7.56,2.27,7.17,0.28,0.72,0.08,0.30
29,1.99,5.06,0.71,2.09,2.23,8.99,2.07,8.51,2.08,9.47,2.44,9.51,2.48,9.61,2.31,11.05,2.15,9.15,2.01,7.54,2.26,7.17,0.28,0.71,0.08,0.29
30,1.99,5.09,0.71,2.08,2.24,9.00,2.08,8.51,2.09,9.50,2.46,9.53,2.49,9.61,2.32,11.11,2.16,9.13,2.03,7.55,2.26,7.18,0.27,0.70,0.08,0.29
31,1.98,5.07,0.72,2.08,2.25,8.97,2.08,8.49,2.09,9.48,2.47,9.51,2.50,9.58,2.31,11.11,2.17,9.09,2.04,7.52,2.26,7.17,0.27,0.69,0.08,0.28
32,1.97,5.05,0.70,2.08,2.24,8.99,2.07,8.51,2.09,9.52,2.47,9.52,2.48,9.58,2.30,11.16,2.16,9.06,2.03,7.51,2.25,7.16,0.26,0.67,0.08,0.28
33,1.94,4.99,0.69,2.05,2.23,8.94,2.05,8.47,2.08,9.50,2.46,9.47,2.47,9.54,2.30,11.14,2.15,8.95,2.03,7.49,2.24,7.13,0.25,0.65,0.07,0.27
34,1.94,5.00,0.69,2.04,2.24,8.94,2.06,8.46,2.09,9.51,2.48,9.47,2.48,9.53,2.30,11.16,2.14,8.84,2.03,7.48,2.24,7.12,0.25,0.64,0.08,0.26
35,1.94,4.99,0.69,2.04,2.24,8.92,2.07,8.45,2.10,9.54,2.49,9.45,2.48,9.54,2.31,11.21,2.14,8.80,2.04,7.49,2.24,7.13,0.26,0.65,0.08,0.27
36,1.93,4.99,0.69,2.03,2.24,8.94,2.08,8.47,2.11,9.55,2.50,9.46,2.49,9.56,2.32,11.24,2.13,8.73,2.05,7.50,2.25,7.16,0.26,0.65,0.08,0.27
37,1.91,4.92,0.69,2.02,2.22,8.91,2.07,8.48,2.10,9.55,2.49,9.41,2.47,9.56,2.31,11.25,2.10,8.59,2.05,7.47,2.25,7.14,0.25,0.64,0.08,0.27
38,1.93,4.94,0.68,2.02,2.21,8.89,2.07,8.48,2.10,9.56,2.50,9.39,2.46,9.53,2.31,11.21,2.08,8.50,2.06,7.46,2.25,7.13,0.26,0.65,0.08,0.27
39,1.92,4.93,0.68,2.03,2.19,8.84,2.06,8.45,2.09,9.55,2.48,9.35,2.44,9.50,2.30,11.17,2.06,8.43,2.07,7.43,2.25,7.12,0.26,0.65,0.08,0.27
40,1.92,4.91,0.68,2.02,2.16,8.80,2.05,8.42,2.07,9.55,2.46,9.30,2.40,9.45,2.29,11.11,2.02,8.36,2.06,7.41,2.24,7.11,0.26,0.65,0.08,0.28
41,1.91,4.89,0.68,2.01,2.14,8.76,2.04,8.42,2.07,9.55,2.45,9.28,2.38,9.40,2.27,11.06,1.99,8.25,2.07,7.41,2.24,7.08,0.26,0.65,0.08,0.28
42,1.91,4.88,0.68,2.01,2.13,8.71,2.03,8.40,2.07,9.55,2.43,9.24,2.35,9.33,2.25,10.96,1.96,8.14,2.06,7.38,2.23,7.05,0.26,0.65,0.08,0.28
43,1.90,4.87,0.68,2.00,2.11,8.70,2.03,8.41,2.06,9.58,2.42,9.24,2.33,9.31,2.25,10.91,1.95,8.10,2.06,7.38,2.22,7.03,0.26,0.65,0.08,0.28
44,1.87,4.81,0.67,1.97,2.10,8.70,2.03,8.44,2.06,9.64,2.40,9.28,2.31,9.29,2.24,10.90,1.92,8.05,2.06,7.41,2.21,7.00,0.26,0.64,0.08,0.27
45,1.87,4.83,0.67,1.97,2.08,8.67,2.02,8.45,2.06,9.67,2.39,9.27,2.28,9.25,2.23,10.84,1.92,8.02,2.06,7.41,2.20,6.98,0.26,0.64,0.08,0.27
46,1.87,4.82,0.67,1.97,2.07,8.60,2.02,8.39,2.07,9.65,2.38,9.21,2.27,9.17,2.22,10.74,1.92,7.97,2.08,7.42,2.20,6.94,0.25,0.63,0.08,0.27
47,1.87,4.76,0.67,1.97,2.07,8.53,2.02,8.34,2.09,9.64,2.38,9.17,2.26,9.10,2.22,10.68,1.92,7.91,2.11,7.45,2.21,6.93,0.24,0.60,0.07,0.26
48,1.86,4.74,0.67,1.96,2.06,8.53,2.02,8.34,2.09,9.68,2.37,9.17,2.25,9.10,2.22,10.67,1.93,7.90,2.13,7.51,2.22,6.95,0.23,0.59,0.07,0.25
49,1.86,4.77,0.67,1.95,2.04,8.52,2.01,8.35,2.09,9.68,2.35,9.17,2.23,9.08,2.23,10.65,1.93,7.92,2.15,7.58,2.23,6.95,0.23,0.57,0.07,0.24
50,1.86,4.72,0.67,1.95,2.05,8.57,2.01,8.39,2.10,9.73,2.35,9.22,2.24,9.11,2.24,10.73,1.96,7.93,2.19,7.65,2.24,6.94,0.22,0.56,0.07,0.23
51,1.85,4.72,0.66,1.94,2.05,8.53,2.02,8.37,2.11,9.71,2.34,9.20,2.23,9.08,2.25,10.68,1.97,7.93,2.21,7.67,2.25,6.94,0.21,0.54,0.07,0.23
52,1.84,4.71,0.66,1.94,2.04,8.49,2.01,8.33,2.12,9.67,2.32,9.18,2.21,9.05,2.23,10.61,1.98,7.94,2.22,7.68,2.27,6.93,0.21,0.53,0.07,0.22
53,1.83,4.64,0.66,1.92,2.03,8.44,2.00,8.29,2.12,9.61,2.29,9.12,2.19,8.98,2.23,10.56,1.99,7.94,2.23,7.64,2.27,6.90,0.21,0.53,0.07,0.22
54,1.81,4.58,0.66,1.90,2.02,8.40,1.99,8.29,2.11,9.57,2.27,9.03,2.17,8.93,2.23,10.53,2.00,7.95,2.23,7.59,2.27,6.85,0.21,0.52,0.07,0.21
55,1.81,4.57,0.66,1.89,2.02,8.39,1.99,8.30,2.13,9.56,2.26,8.99,2.16,8.90,2.25,10.52,2.03,7.98,2.25,7.56,2.30,6.85,0.20,0.52,0.07,0.21
56,1.79,4.53,0.66,1.88,2.02,8.34,1.98,8.25,2.14,9.52,2.23,8.92,2.15,8.85,2.25,10.48,2.05,7.98,2.26,7.49,2.30,6.82,0.20,0.52,0.07,0.21
57,1.78,4.52,0.66,1.87,2.00,8.30,1.96,8.19,2.14,9.48,2.21,8.86,2.13,8.79,2.24,10.42,2.06,8.01,2.26,7.43,2.32,6.83,0.21,0.52,0.07,0.21
58,1.79,4.51,0.67,1.86,2.01,8.29,1.95,8.15,2.15,9.43,2.19,8.81,2.12,8.76,2.24,10.40,2.08,8.03,2.27,7.40,2.34,6.82,0.21,0.53,0.07,0.22
59,1.75,4.43,0.66,1.85,2.00,8.26,1.94,8.09,2.15,9.40,2.17,8.77,2.10,8.72,2.24,10.36,2.09,8.03,2.28,7.35,2.33,6.79,0.21,0.53,0.07,0.22
60,1.73,4.36,0.65,1.81,1.99,8.21,1.92,8.02,2.15,9.36,2.15,8.73,2.08,8.64,2.22,10.27,2.10,8.02,2.28,7.31,2.34,6.76,0.21,0.53,0.07,0.22
61,1.71,4.31,0.65,1.79,1.98,8.19,1.91,7.97,2.14,9.33,2.13,8.72,2.06,8.60,2.22,10.20,2.09,8.00,2.28,7.26,2.34,6.74,0.21,0.53,0.07,0.22
62,1.70,4.30,0.65,1.78,1.97,8.18,1.90,7.94,2.15,9.32,2.12,8.69,2.05,8.56,2.22,10.14,2.09,7.97,2.28,7.23,2.34,6.71,0.22,0.54,0.07,0.23
63,1.72,4.34,0.65,1.78,1.98,8.15,1.90,7.89,2.17,9.29,2.12,8.66,2.06,8.53,2.22,10.05,2.10,7.92,2.28,7.15,2.36,6.69,0.22,0.56,0.07,0.23
64,1.72,4.36,0.66,1.80,1.98,8.11,1.90,7.84,2.17,9.25,2.11,8.63,2.05,8.51,2.22,9.96,2.09,7.86,2.27,7.08,2.36,6.65,0.23,0.58,0.07,0.24
65,1.73,4.36,0.66,1.80,1.99,8.09,1.91,7.84,2.18,9.23,2.10,8.61,2.06,8.50,2.24,9.91,2.10,7.82,2.27,7.04,2.38,6.63,0.23,0.58,0.07,0.24
66,1.73,4.35,0.66,1.80,2.00,8.05,1.92,7.84,2.19,9.21,2.10,8.57,2.07,8.49,2.25,9.84,2.11,7.77,2.28,6.97,2.39,6.57,0.23,0.58,0.08,0.24
67,1.73,4.37,0.67,1.81,2.01,7.99,1.93,7.81,2.20,9.16,2.10,8.50,2.09,8.45,2.26,9.73,2.12,7.76,2.28,6.91,2.40,6.54,0.23,0.57,0.08,0.24
68,1.72,4.33,0.67,1.81,2.00,7.89,1.93,7.76,2.20,9.09,2.08,8.42,2.09,8.38,2.26,9.62,2.11,7.76,2.28,6.88,2.41,6.50,0.23,0.57,0.08,0.24
69,1.71,4.27,0.67,1.80,2.01,7.84,1.94,7.75,2.22,9.07,2.08,8.39,2.11,8.35,2.28,9.56,2.12,7.76,2.28,6.85,2.42,6.48,0.23,0.56,0.08,0.24
70,1.72,4.26,0.67,1.79,2.02,7.78,1.96,7.76,2.23,9.03,2.07,8.34,2.12,8.30,2.30,9.51,2.13,7.77,2.29,6.85,2.44,6.46,0.23,0.57,0.08,0.24
71,1.71,4.22,0.67,1.79,2.02,7.73,1.96,7.74,2.23,8.98,2.06,8.28,2.12,8.23,2.31,9.45,2.14,7.78,2.29,6.85,2.44,6.43,0.23,0.56,0.08,0.24
72,1.70,4.19,0.67,1.77,2.02,7.68,1.97,7.76,2.24,8.97,2.05,8.23,2.13,8.17,2.33,9.42,2.16,7.83,2.29,6.88,2.45,6.41,0.23,0.55,0.08,0.23
73,1.71,4.24,0.67,1.77,2.03,7.61,1.98,7.77,2.26,8.96,2.05,8.18,2.14,8.11,2.35,9.39,2.18,7.89,2.29,6.94,2.47,6.41,0.23,0.57,0.08,0.24
74,1.71,4.25,0.67,1.78,2.03,7.57,1.99,7.77,2.28,8.96,2.05,8.14,2.16,8.06,2.35,9.35,2.19,7.91,2.30,6.96,2.48,6.38,0.23,0.56,0.08,0.24
75,1.71,4.24,0.67,1.78,2.04,7.52,2.00,7.71,2.29,8.91,2.05,8.07,2.17,8.00,2.36,9.27,2.20,7.92,2.32,6.99,2.48,6.31,0.23,0.56,0.08,0.24
76,1.73,4.27,0.67,1.79,2.06,7.50,2.01,7.74,2.30,8.90,2.05,8.03,2.19,7.95,2.38,9.27,2.22,7.96,2.35,7.02,2.49,6.28,0.23,0.56,0.08,0.23
77,1.72,4.24,0.67,1.79,2.06,7.50,2.02,7.80,2.31,8.89,2.05,8.04,2.21,7.95,2.38,9.29,2.22,8.00,2.38,7.08,2.49,6.25,0.22,0.56,0.08,0.23
78,1.71,4.25,0.67,1.78,2.06,7.51,2.03,7.85,2.32,8.91,2.06,8.06,2.23,7.99,2.40,9.34,2.23,8.10,2.41,7.16,2.48,6.24,0.22,0.55,0.07,0.23
79,1.71,4.22,0.67,1.78,2.06,7.47,2.04,7.87,2.32,8.88,2.05,8.03,2.24,7.94,2.40,9.31,2.24,8.12,2.43,7.19,2.48,6.19,0.22,0.55,0.07,0.22
80,1.72,4.24,0.67,1.78,2.08,7.49,2.07,7.95,2.33,8.88,2.06,8.03,2.26,7.94,2.42,9.34,2.25,8.18,2.46,7.26,2.49,6.20,0.21,0.55,0.07,0.22
81,1.73,4.27,0.67,1.79,2.09,7.53,2.09,8.04,2.34,8.90,2.07,8.06,2.29,7.97,2.43,9.41,2.25,8.22,2.47,7.32,2.49,6.17,0.21,0.54,0.07,0.22
82,1.75,4.33,0.68,1.80,2.12,7.57,2.13,8.13,2.37,8.95,2.08,8.09,2.32,8.00,2.47,9.48,2.27,8.27,2.49,7.39,2.51,6.20,0.22,0.55,0.07,0.22
83,1.76,4.33,0.68,1.81,2.13,7.61,2.14,8.19,2.38,8.99,2.09,8.11,2.33,8.02,2.47,9.52,2.27,8.28,2.49,7.42,2.50,6.17,0.22,0.53,0.07,0.22
84,1.76,4.35,0.69,1.82,2.14,7.66,2.18,8.34,2.40,9.04,2.10,8.12,2.35,8.04,2.49,9.62,2.27,8.32,2.48,7.50,2.50,6.17,0.21,0.53,0.07,0.22
85,1.78,4.39,0.69,1.83,2.17,7.70,2.23,8.47,2.42,9.12,2.11,8.15,2.38,8.07,2.51,9.72,2.29,8.38,2.50,7.59,2.52,6.19,0.21,0.52,0.07,0.22
86,1.77,4.40,0.69,1.83,2.19,7.72,2.25,8.52,2.44,9.16,2.13,8.19,2.40,8.09,2.52,9.76,2.30,8.40,2.50,7.66,2.53,6.20,0.21,0.52,0.07,0.21
87,1.78,4.43,0.69,1.84,2.22,7.77,2.29,8.59,2.46,9.23,2.15,8.24,2.42,8.12,2.54,9.82,2.33,8.47,2.50,7.69,2.54,6.20,0.21,0.52,0.07,0.21
88,1.79,4.46,0.70,1.84,2.24,7.83,2.31,8.70,2.48,9.32,2.17,8.31,2.43,8.15,2.56,9.91,2.32,8.50,2.48,7.70,2.54,6.23,0.21,0.52,0.07,0.21
89,1.79,4.46,0.69,1.84,2.27,7.91,2.34,8.77,2.51,9.44,2.19,8.40,2.45,8.22,2.56,10.00,2.32,8.53,2.48,7.72,2.54,6.24,0.21,0.52,0.07,0.21
90,1.79,4.48,0.69,1.84,2.30,7.98,2.36,8.80,2.54,9.57,2.21,8.50,2.48,8.30,2.57,10.07,2.32,8.56,2.48,7.75,2.55,6.26,0.22,0.53,0.07,0.22
91,1.80,4.52,0.70,1.85,2.34,8.05,2.37,8.81,2.58,9.70,2.24,8.60,2.51,8.35,2.58,10.17,2.33,8.62,2.48,7.81,2.55,6.28,0.22,0.55,0.08,0.22
92,1.82,4.55,0.70,1.87,2.38,8.15,2.40,8.86,2.61,9.84,2.27,8.71,2.54,8.45,2.59,10.26,2.33,8.67,2.50,7.87,2.56,6.29,0.23,0.56,0.08,0.23
93,1.83,4.60,0.70,1.88,2.40,8.20,2.41,8.88,2.63,9.97,2.29,8.81,2.55,8.50,2.60,10.34,2.33,8.72,2.49,7.92,2.55,6.30,0.23,0.58,0.08,0.24
94,1.85,4.66,0.70,1.90,2.42,8.25,2.44,8.91,2.65,10.08,2.32,8.90,2.58,8.56,2.61,10.41,2.33,8.82,2.50,7.97,2.55,6.31,0.24,0.59,0.08,0.24
95,1.87,4.73,0.71,1.92,2.45,8.28,2.47,8.94,2.67,10.14,2.33,8.93,2.61,8.59,2.63,10.46,2.34,8.86,2.51,8.00,2.56,6.31,0.24,0.60,0.08,0.25
96,1.89,4.78,0.71,1.94,2.46,8.31,2.49,8.98,2.69,10.22,2.35,8.98,2.64,8.66,2.63,10.53,2.34,8.95,2.52,8.05,2.55,6.31,0.24,0.61,0.08,0.25
97,1.94,4.91,0.73,1.98,2.50,8.34,2.54,9.03,2.72,10.31,2.39,9.04,2.69,8.72,2.66,10.62,2.37,9.06,2.54,8.12,2.57,6.34,0.25,0.62,0.08,0.25
98,1.96,4.98,0.73,2.02,2.51,8.37,2.57,9.12,2.73,10.36,2.41,9.09,2.73,8.80,2.67,10.69,2.39,9.21,2.55,8.17,2.58,6.37,0.25,0.63,0.08,0.26
99,1.99,5.08,0.73,2.05,2.51,8.41,2.60,9.17,2.73,10.42,2.43,9.17,2.76,8.89,2.67,10.76,2.40,9.34,2.54,8.22,2.58,6.41,0.26,0.64,0.09,0.26
100,2.02,5.14,0.74,2.08,2.53,8.44,2.62,9.20,2.75,10.47,2.46,9.21,2.79,8.94,2.69,10.83,2.43,9.48,2.54,8.23,2.59,6.42,0.26,0.64,0.09,0.26
101,2.03,5.18,0.75,2.10,2.53,8.46,2.63,9.27,2.75,10.54,2.47,9.28,2.81,8.99,2.68,10.86,2.46,9.66,2.54,8.29,2.59,6.45,0.26,0.64,0.09,0.26
102,2.04,5.22,0.74,2.11,2.52,8.47,2.65,9.32,2.73,10.58,2.47,9.33,2.81,9.05,2.66,10.92,2.47,9.87,2.55,8.43,2.58,6.48,0.25,0.63,0.09,0.26
103,2.07,5.27,0.76,2.13,2.52,8.49,2.67,9.37,2.74,10.65,2.49,9.39,2.83,9.09,2.67,10.99,2.51,10.05,2.58,8.56,2.59,6.53,0.26,0.64,0.09,0.26
104,2.07,5.27,0.75,2.14,2.51,8.47,2.68,9.41,2.73,10.65,2.49,9.42,2.83,9.12,2.66,11.02,2.51,10.14,2.58,8.59,2.58,6.54,0.25,0.63,0.09,0.26
105,2.08,5.35,0.75,2.15,2.50,8.48,2.69,9.48,2.72,10.69,2.50,9.48,2.83,9.20,2.64,11.05,2.50,10.28,2.58,8.71,2.58,6.60,0.25,0.64,0.09,0.25
106,2.06,5.30,0.74,2.15,2.46,8.43,2.68,9.52,2.68,10.67,2.48,9.51,2.81,9.19,2.59,11.00,2.48,10.31,2.55,8.75,2.55,6.58,0.24,0.61,0.08,0.25
107,2.07,5.30,0.75,2.14,2.45,8.43,2.71,9.60,2.68,10.70,2.50,9.56,2.84,9.27,2.58,11.00,2.48,10.37,2.56,8.84,2.56,6.60,0.24,0.60,0.08,0.25
108,2.06,5.31,0.74,2.14,2.44,8.48,2.73,9.65,2.69,10.79,2.50,9.62,2.85,9.39,2.57,11.02,2.48,10.45,2.55,8.97,2.56,6.65,0.24,0.61,0.08,0.24
109,2.05,5.29,0.74,2.13,2.43,8.50,2.73,9.66,2.68,10.83,2.50,9.66,2.86,9.47,2.55,11.01,2.47,10.51,2.54,9.06,2.55,6.66,0.24,0.60,0.08,0.24
110,2.02,5.20,0.73,2.12,2.41,8.49,2.72,9.66,2.67,10.85,2.50,9.69,2.85,9.49,2.53,10.98,2.44,10.53,2.53,9.14,2.53,6.65,0.23,0.59,0.08,0.24
111,2.02,5.19,0.73,2.10,2.39,8.54,2.71,9.70,2.66,10.94,2.49,9.76,2.84,9.57,2.52,11.06,2.43,10.63,2.49,9.22,2.52,6.68,0.24,0.59,0.08,0.24
112,2.03,5.25,0.73,2.11,2.39,8.60,2.72,9.74,2.66,10.99,2.51,9.86,2.85,9.68,2.52,11.13,2.43,10.75,2.49,9.34,2.53,6.76,0.24,0.59,0.08,0.24
113,2.03,5.22,0.73,2.10,2.38,8.59,2.71,9.72,2.65,10.98,2.52,9.90,2.85,9.70,2.52,11.16,2.43,10.79,2.47,9.39,2.53,6.80,0.24,0.60,0.08,0.24
114,2.03,5.23,0.73,2.10,2.39,8.64,2.72,9.73,2.66,11.05,2.53,9.99,2.86,9.78,2.53,11.28,2.42,10.84,2.45,9.44,2.55,6.86,0.24,0.60,0.08,0.24
115,2.05,5.24,0.73,2.11,2.40,8.69,2.73,9.75,2.68,11.10,2.55,10.06,2.88,9.86,2.55,11.35,2.41,10.83,2.42,9.45,2.56,6.90,0.25,0.60,0.08,0.25
116,2.05,5.26,0.73,2.12,2.41,8.71,2.73,9.75,2.68,11.14,2.56,10.11,2.89,9.91,2.55,11.40,2.39,10.80,2.41,9.40,2.56,6.93,0.25,0.60,0.08,0.25
117,2.08,5.31,0.74,2.14,2.42,8.74,2.74,9.78,2.70,11.20,2.57,10.18,2.92,9.98,2.58,11.46,2.40,10.83,2.40,9.37,2.58,6.97,0.25,0.61,0.08,0.25
118,2.09,5.36,0.74,2.16,2.42,8.76,2.75,9.85,2.70,11.24,2.58,10.23,2.93,10.03,2.59,11.49,2.39,10.86,2.39,9.33,2.58,7.01,0.26,0.63,0.09,0.26
119,2.10,5.37,0.74,2.17,2.42,8.75,2.75,9.84,2.70,11.20,2.58,10.22,2.94,10.03,2.60,11.46,2.38,10.82,2.38,9.27,2.59,7.02,0.26,0.64,0.09,0.26
120,2.11,5.39,0.75,2.18,2.43,8.79,2.75,9.85,2.71,11.22,2.60,10.26,2.96,10.11,2.62,11.51,2.38,10.84,2.39,9.24,2.60,7.05,0.27,0.66,0.09,0.27
121,2.11,5.41,0.75,2.18,2.44,8.81,2.75,9.87,2.72,11.23,2.59,10.27,2.98,10.14,2.62,11.49,2.36,10.80,2.39,9.18,2.59,7.08,0.27,0.67,0.09,0.27
122,2.12,5.42,0.75,2.19,2.46,8.90,2.77,9.96,2.74,11.32,2.60,10.30,3.00,10.24,2.65,11.58,2.37,10.81,2.42,9.21,2.61,7.13,0.27,0.68,0.09,0.28
123,2.11,5.39,0.75,2.19,2.46,8.89,2.74,9.91,2.74,11.28,2.59,10.26,3.00,10.22,2.65,11.53,2.34,10.69,2.42,9.18,2.60,7.11,0.27,0.67,0.09,0.28
124,2.11,5.41,0.74,2.18,2.45,8.88,2.72,9.92,2.74,11.26,2.59,10.25,3.01,10.24,2.65,11.47,2.32,10.59,2.42,9.17,2.60,7.16,0.27,0.67,0.09,0.27
