step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.97,4844.85,4814.60,4676.67,4813.11,4839.72,4813.44,4840.05,4812.00,4839.09,4813.58,4840.67,4814.21,4841.87,4813.04,4840.10,4808.60,4845.38,4809.93,4845.79,4813.84,4850.96,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.89,4833.53,4695.67,4832.01,4858.80,4832.22,4859.04,4830.84,4858.09,4832.45,4859.68,4833.05,4860.97,4832.00,4859.29,4827.58,4864.55,4828.92,4864.89,4832.78,4870.10,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.02,4833.64,4695.80,4832.15,4858.74,4832.35,4859.07,4830.98,4858.09,4832.56,4859.64,4833.13,4860.88,4832.13,4859.22,4827.64,4864.55,4828.92,4864.86,4832.86,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.34,4852.74,4715.02,4851.23,4877.97,4851.35,4878.27,4850.03,4877.24,4851.64,4878.86,4852.15,4880.15,4851.26,4878.52,4846.81,4883.91,4848.04,4884.14,4851.95,4889.40,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.12,4872.35,4715.08,4870.76,4897.51,4870.88,4897.93,4869.58,4896.82,4871.18,4898.41,4871.58,4899.68,4870.82,4898.13,4866.34,4903.53,4867.54,4903.73,4871.51,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.61,4852.76,4734.78,4851.18,4877.82,4851.28,4878.32,4850.00,4877.15,4851.60,4878.72,4851.91,4879.98,4851.24,4878.46,4846.78,4883.82,4847.91,4883.95,4851.94,4889.34,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.10,4853.30,4696.07,4851.65,4878.24,4851.68,4878.78,4850.48,4877.59,4852.06,4879.14,4852.29,4880.39,4851.70,4878.88,4847.30,4884.30,4848.35,4884.32,4852.44,4889.84,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.29,4872.38,4734.82,4870.69,4897.28,4870.64,4897.84,4869.51,4896.64,4871.08,4898.16,4871.24,4899.42,4870.78,4898.01,4866.29,4903.38,4867.30,4903.36,4871.50,4908.99,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.58,4852.75,4715.66,4851.01,4877.34,4850.88,4877.97,4849.84,4876.79,4851.38,4878.22,4851.45,4879.47,4851.09,4878.09,4846.57,4883.42,4847.53,4883.32,4851.86,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.51,4852.63,4715.04,4850.86,4877.28,4850.67,4877.94,4849.68,4876.70,4851.22,4878.12,4851.20,4879.42,4850.94,4878.09,4846.51,4883.43,4847.42,4883.23,4851.76,4889.15,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.21,4891.03,4734.34,4889.32,4915.77,4889.04,4916.45,4888.10,4915.17,4889.67,4916.66,4889.56,4917.88,4889.43,4916.62,4884.87,4922.02,4885.70,4921.78,4890.16,4927.73,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.99,4858.21,4831.74,4859.06,4830.83,4857.68,4832.34,4859.08,4832.11,4860.26,4832.06,4859.06,4827.67,4864.47,4828.44,4864.08,4832.85,4870.06,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.61,4833.67,4696.12,4831.90,4857.92,4831.66,4858.92,4830.78,4857.50,4832.25,4858.81,4831.90,4859.87,4831.98,4858.83,4827.50,4864.17,4828.28,4863.75,4832.78,4869.88,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.55,4833.65,4696.12,4831.86,4857.82,4831.61,4858.93,4830.77,4857.46,4832.21,4858.75,4831.75,4859.67,4831.94,4858.78,4827.46,4864.10,4828.24,4863.65,4832.76,4869.78,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.67,4833.70,4696.17,4831.89,4857.97,4831.60,4859.07,4830.81,4857.57,4832.27,4858.91,4831.65,4859.67,4832.00,4859.03,4827.59,4864.34,4828.36,4863.87,4832.81,4869.87,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.70,4833.72,4696.19,4831.85,4857.86,4831.57,4859.07,4830.82,4857.51,4832.24,4858.84,4831.51,4859.44,4831.95,4858.99,4827.55,4864.33,4828.34,4863.78,4832.80,4869.79,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.92,4852.77,4715.32,4850.86,4876.91,4850.60,4878.27,4849.87,4876.62,4851.23,4877.90,4850.44,4878.40,4850.93,4878.05,4846.53,4883.44,4847.33,4882.82,4851.85,4888.89,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.28,4814.35,4696.06,4812.34,4838.23,4812.18,4839.79,4811.44,4838.03,4812.73,4839.22,4811.83,4839.57,4812.38,4839.42,4808.09,4844.64,4808.86,4844.04,4813.46,4850.18,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.64,4833.55,4696.10,4831.58,4857.50,4831.40,4859.13,4830.70,4857.31,4831.95,4858.49,4831.00,4858.70,4831.62,4858.71,4827.28,4863.97,4828.11,4863.38,4832.66,4869.44,2108.40,2120.99,2108.19,2065.21
31,4872.60,4903.20,4871.84,4696.13,4869.84,4895.93,4869.63,4897.50,4868.99,4895.74,4870.21,4896.89,4869.23,4897.09,4869.90,4897.13,4865.55,4902.53,4866.37,4901.87,4870.92,4907.89,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.43,4853.16,4754.20,4851.15,4877.23,4850.97,4878.83,4850.35,4877.10,4851.51,4878.16,4850.50,4878.32,4851.15,4878.42,4846.89,4883.73,4847.73,4883.15,4852.27,4889.08,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.13,4872.79,4735.46,4870.72,4896.85,4870.60,4898.55,4869.98,4896.80,4871.07,4897.75,4870.10,4897.98,4870.72,4898.01,4866.49,4903.41,4867.36,4902.88,4871.85,4908.77,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.87,4892.39,4755.14,4890.30,4916.54,4890.25,4918.33,4889.63,4916.56,4890.63,4917.39,4889.70,4917.70,4890.30,4917.68,4886.09,4923.15,4887.00,4922.65,4891.44,4928.47,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.27,4854.09,4716.66,4851.87,4877.93,4851.90,4879.75,4851.34,4878.11,4852.22,4878.73,4851.31,4879.17,4851.87,4879.00,4847.70,4884.35,4848.73,4883.96,4853.13,4889.82,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.45,4892.94,4755.71,4890.79,4917.16,4890.89,4919.13,4890.28,4917.30,4891.11,4917.90,4890.26,4918.38,4890.80,4918.21,4886.70,4923.82,4887.68,4923.35,4891.97,4928.99,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.53,4911.96,4774.77,4909.82,4936.26,4909.99,4938.32,4909.39,4936.49,4910.14,4936.97,4909.29,4937.50,4909.85,4937.32,4905.70,4942.93,4906.69,4942.43,4911.02,4948.12,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.43,4911.94,4774.71,4909.78,4936.24,4910.04,4938.40,4909.44,4936.55,4910.09,4936.88,4909.28,4937.52,4909.82,4937.27,4905.67,4942.88,4906.65,4942.36,4911.02,4948.08,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.74,4931.12,4774.68,4928.97,4955.54,4929.31,4957.79,4928.73,4955.95,4929.27,4956.14,4928.50,4956.88,4929.05,4956.54,4924.83,4962.20,4925.81,4961.63,4930.22,4967.41,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.11,4950.31,4813.24,4948.18,4974.82,4948.57,4977.12,4948.02,4975.28,4948.48,4975.37,4947.76,4976.20,4948.30,4975.78,4944.00,4981.51,4945.04,4980.95,4949.42,4986.74,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.46,4911.89,4813.25,4909.69,4936.25,4910.20,4938.68,4909.64,4936.79,4910.00,4936.72,4909.28,4937.64,4909.78,4937.18,4905.61,4942.79,4906.60,4942.19,4911.01,4948.08,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.55,4911.85,4774.67,4909.66,4936.41,4910.25,4938.91,4909.71,4937.04,4909.97,4936.82,4909.28,4937.83,4909.76,4937.33,4905.60,4942.88,4906.61,4942.35,4911.02,4948.19,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.39,4911.82,4774.65,4909.64,4936.30,4910.29,4938.88,4909.79,4937.01,4909.95,4936.66,4909.30,4937.77,4909.76,4937.21,4905.61,4942.74,4906.64,4942.27,4911.02,4948.12,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.42,4911.81,4774.64,4909.61,4936.34,4910.30,4938.95,4909.83,4937.09,4909.92,4936.66,4909.29,4937.83,4909.74,4937.24,4905.63,4942.74,4906.67,4942.37,4911.00,4948.15,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.49,4911.81,4774.64,4909.59,4936.40,4910.34,4939.06,4909.91,4937.24,4909.91,4936.67,4909.31,4937.94,4909.75,4937.31,4905.64,4942.77,4906.73,4942.52,4910.99,4948.19,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.56,4911.80,4774.72,4909.60,4936.42,4910.40,4939.15,4910.03,4937.37,4909.92,4936.64,4909.35,4938.03,4909.78,4937.34,4905.68,4942.75,4906.80,4942.56,4911.01,4948.20,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.64,4911.79,4774.74,4909.54,4936.41,4910.40,4939.19,4910.08,4937.44,4909.87,4936.57,4909.34,4938.07,4909.74,4937.33,4905.66,4942.71,4906.81,4942.58,4910.99,4948.20,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.78,4911.90,4774.87,4909.71,4936.62,4910.59,4939.41,4910.34,4937.70,4910.04,4936.72,4909.59,4938.38,4909.94,4937.48,4905.89,4943.00,4906.98,4942.83,4911.14,4948.38,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.90,4930.97,4794.00,4928.74,4955.66,4929.66,4958.48,4929.48,4956.84,4929.08,4955.71,4928.64,4957.48,4929.03,4956.58,4924.90,4962.06,4925.99,4961.89,4930.19,4967.50,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.17,4892.57,4774.73,4890.17,4916.97,4891.16,4919.87,4891.03,4918.25,4890.54,4916.97,4890.08,4918.79,4890.47,4917.91,4886.48,4923.30,4887.59,4923.14,4891.80,4928.82,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.72,4911.80,4755.48,4909.38,4936.39,4910.41,4939.32,4910.38,4937.78,4909.76,4936.34,4909.37,4938.32,4909.77,4937.36,4905.67,4942.73,4906.80,4942.58,4911.03,4948.26,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.09,4931.02,4794.07,4928.58,4955.64,4929.62,4958.56,4929.69,4957.10,4928.98,4955.55,4928.63,4957.66,4929.05,4956.61,4924.85,4962.03,4926.01,4961.91,4930.25,4967.57,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.87,4911.83,4794.13,4909.30,4936.34,4910.35,4939.25,4910.47,4937.83,4909.72,4936.20,4909.37,4938.37,4909.77,4937.31,4905.65,4942.72,4906.79,4942.58,4911.07,4948.29,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.04,4931.03,4794.12,4928.52,4955.51,4929.56,4958.40,4929.78,4957.07,4928.94,4955.31,4928.67,4957.67,4929.02,4956.44,4924.85,4962.00,4925.96,4961.83,4930.26,4967.54,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.97,4930.99,4794.05,4928.46,4955.51,4929.53,4958.42,4929.86,4957.16,4928.91,4955.25,4928.67,4957.76,4929.01,4956.43,4924.84,4962.04,4925.96,4961.89,4930.25,4967.57,2277.86,2291.32,2277.76,2228.84
56,4931.29,4962.40,4930.42,4794.00,4927.90,4954.98,4928.99,4957.89,4929.42,4956.73,4928.36,4954.66,4928.17,4957.32,4928.47,4955.86,4924.32,4961.54,4925.45,4961.42,4929.73,4967.07,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.82,4929.86,4793.44,4927.30,4954.37,4928.40,4957.28,4928.95,4956.22,4927.79,4954.00,4927.64,4956.81,4927.89,4955.22,4923.78,4960.96,4924.93,4960.90,4929.18,4966.51,2295.71,2309.25,2295.62,2246.68
58,4930.01,4961.09,4929.14,4773.60,4926.44,4953.53,4927.54,4956.40,4928.17,4955.44,4926.99,4953.16,4926.81,4956.01,4927.05,4954.37,4923.05,4960.18,4924.24,4960.15,4928.48,4965.80,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.18,4890.44,4772.97,4887.75,4914.58,4888.81,4917.29,4889.60,4916.61,4888.31,4914.13,4888.18,4917.21,4888.38,4915.36,4884.39,4921.16,4885.58,4921.18,4889.79,4926.82,2290.16,2303.64,2290.10,2248.93
60,4929.29,4960.43,4928.34,4772.70,4925.77,4952.82,4926.83,4955.56,4927.71,4954.89,4926.33,4952.31,4926.29,4955.58,4926.47,4953.59,4922.45,4959.61,4923.54,4959.58,4927.72,4965.07,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.17,4947.01,4810.58,4944.38,4971.48,4945.40,4974.13,4946.40,4973.63,4944.96,4970.94,4944.94,4974.34,4945.13,4972.28,4941.05,4978.32,4942.15,4978.34,4946.35,4983.81,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.41,4927.38,4810.16,4924.68,4951.69,4925.68,4954.26,4926.76,4953.90,4925.30,4951.13,4925.27,4954.63,4925.46,4952.50,4921.46,4958.55,4922.53,4958.54,4926.75,4964.04,2274.99,2288.43,2274.89,2241.73
63,4927.90,4959.08,4926.95,4790.47,4924.22,4951.27,4925.18,4953.77,4926.38,4953.57,4924.85,4950.70,4924.87,4954.36,4925.07,4952.13,4921.06,4958.24,4922.06,4958.17,4926.33,4963.67,2261.15,2274.51,2261.04,2223.61
64,4908.26,4939.29,4907.31,4770.79,4904.44,4931.36,4905.37,4933.77,4906.67,4933.74,4905.12,4930.78,4905.12,4934.55,4905.35,4932.26,4901.39,4938.39,4902.30,4938.27,4906.69,4943.85,2243.81,2257.07,2243.68,2205.85
65,4907.95,4939.05,4906.94,4770.43,4904.05,4930.94,4904.95,4933.25,4906.33,4933.43,4904.72,4930.31,4904.76,4934.25,4905.02,4931.91,4901.05,4938.07,4901.88,4937.90,4906.32,4943.48,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.87,4925.73,4789.32,4922.86,4949.66,4923.72,4951.87,4925.19,4952.28,4923.50,4948.99,4923.64,4953.18,4923.86,4950.68,4919.83,4956.94,4920.61,4956.75,4925.08,4962.30,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.73,4905.72,4769.19,4902.86,4929.60,4903.73,4931.79,4905.21,4932.24,4903.54,4928.97,4903.63,4933.10,4903.89,4930.63,4899.85,4936.84,4900.59,4936.57,4905.05,4942.15,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.96,4924.91,4788.43,4922.03,4948.81,4922.92,4951.05,4924.39,4951.52,4922.73,4948.21,4922.77,4952.28,4923.09,4949.86,4919.03,4956.12,4919.78,4955.89,4924.22,4961.44,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.78,4904.86,4768.30,4902.04,4928.78,4902.92,4930.99,4904.40,4931.47,4902.75,4928.19,4902.78,4932.24,4903.10,4929.81,4899.02,4936.02,4899.79,4935.77,4904.19,4941.33,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.42,4904.44,4767.90,4901.63,4928.43,4902.51,4930.64,4903.99,4931.12,4902.34,4927.83,4902.35,4931.85,4902.68,4929.44,4898.59,4935.66,4899.40,4935.44,4903.75,4940.94,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.06,4942.69,4787.19,4939.86,4967.04,4940.77,4969.27,4942.21,4969.75,4940.59,4966.44,4940.55,4970.39,4940.91,4968.02,4936.80,4974.27,4937.71,4974.22,4942.00,4979.56,2181.73,2194.64,2181.62,2126.62
72,4905.01,4936.01,4904.10,4767.52,4901.33,4928.19,4902.27,4930.45,4903.65,4930.88,4902.06,4927.62,4901.99,4931.44,4902.32,4928.98,4898.22,4935.29,4899.24,4935.35,4903.44,4940.59,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.83,4922.76,4805.37,4920.07,4947.02,4920.98,4949.26,4922.41,4949.73,4920.79,4946.40,4920.73,4950.32,4921.11,4947.94,4916.94,4954.22,4918.07,4954.46,4922.12,4959.47,2155.86,2168.60,2155.75,2118.38
74,4904.20,4935.23,4903.28,4766.73,4900.62,4927.55,4901.52,4929.77,4902.92,4930.20,4901.32,4926.90,4901.28,4930.82,4901.65,4928.42,4897.46,4934.66,4898.76,4935.16,4902.66,4939.91,2138.16,2150.79,2138.06,2089.95
75,4903.81,4934.83,4902.85,4766.30,4900.24,4927.16,4901.14,4929.38,4902.54,4929.82,4900.94,4926.52,4900.88,4930.41,4901.25,4927.99,4897.04,4934.24,4898.48,4934.96,4902.26,4939.51,2131.78,2144.36,2131.68,2082.65
76,4922.40,4967.05,4935.04,4798.10,4918.79,4959.27,4919.71,4961.51,4921.12,4962.02,4919.52,4958.64,4919.41,4962.49,4919.80,4960.04,4915.55,4966.41,4917.08,4967.25,4920.84,4971.77,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.72,4934.63,4797.73,4918.39,4958.86,4919.32,4961.12,4920.71,4961.62,4919.13,4958.26,4918.98,4962.05,4919.39,4959.60,4915.11,4965.94,4916.76,4967.02,4920.43,4971.36,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.27,4934.21,4797.32,4917.99,4958.46,4918.93,4960.74,4920.31,4961.23,4918.74,4957.88,4918.56,4961.60,4918.98,4959.18,4914.68,4965.49,4916.45,4966.78,4920.02,4970.94,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.16,4934.07,4796.92,4917.86,4958.35,4918.81,4960.64,4920.18,4961.12,4918.62,4957.78,4918.41,4961.45,4918.85,4959.03,4914.52,4965.30,4916.40,4966.80,4919.87,4970.80,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.09,4933.94,4796.82,4917.73,4958.23,4918.69,4960.53,4920.05,4961.00,4918.50,4957.66,4918.25,4961.26,4918.73,4958.88,4914.36,4965.11,4916.35,4966.82,4919.74,4970.67,2107.02,2125.25,2112.69,2066.77
81,4940.32,4985.21,4952.93,4796.74,4936.65,4977.31,4937.62,4979.64,4938.97,4980.09,4937.44,4976.77,4937.15,4980.29,4937.64,4977.94,4933.22,4984.10,4935.32,4986.01,4938.65,4989.71,2108.80,2127.02,2114.49,2057.04
82,4997.46,5042.79,5010.28,4815.78,4993.69,5034.73,4994.68,5037.08,4996.03,5037.55,4994.53,5034.25,4994.16,5037.62,4994.66,5035.27,4990.20,5041.47,4992.40,5043.53,4995.78,5047.28,2123.88,2142.21,2129.63,2059.25
83,4959.16,5004.27,4971.79,4873.22,4955.41,4996.22,4956.42,4998.60,4957.76,4999.06,4956.23,4995.71,4955.85,4999.04,4956.38,4996.71,4951.93,5002.92,4954.16,5005.04,4957.42,5008.63,2097.79,2115.93,2103.44,2074.16
84,4959.14,5004.22,4971.76,4834.66,4955.39,4996.21,4956.42,4998.61,4957.75,4999.06,4956.23,4995.72,4955.83,4998.98,4956.37,4996.69,4951.91,5002.91,4954.21,5005.13,4957.42,5008.63,2089.15,2107.20,2094.78,2048.38
85,4939.81,4984.73,4952.40,4815.50,4936.12,4976.84,4937.14,4979.22,4938.45,4979.64,4936.95,4976.32,4936.56,4979.57,4937.07,4977.24,4932.64,4983.45,4934.98,4985.74,4938.10,4989.15,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.66,4952.28,4834.41,4936.00,4976.70,4937.04,4979.12,4938.36,4979.55,4936.85,4976.20,4936.43,4979.43,4936.96,4977.09,4932.52,4983.34,4934.89,4985.67,4937.96,4989.03,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.83,4971.37,4815.13,4955.00,4995.82,4956.04,4998.24,4957.38,4998.68,4955.86,4995.36,4955.43,4998.52,4955.95,4996.16,4951.51,5002.48,4953.90,5004.82,4957.00,5008.21,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.59,4971.11,4834.30,4954.77,4995.60,4955.81,4998.02,4957.16,4998.46,4955.62,4995.13,4955.20,4998.25,4955.70,4995.91,4951.26,5002.21,4953.62,5004.55,4956.72,5007.95,2069.35,2087.21,2074.95,2023.01
89,4920.30,4965.15,4932.75,4814.90,4916.57,4957.18,4917.60,4959.58,4918.95,4960.01,4917.43,4956.72,4917.01,4959.81,4917.49,4957.46,4913.08,4963.71,4915.44,4966.06,4918.49,4969.39,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.63,4932.30,4795.27,4916.16,4956.79,4917.19,4959.19,4918.56,4959.60,4917.02,4956.34,4916.61,4959.38,4917.07,4957.03,4912.66,4963.29,4914.99,4965.63,4918.07,4968.98,2050.88,2068.62,2056.40,2006.52
91,4976.79,5022.02,4989.52,4814.00,4973.11,5014.12,4974.15,5016.53,4975.53,5016.95,4973.97,5013.71,4973.55,5016.64,4973.99,5014.28,4969.59,5020.72,4971.88,5022.97,4975.08,5026.52,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.68,4970.28,4852.14,4953.96,4994.85,4955.01,4997.27,4956.39,4997.65,4954.80,4994.43,4954.41,4997.33,4954.82,4995.00,4950.46,5001.47,4952.67,5003.62,4955.90,5007.21,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.61,4970.27,4832.85,4953.95,4994.83,4955.02,4997.29,4956.39,4997.62,4954.80,4994.44,4954.40,4997.26,4954.78,4994.95,4950.43,5001.46,4952.59,5003.53,4955.90,5007.18,2059.76,2077.54,2065.34,2017.97
94,4957.53,5002.67,4970.15,4832.92,4953.82,4994.72,4954.90,4997.18,4956.27,4997.48,4954.67,4994.36,4954.28,4997.10,4954.63,4994.81,4950.28,5001.31,4952.36,5003.28,4955.76,5007.06,2059.44,2077.26,2064.98,2018.63
95,4957.36,5002.58,4969.93,4832.89,4953.57,4994.49,4954.66,4996.97,4956.02,4997.22,4954.43,4994.14,4954.03,4996.81,4954.36,4994.51,4950.01,5001.03,4952.00,5002.84,4955.49,5006.80,2058.87,2076.74,2064.37,2018.67
96,4937.77,4982.86,4950.27,4832.66,4933.96,4974.76,4935.05,4977.25,4936.40,4977.46,4934.83,4974.45,4934.42,4977.03,4934.69,4974.73,4930.41,4981.23,4932.30,4982.86,4935.88,4987.02,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.54,4931.03,4812.91,4914.81,4955.49,4915.91,4957.98,4917.24,4958.16,4915.68,4955.20,4915.28,4957.74,4915.53,4955.46,4911.27,4961.97,4913.06,4963.40,4916.69,4967.69,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.12,4930.66,4793.36,4914.40,4955.08,4915.50,4957.57,4916.83,4957.73,4915.28,4954.84,4914.89,4957.31,4915.11,4955.04,4910.85,4961.55,4912.55,4962.77,4916.29,4967.28,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.79,4930.29,4793.00,4913.99,4954.67,4915.09,4957.16,4916.41,4957.29,4914.89,4954.47,4914.50,4956.89,4914.68,4954.60,4910.42,4961.13,4912.04,4962.11,4915.88,4966.86,2066.25,2084.25,2071.74,2024.53
