step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
30,1.17,3.15,0.42,1.24,1.51,5.91,1.60,6.09,1.59,6.21,1.63,6.18,1.71,6.73,1.59,6.91,1.49,6.31,1.48,4.88,1.37,5.01,0.06,0.16,0.02,0.06
31,1.17,3.14,0.42,1.25,1.51,5.90,1.60,6.09,1.59,6.21,1.64,6.18,1.72,6.72,1.59,6.90,1.49,6.30,1.49,4.87,1.37,5.01,0.06,0.16,0.02,0.06
32,1.17,3.15,0.42,1.24,1.51,5.90,1.60,6.09,1.58,6.21,1.64,6.20,1.71,6.73,1.59,6.89,1.49,6.30,1.49,4.88,1.37,5.01,0.06,0.16,0.02,0.06
33,1.17,3.14,0.42,1.24,1.51,5.90,1.60,6.09,1.58,6.21,1.64,6.20,1.71,6.73,1.58,6.88,1.49,6.29,1.49,4.88,1.36,5.01,0.06,0.15,0.02,0.06
34,1.17,3.16,0.42,1.25,1.51,5.88,1.60,6.08,1.58,6.20,1.64,6.20,1.71,6.72,1.59,6.86,1.49,6.28,1.50,4.88,1.36,5.01,0.06,0.16,0.02,0.06
35,1.18,3.17,0.42,1.25,1.51,5.88,1.60,6.09,1.58,6.19,1.64,6.21,1.71,6.71,1.59,6.87,1.49,6.28,1.50,4.88,1.36,5.00,0.06,0.16,0.02,0.06
36,1.18,3.16,0.42,1.25,1.51,5.87,1.61,6.09,1.58,6.20,1.65,6.20,1.70,6.70,1.59,6.87,1.49,6.28,1.50,4.89,1.36,5.01,0.06,0.16,0.02,0.06
37,1.17,3.14,0.42,1.24,1.51,5.86,1.61,6.10,1.58,6.19,1.65,6.20,1.70,6.69,1.59,6.87,1.49,6.28,1.51,4.89,1.36,5.00,0.06,0.15,0.02,0.06
38,1.17,3.15,0.41,1.24,1.52,5.87,1.61,6.12,1.58,6.19,1.65,6.22,1.69,6.68,1.59,6.88,1.50,6.29,1.52,4.92,1.37,5.00,0.06,0.15,0.02,0.06
39,1.17,3.14,0.42,1.24,1.52,5.86,1.62,6.11,1.57,6.18,1.66,6.21,1.69,6.66,1.60,6.88,1.50,6.29,1.52,4.91,1.37,5.00,0.06,0.15,0.02,0.06
40,1.17,3.14,0.42,1.24,1.52,5.85,1.62,6.12,1.57,6.18,1.66,6.21,1.68,6.64,1.60,6.88,1.50,6.29,1.52,4.91,1.37,5.00,0.06,0.16,0.02,0.06
41,1.17,3.15,0.42,1.24,1.52,5.84,1.62,6.12,1.57,6.18,1.66,6.22,1.67,6.63,1.59,6.89,1.49,6.29,1.52,4.93,1.36,4.99,0.06,0.16,0.02,0.06
42,1.17,3.15,0.42,1.24,1.52,5.84,1.62,6.13,1.57,6.18,1.66,6.22,1.67,6.62,1.60,6.89,1.49,6.29,1.53,4.94,1.37,4.99,0.06,0.16,0.02,0.06
43,1.16,3.13,0.41,1.24,1.52,5.83,1.62,6.11,1.57,6.18,1.66,6.21,1.66,6.61,1.59,6.88,1.49,6.29,1.52,4.94,1.36,4.98,0.06,0.15,0.02,0.06
44,1.16,3.12,0.41,1.23,1.52,5.83,1.62,6.12,1.57,6.19,1.66,6.23,1.67,6.60,1.60,6.90,1.49,6.29,1.53,4.95,1.36,4.98,0.06,0.15,0.02,0.06
45,1.16,3.11,0.42,1.23,1.52,5.81,1.62,6.11,1.57,6.18,1.66,6.23,1.66,6.59,1.60,6.88,1.49,6.29,1.54,4.96,1.36,4.97,0.06,0.15,0.02,0.06
46,1.16,3.12,0.41,1.23,1.51,5.79,1.61,6.10,1.57,6.18,1.66,6.21,1.65,6.57,1.59,6.87,1.49,6.28,1.54,4.97,1.36,4.97,0.06,0.15,0.02,0.06
47,1.16,3.12,0.41,1.23,1.51,5.78,1.61,6.09,1.57,6.18,1.65,6.21,1.65,6.55,1.59,6.88,1.49,6.27,1.55,4.99,1.36,4.97,0.06,0.15,0.02,0.06
48,1.16,3.11,0.41,1.23,1.51,5.78,1.61,6.10,1.57,6.19,1.65,6.23,1.65,6.55,1.59,6.89,1.49,6.26,1.55,5.00,1.36,4.97,0.06,0.15,0.02,0.06
49,1.16,3.11,0.41,1.23,1.52,5.79,1.62,6.11,1.57,6.21,1.66,6.25,1.65,6.55,1.60,6.90,1.49,6.26,1.56,5.04,1.36,4.97,0.06,0.15,0.02,0.06
50,1.16,3.10,0.41,1.23,1.52,5.79,1.61,6.11,1.57,6.21,1.65,6.25,1.65,6.54,1.60,6.90,1.49,6.26,1.56,5.07,1.36,4.98,0.06,0.15,0.02,0.06
51,1.16,3.11,0.41,1.23,1.52,5.79,1.62,6.13,1.58,6.23,1.66,6.25,1.65,6.54,1.60,6.91,1.50,6.26,1.57,5.09,1.37,4.99,0.06,0.15,0.02,0.06
52,1.16,3.11,0.41,1.23,1.52,5.77,1.62,6.13,1.57,6.23,1.65,6.26,1.64,6.53,1.60,6.89,1.50,6.26,1.57,5.10,1.37,4.98,0.05,0.15,0.02,0.06
53,1.16,3.10,0.41,1.23,1.52,5.77,1.62,6.13,1.58,6.23,1.65,6.25,1.64,6.52,1.59,6.88,1.50,6.26,1.57,5.11,1.37,4.98,0.05,0.14,0.02,0.06
54,1.16,3.10,0.41,1.23,1.52,5.77,1.62,6.14,1.58,6.25,1.64,6.26,1.64,6.52,1.59,6.88,1.50,6.26,1.57,5.11,1.37,4.98,0.05,0.14,0.02,0.06
55,1.15,3.07,0.41,1.22,1.52,5.76,1.62,6.14,1.58,6.24,1.64,6.25,1.64,6.51,1.59,6.87,1.50,6.26,1.57,5.11,1.38,4.97,0.05,0.14,0.02,0.06
56,1.14,3.06,0.41,1.21,1.51,5.75,1.62,6.14,1.58,6.25,1.64,6.25,1.63,6.51,1.59,6.85,1.50,6.27,1.57,5.09,1.38,4.99,0.05,0.14,0.02,0.06
57,1.14,3.05,0.41,1.21,1.51,5.73,1.61,6.13,1.58,6.25,1.63,6.25,1.63,6.49,1.58,6.83,1.50,6.26,1.57,5.08,1.38,5.00,0.05,0.14,0.02,0.06
58,1.14,3.05,0.41,1.21,1.51,5.72,1.61,6.12,1.58,6.25,1.63,6.25,1.63,6.48,1.58,6.82,1.50,6.25,1.58,5.07,1.38,4.99,0.05,0.14,0.02,0.06
59,1.14,3.05,0.41,1.21,1.51,5.73,1.61,6.12,1.58,6.26,1.63,6.26,1.63,6.48,1.58,6.82,1.51,6.26,1.58,5.07,1.38,4.99,0.05,0.14,0.02,0.06
60,1.13,3.04,0.41,1.20,1.51,5.73,1.61,6.12,1.58,6.26,1.63,6.27,1.62,6.48,1.58,6.81,1.51,6.26,1.59,5.08,1.39,5.00,0.05,0.14,0.02,0.06
61,1.13,3.02,0.41,1.20,1.51,5.72,1.61,6.12,1.58,6.26,1.63,6.26,1.62,6.46,1.58,6.81,1.51,6.24,1.59,5.07,1.39,4.99,0.05,0.14,0.02,0.06
62,1.13,3.01,0.41,1.19,1.51,5.72,1.61,6.12,1.58,6.27,1.62,6.27,1.62,6.46,1.58,6.81,1.51,6.23,1.59,5.07,1.39,4.98,0.05,0.14,0.02,0.06
63,1.13,3.02,0.41,1.20,1.51,5.72,1.61,6.12,1.59,6.28,1.63,6.28,1.62,6.45,1.59,6.80,1.51,6.22,1.59,5.06,1.39,4.98,0.06,0.15,0.02,0.06
64,1.14,3.04,0.41,1.20,1.52,5.71,1.62,6.12,1.59,6.28,1.63,6.28,1.62,6.45,1.59,6.78,1.51,6.21,1.60,5.06,1.39,4.97,0.06,0.15,0.02,0.06
65,1.13,3.04,0.41,1.20,1.51,5.70,1.61,6.12,1.58,6.28,1.62,6.28,1.62,6.44,1.58,6.76,1.51,6.21,1.59,5.05,1.39,4.98,0.06,0.15,0.02,0.06
66,1.13,3.03,0.41,1.20,1.51,5.69,1.62,6.12,1.59,6.27,1.62,6.27,1.62,6.42,1.59,6.75,1.51,6.18,1.59,5.03,1.39,4.96,0.06,0.15,0.02,0.06
67,1.14,3.05,0.41,1.21,1.53,5.70,1.63,6.15,1.60,6.30,1.63,6.28,1.63,6.43,1.60,6.77,1.52,6.17,1.61,5.03,1.40,4.95,0.06,0.15,0.02,0.06
68,1.14,3.04,0.41,1.21,1.52,5.69,1.63,6.16,1.60,6.30,1.63,6.28,1.63,6.41,1.60,6.76,1.51,6.16,1.60,5.01,1.40,4.95,0.06,0.15,0.02,0.06
69,1.15,3.04,0.42,1.21,1.53,5.68,1.64,6.15,1.61,6.30,1.63,6.28,1.64,6.40,1.61,6.76,1.52,6.16,1.61,5.00,1.40,4.94,0.06,0.15,0.02,0.06
70,1.15,3.06,0.42,1.22,1.53,5.68,1.64,6.17,1.61,6.32,1.63,6.28,1.64,6.39,1.62,6.77,1.52,6.17,1.61,5.00,1.41,4.95,0.06,0.15,0.02,0.06
71,1.15,3.05,0.42,1.22,1.53,5.67,1.64,6.18,1.61,6.31,1.62,6.27,1.64,6.37,1.62,6.77,1.52,6.16,1.61,5.00,1.41,4.94,0.06,0.15,0.02,0.06
72,1.14,3.04,0.42,1.21,1.54,5.66,1.65,6.19,1.62,6.31,1.63,6.26,1.64,6.36,1.62,6.76,1.52,6.16,1.62,5.00,1.41,4.94,0.06,0.15,0.02,0.06
73,1.14,3.03,0.42,1.21,1.54,5.66,1.65,6.21,1.62,6.32,1.62,6.25,1.64,6.36,1.62,6.74,1.52,6.16,1.62,5.00,1.41,4.94,0.06,0.15,0.02,0.06
74,1.14,3.02,0.41,1.21,1.54,5.64,1.65,6.21,1.63,6.32,1.62,6.23,1.65,6.34,1.63,6.73,1.52,6.14,1.62,5.00,1.41,4.93,0.06,0.15,0.02,0.06
75,1.13,3.00,0.41,1.19,1.52,5.58,1.64,6.16,1.61,6.26,1.60,6.17,1.63,6.28,1.60,6.64,1.52,6.14,1.61,4.98,1.41,4.93,0.06,0.15,0.02,0.06
76,1.13,3.01,0.41,1.20,1.53,5.59,1.64,6.17,1.61,6.28,1.61,6.17,1.64,6.27,1.61,6.63,1.52,6.15,1.62,4.99,1.41,4.93,0.06,0.15,0.02,0.06
77,1.13,3.01,0.41,1.20,1.53,5.58,1.64,6.19,1.62,6.29,1.61,6.17,1.64,6.27,1.61,6.63,1.52,6.16,1.62,5.01,1.41,4.94,0.06,0.15,0.02,0.06
78,1.13,2.99,0.41,1.19,1.53,5.58,1.64,6.19,1.62,6.28,1.61,6.16,1.65,6.25,1.61,6.63,1.53,6.17,1.63,5.02,1.41,4.92,0.06,0.15,0.02,0.06
79,1.12,2.99,0.41,1.19,1.53,5.58,1.64,6.21,1.62,6.29,1.61,6.17,1.65,6.25,1.61,6.64,1.53,6.18,1.64,5.03,1.41,4.93,0.06,0.15,0.02,0.06
80,1.13,2.99,0.41,1.19,1.53,5.57,1.64,6.22,1.62,6.28,1.60,6.15,1.65,6.23,1.61,6.64,1.53,6.19,1.64,5.03,1.41,4.93,0.05,0.15,0.02,0.06
81,1.13,3.01,0.41,1.20,1.53,5.60,1.65,6.25,1.63,6.31,1.61,6.17,1.66,6.24,1.62,6.67,1.54,6.21,1.65,5.04,1.42,4.94,0.06,0.15,0.02,0.06
82,1.14,3.02,0.42,1.20,1.54,5.60,1.66,6.25,1.63,6.30,1.61,6.18,1.66,6.23,1.62,6.68,1.54,6.22,1.65,5.05,1.42,4.94,0.06,0.15,0.02,0.06
83,1.14,3.04,0.42,1.21,1.54,5.61,1.66,6.27,1.64,6.32,1.61,6.19,1.66,6.23,1.63,6.70,1.54,6.22,1.65,5.06,1.42,4.95,0.06,0.15,0.02,0.06
84,1.14,3.02,0.42,1.20,1.54,5.61,1.66,6.29,1.63,6.32,1.61,6.17,1.66,6.21,1.62,6.70,1.54,6.22,1.65,5.07,1.42,4.94,0.06,0.15,0.02,0.06
85,1.14,3.02,0.42,1.20,1.55,5.62,1.67,6.33,1.64,6.34,1.61,6.18,1.67,6.21,1.63,6.72,1.54,6.24,1.66,5.11,1.42,4.95,0.06,0.15,0.02,0.06
86,1.13,3.01,0.42,1.20,1.55,5.62,1.67,6.33,1.64,6.33,1.61,6.18,1.66,6.20,1.63,6.71,1.54,6.24,1.66,5.13,1.42,4.94,0.06,0.15,0.02,0.06
87,1.14,3.03,0.42,1.20,1.55,5.63,1.68,6.35,1.65,6.35,1.62,6.18,1.67,6.20,1.63,6.71,1.55,6.26,1.66,5.15,1.42,4.95,0.06,0.15,0.02,0.06
88,1.14,3.04,0.42,1.21,1.56,5.64,1.68,6.37,1.65,6.37,1.62,6.20,1.67,6.20,1.64,6.73,1.55,6.28,1.66,5.17,1.42,4.95,0.06,0.15,0.02,0.06
89,1.14,3.03,0.42,1.21,1.57,5.64,1.69,6.37,1.66,6.39,1.63,6.20,1.67,6.21,1.64,6.74,1.55,6.29,1.66,5.19,1.43,4.96,0.06,0.15,0.02,0.06
90,1.13,3.03,0.42,1.20,1.57,5.66,1.69,6.38,1.66,6.41,1.63,6.22,1.67,6.21,1.64,6.75,1.54,6.30,1.66,5.20,1.42,4.97,0.06,0.15,0.02,0.06
91,1.14,3.03,0.42,1.20,1.58,5.67,1.69,6.39,1.67,6.45,1.63,6.24,1.68,6.21,1.65,6.77,1.55,6.31,1.66,5.23,1.43,4.97,0.06,0.15,0.02,0.06
92,1.14,3.03,0.42,1.20,1.59,5.70,1.70,6.42,1.67,6.48,1.64,6.26,1.68,6.24,1.65,6.79,1.55,6.33,1.66,5.25,1.43,4.98,0.06,0.15,0.02,0.06
93,1.14,3.05,0.42,1.21,1.60,5.72,1.70,6.44,1.68,6.51,1.65,6.29,1.69,6.25,1.66,6.82,1.55,6.35,1.66,5.28,1.43,4.99,0.06,0.15,0.02,0.06
94,1.15,3.06,0.42,1.21,1.60,5.73,1.71,6.44,1.68,6.53,1.65,6.29,1.69,6.25,1.66,6.82,1.55,6.37,1.65,5.30,1.43,4.99,0.06,0.15,0.02,0.06
95,1.15,3.08,0.42,1.22,1.61,5.74,1.71,6.46,1.68,6.55,1.65,6.29,1.69,6.25,1.67,6.82,1.55,6.38,1.65,5.31,1.43,4.99,0.06,0.15,0.02,0.06
96,1.16,3.09,0.42,1.22,1.61,5.75,1.72,6.48,1.68,6.57,1.65,6.29,1.70,6.27,1.67,6.83,1.55,6.40,1.65,5.32,1.43,5.00,0.06,0.15,0.02,0.06
97,1.16,3.11,0.42,1.23,1.61,5.75,1.72,6.49,1.69,6.58,1.66,6.29,1.70,6.26,1.67,6.83,1.55,6.42,1.65,5.33,1.43,5.00,0.06,0.16,0.02,0.06
98,1.17,3.13,0.43,1.24,1.62,5.76,1.73,6.52,1.69,6.60,1.66,6.29,1.71,6.27,1.67,6.86,1.56,6.45,1.65,5.35,1.44,5.01,0.06,0.16,0.02,0.06
99,1.18,3.16,0.43,1.25,1.62,5.77,1.73,6.54,1.69,6.62,1.66,6.30,1.71,6.29,1.68,6.88,1.56,6.47,1.66,5.36,1.44,5.02,0.06,0.16,0.02,0.06
100,1.19,3.18,0.43,1.26,1.63,5.79,1.74,6.56,1.70,6.64,1.67,6.31,1.72,6.30,1.68,6.90,1.57,6.49,1.66,5.36,1.44,5.03,0.06,0.16,0.02,0.06
101,1.19,3.20,0.43,1.27,1.62,5.78,1.74,6.57,1.69,6.64,1.66,6.31,1.72,6.29,1.68,6.89,1.57,6.52,1.65,5.37,1.43,5.03,0.06,0.16,0.02,0.07
102,1.20,3.21,0.43,1.27,1.62,5.78,1.74,6.59,1.69,6.65,1.66,6.31,1.72,6.30,1.68,6.91,1.57,6.55,1.66,5.39,1.43,5.04,0.06,0.16,0.02,0.06
103,1.21,3.23,0.43,1.28,1.62,5.80,1.75,6.62,1.70,6.68,1.66,6.32,1.73,6.32,1.68,6.95,1.58,6.58,1.66,5.42,1.44,5.05,0.06,0.16,0.02,0.06
104,1.21,3.23,0.43,1.28,1.62,5.79,1.75,6.63,1.70,6.68,1.66,6.31,1.73,6.31,1.67,6.96,1.58,6.59,1.67,5.43,1.44,5.06,0.06,0.16,0.02,0.06
105,1.21,3.26,0.43,1.29,1.62,5.79,1.75,6.65,1.70,6.70,1.66,6.32,1.73,6.32,1.67,6.97,1.58,6.60,1.67,5.45,1.44,5.07,0.06,0.16,0.02,0.06
106,1.21,3.25,0.43,1.29,1.61,5.78,1.76,6.67,1.69,6.70,1.66,6.32,1.72,6.31,1.66,6.96,1.57,6.60,1.67,5.46,1.43,5.06,0.06,0.16,0.02,0.06
107,1.22,3.26,0.43,1.29,1.61,5.78,1.76,6.68,1.69,6.72,1.66,6.32,1.73,6.32,1.66,6.97,1.58,6.60,1.67,5.48,1.43,5.07,0.06,0.16,0.02,0.06
108,1.22,3.27,0.43,1.29,1.61,5.80,1.76,6.71,1.70,6.76,1.66,6.33,1.73,6.34,1.66,6.99,1.58,6.62,1.68,5.51,1.44,5.09,0.06,0.16,0.02,0.06
109,1.22,3.25,0.43,1.29,1.60,5.80,1.76,6.71,1.69,6.77,1.66,6.33,1.73,6.34,1.66,6.99,1.58,6.63,1.68,5.52,1.44,5.08,0.06,0.16,0.02,0.06
110,1.21,3.25,0.43,1.29,1.60,5.81,1.76,6.73,1.69,6.80,1.66,6.34,1.73,6.35,1.66,6.99,1.58,6.64,1.68,5.54,1.43,5.09,0.06,0.16,0.02,0.06
111,1.21,3.24,0.43,1.29,1.59,5.81,1.76,6.74,1.69,6.82,1.66,6.34,1.73,6.35,1.65,6.98,1.57,6.66,1.68,5.56,1.43,5.08,0.06,0.16,0.02,0.06
112,1.22,3.26,0.44,1.29,1.59,5.81,1.77,6.75,1.69,6.84,1.66,6.35,1.74,6.37,1.66,6.98,1.57,6.67,1.69,5.58,1.43,5.09,0.06,0.16,0.02,0.06
113,1.22,3.27,0.44,1.30,1.59,5.82,1.77,6.77,1.69,6.87,1.66,6.36,1.74,6.38,1.66,6.99,1.58,6.69,1.69,5.61,1.43,5.11,0.06,0.16,0.02,0.07
114,1.22,3.27,0.44,1.30,1.59,5.83,1.77,6.78,1.70,6.90,1.66,6.37,1.74,6.39,1.66,7.00,1.58,6.70,1.69,5.64,1.44,5.12,0.06,0.16,0.02,0.07
115,1.23,3.28,0.44,1.30,1.59,5.84,1.78,6.80,1.70,6.93,1.66,6.37,1.75,6.41,1.66,7.01,1.58,6.69,1.69,5.65,1.44,5.12,0.06,0.16,0.02,0.07
116,1.23,3.30,0.44,1.31,1.59,5.84,1.77,6.81,1.70,6.96,1.66,6.39,1.75,6.42,1.66,7.02,1.57,6.70,1.68,5.67,1.44,5.13,0.06,0.17,0.02,0.07
117,1.24,3.31,0.44,1.31,1.60,5.84,1.78,6.82,1.71,6.99,1.67,6.39,1.76,6.43,1.67,7.02,1.58,6.70,1.68,5.68,1.44,5.13,0.06,0.17,0.02,0.07
118,1.24,3.33,0.44,1.32,1.59,5.85,1.78,6.84,1.71,7.00,1.67,6.40,1.76,6.43,1.67,7.02,1.57,6.70,1.67,5.69,1.44,5.14,0.06,0.17,0.02,0.07
119,1.25,3.34,0.44,1.33,1.60,5.85,1.78,6.85,1.71,7.02,1.67,6.40,1.76,6.44,1.67,7.02,1.57,6.70,1.67,5.70,1.44,5.14,0.06,0.17,0.02,0.07
120,1.25,3.34,0.44,1.33,1.60,5.85,1.78,6.85,1.72,7.03,1.67,6.40,1.77,6.45,1.68,7.04,1.57,6.71,1.67,5.70,1.45,5.15,0.07,0.17,0.02,0.07
121,1.25,3.34,0.44,1.33,1.60,5.86,1.78,6.86,1.72,7.06,1.67,6.41,1.77,6.47,1.68,7.05,1.57,6.69,1.67,5.70,1.44,5.14,0.07,0.17,0.02,0.07
122,1.25,3.35,0.44,1.33,1.60,5.88,1.78,6.89,1.73,7.09,1.67,6.43,1.78,6.48,1.69,7.08,1.57,6.69,1.67,5.70,1.45,5.15,0.07,0.17,0.02,0.07
123,1.25,3.34,0.44,1.33,1.60,5.88,1.78,6.88,1.73,7.09,1.68,6.43,1.79,6.47,1.70,7.09,1.56,6.66,1.67,5.68,1.45,5.15,0.07,0.17,0.02,0.07
124,1.25,3.35,0.44,1.33,1.60,5.88,1.78,6.89,1.73,7.10,1.67,6.43,1.79,6.46,1.70,7.08,1.56,6.63,1.67,5.68,1.45,5.16,0.06,0.17,0.02,0.07
