step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
17,4853.21,4883.33,4852.73,4734.66,4851.01,4877.37,4851.15,4877.98,4849.84,4876.70,4851.43,4878.38,4851.74,4879.54,4851.06,4877.60,5312.32,5353.79,5313.56,5354.06,5178.14,5219.16,2111.95,2124.47,2111.85,2076.87
18,4853.74,4883.82,4853.27,4695.96,4851.48,4877.80,4851.55,4878.44,4850.33,4877.15,4851.90,4878.80,4852.12,4879.98,4851.53,4878.04,5312.90,5354.32,5314.04,5354.48,5178.69,5219.70,2112.07,2124.58,2111.98,2059.84
19,4872.81,4903.02,4872.34,4734.72,4870.52,4896.84,4870.51,4897.50,4869.35,4896.20,4870.92,4897.81,4871.06,4899.02,4870.60,4897.16,5333.71,5375.24,5334.82,5375.34,5199.02,5240.13,2120.48,2133.04,2120.38,2076.90
20,4853.19,4883.31,4852.71,4715.55,4850.84,4876.89,4850.74,4877.62,4849.68,4876.34,4851.21,4877.85,4851.28,4879.07,4850.92,4877.22,5312.09,5353.35,5313.14,5353.36,5178.06,5218.97,2110.72,2123.23,2110.63,2066.28
21,4853.10,4883.24,4852.59,4714.94,4850.69,4876.84,4850.54,4877.60,4849.52,4876.27,4851.05,4877.74,4851.02,4879.04,4850.76,4877.24,5312.03,5353.38,5313.02,5353.27,5177.96,5218.94,2117.61,2130.18,2117.49,2074.49
22,4891.55,4921.95,4891.00,4734.23,4889.15,4915.34,4888.90,4916.12,4887.94,4914.76,4889.50,4916.29,4889.39,4917.53,4889.26,4915.79,5354.09,5395.72,5354.98,5395.55,5218.93,5260.14,2124.36,2136.99,2124.23,2077.70
23,4834.26,4864.38,4833.66,4734.41,4831.82,4857.78,4831.60,4858.72,4830.67,4857.26,4832.17,4858.70,4831.93,4859.91,4831.88,4858.20,5291.39,5332.62,5292.22,5332.27,5157.78,5198.59,2103.57,2116.10,2103.41,2071.75
24,4834.23,4864.34,4833.63,4696.02,4831.73,4857.49,4831.52,4858.59,4830.62,4857.09,4832.07,4858.42,4831.73,4859.52,4831.81,4857.98,5291.20,5332.30,5292.05,5331.92,5157.71,5198.39,2101.45,2113.95,2101.30,2057.70
25,4834.22,4864.32,4833.62,4696.02,4831.70,4857.39,4831.49,4858.60,4830.63,4857.06,4832.05,4858.35,4831.59,4859.35,4831.77,4857.94,5291.17,5332.24,5292.00,5331.82,5157.69,5198.31,2101.45,2113.95,2101.29,2057.70
26,4834.29,4864.42,4833.67,4696.08,4831.74,4857.53,4831.48,4858.73,4830.67,4857.16,4832.10,4858.51,4831.49,4859.35,4831.84,4858.18,5291.30,5332.50,5292.13,5332.04,5157.74,5198.40,2102.89,2115.43,2102.71,2059.18
27,4834.31,4864.46,4833.68,4696.09,4831.70,4857.44,4831.44,4858.74,4830.67,4857.12,4832.07,4858.44,4831.35,4859.16,4831.79,4858.14,5291.27,5332.50,5292.10,5331.94,5157.74,5198.32,2102.91,2115.46,2102.72,2059.20
28,4853.39,4883.69,4852.74,4715.22,4850.70,4876.48,4850.48,4877.94,4849.73,4876.23,4851.07,4877.50,4850.29,4878.13,4850.77,4877.20,5312.08,5353.45,5312.92,5352.82,5178.07,5218.70,2112.05,2124.66,2111.85,2068.41
29,4814.98,4845.05,4814.32,4695.96,4812.18,4837.81,4812.05,4839.46,4811.31,4837.65,4812.57,4838.82,4811.68,4839.32,4812.22,4838.57,5269.94,5310.92,5270.75,5310.29,5137.10,5177.38,2104.91,2117.49,2104.72,2065.20
30,4834.21,4864.41,4833.52,4696.01,4831.42,4857.07,4831.28,4858.79,4830.56,4856.93,4831.79,4858.08,4830.84,4858.44,4831.46,4857.86,5290.98,5332.13,5291.85,5331.49,5157.59,5197.95,2108.40,2120.99,2108.19,2065.21
31,4872.51,4902.97,4871.80,4696.03,4869.69,4895.51,4869.51,4897.16,4868.86,4895.37,4870.05,4896.49,4869.08,4896.85,4869.74,4896.28,5332.93,5374.42,5333.79,5373.70,5198.42,5239.00,2121.31,2133.98,2121.10,2065.21
32,4853.84,4884.20,4853.13,4754.10,4850.99,4876.80,4850.84,4878.48,4850.21,4876.71,4851.34,4877.74,4850.35,4878.07,4850.99,4877.55,5312.46,5353.78,5313.35,5353.16,5178.50,5218.90,2116.95,2129.60,2116.74,2086.31
33,4873.45,4903.89,4872.75,4735.37,4870.56,4896.43,4870.48,4898.21,4869.85,4896.41,4870.91,4897.32,4869.95,4897.75,4870.56,4897.14,5333.95,5375.37,5334.87,5374.80,5199.41,5239.92,2125.65,2138.35,2125.44,2082.56
34,4893.07,4923.63,4892.36,4755.04,4890.14,4916.11,4890.12,4917.98,4889.50,4916.17,4890.47,4916.95,4889.55,4917.48,4890.14,4916.79,5355.44,5397.00,5356.40,5396.47,5220.32,5260.95,2134.49,2147.24,2134.28,2091.46
35,4854.72,4885.02,4854.05,4716.56,4851.72,4877.50,4851.77,4879.40,4851.21,4877.72,4852.06,4878.28,4851.16,4878.95,4851.72,4878.10,5313.35,5354.45,5314.45,5354.04,5179.42,5219.67,2120.58,2133.22,2120.40,2077.88
36,4893.62,4924.21,4892.90,4755.61,4890.64,4916.73,4890.77,4918.78,4890.15,4916.91,4890.95,4917.45,4890.11,4918.18,4890.64,4917.31,5356.11,5397.74,5357.15,5397.24,5220.89,5261.50,2135.16,2147.92,2134.95,2092.15
37,4912.63,4943.29,4911.93,4774.68,4909.67,4935.83,4909.87,4937.98,4909.26,4936.11,4909.98,4936.51,4909.14,4937.31,4909.69,4936.43,5376.93,5418.70,5377.97,5418.16,5241.22,5281.93,2143.45,2156.24,2143.25,2100.49
38,4912.57,4943.21,4911.90,4774.62,4909.63,4935.81,4909.91,4938.05,4909.31,4936.17,4909.94,4936.42,4909.13,4937.33,4909.66,4936.37,5376.90,5418.66,5377.93,5418.08,5241.22,5281.89,2143.43,2156.21,2143.24,2100.47
39,4931.77,4962.51,4931.08,4774.59,4928.81,4955.11,4929.18,4957.44,4928.61,4955.56,4929.12,4955.65,4928.36,4956.69,4928.89,4955.64,5397.91,5439.85,5398.93,5439.21,5261.71,5302.53,2147.02,2159.82,2146.81,2100.46
40,4950.99,4981.88,4950.28,4813.15,4948.03,4974.41,4948.45,4976.78,4947.90,4974.91,4948.32,4974.89,4947.61,4976.03,4948.15,4974.89,5418.92,5461.02,5420.01,5460.40,5282.20,5323.16,2150.77,2163.62,2150.56,2106.95
41,4912.56,4943.23,4911.86,4813.15,4909.54,4935.82,4910.07,4938.32,4909.51,4936.41,4909.84,4936.22,4909.13,4937.46,4909.61,4936.26,5376.84,5418.56,5377.87,5417.90,5241.22,5281.90,2151.06,2163.90,2150.86,2106.95
42,4912.53,4943.32,4911.82,4774.58,4909.51,4935.98,4910.12,4938.55,4909.59,4936.65,4909.82,4936.31,4909.14,4937.65,4909.60,4936.42,5376.82,5418.65,5377.89,5418.07,5241.22,5282.02,2158.99,2171.86,2158.79,2108.28
43,4912.50,4943.16,4911.79,4774.56,4909.49,4935.87,4910.16,4938.52,4909.67,4936.63,4909.80,4936.14,4909.16,4937.59,4909.60,4936.28,5376.84,5418.50,5377.92,5418.00,5241.22,5281.95,2167.22,2180.12,2167.03,2116.43
44,4912.49,4943.19,4911.78,4774.55,4909.46,4935.91,4910.17,4938.58,4909.70,4936.70,4909.77,4936.13,4909.14,4937.65,4909.58,4936.30,5376.85,5418.50,5377.95,5418.11,5241.20,5281.98,2175.77,2188.71,2175.59,2124.89
45,4912.50,4943.27,4911.77,4774.55,4909.43,4935.98,4910.21,4938.70,4909.79,4936.86,4909.75,4936.14,4909.16,4937.78,4909.58,4936.39,5376.86,5418.53,5378.01,5418.28,5241.20,5282.03,2184.63,2197.62,2184.45,2133.67
46,4912.56,4943.33,4911.77,4774.62,4909.44,4936.00,4910.27,4938.77,4909.91,4936.97,4909.77,4936.11,4909.20,4937.85,4909.62,4936.41,5376.91,5418.51,5378.09,5418.33,5241.22,5282.04,2193.78,2206.83,2193.61,2142.77
47,4912.57,4943.41,4911.76,4774.65,4909.38,4935.98,4910.26,4938.80,4909.96,4937.04,4909.71,4936.03,4909.19,4937.90,4909.58,4936.38,5376.88,5418.46,5378.10,5418.33,5241.20,5282.04,2203.24,2216.34,2203.06,2152.17
48,4912.69,4943.55,4911.87,4774.78,4909.56,4936.19,4910.46,4939.02,4910.22,4937.30,4909.88,4936.18,4909.43,4938.19,4909.78,4936.53,5377.14,5418.77,5378.29,5418.61,5241.36,5282.23,2208.40,2221.53,2208.23,2156.81
49,4931.76,4962.68,4930.94,4793.91,4928.59,4955.23,4929.53,4958.09,4929.36,4956.44,4928.93,4955.17,4928.49,4957.29,4928.87,4955.62,5397.97,5439.65,5399.13,5439.51,5261.69,5302.63,2226.43,2239.64,2226.28,2174.89
50,4893.32,4923.94,4892.54,4774.63,4890.01,4916.55,4891.03,4919.48,4890.91,4917.86,4890.39,4916.43,4889.93,4918.61,4890.31,4916.95,5355.86,5397.15,5357.04,5397.03,5220.71,5261.33,2229.98,2243.18,2229.86,2182.10
51,4912.59,4943.49,4911.77,4755.38,4909.23,4935.96,4910.28,4938.92,4910.26,4937.38,4909.61,4935.79,4909.22,4938.13,4909.61,4936.38,5376.89,5418.45,5378.09,5418.35,5241.23,5282.08,2240.93,2254.21,2240.81,2189.81
52,4931.83,4962.86,4930.99,4793.98,4928.43,4955.21,4929.49,4958.16,4929.56,4956.69,4928.83,4954.99,4928.48,4957.46,4928.89,4955.63,5397.91,5439.61,5399.16,5439.53,5261.75,5302.70,2252.31,2265.65,2252.18,2203.54
53,4912.66,4943.63,4911.80,4794.03,4909.15,4935.92,4910.21,4938.85,4910.35,4937.41,4909.57,4935.65,4909.22,4938.17,4909.61,4936.33,5376.87,5418.43,5378.08,5418.34,5241.27,5282.12,2257.15,2270.52,2257.03,2211.69
54,4931.84,4962.80,4931.00,4794.03,4928.37,4955.07,4929.43,4957.98,4929.66,4956.63,4928.79,4954.75,4928.51,4957.45,4928.87,4955.46,5397.91,5439.57,5399.09,5439.44,5261.76,5302.67,2269.07,2282.50,2268.96,2220.12
55,4931.77,4962.75,4930.96,4793.96,4928.31,4955.06,4929.39,4957.98,4929.73,4956.71,4928.76,4954.68,4928.51,4957.52,4928.85,4955.44,5414.15,5456.04,5415.35,5455.93,5261.75,5302.70,2277.86,2291.32,2277.76,2228.84
56,4931.20,4962.18,4930.39,4793.91,4927.74,4954.54,4928.85,4957.46,4929.28,4956.28,4928.21,4954.10,4928.01,4957.08,4928.31,4954.88,5413.58,5455.50,5414.79,5455.41,5261.19,5302.17,2286.47,2299.97,2286.38,2237.84
57,4930.65,4961.60,4929.83,4793.35,4927.15,4953.92,4928.27,4956.84,4928.82,4955.76,4927.64,4953.43,4927.48,4956.56,4927.74,4954.25,5412.99,5454.86,5414.23,5454.85,5260.61,5301.57,2295.71,2309.25,2295.62,2246.68
58,4929.92,4960.87,4929.12,4773.51,4926.29,4953.09,4927.40,4955.96,4928.04,4954.98,4926.84,4952.59,4926.65,4955.75,4926.90,4953.41,5412.19,5454.02,5413.47,5454.03,5259.87,5300.83,2310.52,2324.13,2310.45,2253.20
59,4891.25,4921.96,4890.41,4772.88,4887.59,4914.13,4888.67,4916.86,4889.46,4916.14,4888.16,4913.55,4888.02,4916.94,4888.22,4914.40,5369.68,5411.10,5370.96,5411.17,5218.58,5259.22,2290.16,2303.64,2290.10,2248.93
60,4929.20,4960.21,4928.31,4772.61,4925.61,4952.35,4926.69,4955.11,4927.57,4954.39,4926.17,4951.71,4926.13,4955.29,4926.31,4952.61,5411.52,5453.38,5412.69,5453.40,5259.05,5300.05,2299.34,2312.90,2299.25,2245.50
61,4947.85,4978.96,4946.98,4810.50,4944.22,4971.00,4945.26,4973.68,4946.25,4973.12,4944.81,4970.33,4944.78,4974.03,4944.97,4971.28,5431.98,5473.94,5433.15,5474.03,5278.94,5320.05,2293.08,2306.62,2292.98,2256.94
62,4928.23,4959.19,4927.35,4810.08,4924.52,4951.21,4925.53,4953.81,4926.62,4953.38,4925.14,4950.52,4925.11,4954.32,4925.31,4951.50,5410.44,5452.22,5411.58,5452.25,5258.02,5298.97,2274.99,2288.43,2274.89,2241.74
63,4927.82,4958.87,4926.92,4790.39,4924.07,4950.80,4925.05,4953.33,4926.24,4953.06,4924.70,4950.09,4924.71,4954.05,4924.92,4951.13,5410.00,5451.88,5411.07,5451.84,5257.58,5298.57,2261.15,2274.51,2261.04,2223.61
64,4908.17,4939.07,4907.29,4770.70,4904.29,4930.89,4905.24,4933.34,4906.52,4933.22,4904.96,4930.17,4904.96,4934.23,4905.20,4931.26,5388.37,5430.04,5389.33,5429.94,5236.61,5277.40,2243.81,2257.07,2243.68,2205.85
65,4907.86,4938.83,4906.91,4770.34,4903.90,4930.47,4904.82,4932.82,4906.18,4932.90,4904.56,4929.70,4904.60,4933.93,4904.86,4930.90,5387.99,5429.69,5388.87,5429.54,5236.21,5276.99,2230.96,2244.17,2230.82,2192.02
66,4926.63,4957.65,4925.70,4789.23,4922.70,4949.19,4923.59,4951.44,4925.04,4951.74,4923.34,4948.38,4923.48,4952.84,4923.70,4949.66,5408.64,5450.44,5409.47,5450.26,5256.23,5297.08,2223.15,2236.33,2222.99,2182.66
67,4906.62,4937.51,4905.70,4769.10,4902.71,4929.13,4903.59,4931.36,4905.06,4931.70,4903.38,4928.37,4903.47,4932.77,4903.73,4929.60,5386.67,5428.34,5387.46,5428.07,5250.20,5291.07,2205.06,2218.12,2204.90,2163.41
68,4925.79,4956.74,4924.88,4788.35,4921.87,4948.34,4922.79,4950.62,4924.23,4950.97,4922.57,4947.59,4922.60,4951.93,4922.93,4948.84,5407.76,5449.54,5408.55,5449.31,5270.71,5311.71,2200.78,2213.81,2200.63,2158.34
69,4905.72,4936.55,4904.83,4768.21,4901.88,4928.32,4902.79,4930.56,4904.25,4930.94,4902.59,4927.58,4902.61,4931.88,4902.94,4928.79,5385.76,5427.44,5386.57,5427.18,5249.27,5290.17,2184.19,2197.11,2184.05,2140.62
70,4905.30,4936.20,4904.41,4767.81,4901.47,4927.96,4902.38,4930.21,4903.83,4930.58,4902.18,4927.23,4902.18,4931.48,4902.52,4928.42,5385.29,5427.04,5386.14,5426.81,5248.80,5289.75,2174.72,2187.60,2174.59,2130.20
71,4943.55,4974.83,4942.66,4787.10,4939.71,4966.57,4940.64,4968.85,4942.06,4969.22,4940.42,4965.84,4940.38,4970.01,4940.75,4967.00,5427.30,5469.50,5428.26,5469.46,5289.74,5331.10,2181.74,2194.64,2181.62,2126.62
72,4904.92,4935.79,4904.07,4767.43,4901.17,4927.73,4902.14,4930.02,4903.50,4930.35,4901.89,4927.01,4901.82,4931.05,4902.16,4927.96,5384.88,5426.62,5385.96,5426.70,5248.47,5289.38,2154.43,2167.14,2154.34,2108.11
73,4923.63,4954.62,4922.73,4805.28,4919.91,4946.56,4920.85,4948.83,4922.25,4949.20,4920.62,4945.80,4920.56,4949.92,4920.95,4946.91,5405.46,5447.43,5406.66,5447.71,5268.47,5309.59,2155.86,2168.60,2155.75,2118.38
74,4904.12,4935.02,4903.25,4766.65,4900.47,4927.09,4901.39,4929.34,4902.77,4929.68,4901.16,4926.31,4901.11,4930.41,4901.49,4927.40,5384.05,5425.93,5385.43,5426.49,5247.64,5288.65,2138.16,2150.79,2138.06,2089.95
75,4903.72,4934.62,4902.82,4766.21,4900.08,4926.72,4901.01,4928.96,4902.38,4929.30,4900.77,4925.93,4900.71,4929.99,4901.09,4926.97,5383.59,5425.47,5385.12,5426.26,5247.21,5288.22,2131.78,2144.36,2131.68,2082.66
76,4922.31,4966.83,4935.01,4798.01,4918.64,4958.82,4919.58,4961.08,4920.97,4961.50,4919.35,4958.05,4919.23,4962.06,4919.64,4959.02,5403.93,5462.34,5405.57,5463.27,5267.09,5323.79,2136.82,2155.31,2142.57,2092.67
77,4921.95,4966.49,4934.60,4797.64,4918.24,4958.43,4919.19,4960.71,4920.56,4961.12,4918.96,4957.68,4918.81,4961.61,4919.23,4958.59,5403.45,5461.83,5405.22,5463.01,5266.65,5323.35,2131.84,2150.30,2137.56,2086.81
78,4921.52,4966.04,4934.18,4797.23,4917.84,4958.03,4918.80,4960.31,4920.16,4960.72,4918.57,4957.30,4918.38,4961.15,4918.82,4958.15,5402.98,5461.32,5404.88,5462.74,5266.21,5322.89,2127.53,2145.95,2133.25,2081.64
79,4921.39,4965.94,4934.04,4796.83,4917.71,4957.92,4918.68,4960.21,4920.03,4960.62,4918.45,4957.19,4918.23,4960.97,4918.68,4958.00,5402.80,5461.12,5404.82,5462.77,5266.06,5322.74,2116.95,2135.27,2122.64,2077.19
80,4921.29,4965.87,4933.92,4796.73,4917.58,4957.80,4918.56,4960.11,4919.90,4960.51,4918.34,4957.07,4918.08,4960.78,4918.57,4957.85,5402.63,5460.91,5404.78,5462.80,5265.91,5322.60,2107.02,2125.25,2112.69,2066.77
81,4940.23,4984.97,4952.90,4796.65,4936.48,4976.84,4937.48,4979.17,4938.81,4979.56,4937.26,4976.15,4936.96,4979.75,4937.46,4976.86,5423.35,5481.79,5425.61,5483.89,5286.15,5343.01,2108.80,2127.03,2114.49,2057.04
82,4997.37,5042.56,5010.25,4815.68,4993.53,5034.26,4994.54,5036.61,4995.86,5037.03,4994.35,5033.63,4993.97,5037.08,4994.49,5034.20,5485.99,5544.90,5488.37,5547.15,5347.31,5404.65,2123.88,2142.21,2129.63,2059.25
83,4959.07,5004.02,4971.75,4873.12,4955.24,4995.74,4956.28,4998.12,4957.60,4998.54,4956.04,4995.08,4955.66,4998.48,4956.20,4995.63,5443.92,5502.48,5446.33,5504.82,5306.24,5363.27,2097.79,2115.93,2103.44,2074.16
84,4959.04,5003.98,4971.73,4834.57,4955.23,4995.73,4956.28,4998.14,4957.59,4998.55,4956.05,4995.09,4955.64,4998.41,4956.19,4995.60,5443.90,5502.47,5446.38,5504.92,5306.24,5363.27,2089.15,2107.20,2094.78,2048.38
85,4939.71,4984.49,4952.36,4815.40,4935.96,4976.35,4937.00,4978.75,4938.29,4979.13,4936.76,4975.69,4936.36,4978.98,4936.89,4976.14,5422.71,5481.06,5425.24,5483.59,5285.56,5342.40,2072.46,2090.37,2078.05,2028.60
86,4939.63,4984.41,4952.24,4834.31,4935.84,4976.21,4936.90,4978.65,4938.20,4979.06,4936.67,4975.57,4936.23,4978.83,4936.78,4976.00,5422.58,5480.95,5425.15,5483.52,5285.42,5342.27,2069.50,2087.37,2075.07,2034.65
87,4958.64,5003.58,4971.34,4815.03,4954.84,4995.33,4955.89,4997.77,4957.22,4998.18,4955.68,4994.72,4955.24,4997.91,4955.77,4995.07,5443.46,5501.99,5446.04,5504.58,5305.80,5362.82,2071.33,2089.21,2076.93,2021.08
88,4958.39,5003.34,4971.08,4834.20,4954.60,4995.11,4955.66,4997.55,4957.00,4997.98,4955.44,4994.50,4955.00,4997.63,4955.52,4994.83,5443.18,5501.69,5445.74,5504.28,5305.50,5362.54,2069.35,2087.21,2074.95,2023.02
89,4920.20,4964.90,4932.72,4814.80,4916.40,4956.68,4917.44,4959.10,4918.79,4959.53,4917.25,4956.09,4916.81,4959.17,4917.31,4956.37,5401.21,5459.35,5403.76,5461.95,5264.57,5321.25,2048.66,2066.38,2054.16,2014.63
90,4919.72,4964.39,4932.27,4795.18,4916.00,4956.29,4917.04,4958.72,4918.40,4959.13,4916.84,4955.71,4916.41,4958.74,4916.89,4955.95,5400.75,5458.88,5403.27,5461.48,5264.13,5320.82,2050.88,2068.62,2056.40,2006.52
91,4976.69,5021.78,4989.49,4813.90,4972.95,5013.62,4974.00,5016.06,4975.38,5016.48,4973.79,5013.07,4973.35,5015.99,4973.81,5013.19,5463.34,5522.05,5465.81,5524.55,5325.16,5382.43,2067.85,2085.71,2073.44,2015.96
92,4957.51,5002.44,4970.24,4852.05,4953.79,4994.34,4954.85,4996.79,4956.23,4997.19,4954.62,4993.79,4954.21,4996.67,4954.64,4993.90,5442.31,5500.88,5444.69,5503.26,5304.62,5361.75,2059.18,2076.97,2064.74,2026.20
93,4957.47,5002.37,4970.24,4832.75,4953.78,4994.31,4954.86,4996.81,4956.23,4997.16,4954.62,4993.80,4954.20,4996.60,4954.60,4993.86,5442.28,5500.86,5444.60,5503.16,5304.62,5361.73,2059.76,2077.54,2065.34,2017.97
94,4957.43,5002.42,4970.12,4832.82,4953.65,4994.20,4954.74,4996.71,4956.11,4997.02,4954.50,4993.71,4954.08,4996.43,4954.45,4993.71,5442.10,5500.69,5444.34,5502.88,5304.47,5361.60,2059.44,2077.26,2064.98,2018.63
95,4957.26,5002.33,4969.90,4832.79,4953.40,4993.95,4954.50,4996.48,4955.86,4996.76,4954.25,4993.48,4953.83,4996.13,4954.17,4993.40,5441.80,5500.37,5443.95,5502.40,5304.18,5361.32,2058.87,2076.74,2064.37,2018.67
96,4937.67,4982.60,4950.24,4832.55,4933.79,4974.23,4934.89,4976.77,4936.24,4977.00,4934.65,4973.79,4934.21,4976.34,4934.51,4973.62,5420.26,5478.59,5422.29,5480.42,5283.19,5340.14,2056.89,2074.76,2062.36,2018.43
97,4918.49,4963.28,4931.00,4812.80,4914.64,4954.95,4915.74,4957.49,4917.08,4957.70,4915.50,4954.53,4915.08,4957.04,4915.35,4954.35,5399.22,5457.40,5401.14,5459.01,5262.66,5319.44,2052.35,2070.21,2057.80,2016.91
98,4918.08,4962.86,4930.62,4793.25,4914.23,4954.54,4915.34,4957.09,4916.67,4957.27,4915.10,4954.17,4914.68,4956.62,4914.92,4953.93,5398.76,5456.93,5400.58,5458.31,5262.22,5319.00,2058.94,2076.86,2064.42,2017.35
99,4917.73,4962.52,4930.26,4792.90,4913.82,4954.12,4914.93,4956.68,4916.26,4956.83,4914.71,4953.79,4914.29,4956.18,4914.50,4953.50,5398.28,5456.47,5400.02,5457.59,5261.79,5318.56,2066.25,2084.25,2071.74,2024.53
