step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,4853.24,4883.43,4852.73,4715.60,4850.95,4877.23,4850.82,4877.91,4849.79,4876.62,4851.32,4878.12,4851.38,4879.30,4851.03,4877.74,4846.50,4883.16,4847.49,4883.17,4851.79,4889.16,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.36,4852.61,4714.99,4850.80,4877.19,4850.62,4877.90,4849.64,4876.55,4851.16,4878.02,4851.13,4879.27,4850.88,4877.76,4846.46,4883.19,4847.38,4883.09,4851.70,4889.14,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.08,4891.02,4734.28,4889.26,4915.69,4888.99,4916.42,4888.05,4915.03,4889.61,4916.57,4889.49,4917.76,4889.38,4916.31,4884.82,4921.81,4885.67,4921.65,4890.09,4927.74,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.51,4833.68,4734.46,4831.94,4858.13,4831.69,4859.03,4830.78,4857.54,4832.28,4858.98,4832.04,4860.14,4832.00,4858.73,4827.62,4864.25,4828.41,4863.94,4832.78,4870.07,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.47,4833.65,4696.07,4831.85,4857.84,4831.61,4858.89,4830.73,4857.37,4832.18,4858.70,4831.83,4859.75,4831.92,4858.51,4827.45,4863.95,4828.25,4863.62,4832.72,4869.88,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.43,4833.64,4696.07,4831.82,4857.74,4831.57,4858.91,4830.74,4857.33,4832.16,4858.64,4831.69,4859.58,4831.89,4858.47,4827.41,4863.90,4828.21,4863.53,4832.70,4869.80,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.54,4833.69,4696.12,4831.85,4857.88,4831.56,4859.04,4830.78,4857.44,4832.21,4858.80,4831.59,4859.58,4831.96,4858.72,4827.54,4864.13,4828.33,4863.74,4832.75,4869.89,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.59,4833.70,4696.14,4831.81,4857.79,4831.53,4859.05,4830.78,4857.40,4832.18,4858.73,4831.45,4859.38,4831.91,4858.68,4827.51,4864.13,4828.31,4863.65,4832.75,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.81,4852.76,4715.27,4850.82,4876.83,4850.57,4878.26,4849.84,4876.51,4851.18,4877.79,4850.39,4878.35,4850.88,4877.75,4846.49,4883.24,4847.30,4882.70,4851.80,4888.90,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.17,4814.34,4696.01,4812.30,4838.16,4812.14,4839.78,4811.41,4837.92,4812.68,4839.11,4811.78,4839.54,4812.34,4839.13,4808.05,4844.44,4808.83,4843.91,4813.41,4850.20,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.53,4833.54,4696.06,4831.54,4857.42,4831.36,4859.11,4830.67,4857.20,4831.90,4858.38,4830.94,4858.67,4831.58,4858.42,4827.24,4863.78,4828.08,4863.25,4832.61,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.09,4871.82,4696.08,4869.80,4895.86,4869.59,4897.48,4868.96,4895.64,4870.16,4896.78,4869.18,4897.06,4869.86,4896.84,4865.51,4902.35,4866.34,4901.75,4870.86,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.32,4853.15,4754.15,4851.11,4877.15,4850.93,4878.81,4850.32,4876.99,4851.46,4878.04,4850.45,4878.29,4851.11,4878.13,4846.85,4883.53,4847.70,4883.03,4852.20,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.02,4872.77,4735.42,4870.68,4896.77,4870.56,4898.53,4869.96,4896.69,4871.02,4897.63,4870.05,4897.97,4870.68,4897.72,4866.45,4903.21,4867.33,4902.76,4871.79,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.76,4892.38,4755.09,4890.26,4916.46,4890.21,4918.31,4889.61,4916.46,4890.59,4917.27,4889.66,4917.70,4890.26,4917.39,4886.05,4922.95,4886.97,4922.53,4891.38,4928.48,2134.49,2147.24,2134.28,2091.46
35,4854.77,4885.15,4854.07,4716.61,4851.84,4877.84,4851.86,4879.72,4851.32,4878.01,4852.17,4878.60,4851.26,4879.16,4851.84,4878.70,4847.66,4884.14,4848.70,4883.83,4853.06,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.34,4892.92,4755.66,4890.76,4917.08,4890.86,4919.11,4890.26,4917.21,4891.06,4917.77,4890.21,4918.39,4890.76,4917.91,4886.67,4923.63,4887.66,4923.23,4891.92,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.42,4911.95,4774.73,4909.79,4936.18,4909.96,4938.30,4909.37,4936.41,4910.10,4936.84,4909.25,4937.52,4909.82,4937.03,4905.66,4942.75,4906.66,4942.32,4910.97,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.33,4911.92,4774.67,4909.75,4936.16,4910.01,4938.38,4909.42,4936.48,4910.06,4936.76,4909.24,4937.53,4909.78,4936.97,4905.64,4942.71,4906.63,4942.25,4910.97,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.64,4931.10,4774.64,4928.93,4955.46,4929.28,4957.76,4928.72,4955.87,4929.23,4956.01,4928.46,4956.89,4929.01,4956.24,4924.80,4962.05,4925.78,4961.52,4930.17,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.04,4982.01,4950.29,4813.20,4948.15,4974.75,4948.54,4977.09,4948.00,4975.22,4948.44,4975.25,4947.72,4976.23,4948.27,4975.49,4943.98,4981.36,4945.01,4980.85,4949.37,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.36,4911.88,4813.21,4909.66,4936.16,4910.16,4938.63,4909.62,4936.72,4909.96,4936.59,4909.24,4937.65,4909.73,4936.87,4905.58,4942.64,4906.57,4942.09,4910.97,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.45,4911.84,4774.63,4909.63,4936.33,4910.21,4938.87,4909.70,4936.97,4909.93,4936.69,4909.25,4937.84,4909.73,4937.03,4905.57,4942.72,4906.59,4942.25,4910.97,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.29,4911.81,4774.61,4909.61,4936.21,4910.26,4938.84,4909.78,4936.95,4909.91,4936.52,4909.26,4937.78,4909.72,4936.89,4905.59,4942.59,4906.62,4942.18,4910.97,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.32,4911.80,4774.60,4909.58,4936.26,4910.26,4938.90,4909.81,4937.03,4909.89,4936.52,4909.25,4937.84,4909.70,4936.92,4905.60,4942.59,4906.65,4942.28,4910.95,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.39,4911.79,4774.61,4909.56,4936.32,4910.30,4939.01,4909.90,4937.19,4909.87,4936.54,4909.27,4937.95,4909.71,4936.99,4905.61,4942.62,4906.70,4942.43,4910.95,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.46,4911.79,4774.67,4909.56,4936.34,4910.36,4939.09,4910.01,4937.31,4909.88,4936.50,4909.32,4938.03,4909.74,4937.01,4905.66,4942.60,4906.77,4942.47,4910.97,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.54,4911.78,4774.70,4909.50,4936.33,4910.36,4939.12,4910.06,4937.38,4909.83,4936.43,4909.30,4938.07,4909.70,4937.00,4905.63,4942.56,4906.78,4942.48,4910.95,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.68,4911.89,4774.83,4909.67,4936.54,4910.55,4939.33,4910.33,4937.63,4910.00,4936.58,4909.55,4938.37,4909.90,4937.15,4905.86,4942.85,4906.96,4942.72,4911.09,4948.42,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.80,4930.96,4793.96,4928.71,4955.57,4929.62,4958.41,4929.46,4956.79,4929.05,4955.57,4928.61,4957.47,4928.99,4956.24,4924.88,4961.90,4925.97,4961.79,4930.15,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.07,4892.56,4774.69,4890.13,4916.89,4891.12,4919.80,4891.02,4918.20,4890.51,4916.84,4890.05,4918.79,4890.43,4917.58,4886.46,4923.14,4887.57,4923.05,4891.75,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.62,4911.79,4755.43,4909.35,4936.31,4910.38,4939.24,4910.37,4937.74,4909.73,4936.20,4909.34,4938.31,4909.73,4937.02,4905.64,4942.57,4906.78,4942.49,4910.98,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.99,4931.00,4794.03,4928.55,4955.56,4929.58,4958.48,4929.67,4957.05,4928.94,4955.41,4928.60,4957.65,4929.02,4956.27,4924.82,4961.86,4925.99,4961.81,4930.20,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.76,4911.82,4794.08,4909.27,4936.26,4910.31,4939.17,4910.45,4937.78,4909.69,4936.07,4909.34,4938.35,4909.74,4936.97,4905.63,4942.56,4906.77,4942.48,4911.02,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.93,4931.01,4794.08,4928.49,4955.42,4929.52,4958.31,4929.77,4957.01,4928.91,4955.17,4928.63,4957.63,4928.99,4956.10,4924.82,4961.84,4925.93,4961.73,4930.21,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.87,4930.97,4794.00,4928.43,4955.42,4929.49,4958.31,4929.84,4957.10,4928.88,4955.11,4928.64,4957.72,4928.98,4956.09,4924.81,4961.88,4925.93,4961.79,4930.21,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.30,4930.41,4793.96,4927.86,4954.89,4928.95,4957.79,4929.40,4956.67,4928.33,4954.53,4928.13,4957.27,4928.43,4955.52,4924.29,4961.38,4925.42,4961.32,4929.68,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.72,4929.85,4793.40,4927.26,4954.28,4928.36,4957.18,4928.93,4956.16,4927.76,4953.87,4927.60,4956.75,4927.86,4954.88,4923.75,4960.80,4924.91,4960.80,4929.13,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.98,4929.13,4773.56,4926.41,4953.43,4927.50,4956.29,4928.15,4955.36,4926.96,4953.02,4926.77,4955.94,4927.02,4954.03,4923.02,4960.03,4924.22,4960.05,4928.44,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.08,4890.43,4772.93,4887.71,4914.48,4888.77,4917.19,4889.57,4916.54,4888.28,4914.00,4888.15,4917.14,4888.35,4915.02,4884.36,4921.01,4885.55,4921.08,4889.75,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.32,4928.33,4772.65,4925.73,4952.70,4926.79,4955.44,4927.69,4954.80,4926.30,4952.16,4926.25,4955.48,4926.43,4953.23,4922.42,4959.46,4923.51,4959.48,4927.68,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.07,4946.99,4810.54,4944.34,4971.36,4945.36,4974.01,4946.37,4973.53,4944.93,4970.79,4944.91,4974.24,4945.10,4971.91,4941.02,4978.17,4942.12,4978.24,4946.31,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.30,4927.36,4810.12,4924.64,4951.56,4925.63,4954.14,4926.73,4953.79,4925.26,4950.98,4925.23,4954.52,4925.43,4952.13,4921.43,4958.41,4922.50,4958.43,4926.70,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.97,4926.93,4790.43,4924.18,4951.15,4925.14,4953.66,4926.35,4953.47,4924.82,4950.55,4924.84,4954.25,4925.04,4951.76,4921.03,4958.09,4922.03,4958.06,4926.29,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.18,4907.30,4770.75,4904.40,4931.23,4905.34,4933.66,4906.64,4933.64,4905.09,4930.62,4905.09,4934.43,4905.32,4931.89,4901.36,4938.24,4902.27,4938.16,4906.65,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.94,4906.92,4770.39,4904.01,4930.82,4904.92,4933.15,4906.30,4933.32,4904.68,4930.16,4904.73,4934.14,4904.98,4931.55,4901.01,4937.91,4901.85,4937.79,4906.28,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.77,4925.72,4789.27,4922.82,4949.54,4923.69,4951.77,4925.16,4952.17,4923.47,4948.84,4923.61,4953.05,4923.83,4950.31,4919.80,4956.79,4920.58,4956.64,4925.03,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.62,4905.71,4769.14,4902.82,4929.48,4903.69,4931.70,4905.19,4932.13,4903.51,4928.82,4903.60,4932.98,4903.86,4930.26,4899.81,4936.69,4900.56,4936.46,4905.01,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.83,4956.86,4924.90,4788.39,4921.99,4948.69,4922.89,4950.96,4924.36,4951.41,4922.70,4948.05,4922.74,4952.15,4923.06,4949.49,4919.00,4955.97,4919.75,4955.78,4924.18,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.67,4904.84,4768.26,4902.00,4928.66,4902.89,4930.91,4904.37,4931.37,4902.72,4928.03,4902.74,4932.11,4903.06,4929.44,4898.99,4935.87,4899.76,4935.64,4904.15,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.31,4904.43,4767.86,4901.59,4928.31,4902.48,4930.56,4903.95,4931.01,4902.31,4927.68,4902.31,4931.71,4902.65,4929.07,4898.55,4935.51,4899.37,4935.30,4903.70,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.59,4974.95,4942.68,4787.14,4939.82,4966.92,4940.74,4969.20,4942.18,4969.64,4940.55,4966.29,4940.52,4970.25,4940.88,4967.65,4936.76,4974.12,4937.67,4974.09,4941.95,4979.60,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.90,4904.09,4767.48,4901.29,4928.08,4902.25,4930.38,4903.62,4930.77,4902.02,4927.46,4901.96,4931.30,4902.29,4928.62,4898.19,4935.13,4899.21,4935.21,4903.40,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.72,4922.75,4805.32,4920.03,4946.90,4920.95,4949.19,4922.37,4949.62,4920.75,4946.24,4920.69,4950.17,4921.08,4947.57,4916.90,4954.06,4918.04,4954.31,4922.08,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.12,4903.26,4766.69,4900.58,4927.44,4901.50,4929.71,4902.89,4930.09,4901.29,4926.75,4901.25,4930.68,4901.62,4928.05,4897.42,4934.50,4898.72,4935.02,4902.62,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.72,4902.84,4766.25,4900.20,4927.06,4901.12,4929.32,4902.50,4929.71,4900.90,4926.37,4900.85,4930.26,4901.22,4927.62,4897.00,4934.08,4898.44,4934.81,4902.22,4939.54,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.06,4918.76,4959.16,4919.69,4961.45,4921.09,4961.91,4919.48,4958.49,4919.37,4962.34,4919.77,4959.67,4915.51,4966.24,4917.04,4967.10,4920.79,4971.80,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.61,4797.68,4918.35,4958.76,4919.29,4961.07,4920.68,4961.51,4919.09,4958.11,4918.95,4961.89,4919.36,4959.24,4915.07,4965.78,4916.73,4966.87,4920.38,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.15,4934.19,4797.27,4917.95,4958.36,4918.90,4960.68,4920.27,4961.12,4918.71,4957.73,4918.53,4961.45,4918.95,4958.82,4914.64,4965.32,4916.42,4966.62,4919.97,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.43,4966.05,4934.06,4796.87,4917.82,4958.25,4918.78,4960.59,4920.14,4961.01,4918.59,4957.62,4918.37,4961.28,4918.82,4958.67,4914.48,4965.13,4916.36,4966.65,4919.83,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.98,4933.93,4796.77,4917.69,4958.13,4918.67,4960.49,4920.01,4960.90,4918.47,4957.50,4918.22,4961.10,4918.70,4958.52,4914.32,4964.94,4916.32,4966.67,4919.69,4970.69,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.08,4952.92,4796.69,4936.60,4977.17,4937.58,4979.56,4938.92,4979.95,4937.39,4976.58,4937.10,4980.08,4937.59,4977.54,4933.17,4983.92,4935.27,4985.85,4938.60,4989.75,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.67,5010.26,4815.73,4993.64,5034.59,4994.64,5037.00,4995.97,5037.41,4994.48,5034.07,4994.12,5037.42,4994.62,5034.87,4990.15,5041.29,4992.35,5043.36,4995.73,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.14,4971.77,4873.17,4955.36,4996.08,4956.38,4998.52,4957.70,4998.92,4956.17,4995.52,4955.80,4998.83,4956.33,4996.31,4951.88,5002.74,4954.12,5004.88,4957.37,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.10,4971.75,4834.61,4955.34,4996.07,4956.39,4998.53,4957.69,4998.93,4956.18,4995.54,4955.78,4998.77,4956.32,4996.29,4951.87,5002.73,4954.16,5004.97,4957.37,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.60,4952.38,4815.45,4936.07,4976.69,4937.11,4979.15,4938.40,4979.50,4936.89,4976.14,4936.51,4979.35,4937.03,4976.83,4932.59,4983.26,4934.94,4985.58,4938.05,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.67,4984.53,4952.26,4834.36,4935.95,4976.56,4937.01,4979.04,4938.31,4979.43,4936.80,4976.02,4936.38,4979.21,4936.92,4976.69,4932.47,4983.16,4934.85,4985.52,4937.91,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.70,4971.36,4815.08,4954.95,4995.68,4956.00,4998.17,4957.32,4998.56,4955.81,4995.17,4955.39,4998.30,4955.91,4995.76,4951.46,5002.30,4953.85,5004.67,4956.96,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.46,4971.10,4834.25,4954.72,4995.45,4955.77,4997.95,4957.11,4998.35,4955.57,4994.95,4955.15,4998.02,4955.66,4995.51,4951.21,5002.02,4953.58,5004.40,4956.67,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.03,4932.73,4814.85,4916.52,4957.03,4917.56,4959.51,4918.90,4959.89,4917.38,4956.54,4916.96,4959.58,4917.45,4957.06,4913.03,4963.53,4915.39,4965.92,4918.44,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.50,4932.29,4795.22,4916.11,4956.64,4917.16,4959.13,4918.51,4959.49,4916.97,4956.17,4916.56,4959.15,4917.03,4956.64,4912.61,4963.11,4914.95,4965.49,4918.03,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.51,4813.95,4973.06,5013.97,4974.11,5016.47,4975.48,5016.84,4973.91,5013.53,4973.51,5016.41,4973.95,5013.90,4969.55,5020.53,4971.84,5022.83,4975.04,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.56,4970.26,4852.10,4953.91,4994.70,4954.97,4997.21,4956.34,4997.55,4954.75,4994.26,4954.37,4997.10,4954.78,4994.62,4950.42,5001.29,4952.62,5003.48,4955.85,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.49,4970.26,4832.80,4953.90,4994.68,4954.98,4997.23,4956.34,4997.51,4954.75,4994.26,4954.36,4997.02,4954.75,4994.58,4950.39,5001.27,4952.55,5003.39,4955.85,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.55,4970.13,4832.87,4953.77,4994.57,4954.86,4997.13,4956.22,4997.37,4954.62,4994.18,4954.23,4996.87,4954.59,4994.44,4950.23,5001.12,4952.31,5003.14,4955.71,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.46,4969.91,4832.84,4953.52,4994.33,4954.62,4996.92,4955.97,4997.12,4954.37,4993.96,4953.99,4996.58,4954.32,4994.14,4949.96,5000.83,4951.96,5002.70,4955.44,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.91,4974.60,4935.02,4977.20,4936.34,4977.36,4934.77,4974.27,4934.37,4976.79,4934.66,4974.37,4930.37,4981.03,4932.26,4982.72,4935.84,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.76,4955.33,4915.87,4957.93,4917.19,4958.06,4915.62,4955.02,4915.24,4957.50,4915.49,4955.10,4911.23,4961.77,4913.02,4963.25,4916.65,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.99,4930.64,4793.31,4914.35,4954.92,4915.46,4957.52,4916.78,4957.63,4915.23,4954.66,4914.84,4957.08,4915.07,4954.68,4910.81,4961.35,4912.51,4962.63,4916.24,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.95,4913.94,4954.50,4915.06,4957.11,4916.36,4957.19,4914.83,4954.29,4914.46,4956.65,4914.64,4954.24,4910.38,4960.93,4912.00,4961.97,4915.83,4966.90,2066.25,2084.25,2071.74,2024.53
