step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
13,1.21,3.26,0.43,1.29,1.56,5.94,1.67,6.20,1.66,6.09,1.60,6.19,1.71,6.61,1.59,7.05,1.53,6.64,1.45,5.30,1.37,5.14,0.07,0.19,0.02,0.08
14,1.21,3.24,0.43,1.28,1.56,5.94,1.67,6.19,1.65,6.08,1.60,6.19,1.71,6.62,1.58,7.04,1.53,6.63,1.45,5.28,1.36,5.12,0.07,0.19,0.02,0.08
15,1.21,3.24,0.43,1.28,1.55,5.94,1.66,6.19,1.65,6.07,1.61,6.20,1.72,6.62,1.59,7.04,1.53,6.62,1.45,5.27,1.37,5.12,0.07,0.19,0.02,0.08
16,1.21,3.24,0.43,1.28,1.55,5.93,1.65,6.16,1.64,6.05,1.61,6.20,1.71,6.62,1.59,7.03,1.53,6.62,1.44,5.25,1.36,5.11,0.07,0.19,0.02,0.08
17,1.21,3.26,0.43,1.28,1.55,5.95,1.65,6.17,1.63,6.06,1.61,6.23,1.72,6.65,1.59,7.05,1.53,6.63,1.44,5.24,1.36,5.11,0.07,0.19,0.02,0.08
18,1.22,3.28,0.43,1.29,1.55,5.96,1.66,6.18,1.63,6.05,1.62,6.24,1.72,6.67,1.59,7.07,1.53,6.64,1.44,5.24,1.36,5.11,0.07,0.19,0.02,0.08
19,1.21,3.26,0.43,1.29,1.56,5.98,1.66,6.19,1.64,6.08,1.63,6.27,1.73,6.72,1.60,7.08,1.54,6.64,1.45,5.23,1.36,5.13,0.07,0.19,0.02,0.08
20,1.21,3.25,0.43,1.28,1.56,5.99,1.65,6.18,1.64,6.09,1.63,6.30,1.74,6.74,1.60,7.10,1.54,6.64,1.44,5.21,1.37,5.13,0.07,0.19,0.02,0.08
21,1.20,3.23,0.43,1.28,1.56,5.99,1.65,6.16,1.63,6.08,1.64,6.29,1.74,6.75,1.60,7.10,1.54,6.62,1.44,5.18,1.36,5.12,0.07,0.19,0.02,0.08
22,1.21,3.25,0.43,1.28,1.57,6.00,1.66,6.17,1.64,6.09,1.65,6.31,1.76,6.80,1.62,7.12,1.54,6.62,1.45,5.17,1.37,5.13,0.07,0.19,0.02,0.08
23,1.22,3.27,0.43,1.29,1.57,6.01,1.66,6.17,1.64,6.11,1.66,6.33,1.76,6.83,1.62,7.15,1.55,6.63,1.45,5.18,1.38,5.14,0.08,0.20,0.02,0.08
24,1.22,3.28,0.43,1.29,1.57,6.02,1.66,6.17,1.64,6.11,1.67,6.34,1.77,6.86,1.63,7.16,1.55,6.64,1.46,5.19,1.38,5.14,0.08,0.20,0.02,0.08
25,1.22,3.27,0.43,1.29,1.57,6.01,1.66,6.15,1.64,6.12,1.67,6.34,1.78,6.87,1.63,7.16,1.55,6.61,1.46,5.19,1.38,5.14,0.08,0.20,0.02,0.08
26,1.21,3.24,0.43,1.28,1.57,5.99,1.65,6.14,1.63,6.11,1.67,6.33,1.78,6.86,1.63,7.14,1.54,6.58,1.46,5.16,1.38,5.12,0.08,0.20,0.02,0.08
27,1.21,3.24,0.43,1.28,1.57,6.00,1.65,6.14,1.63,6.12,1.68,6.34,1.78,6.87,1.63,7.16,1.54,6.57,1.47,5.15,1.38,5.12,0.08,0.20,0.02,0.08
28,1.21,3.24,0.43,1.28,1.57,6.00,1.65,6.13,1.63,6.12,1.68,6.35,1.78,6.86,1.63,7.15,1.54,6.55,1.47,5.14,1.38,5.12,0.08,0.20,0.02,0.08
29,1.21,3.24,0.43,1.28,1.57,5.98,1.64,6.12,1.63,6.10,1.68,6.33,1.77,6.85,1.62,7.13,1.54,6.53,1.47,5.12,1.38,5.11,0.07,0.19,0.02,0.08
30,1.21,3.26,0.43,1.28,1.57,6.00,1.65,6.14,1.63,6.13,1.69,6.36,1.78,6.86,1.63,7.15,1.55,6.54,1.48,5.14,1.38,5.14,0.07,0.19,0.02,0.08
31,1.21,3.26,0.43,1.29,1.57,6.00,1.65,6.13,1.63,6.12,1.69,6.35,1.78,6.85,1.63,7.13,1.55,6.52,1.48,5.13,1.38,5.12,0.07,0.19,0.02,0.08
32,1.21,3.26,0.43,1.28,1.57,6.00,1.65,6.13,1.63,6.13,1.69,6.36,1.78,6.85,1.63,7.13,1.55,6.50,1.48,5.13,1.38,5.13,0.07,0.19,0.02,0.08
33,1.21,3.25,0.42,1.28,1.57,6.00,1.64,6.14,1.62,6.13,1.69,6.36,1.78,6.86,1.62,7.12,1.55,6.49,1.48,5.13,1.38,5.13,0.07,0.19,0.02,0.08
34,1.21,3.27,0.43,1.29,1.57,5.98,1.65,6.13,1.62,6.12,1.69,6.35,1.78,6.84,1.62,7.10,1.55,6.47,1.49,5.13,1.38,5.12,0.07,0.19,0.02,0.08
35,1.21,3.27,0.42,1.29,1.57,5.97,1.65,6.13,1.62,6.12,1.70,6.35,1.77,6.82,1.62,7.09,1.54,6.47,1.49,5.13,1.38,5.11,0.07,0.19,0.02,0.08
36,1.21,3.26,0.42,1.29,1.57,5.97,1.65,6.14,1.62,6.12,1.70,6.34,1.77,6.81,1.63,7.10,1.54,6.46,1.49,5.14,1.38,5.11,0.07,0.19,0.02,0.08
37,1.20,3.24,0.42,1.28,1.57,5.97,1.65,6.14,1.61,6.12,1.70,6.34,1.76,6.80,1.62,7.10,1.54,6.45,1.49,5.14,1.38,5.11,0.07,0.18,0.02,0.08
38,1.20,3.24,0.42,1.28,1.57,5.97,1.65,6.16,1.61,6.12,1.70,6.33,1.75,6.78,1.62,7.10,1.54,6.45,1.50,5.15,1.38,5.11,0.07,0.19,0.02,0.08
39,1.20,3.23,0.42,1.28,1.57,5.96,1.65,6.16,1.61,6.12,1.70,6.33,1.75,6.76,1.62,7.10,1.54,6.46,1.50,5.16,1.38,5.12,0.07,0.19,0.02,0.08
40,1.20,3.23,0.42,1.28,1.57,5.95,1.65,6.17,1.60,6.13,1.69,6.33,1.74,6.74,1.62,7.09,1.54,6.45,1.50,5.16,1.38,5.11,0.07,0.19,0.02,0.08
41,1.20,3.23,0.42,1.28,1.57,5.94,1.65,6.17,1.60,6.13,1.69,6.33,1.73,6.71,1.62,7.09,1.54,6.44,1.50,5.18,1.38,5.11,0.07,0.19,0.02,0.08
42,1.20,3.23,0.42,1.28,1.57,5.94,1.65,6.17,1.60,6.13,1.69,6.33,1.72,6.69,1.62,7.08,1.54,6.44,1.51,5.19,1.38,5.10,0.07,0.19,0.02,0.08
43,1.19,3.21,0.42,1.27,1.57,5.93,1.65,6.17,1.60,6.14,1.69,6.32,1.72,6.68,1.62,7.05,1.53,6.42,1.50,5.19,1.37,5.09,0.07,0.18,0.02,0.08
44,1.18,3.19,0.42,1.26,1.56,5.93,1.65,6.17,1.60,6.15,1.69,6.33,1.71,6.66,1.61,7.06,1.53,6.42,1.50,5.21,1.37,5.09,0.07,0.18,0.02,0.08
45,1.18,3.19,0.42,1.26,1.56,5.92,1.65,6.17,1.60,6.16,1.69,6.33,1.71,6.64,1.61,7.04,1.53,6.42,1.51,5.22,1.37,5.09,0.07,0.18,0.02,0.08
46,1.18,3.18,0.42,1.26,1.56,5.90,1.64,6.15,1.60,6.16,1.68,6.31,1.70,6.61,1.61,7.02,1.53,6.41,1.52,5.23,1.37,5.08,0.07,0.18,0.02,0.07
47,1.19,3.18,0.42,1.26,1.56,5.89,1.65,6.15,1.60,6.16,1.68,6.32,1.70,6.60,1.61,7.03,1.53,6.40,1.53,5.25,1.37,5.08,0.07,0.18,0.02,0.07
48,1.18,3.17,0.42,1.26,1.56,5.90,1.64,6.15,1.60,6.18,1.68,6.32,1.69,6.58,1.61,7.03,1.53,6.39,1.53,5.26,1.37,5.07,0.07,0.17,0.02,0.07
49,1.18,3.18,0.42,1.25,1.56,5.90,1.64,6.16,1.60,6.19,1.68,6.33,1.69,6.57,1.62,7.03,1.53,6.39,1.54,5.30,1.37,5.08,0.07,0.17,0.02,0.07
50,1.18,3.17,0.42,1.26,1.56,5.92,1.65,6.18,1.60,6.21,1.67,6.34,1.69,6.57,1.62,7.05,1.54,6.40,1.55,5.34,1.38,5.09,0.07,0.17,0.02,0.07
51,1.18,3.17,0.42,1.26,1.56,5.90,1.65,6.19,1.61,6.22,1.67,6.33,1.69,6.56,1.62,7.04,1.54,6.40,1.55,5.36,1.39,5.09,0.07,0.17,0.02,0.07
52,1.18,3.17,0.42,1.26,1.56,5.90,1.65,6.19,1.61,6.22,1.67,6.32,1.69,6.55,1.62,7.03,1.54,6.40,1.55,5.36,1.39,5.09,0.06,0.17,0.02,0.07
53,1.18,3.16,0.42,1.25,1.55,5.88,1.65,6.18,1.61,6.22,1.66,6.31,1.68,6.52,1.62,7.00,1.54,6.40,1.55,5.36,1.39,5.08,0.06,0.17,0.02,0.07
54,1.18,3.16,0.42,1.25,1.56,5.89,1.65,6.19,1.61,6.23,1.66,6.30,1.68,6.52,1.62,7.01,1.54,6.41,1.55,5.36,1.39,5.08,0.06,0.17,0.02,0.07
55,1.17,3.13,0.42,1.24,1.56,5.87,1.65,6.18,1.61,6.22,1.65,6.27,1.68,6.49,1.62,6.99,1.55,6.41,1.56,5.35,1.39,5.07,0.06,0.17,0.02,0.07
56,1.16,3.11,0.42,1.23,1.55,5.86,1.64,6.18,1.61,6.22,1.65,6.26,1.67,6.48,1.61,6.97,1.55,6.42,1.56,5.33,1.40,5.08,0.06,0.17,0.02,0.07
57,1.16,3.10,0.42,1.23,1.55,5.85,1.64,6.16,1.61,6.22,1.64,6.24,1.67,6.45,1.61,6.95,1.55,6.42,1.56,5.32,1.40,5.08,0.06,0.17,0.02,0.07
58,1.16,3.10,0.42,1.23,1.55,5.84,1.64,6.15,1.61,6.21,1.63,6.23,1.66,6.44,1.61,6.95,1.56,6.42,1.56,5.31,1.40,5.08,0.06,0.17,0.02,0.07
59,1.16,3.09,0.42,1.23,1.55,5.84,1.64,6.15,1.61,6.22,1.63,6.23,1.66,6.43,1.61,6.94,1.56,6.43,1.57,5.30,1.40,5.07,0.06,0.17,0.02,0.07
60,1.15,3.08,0.42,1.22,1.55,5.84,1.63,6.15,1.61,6.22,1.63,6.22,1.66,6.42,1.60,6.92,1.56,6.44,1.57,5.30,1.41,5.08,0.06,0.17,0.02,0.07
61,1.14,3.05,0.41,1.21,1.54,5.82,1.63,6.13,1.61,6.21,1.62,6.20,1.65,6.38,1.60,6.90,1.57,6.43,1.58,5.28,1.40,5.07,0.06,0.16,0.02,0.07
62,1.14,3.05,0.41,1.21,1.54,5.82,1.63,6.13,1.61,6.21,1.62,6.20,1.65,6.38,1.60,6.91,1.56,6.43,1.58,5.28,1.40,5.07,0.06,0.17,0.02,0.07
63,1.14,3.06,0.41,1.21,1.54,5.81,1.63,6.12,1.61,6.22,1.62,6.19,1.65,6.36,1.60,6.88,1.56,6.42,1.58,5.27,1.40,5.06,0.06,0.17,0.02,0.07
64,1.15,3.07,0.42,1.22,1.54,5.80,1.63,6.11,1.61,6.21,1.62,6.18,1.65,6.35,1.60,6.85,1.57,6.41,1.58,5.27,1.41,5.06,0.07,0.17,0.02,0.07
65,1.14,3.07,0.41,1.22,1.54,5.79,1.63,6.12,1.61,6.22,1.61,6.18,1.65,6.34,1.60,6.84,1.56,6.41,1.57,5.26,1.41,5.06,0.07,0.17,0.02,0.07
66,1.14,3.05,0.42,1.21,1.54,5.77,1.64,6.11,1.62,6.20,1.61,6.15,1.65,6.31,1.61,6.81,1.57,6.37,1.58,5.23,1.41,5.03,0.07,0.17,0.02,0.07
67,1.15,3.07,0.42,1.22,1.55,5.76,1.64,6.10,1.62,6.20,1.61,6.14,1.65,6.29,1.61,6.80,1.57,6.36,1.58,5.21,1.42,5.03,0.07,0.17,0.02,0.07
68,1.15,3.06,0.42,1.22,1.54,5.73,1.64,6.10,1.62,6.20,1.60,6.13,1.65,6.27,1.61,6.79,1.56,6.33,1.58,5.18,1.41,5.02,0.07,0.17,0.02,0.07
69,1.15,3.07,0.42,1.22,1.55,5.73,1.65,6.10,1.63,6.20,1.61,6.12,1.66,6.25,1.63,6.80,1.57,6.32,1.59,5.17,1.42,5.02,0.07,0.17,0.02,0.07
70,1.15,3.07,0.42,1.22,1.55,5.70,1.65,6.10,1.62,6.19,1.60,6.10,1.65,6.22,1.63,6.79,1.57,6.32,1.59,5.15,1.42,5.02,0.07,0.17,0.02,0.07
71,1.15,3.06,0.42,1.22,1.55,5.70,1.65,6.09,1.63,6.18,1.60,6.08,1.66,6.19,1.63,6.79,1.57,6.30,1.59,5.15,1.42,5.01,0.07,0.17,0.02,0.07
72,1.15,3.05,0.42,1.22,1.55,5.69,1.65,6.10,1.63,6.17,1.60,6.07,1.66,6.17,1.64,6.78,1.58,6.30,1.60,5.15,1.43,5.01,0.07,0.17,0.02,0.07
73,1.15,3.04,0.42,1.21,1.56,5.67,1.65,6.11,1.63,6.18,1.60,6.05,1.66,6.15,1.64,6.76,1.58,6.30,1.60,5.15,1.43,5.01,0.07,0.17,0.02,0.07
74,1.14,3.02,0.42,1.21,1.55,5.63,1.65,6.08,1.63,6.15,1.59,6.02,1.65,6.10,1.63,6.73,1.57,6.28,1.60,5.14,1.43,4.99,0.07,0.17,0.02,0.07
75,1.14,3.02,0.42,1.20,1.55,5.60,1.65,6.07,1.63,6.13,1.59,5.99,1.65,6.07,1.63,6.69,1.58,6.27,1.60,5.14,1.43,4.98,0.07,0.17,0.02,0.07
76,1.14,3.03,0.42,1.21,1.56,5.60,1.65,6.08,1.64,6.14,1.59,5.99,1.66,6.06,1.64,6.69,1.58,6.29,1.61,5.16,1.43,4.99,0.07,0.17,0.02,0.07
77,1.14,3.02,0.42,1.21,1.55,5.59,1.65,6.08,1.64,6.14,1.59,5.99,1.66,6.05,1.63,6.69,1.58,6.30,1.62,5.18,1.43,4.99,0.06,0.17,0.02,0.07
78,1.13,3.01,0.42,1.20,1.56,5.57,1.65,6.07,1.64,6.12,1.59,5.97,1.67,6.02,1.64,6.68,1.59,6.30,1.63,5.18,1.43,4.97,0.06,0.17,0.02,0.07
79,1.13,3.01,0.42,1.20,1.56,5.57,1.65,6.08,1.64,6.12,1.59,5.97,1.67,6.02,1.64,6.70,1.59,6.32,1.63,5.19,1.43,4.97,0.06,0.17,0.02,0.07
80,1.14,3.01,0.42,1.20,1.56,5.56,1.66,6.08,1.63,6.11,1.59,5.95,1.67,5.99,1.64,6.70,1.59,6.32,1.64,5.20,1.44,4.98,0.06,0.17,0.02,0.07
81,1.14,3.03,0.42,1.21,1.56,5.58,1.66,6.11,1.64,6.12,1.59,5.98,1.68,6.01,1.65,6.73,1.59,6.34,1.64,5.20,1.44,4.99,0.06,0.17,0.02,0.07
82,1.15,3.04,0.42,1.21,1.57,5.58,1.67,6.11,1.64,6.11,1.59,5.98,1.68,6.00,1.66,6.75,1.60,6.35,1.65,5.20,1.44,4.99,0.06,0.17,0.02,0.07
83,1.15,3.06,0.42,1.22,1.57,5.59,1.67,6.12,1.65,6.13,1.59,5.99,1.69,6.01,1.66,6.77,1.60,6.35,1.65,5.22,1.45,4.99,0.06,0.17,0.02,0.07
84,1.15,3.04,0.42,1.22,1.57,5.58,1.68,6.13,1.65,6.12,1.59,5.98,1.68,5.99,1.66,6.76,1.60,6.33,1.65,5.23,1.44,4.99,0.06,0.17,0.02,0.07
85,1.15,3.05,0.42,1.21,1.58,5.59,1.68,6.16,1.65,6.14,1.59,5.98,1.69,5.99,1.66,6.77,1.60,6.35,1.66,5.27,1.44,4.99,0.06,0.17,0.02,0.07
86,1.15,3.04,0.42,1.21,1.58,5.58,1.69,6.16,1.66,6.13,1.59,5.98,1.69,5.98,1.66,6.77,1.60,6.35,1.66,5.30,1.45,4.99,0.06,0.17,0.02,0.07
87,1.15,3.05,0.42,1.21,1.58,5.59,1.69,6.16,1.66,6.15,1.59,5.99,1.69,5.98,1.66,6.76,1.60,6.38,1.66,5.33,1.45,4.99,0.06,0.17,0.02,0.07
88,1.15,3.06,0.42,1.22,1.59,5.61,1.70,6.19,1.67,6.17,1.60,6.02,1.69,5.99,1.67,6.79,1.61,6.41,1.66,5.36,1.45,5.00,0.06,0.17,0.02,0.07
89,1.15,3.06,0.42,1.22,1.60,5.61,1.71,6.18,1.67,6.18,1.60,6.02,1.70,6.00,1.67,6.79,1.60,6.42,1.66,5.38,1.45,5.00,0.07,0.17,0.02,0.07
90,1.15,3.05,0.42,1.21,1.60,5.63,1.70,6.18,1.68,6.21,1.60,6.04,1.70,6.01,1.67,6.80,1.60,6.43,1.66,5.40,1.45,5.01,0.07,0.17,0.02,0.07
91,1.15,3.05,0.42,1.21,1.61,5.64,1.71,6.19,1.68,6.24,1.61,6.07,1.70,6.02,1.68,6.82,1.61,6.46,1.67,5.43,1.45,5.01,0.07,0.17,0.02,0.07
92,1.15,3.07,0.42,1.22,1.62,5.67,1.72,6.20,1.69,6.27,1.62,6.10,1.71,6.05,1.69,6.84,1.61,6.48,1.67,5.47,1.45,5.02,0.07,0.17,0.02,0.07
93,1.16,3.09,0.42,1.23,1.63,5.69,1.72,6.23,1.70,6.31,1.62,6.14,1.71,6.06,1.70,6.87,1.61,6.50,1.67,5.50,1.45,5.03,0.07,0.17,0.02,0.07
94,1.16,3.10,0.42,1.23,1.64,5.70,1.73,6.22,1.70,6.33,1.63,6.14,1.72,6.07,1.70,6.87,1.61,6.54,1.67,5.53,1.45,5.03,0.07,0.18,0.02,0.07
95,1.17,3.12,0.43,1.23,1.64,5.71,1.73,6.22,1.70,6.34,1.63,6.14,1.72,6.08,1.70,6.87,1.62,6.55,1.67,5.54,1.45,5.04,0.07,0.18,0.02,0.07
96,1.18,3.14,0.43,1.24,1.65,5.72,1.74,6.23,1.71,6.36,1.63,6.15,1.73,6.10,1.71,6.88,1.62,6.58,1.67,5.56,1.46,5.05,0.07,0.18,0.02,0.07
97,1.18,3.15,0.43,1.25,1.65,5.71,1.74,6.23,1.71,6.36,1.64,6.14,1.73,6.09,1.71,6.88,1.63,6.61,1.67,5.57,1.46,5.05,0.07,0.18,0.02,0.07
98,1.19,3.18,0.43,1.26,1.65,5.72,1.75,6.25,1.72,6.37,1.64,6.16,1.74,6.11,1.72,6.90,1.63,6.65,1.67,5.59,1.46,5.06,0.07,0.18,0.02,0.08
99,1.20,3.22,0.43,1.27,1.65,5.73,1.76,6.28,1.72,6.39,1.64,6.17,1.75,6.13,1.72,6.92,1.64,6.68,1.68,5.61,1.46,5.07,0.07,0.19,0.02,0.08
100,1.21,3.24,0.44,1.28,1.66,5.74,1.77,6.29,1.73,6.40,1.65,6.19,1.76,6.14,1.73,6.93,1.65,6.71,1.67,5.61,1.47,5.08,0.07,0.19,0.02,0.08
101,1.22,3.26,0.44,1.29,1.65,5.73,1.76,6.29,1.72,6.40,1.65,6.19,1.75,6.14,1.72,6.93,1.65,6.74,1.67,5.62,1.46,5.09,0.07,0.19,0.02,0.08
102,1.22,3.27,0.44,1.29,1.65,5.72,1.77,6.30,1.72,6.41,1.65,6.19,1.76,6.15,1.72,6.95,1.66,6.78,1.67,5.64,1.46,5.09,0.07,0.19,0.02,0.08
103,1.23,3.29,0.44,1.30,1.65,5.74,1.78,6.33,1.72,6.43,1.65,6.21,1.76,6.17,1.72,6.98,1.66,6.83,1.68,5.66,1.47,5.10,0.07,0.19,0.02,0.08
104,1.23,3.29,0.44,1.31,1.65,5.74,1.78,6.35,1.72,6.43,1.65,6.21,1.77,6.18,1.71,6.99,1.67,6.86,1.68,5.68,1.47,5.11,0.07,0.19,0.02,0.08
105,1.24,3.32,0.44,1.31,1.65,5.73,1.79,6.36,1.72,6.45,1.65,6.22,1.77,6.19,1.71,7.00,1.66,6.87,1.69,5.70,1.47,5.13,0.07,0.19,0.02,0.08
106,1.24,3.31,0.44,1.31,1.64,5.72,1.79,6.38,1.71,6.44,1.65,6.21,1.76,6.17,1.70,6.98,1.66,6.87,1.69,5.70,1.46,5.12,0.07,0.19,0.02,0.08
107,1.24,3.31,0.44,1.31,1.64,5.71,1.79,6.39,1.71,6.45,1.65,6.22,1.77,6.18,1.69,6.98,1.66,6.88,1.69,5.72,1.46,5.12,0.07,0.19,0.02,0.08
108,1.24,3.32,0.44,1.32,1.63,5.72,1.80,6.42,1.72,6.50,1.66,6.24,1.77,6.20,1.69,7.00,1.66,6.90,1.70,5.75,1.46,5.14,0.07,0.19,0.02,0.08
109,1.24,3.31,0.44,1.32,1.63,5.72,1.80,6.42,1.72,6.51,1.66,6.24,1.77,6.21,1.69,7.00,1.66,6.92,1.69,5.76,1.46,5.14,0.07,0.19,0.02,0.08
110,1.23,3.31,0.44,1.32,1.63,5.72,1.80,6.44,1.71,6.53,1.66,6.25,1.77,6.21,1.68,7.00,1.66,6.94,1.70,5.78,1.46,5.14,0.07,0.19,0.02,0.08
111,1.23,3.30,0.44,1.31,1.62,5.72,1.80,6.45,1.71,6.56,1.66,6.25,1.77,6.22,1.68,6.99,1.65,6.96,1.69,5.80,1.45,5.14,0.07,0.19,0.02,0.08
112,1.24,3.31,0.44,1.31,1.62,5.71,1.80,6.45,1.71,6.57,1.66,6.25,1.78,6.23,1.68,6.99,1.65,6.97,1.69,5.82,1.46,5.15,0.07,0.19,0.02,0.08
113,1.24,3.32,0.44,1.32,1.61,5.72,1.80,6.46,1.71,6.59,1.66,6.26,1.78,6.24,1.68,7.00,1.65,6.98,1.70,5.85,1.46,5.16,0.07,0.19,0.02,0.08
114,1.24,3.33,0.44,1.32,1.62,5.73,1.81,6.48,1.72,6.62,1.66,6.27,1.78,6.25,1.68,7.02,1.66,7.00,1.69,5.88,1.46,5.18,0.07,0.19,0.02,0.08
115,1.25,3.33,0.44,1.32,1.62,5.73,1.81,6.48,1.72,6.64,1.66,6.28,1.78,6.26,1.69,7.02,1.65,6.99,1.69,5.90,1.47,5.19,0.07,0.19,0.02,0.08
116,1.25,3.35,0.44,1.33,1.61,5.73,1.81,6.49,1.73,6.68,1.66,6.29,1.78,6.27,1.69,7.04,1.65,7.00,1.68,5.91,1.47,5.20,0.07,0.19,0.02,0.08
117,1.26,3.36,0.44,1.33,1.62,5.72,1.82,6.49,1.74,6.70,1.67,6.29,1.79,6.26,1.70,7.03,1.65,6.99,1.68,5.92,1.47,5.20,0.08,0.19,0.02,0.08
118,1.26,3.38,0.44,1.34,1.61,5.72,1.81,6.51,1.73,6.71,1.67,6.29,1.79,6.26,1.69,7.03,1.65,6.99,1.67,5.93,1.47,5.21,0.08,0.20,0.02,0.08
119,1.27,3.39,0.45,1.35,1.61,5.71,1.81,6.51,1.73,6.71,1.67,6.29,1.79,6.26,1.70,7.02,1.65,6.98,1.67,5.94,1.47,5.21,0.08,0.20,0.02,0.08
120,1.27,3.40,0.45,1.35,1.61,5.71,1.81,6.51,1.74,6.71,1.67,6.29,1.80,6.27,1.70,7.03,1.64,6.98,1.67,5.94,1.47,5.22,0.08,0.20,0.02,0.08
121,1.27,3.41,0.45,1.35,1.61,5.72,1.81,6.52,1.74,6.73,1.67,6.30,1.80,6.28,1.71,7.05,1.64,6.96,1.67,5.94,1.47,5.22,0.08,0.20,0.02,0.08
122,1.27,3.41,0.45,1.35,1.62,5.74,1.81,6.55,1.75,6.77,1.67,6.32,1.81,6.30,1.72,7.09,1.64,6.96,1.67,5.94,1.48,5.23,0.08,0.20,0.02,0.08
123,1.27,3.40,0.45,1.35,1.62,5.73,1.81,6.54,1.75,6.76,1.67,6.31,1.81,6.28,1.72,7.09,1.63,6.92,1.66,5.91,1.48,5.23,0.08,0.20,0.02,0.08
124,1.27,3.41,0.45,1.35,1.61,5.73,1.81,6.55,1.75,6.77,1.67,6.31,1.81,6.28,1.72,7.09,1.62,6.87,1.66,5.90,1.48,5.24,0.08,0.20,0.02,0.08
