step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
26,4834.38,4864.66,4833.70,4696.17,4831.89,4857.98,4831.61,4859.11,4830.81,4857.51,4832.27,4858.94,4831.65,4859.73,4832.00,4859.02,4827.58,4864.36,4828.36,4863.89,4832.81,4869.90,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.70,4833.72,4696.19,4831.85,4857.87,4831.57,4859.10,4830.82,4857.46,4832.24,4858.87,4831.51,4859.51,4831.95,4858.97,4827.55,4864.35,4828.34,4863.80,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.32,4850.85,4876.91,4850.61,4878.31,4849.87,4876.56,4851.23,4877.92,4850.44,4878.47,4850.92,4878.04,4846.53,4883.45,4847.33,4882.85,4851.85,4888.91,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.34,4838.24,4812.18,4839.83,4811.44,4837.97,4812.73,4839.25,4811.83,4839.65,4812.37,4839.41,4808.09,4844.65,4808.86,4844.06,4813.46,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.57,4857.50,4831.41,4859.16,4830.70,4857.25,4831.95,4858.52,4831.00,4858.77,4831.61,4858.69,4827.28,4864.00,4828.11,4863.40,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.19,4871.84,4696.12,4869.84,4895.94,4869.64,4897.53,4868.99,4895.69,4870.21,4896.92,4869.23,4897.16,4869.89,4897.11,4865.55,4902.56,4866.37,4901.89,4870.92,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.14,4877.23,4850.97,4878.86,4850.35,4877.04,4851.51,4878.18,4850.50,4878.39,4851.15,4878.40,4846.88,4883.74,4847.73,4883.17,4852.26,4889.10,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.12,4872.78,4735.46,4870.71,4896.85,4870.61,4898.58,4869.98,4896.74,4871.06,4897.76,4870.10,4898.05,4870.71,4897.99,4866.48,4903.43,4867.36,4902.89,4871.84,4908.79,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.13,4890.29,4916.53,4890.26,4918.36,4889.63,4916.49,4890.63,4917.40,4889.70,4917.77,4890.30,4917.65,4886.09,4923.16,4887.00,4922.66,4891.44,4928.49,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.24,4854.09,4716.65,4851.87,4877.92,4851.90,4879.77,4851.34,4878.05,4852.21,4878.74,4851.31,4879.24,4851.87,4878.97,4847.69,4884.35,4848.73,4883.96,4853.12,4889.82,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.43,4892.94,4755.70,4890.78,4917.15,4890.90,4919.15,4890.28,4917.24,4891.10,4917.91,4890.26,4918.45,4890.79,4918.18,4886.70,4923.84,4887.69,4923.36,4891.97,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.97,4774.77,4909.81,4936.25,4910.00,4938.35,4909.38,4936.43,4910.13,4936.97,4909.29,4937.57,4909.85,4937.29,4905.69,4942.95,4906.69,4942.44,4911.02,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.94,4774.71,4909.78,4936.23,4910.04,4938.43,4909.44,4936.50,4910.09,4936.89,4909.27,4937.59,4909.81,4937.23,4905.66,4942.91,4906.65,4942.37,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.12,4774.67,4928.96,4955.52,4929.31,4957.81,4928.73,4955.89,4929.27,4956.14,4928.50,4956.94,4929.04,4956.49,4924.83,4962.24,4925.81,4961.64,4930.22,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.17,4974.81,4948.58,4977.14,4948.02,4975.22,4948.47,4975.38,4947.76,4976.27,4948.30,4975.74,4944.00,4981.55,4945.04,4980.96,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.45,4911.89,4813.24,4909.68,4936.23,4910.20,4938.69,4909.63,4936.73,4910.00,4936.72,4909.28,4937.71,4909.76,4937.13,4905.61,4942.83,4906.60,4942.20,4911.02,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.54,4911.85,4774.67,4909.66,4936.39,4910.25,4938.94,4909.71,4936.98,4909.97,4936.82,4909.29,4937.90,4909.75,4937.28,4905.60,4942.91,4906.61,4942.36,4911.02,4948.23,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.38,4911.82,4774.64,4909.63,4936.28,4910.30,4938.91,4909.79,4936.96,4909.95,4936.66,4909.30,4937.84,4909.75,4937.15,4905.61,4942.77,4906.65,4942.29,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.41,4911.81,4774.63,4909.60,4936.32,4910.30,4938.97,4909.82,4937.04,4909.92,4936.66,4909.29,4937.89,4909.73,4937.18,4905.62,4942.77,4906.67,4942.39,4911.00,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.81,4774.64,4909.58,4936.38,4910.34,4939.09,4909.91,4937.19,4909.90,4936.67,4909.31,4938.00,4909.74,4937.26,4905.64,4942.80,4906.73,4942.54,4911.00,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.55,4911.80,4774.71,4909.58,4936.39,4910.40,4939.17,4910.02,4937.30,4909.91,4936.63,4909.35,4938.08,4909.76,4937.27,4905.68,4942.78,4906.80,4942.58,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.63,4911.79,4774.74,4909.53,4936.38,4910.40,4939.20,4910.07,4937.38,4909.86,4936.56,4909.34,4938.13,4909.73,4937.26,4905.66,4942.74,4906.81,4942.59,4911.00,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.77,4911.90,4774.86,4909.70,4936.59,4910.59,4939.43,4910.34,4937.64,4910.03,4936.72,4909.58,4938.44,4909.93,4937.42,4905.89,4943.03,4906.99,4942.84,4911.14,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.89,4930.97,4794.00,4928.73,4955.63,4929.66,4958.51,4929.48,4956.80,4929.08,4955.71,4928.64,4957.54,4929.02,4956.52,4924.90,4962.08,4926.00,4961.91,4930.20,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.16,4892.57,4774.72,4890.16,4916.95,4891.16,4919.90,4891.03,4918.21,4890.53,4916.97,4890.08,4918.85,4890.46,4917.86,4886.48,4923.32,4887.60,4923.16,4891.80,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.71,4911.80,4755.47,4909.37,4936.36,4910.42,4939.35,4910.38,4937.74,4909.76,4936.34,4909.37,4938.38,4909.76,4937.30,4905.67,4942.75,4906.81,4942.61,4911.03,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.57,4955.61,4929.62,4958.59,4929.68,4957.06,4928.97,4955.55,4928.64,4957.73,4929.04,4956.55,4924.85,4962.04,4926.02,4961.93,4930.25,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.85,4911.83,4794.12,4909.30,4936.31,4910.35,4939.28,4910.47,4937.79,4909.72,4936.20,4909.37,4938.44,4909.77,4937.25,4905.65,4942.74,4906.80,4942.61,4911.07,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.51,4955.48,4929.57,4958.43,4929.78,4957.02,4928.94,4955.31,4928.67,4957.73,4929.02,4956.38,4924.84,4962.02,4925.96,4961.86,4930.26,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.96,4930.99,4794.04,4928.45,4955.47,4929.54,4958.44,4929.86,4957.12,4928.91,4955.25,4928.68,4957.82,4929.00,4956.37,4924.83,4962.06,4925.96,4961.91,4930.26,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.88,4954.94,4928.99,4957.91,4929.42,4956.68,4928.36,4954.66,4928.17,4957.38,4928.46,4955.80,4924.31,4961.55,4925.45,4961.44,4929.73,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.81,4929.86,4793.43,4927.29,4954.33,4928.41,4957.30,4928.95,4956.18,4927.78,4953.99,4927.64,4956.87,4927.89,4955.16,4923.77,4960.97,4924.94,4960.92,4929.18,4966.54,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.59,4926.43,4953.49,4927.55,4956.42,4928.17,4955.39,4926.99,4953.15,4926.81,4956.07,4927.04,4954.31,4923.04,4960.20,4924.25,4960.17,4928.49,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.17,4890.44,4772.96,4887.74,4914.53,4888.81,4917.31,4889.59,4916.57,4888.31,4914.12,4888.18,4917.27,4888.37,4915.29,4884.38,4921.17,4885.58,4921.20,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.75,4952.77,4926.83,4955.57,4927.71,4954.83,4926.32,4952.29,4926.29,4955.62,4926.46,4953.51,4922.44,4959.63,4923.54,4959.60,4927.72,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.01,4810.58,4944.37,4971.42,4945.40,4974.14,4946.40,4973.58,4944.96,4970.92,4944.94,4974.39,4945.12,4972.19,4941.04,4978.34,4942.15,4978.37,4946.35,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.39,4927.38,4810.15,4924.66,4951.63,4925.68,4954.27,4926.76,4953.85,4925.29,4951.10,4925.27,4954.67,4925.45,4952.41,4921.45,4958.57,4922.53,4958.56,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.95,4790.46,4924.20,4951.22,4925.18,4953.78,4926.38,4953.52,4924.85,4950.67,4924.87,4954.41,4925.06,4952.05,4921.05,4958.26,4922.07,4958.19,4926.34,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.28,4907.31,4770.79,4904.43,4931.30,4905.38,4933.78,4906.67,4933.70,4905.11,4930.75,4905.12,4934.60,4905.34,4932.18,4901.39,4938.40,4902.30,4938.28,4906.70,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.94,4770.43,4904.04,4930.89,4904.96,4933.27,4906.33,4933.39,4904.71,4930.29,4904.77,4934.30,4905.01,4931.83,4901.04,4938.08,4901.88,4937.92,4906.32,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.85,4925.73,4789.31,4922.85,4949.60,4923.72,4951.88,4925.19,4952.24,4923.49,4948.97,4923.64,4953.22,4923.85,4950.59,4919.82,4956.95,4920.61,4956.76,4925.08,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.71,4905.72,4769.18,4902.85,4929.55,4903.73,4931.81,4905.22,4932.20,4903.53,4928.94,4903.63,4933.15,4903.88,4930.55,4899.84,4936.85,4900.59,4936.59,4905.06,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.94,4924.91,4788.43,4922.01,4948.76,4922.93,4951.07,4924.39,4951.48,4922.73,4948.17,4922.77,4952.32,4923.08,4949.78,4919.02,4956.14,4919.78,4955.91,4924.22,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.76,4904.86,4768.29,4902.03,4928.73,4902.93,4931.01,4904.41,4931.45,4902.74,4928.15,4902.78,4932.28,4903.09,4929.73,4899.01,4936.03,4899.79,4935.78,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.62,4928.38,4902.52,4930.66,4903.99,4931.09,4902.33,4927.80,4902.35,4931.89,4902.67,4929.36,4898.58,4935.67,4899.40,4935.45,4903.75,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.04,4942.69,4787.18,4939.85,4966.99,4940.78,4969.30,4942.22,4969.73,4940.58,4966.40,4940.55,4970.43,4940.90,4967.94,4936.79,4974.28,4937.71,4974.23,4942.00,4979.59,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.51,4901.32,4928.14,4902.28,4930.48,4903.65,4930.86,4902.05,4927.58,4901.99,4931.48,4902.31,4928.91,4898.21,4935.29,4899.24,4935.37,4903.45,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.81,4922.76,4805.36,4920.05,4946.97,4920.99,4949.29,4922.41,4949.71,4920.78,4946.36,4920.73,4950.36,4921.10,4947.86,4916.92,4954.23,4918.07,4954.47,4922.13,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.61,4927.50,4901.53,4929.80,4902.93,4930.19,4901.31,4926.86,4901.28,4930.86,4901.64,4928.34,4897.45,4934.66,4898.76,4935.17,4902.66,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.23,4927.12,4901.15,4929.41,4902.54,4929.81,4900.93,4926.48,4900.88,4930.45,4901.24,4927.91,4897.03,4934.24,4898.48,4934.97,4902.26,4939.53,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.09,4918.78,4959.22,4919.72,4961.53,4921.13,4962.00,4919.51,4958.60,4919.41,4962.53,4919.79,4959.97,4915.53,4966.41,4917.08,4967.26,4920.84,4971.79,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.69,4934.63,4797.72,4918.38,4958.82,4919.32,4961.15,4920.72,4961.61,4919.12,4958.22,4918.98,4962.09,4919.38,4959.53,4915.10,4965.94,4916.76,4967.02,4920.43,4971.38,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.31,4917.98,4958.42,4918.94,4960.76,4920.32,4961.22,4918.74,4957.84,4918.56,4961.64,4918.98,4959.11,4914.67,4965.49,4916.45,4966.78,4920.02,4970.96,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.14,4934.07,4796.91,4917.85,4958.31,4918.81,4960.66,4920.19,4961.11,4918.62,4957.73,4918.41,4961.48,4918.84,4958.96,4914.50,4965.30,4916.40,4966.80,4919.88,4970.82,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.81,4917.72,4958.19,4918.70,4960.56,4920.06,4961.00,4918.50,4957.61,4918.25,4961.30,4918.72,4958.82,4914.35,4965.11,4916.35,4966.83,4919.74,4970.69,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.17,4952.93,4796.73,4936.63,4977.24,4937.62,4979.63,4938.96,4980.05,4937.43,4976.69,4937.13,4980.29,4937.62,4977.83,4933.20,4984.10,4935.31,4985.99,4938.65,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.76,5010.28,4815.76,4993.67,5034.66,4994.68,5037.06,4996.02,5037.51,4994.51,5034.17,4994.15,5037.63,4994.64,5035.17,4990.18,5041.47,4992.39,5043.50,4995.78,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.23,4971.78,4873.21,4955.39,4996.14,4956.42,4998.58,4957.75,4999.02,4956.21,4995.63,4955.84,4999.04,4956.36,4996.60,4951.91,5002.92,4954.15,5005.02,4957.42,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.19,4971.76,4834.65,4955.37,4996.13,4956.42,4998.59,4957.74,4999.03,4956.21,4995.64,4955.82,4998.98,4956.35,4996.58,4951.89,5002.90,4954.20,5005.11,4957.42,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.69,4952.39,4815.48,4936.10,4976.76,4937.14,4979.21,4938.44,4979.60,4936.93,4976.24,4936.54,4979.57,4937.05,4977.13,4932.62,4983.44,4934.97,4985.72,4938.10,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.62,4952.27,4834.39,4935.98,4976.63,4937.04,4979.10,4938.35,4979.52,4936.83,4976.13,4936.42,4979.43,4936.94,4976.98,4932.50,4983.34,4934.88,4985.65,4937.96,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.79,4971.37,4815.12,4954.98,4995.75,4956.04,4998.22,4957.37,4998.65,4955.85,4995.28,4955.42,4998.52,4955.93,4996.06,4951.49,5002.47,4953.89,5004.80,4957.01,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.55,4971.11,4834.28,4954.75,4995.52,4955.80,4998.00,4957.15,4998.44,4955.61,4995.06,4955.19,4998.26,4955.69,4995.81,4951.23,5002.20,4953.61,5004.53,4956.72,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.12,4932.75,4814.88,4916.55,4957.11,4917.59,4959.56,4918.95,4959.99,4917.41,4956.65,4917.00,4959.82,4917.48,4957.36,4913.05,4963.70,4915.42,4966.04,4918.49,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.59,4932.30,4795.26,4916.14,4956.72,4917.19,4959.18,4918.55,4959.58,4917.01,4956.28,4916.60,4959.38,4917.05,4956.93,4912.64,4963.28,4914.98,4965.61,4918.07,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.98,4989.52,4813.99,4973.09,5014.05,4974.15,5016.52,4975.53,5016.93,4973.95,5013.65,4973.54,5016.65,4973.98,5014.19,4969.57,5020.71,4971.87,5022.95,4975.09,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.65,4970.27,4852.13,4953.94,4994.79,4955.00,4997.26,4956.38,4997.64,4954.79,4994.38,4954.40,4997.34,4954.81,4994.91,4950.44,5001.47,4952.66,5003.60,4955.90,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.58,4970.27,4832.83,4953.93,4994.77,4955.02,4997.28,4956.38,4997.60,4954.79,4994.39,4954.39,4997.27,4954.77,4994.87,4950.41,5001.45,4952.58,5003.51,4955.90,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.64,4970.15,4832.90,4953.80,4994.66,4954.90,4997.18,4956.26,4997.47,4954.66,4994.30,4954.27,4997.11,4954.62,4994.73,4950.26,5001.31,4952.35,5003.27,4955.76,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.55,4969.93,4832.88,4953.55,4994.42,4954.66,4996.96,4956.01,4997.21,4954.41,4994.09,4954.03,4996.83,4954.34,4994.43,4949.99,5001.02,4951.99,5002.82,4955.49,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.82,4950.27,4832.64,4933.94,4974.70,4935.05,4977.25,4936.39,4977.46,4934.81,4974.40,4934.41,4977.04,4934.68,4974.66,4930.39,4981.23,4932.29,4982.85,4935.88,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.51,4931.03,4812.89,4914.79,4955.43,4915.91,4957.98,4917.24,4958.15,4915.66,4955.16,4915.28,4957.75,4915.52,4955.39,4911.26,4961.96,4913.05,4963.38,4916.70,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.09,4930.65,4793.35,4914.38,4955.02,4915.50,4957.58,4916.82,4957.73,4915.27,4954.80,4914.88,4957.33,4915.10,4954.97,4910.83,4961.54,4912.54,4962.76,4916.29,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.82,4962.75,4930.29,4792.99,4913.97,4954.61,4915.10,4957.17,4916.41,4957.29,4914.87,4954.43,4914.50,4956.91,4914.67,4954.53,4910.41,4961.12,4912.03,4962.10,4915.88,4966.89,2066.25,2084.25,2071.74,2024.53
