step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.43,4959.87,4929.17,4753.31,4927.65,4955.17,4928.09,4955.42,4926.50,4954.35,4928.16,4955.99,4928.82,4957.29,4927.65,4955.56,4923.10,4960.83,4924.50,4961.24,4928.44,4966.36,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.40,4795.38,4714.78,4793.84,4820.55,4794.21,4820.82,4792.74,4819.91,4794.32,4821.38,4794.97,4822.65,4793.78,4820.85,4789.37,4825.99,4790.78,4826.51,4794.67,4831.67,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.86,4814.60,4676.67,4813.10,4839.84,4813.42,4840.11,4811.98,4839.20,4813.57,4840.67,4814.20,4841.99,4813.05,4840.13,4808.62,4845.46,4809.93,4845.84,4813.86,4851.02,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.90,4833.53,4695.67,4832.00,4858.91,4832.20,4859.09,4830.83,4858.19,4832.43,4859.68,4833.04,4861.08,4832.01,4859.31,4827.59,4864.63,4828.91,4864.94,4832.80,4870.16,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.02,4833.63,4695.80,4832.14,4858.85,4832.33,4859.13,4830.96,4858.19,4832.55,4859.63,4833.12,4860.99,4832.14,4859.24,4827.66,4864.63,4828.92,4864.91,4832.88,4870.20,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.35,4852.74,4715.02,4851.22,4878.08,4851.33,4878.33,4850.02,4877.35,4851.63,4878.85,4852.14,4880.26,4851.27,4878.54,4846.82,4883.98,4848.03,4884.19,4851.96,4889.46,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.12,4872.35,4715.08,4870.75,4897.62,4870.85,4897.99,4869.56,4896.93,4871.16,4898.40,4871.57,4899.80,4870.83,4898.16,4866.36,4903.61,4867.54,4903.78,4871.53,4909.13,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.61,4852.76,4734.78,4851.17,4877.92,4851.26,4878.38,4849.99,4877.26,4851.58,4878.71,4851.90,4880.09,4851.25,4878.49,4846.80,4883.90,4847.91,4884.00,4851.95,4889.41,2111.95,2124.47,2111.85,2076.87
18,4853.84,4884.10,4853.30,4696.07,4851.64,4878.33,4851.65,4878.83,4850.46,4877.70,4852.04,4879.13,4852.28,4880.50,4851.72,4878.91,4847.32,4884.38,4848.34,4884.37,4852.46,4889.91,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.29,4872.37,4734.82,4870.68,4897.37,4870.61,4897.89,4869.49,4896.75,4871.06,4898.15,4871.22,4899.53,4870.79,4898.03,4866.31,4903.46,4867.30,4903.41,4871.51,4909.05,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.58,4852.75,4715.66,4850.99,4877.43,4850.85,4878.01,4849.82,4876.90,4851.36,4878.21,4851.44,4879.58,4851.11,4878.10,4846.58,4883.50,4847.52,4883.37,4851.88,4889.24,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.51,4852.63,4715.04,4850.84,4877.36,4850.64,4877.98,4849.66,4876.81,4851.20,4878.10,4851.19,4879.53,4850.95,4878.10,4846.53,4883.51,4847.41,4883.27,4851.78,4889.21,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.21,4891.03,4734.34,4889.30,4915.84,4889.01,4916.48,4888.08,4915.28,4889.65,4916.64,4889.55,4917.98,4889.45,4916.62,4884.89,4922.10,4885.69,4921.82,4890.17,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.97,4858.29,4831.71,4859.10,4830.81,4857.79,4832.32,4859.06,4832.09,4860.36,4832.07,4859.06,4827.69,4864.56,4828.44,4864.11,4832.87,4870.13,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.60,4833.67,4696.12,4831.88,4857.99,4831.63,4858.96,4830.76,4857.61,4832.22,4858.79,4831.89,4859.97,4831.99,4858.82,4827.52,4864.26,4828.27,4863.79,4832.80,4869.94,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.55,4833.65,4696.11,4831.84,4857.89,4831.58,4858.96,4830.76,4857.56,4832.19,4858.72,4831.74,4859.77,4831.95,4858.77,4827.48,4864.19,4828.23,4863.68,4832.78,4869.85,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.87,4858.03,4831.57,4859.09,4830.80,4857.67,4832.24,4858.88,4831.64,4859.76,4832.01,4859.01,4827.60,4864.43,4828.35,4863.89,4832.82,4869.93,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.70,4833.71,4696.19,4831.83,4857.92,4831.54,4859.08,4830.80,4857.61,4832.21,4858.81,4831.49,4859.53,4831.96,4858.96,4827.57,4864.42,4828.33,4863.80,4832.82,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.92,4852.77,4715.32,4850.83,4876.96,4850.58,4878.29,4849.85,4876.72,4851.21,4877.86,4850.42,4878.49,4850.94,4878.02,4846.55,4883.53,4847.32,4882.85,4851.87,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.32,4838.28,4812.15,4839.80,4811.43,4838.12,4812.71,4839.19,4811.82,4839.67,4812.39,4839.39,4808.11,4844.73,4808.85,4844.06,4813.48,4850.24,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.55,4857.54,4831.37,4859.14,4830.68,4857.41,4831.93,4858.45,4830.98,4858.79,4831.63,4858.67,4827.30,4864.06,4828.10,4863.40,4832.67,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.19,4871.84,4696.12,4869.82,4895.97,4869.61,4897.51,4868.97,4895.84,4870.18,4896.85,4869.22,4897.18,4869.91,4897.09,4865.57,4902.62,4866.36,4901.90,4870.94,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.12,4877.27,4850.94,4878.84,4850.34,4877.20,4851.48,4878.13,4850.49,4878.41,4851.16,4878.37,4846.91,4883.82,4847.72,4883.18,4852.28,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.12,4872.78,4735.46,4870.70,4896.89,4870.58,4898.56,4869.97,4896.89,4871.04,4897.71,4870.08,4898.07,4870.73,4897.97,4866.51,4903.51,4867.36,4902.91,4871.87,4908.83,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.14,4890.28,4916.57,4890.23,4918.34,4889.62,4916.66,4890.61,4917.36,4889.69,4917.79,4890.31,4917.63,4886.12,4923.25,4887.00,4922.68,4891.46,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.26,4854.09,4716.66,4851.85,4877.96,4851.88,4879.76,4851.33,4878.21,4852.19,4878.70,4851.29,4879.26,4851.89,4878.95,4847.72,4884.46,4848.73,4883.99,4853.14,4889.88,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.45,4892.93,4755.71,4890.77,4917.18,4890.87,4919.14,4890.27,4917.40,4891.09,4917.87,4890.24,4918.47,4890.81,4918.16,4886.73,4923.93,4887.69,4923.39,4891.99,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.52,4911.96,4774.77,4909.80,4936.28,4909.97,4938.33,4909.37,4936.59,4910.12,4936.93,4909.27,4937.59,4909.86,4937.27,4905.72,4943.04,4906.69,4942.47,4911.04,4948.18,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.43,4911.94,4774.72,4909.76,4936.27,4910.02,4938.41,4909.43,4936.66,4910.08,4936.85,4909.26,4937.61,4909.83,4937.21,4905.69,4943.00,4906.66,4942.40,4911.04,4948.14,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.74,4931.11,4774.68,4928.94,4955.55,4929.29,4957.79,4928.72,4956.05,4929.26,4956.09,4928.49,4956.96,4929.06,4956.48,4924.85,4962.32,4925.82,4961.66,4930.23,4967.47,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.11,4950.31,4813.24,4948.16,4974.83,4948.56,4977.11,4948.01,4975.38,4948.46,4975.33,4947.75,4976.29,4948.32,4975.72,4944.03,4981.63,4945.04,4980.99,4949.43,4986.80,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.46,4911.89,4813.25,4909.67,4936.26,4910.19,4938.68,4909.63,4936.89,4909.99,4936.67,4909.28,4937.73,4909.79,4937.12,4905.64,4942.91,4906.61,4942.23,4911.03,4948.14,2151.06,2163.90,2150.86,2106.95
42,4912.62,4943.55,4911.85,4774.67,4909.64,4936.41,4910.23,4938.90,4909.70,4937.13,4909.96,4936.77,4909.28,4937.91,4909.77,4937.28,4905.63,4942.99,4906.62,4942.39,4911.03,4948.25,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.39,4911.82,4774.65,4909.62,4936.30,4910.28,4938.87,4909.78,4937.11,4909.94,4936.60,4909.29,4937.86,4909.77,4937.16,4905.64,4942.84,4906.65,4942.31,4911.03,4948.17,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.42,4911.81,4774.64,4909.59,4936.33,4910.29,4938.93,4909.82,4937.19,4909.91,4936.60,4909.28,4937.91,4909.75,4937.19,4905.65,4942.85,4906.68,4942.41,4911.01,4948.20,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.49,4911.80,4774.65,4909.57,4936.39,4910.33,4939.05,4909.91,4937.34,4909.89,4936.60,4909.30,4938.02,4909.76,4937.27,4905.66,4942.87,4906.73,4942.56,4911.01,4948.25,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.57,4911.80,4774.72,4909.58,4936.41,4910.39,4939.14,4910.02,4937.46,4909.91,4936.57,4909.34,4938.11,4909.79,4937.30,4905.71,4942.86,4906.80,4942.61,4911.03,4948.26,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.65,4911.79,4774.75,4909.52,4936.39,4910.39,4939.17,4910.08,4937.53,4909.86,4936.50,4909.33,4938.15,4909.76,4937.29,4905.68,4942.81,4906.82,4942.62,4911.00,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.79,4911.90,4774.87,4909.69,4936.60,4910.58,4939.39,4910.34,4937.79,4910.03,4936.65,4909.58,4938.46,4909.96,4937.44,4905.91,4943.10,4906.99,4942.87,4911.15,4948.44,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.91,4930.97,4794.00,4928.72,4955.63,4929.65,4958.47,4929.48,4956.94,4929.07,4955.64,4928.63,4957.56,4929.05,4956.54,4924.92,4962.15,4926.01,4961.94,4930.21,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.17,4892.57,4774.73,4890.15,4916.94,4891.15,4919.85,4891.03,4918.35,4890.53,4916.90,4890.07,4918.87,4890.48,4917.88,4886.51,4923.39,4887.60,4923.19,4891.81,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.72,4911.80,4755.48,4909.36,4936.36,4910.40,4939.30,4910.38,4937.88,4909.75,4936.27,4909.36,4938.40,4909.78,4937.33,4905.69,4942.82,4906.81,4942.64,4911.04,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.10,4931.02,4794.08,4928.56,4955.61,4929.61,4958.55,4929.69,4957.21,4928.96,4955.48,4928.62,4957.75,4929.07,4956.57,4924.87,4962.12,4926.03,4961.97,4930.26,4967.63,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.87,4911.83,4794.13,4909.28,4936.31,4910.34,4939.25,4910.47,4937.94,4909.71,4936.14,4909.36,4938.46,4909.79,4937.28,4905.68,4942.81,4906.80,4942.65,4911.08,4948.35,2257.15,2270.52,2257.03,2211.69
54,4931.93,4963.04,4931.03,4794.13,4928.50,4955.47,4929.56,4958.40,4929.79,4957.17,4928.93,4955.24,4928.66,4957.75,4929.04,4956.41,4924.87,4962.09,4925.97,4961.90,4930.27,4967.60,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.97,4930.99,4794.05,4928.44,4955.47,4929.53,4958.42,4929.86,4957.27,4928.90,4955.19,4928.67,4957.85,4929.02,4956.40,4924.86,4962.13,4925.97,4961.96,4930.27,4967.63,2277.86,2291.32,2277.76,2228.84
56,4931.29,4962.40,4930.42,4794.00,4927.88,4954.94,4928.98,4957.90,4929.42,4956.84,4928.35,4954.61,4928.16,4957.41,4928.48,4955.83,4924.34,4961.62,4925.46,4961.49,4929.75,4967.13,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.82,4929.86,4793.44,4927.28,4954.34,4928.40,4957.30,4928.96,4956.34,4927.78,4953.95,4927.63,4956.90,4927.91,4955.19,4923.80,4961.04,4924.94,4960.96,4929.19,4966.57,2295.71,2309.25,2295.62,2246.68
58,4930.01,4961.09,4929.14,4773.60,4926.42,4953.50,4927.54,4956.42,4928.18,4955.56,4926.98,4953.11,4926.80,4956.11,4927.06,4954.33,4923.07,4960.26,4924.25,4960.21,4928.50,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.18,4890.44,4772.97,4887.73,4914.54,4888.81,4917.33,4889.60,4916.74,4888.30,4914.09,4888.18,4917.31,4888.39,4915.32,4884.41,4921.24,4885.58,4921.24,4889.81,4926.88,2290.16,2303.64,2290.10,2248.93
60,4929.29,4960.43,4928.34,4772.70,4925.75,4952.78,4926.84,4955.60,4927.72,4955.01,4926.32,4952.27,4926.29,4955.67,4926.48,4953.54,4922.47,4959.69,4923.54,4959.65,4927.73,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.18,4947.00,4810.59,4944.36,4971.44,4945.41,4974.17,4946.41,4973.76,4944.95,4970.90,4944.94,4974.44,4945.14,4972.23,4941.07,4978.39,4942.16,4978.41,4946.37,4983.87,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.41,4927.38,4810.16,4924.66,4951.65,4925.68,4954.31,4926.77,4954.03,4925.29,4951.09,4925.26,4954.72,4925.47,4952.46,4921.48,4958.62,4922.53,4958.61,4926.76,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.90,4959.07,4926.95,4790.47,4924.20,4951.24,4925.19,4953.82,4926.39,4953.71,4924.84,4950.66,4924.86,4954.46,4925.08,4952.09,4921.07,4958.31,4922.07,4958.23,4926.35,4963.73,2261.15,2274.51,2261.04,2223.61
64,4908.26,4939.29,4907.31,4770.79,4904.42,4931.32,4905.38,4933.82,4906.68,4933.88,4905.10,4930.75,4905.11,4934.64,4905.36,4932.22,4901.41,4938.45,4902.30,4938.34,4906.71,4943.91,2243.81,2257.07,2243.68,2205.85
65,4907.95,4939.05,4906.94,4770.43,4904.03,4930.90,4904.96,4933.31,4906.34,4933.57,4904.70,4930.28,4904.76,4934.35,4905.02,4931.86,4901.06,4938.13,4901.88,4937.97,4906.34,4943.54,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.87,4925.73,4789.32,4922.84,4949.62,4923.73,4951.93,4925.20,4952.42,4923.49,4948.97,4923.64,4953.28,4923.87,4950.64,4919.84,4957.01,4920.61,4956.82,4925.09,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.72,4905.72,4769.18,4902.85,4929.57,4903.73,4931.86,4905.23,4932.38,4903.53,4928.96,4903.63,4933.20,4903.89,4930.59,4899.86,4936.91,4900.59,4936.64,4905.07,4942.21,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.96,4924.91,4788.43,4922.01,4948.78,4922.93,4951.12,4924.40,4951.67,4922.72,4948.20,4922.77,4952.38,4923.10,4949.82,4919.04,4956.20,4919.78,4955.97,4924.23,4961.50,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.77,4904.85,4768.30,4902.02,4928.75,4902.93,4931.07,4904.42,4931.63,4902.74,4928.18,4902.77,4932.35,4903.10,4929.77,4899.03,4936.10,4899.79,4935.84,4904.20,4941.39,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.42,4904.44,4767.90,4901.61,4928.40,4902.52,4930.72,4904.00,4931.28,4902.33,4927.83,4902.34,4931.96,4902.69,4929.41,4898.60,4935.75,4899.40,4935.51,4903.76,4941.00,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.05,4942.69,4787.19,4939.85,4967.01,4940.78,4969.36,4942.23,4969.92,4940.57,4966.44,4940.55,4970.50,4940.92,4967.99,4936.81,4974.36,4937.71,4974.29,4942.01,4979.62,2181.73,2194.64,2181.62,2126.62
72,4905.01,4936.01,4904.10,4767.52,4901.31,4928.16,4902.28,4930.55,4903.67,4931.05,4902.04,4927.62,4901.99,4931.55,4902.33,4928.96,4898.24,4935.38,4899.24,4935.43,4903.46,4940.65,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.83,4922.76,4805.37,4920.05,4946.99,4920.99,4949.36,4922.42,4949.90,4920.77,4946.41,4920.72,4950.43,4921.12,4947.91,4916.95,4954.31,4918.07,4954.53,4922.14,4959.53,2155.86,2168.60,2155.75,2118.38
74,4904.20,4935.23,4903.28,4766.73,4900.60,4927.52,4901.53,4929.88,4902.94,4930.38,4901.31,4926.91,4901.27,4930.94,4901.66,4928.39,4897.47,4934.75,4898.76,4935.24,4902.67,4939.97,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.83,4902.85,4766.29,4900.22,4927.13,4901.15,4929.49,4902.55,4930.00,4900.92,4926.53,4900.88,4930.53,4901.26,4927.96,4897.05,4934.33,4898.48,4935.04,4902.28,4939.57,2131.78,2144.36,2131.68,2082.65
76,4922.40,4967.05,4935.04,4798.10,4918.78,4959.24,4919.72,4961.63,4921.14,4962.20,4919.50,4958.66,4919.40,4962.61,4919.80,4960.02,4915.56,4966.50,4917.08,4967.33,4920.85,4971.83,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.71,4934.63,4797.72,4918.37,4958.84,4919.32,4961.25,4920.73,4961.81,4919.11,4958.29,4918.98,4962.17,4919.39,4959.58,4915.12,4966.03,4916.77,4967.10,4920.44,4971.42,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.26,4934.21,4797.31,4917.97,4958.44,4918.94,4960.87,4920.33,4961.42,4918.73,4957.91,4918.56,4961.72,4918.99,4959.16,4914.69,4965.58,4916.46,4966.86,4920.03,4971.01,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.16,4934.07,4796.92,4917.84,4958.33,4918.82,4960.78,4920.20,4961.31,4918.61,4957.81,4918.40,4961.56,4918.85,4959.02,4914.53,4965.39,4916.40,4966.88,4919.89,4970.86,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.08,4933.94,4796.81,4917.71,4958.21,4918.70,4960.68,4920.07,4961.19,4918.49,4957.69,4918.25,4961.38,4918.73,4958.87,4914.37,4965.21,4916.36,4966.90,4919.75,4970.73,2107.02,2125.25,2112.69,2066.77
81,4940.32,4985.21,4952.93,4796.74,4936.63,4977.29,4937.63,4979.79,4938.99,4980.28,4937.43,4976.81,4937.14,4980.40,4937.64,4977.93,4933.24,4984.19,4935.33,4986.09,4938.66,4989.77,2108.80,2127.02,2114.49,2057.04
82,4997.46,5042.79,5010.28,4815.78,4993.67,5034.71,4994.69,5037.23,4996.04,5037.74,4994.51,5034.30,4994.16,5037.73,4994.67,5035.27,4990.21,5041.56,4992.40,5043.60,4995.79,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.16,5004.27,4971.78,4873.22,4955.39,4996.20,4956.43,4998.76,4957.77,4999.26,4956.21,4995.76,4955.85,4999.15,4956.39,4996.71,4951.95,5003.02,4954.17,5005.12,4957.43,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.14,5004.22,4971.76,4834.66,4955.37,4996.18,4956.43,4998.77,4957.76,4999.26,4956.21,4995.77,4955.83,4999.08,4956.37,4996.68,4951.93,5003.00,4954.21,5005.20,4957.43,5008.69,2089.15,2107.20,2094.78,2048.38
85,4939.81,4984.73,4952.39,4815.50,4936.11,4976.82,4937.15,4979.39,4938.47,4979.84,4936.93,4976.38,4936.55,4979.68,4937.08,4977.24,4932.66,4983.55,4934.99,4985.81,4938.11,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.66,4952.27,4834.41,4935.99,4976.68,4937.05,4979.29,4938.37,4979.75,4936.83,4976.26,4936.43,4979.53,4936.97,4977.09,4932.53,4983.45,4934.90,4985.75,4937.97,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.83,4971.37,4815.13,4954.99,4995.81,4956.05,4998.41,4957.39,4998.88,4955.85,4995.42,4955.43,4998.62,4955.96,4996.15,4951.53,5002.59,4953.90,5004.89,4957.02,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.59,4971.11,4834.30,4954.75,4995.57,4955.81,4998.18,4957.17,4998.66,4955.61,4995.19,4955.19,4998.35,4955.71,4995.90,4951.27,5002.31,4953.62,5004.62,4956.73,5008.01,2069.35,2087.21,2074.95,2023.01
89,4920.30,4965.16,4932.75,4814.90,4916.56,4957.16,4917.60,4959.74,4918.97,4960.20,4917.41,4956.78,4917.01,4959.91,4917.50,4957.44,4913.09,4963.81,4915.44,4966.13,4918.50,4969.45,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.63,4932.30,4795.27,4916.15,4956.77,4917.20,4959.35,4918.57,4959.80,4917.01,4956.41,4916.60,4959.48,4917.08,4957.02,4912.67,4963.38,4915.00,4965.70,4918.08,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.79,5022.02,4989.52,4814.00,4973.10,5014.09,4974.16,5016.69,4975.54,5017.15,4973.95,5013.78,4973.55,5016.74,4974.00,5014.27,4969.61,5020.81,4971.89,5023.04,4975.09,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.69,4970.28,4852.14,4953.95,4994.83,4955.01,4997.43,4956.40,4997.86,4954.79,4994.50,4954.41,4997.43,4954.83,4994.99,4950.47,5001.56,4952.67,5003.68,4955.91,5007.27,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.62,4970.27,4832.85,4953.93,4994.80,4955.03,4997.44,4956.40,4997.83,4954.79,4994.51,4954.40,4997.36,4954.79,4994.94,4950.45,5001.54,4952.59,5003.60,4955.91,5007.24,2059.76,2077.54,2065.34,2017.97
94,4957.53,5002.68,4970.15,4832.92,4953.80,4994.69,4954.90,4997.34,4956.28,4997.70,4954.66,4994.43,4954.27,4997.20,4954.64,4994.81,4950.29,5001.40,4952.35,5003.35,4955.77,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.36,5002.59,4969.93,4832.89,4953.56,4994.46,4954.67,4997.12,4956.03,4997.44,4954.41,4994.22,4954.03,4996.91,4954.36,4994.51,4950.02,5001.11,4952.00,5002.90,4955.50,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.77,4982.87,4950.27,4832.66,4933.95,4974.74,4935.06,4977.41,4936.40,4977.68,4934.81,4974.53,4934.41,4977.12,4934.70,4974.73,4930.42,4981.32,4932.29,4982.92,4935.89,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.55,4931.03,4812.91,4914.80,4955.47,4915.91,4958.14,4917.25,4958.39,4915.66,4955.29,4915.27,4957.83,4915.54,4955.46,4911.28,4962.05,4913.05,4963.46,4916.70,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.13,4930.65,4793.36,4914.39,4955.06,4915.51,4957.74,4916.84,4957.96,4915.27,4954.93,4914.88,4957.41,4915.11,4955.04,4910.86,4961.63,4912.54,4962.83,4916.30,4967.34,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.80,4930.29,4793.00,4913.98,4954.65,4915.10,4957.33,4916.42,4957.52,4914.87,4954.57,4914.49,4956.98,4914.69,4954.61,4910.43,4961.22,4912.03,4962.18,4915.89,4966.93,2066.25,2084.25,2071.74,2024.53
