step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
36,4893.70,4924.43,4892.94,4755.70,4890.78,4917.14,4890.90,4919.15,4890.28,4917.23,4891.10,4917.89,4890.25,4918.42,4890.79,4918.17,4886.70,4923.83,4887.69,4923.36,4891.97,4928.99,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.97,4774.77,4909.81,4936.24,4910.00,4938.34,4909.38,4936.42,4910.13,4936.95,4909.28,4937.53,4909.85,4937.29,4905.69,4942.94,4906.69,4942.44,4911.02,4948.13,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.94,4774.71,4909.78,4936.23,4910.04,4938.42,4909.44,4936.49,4910.09,4936.87,4909.27,4937.55,4909.81,4937.22,4905.66,4942.90,4906.66,4942.37,4911.02,4948.09,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.12,4774.67,4928.96,4955.52,4929.31,4957.80,4928.73,4955.88,4929.27,4956.12,4928.50,4956.90,4929.04,4956.49,4924.83,4962.23,4925.82,4961.64,4930.22,4967.43,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.17,4974.80,4948.58,4977.13,4948.02,4975.22,4948.47,4975.36,4947.75,4976.24,4948.30,4975.74,4944.00,4981.54,4945.04,4980.96,4949.42,4986.75,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.45,4911.89,4813.24,4909.68,4936.23,4910.20,4938.69,4909.63,4936.72,4910.00,4936.70,4909.28,4937.67,4909.76,4937.12,4905.61,4942.82,4906.60,4942.21,4911.02,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.54,4911.85,4774.67,4909.66,4936.39,4910.25,4938.93,4909.71,4936.98,4909.97,4936.80,4909.28,4937.86,4909.75,4937.28,4905.60,4942.90,4906.62,4942.36,4911.01,4948.21,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.38,4911.82,4774.64,4909.63,4936.28,4910.30,4938.90,4909.79,4936.95,4909.95,4936.64,4909.30,4937.80,4909.75,4937.15,4905.61,4942.76,4906.65,4942.29,4911.02,4948.14,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.40,4911.81,4774.63,4909.60,4936.32,4910.30,4938.96,4909.82,4937.03,4909.92,4936.64,4909.29,4937.86,4909.73,4937.18,4905.62,4942.76,4906.68,4942.39,4911.00,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.81,4774.64,4909.58,4936.37,4910.34,4939.08,4909.91,4937.18,4909.90,4936.65,4909.30,4937.97,4909.74,4937.26,4905.64,4942.79,4906.73,4942.54,4910.99,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.55,4911.80,4774.71,4909.58,4936.39,4910.40,4939.16,4910.02,4937.30,4909.91,4936.61,4909.35,4938.05,4909.77,4937.27,4905.68,4942.77,4906.80,4942.58,4911.02,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.63,4911.79,4774.74,4909.52,4936.38,4910.40,4939.20,4910.07,4937.37,4909.86,4936.54,4909.33,4938.09,4909.73,4937.26,4905.66,4942.73,4906.81,4942.59,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.77,4911.90,4774.86,4909.70,4936.59,4910.59,4939.42,4910.34,4937.63,4910.03,4936.70,4909.58,4938.41,4909.93,4937.42,4905.89,4943.02,4906.99,4942.84,4911.14,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.89,4930.97,4794.00,4928.73,4955.63,4929.66,4958.50,4929.48,4956.79,4929.08,4955.69,4928.64,4957.51,4929.02,4956.52,4924.90,4962.08,4926.00,4961.91,4930.19,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.16,4892.57,4774.72,4890.16,4916.94,4891.16,4919.89,4891.03,4918.20,4890.53,4916.95,4890.08,4918.82,4890.46,4917.86,4886.48,4923.31,4887.60,4923.16,4891.80,4928.83,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.71,4911.80,4755.47,4909.37,4936.36,4910.42,4939.34,4910.38,4937.74,4909.75,4936.32,4909.37,4938.35,4909.76,4937.30,4905.67,4942.74,4906.81,4942.61,4911.03,4948.27,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.57,4955.61,4929.62,4958.58,4929.68,4957.05,4928.97,4955.53,4928.63,4957.70,4929.04,4956.55,4924.85,4962.04,4926.02,4961.93,4930.25,4967.59,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.85,4911.83,4794.12,4909.29,4936.31,4910.35,4939.27,4910.47,4937.78,4909.72,4936.18,4909.37,4938.41,4909.77,4937.25,4905.65,4942.73,4906.80,4942.61,4911.06,4948.31,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.51,4955.47,4929.57,4958.42,4929.78,4957.02,4928.94,4955.28,4928.67,4957.70,4929.02,4956.38,4924.84,4962.01,4925.96,4961.86,4930.26,4967.56,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.96,4930.99,4794.04,4928.45,4955.47,4929.54,4958.43,4929.85,4957.11,4928.90,4955.22,4928.67,4957.79,4929.00,4956.37,4924.83,4962.05,4925.96,4961.91,4930.25,4967.58,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.88,4954.94,4928.99,4957.90,4929.41,4956.68,4928.36,4954.64,4928.17,4957.35,4928.46,4955.79,4924.31,4961.55,4925.46,4961.44,4929.73,4967.08,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.80,4929.86,4793.43,4927.29,4954.33,4928.41,4957.29,4928.95,4956.17,4927.78,4953.97,4927.64,4956.84,4927.89,4955.15,4923.77,4960.96,4924.94,4960.92,4929.18,4966.53,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.59,4926.43,4953.49,4927.54,4956.41,4928.17,4955.39,4926.99,4953.13,4926.81,4956.04,4927.04,4954.30,4923.05,4960.19,4924.25,4960.17,4928.49,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.16,4890.44,4772.96,4887.73,4914.53,4888.81,4917.30,4889.59,4916.56,4888.31,4914.10,4888.18,4917.24,4888.37,4915.28,4884.38,4921.17,4885.58,4921.20,4889.80,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.75,4952.76,4926.83,4955.56,4927.71,4954.83,4926.32,4952.27,4926.29,4955.60,4926.45,4953.50,4922.44,4959.62,4923.54,4959.60,4927.72,4965.10,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.01,4810.58,4944.36,4971.42,4945.40,4974.14,4946.39,4973.57,4944.96,4970.90,4944.94,4974.36,4945.12,4972.19,4941.04,4978.33,4942.15,4978.37,4946.35,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.38,4927.38,4810.15,4924.66,4951.62,4925.68,4954.26,4926.76,4953.84,4925.29,4951.08,4925.27,4954.65,4925.45,4952.41,4921.45,4958.56,4922.53,4958.56,4926.75,4964.07,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.95,4790.46,4924.20,4951.21,4925.18,4953.78,4926.37,4953.52,4924.85,4950.65,4924.87,4954.38,4925.06,4952.04,4921.05,4958.25,4922.07,4958.19,4926.34,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.31,4770.78,4904.43,4931.30,4905.38,4933.78,4906.67,4933.69,4905.11,4930.74,4905.12,4934.57,4905.34,4932.17,4901.39,4938.39,4902.30,4938.28,4906.69,4943.87,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.94,4770.42,4904.04,4930.88,4904.96,4933.26,4906.33,4933.38,4904.71,4930.27,4904.76,4934.28,4905.01,4931.83,4901.04,4938.07,4901.88,4937.92,4906.32,4943.50,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.84,4949.60,4923.72,4951.88,4925.19,4952.23,4923.49,4948.95,4923.64,4953.20,4923.85,4950.59,4919.82,4956.94,4920.61,4956.76,4925.08,4962.32,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.70,4905.72,4769.18,4902.85,4929.54,4903.73,4931.81,4905.21,4932.19,4903.53,4928.93,4903.63,4933.13,4903.88,4930.54,4899.84,4936.84,4900.59,4936.59,4905.05,4942.17,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.94,4924.91,4788.42,4922.01,4948.75,4922.93,4951.06,4924.39,4951.47,4922.72,4948.16,4922.77,4952.30,4923.08,4949.77,4919.02,4956.13,4919.78,4955.91,4924.22,4961.46,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.86,4768.29,4902.03,4928.72,4902.92,4931.01,4904.40,4931.43,4902.74,4928.14,4902.77,4932.26,4903.08,4929.72,4899.01,4936.02,4899.79,4935.78,4904.19,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.61,4928.37,4902.52,4930.65,4903.98,4931.08,4902.33,4927.78,4902.35,4931.87,4902.67,4929.36,4898.58,4935.66,4899.40,4935.45,4903.75,4940.96,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.04,4942.69,4787.18,4939.85,4966.98,4940.78,4969.29,4942.21,4969.72,4940.58,4966.39,4940.55,4970.41,4940.90,4967.93,4936.79,4974.28,4937.71,4974.23,4942.00,4979.58,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.51,4901.31,4928.14,4902.28,4930.47,4903.65,4930.85,4902.05,4927.56,4901.99,4931.46,4902.31,4928.90,4898.21,4935.29,4899.24,4935.37,4903.44,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.81,4922.76,4805.36,4920.05,4946.97,4920.99,4949.28,4922.40,4949.70,4920.78,4946.35,4920.73,4950.34,4921.10,4947.86,4916.92,4954.22,4918.07,4954.47,4922.12,4959.48,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.61,4927.50,4901.53,4929.79,4902.92,4930.17,4901.31,4926.85,4901.28,4930.84,4901.64,4928.34,4897.45,4934.65,4898.76,4935.17,4902.66,4939.93,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.22,4927.11,4901.15,4929.40,4902.53,4929.79,4900.93,4926.47,4900.88,4930.43,4901.24,4927.91,4897.03,4934.23,4898.48,4934.97,4902.26,4939.52,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.09,4918.78,4959.21,4919.72,4961.53,4921.12,4961.99,4919.51,4958.59,4919.40,4962.51,4919.79,4959.96,4915.53,4966.40,4917.08,4967.26,4920.84,4971.78,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.69,4934.63,4797.71,4918.38,4958.81,4919.32,4961.14,4920.71,4961.60,4919.12,4958.21,4918.98,4962.07,4919.38,4959.53,4915.10,4965.93,4916.76,4967.02,4920.42,4971.37,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.30,4917.98,4958.41,4918.93,4960.76,4920.31,4961.20,4918.74,4957.83,4918.56,4961.62,4918.97,4959.11,4914.67,4965.48,4916.45,4966.78,4920.01,4970.95,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.13,4934.07,4796.91,4917.85,4958.30,4918.81,4960.66,4920.18,4961.10,4918.62,4957.72,4918.40,4961.46,4918.84,4958.96,4914.50,4965.29,4916.40,4966.80,4919.87,4970.81,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.81,4917.72,4958.18,4918.70,4960.56,4920.05,4960.98,4918.50,4957.60,4918.25,4961.28,4918.72,4958.81,4914.35,4965.10,4916.35,4966.82,4919.74,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.93,4796.72,4936.62,4977.23,4937.62,4979.62,4938.96,4980.03,4937.42,4976.68,4937.13,4980.27,4937.62,4977.83,4933.20,4984.08,4935.31,4985.99,4938.65,4989.73,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.75,5010.28,4815.76,4993.66,5034.65,4994.68,5037.06,4996.01,5037.49,4994.51,5034.17,4994.15,5037.60,4994.64,5035.16,4990.18,5041.46,4992.39,5043.50,4995.78,5047.30,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.38,4996.14,4956.41,4998.58,4957.74,4999.01,4956.21,4995.62,4955.83,4999.02,4956.36,4996.60,4951.91,5002.90,4954.15,5005.02,4957.42,5008.65,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.18,4971.76,4834.65,4955.37,4996.12,4956.42,4998.59,4957.73,4999.01,4956.21,4995.63,4955.82,4998.96,4956.35,4996.57,4951.89,5002.89,4954.20,5005.10,4957.41,5008.65,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.69,4952.39,4815.48,4936.10,4976.75,4937.14,4979.20,4938.43,4979.58,4936.93,4976.24,4936.54,4979.55,4937.05,4977.12,4932.62,4983.43,4934.97,4985.71,4938.10,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.62,4952.27,4834.39,4935.98,4976.62,4937.04,4979.10,4938.34,4979.50,4936.83,4976.12,4936.42,4979.41,4936.94,4976.98,4932.50,4983.32,4934.88,4985.65,4937.96,4989.04,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.78,4971.37,4815.12,4954.98,4995.74,4956.04,4998.22,4957.36,4998.63,4955.84,4995.28,4955.42,4998.50,4955.93,4996.05,4951.49,5002.46,4953.89,5004.79,4957.00,5008.23,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.55,4971.11,4834.28,4954.74,4995.52,4955.80,4998.00,4957.14,4998.42,4955.61,4995.05,4955.18,4998.23,4955.68,4995.81,4951.23,5002.19,4953.61,5004.53,4956.72,5007.97,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.11,4932.75,4814.88,4916.55,4957.10,4917.59,4959.56,4918.94,4959.96,4917.41,4956.64,4917.00,4959.79,4917.48,4957.36,4913.05,4963.69,4915.43,4966.04,4918.49,4969.40,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.59,4932.30,4795.26,4916.14,4956.71,4917.19,4959.17,4918.54,4959.56,4917.01,4956.27,4916.59,4959.35,4917.05,4956.93,4912.64,4963.27,4914.98,4965.61,4918.07,4969.00,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.98,4989.52,4813.98,4973.09,5014.05,4974.15,5016.52,4975.51,5016.91,4973.95,5013.64,4973.54,5016.61,4973.97,5014.19,4969.57,5020.70,4971.87,5022.95,4975.08,5026.54,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.64,4970.27,4852.13,4953.94,4994.78,4955.00,4997.26,4956.37,4997.62,4954.79,4994.37,4954.40,4997.30,4954.81,4994.91,4950.44,5001.46,4952.66,5003.60,4955.90,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.57,4970.27,4832.83,4953.92,4994.76,4955.01,4997.27,4956.37,4997.58,4954.79,4994.38,4954.39,4997.23,4954.77,4994.86,4950.41,5001.43,4952.58,5003.51,4955.90,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.63,4970.15,4832.90,4953.79,4994.65,4954.89,4997.18,4956.25,4997.45,4954.66,4994.30,4954.26,4997.07,4954.62,4994.73,4950.26,5001.29,4952.35,5003.27,4955.76,5007.08,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.54,4969.93,4832.88,4953.55,4994.41,4954.66,4996.96,4956.00,4997.19,4954.41,4994.08,4954.02,4996.78,4954.34,4994.43,4949.98,5001.01,4951.99,5002.82,4955.49,5006.82,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.82,4950.27,4832.64,4933.94,4974.69,4935.05,4977.24,4936.38,4977.43,4934.81,4974.40,4934.40,4977.00,4934.68,4974.66,4930.39,4981.21,4932.29,4982.85,4935.88,4987.04,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.50,4931.03,4812.89,4914.79,4955.42,4915.90,4957.97,4917.22,4958.13,4915.66,4955.15,4915.27,4957.70,4915.52,4955.39,4911.25,4961.95,4913.05,4963.38,4916.69,4967.71,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.08,4930.65,4793.34,4914.38,4955.01,4915.50,4957.57,4916.81,4957.70,4915.26,4954.79,4914.87,4957.28,4915.09,4954.97,4910.83,4961.53,4912.54,4962.75,4916.28,4967.30,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.75,4930.29,4792.99,4913.97,4954.60,4915.09,4957.17,4916.40,4957.27,4914.87,4954.42,4914.48,4956.85,4914.67,4954.53,4910.40,4961.11,4912.03,4962.10,4915.88,4966.88,2066.25,2084.25,2071.74,2024.53
