step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,0.95,2.58,0.35,1.00,1.18,4.89,1.32,5.21,1.29,5.37,1.27,5.56,1.19,5.05,1.30,6.19,1.18,5.08,1.30,4.03,1.16,4.32,0.04,0.13,0.01,0.05
11,0.96,2.59,0.35,1.00,1.18,4.90,1.32,5.22,1.29,5.37,1.27,5.57,1.19,5.06,1.30,6.20,1.18,5.07,1.31,4.03,1.16,4.32,0.04,0.13,0.01,0.05
12,0.96,2.60,0.35,1.01,1.18,4.91,1.32,5.23,1.29,5.39,1.28,5.57,1.19,5.07,1.30,6.19,1.18,5.06,1.31,4.03,1.16,4.32,0.05,0.13,0.01,0.05
13,0.96,2.60,0.35,1.01,1.18,4.91,1.32,5.24,1.30,5.39,1.28,5.57,1.19,5.08,1.30,6.19,1.18,5.06,1.31,4.03,1.16,4.33,0.05,0.13,0.01,0.05
14,0.96,2.59,0.35,1.01,1.18,4.92,1.32,5.24,1.30,5.39,1.28,5.57,1.19,5.08,1.30,6.18,1.18,5.05,1.31,4.05,1.16,4.32,0.04,0.13,0.01,0.05
15,0.96,2.60,0.35,1.01,1.18,4.93,1.32,5.25,1.30,5.40,1.28,5.57,1.19,5.09,1.30,6.18,1.17,5.04,1.32,4.06,1.16,4.32,0.05,0.13,0.01,0.05
16,0.96,2.61,0.35,1.01,1.18,4.93,1.32,5.26,1.30,5.41,1.28,5.58,1.19,5.10,1.30,6.18,1.17,5.03,1.32,4.08,1.16,4.33,0.05,0.13,0.01,0.05
17,0.97,2.63,0.35,1.02,1.18,4.94,1.33,5.27,1.31,5.42,1.29,5.58,1.19,5.11,1.30,6.17,1.18,5.02,1.33,4.09,1.16,4.34,0.05,0.13,0.01,0.05
18,0.97,2.64,0.35,1.02,1.19,4.95,1.33,5.29,1.31,5.44,1.29,5.59,1.20,5.13,1.30,6.17,1.18,5.03,1.33,4.10,1.17,4.36,0.05,0.13,0.01,0.05
19,0.97,2.63,0.35,1.02,1.19,4.95,1.33,5.30,1.32,5.45,1.30,5.60,1.20,5.14,1.30,6.16,1.18,5.02,1.34,4.11,1.17,4.36,0.05,0.13,0.01,0.05
20,0.97,2.62,0.35,1.01,1.19,4.95,1.33,5.30,1.31,5.45,1.30,5.59,1.20,5.15,1.30,6.15,1.18,5.00,1.34,4.11,1.17,4.35,0.05,0.13,0.01,0.05
21,0.96,2.61,0.35,1.01,1.19,4.97,1.33,5.33,1.32,5.46,1.30,5.60,1.20,5.17,1.30,6.16,1.18,5.00,1.33,4.11,1.17,4.35,0.05,0.13,0.01,0.05
22,0.96,2.61,0.35,1.01,1.19,4.97,1.34,5.33,1.32,5.46,1.31,5.60,1.20,5.19,1.30,6.16,1.18,4.98,1.33,4.11,1.17,4.35,0.05,0.13,0.01,0.05
23,0.96,2.62,0.35,1.01,1.19,4.97,1.33,5.34,1.32,5.46,1.30,5.60,1.20,5.20,1.30,6.15,1.18,4.97,1.33,4.10,1.17,4.35,0.05,0.13,0.01,0.05
24,0.97,2.62,0.35,1.02,1.19,4.97,1.34,5.35,1.32,5.47,1.31,5.60,1.21,5.21,1.30,6.15,1.19,4.96,1.34,4.10,1.17,4.35,0.05,0.13,0.01,0.05
25,0.96,2.61,0.35,1.01,1.19,4.97,1.34,5.36,1.32,5.47,1.31,5.60,1.21,5.23,1.30,6.15,1.19,4.95,1.34,4.10,1.17,4.36,0.05,0.13,0.01,0.05
26,0.96,2.61,0.35,1.01,1.19,4.97,1.34,5.37,1.32,5.47,1.31,5.60,1.21,5.24,1.30,6.15,1.19,4.93,1.34,4.09,1.17,4.36,0.05,0.13,0.01,0.05
27,0.96,2.61,0.35,1.01,1.19,4.98,1.34,5.38,1.32,5.48,1.32,5.60,1.22,5.26,1.30,6.16,1.19,4.93,1.34,4.10,1.17,4.36,0.05,0.13,0.01,0.05
28,0.96,2.61,0.35,1.01,1.20,4.99,1.34,5.39,1.33,5.49,1.32,5.61,1.22,5.28,1.30,6.17,1.19,4.93,1.34,4.10,1.17,4.36,0.05,0.13,0.01,0.05
29,0.97,2.63,0.35,1.02,1.20,5.00,1.34,5.41,1.33,5.50,1.32,5.61,1.23,5.30,1.30,6.17,1.19,4.93,1.34,4.10,1.17,4.37,0.05,0.13,0.01,0.05
30,0.97,2.64,0.35,1.02,1.20,4.99,1.34,5.41,1.33,5.51,1.33,5.61,1.23,5.31,1.31,6.17,1.20,4.93,1.34,4.10,1.17,4.38,0.05,0.13,0.01,0.05
31,0.97,2.64,0.35,1.02,1.20,5.00,1.34,5.41,1.33,5.52,1.33,5.61,1.23,5.32,1.31,6.17,1.20,4.93,1.33,4.09,1.17,4.38,0.05,0.13,0.01,0.05
32,0.98,2.64,0.35,1.03,1.20,5.00,1.34,5.43,1.34,5.53,1.33,5.62,1.24,5.34,1.31,6.18,1.20,4.93,1.33,4.08,1.18,4.38,0.05,0.13,0.01,0.05
33,0.97,2.64,0.35,1.02,1.20,4.99,1.34,5.43,1.34,5.53,1.33,5.60,1.24,5.35,1.31,6.17,1.19,4.92,1.33,4.06,1.17,4.38,0.05,0.13,0.01,0.05
34,0.98,2.65,0.35,1.03,1.20,5.00,1.34,5.44,1.34,5.54,1.33,5.61,1.24,5.37,1.31,6.17,1.20,4.93,1.33,4.06,1.17,4.38,0.05,0.13,0.01,0.05
35,0.98,2.66,0.35,1.03,1.20,5.01,1.34,5.45,1.34,5.55,1.34,5.61,1.25,5.39,1.31,6.17,1.20,4.93,1.33,4.05,1.18,4.38,0.05,0.13,0.01,0.05
36,0.98,2.66,0.35,1.03,1.20,5.00,1.34,5.46,1.35,5.55,1.34,5.60,1.25,5.40,1.31,6.17,1.20,4.93,1.33,4.04,1.18,4.39,0.05,0.13,0.01,0.05
37,0.98,2.65,0.35,1.03,1.20,5.01,1.34,5.47,1.35,5.56,1.34,5.60,1.25,5.41,1.32,6.18,1.20,4.93,1.33,4.03,1.18,4.39,0.05,0.13,0.01,0.05
38,0.97,2.64,0.35,1.02,1.20,5.00,1.33,5.47,1.35,5.55,1.34,5.58,1.25,5.40,1.32,6.17,1.20,4.92,1.34,4.02,1.17,4.38,0.05,0.13,0.01,0.05
39,0.97,2.64,0.35,1.02,1.20,5.01,1.33,5.48,1.35,5.56,1.34,5.57,1.25,5.42,1.32,6.18,1.20,4.94,1.34,4.02,1.18,4.39,0.05,0.13,0.01,0.05
40,0.97,2.63,0.35,1.02,1.20,5.01,1.33,5.49,1.35,5.56,1.33,5.57,1.25,5.42,1.32,6.18,1.20,4.94,1.34,4.02,1.18,4.38,0.05,0.13,0.01,0.05
41,0.97,2.65,0.35,1.02,1.20,5.01,1.33,5.50,1.35,5.57,1.33,5.56,1.25,5.43,1.32,6.19,1.20,4.94,1.35,4.02,1.18,4.39,0.05,0.13,0.01,0.05
42,0.97,2.64,0.35,1.02,1.20,5.01,1.32,5.50,1.35,5.58,1.33,5.55,1.25,5.43,1.32,6.19,1.21,4.96,1.34,4.01,1.18,4.40,0.05,0.13,0.01,0.05
43,0.97,2.64,0.35,1.02,1.19,5.01,1.32,5.52,1.36,5.59,1.33,5.55,1.25,5.45,1.32,6.21,1.21,4.96,1.35,4.01,1.18,4.41,0.05,0.13,0.01,0.05
44,0.97,2.63,0.35,1.02,1.19,5.02,1.32,5.53,1.36,5.60,1.33,5.55,1.25,5.46,1.32,6.22,1.21,4.96,1.35,4.01,1.18,4.41,0.04,0.13,0.01,0.05
45,0.97,2.63,0.35,1.02,1.20,5.02,1.32,5.54,1.36,5.61,1.34,5.55,1.26,5.47,1.32,6.23,1.21,4.94,1.35,3.99,1.18,4.40,0.04,0.13,0.01,0.05
46,0.97,2.63,0.35,1.02,1.19,5.02,1.32,5.55,1.36,5.62,1.34,5.56,1.26,5.48,1.32,6.24,1.21,4.94,1.35,3.99,1.18,4.40,0.04,0.13,0.01,0.05
47,0.97,2.65,0.35,1.02,1.20,5.04,1.32,5.57,1.36,5.63,1.34,5.56,1.27,5.51,1.33,6.26,1.21,4.94,1.36,3.99,1.19,4.41,0.04,0.13,0.01,0.05
48,0.97,2.64,0.35,1.02,1.20,5.04,1.32,5.57,1.36,5.64,1.34,5.57,1.27,5.51,1.33,6.27,1.21,4.94,1.36,3.98,1.19,4.41,0.04,0.13,0.01,0.05
49,0.97,2.64,0.35,1.02,1.20,5.04,1.32,5.58,1.36,5.64,1.34,5.56,1.27,5.52,1.33,6.28,1.21,4.93,1.36,3.97,1.18,4.40,0.04,0.13,0.01,0.05
50,0.98,2.65,0.35,1.03,1.20,5.05,1.32,5.59,1.36,5.65,1.35,5.57,1.28,5.53,1.33,6.29,1.21,4.93,1.36,3.97,1.19,4.41,0.04,0.13,0.01,0.05
51,0.97,2.65,0.35,1.03,1.20,5.05,1.32,5.60,1.36,5.65,1.35,5.56,1.28,5.54,1.33,6.30,1.21,4.92,1.36,3.98,1.18,4.42,0.04,0.13,0.01,0.05
52,0.98,2.65,0.35,1.03,1.21,5.06,1.33,5.60,1.37,5.65,1.35,5.56,1.28,5.55,1.33,6.30,1.21,4.92,1.36,3.98,1.19,4.41,0.04,0.13,0.01,0.05
53,0.98,2.66,0.35,1.03,1.21,5.06,1.33,5.61,1.37,5.65,1.35,5.56,1.29,5.56,1.34,6.31,1.21,4.92,1.37,3.99,1.19,4.42,0.04,0.13,0.01,0.05
54,0.98,2.66,0.35,1.03,1.21,5.06,1.32,5.60,1.37,5.64,1.35,5.55,1.29,5.56,1.34,6.31,1.21,4.93,1.37,4.00,1.19,4.42,0.04,0.12,0.01,0.05
55,0.97,2.65,0.35,1.02,1.21,5.05,1.32,5.59,1.37,5.63,1.35,5.54,1.29,5.56,1.34,6.31,1.21,4.93,1.37,4.01,1.19,4.42,0.04,0.12,0.01,0.05
56,0.97,2.65,0.35,1.02,1.21,5.06,1.32,5.60,1.37,5.63,1.35,5.55,1.29,5.57,1.34,6.31,1.21,4.94,1.38,4.02,1.19,4.42,0.04,0.13,0.01,0.05
57,0.98,2.65,0.35,1.03,1.22,5.06,1.32,5.59,1.38,5.62,1.36,5.53,1.30,5.57,1.34,6.31,1.21,4.94,1.38,4.02,1.19,4.42,0.04,0.12,0.01,0.05
58,0.98,2.66,0.36,1.03,1.22,5.07,1.32,5.58,1.38,5.62,1.36,5.54,1.30,5.58,1.34,6.32,1.21,4.96,1.38,4.02,1.19,4.44,0.04,0.13,0.01,0.05
59,0.98,2.66,0.36,1.03,1.22,5.07,1.32,5.58,1.38,5.62,1.36,5.53,1.30,5.59,1.35,6.33,1.21,4.97,1.38,4.02,1.19,4.44,0.04,0.13,0.01,0.05
60,0.98,2.65,0.36,1.03,1.22,5.07,1.32,5.57,1.38,5.61,1.36,5.52,1.31,5.59,1.35,6.32,1.21,4.96,1.38,4.00,1.19,4.44,0.04,0.12,0.01,0.05
61,0.98,2.65,0.36,1.03,1.23,5.08,1.32,5.57,1.38,5.61,1.36,5.51,1.31,5.59,1.35,6.33,1.21,4.97,1.39,4.01,1.19,4.44,0.04,0.12,0.01,0.05
62,0.98,2.65,0.36,1.03,1.23,5.08,1.32,5.57,1.39,5.61,1.36,5.51,1.31,5.60,1.35,6.33,1.22,4.98,1.39,4.01,1.20,4.44,0.04,0.12,0.01,0.05
63,0.98,2.65,0.36,1.03,1.23,5.09,1.32,5.57,1.39,5.61,1.36,5.50,1.32,5.61,1.35,6.33,1.22,4.99,1.39,4.01,1.19,4.45,0.04,0.12,0.01,0.05
64,0.98,2.67,0.36,1.03,1.23,5.09,1.32,5.56,1.39,5.61,1.37,5.50,1.32,5.61,1.35,6.33,1.22,5.01,1.39,4.01,1.19,4.44,0.04,0.12,0.01,0.05
65,0.99,2.67,0.36,1.04,1.24,5.10,1.32,5.57,1.39,5.60,1.37,5.49,1.32,5.61,1.35,6.33,1.22,5.01,1.40,4.01,1.20,4.45,0.04,0.12,0.01,0.05
66,0.98,2.67,0.36,1.04,1.24,5.10,1.32,5.56,1.39,5.60,1.37,5.49,1.33,5.61,1.35,6.32,1.22,5.01,1.39,4.00,1.19,4.45,0.04,0.12,0.01,0.05
67,0.98,2.67,0.36,1.04,1.24,5.10,1.31,5.56,1.39,5.59,1.36,5.49,1.33,5.62,1.35,6.32,1.22,5.03,1.40,4.01,1.19,4.43,0.04,0.12,0.01,0.05
68,0.98,2.66,0.36,1.04,1.24,5.10,1.31,5.57,1.39,5.59,1.36,5.48,1.33,5.62,1.35,6.32,1.22,5.03,1.40,4.01,1.19,4.43,0.04,0.12,0.01,0.05
69,0.98,2.66,0.36,1.03,1.24,5.10,1.32,5.57,1.39,5.58,1.36,5.47,1.33,5.63,1.35,6.32,1.22,5.03,1.40,4.02,1.19,4.43,0.04,0.12,0.01,0.05
70,0.99,2.67,0.36,1.04,1.24,5.10,1.32,5.57,1.39,5.58,1.36,5.47,1.34,5.63,1.35,6.32,1.23,5.04,1.40,4.03,1.19,4.43,0.04,0.12,0.01,0.05
71,0.99,2.67,0.36,1.04,1.24,5.11,1.32,5.57,1.39,5.59,1.36,5.47,1.34,5.65,1.35,6.32,1.23,5.04,1.40,4.04,1.19,4.43,0.04,0.12,0.01,0.05
72,0.99,2.68,0.36,1.04,1.25,5.12,1.32,5.58,1.39,5.60,1.37,5.49,1.35,5.67,1.35,6.33,1.23,5.06,1.41,4.06,1.19,4.44,0.04,0.12,0.01,0.05
73,0.99,2.67,0.36,1.04,1.25,5.12,1.33,5.58,1.39,5.59,1.37,5.48,1.35,5.67,1.36,6.33,1.23,5.06,1.41,4.07,1.20,4.44,0.04,0.12,0.01,0.05
74,0.98,2.67,0.36,1.04,1.25,5.11,1.32,5.57,1.39,5.59,1.37,5.48,1.35,5.68,1.35,6.31,1.23,5.06,1.41,4.08,1.19,4.44,0.04,0.12,0.01,0.05
75,0.99,2.68,0.36,1.04,1.25,5.13,1.33,5.58,1.39,5.59,1.37,5.49,1.36,5.70,1.35,6.30,1.24,5.08,1.41,4.10,1.20,4.45,0.04,0.13,0.01,0.05
76,0.99,2.68,0.36,1.04,1.26,5.14,1.33,5.58,1.39,5.60,1.37,5.49,1.37,5.72,1.35,6.29,1.24,5.08,1.41,4.11,1.20,4.45,0.04,0.13,0.01,0.05
77,0.99,2.68,0.36,1.04,1.26,5.15,1.33,5.59,1.39,5.60,1.37,5.50,1.38,5.74,1.35,6.28,1.24,5.09,1.41,4.12,1.20,4.45,0.04,0.13,0.01,0.05
78,0.99,2.68,0.36,1.04,1.26,5.15,1.34,5.59,1.39,5.60,1.37,5.50,1.38,5.74,1.35,6.27,1.23,5.08,1.41,4.13,1.20,4.45,0.04,0.13,0.01,0.05
79,0.99,2.67,0.36,1.04,1.26,5.16,1.34,5.59,1.39,5.61,1.37,5.49,1.38,5.74,1.35,6.27,1.23,5.07,1.41,4.14,1.20,4.45,0.04,0.13,0.01,0.05
80,0.99,2.68,0.36,1.04,1.27,5.17,1.34,5.60,1.39,5.62,1.37,5.49,1.39,5.75,1.35,6.27,1.23,5.07,1.42,4.16,1.20,4.46,0.04,0.13,0.01,0.05
81,0.99,2.69,0.36,1.05,1.25,5.10,1.34,5.60,1.39,5.61,1.37,5.47,1.36,5.65,1.35,6.24,1.23,5.08,1.42,4.17,1.20,4.46,0.04,0.13,0.01,0.05
82,1.00,2.69,0.36,1.05,1.25,5.11,1.35,5.60,1.39,5.62,1.37,5.46,1.36,5.65,1.35,6.24,1.23,5.09,1.42,4.19,1.20,4.46,0.04,0.13,0.01,0.05
83,1.00,2.70,0.36,1.05,1.25,5.11,1.35,5.60,1.39,5.63,1.36,5.45,1.36,5.65,1.35,6.24,1.24,5.11,1.42,4.20,1.20,4.47,0.04,0.12,0.01,0.05
84,1.00,2.71,0.36,1.05,1.26,5.11,1.35,5.60,1.40,5.65,1.36,5.45,1.37,5.65,1.35,6.24,1.24,5.12,1.42,4.21,1.20,4.48,0.04,0.13,0.01,0.05
85,1.00,2.70,0.36,1.05,1.25,5.11,1.35,5.60,1.39,5.65,1.36,5.44,1.36,5.64,1.35,6.23,1.24,5.12,1.42,4.21,1.20,4.47,0.04,0.12,0.01,0.05
86,1.00,2.70,0.36,1.05,1.25,5.10,1.35,5.60,1.39,5.66,1.36,5.43,1.36,5.63,1.35,6.23,1.24,5.13,1.42,4.21,1.20,4.47,0.04,0.12,0.01,0.05
87,1.00,2.70,0.36,1.05,1.25,5.10,1.35,5.60,1.39,5.67,1.36,5.43,1.36,5.63,1.35,6.23,1.24,5.14,1.42,4.22,1.20,4.48,0.04,0.12,0.01,0.05
88,1.00,2.71,0.36,1.05,1.26,5.11,1.36,5.62,1.40,5.70,1.36,5.43,1.37,5.64,1.36,6.25,1.25,5.17,1.43,4.24,1.21,4.48,0.04,0.12,0.01,0.05
89,1.00,2.70,0.36,1.05,1.26,5.10,1.35,5.61,1.40,5.71,1.36,5.43,1.37,5.63,1.36,6.25,1.24,5.18,1.43,4.24,1.20,4.49,0.04,0.12,0.01,0.05
90,1.00,2.70,0.36,1.05,1.26,5.11,1.36,5.62,1.40,5.73,1.36,5.43,1.37,5.64,1.36,6.26,1.25,5.20,1.43,4.26,1.21,4.50,0.04,0.12,0.01,0.05
91,1.00,2.70,0.36,1.05,1.26,5.11,1.36,5.63,1.40,5.75,1.36,5.43,1.38,5.64,1.37,6.27,1.25,5.23,1.44,4.28,1.21,4.50,0.04,0.13,0.01,0.05
92,1.00,2.70,0.36,1.05,1.26,5.10,1.36,5.64,1.40,5.76,1.36,5.41,1.37,5.63,1.37,6.27,1.25,5.24,1.43,4.28,1.21,4.50,0.04,0.13,0.01,0.05
93,1.00,2.70,0.36,1.05,1.26,5.11,1.37,5.65,1.40,5.77,1.36,5.41,1.38,5.63,1.37,6.28,1.26,5.26,1.44,4.29,1.21,4.50,0.05,0.13,0.01,0.05
94,1.00,2.70,0.36,1.05,1.26,5.11,1.37,5.67,1.41,5.79,1.36,5.42,1.38,5.64,1.37,6.30,1.26,5.28,1.44,4.32,1.21,4.51,0.05,0.13,0.01,0.05
95,1.00,2.70,0.36,1.06,1.26,5.11,1.37,5.67,1.41,5.79,1.35,5.40,1.38,5.62,1.38,6.30,1.26,5.29,1.44,4.32,1.21,4.51,0.04,0.13,0.01,0.05
96,1.00,2.71,0.36,1.06,1.26,5.11,1.37,5.68,1.40,5.81,1.35,5.40,1.38,5.62,1.38,6.31,1.26,5.29,1.44,4.34,1.21,4.52,0.05,0.13,0.01,0.05
97,1.00,2.71,0.37,1.06,1.26,5.10,1.37,5.68,1.40,5.80,1.35,5.39,1.38,5.61,1.38,6.30,1.26,5.29,1.44,4.34,1.21,4.51,0.05,0.13,0.01,0.05
98,1.01,2.72,0.37,1.06,1.26,5.11,1.38,5.68,1.40,5.82,1.35,5.40,1.38,5.61,1.39,6.31,1.26,5.30,1.45,4.36,1.21,4.52,0.05,0.13,0.01,0.05
99,1.01,2.72,0.37,1.07,1.26,5.11,1.38,5.69,1.41,5.82,1.35,5.39,1.38,5.60,1.39,6.31,1.26,5.29,1.45,4.36,1.22,4.52,0.05,0.13,0.01,0.05
100,1.01,2.73,0.37,1.07,1.26,5.11,1.38,5.70,1.41,5.83,1.35,5.39,1.38,5.60,1.39,6.31,1.26,5.29,1.45,4.37,1.22,4.52,0.05,0.13,0.01,0.05
101,1.02,2.74,0.37,1.07,1.26,5.11,1.38,5.70,1.40,5.82,1.35,5.39,1.38,5.59,1.39,6.30,1.26,5.29,1.45,4.38,1.21,4.52,0.05,0.13,0.01,0.05
102,1.02,2.75,0.37,1.08,1.26,5.12,1.39,5.71,1.41,5.83,1.35,5.40,1.38,5.59,1.40,6.31,1.26,5.29,1.46,4.39,1.21,4.52,0.05,0.13,0.01,0.05
103,1.02,2.75,0.37,1.08,1.27,5.12,1.39,5.71,1.40,5.83,1.36,5.39,1.38,5.59,1.40,6.30,1.26,5.29,1.46,4.40,1.22,4.53,0.05,0.13,0.01,0.05
104,1.02,2.75,0.37,1.08,1.27,5.13,1.39,5.73,1.40,5.83,1.35,5.41,1.38,5.60,1.40,6.31,1.26,5.29,1.46,4.41,1.21,4.52,0.05,0.13,0.01,0.05
105,1.02,2.75,0.37,1.08,1.27,5.14,1.40,5.73,1.40,5.83,1.35,5.41,1.38,5.60,1.40,6.30,1.26,5.27,1.46,4.42,1.22,4.53,0.05,0.13,0.01,0.05
106,1.02,2.76,0.37,1.08,1.27,5.14,1.40,5.74,1.40,5.83,1.35,5.42,1.39,5.60,1.40,6.31,1.27,5.27,1.46,4.44,1.22,4.53,0.05,0.13,0.01,0.05
107,1.02,2.76,0.37,1.08,1.27,5.14,1.40,5.75,1.40,5.83,1.35,5.42,1.38,5.60,1.40,6.31,1.26,5.26,1.46,4.43,1.22,4.53,0.05,0.13,0.01,0.05
108,1.02,2.76,0.37,1.08,1.27,5.15,1.40,5.75,1.40,5.84,1.35,5.42,1.38,5.61,1.40,6.32,1.27,5.25,1.46,4.43,1.22,4.53,0.05,0.13,0.01,0.05
109,1.03,2.76,0.37,1.08,1.27,5.15,1.41,5.76,1.41,5.84,1.35,5.43,1.39,5.61,1.40,6.32,1.27,5.23,1.46,4.43,1.22,4.53,0.05,0.13,0.01,0.05
110,1.03,2.76,0.37,1.09,1.27,5.14,1.41,5.75,1.41,5.83,1.36,5.43,1.39,5.61,1.40,6.32,1.27,5.23,1.47,4.43,1.22,4.53,0.05,0.13,0.01,0.05
111,1.03,2.78,0.37,1.09,1.27,5.15,1.41,5.75,1.41,5.83,1.36,5.44,1.39,5.61,1.40,6.32,1.27,5.22,1.47,4.44,1.22,4.54,0.05,0.14,0.01,0.05
112,1.03,2.78,0.38,1.09,1.27,5.15,1.41,5.74,1.41,5.82,1.36,5.44,1.39,5.61,1.41,6.34,1.27,5.21,1.47,4.43,1.22,4.54,0.05,0.13,0.01,0.05
113,1.04,2.79,0.38,1.10,1.27,5.15,1.41,5.74,1.41,5.82,1.36,5.45,1.39,5.61,1.41,6.34,1.28,5.19,1.48,4.44,1.22,4.54,0.05,0.14,0.01,0.05
114,1.03,2.78,0.38,1.10,1.27,5.14,1.41,5.73,1.40,5.80,1.35,5.44,1.39,5.60,1.40,6.33,1.27,5.18,1.48,4.43,1.22,4.54,0.05,0.14,0.01,0.05
115,1.03,2.78,0.37,1.09,1.27,5.13,1.41,5.72,1.40,5.78,1.35,5.44,1.39,5.60,1.40,6.32,1.27,5.16,1.48,4.42,1.22,4.53,0.05,0.13,0.01,0.05
116,1.04,2.80,0.38,1.10,1.27,5.14,1.41,5.71,1.40,5.78,1.35,5.45,1.39,5.61,1.41,6.33,1.27,5.16,1.48,4.43,1.22,4.54,0.05,0.14,0.01,0.05
117,1.04,2.81,0.38,1.10,1.27,5.14,1.42,5.72,1.41,5.78,1.35,5.45,1.39,5.61,1.41,6.33,1.27,5.14,1.48,4.42,1.22,4.54,0.05,0.14,0.01,0.05
118,1.05,2.83,0.38,1.11,1.28,5.14,1.42,5.72,1.41,5.77,1.36,5.46,1.39,5.62,1.42,6.34,1.27,5.14,1.49,4.43,1.23,4.55,0.05,0.14,0.01,0.05
119,1.05,2.83,0.38,1.11,1.28,5.14,1.42,5.70,1.41,5.75,1.36,5.46,1.39,5.62,1.42,6.33,1.27,5.13,1.48,4.43,1.23,4.55,0.05,0.14,0.01,0.05
120,1.05,2.84,0.38,1.11,1.28,5.15,1.42,5.71,1.41,5.75,1.36,5.47,1.40,5.63,1.42,6.33,1.27,5.13,1.48,4.43,1.23,4.56,0.05,0.14,0.01,0.05
121,1.05,2.84,0.38,1.11,1.28,5.14,1.42,5.70,1.41,5.74,1.36,5.47,1.40,5.64,1.42,6.33,1.27,5.10,1.48,4.42,1.23,4.55,0.05,0.14,0.01,0.05
122,1.05,2.83,0.38,1.12,1.28,5.15,1.42,5.70,1.41,5.73,1.36,5.47,1.40,5.64,1.42,6.33,1.27,5.10,1.48,4.41,1.23,4.56,0.05,0.14,0.01,0.05
123,1.05,2.84,0.38,1.11,1.28,5.15,1.42,5.69,1.41,5.74,1.36,5.48,1.40,5.65,1.43,6.33,1.27,5.09,1.48,4.42,1.23,4.56,0.05,0.14,0.01,0.05
124,1.05,2.84,0.38,1.11,1.28,5.14,1.42,5.68,1.41,5.72,1.36,5.48,1.40,5.64,1.42,6.33,1.26,5.08,1.48,4.41,1.23,4.56,0.05,0.14,0.01,0.05
