step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.94,4844.79,4814.59,4676.65,4813.08,4839.73,4813.39,4840.02,4811.94,4838.99,4813.55,4840.50,4814.21,4841.98,4813.01,4839.85,4808.60,4845.15,4809.92,4845.78,4813.85,4851.06,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.82,4833.52,4695.65,4831.97,4858.80,4832.17,4859.01,4830.78,4857.97,4832.41,4859.50,4833.06,4861.08,4831.96,4859.04,4827.57,4864.32,4828.91,4864.87,4832.79,4870.20,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.95,4833.63,4695.78,4832.11,4858.74,4832.30,4859.04,4830.91,4857.98,4832.52,4859.46,4833.13,4861.00,4832.09,4858.96,4827.64,4864.32,4828.91,4864.84,4832.87,4870.24,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.28,4852.73,4715.00,4851.20,4877.97,4851.30,4878.25,4849.97,4877.14,4851.61,4878.68,4852.16,4880.26,4851.23,4878.27,4846.81,4883.68,4848.03,4884.12,4851.96,4889.50,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.05,4872.35,4715.06,4870.73,4897.51,4870.83,4897.90,4869.52,4896.71,4871.14,4898.23,4871.59,4899.80,4870.79,4897.88,4866.35,4903.31,4867.53,4903.69,4871.52,4909.17,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.76,4851.14,4877.81,4851.23,4878.30,4849.94,4877.04,4851.56,4878.55,4851.92,4880.09,4851.20,4878.22,4846.79,4883.61,4847.90,4883.92,4851.95,4889.45,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.61,4878.23,4851.63,4878.75,4850.41,4877.48,4852.02,4878.97,4852.30,4880.50,4851.67,4878.65,4847.30,4884.09,4848.33,4884.29,4852.45,4889.95,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.22,4872.37,4734.80,4870.65,4897.25,4870.58,4897.80,4869.44,4896.52,4871.04,4897.98,4871.24,4899.54,4870.74,4897.77,4866.29,4903.17,4867.28,4903.31,4871.50,4909.09,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.97,4877.31,4850.83,4877.92,4849.77,4876.68,4851.34,4878.04,4851.46,4879.59,4851.06,4877.85,4846.57,4883.22,4847.51,4883.27,4851.87,4889.29,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.82,4877.25,4850.62,4877.89,4849.62,4876.60,4851.18,4877.93,4851.21,4879.55,4850.91,4877.85,4846.52,4883.24,4847.40,4883.17,4851.78,4889.26,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.15,4891.02,4734.32,4889.28,4915.72,4888.98,4916.39,4888.03,4915.06,4889.63,4916.47,4889.57,4918.00,4889.40,4916.38,4884.88,4921.84,4885.68,4921.72,4890.17,4927.84,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.69,4734.49,4831.95,4858.16,4831.69,4859.00,4830.77,4857.57,4832.29,4858.88,4832.11,4860.37,4832.03,4858.82,4827.68,4864.29,4828.43,4864.02,4832.86,4870.17,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.11,4831.86,4857.87,4831.60,4858.86,4830.72,4857.39,4832.20,4858.62,4831.91,4859.98,4831.95,4858.60,4827.50,4864.00,4828.27,4863.71,4832.79,4869.98,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.64,4696.10,4831.82,4857.77,4831.56,4858.87,4830.71,4857.35,4832.17,4858.55,4831.76,4859.79,4831.91,4858.56,4827.47,4863.94,4828.23,4863.60,4832.78,4869.89,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.69,4696.15,4831.85,4857.90,4831.55,4858.99,4830.75,4857.45,4832.22,4858.71,4831.66,4859.77,4831.97,4858.80,4827.59,4864.17,4828.35,4863.81,4832.82,4869.98,2102.89,2115.43,2102.71,2059.18
27,4834.39,4864.64,4833.71,4696.17,4831.82,4857.80,4831.52,4858.98,4830.76,4857.40,4832.19,4858.64,4831.52,4859.54,4831.93,4858.75,4827.56,4864.16,4828.32,4863.71,4832.82,4869.90,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.86,4852.76,4715.30,4850.81,4876.84,4850.55,4878.17,4849.81,4876.51,4851.18,4877.69,4850.45,4878.50,4850.90,4877.82,4846.54,4883.27,4847.31,4882.76,4851.86,4888.99,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.04,4812.30,4838.15,4812.12,4839.68,4811.38,4837.90,4812.68,4839.00,4811.84,4839.66,4812.35,4839.17,4808.09,4844.46,4808.84,4843.97,4813.47,4850.28,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.42,4831.35,4859.01,4830.64,4857.19,4831.90,4858.28,4831.01,4858.79,4831.59,4858.46,4827.29,4863.80,4828.09,4863.31,4832.67,4869.53,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.80,4895.85,4869.58,4897.37,4868.93,4895.62,4870.16,4896.68,4869.24,4897.17,4869.87,4896.88,4865.56,4902.36,4866.36,4901.81,4870.93,4907.98,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.16,4754.18,4851.10,4877.16,4850.91,4878.70,4850.29,4876.97,4851.46,4877.95,4850.51,4878.39,4851.12,4878.16,4846.89,4883.56,4847.72,4883.10,4852.27,4889.18,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.07,4872.78,4735.45,4870.68,4896.78,4870.55,4898.41,4869.92,4896.66,4871.02,4897.54,4870.10,4898.06,4870.69,4897.75,4866.50,4903.26,4867.36,4902.83,4871.86,4908.87,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.13,4890.26,4916.46,4890.20,4918.18,4889.57,4916.41,4890.59,4917.18,4889.71,4917.77,4890.27,4917.41,4886.10,4923.00,4887.00,4922.61,4891.45,4928.58,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.22,4854.08,4716.65,4851.84,4877.85,4851.84,4879.59,4851.27,4877.96,4852.17,4878.52,4851.31,4879.23,4851.85,4878.73,4847.70,4884.20,4848.73,4883.91,4853.14,4889.91,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.70,4890.75,4917.07,4890.84,4918.96,4890.22,4917.15,4891.06,4917.68,4890.26,4918.44,4890.77,4917.94,4886.71,4923.68,4887.68,4923.31,4891.98,4929.09,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.78,4936.16,4909.94,4938.13,4909.32,4936.32,4910.09,4936.75,4909.28,4937.54,4909.82,4937.05,4905.70,4942.79,4906.68,4942.40,4911.03,4948.21,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.75,4936.16,4909.99,4938.22,4909.37,4936.39,4910.05,4936.68,4909.28,4937.56,4909.80,4937.01,4905.68,4942.76,4906.65,4942.35,4911.03,4948.17,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.93,4955.44,4929.26,4957.59,4928.67,4955.78,4929.23,4955.93,4928.50,4956.91,4929.02,4956.27,4924.84,4962.07,4925.81,4961.61,4930.23,4967.50,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.06,4950.30,4813.23,4948.15,4974.72,4948.52,4976.91,4947.95,4975.11,4948.44,4975.16,4947.76,4976.24,4948.28,4975.51,4944.01,4981.38,4945.04,4980.94,4949.43,4986.83,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.88,4813.24,4909.66,4936.16,4910.15,4938.46,4909.57,4936.62,4909.96,4936.52,4909.28,4937.68,4909.75,4936.92,4905.62,4942.66,4906.60,4942.19,4911.02,4948.17,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.52,4911.85,4774.66,4909.63,4936.31,4910.20,4938.69,4909.64,4936.86,4909.93,4936.62,4909.28,4937.87,4909.74,4937.08,4905.61,4942.75,4906.61,4942.35,4911.03,4948.28,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.34,4911.82,4774.63,4909.61,4936.20,4910.24,4938.64,4909.72,4936.84,4909.91,4936.44,4909.30,4937.81,4909.74,4936.96,4905.62,4942.60,4906.64,4942.27,4911.02,4948.20,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.37,4911.81,4774.63,4909.59,4936.24,4910.25,4938.70,4909.76,4936.91,4909.89,4936.44,4909.29,4937.87,4909.72,4937.00,4905.64,4942.61,4906.68,4942.38,4911.01,4948.23,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.45,4911.80,4774.63,4909.56,4936.30,4910.29,4938.81,4909.84,4937.06,4909.87,4936.45,4909.31,4937.98,4909.73,4937.08,4905.65,4942.65,4906.73,4942.53,4911.00,4948.28,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.79,4774.70,4909.57,4936.32,4910.35,4938.88,4909.96,4937.18,4909.89,4936.41,4909.35,4938.06,4909.76,4937.10,4905.69,4942.63,4906.80,4942.58,4911.02,4948.29,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.59,4911.79,4774.73,4909.51,4936.29,4910.35,4938.91,4910.01,4937.24,4909.83,4936.33,4909.33,4938.09,4909.72,4937.09,4905.67,4942.58,4906.81,4942.59,4911.00,4948.28,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.89,4774.85,4909.68,4936.50,4910.54,4939.12,4910.27,4937.50,4910.00,4936.48,4909.58,4938.40,4909.92,4937.24,4905.90,4942.87,4906.99,4942.85,4911.14,4948.47,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.85,4930.96,4793.99,4928.71,4955.55,4929.61,4958.20,4929.41,4956.66,4929.05,4955.48,4928.64,4957.51,4929.01,4956.35,4924.91,4961.94,4926.00,4961.92,4930.20,4967.58,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.11,4892.57,4774.71,4890.14,4916.85,4891.11,4919.57,4890.96,4918.06,4890.50,4916.73,4890.07,4918.81,4890.44,4917.67,4886.49,4923.19,4887.59,4923.18,4891.80,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.66,4911.79,4755.46,4909.35,4936.27,4910.37,4939.03,4910.32,4937.60,4909.72,4936.10,4909.36,4938.34,4909.75,4937.12,4905.68,4942.63,4906.81,4942.63,4911.03,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.03,4931.01,4794.06,4928.55,4955.51,4929.57,4958.27,4929.62,4956.92,4928.94,4955.30,4928.63,4957.69,4929.02,4956.35,4924.86,4961.92,4926.02,4961.96,4930.25,4967.66,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.82,4794.11,4909.27,4936.21,4910.30,4938.96,4910.40,4937.66,4909.68,4935.96,4909.36,4938.40,4909.75,4937.06,4905.67,4942.62,4906.79,4942.64,4911.07,4948.38,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.97,4931.02,4794.11,4928.49,4955.38,4929.52,4958.12,4929.72,4956.90,4928.90,4955.06,4928.66,4957.70,4929.00,4956.19,4924.86,4961.90,4925.96,4961.88,4930.26,4967.63,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.03,4928.43,4955.38,4929.49,4958.14,4929.79,4957.00,4928.87,4955.00,4928.67,4957.80,4928.98,4956.17,4924.85,4961.95,4925.95,4961.93,4930.26,4967.66,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.33,4930.42,4793.98,4927.86,4954.85,4928.94,4957.61,4929.35,4956.57,4928.32,4954.42,4928.16,4957.36,4928.43,4955.59,4924.33,4961.45,4925.44,4961.45,4929.74,4967.16,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.75,4929.85,4793.42,4927.26,4954.24,4928.36,4957.01,4928.89,4956.07,4927.74,4953.76,4927.63,4956.86,4927.86,4954.94,4923.79,4960.87,4924.93,4960.92,4929.19,4966.61,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.01,4929.14,4773.58,4926.41,4953.40,4927.50,4956.13,4928.11,4955.29,4926.95,4952.92,4926.80,4956.06,4927.02,4954.09,4923.06,4960.09,4924.23,4960.16,4928.49,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.11,4890.43,4772.95,4887.71,4914.44,4888.77,4917.03,4889.53,4916.47,4888.26,4913.89,4888.17,4917.27,4888.34,4915.07,4884.40,4921.06,4885.57,4921.19,4889.80,4926.92,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.36,4928.33,4772.67,4925.73,4952.68,4926.79,4955.31,4927.65,4954.75,4926.28,4952.08,4926.28,4955.64,4926.43,4953.30,4922.46,4959.53,4923.53,4959.61,4927.72,4965.17,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.10,4947.00,4810.56,4944.34,4971.33,4945.37,4973.89,4946.33,4973.50,4944.92,4970.71,4944.94,4974.40,4945.10,4971.99,4941.06,4978.23,4942.14,4978.36,4946.36,4983.91,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.33,4927.37,4810.14,4924.64,4951.54,4925.64,4954.02,4926.70,4953.77,4925.25,4950.91,4925.26,4954.70,4925.43,4952.22,4921.47,4958.46,4922.51,4958.55,4926.75,4964.14,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.00,4926.94,4790.45,4924.18,4951.13,4925.15,4953.54,4926.32,4953.46,4924.81,4950.49,4924.86,4954.43,4925.04,4951.85,4921.07,4958.14,4922.05,4958.18,4926.34,4963.77,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.22,4907.31,4770.77,4904.40,4931.21,4905.34,4933.54,4906.61,4933.63,4905.07,4930.57,4905.11,4934.62,4905.32,4931.98,4901.40,4938.29,4902.28,4938.28,4906.70,4943.94,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.97,4906.93,4770.41,4904.01,4930.79,4904.92,4933.02,4906.26,4933.32,4904.67,4930.11,4904.75,4934.32,4904.97,4931.60,4901.05,4937.97,4901.86,4937.91,4906.33,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.79,4925.72,4789.29,4922.81,4949.51,4923.69,4951.65,4925.13,4952.18,4923.45,4948.80,4923.63,4953.25,4923.82,4950.39,4919.84,4956.85,4920.60,4956.76,4925.08,4962.39,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.65,4905.71,4769.16,4902.83,4929.46,4903.70,4931.59,4905.16,4932.16,4903.50,4928.80,4903.63,4933.19,4903.86,4930.35,4899.85,4936.74,4900.58,4936.59,4905.06,4942.24,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.89,4924.90,4788.41,4921.99,4948.68,4922.90,4950.85,4924.34,4951.45,4922.69,4948.03,4922.76,4952.36,4923.06,4949.59,4919.04,4956.03,4919.77,4955.91,4924.22,4961.53,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.70,4904.85,4768.28,4902.00,4928.64,4902.89,4930.79,4904.35,4931.40,4902.71,4928.01,4902.76,4932.31,4903.06,4929.53,4899.02,4935.92,4899.78,4935.77,4904.19,4941.41,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.35,4904.43,4767.88,4901.60,4928.31,4902.49,4930.46,4903.94,4931.07,4902.30,4927.67,4902.34,4931.94,4902.66,4929.19,4898.60,4935.57,4899.39,4935.45,4903.75,4941.03,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.99,4942.68,4787.17,4939.83,4966.91,4940.75,4969.09,4942.17,4969.70,4940.54,4966.27,4940.54,4970.46,4940.88,4967.77,4936.80,4974.17,4937.70,4974.23,4942.00,4979.65,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.94,4904.09,4767.50,4901.29,4928.06,4902.25,4930.27,4903.61,4930.83,4902.01,4927.44,4901.98,4931.51,4902.29,4928.74,4898.23,4935.18,4899.23,4935.36,4903.45,4940.67,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.76,4922.75,4805.34,4920.03,4946.90,4920.95,4949.09,4922.36,4949.69,4920.74,4946.24,4920.71,4950.39,4921.08,4947.70,4916.94,4954.11,4918.06,4954.46,4922.12,4959.55,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.15,4903.27,4766.71,4900.59,4927.43,4901.50,4929.62,4902.88,4930.17,4901.28,4926.75,4901.27,4930.90,4901.63,4928.19,4897.47,4934.54,4898.75,4935.16,4902.66,4939.99,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.74,4902.84,4766.27,4900.19,4927.02,4901.10,4929.20,4902.49,4929.77,4900.89,4926.34,4900.86,4930.45,4901.21,4927.72,4897.04,4934.12,4898.45,4934.94,4902.26,4939.60,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.96,4935.03,4798.07,4918.75,4959.13,4919.68,4961.34,4921.07,4961.97,4919.47,4958.47,4919.38,4962.53,4919.76,4959.78,4915.55,4966.29,4917.06,4967.23,4920.84,4971.85,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.62,4934.62,4797.70,4918.34,4958.72,4919.28,4960.96,4920.66,4961.58,4919.08,4958.10,4918.95,4962.09,4919.35,4959.34,4915.12,4965.84,4916.74,4967.00,4920.42,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.17,4934.20,4797.29,4917.94,4958.32,4918.89,4960.58,4920.26,4961.19,4918.69,4957.73,4918.53,4961.64,4918.94,4958.91,4914.69,4965.39,4916.43,4966.75,4920.02,4971.03,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.06,4934.06,4796.89,4917.81,4958.21,4918.77,4960.49,4920.14,4961.09,4918.58,4957.63,4918.38,4961.48,4918.81,4958.78,4914.53,4965.21,4916.39,4966.77,4919.87,4970.89,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.99,4933.93,4796.79,4917.68,4958.09,4918.65,4960.38,4920.01,4960.97,4918.46,4957.51,4918.22,4961.28,4918.69,4958.62,4914.37,4965.03,4916.34,4966.79,4919.74,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.12,4952.92,4796.71,4936.60,4977.18,4937.58,4979.50,4938.93,4980.06,4937.40,4976.63,4937.12,4980.31,4937.60,4977.68,4933.23,4984.02,4935.31,4985.96,4938.65,4989.80,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.70,5010.27,4815.75,4993.64,5034.59,4994.64,5036.94,4995.98,5037.50,4994.48,5034.12,4994.13,5037.63,4994.62,5035.01,4990.20,5041.39,4992.38,5043.46,4995.78,5047.37,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.17,4971.78,4873.19,4955.36,4996.08,4956.38,4998.46,4957.71,4999.02,4956.18,4995.58,4955.82,4999.05,4956.34,4996.45,4951.94,5002.83,4954.15,5004.97,4957.42,5008.72,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.12,4971.75,4834.63,4955.34,4996.06,4956.38,4998.47,4957.70,4999.02,4956.18,4995.60,4955.80,4998.98,4956.33,4996.42,4951.92,5002.82,4954.19,5005.05,4957.41,5008.71,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.63,4952.39,4815.47,4936.08,4976.70,4937.10,4979.09,4938.40,4979.59,4936.90,4976.21,4936.53,4979.58,4937.03,4976.98,4932.65,4983.37,4934.97,4985.67,4938.10,4989.23,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.57,4952.26,4834.38,4935.96,4976.56,4937.00,4978.99,4938.31,4979.51,4936.81,4976.10,4936.40,4979.44,4936.93,4976.84,4932.53,4983.26,4934.88,4985.60,4937.96,4989.12,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.74,4971.37,4815.10,4954.96,4995.68,4956.00,4998.12,4957.33,4998.63,4955.82,4995.25,4955.40,4998.53,4955.91,4995.90,4951.52,5002.40,4953.89,5004.75,4957.00,5008.30,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.50,4971.10,4834.27,4954.72,4995.45,4955.76,4997.89,4957.11,4998.41,4955.58,4995.03,4955.16,4998.26,4955.66,4995.64,4951.26,5002.13,4953.60,5004.47,4956.72,5008.04,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.06,4932.74,4814.87,4916.52,4957.03,4917.55,4959.44,4918.90,4959.94,4917.39,4956.62,4916.98,4959.82,4917.45,4957.19,4913.08,4963.62,4915.42,4965.98,4918.49,4969.47,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.53,4932.29,4795.24,4916.12,4956.64,4917.15,4959.05,4918.51,4959.54,4916.98,4956.25,4916.57,4959.38,4917.03,4956.76,4912.66,4963.19,4914.98,4965.54,4918.07,4969.07,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.92,4989.51,4813.97,4973.06,5013.96,4974.10,5016.40,4975.48,5016.88,4973.93,5013.62,4973.52,5016.64,4973.95,5014.01,4969.59,5020.61,4971.86,5022.88,4975.08,5026.60,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.59,4970.27,4852.11,4953.92,4994.70,4954.96,4997.14,4956.34,4997.59,4954.76,4994.36,4954.38,4997.33,4954.79,4994.73,4950.46,5001.36,4952.65,5003.53,4955.90,5007.29,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.52,4970.26,4832.82,4953.90,4994.67,4954.97,4997.15,4956.33,4997.56,4954.76,4994.36,4954.37,4997.26,4954.74,4994.67,4950.43,5001.33,4952.57,5003.43,4955.89,5007.26,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.57,4970.14,4832.88,4953.77,4994.56,4954.85,4997.05,4956.21,4997.42,4954.63,4994.27,4954.24,4997.10,4954.59,4994.52,4950.27,5001.18,4952.33,5003.18,4955.75,5007.14,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.49,4969.92,4832.86,4953.53,4994.33,4954.61,4996.83,4955.96,4997.16,4954.39,4994.07,4954.00,4996.82,4954.32,4994.22,4950.00,5000.88,4951.98,5002.74,4955.48,5006.89,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.62,4933.92,4974.61,4935.01,4977.12,4936.34,4977.40,4934.79,4974.37,4934.38,4977.04,4934.65,4974.44,4930.40,4981.08,4932.27,4982.75,4935.87,4987.10,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.87,4914.76,4955.33,4915.86,4957.85,4917.18,4958.10,4915.63,4955.13,4915.25,4957.74,4915.49,4955.16,4911.26,4961.81,4913.03,4963.29,4916.69,4967.78,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.32,4914.35,4954.93,4915.45,4957.46,4916.77,4957.68,4915.24,4954.77,4914.85,4957.32,4915.06,4954.75,4910.84,4961.39,4912.52,4962.66,4916.28,4967.37,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.68,4930.28,4792.96,4913.94,4954.52,4915.04,4957.05,4916.35,4957.23,4914.84,4954.40,4914.46,4956.90,4914.63,4954.31,4910.41,4960.97,4912.01,4962.01,4915.87,4966.95,2066.25,2084.25,2071.74,2024.53
