step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
24,4834.29,4864.50,4833.65,4696.08,4831.84,4857.90,4831.61,4858.99,4830.73,4857.45,4832.18,4858.77,4831.83,4859.85,4831.91,4858.58,4854.03,4890.80,4854.83,4890.43,4832.73,4869.97,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.47,4833.64,4696.08,4831.81,4857.81,4831.57,4859.01,4830.74,4857.42,4832.15,4858.70,4831.69,4859.68,4831.87,4858.55,4854.00,4890.75,4854.79,4890.34,4832.72,4869.90,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.14,4831.85,4857.95,4831.56,4859.14,4830.78,4857.52,4832.20,4858.86,4831.59,4859.68,4831.94,4858.80,4854.13,4890.99,4854.91,4890.54,4832.77,4869.98,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.62,4833.70,4696.16,4831.81,4857.85,4831.53,4859.15,4830.78,4857.49,4832.17,4858.80,4831.45,4859.48,4831.89,4858.76,4854.10,4890.98,4854.89,4890.45,4832.77,4869.91,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.85,4852.76,4715.29,4850.81,4876.90,4850.57,4878.35,4849.84,4876.60,4851.17,4877.85,4850.38,4878.45,4850.87,4877.84,4873.19,4910.20,4873.99,4909.61,4851.82,4889.00,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.21,4814.34,4696.03,4812.30,4838.23,4812.14,4839.87,4811.41,4838.01,4812.67,4839.17,4811.78,4839.65,4812.32,4839.22,4834.53,4871.19,4835.30,4870.60,4813.43,4850.30,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.57,4833.54,4696.07,4831.53,4857.49,4831.36,4859.20,4830.67,4857.29,4831.89,4858.43,4830.95,4858.77,4831.56,4858.51,4853.83,4890.64,4854.66,4890.05,4832.63,4869.56,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.13,4871.83,4696.10,4869.80,4895.92,4869.60,4897.57,4868.96,4895.73,4870.15,4896.84,4869.18,4897.17,4869.84,4896.93,4892.31,4929.42,4893.13,4928.76,4870.88,4908.02,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.35,4853.15,4754.17,4851.10,4877.22,4850.93,4878.90,4850.32,4877.08,4851.45,4878.09,4850.45,4878.40,4851.10,4878.22,4873.54,4910.49,4874.38,4909.93,4852.22,4889.19,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.05,4872.77,4735.43,4870.68,4896.84,4870.57,4898.63,4869.96,4896.78,4871.01,4897.68,4870.05,4898.08,4870.66,4897.81,4893.25,4930.29,4894.13,4929.77,4871.81,4908.88,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.80,4892.38,4755.11,4890.26,4916.53,4890.22,4918.40,4889.61,4916.54,4890.58,4917.32,4889.66,4917.81,4890.25,4917.47,4912.97,4950.13,4913.88,4949.66,4891.40,4928.58,2134.49,2147.24,2134.28,2091.46
35,4854.79,4885.18,4854.08,4716.63,4851.84,4877.91,4851.86,4879.82,4851.32,4878.09,4852.16,4878.65,4851.27,4879.28,4851.82,4878.79,4874.35,4911.10,4875.40,4910.74,4853.09,4889.91,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.37,4892.92,4755.68,4890.75,4917.14,4890.86,4919.20,4890.26,4917.29,4891.06,4917.82,4890.22,4918.50,4890.74,4918.00,4913.58,4950.81,4914.56,4950.36,4891.94,4929.10,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.95,4774.75,4909.78,4936.25,4909.96,4938.40,4909.37,4936.49,4910.09,4936.89,4909.25,4937.63,4909.80,4937.11,4932.68,4970.03,4933.67,4969.55,4910.99,4948.24,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.37,4911.93,4774.69,4909.75,4936.23,4910.01,4938.47,4909.42,4936.56,4910.05,4936.80,4909.24,4937.64,4909.77,4937.05,4932.65,4969.99,4933.64,4969.48,4910.99,4948.20,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.67,4931.11,4774.65,4928.93,4955.53,4929.28,4957.86,4928.72,4955.95,4929.23,4956.05,4928.47,4957.00,4928.99,4956.32,4951.92,4989.43,4952.90,4988.86,4930.19,4967.54,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.04,4950.30,4813.22,4948.15,4974.81,4948.55,4977.19,4948.01,4975.30,4948.43,4975.28,4947.72,4976.34,4948.25,4975.57,4971.20,5008.84,4972.23,5008.29,4949.39,4986.86,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.39,4911.88,4813.22,4909.66,4936.23,4910.17,4938.74,4909.62,4936.80,4909.95,4936.63,4909.25,4937.77,4909.72,4936.95,4932.60,4969.91,4933.58,4969.32,4910.99,4948.21,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.49,4911.84,4774.64,4909.63,4936.39,4910.22,4938.97,4909.70,4937.05,4909.93,4936.72,4909.25,4937.96,4909.71,4937.10,4932.58,4969.99,4933.60,4969.48,4910.99,4948.32,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.32,4911.81,4774.62,4909.61,4936.28,4910.27,4938.94,4909.78,4937.04,4909.91,4936.56,4909.27,4937.91,4909.71,4936.96,4932.60,4969.85,4933.63,4969.41,4910.99,4948.25,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.36,4911.80,4774.61,4909.58,4936.33,4910.27,4939.00,4909.82,4937.12,4909.88,4936.56,4909.26,4937.96,4909.68,4936.99,4932.61,4969.85,4933.66,4969.52,4910.97,4948.28,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.43,4911.80,4774.62,4909.55,4936.39,4910.31,4939.12,4909.90,4937.28,4909.86,4936.57,4909.27,4938.08,4909.69,4937.06,4932.62,4969.88,4933.71,4969.67,4910.97,4948.33,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.49,4911.79,4774.69,4909.56,4936.41,4910.37,4939.20,4910.02,4937.39,4909.88,4936.54,4909.32,4938.15,4909.72,4937.07,4932.67,4969.86,4933.78,4969.71,4910.99,4948.34,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.57,4911.78,4774.72,4909.50,4936.40,4910.37,4939.23,4910.07,4937.47,4909.83,4936.47,4909.31,4938.20,4909.68,4937.05,4932.65,4969.81,4933.79,4969.72,4910.97,4948.34,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.71,4911.89,4774.84,4909.67,4936.60,4910.56,4939.44,4910.33,4937.72,4910.00,4936.62,4909.55,4938.50,4909.88,4937.20,4932.88,4970.10,4933.97,4969.96,4911.12,4948.51,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.84,4930.96,4793.97,4928.71,4955.64,4929.63,4958.52,4929.47,4956.87,4929.05,4955.61,4928.61,4957.59,4928.97,4956.29,4951.99,4989.26,4953.09,4989.14,4930.17,4967.62,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.10,4892.56,4774.70,4890.13,4916.97,4891.14,4919.91,4891.02,4918.29,4890.51,4916.88,4890.05,4918.91,4890.41,4917.63,4913.36,4950.28,4914.47,4950.17,4891.77,4928.94,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.65,4911.79,4755.45,4909.35,4936.38,4910.39,4939.35,4910.37,4937.83,4909.73,4936.25,4909.34,4938.43,4909.71,4937.07,4932.65,4969.82,4933.79,4969.72,4911.00,4948.37,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.03,4931.01,4794.05,4928.55,4955.63,4929.60,4958.59,4929.68,4957.14,4928.94,4955.46,4928.60,4957.77,4929.00,4956.31,4951.94,4989.22,4953.11,4989.15,4930.22,4967.69,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.80,4911.82,4794.10,4909.27,4936.33,4910.32,4939.28,4910.46,4937.87,4909.69,4936.12,4909.34,4938.48,4909.72,4937.01,4932.64,4969.81,4933.78,4969.72,4911.04,4948.41,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.97,4931.02,4794.10,4928.49,4955.50,4929.54,4958.41,4929.77,4957.10,4928.91,4955.22,4928.64,4957.76,4928.97,4956.13,4951.94,4989.19,4953.05,4989.07,4930.23,4967.66,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.91,4930.98,4794.02,4928.43,4955.49,4929.50,4958.41,4929.84,4957.18,4928.88,4955.16,4928.64,4957.84,4928.95,4956.11,4965.60,5003.06,4966.73,5002.94,4930.23,4967.69,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.34,4930.41,4793.98,4927.86,4954.96,4928.96,4957.89,4929.40,4956.75,4928.33,4954.58,4928.13,4957.40,4928.41,4955.55,4965.08,5002.55,4966.21,5002.47,4929.71,4967.19,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.41,4927.26,4954.35,4928.38,4957.27,4928.94,4956.23,4927.76,4953.91,4927.60,4956.88,4927.84,4954.90,4964.54,5001.97,4965.70,5001.95,4929.15,4966.64,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.03,4929.14,4773.58,4926.41,4953.50,4927.51,4956.39,4928.15,4955.44,4926.96,4953.07,4926.78,4956.08,4927.00,4954.05,4963.80,5001.20,4965.00,5001.19,4928.46,4965.94,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.94,4887.71,4914.55,4888.78,4917.28,4889.58,4916.61,4888.28,4914.05,4888.15,4917.27,4888.32,4915.04,4924.82,4961.85,4926.01,4961.90,4889.77,4926.95,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.36,4928.33,4772.67,4925.73,4952.78,4926.80,4955.53,4927.69,4954.87,4926.30,4952.21,4926.26,4955.62,4926.41,4953.25,4963.19,5000.62,4964.28,5000.61,4927.70,4965.21,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.34,4971.42,4945.37,4974.10,4946.37,4973.60,4944.93,4970.84,4944.91,4974.37,4945.07,4971.92,4981.95,5019.47,4983.05,5019.52,4946.33,4983.94,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.64,4951.64,4925.65,4954.24,4926.73,4953.86,4925.27,4951.02,4925.24,4954.65,4925.41,4952.14,4962.20,4999.55,4963.26,4999.56,4926.73,4964.19,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.18,4951.23,4925.16,4953.76,4926.36,4953.53,4924.83,4950.60,4924.84,4954.38,4925.02,4951.78,4961.79,4999.24,4962.80,4999.19,4926.31,4963.81,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.40,4931.31,4905.35,4933.75,4906.64,4933.70,4905.09,4930.67,4905.09,4934.55,4905.30,4931.90,4941.96,4979.22,4942.87,4979.12,4906.67,4943.98,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.99,4906.93,4770.41,4904.01,4930.89,4904.93,4933.24,4906.30,4933.38,4904.68,4930.21,4904.73,4934.26,4904.96,4931.55,4941.61,4978.89,4942.45,4978.75,4906.30,4943.61,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.82,4949.61,4923.70,4951.86,4925.16,4952.23,4923.47,4948.89,4923.61,4953.17,4923.81,4950.31,4960.55,4997.93,4961.33,4997.75,4925.05,4962.43,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.67,4905.71,4769.16,4902.82,4929.55,4903.70,4931.78,4905.18,4932.18,4903.51,4928.87,4903.60,4933.09,4903.83,4930.26,4940.40,4977.66,4941.15,4977.41,4905.03,4942.29,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4921.98,4948.77,4922.90,4951.04,4924.36,4951.46,4922.70,4948.10,4922.73,4952.26,4923.04,4949.50,4959.74,4997.10,4960.50,4996.89,4924.20,4961.58,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.71,4904.85,4768.27,4902.00,4928.74,4902.90,4930.99,4904.37,4931.42,4902.72,4928.08,4902.74,4932.22,4903.04,4929.44,4939.57,4976.84,4940.34,4976.59,4904.17,4941.46,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.36,4904.43,4767.87,4901.59,4928.39,4902.49,4930.63,4903.95,4931.06,4902.31,4927.72,4902.31,4931.82,4902.63,4929.07,4939.13,4976.47,4939.95,4976.25,4903.73,4941.07,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.99,4942.68,4787.16,4939.82,4967.00,4940.75,4969.27,4942.18,4969.69,4940.55,4966.33,4940.51,4970.35,4940.85,4967.65,4977.66,5015.40,4978.57,5015.36,4941.97,4979.69,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.95,4904.09,4767.50,4901.28,4928.16,4902.25,4930.46,4903.61,4930.83,4902.02,4927.51,4901.95,4931.39,4902.26,4928.62,4938.76,4976.09,4939.79,4976.16,4903.42,4940.72,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.02,4946.99,4920.95,4949.26,4922.37,4949.67,4920.75,4946.29,4920.68,4950.26,4921.05,4947.57,4957.63,4995.18,4958.77,4995.41,4922.10,4959.59,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.17,4903.27,4766.71,4900.58,4927.52,4901.50,4929.78,4902.88,4930.14,4901.28,4926.79,4901.23,4930.75,4901.59,4928.05,4937.99,4975.46,4939.29,4975.96,4902.63,4940.03,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.19,4927.14,4901.11,4929.38,4902.50,4929.76,4900.89,4926.41,4900.83,4930.34,4901.20,4927.62,4937.57,4975.03,4939.01,4975.76,4902.23,4939.63,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.98,4935.03,4798.07,4918.75,4959.25,4919.69,4961.51,4921.08,4961.96,4919.47,4958.53,4919.35,4962.41,4919.74,4959.68,4956.23,5007.58,4957.77,5008.43,4920.81,4971.89,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.64,4934.62,4797.70,4918.34,4958.85,4919.29,4961.13,4920.67,4961.57,4919.08,4958.14,4918.93,4961.96,4919.33,4959.24,4955.79,5007.11,4957.45,5008.19,4920.40,4971.47,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.29,4917.94,4958.45,4918.90,4960.74,4920.27,4961.17,4918.69,4957.76,4918.50,4961.51,4918.92,4958.82,4955.35,5006.66,4957.14,5007.95,4919.99,4971.05,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.81,4958.34,4918.78,4960.64,4920.14,4961.06,4918.57,4957.65,4918.35,4961.34,4918.79,4958.67,4955.19,5006.47,4957.09,5007.98,4919.84,4970.91,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.02,4933.93,4796.79,4917.68,4958.21,4918.66,4960.54,4920.01,4960.95,4918.45,4957.52,4918.19,4961.15,4918.67,4958.52,4955.03,5006.27,4957.04,5008.00,4919.70,4970.78,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.11,4952.92,4796.70,4936.58,4977.25,4937.57,4979.60,4938.91,4979.99,4937.37,4976.59,4937.07,4980.12,4937.56,4977.53,4974.04,5025.41,4976.15,5027.32,4938.61,4989.83,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.70,5010.27,4815.74,4993.62,5034.67,4994.63,5037.04,4995.96,5037.45,4994.46,5034.07,4994.09,5037.46,4994.59,5034.88,5031.48,5083.26,5033.70,5085.32,4995.74,5047.40,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.17,4971.77,4873.18,4955.34,4996.15,4956.36,4998.56,4957.69,4998.97,4956.15,4995.52,4955.77,4998.86,4956.30,4996.31,4992.90,5044.39,4995.15,5046.52,4957.38,5008.75,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.13,4971.75,4834.62,4955.32,4996.14,4956.37,4998.57,4957.68,4998.97,4956.15,4995.53,4955.75,4998.79,4956.29,4996.29,4992.88,5044.37,4995.19,5046.61,4957.38,5008.75,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.63,4952.38,4815.46,4936.05,4976.76,4937.08,4979.18,4938.39,4979.54,4936.87,4976.12,4936.47,4979.37,4936.99,4976.82,4973.45,5024.74,4975.81,5027.06,4938.06,4989.26,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.56,4952.26,4834.37,4935.93,4976.63,4936.98,4979.08,4938.29,4979.47,4936.77,4976.01,4936.35,4979.22,4936.89,4976.68,4973.32,5024.64,4975.71,5026.99,4937.92,4989.14,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.73,4971.36,4815.09,4954.92,4995.74,4955.98,4998.20,4957.31,4998.59,4955.78,4995.15,4955.35,4998.30,4955.87,4995.75,4992.47,5043.93,4994.88,5046.30,4956.96,5008.33,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.49,4971.10,4834.26,4954.69,4995.51,4955.74,4997.98,4957.09,4998.38,4955.54,4994.93,4955.11,4998.03,4955.63,4995.51,4992.22,5043.66,4994.60,5046.03,4956.68,5008.06,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.05,4932.74,4814.86,4916.49,4957.09,4917.53,4959.54,4918.88,4959.92,4917.34,4956.51,4916.92,4959.58,4917.42,4957.05,4953.72,5004.84,4956.10,5007.22,4918.45,4969.50,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.53,4932.29,4795.23,4916.08,4956.70,4917.12,4959.16,4918.49,4959.51,4916.94,4956.14,4916.52,4959.14,4916.99,4956.63,4953.30,5004.42,4955.65,5006.79,4918.03,4969.10,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.92,4989.51,4813.96,4973.03,5014.03,4974.08,5016.50,4975.46,5016.86,4973.88,5013.50,4973.46,5016.39,4973.92,5013.89,5010.70,5062.32,5013.01,5064.61,4975.04,5026.64,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.58,4970.26,4852.10,4953.88,4994.75,4954.93,4997.23,4956.32,4997.56,4954.71,4994.21,4954.32,4997.08,4954.75,4994.60,4991.41,5042.91,4993.64,5045.09,4955.86,5007.32,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.51,4970.26,4832.81,4953.86,4994.73,4954.94,4997.25,4956.32,4997.52,4954.71,4994.22,4954.31,4997.01,4954.71,4994.55,4991.38,5042.89,4993.56,5045.00,4955.86,5007.30,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.57,4970.14,4832.87,4953.73,4994.61,4954.82,4997.15,4956.19,4997.38,4954.58,4994.13,4954.19,4996.85,4954.56,4994.42,4991.23,5042.75,4993.32,5044.75,4955.72,5007.18,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.47,4969.92,4832.85,4953.48,4994.37,4954.58,4996.93,4955.95,4997.12,4954.34,4993.91,4953.94,4996.55,4954.28,4994.10,4990.95,5042.45,4992.97,5044.30,4955.45,5006.92,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.75,4950.26,4832.61,4933.87,4974.65,4934.97,4977.21,4936.32,4977.36,4934.74,4974.22,4934.32,4976.76,4934.62,4974.33,4971.20,5022.49,4973.10,5024.16,4935.84,4987.14,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.86,4914.72,4955.36,4915.82,4957.93,4917.16,4958.05,4915.58,4954.97,4915.19,4957.46,4915.45,4955.05,4951.90,5003.06,4953.70,5004.53,4916.65,4967.81,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.00,4930.64,4793.31,4914.31,4954.95,4915.41,4957.53,4916.75,4957.62,4915.19,4954.61,4914.79,4957.04,4915.03,4954.63,4951.48,5002.64,4953.19,5003.90,4916.24,4967.40,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.67,4930.28,4792.96,4913.90,4954.53,4915.01,4957.12,4916.33,4957.17,4914.79,4954.24,4914.40,4956.61,4914.60,4954.19,4951.04,5002.21,4952.67,5003.24,4915.84,4966.98,2066.25,2084.25,2071.74,2024.53
