step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
48,1.08,2.86,0.40,1.15,1.45,5.78,1.55,6.20,1.49,6.20,1.56,6.32,1.57,6.37,1.53,7.40,1.36,5.47,1.50,4.47,1.32,4.57,0.05,0.14,0.02,0.05
49,1.08,2.85,0.40,1.14,1.45,5.78,1.55,6.21,1.50,6.22,1.56,6.32,1.57,6.37,1.53,7.42,1.37,5.48,1.51,4.49,1.32,4.57,0.05,0.13,0.02,0.05
50,1.08,2.85,0.40,1.15,1.45,5.78,1.54,6.21,1.50,6.22,1.56,6.33,1.57,6.36,1.53,7.42,1.37,5.49,1.51,4.50,1.33,4.59,0.05,0.13,0.02,0.05
51,1.09,2.86,0.40,1.15,1.45,5.78,1.55,6.22,1.50,6.24,1.56,6.34,1.57,6.37,1.53,7.44,1.37,5.50,1.51,4.52,1.33,4.60,0.05,0.13,0.02,0.05
52,1.09,2.86,0.40,1.15,1.45,5.77,1.55,6.23,1.50,6.24,1.55,6.34,1.57,6.38,1.53,7.42,1.37,5.50,1.51,4.53,1.33,4.60,0.05,0.13,0.02,0.05
53,1.09,2.87,0.41,1.15,1.45,5.76,1.55,6.23,1.51,6.25,1.55,6.32,1.57,6.36,1.52,7.41,1.38,5.50,1.51,4.55,1.34,4.60,0.05,0.13,0.02,0.05
54,1.08,2.85,0.40,1.14,1.45,5.77,1.55,6.25,1.51,6.27,1.55,6.33,1.57,6.38,1.52,7.42,1.38,5.51,1.51,4.55,1.34,4.60,0.05,0.13,0.02,0.05
55,1.07,2.83,0.40,1.14,1.45,5.76,1.56,6.25,1.52,6.27,1.55,6.32,1.58,6.39,1.53,7.42,1.38,5.50,1.52,4.55,1.34,4.59,0.05,0.13,0.02,0.05
56,1.07,2.81,0.40,1.13,1.45,5.75,1.55,6.24,1.52,6.28,1.55,6.32,1.57,6.38,1.52,7.38,1.38,5.50,1.52,4.54,1.34,4.60,0.05,0.13,0.02,0.05
57,1.07,2.81,0.40,1.13,1.45,5.74,1.55,6.24,1.52,6.29,1.54,6.32,1.57,6.38,1.52,7.36,1.38,5.49,1.51,4.53,1.34,4.61,0.05,0.13,0.02,0.05
58,1.07,2.81,0.40,1.13,1.45,5.73,1.55,6.23,1.52,6.29,1.54,6.31,1.57,6.38,1.51,7.35,1.37,5.48,1.52,4.52,1.34,4.59,0.05,0.13,0.02,0.05
59,1.07,2.82,0.40,1.13,1.45,5.74,1.55,6.23,1.53,6.32,1.54,6.32,1.57,6.38,1.52,7.34,1.38,5.49,1.52,4.52,1.34,4.59,0.05,0.13,0.02,0.05
60,1.06,2.81,0.40,1.13,1.45,5.76,1.56,6.24,1.53,6.33,1.55,6.34,1.58,6.40,1.52,7.35,1.38,5.49,1.53,4.53,1.34,4.60,0.05,0.13,0.02,0.05
61,1.06,2.79,0.40,1.12,1.45,5.75,1.55,6.24,1.54,6.34,1.54,6.33,1.57,6.39,1.52,7.36,1.38,5.49,1.53,4.53,1.35,4.59,0.05,0.13,0.02,0.05
62,1.06,2.78,0.40,1.12,1.45,5.75,1.55,6.23,1.54,6.35,1.54,6.33,1.57,6.38,1.52,7.36,1.38,5.48,1.53,4.54,1.34,4.58,0.05,0.13,0.02,0.05
63,1.06,2.79,0.40,1.12,1.45,5.75,1.55,6.23,1.54,6.36,1.54,6.34,1.57,6.38,1.52,7.36,1.38,5.46,1.53,4.53,1.34,4.58,0.05,0.13,0.02,0.05
64,1.07,2.81,0.40,1.13,1.45,5.74,1.55,6.22,1.55,6.36,1.54,6.33,1.57,6.38,1.52,7.34,1.38,5.47,1.54,4.54,1.35,4.59,0.05,0.14,0.02,0.05
65,1.07,2.81,0.40,1.13,1.44,5.73,1.55,6.21,1.54,6.36,1.54,6.32,1.56,6.37,1.51,7.33,1.38,5.47,1.53,4.54,1.35,4.60,0.05,0.14,0.02,0.05
66,1.06,2.81,0.40,1.13,1.45,5.73,1.55,6.22,1.55,6.37,1.54,6.32,1.57,6.36,1.52,7.33,1.38,5.45,1.54,4.53,1.35,4.59,0.05,0.14,0.02,0.05
67,1.07,2.81,0.40,1.13,1.46,5.74,1.56,6.23,1.56,6.39,1.54,6.31,1.58,6.37,1.53,7.35,1.39,5.45,1.55,4.53,1.36,4.58,0.05,0.14,0.02,0.05
68,1.07,2.81,0.40,1.13,1.46,5.74,1.57,6.23,1.57,6.41,1.55,6.31,1.58,6.36,1.53,7.34,1.39,5.45,1.55,4.53,1.36,4.58,0.05,0.14,0.02,0.05
69,1.07,2.81,0.40,1.14,1.46,5.72,1.56,6.23,1.57,6.40,1.54,6.30,1.59,6.36,1.54,7.34,1.39,5.44,1.56,4.52,1.36,4.58,0.05,0.14,0.02,0.06
70,1.08,2.83,0.40,1.14,1.46,5.73,1.57,6.24,1.57,6.41,1.54,6.29,1.59,6.36,1.54,7.36,1.39,5.46,1.56,4.53,1.36,4.58,0.05,0.14,0.02,0.06
71,1.08,2.83,0.41,1.14,1.47,5.73,1.57,6.24,1.58,6.41,1.54,6.28,1.59,6.35,1.55,7.35,1.39,5.45,1.56,4.52,1.36,4.58,0.05,0.14,0.02,0.06
72,1.07,2.82,0.41,1.14,1.47,5.72,1.57,6.25,1.58,6.41,1.54,6.27,1.59,6.36,1.55,7.34,1.40,5.46,1.57,4.54,1.37,4.59,0.05,0.14,0.02,0.06
73,1.07,2.81,0.40,1.13,1.47,5.72,1.57,6.27,1.58,6.42,1.54,6.25,1.59,6.36,1.55,7.34,1.40,5.46,1.57,4.54,1.37,4.59,0.05,0.13,0.02,0.05
74,1.07,2.80,0.40,1.13,1.47,5.70,1.57,6.27,1.59,6.42,1.54,6.23,1.60,6.36,1.55,7.32,1.40,5.45,1.57,4.54,1.37,4.58,0.05,0.13,0.02,0.05
75,1.06,2.79,0.40,1.12,1.46,5.67,1.56,6.23,1.57,6.38,1.53,6.19,1.59,6.32,1.54,7.26,1.39,5.44,1.56,4.53,1.37,4.59,0.05,0.13,0.02,0.05
76,1.07,2.79,0.40,1.13,1.46,5.67,1.57,6.24,1.58,6.39,1.54,6.19,1.60,6.33,1.54,7.27,1.40,5.45,1.57,4.54,1.37,4.59,0.05,0.13,0.02,0.05
77,1.07,2.80,0.40,1.13,1.46,5.66,1.56,6.25,1.58,6.39,1.54,6.18,1.60,6.34,1.54,7.26,1.40,5.46,1.57,4.55,1.37,4.60,0.05,0.14,0.02,0.05
78,1.07,2.79,0.40,1.12,1.46,5.65,1.57,6.26,1.58,6.39,1.54,6.17,1.60,6.34,1.55,7.26,1.40,5.48,1.58,4.56,1.37,4.60,0.05,0.13,0.02,0.05
79,1.06,2.78,0.40,1.12,1.46,5.67,1.57,6.28,1.59,6.40,1.54,6.18,1.61,6.35,1.55,7.29,1.40,5.48,1.58,4.57,1.37,4.59,0.05,0.13,0.02,0.05
80,1.06,2.78,0.40,1.12,1.46,5.66,1.57,6.28,1.58,6.39,1.54,6.16,1.60,6.34,1.55,7.27,1.40,5.48,1.58,4.56,1.37,4.60,0.05,0.13,0.02,0.05
81,1.08,2.82,0.41,1.14,1.48,5.72,1.59,6.34,1.60,6.44,1.56,6.21,1.63,6.40,1.57,7.35,1.41,5.50,1.60,4.59,1.38,4.59,0.05,0.14,0.02,0.06
82,1.08,2.83,0.41,1.14,1.48,5.73,1.59,6.35,1.60,6.44,1.56,6.21,1.63,6.40,1.58,7.35,1.41,5.51,1.60,4.60,1.38,4.59,0.05,0.14,0.02,0.06
83,1.09,2.85,0.41,1.15,1.49,5.74,1.60,6.37,1.61,6.45,1.56,6.23,1.63,6.41,1.58,7.36,1.42,5.52,1.61,4.61,1.38,4.60,0.05,0.14,0.02,0.06
84,1.08,2.84,0.41,1.15,1.49,5.74,1.60,6.38,1.61,6.45,1.56,6.21,1.63,6.41,1.58,7.36,1.42,5.52,1.61,4.61,1.38,4.60,0.05,0.14,0.02,0.06
85,1.08,2.84,0.41,1.14,1.49,5.76,1.61,6.42,1.61,6.47,1.56,6.22,1.64,6.43,1.59,7.39,1.42,5.54,1.61,4.64,1.38,4.60,0.05,0.14,0.02,0.06
86,1.08,2.83,0.41,1.14,1.49,5.75,1.61,6.42,1.61,6.45,1.56,6.21,1.64,6.42,1.59,7.37,1.42,5.53,1.61,4.65,1.38,4.60,0.05,0.14,0.02,0.06
87,1.09,2.84,0.41,1.15,1.50,5.76,1.61,6.43,1.61,6.45,1.56,6.21,1.64,6.43,1.59,7.37,1.42,5.55,1.61,4.67,1.38,4.59,0.05,0.14,0.02,0.06
88,1.09,2.86,0.41,1.15,1.50,5.77,1.62,6.46,1.62,6.47,1.57,6.22,1.65,6.44,1.59,7.38,1.42,5.58,1.61,4.68,1.38,4.60,0.05,0.14,0.02,0.06
89,1.09,2.86,0.41,1.15,1.51,5.78,1.63,6.46,1.62,6.48,1.57,6.22,1.65,6.45,1.60,7.39,1.42,5.57,1.61,4.69,1.39,4.60,0.05,0.14,0.02,0.06
90,1.08,2.85,0.41,1.15,1.51,5.79,1.63,6.47,1.62,6.49,1.57,6.23,1.65,6.46,1.60,7.39,1.42,5.59,1.61,4.70,1.38,4.61,0.05,0.14,0.02,0.06
91,1.09,2.85,0.41,1.15,1.51,5.81,1.63,6.50,1.62,6.52,1.57,6.25,1.66,6.47,1.60,7.42,1.42,5.61,1.61,4.72,1.38,4.62,0.05,0.14,0.02,0.06
92,1.09,2.86,0.41,1.15,1.52,5.83,1.64,6.51,1.63,6.54,1.57,6.26,1.66,6.49,1.61,7.44,1.42,5.62,1.61,4.74,1.38,4.62,0.05,0.14,0.02,0.06
93,1.09,2.87,0.41,1.16,1.53,5.85,1.65,6.53,1.63,6.55,1.58,6.27,1.67,6.49,1.61,7.45,1.42,5.64,1.61,4.75,1.38,4.62,0.05,0.14,0.02,0.06
94,1.10,2.89,0.41,1.16,1.53,5.86,1.65,6.55,1.63,6.57,1.58,6.28,1.67,6.50,1.62,7.46,1.43,5.67,1.62,4.78,1.38,4.63,0.06,0.15,0.02,0.06
95,1.11,2.91,0.42,1.17,1.53,5.87,1.66,6.57,1.64,6.58,1.58,6.28,1.67,6.51,1.62,7.46,1.43,5.68,1.61,4.78,1.39,4.63,0.06,0.15,0.02,0.06
96,1.11,2.92,0.42,1.17,1.54,5.89,1.66,6.59,1.64,6.60,1.58,6.29,1.68,6.52,1.62,7.48,1.43,5.70,1.61,4.80,1.39,4.64,0.06,0.15,0.02,0.06
97,1.11,2.93,0.42,1.18,1.54,5.89,1.67,6.60,1.64,6.61,1.58,6.29,1.68,6.52,1.62,7.48,1.43,5.72,1.61,4.81,1.39,4.64,0.06,0.15,0.02,0.06
98,1.12,2.95,0.42,1.18,1.55,5.91,1.67,6.63,1.64,6.62,1.58,6.31,1.68,6.52,1.63,7.50,1.44,5.74,1.62,4.82,1.39,4.64,0.06,0.15,0.02,0.06
99,1.13,2.99,0.42,1.20,1.55,5.92,1.68,6.65,1.65,6.64,1.59,6.32,1.69,6.54,1.63,7.50,1.44,5.76,1.62,4.84,1.39,4.65,0.06,0.15,0.02,0.06
100,1.14,3.01,0.42,1.21,1.56,5.93,1.69,6.66,1.65,6.66,1.59,6.33,1.70,6.55,1.64,7.50,1.45,5.78,1.63,4.85,1.40,4.66,0.06,0.16,0.02,0.06
101,1.15,3.02,0.42,1.21,1.55,5.94,1.69,6.68,1.65,6.67,1.59,6.34,1.70,6.56,1.63,7.50,1.45,5.80,1.62,4.86,1.39,4.66,0.06,0.16,0.02,0.06
102,1.15,3.03,0.42,1.22,1.55,5.94,1.69,6.69,1.65,6.67,1.59,6.35,1.70,6.55,1.63,7.50,1.46,5.82,1.63,4.87,1.39,4.67,0.06,0.16,0.02,0.06
103,1.16,3.05,0.43,1.22,1.56,5.96,1.70,6.72,1.66,6.69,1.59,6.37,1.70,6.57,1.63,7.51,1.46,5.85,1.64,4.90,1.40,4.68,0.06,0.16,0.02,0.06
104,1.16,3.05,0.43,1.23,1.56,5.96,1.70,6.73,1.66,6.69,1.59,6.37,1.71,6.57,1.63,7.53,1.46,5.85,1.64,4.92,1.39,4.68,0.06,0.16,0.02,0.06
105,1.16,3.07,0.43,1.23,1.55,5.97,1.70,6.76,1.65,6.71,1.59,6.38,1.70,6.57,1.63,7.53,1.46,5.86,1.64,4.94,1.39,4.69,0.06,0.16,0.02,0.06
106,1.16,3.06,0.43,1.23,1.55,5.96,1.70,6.77,1.65,6.71,1.59,6.39,1.70,6.55,1.62,7.53,1.45,5.86,1.64,4.94,1.39,4.69,0.06,0.16,0.02,0.06
107,1.16,3.07,0.43,1.23,1.55,5.96,1.71,6.79,1.65,6.72,1.59,6.41,1.70,6.55,1.62,7.54,1.45,5.86,1.64,4.95,1.39,4.69,0.06,0.16,0.02,0.06
108,1.16,3.07,0.43,1.23,1.55,5.97,1.71,6.82,1.66,6.75,1.59,6.42,1.70,6.57,1.62,7.55,1.46,5.87,1.65,4.98,1.39,4.71,0.06,0.16,0.02,0.06
109,1.16,3.07,0.43,1.23,1.55,5.97,1.71,6.84,1.66,6.76,1.59,6.44,1.71,6.57,1.62,7.56,1.46,5.88,1.65,4.99,1.39,4.71,0.06,0.16,0.02,0.06
110,1.16,3.07,0.43,1.23,1.55,5.98,1.72,6.86,1.66,6.77,1.59,6.46,1.71,6.58,1.62,7.56,1.46,5.89,1.65,5.00,1.39,4.71,0.06,0.16,0.02,0.06
111,1.16,3.06,0.43,1.23,1.54,5.98,1.72,6.88,1.66,6.80,1.59,6.47,1.71,6.58,1.61,7.55,1.46,5.90,1.65,5.01,1.39,4.71,0.06,0.16,0.02,0.06
112,1.17,3.07,0.43,1.24,1.54,5.98,1.72,6.90,1.66,6.81,1.59,6.48,1.71,6.58,1.61,7.55,1.46,5.91,1.65,5.02,1.39,4.72,0.06,0.16,0.02,0.07
113,1.17,3.08,0.43,1.24,1.54,5.98,1.72,6.92,1.66,6.83,1.58,6.50,1.71,6.58,1.61,7.56,1.46,5.92,1.65,5.03,1.39,4.73,0.06,0.16,0.02,0.07
114,1.17,3.08,0.43,1.24,1.54,5.99,1.73,6.95,1.67,6.85,1.59,6.51,1.71,6.59,1.62,7.56,1.46,5.94,1.65,5.05,1.39,4.74,0.06,0.16,0.02,0.07
115,1.17,3.09,0.43,1.24,1.54,5.99,1.73,6.97,1.67,6.87,1.59,6.53,1.71,6.59,1.62,7.57,1.46,5.94,1.65,5.05,1.40,4.73,0.06,0.16,0.02,0.07
116,1.18,3.10,0.43,1.25,1.55,6.00,1.74,6.99,1.67,6.90,1.59,6.55,1.72,6.59,1.62,7.58,1.47,5.95,1.65,5.06,1.40,4.74,0.06,0.16,0.02,0.07
117,1.18,3.11,0.43,1.25,1.55,6.00,1.74,7.00,1.67,6.91,1.59,6.55,1.72,6.59,1.62,7.57,1.47,5.94,1.65,5.06,1.40,4.74,0.06,0.16,0.02,0.07
118,1.19,3.13,0.43,1.26,1.55,6.00,1.74,7.03,1.67,6.93,1.59,6.57,1.72,6.58,1.62,7.58,1.47,5.95,1.64,5.05,1.40,4.74,0.06,0.16,0.02,0.07
119,1.19,3.13,0.43,1.26,1.55,6.00,1.74,7.04,1.67,6.95,1.59,6.58,1.72,6.59,1.63,7.58,1.47,5.94,1.64,5.06,1.40,4.75,0.06,0.16,0.02,0.07
120,1.19,3.14,0.44,1.26,1.55,6.01,1.75,7.06,1.68,6.97,1.60,6.59,1.73,6.59,1.63,7.60,1.47,5.95,1.64,5.06,1.40,4.76,0.06,0.17,0.02,0.07
121,1.19,3.12,0.43,1.26,1.55,6.01,1.75,7.07,1.68,6.98,1.59,6.60,1.73,6.59,1.63,7.61,1.46,5.94,1.64,5.04,1.40,4.75,0.06,0.16,0.02,0.07
122,1.19,3.13,0.43,1.26,1.55,6.02,1.75,7.09,1.68,7.01,1.60,6.62,1.73,6.60,1.64,7.63,1.46,5.93,1.64,5.04,1.40,4.76,0.06,0.16,0.02,0.07
123,1.19,3.12,0.43,1.26,1.56,6.02,1.75,7.10,1.69,7.02,1.60,6.62,1.73,6.59,1.65,7.63,1.46,5.90,1.64,5.02,1.40,4.75,0.06,0.16,0.02,0.07
124,1.19,3.13,0.43,1.26,1.55,6.02,1.75,7.11,1.69,7.03,1.60,6.63,1.73,6.59,1.65,7.63,1.45,5.88,1.64,5.02,1.40,4.76,0.06,0.16,0.02,0.07
