step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.34,4959.62,4929.14,4753.21,4927.52,4954.67,4928.00,4955.03,4926.37,4953.81,4928.02,4955.73,4928.67,4956.73,4927.48,4954.71,5316.17,5357.53,5317.70,5358.13,5184.03,5224.75,2145.47,2158.05,2145.50,2082.33
11,4795.60,4825.15,4795.35,4714.68,4793.71,4820.06,4794.12,4820.46,4792.61,4819.39,4794.19,4821.13,4794.82,4822.11,4793.61,4820.04,5171.76,5211.91,5173.30,5212.61,5043.31,5083.05,2089.11,2101.37,2089.13,2068.12
12,4814.87,4844.59,4814.57,4676.58,4812.97,4839.32,4813.32,4839.72,4811.85,4838.66,4813.43,4840.38,4814.04,4841.42,4812.88,4839.28,5192.54,5232.90,5193.97,5233.47,5063.49,5103.40,2092.82,2105.12,2092.81,2048.99
13,4833.80,4863.63,4833.50,4695.57,4831.86,4858.41,4832.10,4858.71,4830.69,4857.66,4832.29,4859.38,4832.89,4860.52,4831.83,4858.46,5213.02,5253.59,5214.47,5254.09,5083.41,5123.53,2108.19,2120.59,2108.18,2064.99
14,4833.93,4863.76,4833.60,4695.70,4832.00,4858.34,4832.23,4858.74,4830.83,4857.65,4832.41,4859.32,4832.96,4860.44,4831.96,4858.38,5213.09,5253.59,5214.47,5254.06,5083.49,5123.55,2101.30,2113.66,2101.29,2057.55
15,4853.08,4883.10,4852.71,4714.93,4851.09,4877.59,4851.23,4877.96,4849.89,4876.83,4851.49,4878.54,4851.99,4879.73,4851.10,4877.70,5233.79,5274.52,5235.12,5274.89,5103.57,5143.84,2111.88,2124.35,2111.84,2068.25
16,4872.71,4902.85,4872.32,4714.98,4870.61,4897.12,4870.75,4897.60,4869.42,4896.39,4871.01,4898.07,4871.41,4899.26,4870.65,4897.30,5254.88,5295.70,5256.18,5296.04,5124.14,5164.52,2120.42,2132.94,2120.37,2068.28
17,4853.22,4883.36,4852.73,4734.67,4851.03,4877.43,4851.16,4878.00,4849.86,4876.73,4851.44,4878.38,4851.75,4879.57,4851.07,4877.63,5233.76,5274.43,5234.99,5274.68,5103.56,5143.79,2111.95,2124.47,2111.85,2076.87
18,4853.75,4883.85,4853.28,4695.97,4851.50,4877.85,4851.56,4878.46,4850.34,4877.18,4851.91,4878.79,4852.13,4880.00,4851.54,4878.07,5234.33,5274.95,5235.46,5275.09,5104.10,5144.32,2112.07,2124.58,2111.98,2059.84
19,4872.82,4903.05,4872.35,4734.73,4870.54,4896.90,4870.51,4897.53,4869.36,4896.23,4870.92,4897.80,4871.08,4899.04,4870.61,4897.20,5254.83,5295.57,5255.92,5295.64,5124.13,5164.45,2120.48,2133.04,2120.38,2076.90
20,4853.20,4883.34,4852.72,4715.56,4850.86,4876.95,4850.75,4877.64,4849.69,4876.37,4851.22,4877.84,4851.29,4879.09,4850.93,4877.26,5233.53,5274.00,5234.57,5273.99,5103.48,5143.60,2110.72,2123.23,2110.63,2066.28
21,4853.11,4883.27,4852.60,4714.95,4850.71,4876.89,4850.54,4877.63,4849.54,4876.29,4851.06,4877.73,4851.04,4879.06,4850.78,4877.28,5233.48,5274.03,5234.45,5273.89,5103.38,5143.57,2117.61,2130.18,2117.49,2074.49
22,4891.56,4921.98,4891.00,4734.24,4889.17,4915.40,4888.91,4916.15,4887.95,4914.78,4889.51,4916.28,4889.40,4917.55,4889.27,4915.83,5274.91,5315.75,5275.79,5315.55,5143.76,5184.18,2124.36,2136.99,2124.23,2077.70
23,4834.27,4864.41,4833.66,4734.42,4831.84,4857.83,4831.61,4858.75,4830.68,4857.29,4832.17,4858.69,4831.95,4859.92,4831.90,4858.24,5213.14,5253.58,5213.96,5253.21,5083.48,5123.51,2103.57,2116.10,2103.41,2071.75
24,4834.24,4864.37,4833.64,4696.03,4831.75,4857.54,4831.53,4858.61,4830.63,4857.11,4832.08,4858.41,4831.74,4859.54,4831.82,4858.02,5212.95,5253.26,5213.79,5252.86,5083.41,5123.31,2101.45,2113.95,2101.30,2057.70
25,4834.23,4864.35,4833.62,4696.03,4831.72,4857.45,4831.50,4858.63,4830.64,4857.08,4832.06,4858.34,4831.60,4859.37,4831.79,4857.98,5212.92,5253.21,5213.75,5252.77,5083.40,5123.24,2101.45,2113.95,2101.29,2057.70
26,4834.30,4864.45,4833.67,4696.09,4831.76,4857.59,4831.49,4858.75,4830.68,4857.18,4832.11,4858.49,4831.51,4859.37,4831.86,4858.22,5213.06,5253.46,5213.87,5252.98,5083.45,5123.32,2102.89,2115.43,2102.71,2059.18
27,4834.32,4864.49,4833.69,4696.11,4831.72,4857.49,4831.45,4858.76,4830.68,4857.14,4832.08,4858.43,4831.37,4859.17,4831.81,4858.18,5213.02,5253.46,5213.84,5252.88,5083.45,5123.25,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.72,4852.74,4715.24,4850.72,4876.54,4850.49,4877.96,4849.74,4876.25,4851.08,4877.48,4850.30,4878.15,4850.78,4877.24,5233.52,5274.10,5234.36,5273.46,5103.48,5143.33,2112.05,2124.66,2111.85,2068.41
29,4814.99,4845.08,4814.33,4695.98,4812.20,4837.87,4812.06,4839.48,4811.32,4837.66,4812.58,4838.80,4811.69,4839.34,4812.23,4838.61,5192.01,5232.20,5192.81,5231.56,5063.10,5102.61,2104.91,2117.48,2104.72,2065.20
30,4834.22,4864.44,4833.52,4696.02,4831.44,4857.13,4831.29,4858.81,4830.57,4856.94,4831.80,4858.06,4830.86,4858.46,4831.47,4857.90,5212.74,5253.09,5213.59,5252.44,5083.30,5122.88,2108.40,2120.99,2108.19,2065.21
31,4872.52,4903.00,4871.81,4696.05,4869.71,4895.57,4869.52,4897.19,4868.87,4895.38,4870.05,4896.47,4869.10,4896.87,4869.76,4896.32,5254.06,5294.75,5254.91,5294.03,5123.54,5163.34,2121.31,2133.98,2121.10,2065.21
32,4853.85,4884.23,4853.13,4754.11,4851.01,4876.86,4850.85,4878.51,4850.22,4876.72,4851.35,4877.72,4850.36,4878.09,4851.01,4877.60,5233.90,5274.42,5234.78,5273.80,5103.91,5143.53,2116.95,2129.60,2116.74,2086.31
33,4873.46,4903.93,4872.76,4735.38,4870.58,4896.49,4870.49,4898.24,4869.86,4896.43,4870.91,4897.31,4869.96,4897.78,4870.58,4897.19,5255.07,5295.69,5255.98,5295.11,5124.52,5164.25,2125.65,2138.35,2125.44,2082.56
34,4893.08,4923.66,4892.36,4755.05,4890.16,4916.16,4890.13,4918.01,4889.51,4916.18,4890.48,4916.94,4889.57,4917.51,4890.16,4916.84,5276.24,5317.00,5277.19,5316.46,5145.12,5184.97,2134.49,2147.24,2134.28,2091.46
35,4854.74,4885.05,4854.06,4716.57,4851.74,4877.55,4851.78,4879.43,4851.22,4877.73,4852.07,4878.27,4851.18,4878.98,4851.73,4878.16,5234.78,5275.08,5235.86,5274.66,5104.82,5144.29,2120.58,2133.22,2120.40,2077.88
36,4893.63,4924.24,4892.91,4755.62,4890.66,4916.78,4890.78,4918.81,4890.17,4916.93,4890.96,4917.44,4890.13,4918.21,4890.66,4917.37,5276.91,5317.73,5277.93,5317.22,5145.69,5185.51,2135.16,2147.92,2134.95,2092.15
37,4912.64,4943.32,4911.94,4774.69,4909.69,4935.89,4909.88,4938.01,4909.27,4936.12,4909.99,4936.50,4909.16,4937.34,4909.71,4936.49,5297.42,5338.37,5298.44,5337.83,5165.73,5205.65,2143.45,2156.24,2143.25,2100.49
38,4912.59,4943.24,4911.91,4774.64,4909.65,4935.87,4909.93,4938.08,4909.33,4936.18,4909.95,4936.41,4909.15,4937.36,4909.68,4936.43,5297.39,5338.34,5298.41,5337.75,5165.73,5205.61,2143.43,2156.21,2143.23,2100.47
39,4931.78,4962.54,4931.09,4774.60,4928.83,4955.16,4929.20,4957.46,4928.62,4955.57,4929.13,4955.64,4928.38,4956.72,4928.90,4955.69,5318.08,5359.21,5319.10,5358.57,5185.92,5225.95,2147.02,2159.82,2146.81,2100.46
40,4951.00,4981.91,4950.28,4813.16,4948.05,4974.46,4948.46,4976.80,4947.91,4974.91,4948.33,4974.88,4947.63,4976.06,4948.16,4974.95,5338.79,5380.07,5339.86,5379.44,5206.12,5246.28,2150.77,2163.62,2150.56,2106.95
41,4912.57,4943.26,4911.86,4813.17,4909.56,4935.87,4910.08,4938.34,4909.53,4936.41,4909.85,4936.21,4909.15,4937.50,4909.63,4936.32,5297.33,5338.24,5298.35,5337.57,5165.72,5205.62,2151.06,2163.90,2150.86,2106.95
42,4912.54,4943.35,4911.83,4774.59,4909.53,4936.03,4910.13,4938.58,4909.60,4936.65,4909.83,4936.31,4909.16,4937.68,4909.62,4936.47,5297.31,5338.33,5298.36,5337.75,5165.72,5205.74,2158.99,2171.86,2158.79,2108.28
43,4912.52,4943.19,4911.79,4774.57,4909.51,4935.92,4910.18,4938.55,4909.68,4936.63,4909.81,4936.13,4909.17,4937.63,4909.62,4936.34,5297.33,5338.18,5298.39,5337.68,5165.73,5205.67,2167.22,2180.12,2167.03,2116.43
44,4912.51,4943.22,4911.78,4774.56,4909.48,4935.96,4910.18,4938.61,4909.72,4936.71,4909.78,4936.13,4909.16,4937.69,4909.59,4936.36,5297.34,5338.18,5298.42,5337.78,5165.71,5205.70,2175.77,2188.71,2175.59,2124.89
45,4912.51,4943.30,4911.78,4774.57,4909.45,4936.03,4910.22,4938.72,4909.80,4936.86,4909.76,4936.14,4909.18,4937.81,4909.60,4936.44,5297.35,5338.20,5298.48,5337.95,5165.70,5205.75,2184.63,2197.62,2184.45,2133.67
46,4912.57,4943.36,4911.77,4774.64,4909.46,4936.05,4910.28,4938.80,4909.92,4936.98,4909.78,4936.10,4909.22,4937.88,4909.63,4936.46,5297.40,5338.19,5298.56,5338.00,5165.73,5205.76,2193.78,2206.83,2193.61,2142.76
47,4912.58,4943.44,4911.76,4774.66,4909.40,4936.03,4910.28,4938.83,4909.97,4937.04,4909.72,4936.03,4909.20,4937.93,4909.59,4936.43,5297.37,5338.14,5298.57,5338.01,5165.70,5205.76,2203.24,2216.34,2203.06,2152.17
48,4912.70,4943.58,4911.87,4774.79,4909.57,4936.24,4910.47,4939.04,4910.23,4937.30,4909.89,4936.18,4909.45,4938.22,4909.79,4936.58,5297.62,5338.45,5298.76,5338.28,5165.86,5205.95,2208.40,2221.53,2208.23,2156.81
49,4931.78,4962.71,4930.94,4793.92,4928.61,4955.28,4929.54,4958.12,4929.37,4956.44,4928.94,4955.17,4928.51,4957.33,4928.88,4955.67,5318.15,5359.02,5319.29,5358.87,5185.90,5226.05,2226.43,2239.64,2226.28,2174.89
50,4893.33,4923.97,4892.55,4774.65,4890.03,4916.60,4891.04,4919.51,4890.92,4917.86,4890.40,4916.43,4889.95,4918.64,4890.32,4917.00,5276.66,5317.15,5277.82,5317.02,5145.51,5185.35,2229.98,2243.18,2229.86,2182.10
51,4912.60,4943.52,4911.77,4755.40,4909.25,4936.01,4910.30,4938.95,4910.28,4937.38,4909.62,4935.79,4909.24,4938.16,4909.62,4936.43,5297.38,5338.14,5298.57,5338.02,5165.74,5205.80,2240.93,2254.21,2240.81,2189.81
52,4931.85,4962.89,4930.99,4793.99,4928.45,4955.26,4929.50,4958.18,4929.58,4956.69,4928.84,4955.00,4928.50,4957.49,4928.91,4955.68,5318.09,5358.98,5319.32,5358.89,5185.96,5226.12,2252.31,2265.65,2252.18,2203.54
53,4912.67,4943.66,4911.80,4794.04,4909.17,4935.97,4910.23,4938.88,4910.36,4937.42,4909.58,4935.66,4909.23,4938.20,4909.63,4936.38,5297.36,5338.12,5298.56,5338.01,5165.78,5205.84,2257.15,2270.52,2257.03,2211.69
54,4931.85,4962.83,4931.00,4794.04,4928.38,4955.12,4929.44,4958.01,4929.67,4956.64,4928.80,4954.76,4928.53,4957.48,4928.88,4955.50,5318.09,5358.94,5319.25,5358.80,5185.97,5226.09,2269.07,2282.50,2268.96,2220.12
55,4931.79,4962.78,4930.96,4793.97,4928.32,4955.11,4929.41,4958.01,4929.74,4956.72,4928.77,4954.70,4928.53,4957.55,4928.86,4955.49,5333.85,5374.93,5335.03,5374.80,5185.96,5226.12,2277.86,2291.32,2277.76,2228.84
56,4931.21,4962.22,4930.40,4793.93,4927.76,4954.59,4928.86,4957.48,4929.30,4956.28,4928.22,4954.12,4928.02,4957.11,4928.32,4954.93,5333.29,5374.39,5334.48,5374.30,5185.41,5225.60,2286.47,2299.97,2286.38,2237.84
57,4930.66,4961.64,4929.84,4793.36,4927.16,4953.97,4928.28,4956.87,4928.83,4955.77,4927.65,4953.45,4927.49,4956.59,4927.75,4954.29,5332.71,5373.77,5333.93,5373.74,5184.83,5225.01,2295.71,2309.25,2295.62,2246.68
58,4929.94,4960.90,4929.12,4773.53,4926.31,4953.13,4927.42,4955.99,4928.05,4954.98,4926.86,4952.62,4926.67,4955.78,4926.91,4953.45,5331.92,5372.94,5333.18,5372.94,5184.11,5224.28,2310.52,2324.13,2310.45,2253.20
59,4891.26,4921.99,4890.41,4772.89,4887.61,4914.17,4888.69,4916.88,4889.47,4916.14,4888.17,4913.59,4888.04,4916.97,4888.24,4914.44,5290.04,5330.66,5291.30,5330.72,5143.41,5183.27,2290.16,2303.64,2290.10,2248.93
60,4929.22,4960.24,4928.32,4772.62,4925.63,4952.40,4926.71,4955.14,4927.59,4954.40,4926.19,4951.75,4926.14,4955.31,4926.32,4952.65,5331.26,5372.31,5332.41,5372.32,5183.30,5223.51,2299.34,2312.90,2299.25,2245.50
61,4947.86,4978.99,4946.98,4810.51,4944.24,4971.04,4945.28,4973.70,4946.27,4973.12,4944.82,4970.37,4944.79,4974.06,4944.99,4971.32,5351.41,5392.57,5352.57,5392.63,5202.90,5243.23,2293.08,2306.62,2292.98,2256.94
62,4928.24,4959.23,4927.35,4810.09,4924.54,4951.25,4925.55,4953.84,4926.63,4953.39,4925.16,4950.56,4925.12,4954.34,4925.32,4951.54,5330.19,5371.17,5331.32,5371.18,5182.28,5222.44,2274.99,2288.43,2274.89,2241.74
63,4927.83,4958.90,4926.92,4790.40,4924.08,4950.84,4925.06,4953.36,4926.25,4953.06,4924.72,4950.13,4924.73,4954.07,4924.93,4951.17,5329.76,5370.83,5330.82,5370.78,5181.85,5222.05,2261.15,2274.51,2261.04,2223.61
64,4908.19,4939.10,4907.29,4770.72,4904.30,4930.92,4905.25,4933.37,4906.54,4933.23,4904.98,4930.21,4904.97,4934.25,4905.21,4931.30,5308.46,5349.32,5309.40,5349.21,5161.18,5201.18,2243.81,2257.07,2243.68,2205.85
65,4907.87,4938.86,4906.91,4770.36,4903.91,4930.50,4904.84,4932.85,4906.19,4932.90,4904.57,4929.74,4904.62,4933.94,4904.87,4930.94,5308.08,5348.97,5308.95,5348.80,5160.79,5200.79,2230.96,2244.17,2230.82,2192.02
66,4926.64,4957.68,4925.71,4789.24,4922.72,4949.22,4923.60,4951.47,4925.05,4951.75,4923.36,4948.42,4923.49,4952.86,4923.72,4949.70,5328.42,5369.42,5329.24,5369.22,5180.52,5220.59,2223.15,2236.33,2222.99,2182.66
67,4906.63,4937.54,4905.70,4769.11,4902.72,4929.16,4903.61,4931.40,4905.08,4931.70,4903.40,4928.41,4903.48,4932.78,4903.74,4929.64,5306.78,5347.65,5307.55,5347.36,5174.36,5214.44,2205.06,2218.12,2204.90,2163.41
68,4925.80,4956.77,4924.89,4788.36,4921.88,4948.37,4922.80,4950.65,4924.25,4950.97,4922.59,4947.63,4922.62,4951.94,4922.95,4948.88,5327.56,5368.53,5328.33,5368.29,5194.57,5234.78,2200.78,2213.81,2200.63,2158.34
69,4905.73,4936.59,4904.83,4768.22,4901.90,4928.34,4902.80,4930.60,4904.26,4930.93,4902.60,4927.62,4902.62,4931.89,4902.95,4928.83,5305.88,5346.76,5306.68,5346.48,5173.44,5213.56,2184.19,2197.11,2184.05,2140.62
70,4905.31,4936.23,4904.42,4767.82,4901.49,4927.99,4902.40,4930.25,4903.85,4930.58,4902.20,4927.26,4902.19,4931.49,4902.54,4928.45,5305.42,5346.37,5306.26,5346.12,5172.98,5213.14,2174.72,2187.60,2174.59,2130.20
71,4943.56,4974.86,4942.67,4787.11,4939.72,4966.60,4940.66,4968.89,4942.07,4969.21,4940.44,4965.87,4940.40,4970.02,4940.76,4967.03,5346.80,5388.20,5347.75,5388.13,5213.33,5253.89,2181.74,2194.64,2181.62,2126.62
72,4904.94,4935.82,4904.08,4767.44,4901.19,4927.75,4902.16,4930.07,4903.51,4930.34,4901.91,4927.05,4901.83,4931.06,4902.17,4928.00,5305.02,5345.96,5306.08,5346.02,5172.66,5212.77,2154.43,2167.14,2154.34,2108.11
73,4923.64,4954.65,4922.74,4805.29,4919.92,4946.58,4920.86,4948.88,4922.26,4949.19,4920.64,4945.84,4920.57,4949.92,4920.96,4946.95,5325.29,5366.46,5326.48,5366.71,5192.36,5232.69,2155.86,2168.60,2155.75,2118.38
74,4904.13,4935.05,4903.25,4766.66,4900.48,4927.11,4901.41,4929.39,4902.78,4929.66,4901.17,4926.34,4901.12,4930.41,4901.50,4927.43,5304.19,5345.27,5305.56,5345.80,5171.83,5212.06,2138.16,2150.79,2138.06,2089.95
75,4903.73,4934.64,4902.83,4766.22,4900.10,4926.73,4901.03,4929.00,4902.39,4929.28,4900.79,4925.96,4900.72,4929.99,4901.10,4927.00,5303.74,5344.82,5305.25,5345.58,5171.41,5211.63,2131.78,2144.36,2131.68,2082.66
76,4922.33,4966.86,4935.02,4798.03,4918.65,4958.83,4919.60,4961.13,4920.98,4961.48,4919.36,4958.08,4919.24,4962.06,4919.65,4959.04,5323.78,5380.90,5325.40,5381.79,5191.00,5246.46,2136.82,2155.31,2142.57,2092.67
77,4921.96,4966.53,4934.60,4797.65,4918.25,4958.44,4919.20,4960.76,4920.57,4961.10,4918.97,4957.71,4918.82,4961.61,4919.24,4958.61,5323.31,5380.40,5325.06,5381.54,5190.57,5246.02,2131.84,2150.30,2137.56,2086.81
78,4921.53,4966.08,4934.18,4797.24,4917.85,4958.04,4918.81,4960.36,4920.17,4960.70,4918.59,4957.33,4918.40,4961.14,4918.83,4958.18,5322.84,5379.90,5324.72,5381.27,5190.14,5245.58,2127.53,2145.95,2133.25,2081.64
79,4921.41,4965.97,4934.04,4796.84,4917.72,4957.92,4918.69,4960.27,4920.04,4960.59,4918.47,4957.22,4918.24,4960.97,4918.69,4958.02,5322.66,5379.70,5324.67,5381.30,5189.98,5245.43,2116.95,2135.27,2122.64,2077.19
80,4921.30,4965.90,4933.92,4796.74,4917.59,4957.81,4918.58,4960.17,4919.91,4960.48,4918.35,4957.11,4918.09,4960.78,4918.58,4957.88,5322.50,5379.49,5324.62,5381.33,5189.84,5245.29,2107.02,2125.25,2112.69,2066.77
81,4940.24,4985.01,4952.91,4796.66,4936.49,4976.85,4937.49,4979.23,4938.82,4979.53,4937.27,4976.18,4936.97,4979.75,4937.47,4976.89,5342.91,5400.06,5345.15,5402.11,5209.79,5265.40,2108.80,2127.03,2114.49,2057.04
82,4997.38,5042.59,5010.25,4815.70,4993.54,5034.27,4994.56,5036.67,4995.87,5037.00,4994.36,5033.66,4993.99,5037.07,4994.50,5034.23,5404.63,5462.23,5406.97,5464.43,5270.06,5326.15,2123.88,2142.21,2129.63,2059.25
83,4959.08,5004.06,4971.76,4873.14,4955.25,4995.74,4956.29,4998.18,4957.61,4998.51,4956.06,4995.11,4955.67,4998.48,4956.21,4995.66,5363.18,5420.45,5365.56,5422.73,5229.59,5285.36,2097.79,2115.93,2103.44,2074.16
84,4959.06,5004.02,4971.74,4834.58,4955.24,4995.73,4956.30,4998.20,4957.60,4998.52,4956.06,4995.12,4955.65,4998.41,4956.20,4995.64,5363.16,5420.43,5365.61,5422.83,5229.59,5285.37,2089.15,2107.20,2094.78,2048.38
85,4939.73,4984.52,4952.37,4815.41,4935.97,4976.35,4937.01,4978.81,4938.30,4979.09,4936.77,4975.72,4936.37,4978.98,4936.90,4976.18,5342.28,5399.34,5344.78,5401.82,5209.21,5264.80,2072.46,2090.37,2078.05,2028.60
86,4939.64,4984.45,4952.25,4834.32,4935.85,4976.22,4936.91,4978.71,4938.21,4979.02,4936.68,4975.60,4936.25,4978.83,4936.79,4976.04,5342.15,5399.23,5344.69,5401.74,5209.06,5264.68,2069.50,2087.37,2075.07,2034.65
87,4958.65,5003.62,4971.35,4815.05,4954.85,4995.34,4955.91,4997.83,4957.23,4998.15,4955.69,4994.75,4955.25,4997.91,4955.78,4995.11,5362.72,5419.96,5365.27,5422.49,5229.15,5284.93,2071.33,2089.21,2076.93,2021.08
88,4958.40,5003.38,4971.09,4834.21,4954.61,4995.11,4955.67,4997.60,4957.01,4997.94,4955.46,4994.52,4955.02,4997.63,4955.53,4994.86,5362.45,5419.66,5364.97,5422.20,5228.85,5284.65,2069.35,2087.21,2074.95,2023.02
89,4920.21,4964.94,4932.72,4814.81,4916.41,4956.68,4917.46,4959.16,4918.81,4959.49,4917.26,4956.11,4916.83,4959.18,4917.32,4956.41,5321.10,5377.95,5323.61,5380.50,5188.52,5243.96,2048.66,2066.38,2054.16,2014.63
90,4919.73,4964.43,4932.28,4795.19,4916.01,4956.30,4917.06,4958.78,4918.41,4959.09,4916.86,4955.73,4916.43,4958.75,4916.90,4955.98,5320.64,5377.50,5323.14,5380.03,5188.09,5243.54,2050.88,2068.62,2056.40,2006.52
91,4976.71,5021.82,4989.49,4813.92,4972.96,5013.62,4974.01,5016.12,4975.39,5016.44,4973.80,5013.09,4973.37,5016.00,4973.82,5013.23,5382.31,5439.72,5384.75,5442.16,5248.23,5304.25,2067.85,2085.71,2073.44,2015.96
92,4957.52,5002.48,4970.25,4852.06,4953.81,4994.34,4954.86,4996.85,4956.24,4997.14,4954.64,4993.81,4954.23,4996.69,4954.65,4993.94,5361.59,5418.86,5363.94,5421.19,5227.99,5283.87,2059.18,2076.97,2064.74,2026.20
93,4957.48,5002.40,4970.24,4832.76,4953.79,4994.32,4954.88,4996.87,4956.25,4997.11,4954.64,4993.81,4954.22,4996.62,4954.61,4993.90,5361.55,5418.84,5363.85,5421.09,5227.99,5283.85,2059.76,2077.54,2065.34,2017.97
94,4957.45,5002.46,4970.12,4832.83,4953.66,4994.20,4954.75,4996.77,4956.12,4996.97,4954.51,4993.72,4954.10,4996.46,4954.46,4993.75,5361.39,5418.68,5363.60,5420.82,5227.84,5283.72,2059.44,2077.26,2064.98,2018.63
95,4957.27,5002.36,4969.90,4832.81,4953.41,4993.96,4954.51,4996.54,4955.88,4996.71,4954.26,4993.49,4953.86,4996.16,4954.18,4993.44,5361.09,5418.37,5363.21,5420.34,5227.56,5283.45,2058.87,2076.74,2064.37,2018.67
96,4937.68,4982.64,4950.24,4832.57,4933.80,4974.24,4934.90,4976.82,4936.25,4976.95,4934.66,4973.80,4934.24,4976.37,4934.52,4973.66,5339.87,5396.91,5341.87,5398.69,5206.87,5262.57,2056.89,2074.76,2062.36,2018.43
97,4918.50,4963.32,4931.00,4812.82,4914.65,4954.95,4915.75,4957.54,4917.09,4957.64,4915.51,4954.54,4915.11,4957.07,4915.36,4954.38,5319.14,5376.03,5321.04,5377.60,5186.63,5242.18,2052.35,2070.21,2057.80,2016.91
98,4918.10,4962.89,4930.63,4793.27,4914.24,4954.54,4915.35,4957.14,4916.68,4957.21,4915.11,4954.17,4914.71,4956.65,4914.93,4953.96,5318.68,5375.57,5320.48,5376.92,5186.20,5241.74,2058.94,2076.86,2064.42,2017.35
99,4917.74,4962.55,4930.26,4792.91,4913.83,4954.12,4914.94,4956.73,4916.27,4956.77,4914.72,4953.80,4914.32,4956.22,4914.51,4953.53,5318.21,5375.11,5319.93,5376.20,5185.77,5241.30,2066.25,2084.25,2071.74,2024.53
