step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,4866.54,4896.81,4866.09,4728.56,4864.18,4890.53,4864.09,4891.24,4863.02,4889.91,4864.54,4891.52,4864.59,4892.61,4864.26,4890.82,5376.68,5418.69,5377.76,5418.74,5239.35,5281.00,2116.49,2129.05,2116.41,2071.93
21,4866.46,4896.74,4865.97,4727.95,4864.03,4890.47,4863.88,4891.22,4862.86,4889.83,4864.39,4891.41,4864.34,4892.58,4864.11,4890.84,5376.62,5418.71,5377.64,5418.65,5239.25,5280.97,2123.39,2136.01,2123.29,2080.18
22,4905.01,4935.56,4904.48,4747.30,4902.59,4929.08,4902.35,4929.85,4901.39,4928.42,4902.94,4930.06,4902.81,4931.18,4902.71,4929.50,5419.19,5461.58,5420.11,5461.45,5280.71,5322.66,2130.17,2142.84,2130.04,2083.39
23,4847.56,4877.83,4846.98,4747.47,4845.11,4871.36,4844.90,4872.29,4843.96,4870.76,4845.45,4872.31,4845.19,4873.40,4845.18,4871.75,5355.73,5397.70,5356.59,5397.39,5218.82,5260.38,2109.32,2121.90,2109.17,2077.42
24,4847.53,4877.80,4846.96,4708.98,4845.02,4871.06,4844.82,4872.16,4843.91,4870.58,4845.36,4872.03,4844.99,4873.01,4845.10,4871.52,5355.54,5397.37,5356.41,5397.03,5218.75,5260.18,2107.19,2119.74,2107.05,2063.34
25,4847.52,4877.77,4846.94,4708.98,4844.99,4870.96,4844.78,4872.17,4843.92,4870.55,4845.33,4871.96,4844.85,4872.84,4845.07,4871.48,5355.50,5397.31,5356.37,5396.93,5218.74,5260.10,2107.19,2119.74,2107.05,2063.34
26,4847.59,4877.88,4846.99,4709.03,4845.02,4871.11,4844.77,4872.30,4843.96,4870.65,4845.38,4872.12,4844.75,4872.84,4845.14,4871.73,5355.64,5397.57,5356.50,5397.15,5218.79,5260.19,2108.63,2121.22,2108.47,2064.82
27,4847.62,4877.92,4847.01,4709.05,4844.98,4871.01,4844.74,4872.31,4843.96,4870.61,4845.35,4872.05,4844.61,4872.64,4845.09,4871.69,5355.61,5397.57,5356.47,5397.05,5218.78,5260.11,2108.65,2121.25,2108.48,2064.84
28,4866.75,4897.19,4866.11,4728.24,4864.04,4890.10,4863.83,4891.56,4863.07,4889.77,4864.40,4891.15,4863.60,4891.66,4864.11,4890.81,5376.67,5418.78,5377.55,5418.18,5239.36,5280.73,2117.81,2130.48,2117.63,2074.08
29,4828.23,4858.45,4827.59,4708.92,4825.42,4851.32,4825.29,4852.98,4824.54,4851.08,4825.80,4852.37,4824.89,4852.74,4825.46,4852.07,5334.02,5375.73,5334.86,5375.13,5197.90,5238.92,2110.66,2123.28,2110.48,2070.85
30,4847.52,4877.87,4846.84,4708.97,4844.71,4870.63,4844.57,4872.36,4843.85,4870.41,4845.07,4871.68,4844.10,4871.92,4844.75,4871.41,5355.31,5397.19,5356.22,5396.59,5218.63,5259.73,2114.16,2126.80,2113.97,2070.87
31,4885.92,4916.54,4885.23,4709.00,4883.08,4909.18,4882.91,4910.84,4882.25,4908.96,4883.43,4910.19,4882.45,4910.43,4883.14,4909.95,5397.77,5440.00,5398.67,5439.31,5259.95,5301.27,2127.11,2139.83,2126.91,2070.87
32,4867.20,4897.71,4866.51,4767.22,4864.33,4890.42,4864.19,4892.11,4863.55,4890.25,4864.68,4891.39,4863.66,4891.60,4864.34,4891.16,5377.06,5419.11,5377.98,5418.53,5239.79,5280.93,2122.73,2135.43,2122.54,2092.03
33,4886.86,4917.46,4886.18,4748.44,4883.96,4910.10,4883.88,4911.89,4883.25,4910.01,4884.29,4911.02,4883.32,4911.34,4883.96,4910.80,5398.81,5440.97,5399.76,5440.42,5260.95,5302.21,2131.45,2144.20,2131.26,2088.27
34,4906.53,4937.25,4905.84,4768.16,4903.59,4929.83,4903.58,4931.72,4902.95,4929.82,4903.91,4930.70,4902.98,4931.12,4903.59,4930.52,5420.56,5462.86,5421.56,5462.36,5282.10,5323.48,2140.32,2153.12,2140.12,2097.19
35,4868.09,4898.53,4867.43,4729.58,4865.06,4891.12,4865.12,4893.03,4864.55,4891.26,4865.39,4891.92,4864.48,4892.49,4865.06,4891.72,5377.96,5419.79,5379.10,5419.41,5240.73,5281.71,2126.37,2139.06,2126.21,2083.57
36,4907.09,4937.84,4906.39,4768.74,4904.09,4930.45,4904.23,4932.52,4903.60,4930.57,4904.39,4931.19,4903.54,4931.82,4904.09,4931.03,5421.24,5463.61,5422.31,5463.14,5282.69,5324.04,2140.99,2153.80,2140.80,2097.88
37,4926.15,4956.97,4925.47,4787.86,4923.17,4949.61,4923.38,4951.77,4922.76,4949.82,4923.48,4950.30,4922.63,4951.01,4923.20,4950.21,5442.31,5484.82,5443.39,5484.32,5303.26,5344.71,2149.30,2162.15,2149.12,2106.24
38,4926.10,4956.89,4925.44,4787.80,4923.13,4949.60,4923.43,4951.84,4922.82,4949.88,4923.43,4950.21,4922.62,4951.03,4923.17,4950.15,5442.28,5484.79,5443.35,5484.24,5303.26,5344.67,2149.28,2162.12,2149.10,2106.22
39,4945.34,4976.24,4944.68,4787.76,4942.37,4968.95,4942.75,4971.27,4942.16,4969.33,4942.66,4969.49,4941.90,4970.44,4942.45,4969.47,5463.54,5506.23,5464.61,5505.62,5323.99,5365.56,2152.88,2165.74,2152.69,2106.21
40,4964.62,4995.66,4963.92,4826.44,4961.64,4988.30,4962.06,4990.66,4961.50,4988.73,4961.92,4988.78,4961.20,4989.84,4961.76,4988.78,5484.81,5527.67,5485.94,5527.08,5344.72,5386.44,2156.65,2169.54,2156.45,2112.72
41,4926.08,4956.91,4925.40,4826.44,4923.04,4949.61,4923.58,4952.09,4923.01,4950.13,4923.33,4950.00,4922.62,4951.16,4923.12,4950.04,5442.21,5484.69,5443.29,5484.06,5303.25,5344.68,2156.94,2169.82,2156.75,2112.72
42,4926.05,4957.00,4925.36,4787.76,4923.01,4949.77,4923.63,4952.32,4923.09,4950.37,4923.30,4950.08,4922.63,4951.35,4923.11,4950.19,5442.20,5484.78,5443.31,5484.24,5303.25,5344.81,2164.88,2177.80,2164.70,2114.06
43,4926.03,4956.84,4925.33,4787.73,4922.99,4949.66,4923.68,4952.29,4923.17,4950.35,4923.28,4949.90,4922.64,4951.30,4923.10,4950.06,5442.21,5484.63,5443.34,5484.17,5303.26,5344.73,2173.14,2186.09,2172.97,2122.22
44,4926.01,4956.87,4925.32,4787.72,4922.96,4949.70,4923.68,4952.34,4923.20,4950.42,4923.26,4949.89,4922.63,4951.36,4923.08,4950.08,5442.22,5484.63,5443.37,5484.28,5303.23,5344.76,2181.71,2194.71,2181.55,2130.71
45,4926.02,4956.94,4925.31,4787.73,4922.93,4949.77,4923.72,4952.46,4923.28,4950.58,4923.24,4949.90,4922.65,4951.49,4923.09,4950.17,5442.24,5484.66,5443.43,5484.45,5303.23,5344.82,2190.59,2203.64,2190.44,2139.52
46,4926.08,4957.01,4925.31,4787.80,4922.94,4949.78,4923.78,4952.53,4923.40,4950.69,4923.25,4949.86,4922.70,4951.56,4923.12,4950.19,5442.29,5484.64,5443.51,5484.50,5303.26,5344.83,2199.78,2212.87,2199.62,2148.64
47,4926.09,4957.08,4925.30,4787.83,4922.88,4949.77,4923.77,4952.56,4923.45,4950.76,4923.20,4949.78,4922.68,4951.61,4923.08,4950.17,5442.26,5484.59,5443.52,5484.51,5303.23,5344.82,2209.26,2222.42,2209.10,2158.07
48,4926.21,4957.23,4925.41,4787.95,4923.05,4949.98,4923.97,4952.77,4923.71,4951.01,4923.37,4949.93,4922.93,4951.91,4923.28,4950.32,5442.51,5484.91,5443.72,5484.79,5303.39,5345.02,2214.43,2227.61,2214.28,2162.72
49,4945.34,4976.41,4944.53,4807.14,4942.14,4969.07,4943.09,4971.90,4942.90,4970.21,4942.47,4968.97,4942.04,4971.07,4942.42,4969.46,5463.60,5506.05,5464.81,5505.95,5323.97,5365.66,2232.52,2245.78,2232.38,2180.85
50,4906.79,4937.57,4906.03,4787.81,4903.46,4930.29,4904.48,4933.18,4904.35,4931.51,4903.82,4930.12,4903.37,4932.28,4903.75,4930.69,5420.98,5463.03,5422.21,5462.95,5282.50,5323.87,2236.08,2249.33,2235.97,2188.08
51,4926.11,4957.17,4925.30,4768.51,4922.73,4949.75,4923.79,4952.67,4923.75,4951.09,4923.10,4949.53,4922.72,4951.85,4923.11,4950.17,5442.27,5484.59,5443.52,5484.53,5303.27,5344.87,2247.06,2260.38,2246.95,2195.81
52,4945.41,4976.59,4944.58,4807.21,4941.98,4969.06,4943.05,4971.96,4943.10,4970.45,4942.36,4968.79,4942.03,4971.24,4942.44,4969.47,5463.54,5506.00,5464.84,5505.97,5324.02,5365.73,2258.47,2271.86,2258.36,2209.58
53,4926.18,4957.31,4925.34,4807.26,4922.65,4949.71,4923.72,4952.59,4923.83,4951.13,4923.06,4949.39,4922.72,4951.90,4923.11,4950.12,5442.24,5484.57,5443.51,5484.52,5303.31,5344.91,2263.32,2276.74,2263.21,2217.75
54,4945.41,4976.53,4944.59,4807.26,4941.92,4968.92,4942.98,4971.77,4943.20,4970.40,4942.33,4968.53,4942.06,4971.23,4942.42,4969.30,5463.54,5505.96,5464.77,5505.87,5324.03,5365.69,2275.27,2288.76,2275.17,2226.21
55,4945.35,4976.48,4944.55,4807.19,4941.86,4968.91,4942.95,4971.77,4943.26,4970.48,4942.29,4968.47,4942.07,4971.31,4942.40,4969.28,5480.18,5522.84,5481.43,5522.77,5324.02,5365.72,2284.08,2297.60,2284.00,2234.95
56,4944.77,4975.91,4943.98,4807.14,4941.29,4968.39,4942.40,4971.24,4942.82,4970.04,4941.75,4967.88,4941.56,4970.87,4941.85,4968.73,5479.60,5522.29,5480.86,5522.25,5323.46,5365.18,2292.72,2306.27,2292.65,2243.98
57,4944.22,4975.32,4943.42,4806.58,4940.69,4967.77,4941.82,4970.62,4942.35,4969.52,4941.17,4967.21,4941.03,4970.36,4941.29,4968.09,5479.01,5521.65,5480.29,5521.67,5322.86,5364.59,2301.98,2315.58,2301.91,2252.84
58,4943.49,4974.59,4942.70,4786.68,4939.83,4966.94,4940.95,4969.74,4941.57,4968.72,4940.37,4966.36,4940.20,4969.55,4940.44,4967.25,5478.20,5520.79,5479.52,5520.84,5322.12,5363.83,2316.84,2330.50,2316.79,2259.37
59,4904.71,4935.57,4903.89,4786.05,4901.03,4927.87,4902.11,4930.53,4902.88,4929.78,4901.58,4927.22,4901.47,4930.65,4901.66,4928.14,5435.17,5477.35,5436.49,5477.46,5280.34,5321.73,2296.42,2309.95,2296.37,2255.10
60,4942.77,4973.92,4941.90,4785.78,4939.15,4966.20,4940.24,4968.88,4941.10,4968.14,4939.70,4965.49,4939.68,4969.10,4939.85,4966.46,5477.52,5520.14,5478.73,5520.20,5321.29,5363.05,2305.62,2319.24,2305.55,2251.66
61,4961.47,4992.73,4960.61,4823.77,4957.82,4984.90,4958.86,4987.49,4959.84,4986.92,4958.39,4984.16,4958.38,4987.91,4958.57,4985.18,5498.22,5540.96,5499.44,5541.07,5341.41,5383.29,2299.35,2312.94,2299.27,2263.13
62,4941.79,4972.90,4940.93,4823.35,4938.06,4965.06,4939.08,4967.58,4940.14,4967.13,4938.67,4964.29,4938.66,4968.15,4938.85,4965.35,5476.42,5518.97,5477.60,5519.03,5320.25,5361.95,2281.21,2294.70,2281.12,2247.88
63,4941.38,4972.57,4940.50,4803.61,4937.60,4964.65,4938.59,4967.09,4939.76,4966.80,4938.23,4963.86,4938.26,4967.88,4938.46,4964.98,5475.98,5518.63,5477.09,5518.61,5319.80,5361.54,2267.33,2280.75,2267.24,2229.71
64,4921.68,4952.73,4920.81,4783.87,4917.77,4944.68,4918.72,4947.03,4920.00,4946.91,4918.43,4943.88,4918.46,4948.01,4918.69,4945.06,5454.09,5496.52,5455.08,5496.45,5298.58,5340.12,2249.94,2263.26,2249.83,2211.90
65,4921.37,4952.48,4920.43,4783.51,4917.38,4944.27,4918.30,4946.52,4919.65,4946.59,4918.03,4943.42,4918.10,4947.72,4918.35,4944.70,5453.70,5496.16,5454.62,5496.03,5298.18,5339.71,2237.05,2250.32,2236.93,2198.03
66,4940.19,4971.36,4939.28,4802.44,4936.24,4963.04,4937.12,4965.18,4938.57,4965.48,4936.87,4962.15,4937.03,4966.69,4937.24,4963.51,5474.60,5517.17,5475.46,5517.00,5318.43,5360.04,2229.22,2242.45,2229.08,2188.64
67,4920.12,4951.16,4919.22,4782.26,4916.19,4942.92,4917.07,4945.05,4918.53,4945.39,4916.85,4942.08,4916.97,4946.56,4917.21,4943.40,5452.36,5494.80,5453.18,5494.54,5312.52,5354.13,2211.08,2224.20,2210.95,2169.34
68,4939.34,4970.44,4938.46,4801.56,4935.40,4962.18,4936.32,4964.36,4937.75,4964.71,4936.09,4961.36,4936.15,4965.79,4936.47,4962.69,5473.71,5516.26,5474.52,5516.04,5333.27,5375.02,2206.79,2219.88,2206.66,2164.25
69,4919.22,4950.20,4918.35,4781.37,4915.37,4942.11,4916.26,4944.24,4917.72,4944.62,4916.06,4941.29,4916.10,4945.69,4916.42,4942.58,5451.44,5493.89,5452.28,5493.63,5311.58,5353.23,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.84,4917.93,4780.97,4914.96,4941.76,4915.86,4943.88,4917.30,4944.27,4915.65,4940.94,4915.68,4945.30,4916.00,4942.22,5450.97,5493.49,5451.85,5493.26,5311.10,5352.81,2180.66,2193.59,2180.55,2136.04
71,4957.15,4988.59,4956.29,4800.31,4953.29,4980.47,4954.22,4982.63,4955.63,4983.01,4954.00,4979.66,4953.99,4983.95,4954.34,4980.90,5493.49,5536.47,5494.47,5536.43,5352.52,5394.65,2187.70,2200.65,2187.59,2132.44
72,4918.42,4949.44,4917.59,4780.59,4914.65,4941.52,4915.61,4943.70,4916.96,4944.04,4915.36,4940.73,4915.32,4944.89,4915.64,4941.76,5450.56,5493.07,5451.66,5493.16,5310.77,5352.43,2160.32,2173.08,2160.24,2113.88
73,4937.18,4968.32,4936.30,4818.54,4933.44,4960.41,4934.37,4962.56,4935.77,4962.94,4934.14,4959.58,4934.11,4963.83,4934.48,4960.76,5471.38,5514.15,5472.62,5514.42,5331.00,5372.88,2161.75,2174.54,2161.65,2124.18
74,4917.61,4948.66,4916.76,4779.80,4913.95,4940.89,4914.86,4943.01,4916.24,4943.37,4914.62,4940.03,4914.61,4944.27,4914.97,4941.18,5449.71,5492.38,5451.12,5492.94,5309.92,5351.70,2144.00,2156.68,2143.91,2095.67
75,4917.22,4948.26,4916.34,4779.36,4913.57,4940.51,4914.48,4942.62,4915.85,4942.99,4914.24,4939.65,4914.21,4943.86,4914.57,4940.74,5449.25,5491.91,5450.81,5492.71,5309.49,5351.26,2137.60,2150.23,2137.51,2088.36
76,4935.86,4980.61,4948.65,4811.29,4932.17,4972.75,4933.10,4974.87,4934.49,4975.32,4932.87,4971.90,4932.79,4976.07,4933.16,4972.91,5469.84,5529.44,5471.51,5530.37,5329.61,5387.44,2142.65,2161.23,2148.45,2098.42
77,4935.49,4980.27,4948.24,4810.91,4931.77,4972.36,4932.71,4974.49,4934.08,4974.93,4932.48,4971.53,4932.37,4975.63,4932.75,4972.48,5469.35,5528.93,5471.16,5530.11,5329.16,5386.99,2137.66,2156.20,2143.43,2092.54
78,4935.06,4979.82,4947.82,4810.50,4931.37,4971.96,4932.31,4974.10,4933.68,4974.54,4932.09,4971.15,4931.94,4975.18,4932.34,4972.04,5468.87,5528.41,5470.81,5529.83,5328.72,5386.53,2133.34,2151.84,2139.11,2087.36
79,4934.94,4979.71,4947.68,4810.10,4931.24,4971.84,4932.19,4974.00,4933.55,4974.44,4931.97,4971.04,4931.79,4975.00,4932.20,4971.89,5468.69,5528.21,5470.75,5529.86,5328.56,5386.38,2122.73,2141.13,2128.47,2082.89
80,4934.84,4979.65,4947.55,4810.00,4931.12,4971.73,4932.08,4973.90,4933.42,4974.33,4931.85,4970.93,4931.64,4974.82,4932.09,4971.74,5468.52,5528.00,5470.70,5529.89,5328.42,5386.24,2112.78,2131.09,2118.49,2072.44
81,4967.47,5012.64,4980.35,4823.24,4963.69,5004.57,4964.68,5006.84,4966.01,5007.24,4964.46,5003.85,4964.18,5007.58,4964.67,5004.58,5489.50,5549.14,5491.79,5551.24,5348.89,5406.89,2120.35,2138.74,2126.13,2068.37
82,5024.92,5070.55,5038.01,4842.38,5021.04,5062.30,5022.06,5064.59,5023.38,5065.03,5021.86,5061.65,5021.51,5065.22,5022.01,5062.23,5552.90,5613.02,5555.31,5615.28,5410.78,5469.27,2135.51,2154.00,2141.36,2070.59
83,4986.41,5031.80,4999.30,4900.15,4982.55,5023.57,4983.58,5025.88,4984.91,5026.33,4983.35,5022.88,4982.98,5026.41,4983.51,5023.45,5510.32,5570.08,5512.77,5572.42,5369.23,5427.39,2109.28,2127.58,2115.02,2085.58
84,4986.39,5031.76,4999.28,4861.37,4982.53,5023.55,4983.59,5025.90,4984.90,5026.34,4983.35,5022.90,4982.96,5026.34,4983.50,5023.43,5510.30,5570.07,5512.82,5572.52,5369.22,5427.39,2100.59,2118.80,2106.31,2059.66
85,4966.96,5012.16,4979.81,4842.10,4963.16,5004.06,4964.20,5006.40,4965.49,5006.81,4963.96,5003.39,4963.58,5006.80,4964.09,5003.85,5488.85,5548.40,5491.42,5550.93,5348.30,5406.28,2083.81,2101.87,2089.49,2039.76
86,4966.87,5012.09,4979.69,4861.12,4963.04,5003.93,4964.10,5006.30,4965.40,5006.74,4963.86,5003.27,4963.45,5006.65,4963.98,5003.71,5488.72,5548.28,5491.32,5550.86,5348.15,5406.15,2080.82,2098.86,2086.49,2045.85
87,4985.98,5031.36,4998.89,4841.74,4982.14,5023.15,4983.19,5025.53,4984.53,5025.98,4982.98,5022.53,4982.56,5025.84,4983.08,5022.89,5509.85,5569.58,5512.48,5572.18,5368.78,5426.94,2082.67,2100.71,2088.36,2032.21
88,4985.73,5031.12,4998.63,4861.00,4981.91,5022.92,4982.96,5025.31,4984.31,5025.78,4982.74,5022.30,4982.32,5025.56,4982.83,5022.65,5509.57,5569.28,5512.17,5571.88,5368.47,5426.66,2080.68,2098.70,2086.37,2034.15
89,4947.33,4992.47,4960.05,4841.50,4943.50,4984.28,4944.53,4986.65,4945.89,4987.12,4944.33,4983.68,4943.92,4986.89,4944.41,4983.98,5467.08,5526.42,5469.68,5529.03,5327.06,5384.87,2059.87,2077.75,2065.46,2025.72
90,4946.85,4991.95,4959.60,4821.77,4943.09,4983.89,4944.13,4986.27,4945.50,4986.72,4943.93,4983.31,4943.52,4986.46,4943.98,4983.55,5466.62,5525.94,5469.19,5528.55,5326.61,5384.44,2062.11,2080.00,2067.72,2017.57
91,5004.14,5049.65,5017.14,4840.60,5000.35,5041.53,5001.40,5043.93,5002.79,5044.39,5001.18,5040.98,5000.77,5044.02,5001.22,5041.11,5529.98,5589.89,5532.49,5592.39,5388.36,5446.78,2079.17,2097.19,2084.85,2027.05
92,4984.85,5030.21,4997.79,4878.95,4981.10,5022.15,4982.15,5024.55,4983.54,5025.00,4981.92,5021.60,4981.53,5024.60,4981.95,5021.72,5508.69,5568.45,5511.11,5570.84,5367.58,5425.85,2070.45,2088.40,2076.11,2037.35
93,4984.81,5030.14,4997.78,4859.55,4981.08,5022.12,4982.16,5024.58,4983.54,5024.98,4981.92,5021.62,4981.52,5024.53,4981.91,5021.67,5508.66,5568.43,5511.02,5570.74,5367.59,5425.83,2071.03,2088.97,2076.71,2029.08
94,4984.77,5030.19,4997.66,4859.62,4980.95,5022.00,4982.04,5024.47,4983.41,5024.84,4981.79,5021.52,4981.39,5024.36,4981.75,5021.53,5508.48,5568.26,5510.76,5570.46,5367.43,5425.70,2070.72,2088.70,2076.34,2029.74
95,4984.60,5030.10,4997.44,4859.59,4980.70,5021.76,4981.80,5024.25,4983.17,5024.59,4981.54,5021.30,4981.15,5024.06,4981.47,5021.22,5508.18,5567.94,5510.36,5569.96,5367.14,5425.42,2070.14,2088.17,2075.73,2029.78
96,4964.90,5010.26,4977.67,4859.35,4960.98,5001.92,4962.08,5004.42,4963.43,5004.73,4961.83,5001.50,4961.42,5004.16,4961.70,5001.33,5486.37,5545.89,5488.43,5547.71,5345.90,5403.99,2068.14,2086.18,2073.71,2029.54
97,4945.61,4990.84,4958.32,4839.49,4941.72,4982.53,4942.82,4985.04,4944.17,4985.32,4942.57,4982.13,4942.18,4984.75,4942.44,4981.95,5465.07,5524.43,5467.02,5526.04,5325.12,5383.04,2063.59,2081.60,2069.13,2028.01
98,4945.20,4990.41,4957.95,4819.84,4941.31,4982.11,4942.41,4984.64,4943.75,4984.89,4942.18,4981.77,4941.78,4984.33,4942.01,4981.53,5464.60,5523.97,5466.46,5525.34,5324.68,5382.60,2070.21,2088.29,2075.78,2028.45
99,4944.84,4990.07,4957.58,4819.47,4940.89,4981.69,4942.00,4984.23,4943.34,4984.45,4941.78,4981.39,4941.39,4983.89,4941.58,4981.09,5464.12,5523.49,5465.89,5524.60,5324.24,5382.14,2077.56,2095.72,2083.14,2035.67
