step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
23,4834.33,4864.56,4833.69,4734.49,4831.95,4858.23,4831.70,4859.10,4830.76,4857.61,4832.29,4858.93,4832.12,4860.46,4832.01,4858.85,4827.67,4864.31,4828.43,4864.05,4832.87,4870.22,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.53,4833.66,4696.10,4831.86,4857.94,4831.61,4858.96,4830.71,4857.43,4832.20,4858.66,4831.92,4860.06,4831.93,4858.62,4827.49,4864.02,4828.27,4863.73,4832.80,4870.03,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.47,4833.65,4696.09,4831.83,4857.84,4831.57,4858.97,4830.71,4857.39,4832.17,4858.60,4831.77,4859.87,4831.89,4858.58,4827.46,4863.96,4828.23,4863.63,4832.78,4869.95,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.15,4831.86,4857.98,4831.56,4859.10,4830.75,4857.50,4832.22,4858.76,4831.67,4859.86,4831.96,4858.82,4827.58,4864.20,4828.35,4863.84,4832.83,4870.03,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.62,4833.71,4696.17,4831.82,4857.87,4831.52,4859.08,4830.75,4857.45,4832.19,4858.69,4831.53,4859.63,4831.91,4858.76,4827.55,4864.19,4828.32,4863.74,4832.82,4869.95,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.84,4852.76,4715.30,4850.82,4876.91,4850.56,4878.28,4849.80,4876.55,4851.18,4877.74,4850.46,4878.58,4850.88,4877.83,4846.53,4883.29,4847.32,4882.79,4851.87,4889.04,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.20,4814.35,4696.03,4812.30,4838.23,4812.13,4839.78,4811.38,4837.95,4812.68,4839.06,4811.85,4839.74,4812.33,4839.19,4808.08,4844.48,4808.85,4844.00,4813.48,4850.33,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.56,4833.54,4696.08,4831.54,4857.50,4831.36,4859.12,4830.64,4857.24,4831.90,4858.33,4831.01,4858.86,4831.57,4858.48,4827.27,4863.82,4828.10,4863.34,4832.68,4869.59,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.12,4871.83,4696.10,4869.81,4895.93,4869.59,4897.48,4868.93,4895.67,4870.16,4896.73,4869.25,4897.25,4869.85,4896.90,4865.55,4902.39,4866.36,4901.84,4870.94,4908.04,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.35,4853.16,4754.17,4851.11,4877.23,4850.92,4878.80,4850.29,4877.02,4851.46,4878.00,4850.51,4878.46,4851.10,4878.18,4846.88,4883.59,4847.72,4883.13,4852.28,4889.23,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.06,4872.78,4735.44,4870.68,4896.86,4870.56,4898.52,4869.92,4896.72,4871.02,4897.60,4870.11,4898.13,4870.68,4897.78,4866.48,4903.28,4867.36,4902.86,4871.87,4908.92,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.81,4892.39,4755.12,4890.26,4916.54,4890.21,4918.29,4889.57,4916.47,4890.59,4917.24,4889.71,4917.84,4890.26,4917.43,4886.09,4923.03,4887.00,4922.64,4891.46,4928.63,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.20,4854.08,4716.64,4851.84,4877.93,4851.85,4879.69,4851.27,4878.02,4852.17,4878.58,4851.32,4879.29,4851.83,4878.75,4847.69,4884.23,4848.73,4883.94,4853.14,4889.96,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.76,4917.15,4890.85,4919.06,4890.22,4917.21,4891.07,4917.75,4890.26,4918.50,4890.75,4917.96,4886.70,4923.71,4887.68,4923.34,4891.99,4929.14,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.46,4911.96,4774.75,4909.78,4936.24,4909.94,4938.24,4909.32,4936.39,4910.09,4936.81,4909.29,4937.60,4909.81,4937.07,4905.69,4942.83,4906.69,4942.43,4911.03,4948.26,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.38,4911.93,4774.70,4909.75,4936.24,4910.00,4938.33,4909.37,4936.46,4910.06,4936.75,4909.28,4937.62,4909.78,4937.03,4905.67,4942.81,4906.66,4942.37,4911.04,4948.22,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.68,4931.11,4774.66,4928.93,4955.53,4929.27,4957.69,4928.66,4955.84,4929.24,4956.01,4928.51,4956.97,4929.01,4956.29,4924.83,4962.13,4925.81,4961.64,4930.23,4967.55,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.05,4950.30,4813.23,4948.15,4974.81,4948.53,4977.01,4947.95,4975.17,4948.45,4975.25,4947.76,4976.29,4948.26,4975.54,4944.01,4981.43,4945.04,4980.96,4949.43,4986.88,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.23,4909.67,4936.24,4910.16,4938.57,4909.57,4936.69,4909.97,4936.60,4909.29,4937.74,4909.73,4936.94,4905.61,4942.72,4906.60,4942.21,4911.03,4948.22,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.50,4911.85,4774.66,4909.64,4936.40,4910.21,4938.79,4909.64,4936.93,4909.94,4936.71,4909.29,4937.92,4909.72,4937.10,4905.60,4942.80,4906.62,4942.37,4911.03,4948.34,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.32,4911.82,4774.63,4909.61,4936.29,4910.25,4938.74,4909.72,4936.90,4909.92,4936.54,4909.30,4937.86,4909.72,4936.97,4905.61,4942.65,4906.64,4942.29,4911.03,4948.25,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.36,4911.81,4774.62,4909.59,4936.33,4910.26,4938.80,4909.76,4936.98,4909.90,4936.54,4909.30,4937.91,4909.70,4937.01,4905.63,4942.66,4906.68,4942.40,4911.01,4948.28,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.43,4911.80,4774.63,4909.57,4936.39,4910.30,4938.91,4909.84,4937.12,4909.88,4936.55,4909.31,4938.02,4909.71,4937.08,4905.64,4942.70,4906.73,4942.55,4911.01,4948.33,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.50,4911.79,4774.70,4909.57,4936.40,4910.36,4938.98,4909.96,4937.24,4909.90,4936.51,4909.35,4938.10,4909.73,4937.10,4905.69,4942.68,4906.80,4942.60,4911.03,4948.34,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.57,4911.79,4774.73,4909.51,4936.38,4910.36,4939.00,4910.01,4937.31,4909.84,4936.43,4909.34,4938.13,4909.70,4937.09,4905.66,4942.64,4906.82,4942.61,4911.00,4948.34,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.71,4911.90,4774.85,4909.68,4936.59,4910.55,4939.22,4910.28,4937.57,4910.01,4936.59,4909.58,4938.44,4909.89,4937.24,4905.89,4942.93,4906.99,4942.87,4911.15,4948.52,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.83,4930.96,4793.98,4928.72,4955.64,4929.62,4958.30,4929.41,4956.73,4929.06,4955.59,4928.64,4957.54,4928.99,4956.34,4924.91,4962.00,4926.01,4961.95,4930.20,4967.64,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.09,4892.57,4774.70,4890.14,4916.94,4891.12,4919.68,4890.97,4918.13,4890.51,4916.84,4890.07,4918.84,4890.42,4917.67,4886.49,4923.25,4887.60,4923.21,4891.81,4928.96,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.64,4911.79,4755.46,4909.36,4936.36,4910.38,4939.13,4910.32,4937.68,4909.74,4936.22,4909.37,4938.37,4909.72,4937.12,4905.68,4942.69,4906.81,4942.66,4911.04,4948.40,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.02,4931.01,4794.05,4928.56,4955.61,4929.58,4958.38,4929.62,4957.00,4928.95,4955.42,4928.63,4957.72,4929.00,4956.35,4924.86,4961.98,4926.02,4961.99,4930.26,4967.72,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.79,4911.82,4794.10,4909.28,4936.31,4910.31,4939.07,4910.41,4937.73,4909.69,4936.07,4909.37,4938.43,4909.72,4937.05,4905.66,4942.68,4906.80,4942.67,4911.08,4948.44,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.96,4931.02,4794.10,4928.50,4955.48,4929.53,4958.23,4929.72,4956.98,4928.91,4955.19,4928.66,4957.73,4928.97,4956.19,4924.86,4961.96,4925.96,4961.91,4930.27,4967.69,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.89,4930.98,4794.02,4928.44,4955.48,4929.50,4958.24,4929.80,4957.08,4928.88,4955.12,4928.67,4957.82,4928.96,4956.17,4924.84,4962.01,4925.96,4961.96,4930.27,4967.71,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.32,4930.42,4793.98,4927.87,4954.95,4928.95,4957.71,4929.36,4956.65,4928.33,4954.54,4928.16,4957.39,4928.41,4955.59,4924.33,4961.51,4925.45,4961.49,4929.75,4967.22,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.74,4929.85,4793.41,4927.27,4954.33,4928.37,4957.11,4928.89,4956.15,4927.75,4953.88,4927.63,4956.88,4927.84,4954.94,4923.78,4960.93,4924.93,4960.96,4929.19,4966.67,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.00,4929.14,4773.57,4926.41,4953.49,4927.51,4956.23,4928.11,4955.36,4926.95,4953.04,4926.80,4956.08,4927.00,4954.08,4923.05,4960.14,4924.24,4960.20,4928.50,4965.95,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.10,4890.43,4772.94,4887.72,4914.53,4888.78,4917.14,4889.54,4916.55,4888.27,4914.01,4888.17,4917.29,4888.32,4915.07,4884.39,4921.11,4885.57,4921.22,4889.81,4926.97,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.34,4928.33,4772.67,4925.74,4952.78,4926.81,4955.42,4927.66,4954.83,4926.29,4952.20,4926.28,4955.66,4926.41,4953.30,4922.45,4959.58,4923.53,4959.65,4927.73,4965.23,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.09,4947.00,4810.56,4944.35,4971.43,4945.38,4974.00,4946.34,4973.58,4944.93,4970.83,4944.94,4974.42,4945.07,4971.99,4941.06,4978.28,4942.15,4978.40,4946.36,4983.96,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.32,4927.37,4810.13,4924.64,4951.64,4925.65,4954.14,4926.70,4953.86,4925.26,4951.03,4925.26,4954.72,4925.40,4952.22,4921.46,4958.51,4922.52,4958.60,4926.76,4964.20,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.99,4926.94,4790.44,4924.18,4951.23,4925.16,4953.66,4926.33,4953.54,4924.82,4950.61,4924.86,4954.46,4925.01,4951.85,4921.06,4958.19,4922.06,4958.22,4926.35,4963.83,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.20,4907.31,4770.76,4904.41,4931.31,4905.35,4933.66,4906.62,4933.72,4905.08,4930.69,4905.11,4934.64,4905.30,4931.98,4901.39,4938.33,4902.29,4938.32,4906.71,4944.00,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.95,4906.93,4770.40,4904.01,4930.89,4904.93,4933.14,4906.27,4933.40,4904.67,4930.22,4904.75,4934.34,4904.95,4931.61,4901.04,4938.01,4901.87,4937.95,4906.33,4943.63,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.29,4922.82,4949.60,4923.70,4951.76,4925.14,4952.26,4923.46,4948.91,4923.63,4953.26,4923.80,4950.39,4919.83,4956.89,4920.60,4956.80,4925.09,4962.45,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.64,4905.71,4769.16,4902.83,4929.56,4903.71,4931.70,4905.17,4932.24,4903.50,4928.90,4903.62,4933.20,4903.83,4930.36,4899.85,4936.78,4900.59,4936.63,4905.07,4942.30,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.88,4924.90,4788.41,4922.00,4948.77,4922.91,4950.97,4924.34,4951.53,4922.70,4948.14,4922.76,4952.37,4923.04,4949.60,4919.03,4956.06,4919.77,4955.94,4924.23,4961.59,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.69,4904.85,4768.27,4902.01,4928.73,4902.90,4930.91,4904.36,4931.49,4902.71,4928.11,4902.76,4932.32,4903.05,4929.55,4899.02,4935.96,4899.78,4935.80,4904.20,4941.47,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.34,4904.44,4767.88,4901.60,4928.40,4902.50,4930.57,4903.95,4931.16,4902.30,4927.77,4902.34,4931.94,4902.64,4929.20,4898.59,4935.60,4899.40,4935.48,4903.76,4941.08,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.98,4942.69,4787.17,4939.83,4967.00,4940.76,4969.20,4942.18,4969.79,4940.54,4966.37,4940.54,4970.47,4940.86,4967.78,4936.80,4974.21,4937.70,4974.26,4942.01,4979.70,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.92,4904.09,4767.50,4901.30,4928.15,4902.26,4930.38,4903.61,4930.92,4902.01,4927.54,4901.98,4931.51,4902.27,4928.75,4898.22,4935.21,4899.23,4935.38,4903.45,4940.73,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.34,4920.03,4946.98,4920.96,4949.20,4922.37,4949.78,4920.75,4946.33,4920.71,4950.39,4921.06,4947.71,4916.93,4954.14,4918.06,4954.47,4922.13,4959.60,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.14,4903.27,4766.71,4900.59,4927.51,4901.51,4929.72,4902.89,4930.26,4901.28,4926.84,4901.26,4930.90,4901.61,4928.20,4897.46,4934.57,4898.75,4935.17,4902.67,4940.05,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.26,4900.19,4927.10,4901.11,4929.31,4902.49,4929.86,4900.89,4926.43,4900.85,4930.44,4901.20,4927.74,4897.04,4934.15,4898.46,4934.94,4902.27,4939.65,2131.78,2144.36,2131.68,2082.65
76,4922.36,4966.94,4935.03,4798.07,4918.75,4959.20,4919.69,4961.45,4921.08,4962.06,4919.47,4958.56,4919.37,4962.53,4919.74,4959.80,4915.54,4966.32,4917.06,4967.22,4920.84,4971.91,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.61,4934.62,4797.69,4918.34,4958.79,4919.29,4961.06,4920.67,4961.67,4919.08,4958.18,4918.95,4962.08,4919.33,4959.36,4915.11,4965.86,4916.74,4966.99,4920.43,4971.51,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.16,4934.20,4797.28,4917.94,4958.39,4918.90,4960.68,4920.27,4961.28,4918.69,4957.81,4918.52,4961.63,4918.93,4958.94,4914.68,4965.41,4916.44,4966.74,4920.02,4971.08,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.05,4934.06,4796.88,4917.81,4958.28,4918.78,4960.58,4920.14,4961.17,4918.58,4957.71,4918.37,4961.46,4918.79,4958.80,4914.52,4965.23,4916.39,4966.76,4919.88,4970.94,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.98,4933.94,4796.78,4917.68,4958.14,4918.65,4960.48,4920.01,4961.05,4918.46,4957.58,4918.21,4961.26,4918.67,4958.65,4914.36,4965.04,4916.34,4966.77,4919.74,4970.81,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.71,4936.60,4977.23,4937.59,4979.59,4938.93,4980.14,4937.40,4976.71,4937.11,4980.29,4937.59,4977.71,4933.22,4984.03,4935.31,4985.95,4938.65,4989.86,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.69,5010.27,4815.75,4993.64,5034.64,4994.65,5037.03,4995.98,5037.59,4994.48,5034.20,4994.12,5037.62,4994.61,5035.05,4990.20,5041.40,4992.38,5043.45,4995.79,5047.42,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.78,4873.19,4955.36,4996.13,4956.39,4998.55,4957.71,4999.10,4956.18,4995.66,4955.81,4999.04,4956.33,4996.49,4951.93,5002.84,4954.15,5004.96,4957.43,5008.78,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.11,4971.75,4834.63,4955.34,4996.10,4956.38,4998.56,4957.70,4999.09,4956.18,4995.67,4955.78,4998.96,4956.31,4996.45,4951.91,5002.82,4954.19,5005.04,4957.42,5008.77,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.62,4952.39,4815.46,4936.07,4976.74,4937.11,4979.18,4938.41,4979.67,4936.90,4976.28,4936.51,4979.56,4937.02,4977.01,4932.64,4983.37,4934.97,4985.66,4938.10,4989.29,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.55,4952.27,4834.38,4935.95,4976.60,4937.01,4979.08,4938.31,4979.58,4936.81,4976.17,4936.38,4979.42,4936.91,4976.87,4932.52,4983.26,4934.88,4985.60,4937.97,4989.17,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.72,4971.37,4815.10,4954.95,4995.72,4956.00,4998.20,4957.33,4998.70,4955.82,4995.32,4955.39,4998.51,4955.89,4995.94,4951.51,5002.40,4953.89,5004.75,4957.01,5008.36,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.49,4971.11,4834.27,4954.71,4995.49,4955.76,4997.98,4957.11,4998.48,4955.58,4995.10,4955.15,4998.24,4955.64,4995.68,4951.25,5002.12,4953.61,5004.47,4956.73,5008.10,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.05,4932.74,4814.87,4916.52,4957.06,4917.56,4959.53,4918.90,4960.01,4917.39,4956.69,4916.96,4959.79,4917.44,4957.22,4913.07,4963.61,4915.43,4965.98,4918.50,4969.53,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.30,4795.24,4916.11,4956.67,4917.15,4959.14,4918.51,4959.61,4916.98,4956.33,4916.56,4959.36,4917.01,4956.79,4912.65,4963.18,4914.98,4965.55,4918.08,4969.12,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.90,4989.51,4813.96,4973.06,5013.99,4974.11,5016.48,4975.48,5016.94,4973.92,5013.69,4973.50,5016.61,4973.93,5014.04,4969.58,5020.60,4971.87,5022.89,4975.09,5026.65,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.57,4970.27,4852.11,4953.91,4994.73,4954.96,4997.22,4956.34,4997.65,4954.76,4994.43,4954.36,4997.31,4954.77,4994.76,4950.45,5001.35,4952.66,5003.55,4955.90,5007.34,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.51,4970.26,4832.81,4953.90,4994.71,4954.98,4997.24,4956.33,4997.61,4954.76,4994.43,4954.35,4997.24,4954.73,4994.70,4950.42,5001.31,4952.57,5003.46,4955.90,5007.32,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.56,4970.14,4832.88,4953.77,4994.60,4954.85,4997.13,4956.21,4997.47,4954.63,4994.35,4954.23,4997.08,4954.58,4994.56,4950.26,5001.16,4952.33,5003.21,4955.76,5007.20,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.92,4832.86,4953.52,4994.36,4954.62,4996.91,4955.96,4997.21,4954.39,4994.14,4953.98,4996.80,4954.30,4994.25,4949.99,5000.86,4951.98,5002.77,4955.49,5006.94,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.74,4950.26,4832.62,4933.91,4974.64,4935.01,4977.19,4936.34,4977.45,4934.79,4974.44,4934.36,4977.01,4934.64,4974.47,4930.39,4981.06,4932.28,4982.78,4935.88,4987.16,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.42,4931.02,4812.87,4914.76,4955.37,4915.86,4957.92,4917.18,4958.15,4915.63,4955.19,4915.23,4957.72,4915.47,4955.19,4911.25,4961.80,4913.03,4963.32,4916.69,4967.83,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.00,4930.65,4793.32,4914.35,4954.96,4915.45,4957.53,4916.77,4957.72,4915.24,4954.83,4914.83,4957.30,4915.05,4954.78,4910.83,4961.38,4912.52,4962.68,4916.29,4967.42,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.67,4930.28,4792.96,4913.94,4954.55,4915.05,4957.12,4916.35,4957.28,4914.84,4954.47,4914.45,4956.87,4914.62,4954.33,4910.40,4960.96,4912.01,4962.03,4915.88,4967.01,2066.25,2084.25,2071.74,2024.53
