step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
23,1.15,3.06,0.41,1.21,1.46,5.87,1.57,6.07,1.53,6.07,1.57,6.14,1.66,6.54,1.55,6.97,1.44,6.20,1.41,4.72,1.36,4.88,0.06,0.16,0.02,0.06
24,1.15,3.07,0.41,1.22,1.47,5.88,1.57,6.07,1.54,6.07,1.57,6.16,1.67,6.55,1.56,6.99,1.45,6.21,1.42,4.73,1.37,4.89,0.06,0.16,0.02,0.06
25,1.15,3.05,0.41,1.21,1.47,5.87,1.57,6.06,1.54,6.08,1.58,6.16,1.67,6.56,1.56,6.99,1.45,6.20,1.43,4.72,1.37,4.88,0.06,0.16,0.02,0.06
26,1.14,3.03,0.41,1.21,1.46,5.85,1.57,6.04,1.53,6.06,1.57,6.15,1.67,6.55,1.56,6.97,1.44,6.17,1.42,4.70,1.36,4.86,0.06,0.15,0.02,0.06
27,1.14,3.02,0.41,1.20,1.47,5.84,1.57,6.03,1.53,6.06,1.58,6.15,1.67,6.55,1.56,6.97,1.44,6.17,1.43,4.68,1.37,4.86,0.06,0.15,0.02,0.06
28,1.14,3.03,0.41,1.20,1.47,5.84,1.56,6.01,1.53,6.07,1.58,6.16,1.67,6.56,1.56,6.96,1.44,6.17,1.43,4.68,1.37,4.87,0.06,0.15,0.02,0.06
29,1.14,3.03,0.41,1.20,1.46,5.82,1.56,6.00,1.53,6.05,1.58,6.14,1.67,6.53,1.55,6.93,1.44,6.14,1.43,4.66,1.36,4.86,0.06,0.15,0.02,0.06
30,1.14,3.03,0.41,1.20,1.47,5.83,1.57,6.01,1.53,6.07,1.58,6.16,1.67,6.54,1.56,6.95,1.44,6.14,1.44,4.67,1.36,4.86,0.06,0.15,0.02,0.06
31,1.14,3.03,0.41,1.20,1.47,5.83,1.57,6.01,1.53,6.07,1.59,6.16,1.67,6.54,1.55,6.94,1.45,6.13,1.44,4.66,1.37,4.85,0.06,0.15,0.02,0.06
32,1.14,3.04,0.41,1.20,1.47,5.83,1.57,6.02,1.53,6.08,1.59,6.18,1.67,6.55,1.55,6.94,1.45,6.15,1.44,4.67,1.38,4.89,0.06,0.15,0.02,0.06
33,1.14,3.04,0.41,1.21,1.47,5.83,1.57,6.01,1.53,6.08,1.59,6.18,1.67,6.55,1.55,6.93,1.45,6.14,1.44,4.67,1.37,4.89,0.06,0.15,0.02,0.06
34,1.14,3.06,0.41,1.21,1.47,5.82,1.57,6.01,1.53,6.07,1.60,6.18,1.67,6.54,1.55,6.91,1.45,6.14,1.45,4.67,1.38,4.90,0.06,0.15,0.02,0.06
35,1.15,3.07,0.41,1.22,1.48,5.82,1.58,6.02,1.53,6.07,1.60,6.20,1.67,6.54,1.56,6.92,1.45,6.15,1.45,4.68,1.38,4.91,0.06,0.15,0.02,0.06
36,1.14,3.06,0.41,1.21,1.48,5.81,1.58,6.02,1.53,6.07,1.60,6.18,1.66,6.53,1.56,6.92,1.45,6.13,1.46,4.68,1.37,4.89,0.06,0.15,0.02,0.06
37,1.13,3.04,0.41,1.20,1.48,5.80,1.58,6.02,1.52,6.06,1.60,6.19,1.65,6.52,1.55,6.92,1.44,6.12,1.46,4.68,1.37,4.88,0.06,0.15,0.02,0.06
38,1.13,3.03,0.41,1.20,1.48,5.81,1.59,6.04,1.52,6.06,1.60,6.19,1.65,6.51,1.56,6.92,1.44,6.10,1.47,4.69,1.37,4.85,0.06,0.15,0.02,0.06
39,1.13,3.02,0.41,1.20,1.48,5.80,1.59,6.04,1.52,6.06,1.61,6.19,1.65,6.50,1.57,6.93,1.44,6.10,1.47,4.70,1.37,4.85,0.06,0.15,0.02,0.06
40,1.14,3.03,0.41,1.20,1.48,5.79,1.59,6.04,1.52,6.06,1.61,6.19,1.64,6.48,1.56,6.92,1.44,6.10,1.48,4.69,1.37,4.85,0.06,0.15,0.02,0.06
41,1.14,3.04,0.41,1.20,1.49,5.80,1.60,6.07,1.52,6.07,1.61,6.20,1.64,6.48,1.57,6.95,1.44,6.08,1.48,4.71,1.36,4.84,0.06,0.15,0.02,0.06
42,1.14,3.04,0.41,1.20,1.49,5.79,1.59,6.06,1.52,6.06,1.61,6.20,1.63,6.46,1.56,6.94,1.44,6.10,1.48,4.72,1.37,4.85,0.06,0.15,0.02,0.06
43,1.13,3.01,0.40,1.20,1.48,5.78,1.59,6.05,1.52,6.06,1.61,6.19,1.63,6.46,1.56,6.93,1.44,6.08,1.48,4.72,1.36,4.83,0.06,0.15,0.02,0.06
44,1.12,3.00,0.40,1.19,1.49,5.79,1.60,6.06,1.52,6.07,1.61,6.20,1.63,6.46,1.57,6.96,1.44,6.09,1.49,4.73,1.36,4.83,0.06,0.15,0.02,0.06
45,1.12,2.99,0.41,1.19,1.49,5.77,1.60,6.05,1.52,6.07,1.61,6.19,1.63,6.44,1.57,6.94,1.43,6.08,1.49,4.73,1.36,4.82,0.06,0.15,0.02,0.06
46,1.12,3.01,0.40,1.19,1.49,5.76,1.60,6.06,1.52,6.08,1.61,6.19,1.62,6.44,1.57,6.95,1.43,6.08,1.50,4.75,1.36,4.81,0.06,0.15,0.02,0.06
47,1.13,3.01,0.40,1.19,1.49,5.75,1.60,6.05,1.52,6.08,1.61,6.18,1.62,6.42,1.57,6.95,1.43,6.07,1.50,4.77,1.36,4.82,0.06,0.15,0.02,0.06
48,1.12,3.00,0.40,1.19,1.49,5.75,1.60,6.06,1.52,6.09,1.61,6.20,1.62,6.42,1.57,6.96,1.43,6.06,1.50,4.78,1.36,4.82,0.05,0.14,0.02,0.06
49,1.12,2.99,0.40,1.19,1.49,5.75,1.60,6.06,1.52,6.10,1.61,6.21,1.62,6.42,1.57,6.97,1.44,6.08,1.51,4.81,1.36,4.83,0.05,0.14,0.02,0.06
50,1.12,2.99,0.40,1.19,1.48,5.74,1.59,6.05,1.52,6.10,1.60,6.20,1.61,6.40,1.56,6.95,1.44,6.09,1.51,4.83,1.37,4.85,0.05,0.14,0.02,0.06
51,1.13,3.00,0.40,1.19,1.49,5.74,1.59,6.06,1.53,6.11,1.60,6.20,1.61,6.40,1.57,6.96,1.44,6.09,1.52,4.85,1.38,4.86,0.05,0.14,0.02,0.06
52,1.13,3.00,0.41,1.19,1.49,5.73,1.59,6.07,1.53,6.12,1.60,6.21,1.61,6.40,1.56,6.94,1.44,6.09,1.51,4.87,1.38,4.86,0.05,0.14,0.02,0.06
53,1.13,3.00,0.41,1.19,1.48,5.73,1.59,6.07,1.53,6.12,1.60,6.20,1.61,6.39,1.56,6.92,1.44,6.09,1.51,4.88,1.38,4.86,0.05,0.14,0.02,0.06
54,1.12,2.99,0.41,1.19,1.48,5.73,1.59,6.08,1.53,6.14,1.59,6.21,1.60,6.40,1.56,6.93,1.44,6.09,1.52,4.88,1.38,4.85,0.05,0.14,0.02,0.06
55,1.11,2.96,0.40,1.18,1.49,5.72,1.60,6.08,1.53,6.13,1.59,6.19,1.60,6.39,1.56,6.92,1.44,6.08,1.52,4.87,1.38,4.85,0.05,0.14,0.02,0.06
56,1.11,2.95,0.40,1.17,1.48,5.71,1.59,6.08,1.53,6.14,1.59,6.19,1.60,6.38,1.56,6.89,1.45,6.08,1.52,4.86,1.39,4.86,0.05,0.14,0.02,0.06
57,1.11,2.95,0.40,1.17,1.48,5.70,1.59,6.07,1.54,6.14,1.58,6.18,1.59,6.38,1.55,6.88,1.45,6.07,1.52,4.85,1.39,4.87,0.05,0.14,0.02,0.06
58,1.11,2.95,0.40,1.17,1.48,5.69,1.59,6.07,1.54,6.15,1.58,6.18,1.60,6.37,1.55,6.87,1.45,6.06,1.53,4.84,1.39,4.85,0.05,0.14,0.02,0.06
59,1.11,2.94,0.40,1.17,1.48,5.69,1.59,6.07,1.54,6.17,1.58,6.18,1.59,6.37,1.55,6.87,1.45,6.05,1.53,4.84,1.39,4.85,0.05,0.14,0.02,0.06
60,1.10,2.94,0.40,1.17,1.49,5.71,1.60,6.08,1.55,6.19,1.58,6.20,1.60,6.38,1.56,6.88,1.45,6.06,1.54,4.86,1.39,4.86,0.05,0.14,0.02,0.06
61,1.10,2.91,0.40,1.16,1.49,5.70,1.59,6.08,1.55,6.18,1.58,6.20,1.59,6.36,1.56,6.88,1.45,6.05,1.54,4.86,1.39,4.85,0.05,0.14,0.02,0.06
62,1.09,2.91,0.40,1.16,1.49,5.70,1.59,6.09,1.55,6.20,1.58,6.20,1.59,6.37,1.56,6.89,1.45,6.03,1.54,4.86,1.39,4.84,0.05,0.14,0.02,0.06
63,1.10,2.91,0.40,1.16,1.49,5.69,1.59,6.08,1.55,6.21,1.58,6.21,1.59,6.36,1.56,6.87,1.45,6.02,1.54,4.85,1.39,4.84,0.05,0.14,0.02,0.06
64,1.10,2.93,0.40,1.16,1.48,5.68,1.59,6.07,1.55,6.21,1.58,6.20,1.59,6.35,1.55,6.84,1.45,6.01,1.54,4.85,1.39,4.84,0.05,0.14,0.02,0.06
65,1.10,2.94,0.40,1.17,1.48,5.67,1.58,6.07,1.55,6.20,1.57,6.20,1.58,6.33,1.55,6.81,1.45,6.02,1.54,4.84,1.40,4.86,0.05,0.14,0.02,0.06
66,1.10,2.93,0.40,1.16,1.48,5.66,1.59,6.07,1.56,6.20,1.57,6.18,1.58,6.32,1.55,6.80,1.45,5.99,1.54,4.83,1.40,4.83,0.05,0.14,0.02,0.06
67,1.11,2.94,0.40,1.17,1.50,5.67,1.60,6.09,1.57,6.23,1.58,6.20,1.59,6.33,1.57,6.83,1.46,5.99,1.55,4.84,1.40,4.83,0.05,0.14,0.02,0.06
68,1.11,2.94,0.40,1.17,1.50,5.67,1.60,6.10,1.57,6.24,1.58,6.20,1.59,6.32,1.57,6.82,1.45,5.97,1.55,4.82,1.40,4.82,0.05,0.14,0.02,0.06
69,1.11,2.94,0.41,1.18,1.50,5.65,1.61,6.10,1.58,6.24,1.58,6.19,1.60,6.30,1.58,6.81,1.46,5.97,1.56,4.81,1.41,4.82,0.05,0.14,0.02,0.06
70,1.12,2.95,0.41,1.18,1.50,5.65,1.61,6.12,1.59,6.25,1.58,6.19,1.60,6.30,1.59,6.82,1.46,5.98,1.56,4.82,1.41,4.83,0.05,0.14,0.02,0.06
71,1.11,2.95,0.41,1.18,1.50,5.64,1.61,6.12,1.59,6.24,1.57,6.18,1.60,6.28,1.58,6.80,1.46,5.96,1.56,4.81,1.41,4.82,0.05,0.14,0.02,0.06
72,1.11,2.94,0.41,1.17,1.50,5.63,1.61,6.13,1.59,6.25,1.57,6.17,1.60,6.27,1.59,6.79,1.46,5.97,1.57,4.82,1.41,4.83,0.05,0.14,0.02,0.06
73,1.11,2.93,0.41,1.17,1.50,5.63,1.62,6.15,1.59,6.25,1.57,6.17,1.60,6.27,1.59,6.78,1.46,5.97,1.57,4.82,1.42,4.83,0.05,0.14,0.02,0.06
74,1.11,2.92,0.41,1.17,1.51,5.61,1.62,6.15,1.60,6.25,1.57,6.14,1.61,6.25,1.59,6.76,1.46,5.95,1.57,4.82,1.42,4.82,0.05,0.14,0.02,0.06
75,1.10,2.90,0.40,1.16,1.49,5.56,1.60,6.11,1.59,6.21,1.56,6.09,1.59,6.20,1.57,6.67,1.46,5.95,1.56,4.79,1.41,4.83,0.05,0.14,0.02,0.06
76,1.10,2.90,0.41,1.16,1.49,5.56,1.61,6.12,1.59,6.22,1.56,6.09,1.60,6.20,1.57,6.66,1.46,5.97,1.56,4.80,1.42,4.82,0.05,0.14,0.02,0.06
77,1.10,2.91,0.41,1.16,1.49,5.55,1.61,6.13,1.59,6.23,1.56,6.09,1.60,6.19,1.57,6.66,1.46,5.98,1.57,4.82,1.42,4.84,0.05,0.14,0.02,0.06
78,1.10,2.90,0.40,1.16,1.49,5.54,1.61,6.14,1.60,6.22,1.56,6.08,1.60,6.18,1.57,6.65,1.47,5.98,1.57,4.81,1.42,4.83,0.05,0.14,0.02,0.06
79,1.09,2.89,0.40,1.16,1.50,5.55,1.61,6.16,1.60,6.23,1.56,6.09,1.61,6.18,1.57,6.66,1.47,5.99,1.58,4.82,1.42,4.82,0.05,0.14,0.02,0.06
80,1.09,2.89,0.40,1.16,1.50,5.54,1.61,6.17,1.60,6.22,1.56,6.08,1.60,6.15,1.57,6.65,1.47,6.00,1.58,4.82,1.42,4.83,0.05,0.14,0.02,0.06
81,1.11,2.94,0.41,1.17,1.52,5.62,1.64,6.26,1.62,6.30,1.58,6.15,1.63,6.22,1.60,6.75,1.49,6.03,1.60,4.86,1.42,4.82,0.06,0.15,0.02,0.06
82,1.12,2.95,0.41,1.18,1.53,5.62,1.64,6.26,1.63,6.30,1.59,6.15,1.63,6.21,1.61,6.76,1.49,6.03,1.61,4.86,1.43,4.82,0.06,0.15,0.02,0.06
83,1.12,2.97,0.41,1.19,1.53,5.63,1.65,6.29,1.63,6.31,1.59,6.16,1.64,6.21,1.61,6.77,1.49,6.04,1.61,4.87,1.43,4.83,0.06,0.15,0.02,0.06
84,1.12,2.95,0.41,1.18,1.53,5.62,1.65,6.30,1.63,6.31,1.59,6.15,1.63,6.19,1.61,6.76,1.49,6.03,1.61,4.88,1.43,4.82,0.06,0.15,0.02,0.06
85,1.12,2.96,0.41,1.18,1.54,5.64,1.66,6.34,1.64,6.33,1.59,6.16,1.64,6.20,1.61,6.79,1.49,6.05,1.62,4.91,1.43,4.83,0.06,0.15,0.02,0.06
86,1.12,2.95,0.41,1.18,1.54,5.63,1.66,6.35,1.64,6.33,1.59,6.16,1.64,6.19,1.61,6.78,1.49,6.05,1.62,4.93,1.43,4.83,0.06,0.15,0.02,0.06
87,1.12,2.96,0.41,1.18,1.54,5.64,1.67,6.36,1.64,6.33,1.59,6.16,1.64,6.19,1.61,6.78,1.50,6.07,1.62,4.95,1.43,4.83,0.06,0.15,0.02,0.06
88,1.12,2.97,0.41,1.18,1.55,5.66,1.67,6.39,1.65,6.36,1.60,6.18,1.64,6.19,1.62,6.80,1.50,6.09,1.62,4.96,1.43,4.84,0.06,0.15,0.02,0.06
89,1.12,2.97,0.41,1.19,1.55,5.65,1.68,6.38,1.65,6.37,1.60,6.19,1.64,6.20,1.62,6.80,1.50,6.10,1.62,4.97,1.43,4.84,0.06,0.15,0.02,0.06
90,1.11,2.96,0.41,1.18,1.56,5.66,1.67,6.39,1.65,6.39,1.60,6.21,1.64,6.20,1.62,6.81,1.50,6.11,1.62,4.99,1.43,4.85,0.06,0.15,0.02,0.06
91,1.12,2.96,0.41,1.18,1.56,5.67,1.68,6.41,1.66,6.42,1.61,6.22,1.65,6.20,1.63,6.82,1.50,6.13,1.62,5.01,1.43,4.85,0.06,0.15,0.02,0.06
92,1.12,2.96,0.41,1.18,1.57,5.70,1.69,6.43,1.67,6.45,1.62,6.25,1.65,6.22,1.63,6.84,1.50,6.14,1.62,5.03,1.43,4.85,0.06,0.15,0.02,0.06
93,1.12,2.98,0.41,1.19,1.58,5.72,1.69,6.45,1.67,6.48,1.62,6.27,1.65,6.23,1.64,6.87,1.50,6.16,1.62,5.06,1.43,4.86,0.06,0.15,0.02,0.06
94,1.13,2.99,0.41,1.19,1.58,5.72,1.70,6.45,1.67,6.50,1.63,6.28,1.66,6.24,1.64,6.87,1.50,6.19,1.62,5.08,1.43,4.86,0.06,0.15,0.02,0.06
95,1.13,3.01,0.42,1.20,1.59,5.73,1.70,6.47,1.68,6.51,1.63,6.28,1.66,6.24,1.64,6.87,1.50,6.20,1.62,5.09,1.43,4.87,0.06,0.15,0.02,0.06
96,1.14,3.02,0.42,1.20,1.59,5.75,1.71,6.50,1.68,6.54,1.63,6.29,1.66,6.26,1.65,6.88,1.51,6.22,1.62,5.10,1.43,4.87,0.06,0.15,0.02,0.06
97,1.14,3.04,0.42,1.21,1.60,5.75,1.71,6.50,1.68,6.55,1.64,6.29,1.67,6.25,1.65,6.89,1.51,6.24,1.62,5.11,1.43,4.88,0.06,0.15,0.02,0.06
98,1.15,3.06,0.42,1.21,1.60,5.76,1.72,6.53,1.69,6.57,1.64,6.30,1.67,6.26,1.65,6.91,1.51,6.27,1.62,5.13,1.44,4.89,0.06,0.16,0.02,0.06
99,1.16,3.09,0.42,1.22,1.60,5.77,1.73,6.55,1.69,6.59,1.64,6.32,1.68,6.27,1.65,6.93,1.52,6.29,1.63,5.14,1.44,4.90,0.06,0.16,0.02,0.06
100,1.17,3.11,0.42,1.24,1.61,5.78,1.74,6.57,1.69,6.61,1.65,6.33,1.69,6.29,1.66,6.94,1.53,6.32,1.63,5.15,1.44,4.90,0.06,0.16,0.02,0.06
101,1.17,3.13,0.42,1.24,1.60,5.78,1.74,6.58,1.69,6.61,1.65,6.32,1.68,6.28,1.66,6.94,1.53,6.34,1.62,5.16,1.44,4.91,0.06,0.16,0.02,0.06
102,1.18,3.14,0.42,1.25,1.60,5.77,1.74,6.60,1.69,6.61,1.65,6.32,1.68,6.29,1.66,6.96,1.53,6.37,1.63,5.18,1.44,4.91,0.06,0.16,0.02,0.06
103,1.19,3.16,0.43,1.25,1.61,5.79,1.75,6.62,1.69,6.64,1.65,6.34,1.69,6.30,1.66,6.99,1.54,6.40,1.64,5.21,1.44,4.92,0.06,0.16,0.02,0.06
104,1.19,3.16,0.43,1.26,1.60,5.78,1.75,6.64,1.69,6.64,1.65,6.34,1.69,6.31,1.65,7.00,1.54,6.41,1.64,5.23,1.44,4.93,0.06,0.16,0.02,0.06
105,1.19,3.19,0.43,1.26,1.60,5.79,1.75,6.65,1.69,6.66,1.65,6.35,1.69,6.32,1.65,7.01,1.54,6.42,1.64,5.26,1.44,4.94,0.06,0.16,0.02,0.06
106,1.19,3.18,0.43,1.27,1.60,5.77,1.76,6.67,1.69,6.65,1.65,6.34,1.68,6.30,1.64,7.00,1.54,6.41,1.64,5.26,1.44,4.93,0.06,0.16,0.02,0.06
107,1.20,3.19,0.43,1.27,1.59,5.77,1.76,6.68,1.69,6.67,1.65,6.35,1.69,6.31,1.64,7.01,1.54,6.42,1.65,5.28,1.44,4.94,0.06,0.16,0.02,0.06
108,1.20,3.20,0.43,1.27,1.59,5.78,1.77,6.70,1.69,6.71,1.65,6.37,1.69,6.33,1.65,7.03,1.54,6.44,1.65,5.31,1.44,4.95,0.06,0.16,0.02,0.06
109,1.20,3.18,0.43,1.27,1.59,5.79,1.77,6.71,1.69,6.73,1.65,6.37,1.70,6.35,1.64,7.04,1.54,6.45,1.65,5.32,1.44,4.95,0.06,0.16,0.02,0.06
110,1.19,3.19,0.43,1.27,1.59,5.79,1.77,6.72,1.69,6.75,1.65,6.38,1.70,6.36,1.64,7.04,1.54,6.47,1.65,5.35,1.44,4.96,0.06,0.16,0.02,0.06
111,1.19,3.18,0.43,1.27,1.58,5.79,1.77,6.73,1.69,6.78,1.65,6.38,1.70,6.37,1.64,7.04,1.54,6.49,1.65,5.36,1.43,4.95,0.06,0.16,0.02,0.06
112,1.20,3.19,0.43,1.27,1.58,5.80,1.77,6.74,1.69,6.79,1.65,6.40,1.70,6.38,1.64,7.05,1.54,6.51,1.66,5.38,1.43,4.96,0.06,0.16,0.02,0.06
113,1.20,3.19,0.43,1.27,1.58,5.80,1.77,6.74,1.69,6.81,1.65,6.40,1.70,6.39,1.64,7.05,1.54,6.52,1.66,5.40,1.43,4.97,0.06,0.16,0.02,0.06
114,1.20,3.20,0.43,1.27,1.58,5.81,1.78,6.76,1.70,6.84,1.65,6.42,1.71,6.41,1.64,7.07,1.54,6.54,1.66,5.43,1.44,4.98,0.06,0.16,0.02,0.06
115,1.21,3.20,0.43,1.28,1.58,5.82,1.78,6.77,1.70,6.86,1.65,6.43,1.71,6.42,1.65,7.08,1.54,6.54,1.66,5.43,1.44,4.99,0.06,0.16,0.02,0.06
116,1.21,3.22,0.43,1.28,1.58,5.82,1.78,6.79,1.70,6.90,1.65,6.45,1.72,6.44,1.65,7.09,1.54,6.55,1.65,5.45,1.44,4.99,0.06,0.16,0.02,0.06
117,1.22,3.23,0.43,1.29,1.58,5.82,1.79,6.79,1.71,6.92,1.66,6.45,1.72,6.45,1.66,7.09,1.54,6.55,1.65,5.45,1.44,4.99,0.06,0.16,0.02,0.07
118,1.22,3.25,0.44,1.29,1.58,5.82,1.79,6.81,1.71,6.94,1.66,6.46,1.73,6.46,1.66,7.09,1.54,6.56,1.64,5.45,1.44,5.00,0.06,0.16,0.02,0.07
119,1.23,3.26,0.43,1.30,1.58,5.82,1.79,6.81,1.71,6.95,1.66,6.46,1.73,6.46,1.66,7.09,1.54,6.56,1.64,5.46,1.45,5.00,0.06,0.16,0.02,0.07
120,1.23,3.27,0.44,1.30,1.59,5.83,1.79,6.82,1.72,6.97,1.66,6.47,1.74,6.48,1.67,7.11,1.54,6.57,1.64,5.46,1.45,5.01,0.06,0.17,0.02,0.07
121,1.23,3.26,0.44,1.30,1.59,5.83,1.79,6.83,1.72,6.98,1.66,6.48,1.74,6.49,1.67,7.12,1.54,6.56,1.64,5.44,1.45,5.01,0.06,0.17,0.02,0.07
122,1.23,3.27,0.44,1.30,1.59,5.85,1.79,6.85,1.73,7.02,1.67,6.50,1.75,6.51,1.68,7.15,1.54,6.55,1.64,5.44,1.45,5.02,0.06,0.17,0.02,0.07
123,1.23,3.27,0.44,1.31,1.59,5.85,1.79,6.85,1.73,7.02,1.67,6.51,1.75,6.50,1.68,7.16,1.53,6.52,1.64,5.43,1.45,5.01,0.06,0.17,0.02,0.07
124,1.23,3.27,0.44,1.30,1.59,5.84,1.79,6.86,1.73,7.03,1.67,6.51,1.75,6.50,1.68,7.16,1.53,6.50,1.64,5.42,1.45,5.02,0.06,0.17,0.02,0.07
