step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
67,4906.70,4937.72,4905.72,4769.18,4902.86,4929.57,4903.74,4931.84,4905.23,4932.36,4903.54,4929.00,4903.64,4933.22,4903.91,4930.59,4899.85,4936.89,4900.60,4936.64,4905.07,4942.25,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.95,4924.91,4788.43,4922.02,4948.79,4922.94,4951.10,4924.40,4951.65,4922.73,4948.23,4922.78,4952.40,4923.11,4949.82,4919.04,4956.18,4919.79,4955.96,4924.24,4961.54,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.77,4904.85,4768.30,4902.03,4928.76,4902.93,4931.05,4904.42,4931.61,4902.75,4928.22,4902.78,4932.37,4903.11,4929.77,4899.03,4936.09,4899.80,4935.84,4904.21,4941.43,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.41,4904.44,4767.90,4901.62,4928.41,4902.53,4930.70,4904.00,4931.26,4902.34,4927.86,4902.35,4931.98,4902.70,4929.41,4898.60,4935.73,4899.41,4935.51,4903.77,4941.04,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.05,4942.69,4787.19,4939.86,4967.02,4940.79,4969.34,4942.23,4969.90,4940.58,4966.47,4940.56,4970.52,4940.93,4967.98,4936.81,4974.35,4937.72,4974.29,4942.02,4979.66,2181.73,2194.64,2181.62,2126.62
72,4905.01,4936.01,4904.10,4767.52,4901.32,4928.17,4902.29,4930.52,4903.67,4931.04,4902.05,4927.65,4902.00,4931.57,4902.34,4928.96,4898.23,4935.37,4899.25,4935.43,4903.46,4940.69,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.83,4922.76,4805.37,4920.06,4947.00,4920.99,4949.34,4922.42,4949.88,4920.78,4946.43,4920.73,4950.45,4921.13,4947.91,4916.94,4954.30,4918.08,4954.53,4922.14,4959.56,2155.86,2168.60,2155.75,2118.38
74,4904.20,4935.22,4903.28,4766.73,4900.61,4927.53,4901.54,4929.85,4902.94,4930.36,4901.31,4926.93,4901.28,4930.96,4901.67,4928.39,4897.47,4934.73,4898.77,4935.23,4902.68,4940.01,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.82,4902.85,4766.29,4900.23,4927.15,4901.15,4929.47,4902.55,4929.99,4900.93,4926.55,4900.88,4930.55,4901.27,4927.96,4897.05,4934.32,4898.48,4935.03,4902.28,4939.61,2131.78,2144.36,2131.68,2082.65
76,4922.40,4967.04,4935.04,4798.10,4918.79,4959.26,4919.73,4961.60,4921.14,4962.19,4919.51,4958.68,4919.41,4962.63,4919.81,4960.02,4915.55,4966.48,4917.09,4967.32,4920.86,4971.86,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.71,4934.63,4797.72,4918.38,4958.85,4919.33,4961.22,4920.73,4961.80,4919.12,4958.30,4918.98,4962.19,4919.40,4959.58,4915.12,4966.02,4916.77,4967.09,4920.44,4971.46,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.26,4934.21,4797.31,4917.98,4958.45,4918.94,4960.85,4920.33,4961.41,4918.73,4957.92,4918.56,4961.75,4919.00,4959.16,4914.69,4965.57,4916.46,4966.85,4920.04,4971.04,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.15,4934.07,4796.92,4917.85,4958.35,4918.82,4960.76,4920.20,4961.30,4918.61,4957.82,4918.41,4961.59,4918.86,4959.02,4914.53,4965.38,4916.41,4966.87,4919.89,4970.90,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.08,4933.94,4796.81,4917.72,4958.22,4918.71,4960.65,4920.07,4961.18,4918.49,4957.70,4918.26,4961.40,4918.74,4958.87,4914.37,4965.20,4916.36,4966.90,4919.76,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.32,4985.20,4952.93,4796.74,4936.64,4977.31,4937.64,4979.76,4938.99,4980.27,4937.43,4976.81,4937.15,4980.42,4937.66,4977.93,4933.23,4984.18,4935.33,4986.09,4938.67,4989.81,2108.80,2127.02,2114.49,2057.04
82,4997.46,5042.79,5010.28,4815.78,4993.68,5034.72,4994.70,5037.20,4996.04,5037.72,4994.52,5034.30,4994.16,5037.75,4994.68,5035.26,4990.21,5041.55,4992.41,5043.59,4995.80,5047.37,2123.88,2142.21,2129.63,2059.25
83,4959.16,5004.26,4971.78,4873.22,4955.40,4996.22,4956.44,4998.73,4957.78,4999.24,4956.22,4995.76,4955.85,4999.17,4956.40,4996.70,4951.94,5003.01,4954.17,5005.11,4957.44,5008.73,2097.79,2115.93,2103.44,2074.16
84,4959.14,5004.22,4971.76,4834.66,4955.39,4996.20,4956.44,4998.74,4957.77,4999.24,4956.22,4995.77,4955.83,4999.10,4956.38,4996.67,4951.93,5002.99,4954.22,5005.20,4957.43,5008.72,2089.15,2107.20,2094.78,2048.38
85,4939.81,4984.73,4952.40,4815.50,4936.12,4976.84,4937.16,4979.37,4938.47,4979.82,4936.94,4976.38,4936.56,4979.70,4937.09,4977.23,4932.66,4983.54,4935.00,4985.81,4938.12,4989.24,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.65,4952.27,4834.41,4936.00,4976.70,4937.06,4979.26,4938.38,4979.73,4936.84,4976.26,4936.43,4979.55,4936.98,4977.08,4932.53,4983.44,4934.90,4985.74,4937.98,4989.12,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.82,4971.37,4815.13,4955.00,4995.82,4956.06,4998.38,4957.40,4998.86,4955.85,4995.41,4955.44,4998.65,4955.97,4996.15,4951.53,5002.58,4953.91,5004.89,4957.02,5008.30,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.59,4971.11,4834.30,4954.76,4995.59,4955.82,4998.16,4957.18,4998.65,4955.61,4995.19,4955.20,4998.37,4955.72,4995.90,4951.27,5002.30,4953.63,5004.62,4956.74,5008.05,2069.35,2087.21,2074.95,2023.01
89,4920.30,4965.15,4932.75,4814.90,4916.57,4957.17,4917.61,4959.71,4918.97,4960.19,4917.42,4956.78,4917.01,4959.93,4917.51,4957.44,4913.09,4963.80,4915.45,4966.12,4918.51,4969.48,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.63,4932.30,4795.27,4916.16,4956.78,4917.21,4959.33,4918.58,4959.79,4917.01,4956.41,4916.61,4959.50,4917.09,4957.01,4912.67,4963.37,4915.00,4965.69,4918.09,4969.07,2050.88,2068.62,2056.40,2006.52
91,4976.79,5022.02,4989.52,4814.00,4973.11,5014.11,4974.16,5016.67,4975.55,5017.13,4973.96,5013.77,4973.55,5016.76,4974.01,5014.27,4969.61,5020.80,4971.89,5023.03,4975.10,5026.61,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.68,4970.28,4852.15,4953.96,4994.84,4955.02,4997.40,4956.41,4997.84,4954.79,4994.50,4954.41,4997.45,4954.84,4994.98,4950.47,5001.55,4952.68,5003.68,4955.92,5007.30,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.61,4970.27,4832.85,4953.95,4994.82,4955.03,4997.42,4956.41,4997.81,4954.79,4994.51,4954.40,4997.38,4954.80,4994.94,4950.45,5001.53,4952.60,5003.58,4955.92,5007.27,2059.76,2077.54,2065.34,2017.97
94,4957.53,5002.67,4970.15,4832.92,4953.81,4994.71,4954.91,4997.32,4956.28,4997.68,4954.67,4994.43,4954.28,4997.22,4954.65,4994.80,4950.29,5001.39,4952.36,5003.34,4955.77,5007.15,2059.44,2077.26,2064.98,2018.63
95,4957.36,5002.59,4969.93,4832.89,4953.57,4994.47,4954.67,4997.10,4956.04,4997.43,4954.42,4994.22,4954.03,4996.94,4954.37,4994.50,4950.02,5001.10,4952.00,5002.89,4955.51,5006.90,2058.87,2076.74,2064.37,2018.67
96,4937.77,4982.86,4950.27,4832.66,4933.96,4974.75,4935.06,4977.39,4936.41,4977.67,4934.82,4974.53,4934.41,4977.15,4934.71,4974.73,4930.42,4981.30,4932.30,4982.91,4935.90,4987.11,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.55,4931.03,4812.91,4914.81,4955.48,4915.92,4958.12,4917.26,4958.37,4915.67,4955.28,4915.28,4957.86,4915.55,4955.46,4911.28,4962.03,4913.06,4963.44,4916.71,4967.79,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.12,4930.66,4793.36,4914.40,4955.07,4915.51,4957.73,4916.84,4957.95,4915.27,4954.93,4914.88,4957.43,4915.12,4955.04,4910.86,4961.61,4912.55,4962.81,4916.30,4967.38,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.79,4930.29,4793.01,4913.99,4954.66,4915.10,4957.32,4916.43,4957.51,4914.88,4954.56,4914.50,4957.01,4914.69,4954.60,4910.43,4961.20,4912.04,4962.16,4915.90,4966.96,2066.25,2084.25,2071.74,2024.53
