step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
23,1.11,2.95,0.40,1.17,1.43,5.77,1.53,6.01,1.51,6.00,1.54,6.04,1.62,6.57,1.54,7.06,1.39,5.89,1.40,4.50,1.32,4.69,0.06,0.15,0.02,0.06
24,1.11,2.96,0.41,1.18,1.43,5.78,1.54,6.01,1.51,6.00,1.54,6.06,1.63,6.58,1.55,7.05,1.39,5.89,1.41,4.50,1.33,4.70,0.06,0.15,0.02,0.06
25,1.10,2.91,0.40,1.17,1.43,5.77,1.53,6.00,1.50,5.99,1.54,6.06,1.62,6.57,1.54,7.04,1.39,5.86,1.41,4.49,1.32,4.68,0.05,0.14,0.02,0.06
26,1.09,2.90,0.40,1.16,1.42,5.75,1.52,5.99,1.49,5.98,1.53,6.05,1.61,6.56,1.53,7.01,1.38,5.85,1.41,4.48,1.32,4.67,0.05,0.14,0.02,0.06
27,1.09,2.88,0.40,1.15,1.42,5.74,1.52,5.97,1.49,5.97,1.54,6.05,1.61,6.54,1.53,7.00,1.38,5.84,1.41,4.46,1.32,4.66,0.05,0.14,0.02,0.06
28,1.09,2.88,0.40,1.15,1.41,5.74,1.51,5.95,1.49,5.97,1.53,6.05,1.61,6.52,1.52,6.99,1.38,5.83,1.41,4.46,1.32,4.67,0.05,0.14,0.02,0.06
29,1.09,2.87,0.40,1.15,1.41,5.72,1.51,5.94,1.49,5.95,1.54,6.04,1.60,6.50,1.52,6.95,1.37,5.81,1.42,4.45,1.32,4.66,0.05,0.14,0.02,0.06
30,1.09,2.88,0.40,1.14,1.42,5.73,1.51,5.96,1.49,5.98,1.54,6.06,1.60,6.50,1.52,6.96,1.37,5.81,1.42,4.47,1.31,4.66,0.05,0.14,0.02,0.06
31,1.09,2.88,0.40,1.15,1.42,5.73,1.51,5.95,1.49,5.97,1.54,6.05,1.60,6.50,1.51,6.94,1.38,5.79,1.42,4.46,1.32,4.65,0.05,0.14,0.02,0.06
32,1.09,2.89,0.40,1.15,1.42,5.74,1.52,5.97,1.49,5.99,1.54,6.08,1.60,6.50,1.51,6.94,1.38,5.81,1.43,4.47,1.33,4.69,0.05,0.14,0.02,0.05
33,1.09,2.88,0.40,1.15,1.41,5.72,1.51,5.95,1.48,5.98,1.54,6.07,1.60,6.49,1.51,6.92,1.38,5.80,1.43,4.46,1.32,4.68,0.05,0.14,0.02,0.05
34,1.09,2.90,0.40,1.15,1.41,5.72,1.51,5.95,1.48,5.97,1.54,6.07,1.59,6.48,1.51,6.91,1.38,5.80,1.43,4.47,1.32,4.68,0.05,0.14,0.02,0.05
35,1.10,2.91,0.40,1.16,1.42,5.73,1.51,5.96,1.48,5.98,1.54,6.09,1.59,6.48,1.51,6.92,1.38,5.82,1.43,4.48,1.32,4.70,0.05,0.14,0.02,0.06
36,1.09,2.90,0.40,1.15,1.41,5.71,1.51,5.95,1.47,5.96,1.54,6.07,1.58,6.45,1.51,6.92,1.38,5.80,1.44,4.47,1.31,4.68,0.05,0.14,0.02,0.06
37,1.08,2.87,0.40,1.14,1.41,5.70,1.51,5.95,1.47,5.95,1.54,6.07,1.57,6.43,1.51,6.92,1.37,5.79,1.44,4.47,1.31,4.67,0.05,0.14,0.02,0.05
38,1.08,2.87,0.40,1.14,1.41,5.71,1.51,5.97,1.47,5.95,1.54,6.07,1.57,6.43,1.51,6.93,1.37,5.77,1.45,4.49,1.31,4.65,0.05,0.13,0.02,0.05
39,1.08,2.87,0.40,1.14,1.42,5.70,1.52,5.97,1.47,5.94,1.54,6.08,1.57,6.41,1.52,6.92,1.37,5.77,1.45,4.49,1.31,4.64,0.05,0.14,0.02,0.05
40,1.08,2.87,0.40,1.14,1.42,5.68,1.52,5.96,1.46,5.94,1.54,6.07,1.56,6.39,1.52,6.91,1.37,5.76,1.45,4.48,1.31,4.65,0.05,0.14,0.02,0.05
41,1.08,2.88,0.40,1.14,1.42,5.69,1.52,5.99,1.47,5.95,1.55,6.08,1.56,6.40,1.52,6.95,1.37,5.75,1.46,4.50,1.30,4.63,0.05,0.14,0.02,0.05
42,1.08,2.87,0.40,1.14,1.42,5.68,1.51,5.98,1.46,5.94,1.54,6.08,1.55,6.38,1.52,6.94,1.37,5.76,1.46,4.51,1.31,4.65,0.05,0.14,0.02,0.05
43,1.07,2.85,0.39,1.14,1.41,5.67,1.51,5.98,1.46,5.95,1.54,6.08,1.54,6.38,1.52,6.94,1.37,5.75,1.46,4.49,1.30,4.63,0.05,0.14,0.02,0.05
44,1.07,2.84,0.39,1.13,1.42,5.68,1.52,5.98,1.46,5.96,1.54,6.09,1.55,6.38,1.52,6.97,1.37,5.75,1.46,4.50,1.30,4.63,0.05,0.13,0.02,0.05
45,1.07,2.84,0.40,1.13,1.42,5.65,1.52,5.97,1.46,5.95,1.54,6.08,1.54,6.36,1.52,6.95,1.37,5.75,1.47,4.51,1.30,4.62,0.05,0.13,0.02,0.05
46,1.07,2.85,0.39,1.13,1.42,5.64,1.51,5.98,1.46,5.96,1.54,6.08,1.54,6.36,1.52,6.96,1.37,5.75,1.47,4.52,1.30,4.61,0.05,0.13,0.02,0.05
47,1.07,2.85,0.39,1.14,1.42,5.63,1.51,5.98,1.47,5.96,1.53,6.08,1.54,6.35,1.52,6.97,1.37,5.74,1.48,4.54,1.30,4.62,0.05,0.13,0.02,0.05
48,1.07,2.84,0.39,1.13,1.41,5.64,1.51,5.99,1.47,5.97,1.53,6.09,1.54,6.36,1.52,6.98,1.37,5.74,1.48,4.56,1.30,4.62,0.05,0.13,0.02,0.05
49,1.07,2.84,0.39,1.13,1.42,5.64,1.51,5.99,1.47,5.98,1.53,6.10,1.53,6.36,1.52,7.00,1.37,5.75,1.49,4.58,1.30,4.63,0.05,0.13,0.02,0.05
50,1.07,2.83,0.39,1.13,1.41,5.63,1.51,5.98,1.46,5.97,1.52,6.09,1.53,6.34,1.52,6.99,1.37,5.76,1.49,4.60,1.31,4.65,0.05,0.13,0.02,0.05
51,1.07,2.84,0.39,1.13,1.42,5.63,1.51,6.00,1.47,5.99,1.53,6.10,1.53,6.35,1.52,7.00,1.38,5.76,1.49,4.62,1.31,4.66,0.05,0.13,0.02,0.05
52,1.07,2.84,0.40,1.13,1.41,5.62,1.51,6.01,1.47,5.99,1.52,6.10,1.53,6.35,1.52,6.99,1.38,5.75,1.49,4.64,1.31,4.66,0.05,0.13,0.02,0.05
53,1.07,2.84,0.39,1.13,1.41,5.61,1.51,6.01,1.47,5.99,1.52,6.09,1.53,6.34,1.51,6.97,1.38,5.75,1.49,4.65,1.32,4.66,0.05,0.13,0.02,0.05
54,1.07,2.83,0.39,1.13,1.41,5.61,1.51,6.02,1.47,6.01,1.51,6.10,1.52,6.35,1.51,6.98,1.37,5.75,1.49,4.65,1.32,4.66,0.05,0.13,0.02,0.05
55,1.06,2.81,0.39,1.12,1.42,5.61,1.52,6.02,1.48,6.01,1.51,6.08,1.53,6.35,1.52,6.98,1.38,5.74,1.50,4.65,1.32,4.65,0.05,0.13,0.02,0.05
56,1.06,2.80,0.39,1.12,1.41,5.59,1.51,6.02,1.48,6.02,1.51,6.08,1.52,6.34,1.51,6.95,1.38,5.74,1.49,4.64,1.32,4.67,0.05,0.13,0.02,0.05
57,1.05,2.79,0.39,1.11,1.41,5.58,1.51,6.01,1.48,6.03,1.51,6.08,1.52,6.34,1.50,6.93,1.38,5.73,1.50,4.63,1.32,4.67,0.05,0.13,0.02,0.05
58,1.06,2.80,0.39,1.11,1.41,5.58,1.51,6.01,1.49,6.04,1.50,6.08,1.52,6.34,1.51,6.93,1.38,5.72,1.50,4.63,1.32,4.66,0.05,0.13,0.02,0.05
59,1.06,2.80,0.39,1.11,1.41,5.58,1.51,6.01,1.49,6.06,1.50,6.08,1.52,6.34,1.51,6.93,1.38,5.72,1.51,4.63,1.32,4.65,0.05,0.13,0.02,0.05
60,1.05,2.79,0.39,1.11,1.42,5.60,1.51,6.03,1.49,6.07,1.50,6.10,1.52,6.35,1.51,6.93,1.38,5.73,1.51,4.65,1.33,4.66,0.05,0.13,0.02,0.05
61,1.05,2.77,0.39,1.11,1.41,5.59,1.51,6.02,1.49,6.08,1.50,6.09,1.51,6.34,1.51,6.94,1.38,5.72,1.51,4.65,1.33,4.65,0.05,0.13,0.02,0.05
62,1.04,2.76,0.39,1.10,1.41,5.58,1.51,6.02,1.50,6.09,1.50,6.09,1.51,6.34,1.51,6.94,1.38,5.71,1.52,4.65,1.32,4.64,0.05,0.13,0.02,0.05
63,1.05,2.77,0.39,1.10,1.41,5.58,1.51,6.01,1.50,6.10,1.50,6.10,1.51,6.34,1.51,6.93,1.38,5.70,1.52,4.64,1.33,4.64,0.05,0.13,0.02,0.05
64,1.05,2.79,0.39,1.11,1.41,5.57,1.51,6.00,1.50,6.11,1.50,6.10,1.51,6.34,1.51,6.91,1.38,5.70,1.52,4.64,1.33,4.65,0.05,0.13,0.02,0.05
65,1.05,2.79,0.39,1.11,1.41,5.56,1.50,5.99,1.50,6.10,1.49,6.09,1.51,6.32,1.50,6.88,1.38,5.70,1.51,4.63,1.33,4.66,0.05,0.13,0.02,0.05
66,1.05,2.78,0.39,1.11,1.41,5.55,1.51,5.99,1.51,6.10,1.49,6.08,1.51,6.31,1.51,6.87,1.38,5.67,1.52,4.61,1.33,4.64,0.05,0.13,0.02,0.05
67,1.05,2.79,0.39,1.11,1.42,5.56,1.52,6.01,1.52,6.13,1.50,6.09,1.52,6.32,1.52,6.89,1.39,5.67,1.52,4.61,1.34,4.64,0.05,0.13,0.02,0.05
68,1.05,2.79,0.39,1.11,1.42,5.55,1.52,6.01,1.52,6.14,1.50,6.09,1.52,6.31,1.52,6.88,1.38,5.66,1.52,4.60,1.34,4.63,0.05,0.13,0.02,0.05
69,1.06,2.79,0.39,1.12,1.43,5.54,1.52,6.00,1.52,6.15,1.50,6.08,1.53,6.30,1.53,6.89,1.39,5.67,1.53,4.60,1.34,4.63,0.05,0.13,0.02,0.05
70,1.06,2.80,0.40,1.12,1.43,5.54,1.53,6.02,1.53,6.16,1.50,6.08,1.53,6.31,1.53,6.90,1.39,5.68,1.53,4.60,1.34,4.64,0.05,0.13,0.02,0.05
71,1.06,2.80,0.40,1.13,1.43,5.54,1.53,6.01,1.53,6.16,1.50,6.07,1.53,6.29,1.53,6.89,1.39,5.67,1.54,4.60,1.34,4.63,0.05,0.13,0.02,0.05
72,1.06,2.79,0.40,1.12,1.43,5.53,1.53,6.02,1.54,6.16,1.50,6.06,1.54,6.29,1.54,6.88,1.40,5.67,1.54,4.60,1.35,4.63,0.05,0.13,0.02,0.05
73,1.06,2.79,0.40,1.11,1.43,5.53,1.53,6.04,1.54,6.17,1.50,6.06,1.54,6.29,1.54,6.88,1.40,5.68,1.54,4.61,1.35,4.64,0.05,0.13,0.02,0.05
74,1.05,2.77,0.39,1.11,1.43,5.51,1.53,6.03,1.55,6.17,1.50,6.04,1.54,6.28,1.54,6.86,1.40,5.66,1.54,4.61,1.35,4.63,0.05,0.13,0.02,0.05
75,1.05,2.76,0.39,1.10,1.42,5.46,1.52,5.99,1.53,6.14,1.48,6.00,1.53,6.24,1.52,6.79,1.40,5.66,1.53,4.59,1.35,4.64,0.05,0.13,0.02,0.05
76,1.05,2.76,0.39,1.11,1.42,5.46,1.52,6.00,1.54,6.15,1.49,6.00,1.54,6.24,1.52,6.79,1.40,5.67,1.54,4.60,1.35,4.63,0.05,0.13,0.02,0.05
77,1.05,2.77,0.39,1.11,1.42,5.46,1.52,6.01,1.54,6.16,1.49,6.00,1.54,6.25,1.52,6.79,1.40,5.68,1.54,4.61,1.35,4.65,0.05,0.13,0.02,0.05
78,1.05,2.76,0.39,1.10,1.42,5.46,1.52,6.01,1.54,6.15,1.49,5.99,1.54,6.23,1.52,6.78,1.40,5.69,1.55,4.61,1.35,4.64,0.05,0.13,0.02,0.05
79,1.04,2.75,0.39,1.10,1.42,5.47,1.53,6.03,1.54,6.17,1.49,6.00,1.55,6.24,1.52,6.80,1.40,5.69,1.55,4.61,1.35,4.63,0.05,0.13,0.02,0.05
80,1.05,2.75,0.39,1.10,1.42,5.46,1.53,6.03,1.54,6.16,1.49,5.99,1.55,6.22,1.52,6.78,1.40,5.70,1.55,4.62,1.35,4.64,0.05,0.13,0.02,0.05
81,1.06,2.79,0.40,1.12,1.45,5.53,1.55,6.10,1.57,6.23,1.52,6.05,1.57,6.29,1.55,6.87,1.42,5.73,1.57,4.65,1.36,4.63,0.05,0.14,0.02,0.05
82,1.06,2.80,0.40,1.12,1.45,5.53,1.56,6.11,1.57,6.23,1.52,6.06,1.57,6.28,1.55,6.88,1.42,5.73,1.58,4.65,1.36,4.63,0.05,0.14,0.02,0.05
83,1.07,2.82,0.40,1.13,1.46,5.55,1.56,6.13,1.57,6.24,1.52,6.07,1.58,6.29,1.55,6.89,1.42,5.74,1.58,4.66,1.36,4.64,0.05,0.14,0.02,0.05
84,1.07,2.80,0.40,1.12,1.46,5.54,1.56,6.14,1.57,6.24,1.52,6.05,1.58,6.27,1.55,6.89,1.42,5.73,1.58,4.66,1.36,4.63,0.05,0.14,0.02,0.05
85,1.06,2.80,0.40,1.12,1.46,5.56,1.57,6.17,1.58,6.26,1.52,6.06,1.58,6.29,1.56,6.92,1.43,5.75,1.58,4.69,1.36,4.64,0.05,0.14,0.02,0.05
86,1.06,2.80,0.40,1.12,1.46,5.56,1.58,6.17,1.58,6.26,1.52,6.06,1.58,6.29,1.56,6.91,1.42,5.75,1.58,4.71,1.36,4.64,0.05,0.14,0.02,0.05
87,1.06,2.81,0.40,1.12,1.47,5.56,1.58,6.19,1.58,6.27,1.52,6.06,1.58,6.29,1.56,6.92,1.43,5.78,1.58,4.73,1.36,4.64,0.05,0.14,0.02,0.05
88,1.07,2.82,0.40,1.13,1.47,5.58,1.59,6.21,1.59,6.29,1.53,6.07,1.59,6.30,1.56,6.93,1.43,5.80,1.58,4.74,1.37,4.65,0.05,0.14,0.02,0.05
89,1.07,2.81,0.40,1.13,1.48,5.58,1.59,6.21,1.59,6.31,1.53,6.07,1.59,6.31,1.57,6.93,1.43,5.80,1.58,4.74,1.37,4.64,0.05,0.14,0.02,0.05
90,1.06,2.81,0.40,1.12,1.48,5.60,1.59,6.22,1.59,6.33,1.53,6.09,1.59,6.31,1.56,6.94,1.43,5.81,1.58,4.76,1.36,4.65,0.05,0.14,0.02,0.05
91,1.06,2.81,0.40,1.12,1.49,5.61,1.59,6.24,1.60,6.36,1.54,6.11,1.59,6.32,1.57,6.96,1.43,5.83,1.58,4.78,1.36,4.65,0.05,0.14,0.02,0.05
92,1.07,2.81,0.40,1.12,1.50,5.64,1.60,6.26,1.61,6.39,1.54,6.13,1.60,6.34,1.57,6.98,1.43,5.85,1.58,4.79,1.37,4.66,0.05,0.14,0.02,0.05
93,1.07,2.83,0.40,1.13,1.50,5.66,1.61,6.29,1.61,6.43,1.55,6.15,1.60,6.35,1.58,7.00,1.44,5.87,1.58,4.82,1.36,4.67,0.05,0.14,0.02,0.06
94,1.08,2.84,0.40,1.13,1.51,5.67,1.61,6.29,1.61,6.45,1.55,6.15,1.61,6.35,1.58,7.01,1.44,5.89,1.58,4.84,1.37,4.67,0.05,0.14,0.02,0.06
95,1.08,2.87,0.40,1.14,1.51,5.67,1.62,6.31,1.62,6.46,1.55,6.15,1.61,6.35,1.59,7.01,1.44,5.91,1.58,4.84,1.37,4.67,0.05,0.14,0.02,0.06
96,1.09,2.87,0.40,1.14,1.51,5.69,1.62,6.33,1.62,6.49,1.55,6.16,1.61,6.37,1.59,7.02,1.44,5.93,1.58,4.86,1.37,4.68,0.05,0.14,0.02,0.06
97,1.09,2.89,0.40,1.15,1.52,5.70,1.63,6.35,1.62,6.51,1.56,6.16,1.62,6.36,1.59,7.02,1.44,5.96,1.58,4.87,1.37,4.68,0.05,0.14,0.02,0.06
98,1.10,2.91,0.41,1.16,1.52,5.71,1.64,6.37,1.63,6.53,1.56,6.16,1.62,6.37,1.60,7.04,1.45,5.98,1.58,4.89,1.37,4.69,0.05,0.14,0.02,0.06
99,1.11,2.94,0.41,1.17,1.53,5.72,1.65,6.40,1.63,6.55,1.56,6.17,1.63,6.39,1.60,7.05,1.45,6.00,1.59,4.90,1.37,4.71,0.05,0.14,0.02,0.06
100,1.12,2.96,0.41,1.18,1.53,5.74,1.65,6.42,1.64,6.58,1.57,6.18,1.64,6.40,1.61,7.07,1.46,6.03,1.59,4.91,1.38,4.71,0.06,0.15,0.02,0.06
101,1.12,2.98,0.41,1.19,1.53,5.74,1.65,6.44,1.63,6.58,1.57,6.18,1.64,6.41,1.60,7.07,1.46,6.04,1.59,4.92,1.37,4.72,0.06,0.15,0.02,0.06
102,1.13,2.99,0.41,1.19,1.53,5.74,1.66,6.45,1.64,6.59,1.57,6.18,1.64,6.41,1.60,7.08,1.47,6.07,1.59,4.94,1.37,4.72,0.06,0.15,0.02,0.06
103,1.13,3.01,0.41,1.20,1.53,5.76,1.66,6.48,1.64,6.62,1.57,6.20,1.64,6.42,1.60,7.10,1.47,6.10,1.60,4.96,1.38,4.73,0.06,0.15,0.02,0.06
104,1.14,3.01,0.41,1.20,1.53,5.76,1.67,6.49,1.64,6.63,1.57,6.19,1.64,6.43,1.60,7.12,1.47,6.10,1.60,4.97,1.38,4.74,0.06,0.14,0.02,0.06
105,1.14,3.02,0.41,1.20,1.53,5.76,1.67,6.51,1.64,6.65,1.57,6.20,1.64,6.44,1.59,7.13,1.47,6.11,1.60,5.00,1.38,4.75,0.06,0.15,0.02,0.06
106,1.14,3.02,0.41,1.20,1.52,5.75,1.67,6.52,1.64,6.65,1.57,6.20,1.64,6.42,1.59,7.12,1.46,6.11,1.60,5.01,1.37,4.75,0.05,0.14,0.02,0.06
107,1.14,3.03,0.41,1.21,1.52,5.75,1.68,6.53,1.64,6.67,1.57,6.20,1.64,6.43,1.59,7.12,1.46,6.10,1.60,5.02,1.37,4.75,0.05,0.14,0.02,0.06
108,1.14,3.04,0.41,1.21,1.52,5.76,1.68,6.56,1.64,6.71,1.57,6.22,1.64,6.46,1.59,7.15,1.47,6.12,1.61,5.04,1.38,4.76,0.05,0.14,0.02,0.06
109,1.14,3.03,0.41,1.21,1.52,5.77,1.68,6.57,1.64,6.73,1.57,6.23,1.65,6.47,1.59,7.16,1.47,6.13,1.61,5.06,1.37,4.76,0.05,0.14,0.02,0.06
110,1.14,3.02,0.41,1.21,1.52,5.77,1.68,6.59,1.64,6.75,1.57,6.24,1.65,6.48,1.59,7.16,1.46,6.14,1.61,5.07,1.37,4.77,0.05,0.14,0.02,0.06
111,1.14,3.02,0.41,1.20,1.51,5.78,1.69,6.60,1.65,6.78,1.57,6.24,1.65,6.49,1.59,7.16,1.46,6.15,1.61,5.08,1.37,4.77,0.05,0.14,0.02,0.06
112,1.14,3.02,0.42,1.21,1.51,5.78,1.69,6.61,1.65,6.80,1.57,6.25,1.65,6.51,1.59,7.16,1.46,6.16,1.61,5.09,1.37,4.78,0.05,0.14,0.02,0.06
113,1.14,3.03,0.42,1.21,1.51,5.79,1.69,6.62,1.65,6.82,1.57,6.26,1.65,6.51,1.59,7.17,1.47,6.18,1.62,5.11,1.37,4.78,0.05,0.14,0.02,0.06
114,1.14,3.03,0.42,1.21,1.51,5.80,1.70,6.64,1.66,6.85,1.57,6.28,1.66,6.53,1.59,7.18,1.47,6.19,1.61,5.13,1.37,4.79,0.06,0.14,0.02,0.06
115,1.15,3.03,0.42,1.21,1.51,5.80,1.70,6.65,1.66,6.88,1.57,6.28,1.66,6.53,1.59,7.19,1.46,6.18,1.61,5.13,1.38,4.79,0.06,0.14,0.02,0.06
116,1.15,3.05,0.42,1.22,1.51,5.81,1.70,6.66,1.66,6.91,1.57,6.30,1.66,6.55,1.60,7.20,1.46,6.20,1.61,5.15,1.38,4.80,0.06,0.15,0.02,0.06
117,1.16,3.06,0.42,1.22,1.52,5.81,1.71,6.67,1.67,6.93,1.58,6.31,1.67,6.56,1.60,7.20,1.47,6.19,1.61,5.15,1.38,4.80,0.06,0.15,0.02,0.06
118,1.16,3.08,0.42,1.23,1.51,5.82,1.71,6.69,1.67,6.95,1.58,6.32,1.67,6.56,1.60,7.20,1.47,6.20,1.60,5.15,1.38,4.80,0.06,0.15,0.02,0.06
119,1.17,3.09,0.42,1.23,1.52,5.82,1.71,6.70,1.67,6.96,1.58,6.32,1.68,6.57,1.61,7.20,1.46,6.20,1.60,5.16,1.38,4.80,0.06,0.15,0.02,0.06
120,1.17,3.09,0.42,1.23,1.52,5.82,1.71,6.70,1.68,6.98,1.58,6.33,1.68,6.57,1.61,7.22,1.47,6.21,1.61,5.16,1.38,4.81,0.06,0.15,0.02,0.06
121,1.17,3.09,0.42,1.23,1.52,5.83,1.71,6.71,1.68,7.00,1.58,6.34,1.69,6.59,1.61,7.23,1.46,6.20,1.61,5.15,1.38,4.81,0.06,0.15,0.02,0.06
122,1.17,3.10,0.42,1.24,1.52,5.84,1.71,6.73,1.68,7.03,1.59,6.36,1.69,6.60,1.62,7.26,1.46,6.19,1.61,5.16,1.38,4.81,0.06,0.15,0.02,0.06
123,1.17,3.09,0.42,1.24,1.52,5.84,1.71,6.74,1.69,7.04,1.59,6.37,1.70,6.60,1.63,7.26,1.46,6.17,1.61,5.15,1.38,4.81,0.06,0.15,0.02,0.06
124,1.17,3.10,0.42,1.24,1.52,5.84,1.71,6.74,1.69,7.04,1.59,6.38,1.70,6.59,1.63,7.26,1.45,6.14,1.61,5.14,1.38,4.82,0.06,0.15,0.02,0.06
