step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.86,4973.26,4942.70,4766.29,4941.04,4968.39,4941.55,4968.70,4939.89,4967.41,4941.54,4969.53,4942.16,4970.35,4941.01,4968.29,5461.58,5504.70,5463.13,5505.28,5322.02,5364.34,2151.33,2163.96,2151.38,2088.03
11,4808.76,4838.42,4808.55,4727.65,4806.86,4833.41,4807.29,4833.76,4805.76,4832.61,4807.34,4834.55,4807.93,4835.35,4806.77,4833.24,5313.21,5355.06,5314.78,5355.77,5177.56,5218.86,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.91,4827.81,4689.44,4826.17,4852.73,4826.55,4853.07,4825.05,4851.93,4826.63,4853.86,4827.21,4854.71,4826.10,4852.54,5334.56,5376.63,5336.02,5377.21,5198.27,5239.75,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.00,4846.80,4708.49,4845.11,4871.86,4845.38,4872.12,4843.94,4870.99,4845.54,4872.92,4846.10,4873.86,4845.10,4871.77,5355.60,5397.89,5357.08,5398.39,5218.72,5260.42,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.14,4846.91,4708.62,4845.25,4871.79,4845.51,4872.15,4844.08,4870.98,4845.66,4872.86,4846.18,4873.77,4845.23,4871.69,5355.67,5397.88,5357.09,5398.36,5218.80,5260.44,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.52,4866.06,4727.89,4864.39,4891.09,4864.57,4891.42,4863.19,4890.21,4864.79,4892.13,4865.26,4893.11,4864.42,4891.06,5376.94,5419.37,5378.30,5419.77,5239.42,5281.28,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.34,4885.73,4727.95,4883.97,4910.68,4884.13,4911.12,4882.78,4909.82,4884.37,4911.72,4884.74,4912.71,4884.03,4910.71,5398.60,5441.13,5399.94,5441.51,5260.54,5302.51,2126.21,2138.78,2126.18,2073.94
17,4866.54,4896.79,4866.09,4747.70,4864.34,4890.93,4864.49,4891.48,4863.16,4890.11,4864.74,4891.97,4865.02,4892.95,4864.40,4891.00,5376.91,5419.27,5378.17,5419.56,5239.41,5281.23,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.29,4866.63,4708.89,4864.82,4891.36,4864.90,4891.94,4863.64,4890.57,4865.21,4892.38,4865.40,4893.39,4864.87,4891.44,5377.49,5419.81,5378.65,5419.98,5239.97,5281.77,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.54,4885.75,4747.76,4883.91,4910.45,4883.90,4911.06,4882.72,4909.67,4884.28,4911.45,4884.40,4912.47,4883.99,4910.61,5398.56,5440.98,5399.68,5441.10,5260.53,5302.45,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.77,4866.07,4728.54,4864.17,4890.44,4864.09,4891.12,4862.99,4889.76,4864.52,4891.43,4864.56,4892.46,4864.26,4890.62,5376.67,5418.82,5377.75,5418.85,5239.33,5281.03,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.70,4865.95,4727.92,4864.02,4890.39,4863.88,4891.10,4862.84,4889.68,4864.36,4891.32,4864.30,4892.43,4864.10,4890.64,5376.62,5418.84,5377.62,5418.75,5239.23,5281.01,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.52,4904.46,4747.27,4902.58,4928.99,4902.35,4929.73,4901.36,4928.27,4902.91,4929.97,4902.77,4931.03,4902.70,4929.30,5419.18,5461.71,5420.09,5461.55,5280.68,5322.70,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.80,4846.97,4747.45,4845.10,4871.27,4844.89,4872.18,4843.94,4870.62,4845.42,4872.22,4845.16,4873.25,4845.17,4871.55,5355.72,5397.83,5356.57,5397.50,5218.80,5260.41,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.77,4846.94,4708.96,4845.01,4870.98,4844.82,4872.05,4843.89,4870.44,4845.33,4871.95,4844.96,4872.86,4845.09,4871.32,5355.53,5397.50,5356.40,5397.15,5218.73,5260.21,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.74,4846.93,4708.95,4844.98,4870.88,4844.78,4872.05,4843.89,4870.41,4845.30,4871.87,4844.81,4872.69,4845.06,4871.28,5355.50,5397.44,5356.35,5397.05,5218.72,5260.14,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.85,4846.98,4709.01,4845.02,4871.02,4844.77,4872.19,4843.94,4870.51,4845.35,4872.03,4844.72,4872.69,4845.13,4871.54,5355.64,5397.70,5356.48,5397.27,5218.77,5260.22,2108.63,2121.22,2108.47,2064.82
27,4847.59,4877.89,4846.99,4709.03,4844.98,4870.92,4844.74,4872.20,4843.94,4870.47,4845.32,4871.96,4844.58,4872.49,4845.08,4871.49,5355.60,5397.70,5356.46,5397.17,5218.76,5260.14,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.16,4866.10,4728.21,4864.03,4890.02,4863.83,4891.46,4863.05,4889.64,4864.37,4891.06,4863.56,4891.51,4864.11,4890.61,5376.67,5418.90,5377.53,5418.30,5239.33,5280.76,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.42,4827.57,4708.90,4825.41,4851.24,4825.29,4852.87,4824.52,4850.94,4825.77,4852.27,4824.85,4852.59,4825.45,4851.88,5334.01,5375.85,5334.85,5375.25,5197.88,5238.96,2110.66,2123.28,2110.48,2070.85
30,4847.49,4877.84,4846.82,4708.95,4844.70,4870.55,4844.57,4872.25,4843.83,4870.27,4845.04,4871.58,4844.07,4871.77,4844.74,4871.21,5355.31,5397.32,5356.20,5396.71,5218.61,5259.77,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.51,4885.22,4708.98,4883.07,4909.10,4882.91,4910.74,4882.23,4908.83,4883.40,4910.09,4882.42,4910.28,4883.13,4909.75,5397.77,5440.13,5398.65,5439.44,5259.93,5301.31,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.68,4866.49,4767.20,4864.32,4890.34,4864.18,4892.00,4863.53,4890.12,4864.65,4891.29,4863.63,4891.44,4864.33,4890.96,5377.06,5419.24,5377.96,5418.65,5239.77,5280.97,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.43,4886.17,4748.41,4883.95,4910.02,4883.88,4911.79,4883.22,4909.88,4884.26,4910.92,4883.28,4911.18,4883.95,4910.60,5398.81,5441.10,5399.74,5440.54,5260.93,5302.24,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.23,4905.83,4768.14,4903.59,4929.75,4903.58,4931.62,4902.93,4929.69,4903.88,4930.60,4902.95,4930.97,4903.59,4930.31,5420.56,5462.99,5421.53,5462.49,5282.08,5323.52,2140.32,2153.12,2140.13,2097.19
35,4868.06,4898.51,4867.42,4729.56,4865.06,4891.04,4865.12,4892.93,4864.53,4891.14,4865.36,4891.82,4864.45,4892.34,4865.06,4891.52,5377.96,5419.93,5379.07,5419.53,5240.71,5281.75,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.82,4906.37,4768.72,4904.08,4930.38,4904.23,4932.42,4903.58,4930.45,4904.36,4931.09,4903.51,4931.67,4904.09,4930.83,5421.24,5463.75,5422.29,5463.27,5282.67,5324.08,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.95,4925.46,4787.84,4923.16,4949.54,4923.38,4951.67,4922.74,4949.70,4923.45,4950.20,4922.59,4950.86,4923.20,4950.00,5442.31,5484.96,5443.37,5484.44,5303.24,5344.75,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.87,4925.43,4787.78,4923.13,4949.53,4923.42,4951.75,4922.80,4949.77,4923.41,4950.11,4922.58,4950.88,4923.17,4949.95,5442.28,5484.93,5443.33,5484.36,5303.24,5344.72,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.22,4944.66,4787.74,4942.36,4968.87,4942.75,4971.18,4942.14,4969.22,4942.63,4969.39,4941.86,4970.29,4942.45,4969.27,5463.54,5506.38,5464.59,5505.75,5323.97,5365.61,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.64,4963.90,4826.42,4961.63,4988.22,4962.06,4990.57,4961.48,4988.62,4961.89,4988.68,4961.17,4989.68,4961.76,4988.58,5484.81,5527.81,5485.92,5527.21,5344.70,5386.48,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.89,4925.38,4826.42,4923.03,4949.54,4923.58,4952.01,4923.00,4950.02,4923.31,4949.90,4922.59,4951.01,4923.11,4949.85,5442.21,5484.84,5443.27,5484.19,5303.23,5344.73,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.99,4925.34,4787.74,4923.01,4949.70,4923.63,4952.24,4923.07,4950.27,4923.28,4949.98,4922.59,4951.20,4923.11,4950.00,5442.20,5484.93,5443.28,5484.38,5303.23,5344.86,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.83,4925.31,4787.72,4922.98,4949.59,4923.67,4952.20,4923.15,4950.25,4923.26,4949.80,4922.61,4951.14,4923.10,4949.87,5442.21,5484.77,5443.32,5484.31,5303.24,5344.78,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.85,4925.30,4787.71,4922.95,4949.62,4923.67,4952.26,4923.18,4950.32,4923.23,4949.78,4922.60,4951.20,4923.08,4949.89,5442.22,5484.77,5443.35,5484.41,5303.21,5344.81,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.93,4925.30,4787.71,4922.93,4949.70,4923.71,4952.38,4923.27,4950.48,4923.21,4949.80,4922.62,4951.33,4923.09,4949.98,5442.24,5484.80,5443.41,5484.59,5303.21,5344.87,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.99,4925.29,4787.78,4922.94,4949.71,4923.78,4952.45,4923.38,4950.59,4923.23,4949.75,4922.66,4951.40,4923.12,4949.99,5442.29,5484.77,5443.49,5484.64,5303.24,5344.88,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.07,4925.28,4787.81,4922.87,4949.70,4923.77,4952.48,4923.43,4950.66,4923.18,4949.68,4922.65,4951.45,4923.08,4949.97,5442.26,5484.72,5443.50,5484.65,5303.21,5344.88,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.22,4925.39,4787.94,4923.05,4949.91,4923.96,4952.70,4923.70,4950.92,4923.35,4949.82,4922.89,4951.75,4923.28,4950.12,5442.51,5485.05,5443.70,5484.93,5303.37,5345.07,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.40,4944.51,4807.13,4942.13,4969.01,4943.08,4971.82,4942.88,4970.12,4942.45,4968.85,4942.01,4970.91,4942.42,4969.26,5463.61,5506.19,5464.79,5506.08,5323.95,5365.72,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.56,4906.01,4787.80,4903.45,4930.22,4904.48,4933.11,4904.33,4931.42,4903.80,4930.00,4903.34,4932.12,4903.75,4930.48,5420.98,5463.17,5422.18,5463.08,5282.48,5323.93,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.16,4925.29,4768.49,4922.72,4949.68,4923.78,4952.60,4923.73,4951.00,4923.07,4949.40,4922.68,4951.69,4923.10,4949.97,5442.27,5484.73,5443.49,5484.66,5303.25,5344.92,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.58,4944.56,4807.20,4941.97,4968.99,4943.04,4971.88,4943.08,4970.36,4942.34,4968.66,4942.00,4971.08,4942.44,4969.27,5463.54,5506.14,5464.81,5506.10,5324.00,5365.78,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.30,4925.32,4807.25,4922.64,4949.64,4923.71,4952.52,4923.81,4951.03,4923.03,4949.26,4922.68,4951.75,4923.11,4949.92,5442.25,5484.71,5443.48,5484.65,5303.28,5344.96,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.52,4944.57,4807.25,4941.91,4968.85,4942.98,4971.70,4943.18,4970.30,4942.31,4968.40,4942.03,4971.08,4942.41,4969.10,5463.54,5506.10,5464.74,5506.00,5324.01,5365.74,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.47,4944.53,4807.17,4941.85,4968.84,4942.94,4971.70,4943.24,4970.39,4942.27,4968.33,4942.04,4971.16,4942.40,4969.08,5480.18,5522.98,5481.40,5522.90,5324.00,5365.77,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.89,4943.97,4807.13,4941.28,4968.32,4942.39,4971.17,4942.80,4969.94,4941.72,4967.74,4941.53,4970.71,4941.85,4968.52,5479.61,5522.43,5480.84,5522.38,5323.44,5365.24,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.31,4943.40,4806.56,4940.68,4967.71,4941.81,4970.55,4942.33,4969.42,4941.14,4967.06,4941.00,4970.20,4941.28,4967.89,5479.01,5521.79,5480.27,5521.81,5322.84,5364.64,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.58,4942.69,4786.67,4939.83,4966.87,4940.95,4969.67,4941.55,4968.64,4940.35,4966.21,4940.17,4969.39,4940.44,4967.05,5478.20,5520.93,5479.50,5520.97,5322.10,5363.89,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.56,4903.87,4786.04,4901.03,4927.81,4902.11,4930.46,4902.86,4929.69,4901.56,4927.06,4901.44,4930.49,4901.66,4927.94,5435.17,5477.49,5436.47,5477.59,5280.32,5321.78,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.91,4941.88,4785.76,4939.15,4966.14,4940.23,4968.81,4941.08,4968.05,4939.68,4965.32,4939.65,4968.95,4939.85,4966.25,5477.52,5520.29,5478.70,5520.32,5321.27,5363.10,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.72,4960.60,4823.76,4957.81,4984.84,4958.85,4987.42,4959.82,4986.83,4958.36,4983.99,4958.36,4987.76,4958.57,4984.98,5498.22,5541.10,5499.42,5541.20,5341.39,5383.34,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.90,4940.92,4823.33,4938.06,4964.99,4939.07,4967.50,4940.12,4967.04,4938.64,4964.11,4938.63,4968.00,4938.84,4965.14,5476.42,5519.11,5477.58,5519.15,5320.22,5362.00,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.56,4940.48,4803.59,4937.60,4964.59,4938.58,4967.01,4939.74,4966.71,4938.20,4963.68,4938.24,4967.74,4938.45,4964.77,5475.98,5518.77,5477.07,5518.74,5319.78,5361.59,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.71,4920.80,4783.85,4917.77,4944.62,4918.71,4946.96,4919.98,4946.82,4918.40,4943.70,4918.43,4947.86,4918.68,4944.85,5454.09,5496.66,5455.07,5496.57,5298.56,5340.16,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.47,4920.42,4783.49,4917.38,4944.20,4918.29,4946.44,4919.63,4946.50,4918.00,4943.23,4918.08,4947.57,4918.34,4944.49,5453.70,5496.30,5454.60,5496.16,5298.16,5339.76,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.35,4939.26,4802.43,4936.23,4962.97,4937.11,4965.10,4938.55,4965.39,4936.84,4961.96,4937.01,4966.55,4937.24,4963.30,5474.61,5517.31,5475.44,5517.13,5318.41,5360.08,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.15,4919.20,4782.24,4916.18,4942.85,4917.06,4944.97,4918.51,4945.30,4916.82,4941.89,4916.94,4946.42,4917.21,4943.19,5452.37,5494.93,5453.16,5494.67,5312.49,5354.18,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.43,4938.44,4801.54,4935.39,4962.11,4936.31,4964.27,4937.73,4964.63,4936.06,4961.16,4936.13,4965.64,4936.46,4962.47,5473.71,5516.39,5474.51,5516.17,5333.25,5375.07,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.19,4918.33,4781.35,4915.36,4942.04,4916.25,4944.16,4917.70,4944.54,4916.03,4941.10,4916.08,4945.55,4916.41,4942.37,5451.44,5494.02,5452.26,5493.76,5311.56,5353.28,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.83,4917.92,4780.95,4914.95,4941.68,4915.84,4943.80,4917.28,4944.18,4915.62,4940.74,4915.65,4945.16,4916.00,4942.00,5450.96,5493.61,5451.83,5493.39,5311.08,5352.85,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.57,4956.27,4800.29,4953.28,4980.39,4954.20,4982.54,4955.61,4982.92,4953.97,4979.46,4953.96,4983.81,4954.33,4980.67,5493.49,5536.59,5494.45,5536.56,5352.50,5394.69,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.42,4917.57,4780.57,4914.64,4941.44,4915.60,4943.61,4916.94,4943.95,4915.33,4940.54,4915.29,4944.75,4915.63,4941.53,5450.56,5493.19,5451.64,5493.29,5310.75,5352.47,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.31,4936.28,4818.52,4933.43,4960.33,4934.36,4962.47,4935.75,4962.86,4934.12,4959.38,4934.09,4963.69,4934.48,4960.54,5471.38,5514.27,5472.60,5514.55,5330.98,5372.92,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.65,4916.75,4779.79,4913.94,4940.81,4914.85,4942.93,4916.22,4943.29,4914.60,4939.84,4914.59,4944.14,4914.96,4940.96,5449.71,5492.50,5451.10,5493.07,5309.90,5351.74,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.25,4916.32,4779.35,4913.56,4940.43,4914.46,4942.54,4915.83,4942.91,4914.21,4939.46,4914.19,4943.73,4914.56,4940.52,5449.25,5492.04,5450.79,5492.85,5309.47,5351.30,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.59,4948.64,4811.28,4932.16,4972.67,4933.09,4974.79,4934.47,4975.24,4932.84,4971.71,4932.77,4975.94,4933.15,4972.68,5469.84,5529.56,5471.49,5530.51,5329.59,5387.48,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.25,4948.22,4810.90,4931.76,4972.28,4932.69,4974.41,4934.06,4974.86,4932.46,4971.35,4932.35,4975.51,4932.74,4972.25,5469.35,5529.05,5471.14,5530.24,5329.14,5387.03,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.80,4947.80,4810.49,4931.36,4971.88,4932.30,4974.01,4933.66,4974.47,4932.07,4970.98,4931.92,4975.06,4932.34,4971.82,5468.87,5528.54,5470.79,5529.97,5328.70,5386.57,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.70,4947.66,4810.09,4931.23,4971.77,4932.18,4973.91,4933.53,4974.36,4931.95,4970.87,4931.77,4974.89,4932.20,4971.67,5468.69,5528.33,5470.73,5529.99,5328.54,5386.42,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.63,4947.54,4809.99,4931.11,4971.65,4932.06,4973.81,4933.41,4974.26,4931.83,4970.76,4931.62,4974.71,4932.08,4971.53,5468.52,5528.12,5470.68,5530.02,5328.39,5386.28,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.63,4980.33,4823.23,4963.68,5004.49,4964.66,5006.75,4966.00,5007.17,4964.44,5003.68,4964.16,5007.46,4964.66,5004.37,5489.50,5549.26,5491.77,5551.37,5348.87,5406.93,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.53,5038.00,4842.37,5021.03,5062.23,5022.04,5064.50,5023.37,5064.95,5021.84,5061.48,5021.49,5065.11,5022.00,5062.02,5552.91,5613.14,5555.29,5615.41,5410.75,5469.31,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.79,4999.29,4900.13,4982.54,5023.49,4983.56,5025.79,4984.89,5026.25,4983.32,5022.72,4982.96,5026.30,4983.50,5023.24,5510.32,5570.21,5512.75,5572.56,5369.21,5427.43,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.75,4999.27,4861.36,4982.52,5023.48,4983.57,5025.81,4984.88,5026.27,4983.33,5022.74,4982.94,5026.24,4983.49,5023.22,5510.30,5570.19,5512.80,5572.66,5369.20,5427.43,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.15,4979.79,4842.09,4963.15,5003.99,4964.18,5006.30,4965.48,5006.73,4963.93,5003.22,4963.56,5006.70,4964.09,5003.64,5488.85,5548.52,5491.41,5551.07,5348.28,5406.32,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.07,4979.67,4861.10,4963.03,5003.85,4964.07,5006.20,4965.38,5006.66,4963.84,5003.11,4963.43,5006.55,4963.98,5003.50,5488.72,5548.41,5491.31,5550.99,5348.13,5406.19,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.35,4998.88,4841.72,4982.13,5023.08,4983.17,5025.43,4984.51,5025.90,4982.95,5022.38,4982.54,5025.74,4983.07,5022.68,5509.86,5569.71,5512.46,5572.32,5368.76,5426.98,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.11,4998.61,4860.99,4981.90,5022.85,4982.94,5025.20,4984.29,5025.70,4982.72,5022.15,4982.30,5025.46,4982.82,5022.44,5509.58,5569.41,5512.15,5572.02,5368.45,5426.70,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.45,4960.04,4841.48,4943.49,4984.21,4944.51,4986.55,4945.87,4987.04,4944.31,4983.53,4943.90,4986.80,4944.40,4983.77,5467.09,5526.55,5469.66,5529.16,5327.04,5384.91,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.93,4959.59,4821.75,4943.08,4983.82,4944.11,4986.16,4945.48,4986.64,4943.90,4983.16,4943.50,4986.36,4943.98,4983.35,5466.63,5526.08,5469.17,5528.69,5326.60,5384.48,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.64,5017.12,4840.58,5000.34,5041.46,5001.38,5043.81,5002.77,5044.31,5001.16,5040.84,5000.75,5043.93,5001.21,5040.91,5529.98,5590.03,5532.48,5592.53,5388.34,5446.83,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.19,4997.77,4878.94,4981.08,5022.07,4982.13,5024.44,4983.52,5024.91,4981.90,5021.46,4981.51,5024.51,4981.94,5021.51,5508.69,5568.59,5511.09,5570.98,5367.56,5425.90,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.12,4997.77,4859.53,4981.07,5022.04,4982.14,5024.46,4983.52,5024.89,4981.90,5021.48,4981.50,5024.44,4981.90,5021.47,5508.66,5568.58,5511.00,5570.88,5367.57,5425.87,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.17,4997.64,4859.60,4980.93,5021.92,4982.01,5024.35,4983.39,5024.76,4981.77,5021.39,4981.37,5024.27,4981.75,5021.33,5508.49,5568.41,5510.74,5570.60,5367.41,5425.75,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.08,4997.42,4859.58,4980.69,5021.68,4981.77,5024.13,4983.14,5024.51,4981.52,5021.17,4981.13,5023.98,4981.47,5021.02,5508.18,5568.09,5510.35,5570.10,5367.12,5425.47,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.25,4977.66,4859.34,4960.96,5001.84,4962.05,5004.30,4963.41,5004.64,4961.81,5001.37,4961.40,5004.08,4961.70,5001.13,5486.38,5546.05,5488.42,5547.86,5345.88,5404.03,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.82,4958.31,4839.47,4941.71,4982.44,4942.80,4984.91,4944.15,4985.22,4942.55,4982.01,4942.16,4984.67,4942.43,4981.74,5465.08,5524.59,5467.01,5526.18,5325.10,5383.09,2063.59,2081.60,2069.13,2028.01
98,4945.18,4990.39,4957.93,4819.82,4941.29,4982.03,4942.39,4984.51,4943.73,4984.80,4942.16,4981.65,4941.76,4984.25,4942.00,4981.32,5464.61,5524.13,5466.45,5525.48,5324.66,5382.64,2070.21,2088.29,2075.78,2028.45
99,4944.82,4990.04,4957.56,4819.46,4940.88,4981.61,4941.98,4984.09,4943.31,4984.35,4941.76,4981.27,4941.37,4983.81,4941.57,4980.88,5464.13,5523.65,5465.88,5524.74,5324.22,5382.18,2077.56,2095.72,2083.14,2035.67
