step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
26,1.09,2.87,0.41,1.15,1.44,5.80,1.52,6.11,1.52,6.10,1.54,6.17,1.61,6.51,1.52,7.28,1.36,5.54,1.42,4.33,1.33,4.62,0.05,0.14,0.02,0.06
27,1.09,2.86,0.41,1.15,1.44,5.79,1.52,6.09,1.51,6.09,1.55,6.17,1.61,6.49,1.52,7.28,1.36,5.53,1.42,4.32,1.33,4.61,0.05,0.14,0.02,0.06
28,1.09,2.86,0.41,1.15,1.43,5.78,1.52,6.08,1.51,6.09,1.55,6.17,1.60,6.47,1.52,7.27,1.35,5.51,1.42,4.32,1.33,4.61,0.05,0.14,0.02,0.06
29,1.09,2.86,0.41,1.15,1.43,5.78,1.52,6.07,1.51,6.08,1.55,6.16,1.60,6.46,1.51,7.25,1.35,5.49,1.43,4.32,1.33,4.61,0.05,0.14,0.02,0.06
30,1.09,2.87,0.41,1.15,1.44,5.79,1.52,6.09,1.51,6.10,1.55,6.18,1.60,6.47,1.52,7.26,1.35,5.49,1.43,4.34,1.33,4.61,0.05,0.14,0.02,0.05
31,1.09,2.86,0.41,1.15,1.44,5.78,1.52,6.08,1.51,6.09,1.55,6.17,1.60,6.45,1.51,7.24,1.35,5.47,1.44,4.33,1.34,4.60,0.05,0.14,0.02,0.05
32,1.09,2.87,0.41,1.15,1.44,5.80,1.53,6.11,1.51,6.12,1.56,6.20,1.60,6.47,1.52,7.26,1.36,5.49,1.44,4.35,1.34,4.63,0.05,0.14,0.02,0.05
33,1.09,2.87,0.41,1.15,1.44,5.78,1.52,6.09,1.50,6.11,1.55,6.20,1.60,6.45,1.51,7.25,1.35,5.47,1.44,4.34,1.33,4.62,0.05,0.13,0.02,0.05
34,1.10,2.89,0.41,1.16,1.44,5.78,1.52,6.09,1.50,6.11,1.56,6.21,1.60,6.44,1.51,7.24,1.35,5.48,1.45,4.35,1.34,4.63,0.05,0.14,0.02,0.06
35,1.10,2.90,0.41,1.16,1.44,5.79,1.52,6.10,1.50,6.11,1.56,6.22,1.59,6.44,1.51,7.27,1.35,5.49,1.45,4.36,1.34,4.64,0.05,0.14,0.02,0.06
36,1.09,2.89,0.40,1.16,1.44,5.77,1.52,6.09,1.49,6.11,1.55,6.21,1.59,6.41,1.52,7.26,1.35,5.47,1.45,4.36,1.33,4.62,0.05,0.14,0.02,0.06
37,1.08,2.86,0.40,1.15,1.43,5.76,1.52,6.10,1.49,6.10,1.55,6.21,1.58,6.39,1.51,7.26,1.35,5.47,1.46,4.36,1.33,4.61,0.05,0.14,0.02,0.05
38,1.09,2.86,0.40,1.14,1.44,5.77,1.53,6.12,1.49,6.11,1.55,6.22,1.58,6.39,1.52,7.27,1.35,5.45,1.47,4.38,1.33,4.59,0.05,0.13,0.02,0.05
39,1.09,2.86,0.41,1.15,1.44,5.77,1.53,6.11,1.48,6.10,1.56,6.23,1.58,6.38,1.52,7.27,1.35,5.45,1.48,4.38,1.33,4.59,0.05,0.14,0.02,0.05
40,1.09,2.86,0.41,1.15,1.44,5.75,1.53,6.11,1.48,6.09,1.56,6.22,1.57,6.36,1.52,7.26,1.35,5.44,1.48,4.38,1.33,4.59,0.05,0.14,0.02,0.06
41,1.09,2.88,0.41,1.15,1.44,5.77,1.54,6.14,1.48,6.11,1.56,6.24,1.57,6.37,1.52,7.30,1.35,5.45,1.48,4.40,1.32,4.58,0.05,0.14,0.02,0.06
42,1.09,2.87,0.40,1.15,1.44,5.76,1.53,6.14,1.48,6.11,1.55,6.25,1.57,6.36,1.52,7.30,1.35,5.45,1.48,4.40,1.33,4.59,0.05,0.14,0.02,0.06
43,1.08,2.85,0.40,1.14,1.44,5.76,1.53,6.14,1.48,6.13,1.55,6.25,1.56,6.36,1.52,7.31,1.35,5.44,1.48,4.39,1.32,4.58,0.05,0.14,0.02,0.06
44,1.08,2.85,0.40,1.14,1.44,5.77,1.54,6.15,1.48,6.14,1.56,6.27,1.57,6.36,1.53,7.34,1.36,5.45,1.49,4.41,1.32,4.58,0.05,0.14,0.02,0.06
45,1.08,2.84,0.41,1.14,1.44,5.74,1.54,6.14,1.48,6.14,1.56,6.26,1.57,6.34,1.52,7.32,1.36,5.45,1.49,4.41,1.32,4.57,0.05,0.14,0.02,0.06
46,1.08,2.85,0.40,1.14,1.44,5.74,1.54,6.15,1.48,6.15,1.55,6.26,1.56,6.34,1.52,7.33,1.35,5.44,1.50,4.41,1.32,4.56,0.05,0.14,0.02,0.05
47,1.09,2.86,0.40,1.15,1.44,5.74,1.54,6.15,1.49,6.16,1.56,6.26,1.57,6.33,1.53,7.34,1.36,5.44,1.50,4.43,1.32,4.58,0.05,0.14,0.02,0.05
48,1.08,2.85,0.40,1.14,1.44,5.74,1.54,6.16,1.49,6.17,1.55,6.28,1.56,6.34,1.52,7.36,1.36,5.44,1.50,4.44,1.32,4.57,0.05,0.13,0.02,0.05
49,1.08,2.84,0.40,1.14,1.44,5.74,1.54,6.17,1.49,6.19,1.55,6.28,1.56,6.34,1.53,7.38,1.36,5.45,1.51,4.46,1.32,4.58,0.05,0.13,0.02,0.05
50,1.08,2.84,0.40,1.14,1.44,5.74,1.54,6.17,1.49,6.19,1.55,6.29,1.56,6.33,1.52,7.38,1.36,5.46,1.51,4.48,1.33,4.60,0.05,0.13,0.02,0.05
51,1.08,2.84,0.40,1.14,1.44,5.74,1.54,6.18,1.50,6.21,1.55,6.30,1.57,6.34,1.53,7.40,1.37,5.46,1.51,4.50,1.33,4.60,0.05,0.13,0.02,0.05
52,1.08,2.85,0.40,1.15,1.44,5.73,1.54,6.19,1.50,6.21,1.55,6.30,1.56,6.34,1.52,7.39,1.37,5.46,1.51,4.51,1.33,4.60,0.05,0.13,0.02,0.05
53,1.08,2.85,0.40,1.15,1.44,5.72,1.54,6.19,1.50,6.21,1.54,6.28,1.56,6.33,1.52,7.37,1.37,5.46,1.51,4.52,1.33,4.61,0.05,0.13,0.02,0.05
54,1.08,2.84,0.40,1.14,1.44,5.73,1.55,6.20,1.50,6.23,1.54,6.29,1.57,6.35,1.52,7.38,1.37,5.47,1.51,4.52,1.33,4.61,0.05,0.13,0.02,0.05
55,1.07,2.82,0.40,1.13,1.45,5.72,1.55,6.21,1.51,6.24,1.54,6.28,1.57,6.35,1.52,7.38,1.37,5.47,1.51,4.52,1.34,4.60,0.05,0.13,0.02,0.05
56,1.07,2.80,0.40,1.13,1.44,5.71,1.55,6.20,1.51,6.25,1.54,6.28,1.57,6.35,1.52,7.35,1.37,5.47,1.51,4.51,1.34,4.61,0.05,0.13,0.02,0.05
57,1.06,2.80,0.40,1.13,1.44,5.71,1.55,6.20,1.51,6.26,1.54,6.28,1.56,6.35,1.51,7.33,1.37,5.46,1.51,4.50,1.34,4.61,0.05,0.13,0.02,0.05
58,1.06,2.80,0.40,1.12,1.44,5.70,1.55,6.19,1.52,6.26,1.53,6.27,1.56,6.35,1.51,7.31,1.37,5.45,1.51,4.49,1.34,4.60,0.05,0.13,0.02,0.05
59,1.07,2.80,0.40,1.13,1.44,5.70,1.54,6.19,1.52,6.28,1.53,6.28,1.56,6.35,1.51,7.30,1.37,5.45,1.52,4.49,1.34,4.60,0.05,0.13,0.02,0.05
60,1.06,2.80,0.40,1.12,1.45,5.72,1.55,6.20,1.53,6.30,1.54,6.30,1.57,6.36,1.51,7.32,1.37,5.46,1.53,4.51,1.34,4.60,0.05,0.13,0.02,0.05
61,1.06,2.77,0.40,1.12,1.44,5.72,1.55,6.20,1.53,6.31,1.54,6.29,1.56,6.35,1.51,7.32,1.37,5.46,1.53,4.51,1.34,4.60,0.05,0.13,0.02,0.05
62,1.05,2.77,0.40,1.11,1.44,5.71,1.55,6.19,1.53,6.31,1.53,6.29,1.56,6.35,1.51,7.32,1.37,5.44,1.53,4.51,1.34,4.59,0.05,0.13,0.02,0.05
63,1.06,2.77,0.40,1.12,1.44,5.71,1.54,6.19,1.53,6.32,1.53,6.30,1.56,6.35,1.51,7.32,1.37,5.43,1.53,4.50,1.34,4.59,0.05,0.13,0.02,0.05
64,1.07,2.80,0.40,1.12,1.44,5.70,1.55,6.18,1.54,6.33,1.54,6.29,1.56,6.35,1.51,7.31,1.38,5.43,1.53,4.51,1.35,4.60,0.05,0.13,0.02,0.05
65,1.06,2.80,0.40,1.12,1.44,5.69,1.54,6.17,1.54,6.33,1.53,6.28,1.56,6.33,1.51,7.29,1.37,5.43,1.53,4.51,1.35,4.61,0.05,0.14,0.02,0.05
66,1.06,2.79,0.40,1.12,1.44,5.69,1.55,6.18,1.54,6.34,1.53,6.28,1.56,6.33,1.51,7.30,1.38,5.41,1.54,4.50,1.35,4.59,0.05,0.14,0.02,0.05
67,1.06,2.80,0.40,1.13,1.45,5.70,1.55,6.19,1.55,6.35,1.54,6.27,1.57,6.33,1.52,7.32,1.38,5.41,1.54,4.50,1.36,4.59,0.05,0.13,0.02,0.05
68,1.07,2.80,0.40,1.13,1.45,5.70,1.56,6.19,1.56,6.37,1.54,6.27,1.57,6.33,1.53,7.31,1.38,5.41,1.55,4.50,1.36,4.59,0.05,0.14,0.02,0.05
69,1.07,2.80,0.40,1.13,1.45,5.69,1.56,6.19,1.56,6.36,1.54,6.26,1.58,6.33,1.53,7.31,1.38,5.41,1.55,4.49,1.36,4.59,0.05,0.14,0.02,0.05
70,1.07,2.81,0.40,1.13,1.46,5.69,1.56,6.20,1.57,6.37,1.54,6.25,1.58,6.32,1.54,7.32,1.38,5.42,1.56,4.50,1.36,4.59,0.05,0.14,0.02,0.06
71,1.07,2.81,0.41,1.14,1.46,5.69,1.56,6.20,1.57,6.38,1.54,6.24,1.58,6.32,1.54,7.31,1.38,5.41,1.56,4.50,1.36,4.59,0.05,0.14,0.02,0.06
72,1.07,2.81,0.41,1.13,1.46,5.69,1.57,6.21,1.57,6.38,1.54,6.23,1.59,6.32,1.54,7.31,1.39,5.42,1.56,4.51,1.37,4.60,0.05,0.14,0.02,0.05
73,1.07,2.79,0.40,1.13,1.46,5.69,1.57,6.23,1.57,6.38,1.54,6.22,1.59,6.32,1.54,7.30,1.39,5.43,1.56,4.52,1.37,4.60,0.05,0.13,0.02,0.05
74,1.06,2.78,0.40,1.13,1.46,5.67,1.57,6.23,1.58,6.38,1.54,6.19,1.59,6.32,1.55,7.29,1.39,5.41,1.57,4.51,1.37,4.59,0.05,0.13,0.02,0.05
75,1.06,2.77,0.40,1.12,1.45,5.63,1.56,6.20,1.57,6.35,1.53,6.15,1.58,6.28,1.53,7.23,1.39,5.41,1.56,4.50,1.37,4.60,0.05,0.13,0.02,0.05
76,1.06,2.78,0.40,1.12,1.45,5.63,1.56,6.21,1.57,6.35,1.53,6.15,1.59,6.29,1.54,7.24,1.39,5.42,1.57,4.51,1.37,4.60,0.05,0.13,0.02,0.05
77,1.06,2.79,0.40,1.13,1.45,5.63,1.56,6.22,1.57,6.36,1.53,6.15,1.59,6.30,1.54,7.23,1.39,5.43,1.57,4.53,1.37,4.61,0.05,0.13,0.02,0.05
78,1.06,2.78,0.40,1.12,1.45,5.62,1.56,6.23,1.58,6.35,1.53,6.14,1.59,6.30,1.54,7.23,1.39,5.44,1.58,4.53,1.37,4.60,0.05,0.13,0.02,0.05
79,1.06,2.77,0.40,1.12,1.46,5.64,1.56,6.24,1.58,6.37,1.53,6.14,1.60,6.31,1.54,7.25,1.39,5.45,1.58,4.54,1.37,4.60,0.05,0.13,0.02,0.05
80,1.06,2.77,0.40,1.12,1.45,5.63,1.56,6.24,1.57,6.35,1.53,6.12,1.60,6.29,1.54,7.24,1.39,5.45,1.58,4.54,1.37,4.61,0.05,0.13,0.02,0.05
81,1.07,2.81,0.41,1.13,1.48,5.69,1.58,6.31,1.60,6.41,1.55,6.17,1.62,6.36,1.57,7.31,1.40,5.46,1.60,4.56,1.38,4.60,0.05,0.14,0.02,0.06
82,1.08,2.82,0.41,1.14,1.48,5.69,1.59,6.32,1.60,6.40,1.55,6.18,1.62,6.35,1.57,7.32,1.41,5.47,1.60,4.57,1.38,4.60,0.05,0.14,0.02,0.06
83,1.08,2.84,0.41,1.14,1.48,5.71,1.59,6.34,1.60,6.42,1.56,6.19,1.63,6.37,1.57,7.33,1.41,5.49,1.60,4.58,1.38,4.61,0.05,0.14,0.02,0.06
84,1.08,2.82,0.41,1.14,1.48,5.70,1.60,6.35,1.60,6.41,1.55,6.18,1.63,6.36,1.57,7.33,1.41,5.48,1.60,4.58,1.38,4.60,0.05,0.14,0.02,0.06
85,1.08,2.82,0.41,1.14,1.49,5.73,1.60,6.39,1.60,6.43,1.56,6.19,1.63,6.38,1.58,7.35,1.41,5.50,1.61,4.61,1.38,4.61,0.05,0.14,0.02,0.06
86,1.08,2.82,0.41,1.14,1.49,5.72,1.60,6.39,1.60,6.42,1.55,6.17,1.63,6.38,1.58,7.34,1.41,5.49,1.60,4.62,1.38,4.61,0.05,0.14,0.02,0.06
87,1.08,2.83,0.41,1.14,1.49,5.72,1.61,6.40,1.61,6.42,1.56,6.17,1.63,6.39,1.58,7.34,1.41,5.52,1.61,4.64,1.38,4.60,0.05,0.14,0.02,0.06
88,1.09,2.84,0.41,1.15,1.49,5.74,1.61,6.43,1.61,6.44,1.56,6.19,1.64,6.40,1.59,7.35,1.41,5.54,1.61,4.66,1.38,4.61,0.05,0.14,0.02,0.06
89,1.09,2.84,0.41,1.15,1.50,5.74,1.62,6.43,1.61,6.45,1.56,6.19,1.64,6.41,1.59,7.35,1.41,5.54,1.61,4.66,1.38,4.61,0.05,0.14,0.02,0.06
90,1.08,2.84,0.41,1.14,1.50,5.75,1.62,6.44,1.61,6.46,1.56,6.20,1.64,6.41,1.59,7.36,1.41,5.55,1.60,4.67,1.38,4.62,0.05,0.14,0.02,0.06
91,1.08,2.84,0.41,1.14,1.51,5.77,1.63,6.46,1.62,6.49,1.56,6.22,1.65,6.43,1.59,7.38,1.42,5.57,1.61,4.69,1.38,4.62,0.05,0.14,0.02,0.06
92,1.09,2.84,0.41,1.14,1.51,5.80,1.63,6.48,1.62,6.51,1.57,6.23,1.65,6.44,1.60,7.40,1.42,5.58,1.61,4.71,1.38,4.63,0.05,0.14,0.02,0.06
93,1.09,2.86,0.41,1.15,1.52,5.81,1.64,6.50,1.63,6.52,1.57,6.24,1.66,6.45,1.60,7.41,1.42,5.60,1.61,4.72,1.38,4.63,0.05,0.14,0.02,0.06
94,1.09,2.87,0.41,1.15,1.52,5.83,1.64,6.52,1.63,6.54,1.57,6.25,1.66,6.46,1.61,7.43,1.42,5.63,1.61,4.75,1.38,4.63,0.06,0.15,0.02,0.06
95,1.10,2.90,0.41,1.16,1.53,5.84,1.65,6.53,1.63,6.55,1.57,6.25,1.67,6.47,1.61,7.43,1.42,5.64,1.61,4.75,1.38,4.64,0.06,0.15,0.02,0.06
96,1.10,2.90,0.41,1.17,1.53,5.85,1.66,6.56,1.63,6.57,1.58,6.26,1.67,6.48,1.62,7.44,1.42,5.66,1.61,4.77,1.39,4.64,0.06,0.15,0.02,0.06
97,1.11,2.92,0.42,1.17,1.54,5.86,1.66,6.57,1.64,6.58,1.58,6.26,1.67,6.47,1.62,7.44,1.43,5.68,1.61,4.78,1.39,4.65,0.06,0.15,0.02,0.06
98,1.12,2.94,0.42,1.18,1.54,5.87,1.67,6.59,1.64,6.60,1.58,6.28,1.68,6.48,1.62,7.46,1.43,5.70,1.61,4.79,1.39,4.65,0.06,0.15,0.02,0.06
99,1.13,2.97,0.42,1.19,1.54,5.89,1.67,6.61,1.64,6.61,1.58,6.29,1.68,6.49,1.63,7.46,1.44,5.72,1.62,4.81,1.39,4.66,0.06,0.15,0.02,0.06
100,1.14,2.99,0.42,1.20,1.55,5.90,1.68,6.63,1.65,6.63,1.59,6.30,1.69,6.51,1.63,7.47,1.44,5.74,1.62,4.81,1.39,4.67,0.06,0.16,0.02,0.06
101,1.14,3.00,0.42,1.21,1.54,5.90,1.68,6.65,1.65,6.64,1.58,6.31,1.69,6.51,1.62,7.46,1.44,5.76,1.62,4.83,1.39,4.67,0.06,0.16,0.02,0.06
102,1.14,3.02,0.42,1.21,1.54,5.91,1.68,6.66,1.65,6.65,1.58,6.32,1.69,6.51,1.62,7.46,1.45,5.78,1.62,4.84,1.39,4.67,0.06,0.16,0.02,0.06
103,1.15,3.03,0.42,1.22,1.55,5.92,1.69,6.68,1.65,6.67,1.59,6.34,1.70,6.53,1.63,7.48,1.45,5.81,1.63,4.87,1.39,4.69,0.06,0.16,0.02,0.06
104,1.15,3.03,0.43,1.22,1.55,5.93,1.69,6.70,1.65,6.67,1.58,6.34,1.70,6.53,1.62,7.49,1.45,5.81,1.63,4.89,1.39,4.69,0.06,0.16,0.02,0.06
105,1.16,3.05,0.43,1.22,1.55,5.93,1.70,6.72,1.65,6.68,1.58,6.35,1.70,6.53,1.62,7.50,1.45,5.82,1.64,4.91,1.39,4.70,0.06,0.16,0.02,0.06
106,1.16,3.05,0.43,1.22,1.54,5.92,1.70,6.73,1.65,6.68,1.58,6.36,1.69,6.51,1.61,7.49,1.45,5.82,1.64,4.91,1.39,4.70,0.06,0.16,0.02,0.06
107,1.16,3.05,0.43,1.23,1.54,5.93,1.70,6.75,1.65,6.70,1.58,6.37,1.69,6.51,1.61,7.50,1.45,5.82,1.64,4.92,1.39,4.70,0.06,0.16,0.02,0.06
108,1.16,3.05,0.43,1.23,1.54,5.93,1.70,6.78,1.65,6.72,1.58,6.39,1.70,6.53,1.61,7.51,1.45,5.83,1.64,4.95,1.39,4.71,0.06,0.16,0.02,0.06
109,1.16,3.05,0.43,1.23,1.54,5.94,1.71,6.80,1.65,6.73,1.58,6.41,1.70,6.53,1.61,7.52,1.45,5.84,1.64,4.96,1.39,4.71,0.06,0.16,0.02,0.06
110,1.16,3.05,0.43,1.23,1.54,5.94,1.71,6.83,1.65,6.75,1.58,6.42,1.70,6.54,1.61,7.52,1.45,5.85,1.64,4.97,1.39,4.72,0.06,0.16,0.02,0.06
111,1.16,3.05,0.43,1.23,1.53,5.94,1.71,6.85,1.65,6.77,1.58,6.44,1.70,6.54,1.60,7.51,1.45,5.86,1.64,4.98,1.39,4.71,0.06,0.16,0.02,0.06
112,1.16,3.05,0.43,1.23,1.53,5.94,1.71,6.86,1.65,6.78,1.58,6.45,1.70,6.54,1.61,7.51,1.45,5.87,1.64,4.99,1.39,4.72,0.06,0.16,0.02,0.06
113,1.16,3.06,0.43,1.23,1.53,5.95,1.72,6.88,1.65,6.80,1.58,6.47,1.70,6.54,1.61,7.52,1.45,5.88,1.65,5.00,1.39,4.73,0.06,0.16,0.02,0.06
114,1.16,3.07,0.43,1.23,1.54,5.96,1.72,6.90,1.66,6.83,1.58,6.48,1.71,6.54,1.61,7.52,1.46,5.90,1.65,5.02,1.39,4.74,0.06,0.16,0.02,0.06
115,1.17,3.07,0.43,1.24,1.54,5.96,1.73,6.93,1.66,6.84,1.58,6.49,1.71,6.54,1.61,7.53,1.46,5.90,1.65,5.02,1.39,4.74,0.06,0.16,0.02,0.07
116,1.17,3.09,0.43,1.24,1.54,5.96,1.73,6.95,1.66,6.87,1.58,6.51,1.71,6.55,1.61,7.54,1.46,5.91,1.64,5.03,1.39,4.74,0.06,0.16,0.02,0.07
117,1.18,3.09,0.43,1.25,1.54,5.96,1.73,6.96,1.67,6.88,1.59,6.52,1.71,6.54,1.62,7.53,1.46,5.90,1.64,5.03,1.40,4.74,0.06,0.16,0.02,0.07
118,1.18,3.11,0.43,1.25,1.54,5.97,1.73,6.99,1.67,6.90,1.59,6.53,1.71,6.54,1.62,7.54,1.46,5.91,1.63,5.02,1.40,4.75,0.06,0.16,0.02,0.07
119,1.18,3.11,0.43,1.25,1.54,5.97,1.73,7.00,1.67,6.91,1.58,6.54,1.71,6.54,1.62,7.55,1.46,5.90,1.63,5.02,1.39,4.75,0.06,0.16,0.02,0.07
120,1.19,3.12,0.43,1.26,1.54,5.98,1.74,7.02,1.68,6.94,1.59,6.55,1.72,6.55,1.63,7.56,1.46,5.91,1.64,5.03,1.40,4.76,0.06,0.16,0.02,0.07
121,1.18,3.11,0.43,1.25,1.54,5.97,1.74,7.02,1.67,6.94,1.59,6.56,1.72,6.55,1.63,7.57,1.46,5.90,1.63,5.01,1.40,4.75,0.06,0.16,0.02,0.07
122,1.18,3.11,0.43,1.25,1.54,5.99,1.74,7.04,1.68,6.97,1.59,6.58,1.72,6.56,1.63,7.59,1.45,5.89,1.64,5.00,1.40,4.76,0.06,0.16,0.02,0.07
123,1.18,3.10,0.43,1.26,1.55,5.99,1.74,7.05,1.68,6.98,1.59,6.58,1.73,6.55,1.64,7.59,1.45,5.86,1.64,4.99,1.40,4.75,0.06,0.16,0.02,0.07
124,1.18,3.11,0.43,1.25,1.55,5.98,1.74,7.06,1.68,6.99,1.59,6.59,1.72,6.55,1.64,7.59,1.45,5.84,1.63,4.98,1.40,4.76,0.06,0.16,0.02,0.07
