step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
53,404.59,407.87,402.54,366.42,405.48,409.68,405.47,410.01,405.79,410.37,405.43,410.20,406.07,411.04,406.13,411.38,404.35,410.09,404.58,409.44,404.43,409.07,403.57,405.23,402.15,365.35
54,423.79,427.14,421.68,366.41,424.76,428.97,424.75,429.31,425.08,429.69,424.69,429.48,425.38,430.39,425.41,430.66,423.56,429.43,423.75,428.75,423.63,428.35,422.78,424.50,421.30,365.35
55,423.77,427.10,421.68,366.39,424.76,428.98,424.78,429.36,425.13,429.76,424.69,429.47,425.40,430.44,425.42,430.68,423.56,429.43,423.74,428.74,423.63,428.34,422.77,424.48,421.29,365.33
56,423.76,427.09,421.67,366.38,424.77,428.99,424.81,429.40,425.18,429.83,424.69,429.48,425.42,430.49,425.43,430.67,423.56,429.43,423.73,428.74,423.64,428.36,422.76,424.47,421.29,365.32
57,423.77,427.10,421.68,366.38,424.77,429.00,424.84,429.45,425.22,429.91,424.68,429.48,425.44,430.54,425.43,430.67,423.56,429.42,423.73,428.75,423.64,428.36,422.77,424.49,421.30,365.32
58,404.56,407.82,402.53,347.16,405.50,409.72,405.58,410.18,405.95,410.63,405.43,410.22,406.14,411.23,406.15,411.40,404.34,410.10,404.54,409.43,404.43,409.07,403.56,405.21,402.15,346.10
59,404.58,407.84,402.54,347.17,405.50,409.73,405.58,410.18,405.95,410.65,405.43,410.24,406.14,411.23,406.15,411.40,404.34,410.10,404.54,409.44,404.43,409.07,403.57,405.22,402.15,346.11
60,443.02,446.45,440.85,366.41,444.04,448.29,444.11,448.73,444.52,449.25,443.94,448.77,444.74,449.90,444.72,449.94,442.76,448.74,442.95,448.11,442.83,447.64,442.03,443.84,440.47,365.35
61,462.19,465.63,459.99,385.64,463.17,467.43,463.24,467.88,463.65,468.41,463.09,467.94,463.88,469.04,463.85,469.09,461.90,467.92,462.10,467.30,462.02,466.85,461.19,463.03,459.60,384.59
62,462.13,465.53,459.97,404.82,463.03,467.30,463.10,467.75,463.49,468.27,462.98,467.85,463.72,468.87,463.70,468.98,461.82,467.78,462.05,467.17,461.99,466.79,461.14,462.93,459.58,403.77
63,481.30,484.74,479.10,404.76,482.15,486.43,482.23,486.88,482.62,487.42,482.13,487.02,482.86,488.01,482.83,488.12,480.94,486.93,481.20,486.35,481.17,486.02,480.31,482.14,478.72,403.71
64,481.27,484.68,479.09,404.71,482.00,486.29,482.08,486.74,482.45,487.28,482.02,486.93,482.68,487.83,482.69,488.00,480.85,486.77,481.09,486.23,481.16,485.98,480.26,482.06,478.70,403.65
65,500.44,503.92,498.22,423.90,501.12,505.42,501.20,505.88,501.58,506.42,501.16,506.10,501.82,506.96,501.82,507.14,499.97,505.93,500.20,505.43,500.34,505.23,499.44,501.29,497.83,422.84
66,538.83,542.42,536.51,462.31,539.53,543.85,539.61,544.30,540.00,544.88,539.58,544.54,540.27,545.44,540.24,545.57,538.32,544.42,538.56,543.96,538.72,543.73,537.83,539.80,536.12,461.25
67,558.01,561.64,555.65,481.49,558.67,563.00,558.74,563.45,559.13,564.04,558.73,563.72,559.42,564.59,559.38,564.74,557.46,563.58,557.70,563.18,557.90,562.97,557.01,559.02,555.26,480.43
68,577.20,580.87,574.79,500.68,577.80,582.15,577.87,582.60,578.26,583.21,577.89,582.91,578.56,583.74,578.52,583.90,576.60,582.75,576.84,582.37,577.08,582.21,576.19,578.24,574.40,499.62
69,596.36,600.07,593.92,519.86,596.93,601.29,597.00,601.74,597.39,602.35,597.04,602.07,597.70,602.89,597.65,603.05,595.74,601.92,595.99,601.60,596.26,601.46,595.35,597.43,593.53,518.80
70,615.52,619.29,613.05,539.03,616.06,620.45,616.13,620.91,616.52,621.51,616.20,621.25,616.85,622.05,616.78,622.22,614.89,621.11,615.14,620.83,615.44,620.70,614.51,616.64,612.66,537.97
71,634.70,638.51,632.18,558.22,635.19,639.60,635.26,640.05,635.66,640.66,635.36,640.42,635.99,641.20,635.91,641.36,634.03,640.29,634.29,640.04,634.62,639.94,633.69,635.86,631.80,557.15
72,653.87,657.71,651.32,577.40,654.33,658.75,654.40,659.21,654.79,659.81,654.52,659.59,655.13,660.35,655.05,660.51,653.18,659.48,653.45,659.26,653.80,659.19,652.85,655.06,650.93,576.33
73,673.04,676.91,670.45,596.58,673.46,677.90,673.53,678.37,673.93,678.96,673.68,678.76,674.27,679.51,674.18,679.65,672.33,678.67,672.59,678.46,672.98,678.43,672.03,674.29,670.07,595.52
74,692.21,696.13,689.59,615.76,692.59,697.04,692.66,697.52,693.07,698.11,692.84,697.92,693.41,698.66,693.31,698.79,691.47,697.84,691.75,697.66,692.16,697.66,691.21,693.51,689.20,614.70
75,711.39,715.36,708.72,634.94,711.72,716.17,711.78,716.65,712.20,717.24,712.00,717.07,712.54,717.79,712.43,717.89,710.61,717.03,710.89,716.83,711.34,716.92,710.39,712.75,708.34,633.88
76,730.60,734.62,727.86,654.15,730.85,735.32,730.92,735.81,731.34,736.38,731.17,736.24,731.68,736.96,731.56,737.04,729.76,736.22,730.04,736.05,730.52,736.17,729.60,732.02,727.48,653.09
77,749.81,753.92,747.01,673.36,749.98,754.47,750.05,754.96,750.48,755.54,750.34,755.40,750.82,756.11,750.70,756.17,748.90,755.42,749.21,755.29,749.70,755.44,748.81,751.30,746.63,672.31
78,769.01,773.16,766.16,692.58,769.12,773.62,769.19,774.12,769.63,774.68,769.51,774.57,769.96,775.27,769.84,775.32,768.04,774.61,768.41,774.54,768.88,774.69,768.00,770.55,765.77,691.52
79,788.48,792.70,785.57,711.79,788.53,793.06,788.60,793.56,789.05,794.11,788.95,794.01,789.37,794.72,789.26,794.75,787.45,794.06,787.89,794.08,788.33,794.22,768.18,770.73,765.95,710.73
80,807.95,812.24,804.98,731.27,807.94,812.48,808.00,812.99,808.47,813.52,808.39,813.44,808.78,814.13,808.68,814.17,806.85,813.50,807.38,813.63,807.79,813.76,768.85,771.39,766.63,710.93
81,827.44,831.80,824.39,750.76,827.37,831.96,827.43,832.47,827.91,832.99,827.85,832.92,828.21,833.62,828.12,833.65,826.25,832.95,826.91,833.21,827.24,833.29,770.01,772.53,767.79,711.65
82,866.08,870.56,862.94,770.24,865.91,870.53,865.97,871.04,866.46,871.55,866.44,871.53,866.76,872.20,866.67,872.20,864.77,871.56,865.53,871.94,865.87,872.04,790.73,793.28,788.49,712.90
83,866.37,870.89,863.22,808.89,866.20,870.84,866.26,871.35,866.77,871.84,866.75,871.81,867.04,872.50,866.97,872.49,865.04,871.83,865.87,872.29,866.15,872.37,773.79,776.29,771.58,733.74
84,904.97,909.55,901.75,809.17,904.73,909.40,904.80,909.92,905.32,910.40,905.34,910.40,905.59,911.07,905.52,911.02,903.56,910.41,904.47,910.99,904.78,911.11,795.34,797.84,793.12,716.98
85,905.29,909.89,902.04,847.81,905.02,909.72,905.09,910.25,905.63,910.69,905.65,910.68,905.86,911.39,905.82,911.31,903.84,910.70,904.79,911.33,905.05,911.43,779.50,781.97,777.31,738.73
86,924.77,929.44,921.46,848.13,924.44,929.14,924.50,929.68,925.06,930.10,925.10,930.11,925.27,930.82,925.25,930.71,923.24,930.14,924.26,930.87,924.51,930.96,783.08,785.56,780.88,723.18
87,963.41,968.19,960.01,867.63,962.98,967.71,963.05,968.27,963.65,968.68,963.69,968.70,963.81,969.41,963.82,969.25,961.76,968.76,962.81,969.54,963.14,969.71,805.82,808.34,803.59,727.05
88,963.72,968.53,960.30,906.29,963.28,968.02,963.34,968.59,963.96,968.97,964.00,968.99,964.09,969.72,964.13,969.55,962.04,969.04,963.08,969.84,963.43,970.03,791.63,794.13,789.42,750.04
89,983.16,988.02,979.69,906.58,982.70,987.45,982.77,988.04,983.42,988.40,983.46,988.42,983.51,989.18,983.58,988.97,981.45,988.50,982.50,989.31,982.90,989.56,796.56,799.06,794.35,736.25
90,1002.31,1007.21,998.82,925.74,1001.85,1006.62,1001.92,1007.23,1002.60,1007.57,1002.64,1007.59,1002.64,1008.35,1002.74,1008.12,1000.58,1007.68,1001.65,1008.51,1002.09,1008.82,815.04,817.58,812.79,754.76
91,1021.78,1026.74,1018.23,944.94,1021.27,1026.07,1021.35,1026.71,1022.06,1027.02,1022.10,1027.05,1022.06,1027.82,1022.19,1027.56,1019.98,1027.14,1021.09,1027.99,1021.56,1028.35,820.31,822.86,818.05,773.33
92,1041.26,1046.28,1037.65,964.42,1040.70,1045.52,1040.78,1046.18,1041.52,1046.46,1041.57,1046.50,1041.48,1047.28,1041.65,1046.99,1039.38,1046.59,1040.52,1047.46,1041.03,1047.89,826.01,828.58,823.74,778.41
93,1079.90,1085.03,1076.20,983.91,1079.26,1084.11,1079.34,1084.80,1080.12,1085.05,1080.17,1085.11,1080.02,1085.88,1080.23,1085.56,1077.91,1085.22,1079.10,1086.15,1079.67,1086.64,850.26,852.88,847.94,783.94
94,1099.40,1104.62,1095.62,1022.58,1098.69,1103.56,1098.78,1104.28,1099.58,1104.50,1099.65,1104.58,1099.45,1105.35,1099.69,1105.01,1097.31,1104.69,1098.54,1105.67,1099.14,1106.17,856.67,859.32,854.31,808.10
95,1099.73,1105.01,1095.91,1042.09,1098.99,1103.86,1099.08,1104.61,1099.91,1104.79,1099.98,1104.88,1099.74,1105.67,1100.01,1105.29,1097.59,1104.98,1098.83,1105.99,1099.42,1106.49,845.61,848.27,843.26,814.38
96,1099.72,1104.99,1095.91,1042.41,1098.94,1103.81,1099.03,1104.59,1099.88,1104.72,1099.98,1104.84,1099.67,1105.61,1099.97,1105.22,1097.55,1104.88,1098.76,1105.89,1099.40,1106.48,845.60,848.25,843.26,803.17
97,1119.19,1124.53,1115.33,1042.40,1118.38,1123.26,1118.47,1124.07,1119.34,1124.17,1119.45,1124.31,1119.09,1125.07,1119.42,1124.64,1116.96,1124.34,1118.16,1125.36,1118.85,1126.02,852.91,855.58,850.55,803.15
98,1138.40,1143.80,1134.48,1061.62,1137.54,1142.43,1137.63,1143.28,1138.54,1143.36,1138.65,1143.50,1138.25,1144.26,1138.60,1143.82,1136.10,1143.52,1137.27,1144.54,1138.03,1145.27,870.63,873.36,868.23,821.07
99,1157.61,1163.10,1153.63,1080.84,1156.70,1161.61,1156.79,1162.49,1157.73,1162.54,1157.86,1162.71,1157.41,1163.45,1157.78,1162.99,1155.24,1162.70,1156.38,1163.71,1157.21,1164.53,888.43,891.21,885.97,839.06
100,1196.60,1202.25,1192.47,1100.07,1195.63,1200.58,1195.72,1201.48,1196.71,1201.54,1196.83,1201.70,1196.35,1202.46,1196.75,1201.95,1194.11,1201.70,1195.25,1202.74,1196.14,1203.61,903.58,906.43,901.07,857.09
101,1196.61,1202.28,1192.48,1139.08,1195.58,1200.52,1195.67,1201.46,1196.68,1201.46,1196.84,1201.67,1196.28,1202.40,1196.70,1201.86,1194.07,1201.60,1195.17,1202.64,1196.12,1203.57,903.58,906.43,901.06,871.07
102,1216.10,1221.86,1211.91,1139.09,1215.02,1219.97,1215.11,1220.94,1216.15,1220.92,1216.33,1221.16,1215.73,1221.87,1216.16,1221.30,1213.49,1221.06,1214.57,1222.11,1215.57,1223.09,911.68,914.56,909.15,871.06
103,1235.58,1241.39,1231.34,1158.57,1234.47,1239.43,1234.56,1240.43,1235.63,1240.40,1235.83,1240.66,1235.17,1241.35,1235.62,1240.74,1232.91,1240.53,1233.97,1241.60,1235.03,1242.61,920.12,923.02,917.57,878.60
104,1254.78,1260.65,1250.49,1177.78,1253.64,1258.61,1253.73,1259.64,1254.83,1259.59,1255.05,1259.87,1254.34,1260.55,1254.80,1259.93,1252.05,1259.73,1253.11,1260.84,1254.21,1261.85,937.35,940.31,934.76,896.24
105,1293.15,1299.13,1288.78,1197.00,1291.94,1296.94,1292.02,1297.99,1293.18,1297.96,1293.39,1298.23,1292.63,1298.86,1293.13,1298.26,1290.33,1298.11,1291.38,1299.27,1292.56,1300.32,972.02,975.06,969.36,913.96
106,1312.38,1318.45,1307.94,1235.41,1311.12,1316.12,1311.19,1317.18,1312.38,1317.17,1312.60,1317.42,1311.78,1318.02,1312.33,1317.44,1309.48,1317.31,1310.53,1318.50,1311.74,1319.57,989.50,992.61,986.78,949.54
107,1331.93,1338.12,1327.38,1274.14,1330.69,1335.71,1330.74,1336.77,1331.99,1336.81,1332.17,1336.99,1331.35,1337.61,1331.95,1337.03,1328.94,1336.90,1329.98,1338.10,1331.22,1339.16,997.71,1000.90,994.93,974.63
108,1331.64,1337.81,1327.10,1274.19,1330.36,1335.38,1330.39,1336.44,1331.66,1336.50,1331.85,1336.66,1330.97,1337.21,1331.62,1336.73,1328.65,1336.59,1329.74,1337.80,1330.93,1338.88,1007.05,1010.25,1004.26,974.66
109,1350.83,1357.06,1346.25,1273.89,1349.54,1354.58,1349.56,1355.63,1350.86,1355.73,1351.04,1355.85,1350.12,1356.36,1350.84,1355.94,1347.80,1355.81,1348.92,1357.03,1350.11,1358.13,1024.61,1027.86,1021.78,985.38
110,1370.03,1376.33,1365.40,1293.09,1368.73,1373.78,1368.72,1374.82,1370.06,1374.97,1370.22,1375.04,1369.27,1375.52,1370.06,1375.17,1366.95,1375.04,1368.13,1376.27,1369.29,1377.39,1042.24,1045.54,1039.37,1003.35
111,1370.05,1376.36,1365.41,1273.60,1368.71,1373.78,1368.68,1374.79,1370.04,1375.03,1370.15,1374.98,1369.19,1375.42,1370.03,1375.17,1366.96,1375.07,1368.24,1376.32,1369.29,1377.39,1042.26,1045.57,1039.38,996.75
112,1408.73,1415.16,1403.98,1312.62,1407.38,1412.47,1407.35,1413.46,1408.74,1413.75,1408.81,1413.67,1407.88,1414.12,1408.75,1413.82,1405.54,1413.77,1406.77,1415.03,1407.95,1416.15,1067.56,1070.95,1064.61,1010.30
113,1370.08,1376.42,1365.42,1331.81,1368.74,1373.82,1368.70,1374.79,1370.07,1375.11,1370.12,1374.97,1369.18,1375.36,1370.07,1375.17,1366.97,1375.08,1368.24,1376.33,1369.30,1377.38,1042.28,1045.60,1039.38,1028.18
114,1389.25,1395.61,1384.56,1293.14,1387.87,1392.97,1387.82,1393.93,1389.20,1394.30,1389.23,1394.11,1388.28,1394.45,1389.21,1394.32,1386.12,1394.29,1387.41,1395.56,1388.50,1396.60,1059.93,1063.27,1057.01,1003.38
115,1389.58,1396.00,1384.85,1331.83,1388.29,1393.39,1388.23,1394.31,1389.62,1394.76,1389.58,1394.46,1388.68,1394.84,1389.63,1394.71,1386.48,1394.71,1387.80,1395.99,1388.80,1396.93,1050.04,1053.40,1047.11,1028.18
116,1389.59,1396.02,1384.85,1312.65,1388.28,1393.40,1388.23,1394.32,1389.61,1394.78,1389.57,1394.46,1388.66,1394.82,1389.62,1394.71,1386.51,1394.77,1387.81,1396.06,1388.81,1396.94,1050.04,1053.40,1047.11,1010.31
117,1370.10,1376.45,1365.43,1312.66,1368.75,1373.86,1368.69,1374.76,1370.05,1375.26,1370.00,1374.90,1369.05,1375.16,1370.06,1375.19,1367.07,1375.23,1368.32,1376.51,1369.36,1377.38,1042.28,1045.60,1039.38,1010.31
118,1370.12,1376.48,1365.43,1293.16,1368.75,1373.88,1368.69,1374.74,1370.04,1375.29,1369.96,1374.89,1369.01,1375.10,1370.04,1375.20,1367.09,1375.26,1368.32,1376.52,1369.36,1377.38,1042.29,1045.62,1039.39,1003.38
