step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
24,4834.24,4864.37,4833.64,4696.03,4831.77,4857.60,4831.54,4858.61,4830.65,4857.14,4832.10,4858.46,4831.76,4859.61,4831.84,4858.12,5077.78,5116.68,5078.59,5116.30,4954.93,4993.49,2101.45,2113.95,2101.30,2057.70
25,4834.23,4864.34,4833.63,4696.03,4831.74,4857.50,4831.50,4858.62,4830.66,4857.10,4832.07,4858.40,4831.61,4859.44,4831.81,4858.08,5077.74,5116.63,5078.55,5116.21,4954.92,4993.42,2101.45,2113.95,2101.29,2057.70
26,4834.30,4864.45,4833.68,4696.09,4831.77,4857.64,4831.49,4858.75,4830.70,4857.20,4832.13,4858.55,4831.52,4859.44,4831.88,4858.32,5077.87,5116.87,5078.68,5116.42,4954.96,4993.50,2102.89,2115.43,2102.71,2059.18
27,4834.32,4864.49,4833.69,4696.11,4831.73,4857.55,4831.46,4858.76,4830.70,4857.17,4832.10,4858.49,4831.38,4859.24,4831.83,4858.28,5077.84,5116.87,5078.65,5116.33,4954.96,4993.42,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.72,4852.74,4715.24,4850.73,4876.59,4850.49,4877.96,4849.76,4876.28,4851.10,4877.54,4850.31,4878.21,4850.80,4877.35,5097.81,5136.98,5098.63,5136.37,4974.49,5013.00,2112.05,2124.66,2111.85,2068.41
29,4814.99,4845.08,4814.33,4695.98,4812.22,4837.92,4812.06,4839.48,4811.34,4837.69,4812.59,4838.87,4811.70,4839.40,4812.25,4838.72,5057.37,5096.16,5058.16,5095.56,4935.13,4973.31,2104.91,2117.48,2104.72,2065.20
30,4834.22,4864.44,4833.52,4696.02,4831.45,4857.18,4831.29,4858.81,4830.59,4856.97,4831.81,4858.13,4830.87,4858.53,4831.49,4858.01,5077.56,5116.51,5078.40,5115.90,4954.82,4993.07,2108.40,2120.99,2108.19,2065.21
31,4872.52,4903.00,4871.81,4696.05,4869.72,4895.62,4869.52,4897.18,4868.89,4895.41,4870.07,4896.53,4869.11,4896.93,4869.78,4896.44,5117.82,5157.09,5118.65,5156.40,4994.04,5032.50,2121.31,2133.98,2121.10,2065.21
32,4853.85,4884.23,4853.13,4754.11,4851.02,4876.91,4850.85,4878.50,4850.24,4876.76,4851.37,4877.79,4850.37,4878.16,4851.03,4877.72,5098.18,5137.29,5099.04,5136.70,4974.91,5013.19,2116.95,2129.60,2116.74,2086.31
33,4873.46,4903.92,4872.76,4735.38,4870.60,4896.53,4870.49,4898.23,4869.88,4896.46,4870.93,4897.38,4869.97,4897.84,4870.60,4897.31,5118.80,5158.00,5119.69,5157.46,4994.99,5033.39,2125.65,2138.35,2125.44,2082.56
34,4893.08,4923.66,4892.36,4755.05,4890.18,4916.21,4890.14,4918.00,4889.53,4916.21,4890.50,4917.01,4889.58,4917.56,4890.18,4916.97,5139.42,5178.76,5140.35,5178.26,5015.08,5053.59,2134.49,2147.24,2134.28,2091.46
35,4854.74,4885.05,4854.06,4716.57,4851.75,4877.60,4851.78,4879.42,4851.24,4877.77,4852.08,4878.34,4851.19,4879.04,4851.75,4878.29,5099.03,5137.93,5100.10,5137.54,4975.79,5013.93,2120.58,2133.22,2120.40,2077.88
36,4893.63,4924.24,4892.91,4755.63,4890.67,4916.83,4890.78,4918.80,4890.18,4916.96,4890.98,4917.51,4890.14,4918.26,4890.68,4917.49,5140.07,5179.47,5141.07,5179.00,5015.63,5054.11,2135.16,2147.92,2134.95,2092.15
37,4912.64,4943.32,4911.94,4774.69,4909.70,4935.93,4909.88,4938.00,4909.29,4936.16,4910.01,4936.58,4909.17,4937.39,4909.73,4936.61,5160.05,5199.58,5161.06,5199.07,5035.16,5073.74,2143.45,2156.24,2143.25,2100.49
38,4912.59,4943.24,4911.91,4774.64,4909.67,4935.92,4909.93,4938.07,4909.35,4936.22,4909.97,4936.49,4909.16,4937.41,4909.70,4936.55,5160.02,5199.54,5161.02,5199.00,5035.16,5073.70,2143.43,2156.21,2143.23,2100.47
39,4931.78,4962.54,4931.09,4774.60,4928.85,4955.21,4929.20,4957.45,4928.64,4955.60,4929.14,4955.73,4928.39,4956.77,4928.93,4955.81,5180.18,5219.87,5181.18,5219.28,5054.84,5093.53,2147.02,2159.82,2146.81,2100.46
40,4951.00,4981.91,4950.28,4813.16,4948.06,4974.50,4948.46,4976.79,4947.93,4974.95,4948.35,4974.97,4947.64,4976.11,4948.18,4975.07,5200.34,5240.19,5201.40,5239.61,5074.53,5113.34,2150.77,2163.62,2150.56,2106.95
41,4912.57,4943.26,4911.86,4813.17,4909.57,4935.92,4910.09,4938.34,4909.54,4936.45,4909.87,4936.31,4909.16,4937.54,4909.65,4936.44,5159.96,5199.45,5160.96,5198.83,5035.16,5073.71,2151.06,2163.90,2150.86,2106.95
42,4912.54,4943.35,4911.83,4774.59,4909.55,4936.08,4910.13,4938.57,4909.62,4936.69,4909.84,4936.40,4909.17,4937.73,4909.64,4936.59,5159.94,5199.54,5160.98,5199.00,5035.16,5073.82,2158.99,2171.86,2158.79,2108.28
43,4912.52,4943.19,4911.80,4774.57,4909.52,4935.97,4910.18,4938.54,4909.70,4936.67,4909.82,4936.23,4909.18,4937.67,4909.64,4936.46,5159.96,5199.39,5161.01,5198.93,5035.16,5073.76,2167.22,2180.12,2167.03,2116.43
44,4912.51,4943.22,4911.78,4774.56,4909.49,4936.01,4910.18,4938.60,4909.73,4936.74,4909.80,4936.22,4909.17,4937.73,4909.61,4936.48,5159.97,5199.39,5161.04,5199.04,5035.14,5073.79,2175.77,2188.71,2175.59,2124.89
45,4912.51,4943.30,4911.78,4774.57,4909.47,4936.08,4910.22,4938.71,4909.82,4936.90,4909.78,4936.24,4909.19,4937.85,4909.62,4936.57,5159.98,5199.41,5161.10,5199.20,5035.13,5073.84,2184.63,2197.62,2184.45,2133.67
46,4912.58,4943.36,4911.77,4774.64,4909.48,4936.09,4910.28,4938.79,4909.93,4937.01,4909.80,4936.20,4909.23,4937.92,4909.65,4936.58,5160.03,5199.39,5161.17,5199.24,5035.16,5073.85,2193.78,2206.83,2193.61,2142.76
47,4912.59,4943.44,4911.77,4774.66,4909.42,4936.08,4910.28,4938.82,4909.98,4937.08,4909.75,4936.14,4909.22,4937.96,4909.62,4936.56,5160.01,5199.35,5161.18,5199.26,5035.14,5073.85,2203.24,2216.34,2203.06,2152.17
48,4912.71,4943.58,4911.88,4774.79,4909.59,4936.29,4910.48,4939.03,4910.25,4937.33,4909.92,4936.28,4909.46,4938.26,4909.81,4936.70,5160.25,5199.65,5161.37,5199.52,5035.29,5074.03,2208.40,2221.53,2208.23,2156.81
49,4931.78,4962.71,4930.94,4793.92,4928.62,4955.32,4929.54,4958.10,4929.38,4956.48,4928.96,4955.27,4928.52,4957.35,4928.91,4955.79,5180.25,5219.69,5181.37,5219.58,5054.82,5093.62,2226.43,2239.64,2226.28,2174.89
50,4893.34,4923.98,4892.55,4774.65,4890.05,4916.65,4891.05,4919.50,4890.94,4917.89,4890.42,4916.53,4889.96,4918.67,4890.35,4917.12,5139.83,5178.91,5140.97,5178.82,5015.46,5053.96,2229.98,2243.18,2229.86,2182.10
51,4912.61,4943.53,4911.77,4755.40,4909.26,4936.06,4910.30,4938.94,4910.29,4937.42,4909.64,4935.90,4909.25,4938.19,4909.65,4936.55,5160.02,5199.35,5161.18,5199.27,5035.17,5073.89,2240.93,2254.21,2240.81,2189.81
52,4931.85,4962.90,4930.99,4794.00,4928.47,4955.31,4929.51,4958.17,4929.59,4956.73,4928.86,4955.11,4928.51,4957.52,4928.93,4955.80,5180.19,5219.65,5181.39,5219.60,5054.88,5093.70,2252.31,2265.65,2252.18,2203.54
53,4912.68,4943.67,4911.81,4794.05,4909.18,4936.01,4910.23,4938.87,4910.37,4937.46,4909.60,4935.77,4909.24,4938.23,4909.65,4936.49,5160.00,5199.33,5161.17,5199.26,5035.21,5073.93,2257.15,2270.52,2257.03,2211.69
54,4931.85,4962.84,4931.00,4794.05,4928.40,4955.17,4929.44,4958.00,4929.68,4956.68,4928.83,4954.87,4928.53,4957.50,4928.90,4955.62,5180.18,5219.61,5181.32,5219.51,5054.89,5093.66,2269.07,2282.50,2268.96,2220.12
55,4931.79,4962.78,4930.96,4793.97,4928.34,4955.16,4929.41,4958.00,4929.75,4956.76,4928.79,4954.81,4928.54,4957.57,4928.88,4955.60,5195.14,5234.78,5196.30,5234.69,5054.88,5093.69,2277.86,2291.32,2277.76,2228.84
56,4931.22,4962.21,4930.40,4793.93,4927.77,4954.63,4928.86,4957.48,4929.31,4956.33,4928.24,4954.23,4928.03,4957.13,4928.34,4955.04,5194.60,5234.26,5195.76,5234.20,5054.35,5093.18,2286.47,2299.97,2286.38,2237.84
57,4930.66,4961.63,4929.84,4793.36,4927.18,4954.02,4928.28,4956.86,4928.85,4955.81,4927.67,4953.56,4927.50,4956.61,4927.77,4954.39,5194.03,5233.65,5195.22,5233.66,5053.78,5092.62,2295.71,2309.25,2295.62,2246.68
58,4929.94,4960.90,4929.12,4773.53,4926.32,4953.18,4927.42,4955.98,4928.06,4955.03,4926.88,4952.73,4926.67,4955.81,4926.93,4953.55,5193.26,5232.84,5194.50,5232.87,5053.08,5091.90,2310.52,2324.13,2310.45,2253.20
59,4891.26,4921.99,4890.41,4772.90,4887.62,4914.22,4888.69,4916.88,4889.49,4916.19,4888.19,4913.70,4888.04,4916.99,4888.26,4914.54,5152.47,5191.66,5153.71,5191.75,5013.41,5051.93,2290.16,2303.64,2290.10,2248.93
60,4929.22,4960.24,4928.32,4772.62,4925.64,4952.44,4926.71,4955.14,4927.60,4954.45,4926.21,4951.86,4926.15,4955.34,4926.35,4952.75,5192.62,5232.23,5193.74,5232.27,5052.29,5091.15,2299.34,2312.90,2299.25,2245.50
61,4947.86,4978.99,4946.98,4810.51,4944.25,4971.09,4945.28,4973.70,4946.28,4973.18,4944.84,4970.48,4944.80,4974.08,4945.01,4971.42,5212.25,5251.96,5213.38,5252.05,5071.39,5110.37,2293.08,2306.62,2292.98,2256.94
62,4928.24,4959.22,4927.36,4810.09,4924.55,4951.30,4925.56,4953.84,4926.64,4953.44,4925.18,4950.67,4925.13,4954.37,4925.34,4951.64,5191.58,5231.12,5192.68,5231.16,5051.30,5090.11,2274.99,2288.43,2274.89,2241.74
63,4927.83,4958.89,4926.92,4790.40,4924.09,4950.89,4925.07,4953.36,4926.26,4953.11,4924.74,4950.24,4924.73,4954.10,4924.95,4951.27,5191.16,5230.79,5192.19,5230.77,5050.87,5089.72,2261.15,2274.51,2261.04,2223.61
64,4908.19,4939.10,4907.29,4770.72,4904.32,4930.98,4905.26,4933.37,4906.55,4933.28,4905.00,4930.32,4904.98,4934.27,4905.23,4931.40,5170.41,5209.84,5171.34,5209.76,5030.73,5069.39,2243.81,2257.07,2243.68,2205.85
65,4907.88,4938.86,4906.91,4770.36,4903.93,4930.56,4904.84,4932.86,4906.21,4932.96,4904.59,4929.85,4904.62,4933.97,4904.89,4931.04,5170.04,5209.50,5170.90,5209.37,5030.35,5069.00,2230.96,2244.17,2230.82,2192.02
66,4926.64,4957.68,4925.71,4789.24,4922.73,4949.27,4923.61,4951.48,4925.07,4951.80,4923.38,4948.53,4923.50,4952.88,4923.74,4949.80,5189.86,5229.42,5190.66,5229.25,5049.58,5088.30,2223.15,2236.33,2222.99,2182.66
67,4906.63,4937.54,4905.70,4769.11,4902.74,4929.22,4903.61,4931.41,4905.09,4931.75,4903.42,4928.51,4903.49,4932.81,4903.76,4929.74,5168.78,5208.21,5169.54,5207.96,5043.20,5081.93,2205.06,2218.12,2204.90,2163.41
68,4925.80,4956.77,4924.89,4788.36,4921.90,4948.42,4922.81,4950.67,4924.26,4951.03,4922.61,4947.73,4922.62,4951.97,4922.97,4948.98,5189.01,5228.55,5189.77,5228.34,5062.91,5101.76,2200.78,2213.81,2200.63,2158.34
69,4905.73,4936.59,4904.83,4768.22,4901.91,4928.40,4902.81,4930.61,4904.27,4930.99,4902.63,4927.72,4902.63,4931.92,4902.97,4928.92,5167.90,5207.35,5168.69,5207.11,5042.31,5081.08,2184.19,2197.11,2184.05,2140.62
70,4905.31,4936.23,4904.42,4767.82,4901.50,4928.05,4902.40,4930.26,4903.86,4930.63,4902.22,4927.37,4902.20,4931.52,4902.56,4928.55,5167.45,5206.96,5168.28,5206.75,5041.86,5080.67,2174.72,2187.60,2174.59,2130.20
71,4943.56,4974.86,4942.67,4787.11,4939.73,4966.65,4940.66,4968.90,4942.08,4969.26,4940.46,4965.97,4940.40,4970.04,4940.78,4967.13,5207.76,5247.70,5208.69,5247.67,5081.19,5120.39,2181.74,2194.64,2181.62,2126.62
72,4904.94,4935.82,4904.08,4767.45,4901.20,4927.81,4902.17,4930.09,4903.52,4930.40,4901.93,4927.15,4901.84,4931.08,4902.19,4928.10,5167.06,5206.57,5168.11,5206.66,5041.55,5080.32,2154.43,2167.14,2154.34,2108.11
73,4923.64,4954.65,4922.74,4805.29,4919.94,4946.64,4920.87,4948.89,4922.28,4949.24,4920.66,4945.93,4920.58,4949.95,4920.98,4947.04,5186.80,5226.53,5187.97,5226.81,5060.76,5099.72,2155.86,2168.60,2155.75,2118.38
74,4904.13,4935.05,4903.25,4766.66,4900.49,4927.17,4901.41,4929.41,4902.79,4929.72,4901.19,4926.43,4901.13,4930.44,4901.52,4927.53,5166.26,5205.90,5167.60,5206.45,5040.74,5079.62,2138.16,2150.79,2138.06,2089.95
75,4903.73,4934.64,4902.83,4766.22,4900.11,4926.79,4901.03,4929.02,4902.41,4929.34,4900.81,4926.05,4900.73,4930.02,4901.12,4927.10,5165.81,5205.46,5167.30,5206.23,5040.33,5079.20,2131.78,2144.36,2131.68,2082.66
76,4922.33,4966.86,4935.02,4798.03,4918.67,4958.90,4919.61,4961.15,4920.99,4961.54,4919.39,4958.18,4919.25,4962.09,4919.67,4959.15,5185.34,5240.19,5186.93,5241.09,5059.43,5112.77,2136.82,2155.31,2142.57,2092.67
77,4921.96,4966.52,4934.60,4797.65,4918.26,4958.50,4919.21,4960.77,4920.58,4961.16,4919.00,4957.80,4918.83,4961.64,4919.26,4958.71,5184.88,5239.70,5186.59,5240.84,5059.01,5112.34,2131.84,2150.30,2137.56,2086.81
78,4921.53,4966.07,4934.18,4797.24,4917.86,4958.10,4918.82,4960.38,4920.18,4960.76,4918.61,4957.42,4918.41,4961.18,4918.85,4958.28,5184.42,5239.22,5186.26,5240.58,5058.59,5111.91,2127.53,2145.95,2133.25,2081.64
79,4921.41,4965.97,4934.05,4796.84,4917.73,4957.99,4918.70,4960.29,4920.05,4960.66,4918.49,4957.31,4918.25,4961.00,4918.72,4958.12,5184.25,5239.02,5186.21,5240.61,5058.44,5111.76,2116.95,2135.27,2122.64,2077.19
80,4921.30,4965.90,4933.92,4796.74,4917.61,4957.87,4918.59,4960.19,4919.93,4960.54,4918.37,4957.18,4918.10,4960.81,4918.60,4957.98,5184.09,5238.82,5186.16,5240.64,5058.30,5111.63,2107.02,2125.25,2112.69,2066.77
81,4940.24,4985.00,4952.91,4796.66,4936.51,4976.91,4937.50,4979.25,4938.83,4979.59,4937.30,4976.25,4936.98,4979.78,4937.49,4976.98,5203.97,5258.86,5206.16,5260.87,5077.74,5131.23,2108.80,2127.03,2114.49,2057.04
82,4997.38,5042.59,5010.25,4815.70,4993.55,5034.33,4994.56,5036.69,4995.89,5037.06,4994.38,5033.74,4994.00,5037.11,4994.52,5034.32,5264.08,5319.39,5266.37,5321.56,5136.48,5190.43,2123.88,2142.21,2129.63,2059.25
83,4959.08,5004.06,4971.76,4873.14,4955.27,4995.81,4956.30,4998.20,4957.62,4998.57,4956.08,4995.18,4955.68,4998.51,4956.23,4995.75,5223.71,5278.71,5226.04,5280.95,5097.04,5150.68,2097.79,2115.93,2103.44,2074.16
84,4959.06,5004.02,4971.74,4834.58,4955.25,4995.79,4956.30,4998.22,4957.61,4998.58,4956.08,4995.20,4955.66,4998.44,4956.22,4995.73,5223.69,5278.69,5226.09,5281.05,5097.04,5150.68,2089.15,2107.20,2094.78,2048.38
85,4939.73,4984.53,4952.37,4815.42,4935.98,4976.41,4937.02,4978.83,4938.31,4979.15,4936.80,4975.79,4936.39,4979.01,4936.92,4976.27,5203.36,5258.16,5205.80,5260.59,5077.17,5130.65,2072.46,2090.37,2078.05,2028.60
86,4939.64,4984.45,4952.25,4834.33,4935.86,4976.28,4936.92,4978.73,4938.22,4979.08,4936.70,4975.67,4936.26,4978.86,4936.81,4976.13,5203.23,5258.05,5205.71,5260.52,5077.03,5130.52,2069.50,2087.37,2075.07,2034.65
87,4958.65,5003.62,4971.35,4815.05,4954.86,4995.39,4955.91,4997.85,4957.24,4998.20,4955.71,4994.82,4955.26,4997.95,4955.80,4995.20,5223.26,5278.24,5225.76,5280.73,5096.61,5150.26,2071.33,2089.21,2076.93,2021.08
88,4958.40,5003.38,4971.09,4834.21,4954.63,4995.16,4955.68,4997.63,4957.02,4998.00,4955.47,4994.59,4955.03,4997.67,4955.56,4994.96,5223.00,5277.95,5225.47,5280.44,5096.32,5149.98,2069.35,2087.21,2074.95,2023.02
89,4920.22,4964.94,4932.72,4814.81,4916.43,4956.74,4917.46,4959.18,4918.82,4959.54,4917.28,4956.18,4916.84,4959.21,4917.35,4956.50,5182.72,5237.33,5185.19,5239.83,5057.01,5110.33,2048.66,2066.38,2054.16,2014.63
90,4919.73,4964.42,4932.28,4795.19,4916.02,4956.35,4917.06,4958.80,4918.42,4959.14,4916.87,4955.80,4916.44,4958.78,4916.92,4956.08,5182.28,5236.88,5184.72,5239.38,5056.59,5109.92,2050.88,2068.62,2056.40,2006.52
91,4976.71,5021.81,4989.49,4813.92,4972.97,5013.68,4974.02,5016.14,4975.40,5016.48,4973.82,5013.16,4973.39,5016.03,4973.85,5013.33,5242.34,5297.48,5244.73,5299.88,5115.21,5169.09,2067.85,2085.71,2073.44,2015.96
92,4957.52,5002.47,4970.25,4852.06,4953.82,4994.40,4954.87,4996.87,4956.25,4997.18,4954.65,4993.87,4954.25,4996.72,4954.68,4994.04,5222.16,5277.17,5224.46,5279.46,5095.48,5149.22,2059.18,2076.97,2064.74,2026.20
93,4957.48,5002.40,4970.24,4832.76,4953.81,4994.37,4954.88,4996.90,4956.25,4997.15,4954.65,4993.88,4954.24,4996.65,4954.64,4993.99,5222.13,5277.14,5224.38,5279.36,5095.48,5149.20,2059.76,2077.54,2065.34,2017.97
94,4957.45,5002.45,4970.12,4832.83,4953.67,4994.25,4954.76,4996.80,4956.13,4997.01,4954.52,4993.78,4954.11,4996.48,4954.48,4993.85,5221.96,5276.99,5224.13,5279.10,5095.34,5149.08,2059.44,2077.26,2064.98,2018.63
95,4957.28,5002.36,4969.90,4832.81,4953.43,4994.01,4954.52,4996.58,4955.88,4996.75,4954.28,4993.56,4953.87,4996.19,4954.21,4993.54,5221.68,5276.68,5223.76,5278.64,5095.06,5148.81,2058.87,2076.74,2064.37,2018.67
96,4937.69,4982.64,4950.25,4832.57,4933.82,4974.29,4934.91,4976.86,4936.26,4976.99,4934.68,4973.87,4934.26,4976.40,4934.55,4973.76,5201.01,5255.79,5202.97,5257.55,5074.90,5128.47,2056.89,2074.76,2062.36,2018.43
97,4918.51,4963.32,4931.01,4812.82,4914.66,4955.00,4915.76,4957.58,4917.10,4957.68,4915.53,4954.60,4915.12,4957.10,4915.38,4954.48,5180.82,5235.45,5182.68,5237.01,5055.17,5108.60,2052.35,2070.21,2057.80,2016.91
98,4918.10,4962.89,4930.63,4793.27,4914.25,4954.59,4915.35,4957.18,4916.69,4957.25,4915.13,4954.24,4914.73,4956.68,4914.96,4954.06,5180.37,5235.01,5182.14,5236.35,5054.75,5108.17,2058.94,2076.86,2064.42,2017.35
99,4917.74,4962.55,4930.27,4792.91,4913.84,4954.16,4914.95,4956.77,4916.28,4956.81,4914.73,4953.86,4914.34,4956.25,4914.53,4953.62,5179.92,5234.56,5181.60,5235.66,5054.34,5107.74,2066.25,2084.25,2071.74,2024.53
