step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
30,2563.28,2580.22,2562.57,2514.21,2563.13,2581.03,2563.63,2583.17,2563.01,2581.07,2563.05,2581.15,2562.43,2581.64,2563.25,2582.33,2833.88,2859.75,2832.80,2855.46,2760.15,2785.19,1606.40,1616.32,1606.04,1581.31
31,2582.41,2599.48,2581.69,2514.23,2582.20,2600.20,2582.66,2602.28,2582.11,2600.27,2582.11,2600.30,2581.46,2600.78,2582.34,2601.52,2855.01,2881.03,2853.92,2876.71,2780.74,2805.88,1618.69,1628.67,1618.34,1581.31
32,2563.30,2580.28,2562.57,2533.40,2563.13,2581.04,2563.54,2583.06,2563.07,2581.13,2563.01,2581.13,2562.36,2581.59,2563.22,2582.34,2833.88,2859.73,2832.82,2855.44,2760.16,2785.12,1606.41,1616.34,1606.05,1593.65
33,2563.32,2580.28,2562.59,2514.24,2563.12,2580.97,2563.52,2582.99,2563.09,2581.09,2562.99,2581.03,2562.35,2581.55,2563.19,2582.23,2833.88,2859.67,2832.83,2855.38,2760.16,2785.09,1606.43,1616.36,1606.06,1581.34
34,2563.35,2580.32,2562.61,2514.27,2563.12,2580.95,2563.51,2582.96,2563.11,2581.09,2562.96,2580.99,2562.36,2581.56,2563.17,2582.18,2833.90,2859.68,2832.86,2855.37,2760.16,2785.06,1606.44,1616.39,1606.07,1581.35
35,2544.20,2561.05,2543.47,2495.06,2543.95,2561.59,2544.31,2563.52,2543.99,2561.82,2543.77,2561.60,2543.22,2562.32,2543.96,2562.75,2812.65,2838.16,2811.62,2833.87,2739.52,2764.19,1592.39,1602.23,1592.04,1567.22
36,2563.39,2580.41,2562.63,2514.33,2563.12,2580.97,2563.51,2582.98,2563.16,2581.16,2562.92,2580.96,2562.37,2581.63,2563.13,2582.16,2833.95,2859.76,2832.90,2855.43,2760.16,2785.01,1606.46,1616.42,1606.08,1581.38
37,2563.35,2580.34,2562.60,2514.29,2563.12,2580.96,2563.51,2582.98,2563.19,2581.17,2562.90,2580.92,2562.37,2581.64,2563.11,2582.12,2833.97,2859.79,2832.90,2855.41,2760.16,2785.00,1606.44,1616.38,1606.06,1581.35
38,2563.32,2580.29,2562.58,2514.26,2563.12,2580.94,2563.50,2582.96,2563.20,2581.17,2562.87,2580.86,2562.37,2581.64,2563.08,2582.07,2833.95,2859.78,2832.88,2855.38,2760.16,2784.96,1606.42,1616.36,1606.05,1581.34
39,2563.31,2580.28,2562.58,2514.24,2563.12,2580.93,2563.50,2582.95,2563.22,2581.18,2562.85,2580.82,2562.38,2581.65,2563.06,2582.02,2833.96,2859.82,2832.89,2855.40,2760.16,2784.95,1606.42,1616.36,1606.05,1581.33
40,2563.32,2580.29,2562.57,2514.25,2563.11,2580.91,2563.50,2582.93,2563.24,2581.18,2562.83,2580.76,2562.38,2581.66,2563.03,2581.97,2833.95,2859.83,2832.90,2855.41,2760.16,2784.92,1606.42,1616.37,1606.04,1581.34
41,2563.31,2580.31,2562.56,2514.24,2563.11,2580.91,2563.50,2582.93,2563.27,2581.21,2562.80,2580.72,2562.39,2581.68,2563.01,2581.95,2833.95,2859.83,2832.91,2855.44,2760.16,2784.91,1616.65,1626.65,1616.27,1581.33
42,2563.28,2580.41,2562.53,2514.22,2563.12,2581.06,2563.50,2583.07,2563.30,2581.40,2562.78,2580.83,2562.41,2581.84,2562.99,2582.09,2833.95,2859.99,2832.93,2855.64,2760.17,2785.01,1627.23,1637.27,1626.88,1591.76
43,2563.26,2580.26,2562.50,2514.19,2563.12,2580.94,2563.51,2582.94,2563.33,2581.32,2562.77,2580.68,2562.42,2581.76,2562.97,2581.95,2833.97,2859.88,2832.97,2855.57,2760.18,2784.92,1638.20,1648.28,1637.86,1602.59
44,2563.25,2580.28,2562.50,2514.18,2563.12,2580.98,2563.50,2582.96,2563.36,2581.38,2562.75,2580.68,2562.44,2581.83,2562.94,2581.97,2833.98,2859.91,2833.00,2855.64,2760.18,2784.92,1649.56,1659.69,1649.23,1613.81
45,2563.26,2580.35,2562.50,2514.19,2563.13,2581.05,2563.50,2583.01,2563.40,2581.49,2562.74,2580.72,2562.46,2581.94,2562.93,2582.05,2833.99,2859.97,2833.05,2855.78,2760.19,2784.95,1661.28,1671.48,1660.97,1625.42
46,2563.32,2580.42,2562.51,2514.27,2563.17,2581.07,2563.53,2583.00,2563.46,2581.55,2562.76,2580.71,2562.52,2581.99,2562.94,2582.05,2834.03,2859.97,2833.12,2855.84,2760.24,2784.95,1673.37,1683.63,1673.06,1637.40
47,2563.33,2580.48,2562.51,2514.30,2563.14,2581.06,2563.49,2582.95,2563.47,2581.57,2562.71,2580.66,2562.51,2582.01,2562.88,2582.02,2833.99,2859.94,2833.11,2855.86,2760.22,2784.94,1685.81,1696.14,1685.51,1649.75
48,2563.31,2580.47,2562.49,2514.27,2563.13,2581.06,2563.47,2582.92,2563.49,2581.62,2562.68,2580.63,2562.52,2582.06,2562.85,2582.01,2833.98,2859.95,2833.12,2855.91,2760.21,2784.94,1698.56,1708.94,1698.29,1662.43
49,2563.33,2580.42,2562.50,2514.28,2563.13,2581.00,2563.45,2582.81,2563.52,2581.59,2562.66,2580.52,2562.54,2582.03,2562.84,2581.94,2833.98,2859.87,2833.14,2855.86,2760.22,2784.88,1711.66,1722.08,1711.40,1675.45
50,2563.32,2580.40,2562.51,2514.29,2563.10,2580.95,2563.41,2582.71,2563.53,2581.57,2562.61,2580.42,2562.54,2582.01,2562.81,2581.88,2833.95,2859.80,2833.11,2855.82,2760.20,2784.85,1725.09,1735.57,1724.85,1688.82
51,2563.35,2580.57,2562.52,2514.31,2563.11,2581.06,2563.39,2582.78,2563.56,2581.74,2562.60,2580.50,2562.57,2582.17,2562.80,2582.00,2833.96,2859.92,2833.12,2855.96,2760.22,2784.97,1735.05,1745.59,1734.82,1702.53
52,2563.39,2580.60,2562.54,2514.35,2563.10,2581.03,2563.36,2582.68,2563.59,2581.74,2562.57,2580.42,2562.59,2582.18,2562.79,2581.95,2833.95,2859.86,2833.11,2855.91,2760.21,2784.95,1745.37,1755.97,1745.15,1712.69
53,2563.44,2580.72,2562.56,2514.40,2563.10,2581.06,2563.34,2582.66,2563.63,2581.82,2562.55,2580.41,2562.62,2582.26,2562.78,2581.97,2833.95,2859.90,2833.11,2855.96,2760.22,2784.99,1756.07,1766.73,1755.84,1723.23
54,2563.41,2580.58,2562.55,2514.41,2563.07,2580.91,2563.29,2582.44,2563.63,2581.71,2562.50,2580.20,2562.62,2582.16,2562.74,2581.79,2833.92,2859.75,2833.07,2855.80,2760.19,2784.88,1767.07,1777.79,1766.86,1734.10
55,2563.38,2580.56,2562.53,2514.35,2563.05,2580.92,2563.23,2582.37,2563.65,2581.76,2562.46,2580.16,2562.62,2582.21,2562.71,2581.79,2842.54,2868.52,2841.68,2864.56,2760.16,2784.90,1778.42,1789.18,1778.21,1745.30
56,2563.38,2580.59,2562.53,2514.35,2563.05,2580.95,2563.21,2582.33,2563.69,2581.84,2562.45,2580.14,2562.66,2582.29,2562.71,2581.80,2842.56,2868.56,2841.69,2864.60,2760.16,2784.93,1790.11,1800.92,1789.92,1756.87
57,2563.38,2580.57,2562.53,2514.36,2563.04,2580.91,2563.16,2582.20,2563.71,2581.84,2562.41,2580.04,2562.68,2582.30,2562.69,2581.73,2842.56,2868.53,2841.67,2864.54,2760.13,2784.90,1802.14,1813.02,1801.95,1768.79
58,2563.39,2580.62,2562.53,2514.37,2563.03,2580.92,2563.13,2582.12,2563.75,2581.91,2562.39,2580.00,2562.71,2582.36,2562.68,2581.74,2842.57,2868.57,2841.67,2864.55,2760.12,2784.93,1814.49,1825.43,1814.31,1781.04
59,2544.23,2561.28,2543.37,2495.12,2543.85,2561.54,2543.89,2562.55,2544.64,2562.65,2543.19,2560.55,2543.60,2563.14,2543.50,2562.30,2821.27,2846.99,2820.37,2842.97,2739.47,2764.07,1798.38,1809.19,1798.22,1764.51
60,2563.39,2580.58,2562.53,2514.37,2563.02,2580.85,2563.05,2581.86,2563.82,2581.96,2562.34,2579.81,2562.76,2582.46,2562.69,2581.66,2842.59,2868.52,2841.66,2864.47,2760.09,2784.90,1811.23,1822.14,1811.06,1777.29
61,2563.39,2580.56,2562.54,2514.38,2563.00,2580.81,2562.99,2581.71,2563.84,2581.99,2562.31,2579.71,2562.78,2582.50,2562.68,2581.62,2842.58,2868.51,2841.64,2864.43,2760.06,2784.88,1797.22,1808.06,1797.04,1776.03
62,2563.40,2580.55,2562.53,2514.36,2562.99,2580.75,2562.95,2581.56,2563.87,2582.01,2562.29,2579.61,2562.81,2582.55,2562.69,2581.57,2842.58,2868.49,2841.63,2864.39,2760.05,2784.86,1783.50,1794.26,1783.32,1762.05
63,2563.40,2580.64,2562.52,2514.38,2562.96,2580.77,2562.89,2581.49,2563.89,2582.12,2562.24,2579.59,2562.81,2582.69,2562.70,2581.62,2842.56,2868.58,2841.60,2864.44,2760.02,2784.91,1770.10,1780.78,1769.91,1748.40
64,2563.38,2580.59,2562.51,2514.39,2562.89,2580.61,2562.79,2581.23,2563.86,2582.06,2562.17,2579.39,2562.79,2582.65,2562.65,2581.49,2842.49,2868.47,2841.52,2864.31,2759.96,2784.81,1757.01,1767.62,1756.81,1735.06
65,2563.45,2580.70,2562.54,2514.41,2562.92,2580.60,2562.79,2581.12,2563.93,2582.14,2562.19,2579.34,2562.85,2582.77,2562.71,2581.53,2842.52,2868.52,2841.56,2864.34,2759.98,2784.83,1744.26,1754.80,1744.05,1722.06
66,2563.41,2580.58,2562.55,2514.43,2562.86,2580.40,2562.69,2580.81,2563.91,2582.05,2562.12,2579.11,2562.83,2582.72,2562.67,2581.36,2842.44,2868.37,2841.50,2864.20,2759.92,2784.72,1731.81,1742.29,1731.60,1709.37
67,2563.44,2580.62,2562.57,2514.40,2562.87,2580.44,2562.72,2580.86,2563.94,2582.13,2562.17,2579.18,2562.82,2582.73,2562.70,2581.41,2842.44,2868.37,2841.51,2864.23,2768.10,2792.98,1719.71,1730.11,1719.50,1697.02
68,2563.41,2580.54,2562.56,2514.39,2562.85,2580.38,2562.71,2580.82,2563.93,2582.11,2562.17,2579.15,2562.78,2582.65,2562.70,2581.36,2842.38,2868.27,2841.49,2864.16,2768.06,2792.90,1707.93,1718.26,1707.73,1685.01
69,2563.42,2580.59,2562.55,2514.39,2562.87,2580.44,2562.74,2580.88,2563.95,2582.18,2562.20,2579.21,2562.78,2582.68,2562.71,2581.41,2842.35,2868.27,2841.49,2864.21,2768.05,2792.93,1696.51,1706.77,1696.31,1673.35
70,2563.43,2580.67,2562.56,2514.42,2562.86,2580.49,2562.74,2580.92,2563.94,2582.23,2562.20,2579.27,2562.76,2582.70,2562.71,2581.45,2842.29,2868.26,2841.49,2864.27,2768.02,2792.93,1685.45,1695.66,1685.25,1662.08
71,2582.52,2600.02,2581.66,2514.44,2581.97,2599.88,2581.84,2600.31,2583.04,2601.63,2581.31,2598.68,2581.84,2602.03,2581.80,2600.80,2863.42,2889.66,2862.67,2885.76,2788.65,2813.83,1687.62,1697.81,1687.45,1651.16
72,2563.33,2580.53,2562.50,2514.31,2562.84,2580.51,2562.73,2580.96,2563.90,2582.25,2562.21,2579.34,2562.68,2582.56,2562.64,2581.29,2842.07,2867.90,2841.41,2864.13,2767.97,2792.83,1664.34,1674.34,1664.20,1640.52
73,2563.41,2580.64,2562.53,2533.52,2562.94,2580.65,2562.82,2581.07,2564.01,2582.39,2562.28,2579.42,2562.78,2582.74,2562.78,2581.52,2842.21,2868.15,2841.61,2864.48,2768.02,2792.95,1654.44,1664.42,1654.27,1643.04
74,2544.28,2561.42,2543.42,2495.22,2543.86,2561.54,2543.72,2561.94,2544.88,2563.23,2543.17,2560.29,2543.70,2563.60,2543.67,2562.36,2820.99,2846.80,2820.50,2843.36,2747.38,2772.22,1630.75,1640.59,1630.58,1606.44
75,2544.30,2561.44,2543.41,2495.22,2543.89,2561.58,2543.75,2561.96,2544.91,2563.27,2543.19,2560.32,2543.71,2563.60,2543.69,2562.35,2820.98,2846.76,2820.59,2843.52,2747.40,2772.23,1621.50,1631.28,1621.33,1596.98
76,2563.36,2587.59,2569.59,2521.25,2562.91,2587.66,2562.79,2588.05,2563.96,2589.44,2562.24,2586.42,2562.70,2589.65,2562.69,2588.37,2842.03,2876.61,2841.71,2873.44,2767.96,2801.17,1626.93,1641.25,1631.25,1606.71
77,2563.38,2587.63,2569.59,2521.27,2562.92,2587.68,2562.80,2588.09,2563.96,2589.47,2562.26,2586.46,2562.69,2589.63,2562.69,2588.37,2842.01,2876.56,2841.78,2873.57,2767.96,2801.17,1618.57,1632.81,1622.87,1598.15
78,2563.36,2587.59,2569.58,2521.26,2562.93,2587.70,2562.82,2588.11,2563.97,2589.49,2562.28,2586.50,2562.68,2589.59,2562.69,2588.36,2841.99,2876.50,2841.84,2873.70,2767.96,2801.16,1610.61,1624.76,1614.89,1589.98
79,2563.35,2587.58,2569.59,2521.25,2562.94,2587.72,2562.84,2588.14,2563.98,2589.52,2562.30,2586.53,2562.66,2589.55,2562.69,2588.35,2841.99,2876.48,2841.90,2873.82,2767.96,2801.16,1603.06,1617.15,1607.33,1582.24
80,2563.36,2587.60,2569.59,2521.26,2562.95,2587.75,2562.86,2588.18,2564.00,2589.56,2562.32,2586.55,2562.65,2589.51,2562.69,2588.36,2841.99,2876.46,2841.97,2873.96,2767.96,2801.17,1595.95,1609.98,1600.20,1574.95
81,2589.57,2614.07,2595.93,2528.28,2589.14,2614.12,2589.08,2614.64,2590.20,2616.00,2588.54,2613.01,2588.80,2615.78,2588.87,2614.74,2863.15,2897.81,2863.18,2895.42,2788.59,2821.98,1608.38,1622.51,1612.71,1572.45
82,2627.88,2652.67,2634.39,2547.55,2627.40,2652.64,2627.36,2653.19,2628.47,2654.56,2626.82,2651.57,2627.01,2654.21,2627.11,2653.20,2905.46,2940.45,2905.53,2938.12,2829.85,2863.57,1624.39,1638.64,1628.79,1580.97
83,2608.79,2633.47,2615.18,2586.07,2608.27,2633.39,2608.26,2633.97,2609.35,2635.33,2607.68,2632.30,2607.86,2634.88,2607.98,2633.92,2884.34,2919.21,2884.43,2916.91,2809.22,2842.77,1603.62,1617.73,1607.93,1596.97
84,2589.67,2614.22,2595.97,2566.85,2589.15,2614.17,2589.16,2614.78,2590.24,2616.11,2588.56,2613.07,2588.73,2615.59,2588.87,2614.71,2863.22,2897.98,2863.33,2895.72,2788.59,2821.99,1586.97,1600.95,1591.21,1576.29
85,2589.63,2614.16,2595.97,2528.33,2589.15,2614.16,2589.15,2614.76,2590.19,2616.05,2588.54,2613.06,2588.72,2615.54,2588.83,2614.65,2863.23,2897.98,2863.39,2895.80,2788.59,2821.96,1577.88,1591.77,1582.11,1545.18
86,2589.68,2614.23,2595.98,2566.86,2589.16,2614.16,2589.19,2614.80,2590.23,2616.11,2588.58,2613.07,2588.72,2615.52,2588.87,2614.69,2863.27,2898.09,2863.42,2895.89,2788.59,2821.99,1577.19,1591.07,1581.40,1565.84
87,2589.68,2614.24,2595.98,2547.62,2589.16,2614.17,2589.19,2614.82,2590.23,2616.12,2588.58,2613.10,2588.74,2615.50,2588.86,2614.69,2863.29,2898.16,2863.47,2895.98,2788.60,2821.99,1572.97,1586.82,1577.17,1550.98
88,2589.72,2614.31,2596.00,2547.66,2589.18,2614.20,2589.20,2614.84,2590.25,2616.15,2588.60,2613.13,2588.76,2615.48,2588.87,2614.72,2863.32,2898.22,2863.52,2896.07,2788.60,2822.00,1569.24,1583.08,1573.41,1547.15
89,2570.63,2595.12,2576.80,2528.47,2570.02,2594.93,2570.04,2595.56,2571.09,2596.87,2569.45,2593.89,2569.63,2596.19,2569.71,2595.46,2842.15,2876.88,2842.36,2874.75,2767.96,2801.16,1556.27,1570.04,1560.38,1534.09
90,2570.62,2595.11,2576.80,2528.47,2570.03,2594.95,2570.05,2595.58,2571.09,2596.88,2569.46,2593.93,2569.65,2596.17,2569.70,2595.47,2842.16,2876.92,2842.38,2874.81,2767.96,2801.16,1553.66,1567.41,1557.76,1531.41
91,2628.08,2653.01,2634.47,2547.74,2627.43,2652.73,2627.45,2653.38,2628.50,2654.68,2626.85,2651.74,2627.05,2653.88,2627.09,2653.20,2905.70,2941.07,2905.89,2938.87,2829.86,2863.65,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.74,2615.26,2586.25,2608.31,2633.48,2608.34,2634.14,2609.38,2635.43,2607.72,2632.50,2607.96,2634.60,2607.96,2633.97,2884.59,2919.84,2884.70,2917.55,2809.23,2842.85,1566.48,1580.32,1570.62,1553.25
93,2589.78,2614.42,2596.05,2567.01,2589.20,2614.25,2589.26,2614.95,2590.27,2616.19,2588.62,2613.28,2588.86,2615.32,2588.84,2614.73,2863.46,2898.55,2863.51,2896.18,2788.61,2822.02,1557.48,1571.26,1561.61,1542.87
94,2589.86,2614.55,2596.07,2547.81,2589.21,2614.27,2589.27,2614.98,2590.27,2616.20,2588.62,2613.32,2588.89,2615.30,2588.83,2614.75,2863.48,2898.59,2863.44,2896.10,2788.61,2822.03,1556.59,1570.40,1560.67,1534.17
95,2609.05,2633.94,2615.32,2547.88,2608.33,2633.52,2608.41,2634.26,2609.40,2635.44,2607.76,2632.60,2608.03,2634.51,2607.94,2633.96,2884.64,2919.94,2884.53,2917.30,2809.24,2842.83,1564.69,1578.60,1568.78,1533.74
96,2609.09,2634.01,2615.34,2567.17,2608.34,2633.54,2608.43,2634.30,2609.40,2635.45,2607.77,2632.65,2608.06,2634.51,2607.93,2633.98,2884.67,2919.99,2884.46,2917.21,2809.24,2842.83,1564.49,1578.44,1568.55,1542.05
97,2589.98,2614.78,2596.13,2567.18,2589.23,2614.29,2589.33,2615.07,2590.27,2616.18,2588.65,2613.42,2588.98,2615.25,2588.81,2614.74,2863.55,2898.73,2863.25,2895.79,2788.61,2822.03,1556.71,1570.63,1560.71,1542.31
98,2589.99,2614.80,2596.16,2547.95,2589.24,2614.31,2589.35,2615.11,2590.27,2616.18,2588.67,2613.47,2589.02,2615.26,2588.80,2614.74,2863.57,2898.78,2863.19,2895.68,2788.62,2822.04,1557.68,1571.62,1561.69,1535.29
99,2590.02,2614.84,2596.19,2547.99,2589.25,2614.30,2589.37,2615.13,2590.26,2616.16,2588.69,2613.50,2589.06,2615.26,2588.79,2614.73,2863.58,2898.82,2863.13,2895.55,2788.62,2822.03,1559.13,1573.11,1563.13,1536.79
