step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
83,2608.78,2633.46,2615.18,2586.06,2608.26,2633.33,2608.26,2633.94,2609.34,2635.29,2607.68,2632.29,2607.86,2634.86,2607.98,2633.88,2884.34,2919.18,2884.42,2916.90,2809.21,2842.77,1603.62,1617.73,1607.93,1596.97
84,2589.66,2614.21,2595.96,2566.84,2589.14,2614.10,2589.17,2614.75,2590.24,2616.08,2588.57,2613.06,2588.73,2615.57,2588.87,2614.67,2863.22,2897.94,2863.32,2895.70,2788.59,2821.98,1586.97,1600.95,1591.21,1576.29
85,2589.63,2614.14,2595.97,2528.33,2589.14,2614.09,2589.15,2614.73,2590.19,2616.02,2588.55,2613.05,2588.72,2615.52,2588.83,2614.61,2863.22,2897.95,2863.38,2895.79,2788.59,2821.96,1577.88,1591.77,1582.11,1545.18
86,2589.67,2614.21,2595.98,2566.86,2589.15,2614.10,2589.19,2614.78,2590.23,2616.08,2588.58,2613.06,2588.73,2615.51,2588.86,2614.65,2863.26,2898.06,2863.41,2895.87,2788.59,2821.98,1577.19,1591.07,1581.40,1565.84
87,2589.67,2614.23,2595.98,2547.62,2589.15,2614.11,2589.19,2614.79,2590.23,2616.08,2588.59,2613.09,2588.75,2615.49,2588.86,2614.65,2863.29,2898.13,2863.46,2895.96,2788.59,2821.99,1572.97,1586.82,1577.17,1550.98
88,2589.71,2614.30,2596.00,2547.66,2589.17,2614.13,2589.21,2614.81,2590.25,2616.11,2588.61,2613.13,2588.77,2615.48,2588.86,2614.68,2863.32,2898.19,2863.51,2896.05,2788.60,2821.99,1569.24,1583.08,1573.41,1547.15
89,2570.63,2595.11,2576.80,2528.47,2570.01,2594.87,2570.04,2595.53,2571.09,2596.83,2569.46,2593.88,2569.63,2596.18,2569.71,2595.41,2842.14,2876.85,2842.36,2874.74,2767.96,2801.15,1556.27,1570.04,1560.38,1534.09
90,2570.62,2595.10,2576.80,2528.46,2570.02,2594.89,2570.05,2595.55,2571.09,2596.84,2569.47,2593.92,2569.65,2596.17,2569.70,2595.42,2842.16,2876.89,2842.37,2874.79,2767.96,2801.16,1553.66,1567.41,1557.76,1531.41
91,2628.08,2653.00,2634.47,2547.74,2627.42,2652.66,2627.46,2653.35,2628.50,2654.64,2626.86,2651.73,2627.06,2653.88,2627.09,2653.15,2905.70,2941.04,2905.88,2938.86,2829.85,2863.64,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.73,2615.26,2586.25,2608.30,2633.41,2608.35,2634.11,2609.38,2635.39,2607.73,2632.49,2607.96,2634.60,2607.96,2633.92,2884.59,2919.81,2884.70,2917.54,2809.23,2842.85,1566.48,1580.32,1570.62,1553.25
93,2589.78,2614.41,2596.05,2567.00,2589.19,2614.18,2589.26,2614.92,2590.27,2616.14,2588.62,2613.27,2588.87,2615.32,2588.83,2614.68,2863.46,2898.52,2863.50,2896.17,2788.60,2822.02,1557.48,1571.26,1561.61,1542.87
94,2589.85,2614.55,2596.07,2547.80,2589.20,2614.20,2589.28,2614.95,2590.27,2616.15,2588.63,2613.31,2588.89,2615.30,2588.83,2614.69,2863.48,2898.57,2863.43,2896.09,2788.61,2822.03,1556.59,1570.40,1560.67,1534.17
95,2609.05,2633.93,2615.32,2547.88,2608.32,2633.44,2608.42,2634.23,2609.40,2635.39,2607.76,2632.59,2608.03,2634.51,2607.94,2633.90,2884.64,2919.91,2884.52,2917.29,2809.24,2842.82,1564.69,1578.60,1568.78,1533.74
96,2609.09,2634.00,2615.34,2567.16,2608.34,2633.47,2608.44,2634.27,2609.40,2635.41,2607.78,2632.64,2608.07,2634.51,2607.93,2633.92,2884.66,2919.96,2884.46,2917.21,2809.24,2842.83,1564.49,1578.44,1568.55,1542.05
97,2589.97,2614.77,2596.13,2567.18,2589.22,2614.22,2589.33,2615.04,2590.27,2616.14,2588.66,2613.41,2588.99,2615.25,2588.81,2614.68,2863.54,2898.70,2863.24,2895.79,2788.61,2822.03,1556.71,1570.63,1560.71,1542.31
98,2589.99,2614.80,2596.16,2547.95,2589.23,2614.23,2589.35,2615.07,2590.27,2616.13,2588.67,2613.45,2589.02,2615.27,2588.80,2614.69,2863.56,2898.75,2863.18,2895.68,2788.61,2822.03,1557.68,1571.62,1561.69,1535.29
99,2590.02,2614.84,2596.19,2547.98,2589.24,2614.23,2589.37,2615.09,2590.26,2616.10,2588.69,2613.48,2589.07,2615.26,2588.79,2614.67,2863.57,2898.80,2863.12,2895.54,2788.62,2822.02,1559.13,1573.11,1563.13,1536.79
