step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
23,4847.55,4877.79,4846.98,4747.45,4845.10,4871.30,4844.88,4872.25,4843.94,4870.72,4845.43,4872.26,4845.18,4873.34,4845.16,4871.68,5355.71,5397.67,5356.56,5397.32,5218.81,5260.35,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.76,4846.95,4708.96,4845.01,4871.00,4844.80,4872.11,4843.89,4870.55,4845.34,4871.98,4844.97,4872.95,4845.08,4871.46,5355.53,5397.35,5356.38,5396.96,5218.74,5260.14,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.73,4846.94,4708.96,4844.98,4870.90,4844.76,4872.12,4843.90,4870.51,4845.31,4871.91,4844.83,4872.78,4845.05,4871.42,5355.49,5397.29,5356.34,5396.86,5218.72,5260.06,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.84,4846.99,4709.02,4845.01,4871.04,4844.75,4872.26,4843.94,4870.61,4845.36,4872.06,4844.74,4872.78,4845.12,4871.67,5355.63,5397.55,5356.46,5397.08,5218.78,5260.15,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.88,4847.00,4709.04,4844.97,4870.94,4844.72,4872.26,4843.94,4870.57,4845.33,4871.99,4844.60,4872.58,4845.07,4871.62,5355.60,5397.55,5356.44,5396.98,5218.77,5260.07,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.15,4866.11,4728.22,4864.03,4890.04,4863.81,4891.52,4863.05,4889.74,4864.38,4891.10,4863.58,4891.61,4864.09,4890.74,5376.66,5418.76,5377.51,5418.11,5239.34,5280.69,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.41,4827.58,4708.90,4825.41,4851.26,4825.27,4852.93,4824.52,4851.04,4825.78,4852.31,4824.87,4852.69,4825.44,4852.01,5334.01,5375.71,5334.83,5375.06,5197.89,5238.89,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.82,4846.83,4708.95,4844.69,4870.57,4844.55,4872.31,4843.83,4870.37,4845.05,4871.62,4844.09,4871.87,4844.73,4871.34,5355.30,5397.18,5356.18,5396.52,5218.62,5259.69,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.49,4885.23,4708.98,4883.07,4909.12,4882.89,4910.79,4882.23,4908.92,4883.41,4910.13,4882.43,4910.38,4883.12,4909.88,5397.76,5439.98,5398.63,5439.24,5259.93,5301.23,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.66,4866.50,4767.20,4864.32,4890.35,4864.17,4892.06,4863.53,4890.21,4864.66,4891.33,4863.65,4891.55,4864.32,4891.09,5377.05,5419.09,5377.94,5418.45,5239.78,5280.89,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.42,4886.18,4748.42,4883.95,4910.04,4883.86,4911.84,4883.22,4909.97,4884.27,4910.96,4883.30,4911.28,4883.94,4910.73,5398.80,5440.95,5399.72,5440.35,5260.93,5302.17,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.21,4905.84,4768.14,4903.58,4929.77,4903.56,4931.67,4902.92,4929.78,4903.90,4930.64,4902.96,4931.06,4903.57,4930.44,5420.55,5462.84,5421.51,5462.29,5282.09,5323.44,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.49,4867.43,4729.56,4865.05,4891.05,4865.10,4892.98,4864.53,4891.22,4865.37,4891.86,4864.47,4892.43,4865.04,4891.64,5377.95,5419.77,5379.05,5419.34,5240.71,5281.67,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.80,4906.38,4768.72,4904.08,4930.39,4904.21,4932.47,4903.58,4930.53,4904.38,4931.14,4903.53,4931.77,4904.07,4930.96,5421.23,5463.59,5422.27,5463.07,5282.67,5324.00,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.93,4925.47,4787.84,4923.16,4949.55,4923.36,4951.72,4922.74,4949.78,4923.46,4950.25,4922.61,4950.96,4923.18,4950.13,5442.30,5484.80,5443.35,5484.24,5303.24,5344.68,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.85,4925.44,4787.78,4923.12,4949.53,4923.41,4951.79,4922.80,4949.84,4923.42,4950.16,4922.60,4950.98,4923.15,4950.07,5442.27,5484.76,5443.31,5484.16,5303.24,5344.64,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.20,4944.67,4787.75,4942.36,4968.88,4942.73,4971.22,4942.15,4969.29,4942.65,4969.44,4941.88,4970.39,4942.43,4969.39,5463.53,5506.21,5464.57,5505.54,5323.98,5365.52,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.62,4963.91,4826.42,4961.63,4988.23,4962.04,4990.61,4961.49,4988.69,4961.91,4988.73,4961.19,4989.79,4961.74,4988.70,5484.80,5527.64,5485.90,5527.00,5344.71,5386.40,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.86,4925.39,4826.42,4923.03,4949.54,4923.56,4952.04,4923.00,4950.09,4923.32,4949.95,4922.61,4951.11,4923.10,4949.97,5442.20,5484.66,5443.25,5483.97,5303.24,5344.65,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.96,4925.35,4787.74,4923.00,4949.70,4923.61,4952.27,4923.07,4950.33,4923.29,4950.04,4922.62,4951.31,4923.09,4950.12,5442.19,5484.75,5443.26,5484.15,5303.24,5344.77,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.80,4925.32,4787.72,4922.98,4949.59,4923.66,4952.23,4923.15,4950.31,4923.27,4949.86,4922.63,4951.25,4923.09,4949.99,5442.20,5484.59,5443.30,5484.08,5303.24,5344.70,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.83,4925.31,4787.71,4922.95,4949.63,4923.66,4952.29,4923.19,4950.38,4923.24,4949.85,4922.62,4951.31,4923.07,4950.01,5442.21,5484.59,5443.33,5484.19,5303.22,5344.73,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.90,4925.31,4787.71,4922.93,4949.70,4923.70,4952.41,4923.27,4950.54,4923.23,4949.87,4922.64,4951.44,4923.07,4950.10,5442.23,5484.62,5443.39,5484.36,5303.22,5344.78,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.97,4925.30,4787.78,4922.93,4949.71,4923.76,4952.48,4923.39,4950.65,4923.25,4949.83,4922.68,4951.51,4923.10,4950.11,5442.28,5484.60,5443.47,5484.41,5303.24,5344.80,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.04,4925.29,4787.81,4922.87,4949.70,4923.75,4952.51,4923.43,4950.72,4923.19,4949.75,4922.67,4951.56,4923.07,4950.09,5442.25,5484.54,5443.48,5484.42,5303.22,5344.79,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.19,4925.40,4787.94,4923.05,4949.91,4923.95,4952.72,4923.70,4950.97,4923.36,4949.90,4922.91,4951.86,4923.27,4950.24,5442.51,5484.86,5443.67,5484.69,5303.38,5344.98,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.37,4944.52,4807.12,4942.13,4969.00,4943.07,4971.84,4942.89,4970.17,4942.46,4968.94,4942.03,4971.02,4942.41,4969.38,5463.60,5506.00,5464.77,5505.85,5323.95,5365.63,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.53,4906.02,4787.80,4903.45,4930.22,4904.47,4933.12,4904.34,4931.48,4903.81,4930.09,4903.36,4932.23,4903.74,4930.61,5420.97,5462.98,5422.16,5462.85,5282.49,5323.84,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.13,4925.30,4768.49,4922.72,4949.68,4923.77,4952.61,4923.74,4951.06,4923.09,4949.50,4922.70,4951.81,4923.10,4950.09,5442.26,5484.54,5443.47,5484.43,5303.26,5344.84,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.55,4944.57,4807.19,4941.97,4968.98,4943.03,4971.90,4943.09,4970.42,4942.36,4968.76,4942.02,4971.20,4942.43,4969.39,5463.54,5505.95,5464.79,5505.87,5324.01,5365.70,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.27,4925.33,4807.25,4922.64,4949.64,4923.71,4952.53,4923.82,4951.09,4923.05,4949.37,4922.70,4951.86,4923.10,4950.04,5442.24,5484.52,5443.46,5484.42,5303.30,5344.87,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.50,4944.58,4807.25,4941.91,4968.85,4942.97,4971.72,4943.18,4970.36,4942.33,4968.51,4942.05,4971.19,4942.41,4969.22,5463.53,5505.91,5464.72,5505.78,5324.02,5365.66,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.45,4944.54,4807.17,4941.85,4968.84,4942.94,4971.71,4943.25,4970.44,4942.29,4968.45,4942.05,4971.27,4942.39,4969.21,5480.17,5522.79,5481.38,5522.68,5324.01,5365.69,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.88,4943.98,4807.13,4941.28,4968.31,4942.39,4971.18,4942.81,4970.00,4941.74,4967.86,4941.54,4970.83,4941.85,4968.65,5479.60,5522.24,5480.82,5522.16,5323.45,5365.16,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.30,4943.41,4806.56,4940.69,4967.70,4941.80,4970.56,4942.34,4969.48,4941.17,4967.19,4941.01,4970.31,4941.28,4968.01,5479.00,5521.60,5480.25,5521.58,5322.86,5364.56,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.56,4942.70,4786.67,4939.83,4966.86,4940.94,4969.68,4941.56,4968.69,4940.37,4966.34,4940.19,4969.50,4940.44,4967.17,5478.19,5520.74,5479.48,5520.75,5322.11,5363.80,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.54,4903.88,4786.04,4901.03,4927.80,4902.10,4930.47,4902.87,4929.74,4901.58,4927.20,4901.45,4930.60,4901.66,4928.06,5435.17,5477.30,5436.45,5477.37,5280.33,5321.70,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.89,4785.77,4939.15,4966.13,4940.23,4968.82,4941.09,4968.10,4939.70,4965.46,4939.66,4969.05,4939.85,4966.37,5477.52,5520.10,5478.69,5520.12,5321.28,5363.02,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.70,4960.61,4823.76,4957.81,4984.83,4958.85,4987.44,4959.82,4986.88,4958.39,4984.14,4958.37,4987.86,4958.56,4985.10,5498.22,5540.91,5499.41,5540.99,5341.40,5383.26,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.88,4940.93,4823.34,4938.06,4964.99,4939.07,4967.52,4940.13,4967.09,4938.67,4964.27,4938.65,4968.09,4938.84,4965.27,5476.42,5518.92,5477.57,5518.95,5320.24,5361.92,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.55,4940.49,4803.59,4937.60,4964.58,4938.58,4967.03,4939.75,4966.76,4938.23,4963.84,4938.25,4967.83,4938.45,4964.90,5475.97,5518.58,5477.05,5518.53,5319.79,5361.51,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.70,4920.81,4783.86,4917.77,4944.61,4918.71,4946.98,4919.98,4946.87,4918.43,4943.86,4918.44,4947.96,4918.68,4944.98,5454.08,5496.47,5455.05,5496.37,5298.57,5340.09,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.46,4920.43,4783.49,4917.38,4944.19,4918.30,4946.46,4919.64,4946.55,4918.03,4943.40,4918.09,4947.66,4918.34,4944.62,5453.70,5496.11,5454.59,5495.95,5298.17,5339.68,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.34,4939.27,4802.43,4936.24,4962.96,4937.11,4965.12,4938.55,4965.45,4936.87,4962.12,4937.02,4966.63,4937.23,4963.42,5474.60,5517.12,5475.43,5516.93,5318.43,5360.01,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.14,4919.21,4782.25,4916.19,4942.85,4917.06,4944.99,4918.52,4945.35,4916.85,4942.05,4916.95,4946.50,4917.21,4943.31,5452.36,5494.75,5453.15,5494.47,5312.51,5354.10,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.42,4938.45,4801.55,4935.40,4962.11,4936.31,4964.30,4937.74,4964.68,4936.09,4961.33,4936.14,4965.72,4936.46,4962.60,5473.71,5516.21,5474.49,5515.96,5333.26,5374.99,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.18,4918.34,4781.35,4915.36,4942.03,4916.26,4944.19,4917.71,4944.58,4916.06,4941.26,4916.09,4945.63,4916.41,4942.49,5451.44,5493.83,5452.25,5493.56,5311.57,5353.20,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.82,4917.93,4780.95,4914.95,4941.68,4915.85,4943.83,4917.29,4944.23,4915.65,4940.91,4915.66,4945.24,4916.00,4942.12,5450.96,5493.43,5451.82,5493.18,5311.09,5352.78,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.56,4956.28,4800.29,4953.29,4980.40,4954.21,4982.57,4955.62,4982.97,4953.99,4979.63,4953.97,4983.88,4954.33,4980.80,5493.48,5536.41,5494.44,5536.35,5352.52,5394.62,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.58,4780.57,4914.65,4941.45,4915.61,4943.64,4916.95,4944.00,4915.36,4940.70,4915.30,4944.82,4915.63,4941.66,5450.55,5493.00,5451.64,5493.08,5310.76,5352.39,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.29,4936.29,4818.53,4933.44,4960.34,4934.36,4962.50,4935.76,4962.90,4934.14,4959.54,4934.09,4963.75,4934.47,4960.67,5471.37,5514.08,5472.59,5514.34,5331.00,5372.84,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.63,4916.76,4779.79,4913.95,4940.82,4914.85,4942.96,4916.22,4943.33,4914.62,4940.00,4914.59,4944.20,4914.96,4941.09,5449.70,5492.30,5451.09,5492.86,5309.91,5351.66,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.23,4916.33,4779.35,4913.56,4940.44,4914.47,4942.57,4915.84,4942.95,4914.24,4939.61,4914.19,4943.79,4914.56,4940.65,5449.24,5491.84,5450.78,5492.63,5309.48,5351.22,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.64,4811.28,4932.17,4972.68,4933.10,4974.82,4934.47,4975.28,4932.87,4971.86,4932.77,4975.99,4933.15,4972.82,5469.83,5529.36,5471.48,5530.29,5329.60,5387.41,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.24,4948.23,4810.90,4931.77,4972.29,4932.70,4974.45,4934.07,4974.89,4932.48,4971.49,4932.35,4975.56,4932.74,4972.38,5469.34,5528.85,5471.13,5530.02,5329.16,5386.96,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.37,4971.89,4932.31,4974.05,4933.67,4974.50,4932.09,4971.12,4931.93,4975.10,4932.33,4971.95,5468.86,5528.33,5470.78,5529.75,5328.71,5386.50,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.68,4947.67,4810.09,4931.24,4971.77,4932.19,4973.95,4933.53,4974.39,4931.97,4971.00,4931.77,4974.93,4932.19,4971.79,5468.68,5528.13,5470.73,5529.78,5328.56,5386.35,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.62,4947.55,4809.99,4931.11,4971.66,4932.07,4973.85,4933.41,4974.29,4931.85,4970.89,4931.62,4974.75,4932.08,4971.65,5468.51,5527.92,5470.68,5529.81,5328.41,5386.20,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.61,4980.34,4823.23,4963.68,5004.51,4964.68,5006.79,4966.00,5007.20,4964.46,5003.81,4964.16,5007.50,4964.66,5004.49,5489.49,5549.06,5491.77,5551.16,5348.89,5406.86,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.00,4842.37,5021.04,5062.24,5022.05,5064.55,5023.37,5064.98,5021.86,5061.61,5021.49,5065.14,5022.00,5062.15,5552.89,5612.93,5555.29,5615.20,5410.77,5469.23,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.77,4999.30,4900.13,4982.54,5023.50,4983.58,5025.84,4984.89,5026.28,4983.34,5022.84,4982.96,5026.33,4983.50,5023.36,5510.31,5570.00,5512.74,5572.34,5369.22,5427.35,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.73,4999.28,4861.36,4982.53,5023.49,4983.58,5025.86,4984.88,5026.30,4983.35,5022.85,4982.94,5026.26,4983.49,5023.34,5510.29,5569.98,5512.79,5572.44,5369.22,5427.35,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.15,5004.00,4964.19,5006.36,4965.48,5006.76,4963.95,5003.34,4963.56,5006.72,4964.08,5003.76,5488.84,5548.31,5491.40,5550.86,5348.29,5406.24,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.06,4979.68,4861.10,4963.03,5003.87,4964.09,5006.27,4965.39,5006.69,4963.86,5003.22,4963.43,5006.57,4963.97,5003.63,5488.71,5548.20,5491.30,5550.78,5348.15,5406.11,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.33,4998.88,4841.72,4982.14,5023.09,4983.19,5025.50,4984.51,5025.93,4982.98,5022.48,4982.54,5025.76,4983.07,5022.81,5509.84,5569.50,5512.45,5572.11,5368.77,5426.91,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.09,4998.62,4860.99,4981.90,5022.86,4982.95,5025.27,4984.30,5025.73,4982.74,5022.26,4982.30,5025.48,4982.82,5022.56,5509.56,5569.19,5512.14,5571.81,5368.46,5426.62,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.43,4960.04,4841.48,4943.49,4984.22,4944.53,4986.62,4945.88,4987.06,4944.33,4983.63,4943.90,4986.81,4944.40,4983.90,5467.07,5526.33,5469.65,5528.95,5327.06,5384.84,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.08,4983.83,4944.13,4986.24,4945.49,4986.66,4943.93,4983.26,4943.50,4986.37,4943.97,4983.47,5466.61,5525.85,5469.16,5528.47,5326.61,5384.40,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.62,5017.13,4840.58,5000.35,5041.47,5001.40,5043.89,5002.77,5044.33,5001.18,5040.93,5000.76,5043.94,5001.21,5041.04,5529.96,5589.80,5532.47,5592.32,5388.36,5446.75,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.09,4982.14,5024.52,4983.53,5024.94,4981.92,5021.55,4981.51,5024.52,4981.94,5021.64,5508.67,5568.36,5511.08,5570.77,5367.58,5425.82,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.10,4997.77,4859.53,4981.08,5022.06,4982.16,5024.55,4983.53,5024.92,4981.92,5021.56,4981.50,5024.44,4981.90,5021.60,5508.64,5568.34,5510.99,5570.67,5367.58,5425.80,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.16,4997.65,4859.60,4980.94,5021.94,4982.03,5024.44,4983.40,5024.78,4981.79,5021.47,4981.38,5024.27,4981.74,5021.45,5508.47,5568.17,5510.73,5570.39,5367.43,5425.67,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.06,4997.43,4859.58,4980.69,5021.70,4981.79,5024.22,4983.16,5024.53,4981.54,5021.25,4981.13,5023.97,4981.46,5021.14,5508.16,5567.85,5510.34,5569.90,5367.13,5425.39,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.24,4977.67,4859.34,4960.97,5001.86,4962.07,5004.39,4963.42,5004.66,4961.83,5001.44,4961.40,5004.07,4961.69,5001.26,5486.36,5545.81,5488.41,5547.65,5345.90,5403.95,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.72,4982.47,4942.82,4985.01,4944.16,4985.25,4942.57,4982.08,4942.16,4984.66,4942.43,4981.88,5465.06,5524.35,5467.00,5525.98,5325.12,5383.01,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.38,4957.94,4819.82,4941.30,4982.05,4942.41,4984.60,4943.75,4984.82,4942.18,4981.71,4941.77,4984.23,4942.00,4981.46,5464.59,5523.88,5466.43,5525.28,5324.68,5382.57,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.57,4819.46,4940.89,4981.63,4942.00,4984.19,4943.33,4984.38,4941.78,4981.34,4941.37,4983.80,4941.57,4981.02,5464.11,5523.41,5465.87,5524.55,5324.23,5382.11,2077.56,2095.72,2083.14,2035.67
