step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
29,4828.22,4858.43,4827.59,4708.91,4825.42,4851.28,4825.29,4852.94,4824.53,4851.04,4825.79,4852.29,4824.88,4852.70,4825.46,4852.00,5334.01,5375.70,5334.85,5375.09,5197.89,5238.89,2110.66,2123.28,2110.48,2070.85
30,4847.51,4877.84,4846.84,4708.96,4844.70,4870.59,4844.57,4872.32,4843.84,4870.37,4845.06,4871.60,4844.10,4871.88,4844.75,4871.33,5355.31,5397.17,5356.20,5396.55,5218.62,5259.70,2114.16,2126.80,2113.97,2070.87
31,4885.91,4916.51,4885.23,4708.99,4883.08,4909.14,4882.90,4910.80,4882.24,4908.92,4883.42,4910.12,4882.44,4910.39,4883.14,4909.87,5397.77,5439.98,5398.65,5439.27,5259.94,5301.24,2127.11,2139.83,2126.91,2070.87
32,4867.19,4897.68,4866.50,4767.21,4864.33,4890.38,4864.18,4892.06,4863.55,4890.21,4864.67,4891.31,4863.66,4891.56,4864.34,4891.09,5377.06,5419.09,5377.96,5418.48,5239.78,5280.89,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.44,4886.18,4748.43,4883.96,4910.06,4883.88,4911.85,4883.24,4909.97,4884.29,4910.95,4883.31,4911.30,4883.96,4910.74,5398.81,5440.94,5399.74,5440.38,5260.94,5302.17,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.23,4905.84,4768.15,4903.59,4929.80,4903.58,4931.68,4902.94,4929.78,4903.91,4930.63,4902.97,4931.08,4903.59,4930.45,5420.55,5462.84,5421.53,5462.32,5282.10,5323.45,2140.32,2153.12,2140.12,2097.19
35,4868.08,4898.51,4867.43,4729.57,4865.06,4891.08,4865.12,4892.99,4864.55,4891.23,4865.39,4891.85,4864.48,4892.45,4865.06,4891.66,5377.95,5419.77,5379.08,5419.37,5240.72,5281.67,2126.37,2139.06,2126.21,2083.57
36,4907.08,4937.82,4906.39,4768.73,4904.09,4930.42,4904.23,4932.48,4903.60,4930.53,4904.39,4931.13,4903.54,4931.78,4904.09,4930.97,5421.24,5463.59,5422.29,5463.10,5282.68,5324.01,2140.99,2153.80,2140.80,2097.88
37,4926.14,4956.95,4925.47,4787.85,4923.17,4949.58,4923.38,4951.73,4922.76,4949.78,4923.47,4950.24,4922.62,4950.97,4923.20,4950.15,5442.31,5484.80,5443.37,5484.27,5303.25,5344.68,2149.30,2162.15,2149.12,2106.24
38,4926.09,4956.87,4925.44,4787.79,4923.13,4949.57,4923.42,4951.81,4922.81,4949.85,4923.43,4950.15,4922.61,4950.99,4923.17,4950.09,5442.27,5484.77,5443.33,5484.19,5303.25,5344.64,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.22,4944.67,4787.75,4942.37,4968.92,4942.75,4971.24,4942.16,4969.30,4942.66,4969.43,4941.89,4970.41,4942.45,4969.41,5463.54,5506.22,5464.59,5505.58,5323.98,5365.53,2152.88,2165.74,2152.69,2106.21
40,4964.61,4995.64,4963.91,4826.43,4961.64,4988.27,4962.06,4990.63,4961.50,4988.70,4961.92,4988.72,4961.20,4989.80,4961.76,4988.72,5484.81,5527.65,5485.92,5527.04,5344.71,5386.40,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.89,4925.39,4826.43,4923.04,4949.58,4923.58,4952.06,4923.01,4950.09,4923.33,4949.94,4922.62,4951.13,4923.12,4949.99,5442.21,5484.67,5443.27,5484.02,5303.25,5344.65,2156.94,2169.82,2156.75,2112.72
42,4926.04,4956.99,4925.36,4787.75,4923.01,4949.74,4923.63,4952.29,4923.09,4950.33,4923.30,4950.02,4922.63,4951.32,4923.11,4950.14,5442.20,5484.77,5443.29,5484.20,5303.25,5344.78,2164.88,2177.80,2164.70,2114.06
43,4926.02,4956.83,4925.32,4787.73,4922.99,4949.63,4923.67,4952.25,4923.17,4950.31,4923.28,4949.85,4922.64,4951.27,4923.11,4950.01,5442.21,5484.61,5443.32,5484.13,5303.25,5344.70,2173.14,2186.09,2172.97,2122.22
44,4926.01,4956.85,4925.31,4787.72,4922.96,4949.67,4923.68,4952.30,4923.20,4950.38,4923.25,4949.84,4922.63,4951.32,4923.08,4950.03,5442.22,5484.61,5443.35,5484.24,5303.23,5344.73,2181.71,2194.71,2181.55,2130.71
45,4926.01,4956.93,4925.31,4787.72,4922.93,4949.74,4923.72,4952.43,4923.28,4950.54,4923.24,4949.85,4922.65,4951.45,4923.09,4950.12,5442.23,5484.64,5443.41,5484.42,5303.22,5344.79,2190.59,2203.64,2190.44,2139.52
46,4926.08,4956.99,4925.30,4787.79,4922.94,4949.76,4923.78,4952.49,4923.40,4950.65,4923.25,4949.81,4922.69,4951.53,4923.12,4950.14,5442.29,5484.62,5443.49,5484.47,5303.25,5344.80,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.07,4925.29,4787.82,4922.88,4949.75,4923.77,4952.53,4923.44,4950.72,4923.20,4949.74,4922.68,4951.58,4923.08,4950.12,5442.26,5484.57,5443.51,5484.48,5303.22,5344.79,2209.26,2222.42,2209.10,2158.07
48,4926.21,4957.22,4925.40,4787.95,4923.05,4949.96,4923.96,4952.74,4923.71,4950.97,4923.37,4949.88,4922.92,4951.88,4923.28,4950.27,5442.51,5484.89,5443.70,5484.76,5303.38,5344.99,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.39,4944.53,4807.13,4942.14,4969.05,4943.08,4971.86,4942.90,4970.17,4942.47,4968.92,4942.04,4971.03,4942.42,4969.41,5463.60,5506.03,5464.80,5505.92,5323.96,5365.63,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.55,4906.02,4787.81,4903.46,4930.27,4904.48,4933.14,4904.34,4931.47,4903.82,4930.07,4903.37,4932.24,4903.76,4930.64,5420.98,5463.01,5422.19,5462.92,5282.49,5323.84,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.15,4925.30,4768.50,4922.73,4949.73,4923.79,4952.63,4923.75,4951.05,4923.10,4949.49,4922.71,4951.82,4923.11,4950.13,5442.27,5484.57,5443.50,5484.50,5303.26,5344.84,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.58,4944.57,4807.20,4941.98,4969.04,4943.05,4971.92,4943.10,4970.41,4942.36,4968.75,4942.03,4971.21,4942.44,4969.43,5463.54,5505.98,5464.82,5505.94,5324.01,5365.70,2258.47,2271.86,2258.36,2209.58
53,4926.18,4957.29,4925.33,4807.25,4922.65,4949.69,4923.72,4952.56,4923.83,4951.08,4923.06,4949.35,4922.71,4951.87,4923.11,4950.08,5442.24,5484.56,5443.49,5484.49,5303.30,5344.87,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.52,4944.58,4807.26,4941.92,4968.90,4942.98,4971.74,4943.19,4970.35,4942.33,4968.50,4942.06,4971.20,4942.42,4969.26,5463.54,5505.94,5464.75,5505.85,5324.02,5365.66,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.46,4944.54,4807.18,4941.86,4968.89,4942.95,4971.73,4943.26,4970.43,4942.30,4968.43,4942.06,4971.27,4942.40,4969.24,5480.18,5522.83,5481.41,5522.75,5324.02,5365.69,2284.08,2297.60,2284.00,2234.95
56,4944.77,4975.89,4943.98,4807.14,4941.29,4968.37,4942.40,4971.20,4942.82,4969.99,4941.75,4967.85,4941.55,4970.83,4941.86,4968.68,5479.60,5522.27,5480.85,5522.23,5323.45,5365.15,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.31,4943.41,4806.57,4940.69,4967.75,4941.82,4970.58,4942.35,4969.47,4941.17,4967.18,4941.02,4970.32,4941.29,4968.05,5479.01,5521.63,5480.28,5521.65,5322.86,5364.55,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.58,4942.70,4786.68,4939.83,4966.91,4940.95,4969.70,4941.57,4968.68,4940.38,4966.33,4940.19,4969.51,4940.45,4967.21,5478.20,5520.78,5479.51,5520.82,5322.11,5363.80,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.56,4903.89,4786.05,4901.03,4927.85,4902.11,4930.49,4902.88,4929.73,4901.59,4927.19,4901.46,4930.61,4901.67,4928.10,5435.17,5477.33,5436.48,5477.44,5280.33,5321.70,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.91,4941.89,4785.77,4939.15,4966.18,4940.24,4968.84,4941.10,4968.09,4939.71,4965.46,4939.67,4969.06,4939.86,4966.41,5477.52,5520.13,5478.71,5520.18,5321.29,5363.02,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.72,4960.61,4823.77,4957.82,4984.88,4958.86,4987.46,4959.83,4986.87,4958.39,4984.13,4958.38,4987.87,4958.57,4985.14,5498.22,5540.95,5499.43,5541.06,5341.41,5383.25,2299.35,2312.94,2299.27,2263.13
62,4941.79,4972.90,4940.93,4823.35,4938.06,4965.04,4939.08,4967.54,4940.14,4967.08,4938.67,4964.26,4938.65,4968.10,4938.85,4965.31,5476.42,5518.96,5477.59,5519.01,5320.24,5361.91,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.57,4940.50,4803.60,4937.61,4964.63,4938.59,4967.05,4939.76,4966.75,4938.23,4963.83,4938.26,4967.84,4938.46,4964.94,5475.98,5518.62,5477.08,5518.60,5319.79,5361.51,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.72,4920.81,4783.86,4917.78,4944.66,4918.72,4946.99,4919.99,4946.86,4918.43,4943.85,4918.45,4947.97,4918.69,4945.01,5454.09,5496.51,5455.08,5496.43,5298.58,5340.08,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.47,4920.43,4783.50,4917.39,4944.24,4918.30,4946.48,4919.65,4946.54,4918.03,4943.39,4918.10,4947.67,4918.35,4944.66,5453.70,5496.15,5454.61,5496.01,5298.17,5339.68,2237.05,2250.32,2236.93,2198.03
66,4940.18,4971.35,4939.28,4802.44,4936.24,4963.01,4937.12,4965.14,4938.56,4965.44,4936.87,4962.12,4937.02,4966.64,4937.24,4963.47,5474.61,5517.17,5475.45,5516.99,5318.43,5360.01,2229.22,2242.46,2229.08,2188.64
67,4920.12,4951.15,4919.21,4782.25,4916.19,4942.90,4917.07,4945.01,4918.53,4945.34,4916.85,4942.05,4916.96,4946.52,4917.22,4943.36,5452.37,5494.79,5453.17,5494.52,5312.51,5354.10,2211.08,2224.20,2210.95,2169.34
68,4939.34,4970.43,4938.45,4801.55,4935.40,4962.16,4936.32,4964.32,4937.75,4964.67,4936.09,4961.33,4936.15,4965.74,4936.47,4962.64,5473.71,5516.25,5474.52,5516.02,5333.27,5374.99,2206.79,2219.88,2206.66,2164.25
69,4919.21,4950.19,4918.34,4781.36,4915.37,4942.08,4916.26,4944.20,4917.71,4944.58,4916.06,4941.26,4916.10,4945.64,4916.42,4942.54,5451.44,5493.88,5452.27,5493.62,5311.57,5353.20,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.83,4917.93,4780.96,4914.96,4941.73,4915.85,4943.84,4917.30,4944.22,4915.65,4940.91,4915.67,4945.25,4916.01,4942.17,5450.97,5493.48,5451.84,5493.24,5311.10,5352.78,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.58,4956.28,4800.30,4953.29,4980.44,4954.22,4982.58,4955.63,4982.96,4954.00,4979.63,4953.98,4983.89,4954.34,4980.85,5493.49,5536.46,5494.46,5536.41,5352.52,5394.62,2187.70,2200.65,2187.59,2132.44
72,4918.42,4949.42,4917.59,4780.58,4914.65,4941.49,4915.61,4943.65,4916.96,4943.99,4915.36,4940.70,4915.31,4944.83,4915.64,4941.71,5450.56,5493.06,5451.65,5493.14,5310.76,5352.40,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.31,4936.30,4818.53,4933.44,4960.38,4934.37,4962.51,4935.77,4962.90,4934.14,4959.54,4934.10,4963.77,4934.48,4960.71,5471.38,5514.14,5472.61,5514.40,5331.00,5372.85,2161.75,2174.54,2161.65,2124.18
74,4917.61,4948.65,4916.76,4779.80,4913.95,4940.86,4914.86,4942.96,4916.23,4943.32,4914.62,4940.00,4914.60,4944.21,4914.97,4941.14,5449.71,5492.37,5451.11,5492.92,5309.92,5351.66,2144.00,2156.68,2143.91,2095.67
75,4917.21,4948.25,4916.33,4779.36,4913.57,4940.48,4914.48,4942.57,4915.85,4942.94,4914.24,4939.61,4914.20,4943.80,4914.57,4940.70,5449.25,5491.90,5450.80,5492.69,5309.49,5351.22,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.60,4948.65,4811.29,4932.18,4972.71,4933.10,4974.82,4934.48,4975.27,4932.87,4971.86,4932.78,4976.01,4933.16,4972.86,5469.84,5529.43,5471.50,5530.35,5329.60,5387.41,2142.65,2161.23,2148.45,2098.42
77,4935.49,4980.26,4948.23,4810.91,4931.77,4972.33,4932.70,4974.44,4934.08,4974.89,4932.48,4971.50,4932.36,4975.57,4932.75,4972.43,5469.35,5528.92,5471.15,5530.09,5329.16,5386.96,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.81,4947.81,4810.50,4931.37,4971.93,4932.31,4974.05,4933.68,4974.49,4932.09,4971.12,4931.93,4975.11,4932.34,4971.99,5468.87,5528.40,5470.80,5529.81,5328.71,5386.50,2133.34,2151.84,2139.11,2087.36
79,4934.93,4979.70,4947.68,4810.10,4931.24,4971.81,4932.19,4973.95,4933.54,4974.39,4931.97,4971.01,4931.78,4974.94,4932.20,4971.84,5468.69,5528.20,5470.74,5529.84,5328.56,5386.35,2122.73,2141.13,2128.47,2082.89
80,4934.83,4979.64,4947.55,4810.00,4931.12,4971.69,4932.08,4973.85,4933.42,4974.28,4931.85,4970.89,4931.63,4974.76,4932.09,4971.70,5468.52,5527.99,5470.69,5529.87,5328.41,5386.21,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.63,4980.35,4823.24,4963.69,5004.54,4964.68,5006.79,4966.01,5007.19,4964.46,5003.82,4964.17,5007.51,4964.66,5004.54,5489.50,5549.13,5491.79,5551.22,5348.89,5406.86,2120.35,2138.74,2126.13,2068.37
82,5024.92,5070.54,5038.01,4842.38,5021.04,5062.27,5022.06,5064.54,5023.38,5064.98,5021.86,5061.62,5021.50,5065.15,5022.01,5062.19,5552.90,5613.01,5555.30,5615.26,5410.77,5469.23,2135.51,2154.00,2141.36,2070.59
83,4986.41,5031.79,4999.30,4900.14,4982.55,5023.53,4983.58,5025.84,4984.90,5026.27,4983.35,5022.85,4982.97,5026.34,4983.51,5023.40,5510.32,5570.07,5512.76,5572.40,5369.22,5427.35,2109.28,2127.58,2115.02,2085.58
84,4986.39,5031.75,4999.28,4861.37,4982.53,5023.52,4983.58,5025.86,4984.89,5026.29,4983.35,5022.86,4982.95,5026.27,4983.50,5023.38,5510.30,5570.06,5512.81,5572.50,5369.22,5427.35,2100.59,2118.80,2106.31,2059.66
85,4966.95,5012.15,4979.80,4842.10,4963.16,5004.02,4964.20,5006.35,4965.49,5006.75,4963.96,5003.35,4963.57,5006.73,4964.09,5003.80,5488.85,5548.38,5491.41,5550.91,5348.29,5406.24,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.08,4979.68,4861.11,4963.04,5003.89,4964.09,5006.26,4965.40,5006.68,4963.86,5003.23,4963.44,5006.58,4963.98,5003.67,5488.72,5548.27,5491.31,5550.84,5348.15,5406.11,2080.82,2098.86,2086.49,2045.85
87,4985.98,5031.35,4998.89,4841.73,4982.14,5023.11,4983.19,5025.49,4984.52,5025.92,4982.98,5022.49,4982.55,5025.77,4983.08,5022.84,5509.85,5569.57,5512.47,5572.16,5368.77,5426.91,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.11,4998.63,4861.00,4981.91,5022.88,4982.96,5025.26,4984.31,5025.72,4982.74,5022.27,4982.31,5025.49,4982.83,5022.60,5509.57,5569.27,5512.16,5571.86,5368.47,5426.62,2080.68,2098.70,2086.37,2034.15
89,4947.33,4992.46,4960.05,4841.49,4943.50,4984.24,4944.53,4986.61,4945.89,4987.06,4944.33,4983.64,4943.91,4986.82,4944.41,4983.93,5467.08,5526.40,5469.67,5529.00,5327.06,5384.84,2059.87,2077.75,2065.46,2025.72
90,4946.84,4991.94,4959.60,4821.76,4943.09,4983.85,4944.13,4986.22,4945.49,4986.66,4943.93,4983.27,4943.50,4986.38,4943.98,4983.51,5466.62,5525.93,5469.18,5528.53,5326.61,5384.41,2062.11,2080.00,2067.72,2017.57
91,5004.13,5049.64,5017.13,4840.59,5000.35,5041.49,5001.40,5043.88,5002.78,5044.33,5001.19,5040.94,5000.76,5043.95,5001.22,5041.07,5529.97,5589.87,5532.48,5592.37,5388.36,5446.75,2079.17,2097.19,2084.85,2027.05
92,4984.84,5030.20,4997.78,4878.95,4981.09,5022.10,4982.15,5024.51,4983.53,5024.93,4981.92,5021.56,4981.52,5024.52,4981.95,5021.67,5508.69,5568.44,5511.10,5570.82,5367.58,5425.82,2070.45,2088.40,2076.11,2037.35
93,4984.80,5030.13,4997.78,4859.54,4981.08,5022.08,4982.16,5024.54,4983.54,5024.91,4981.92,5021.57,4981.51,5024.45,4981.91,5021.63,5508.65,5568.42,5511.01,5570.72,5367.58,5425.80,2071.03,2088.97,2076.71,2029.08
94,4984.77,5030.18,4997.66,4859.61,4980.95,5021.96,4982.03,5024.44,4983.41,5024.78,4981.79,5021.48,4981.38,5024.28,4981.75,5021.48,5508.48,5568.25,5510.75,5570.44,5367.43,5425.67,2070.72,2088.70,2076.34,2029.74
95,4984.59,5030.09,4997.43,4859.59,4980.70,5021.71,4981.79,5024.21,4983.16,5024.52,4981.54,5021.26,4981.13,5023.98,4981.47,5021.17,5508.18,5567.93,5510.35,5569.94,5367.14,5425.39,2070.14,2088.17,2075.73,2029.78
96,4964.90,5010.26,4977.67,4859.35,4960.98,5001.87,4962.08,5004.38,4963.43,5004.66,4961.83,5001.45,4961.41,5004.08,4961.70,5001.28,5486.37,5545.88,5488.43,5547.69,5345.90,5403.96,2068.14,2086.18,2073.71,2029.54
97,4945.61,4990.83,4958.32,4839.49,4941.72,4982.48,4942.82,4985.00,4944.17,4985.24,4942.57,4982.09,4942.17,4984.67,4942.44,4981.90,5465.07,5524.43,5467.02,5526.02,5325.12,5383.01,2063.59,2081.60,2069.13,2028.01
98,4945.20,4990.40,4957.94,4819.83,4941.31,4982.07,4942.41,4984.60,4943.75,4984.82,4942.18,4981.73,4941.77,4984.25,4942.01,4981.48,5464.60,5523.96,5466.45,5525.32,5324.68,5382.57,2070.21,2088.29,2075.78,2028.45
99,4944.84,4990.06,4957.58,4819.47,4940.89,4981.64,4942.00,4984.19,4943.33,4984.38,4941.78,4981.35,4941.38,4983.81,4941.58,4981.04,5464.12,5523.49,5465.88,5524.59,5324.24,5382.11,2077.56,2095.72,2083.14,2035.67
