step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
29,4815.05,4845.23,4814.35,4696.04,4812.31,4838.08,4812.15,4839.66,4811.42,4837.90,4812.70,4839.02,4811.81,4839.42,4812.37,4839.25,4808.09,4844.60,4808.84,4843.99,4813.45,4850.14,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.59,4833.54,4696.08,4831.54,4857.34,4831.37,4859.00,4830.67,4857.18,4831.92,4858.29,4830.97,4858.54,4831.61,4858.53,4827.28,4863.94,4828.09,4863.34,4832.65,4869.39,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.15,4871.83,4696.11,4869.81,4895.78,4869.60,4897.36,4868.96,4895.62,4870.17,4896.69,4869.21,4896.93,4869.89,4896.94,4865.55,4902.50,4866.35,4901.83,4870.91,4907.84,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.12,4877.08,4850.94,4878.70,4850.33,4876.98,4851.47,4877.97,4850.48,4878.16,4851.14,4878.23,4846.89,4883.70,4847.71,4883.11,4852.26,4889.04,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.08,4872.78,4735.45,4870.69,4896.69,4870.57,4898.41,4869.96,4896.67,4871.03,4897.55,4870.07,4897.82,4870.71,4897.82,4866.49,4903.38,4867.35,4902.84,4871.84,4908.72,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.82,4892.39,4755.12,4890.27,4916.38,4890.22,4918.19,4889.61,4916.43,4890.60,4917.20,4889.68,4917.54,4890.29,4917.48,4886.10,4923.12,4886.99,4922.61,4891.43,4928.43,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.77,4851.87,4879.61,4851.32,4877.99,4852.18,4878.54,4851.28,4879.01,4851.87,4878.80,4847.70,4884.32,4848.72,4883.92,4853.12,4889.77,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.69,4890.76,4917.00,4890.87,4918.98,4890.26,4917.18,4891.07,4917.71,4890.23,4918.22,4890.79,4918.01,4886.70,4923.79,4887.67,4923.31,4891.97,4928.95,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.75,4909.79,4936.09,4909.97,4938.17,4909.36,4936.37,4910.10,4936.77,4909.26,4937.33,4909.84,4937.12,4905.70,4942.90,4906.67,4942.39,4911.01,4948.08,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.38,4911.93,4774.70,4909.75,4936.08,4910.01,4938.25,4909.42,4936.44,4910.06,4936.69,4909.25,4937.35,4909.81,4937.06,4905.67,4942.85,4906.64,4942.32,4911.01,4948.03,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.93,4955.37,4929.29,4957.63,4928.71,4955.83,4929.24,4955.94,4928.48,4956.70,4929.04,4956.33,4924.83,4962.17,4925.80,4961.59,4930.21,4967.36,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.06,4950.30,4813.22,4948.15,4974.65,4948.55,4976.96,4948.00,4975.16,4948.45,4975.18,4947.74,4976.03,4948.29,4975.57,4944.00,4981.48,4945.03,4980.91,4949.41,4986.69,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.41,4911.88,4813.23,4909.66,4936.08,4910.18,4938.52,4909.62,4936.67,4909.97,4936.52,4909.27,4937.47,4909.77,4936.97,4905.61,4942.75,4906.59,4942.15,4911.00,4948.03,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.50,4911.85,4774.65,4909.63,4936.24,4910.22,4938.74,4909.69,4936.92,4909.94,4936.62,4909.27,4937.65,4909.75,4937.13,4905.60,4942.84,4906.60,4942.30,4911.01,4948.15,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.82,4774.63,4909.61,4936.13,4910.27,4938.71,4909.77,4936.90,4909.92,4936.45,4909.28,4937.60,4909.75,4937.01,4905.62,4942.69,4906.63,4942.23,4911.01,4948.07,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.36,4911.80,4774.62,4909.58,4936.17,4910.27,4938.77,4909.81,4936.97,4909.89,4936.45,4909.27,4937.65,4909.73,4937.04,4905.63,4942.69,4906.66,4942.33,4910.99,4948.10,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.62,4909.56,4936.23,4910.31,4938.89,4909.89,4937.12,4909.87,4936.45,4909.29,4937.76,4909.74,4937.12,4905.64,4942.72,4906.72,4942.48,4910.98,4948.15,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.51,4911.80,4774.70,4909.56,4936.25,4910.38,4938.97,4910.01,4937.25,4909.89,4936.42,4909.33,4937.85,4909.77,4937.15,4905.68,4942.70,4906.79,4942.52,4911.00,4948.15,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.59,4911.79,4774.72,4909.50,4936.23,4910.37,4939.01,4910.06,4937.32,4909.84,4936.35,4909.32,4937.89,4909.74,4937.14,4905.66,4942.66,4906.80,4942.53,4910.98,4948.15,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.74,4911.90,4774.85,4909.68,4936.45,4910.57,4939.23,4910.33,4937.58,4910.01,4936.51,4909.57,4938.20,4909.94,4937.30,4905.89,4942.95,4906.98,4942.79,4911.13,4948.33,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.71,4955.48,4929.63,4958.30,4929.46,4956.72,4929.05,4955.49,4928.62,4957.30,4929.02,4956.40,4924.90,4962.01,4925.99,4961.85,4930.18,4967.45,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.13,4916.79,4891.14,4919.68,4891.02,4918.13,4890.51,4916.75,4890.06,4918.60,4890.46,4917.74,4886.48,4923.25,4887.58,4923.10,4891.79,4928.77,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.35,4936.21,4910.39,4939.13,4910.37,4937.66,4909.73,4936.12,4909.35,4938.13,4909.76,4937.18,4905.67,4942.69,4906.79,4942.55,4911.02,4948.21,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.55,4955.46,4929.60,4958.38,4929.67,4956.98,4928.94,4955.33,4928.61,4957.48,4929.05,4956.43,4924.85,4961.98,4926.01,4961.88,4930.24,4967.52,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.82,4911.83,4794.11,4909.27,4936.16,4910.32,4939.07,4910.46,4937.71,4909.69,4935.98,4909.35,4938.19,4909.77,4937.14,4905.65,4942.68,4906.78,4942.55,4911.05,4948.25,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.33,4929.54,4958.22,4929.77,4956.94,4928.91,4955.09,4928.65,4957.48,4929.02,4956.27,4924.85,4961.96,4925.95,4961.80,4930.25,4967.50,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.43,4955.33,4929.51,4958.24,4929.84,4957.04,4928.88,4955.03,4928.65,4957.58,4929.00,4956.26,4924.83,4962.00,4925.95,4961.85,4930.24,4967.52,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.86,4954.80,4928.96,4957.71,4929.40,4956.60,4928.33,4954.44,4928.14,4957.13,4928.46,4955.69,4924.32,4961.49,4925.44,4961.38,4929.72,4967.02,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.27,4954.19,4928.38,4957.10,4928.94,4956.09,4927.76,4953.78,4927.61,4956.62,4927.89,4955.05,4923.78,4960.91,4924.92,4960.86,4929.17,4966.47,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.14,4773.58,4926.41,4953.35,4927.52,4956.22,4928.16,4955.31,4926.96,4952.93,4926.79,4955.82,4927.05,4954.20,4923.05,4960.13,4924.23,4960.11,4928.47,4965.76,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.72,4914.40,4888.79,4917.12,4889.58,4916.48,4888.28,4913.91,4888.16,4917.03,4888.37,4915.18,4884.38,4921.11,4885.56,4921.14,4889.78,4926.77,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.34,4772.68,4925.73,4952.64,4926.81,4955.39,4927.70,4954.75,4926.30,4952.09,4926.27,4955.39,4926.46,4953.41,4922.44,4959.56,4923.52,4959.55,4927.71,4965.03,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.57,4944.35,4971.30,4945.38,4973.97,4946.39,4973.50,4944.93,4970.72,4944.92,4974.15,4945.12,4972.10,4941.04,4978.27,4942.13,4978.31,4946.34,4983.77,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.64,4951.51,4925.65,4954.10,4926.75,4953.76,4925.26,4950.90,4925.25,4954.44,4925.45,4952.32,4921.45,4958.50,4922.51,4958.51,4926.74,4964.00,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.19,4951.09,4925.16,4953.60,4926.37,4953.44,4924.82,4950.47,4924.85,4954.17,4925.06,4951.95,4921.05,4958.18,4922.05,4958.13,4926.32,4963.62,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.18,4905.35,4933.60,4906.66,4933.61,4905.08,4930.55,4905.10,4934.36,4905.34,4932.08,4901.38,4938.33,4902.28,4938.23,4906.68,4943.80,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.00,4906.93,4770.41,4904.02,4930.76,4904.93,4933.08,4906.32,4933.29,4904.68,4930.09,4904.74,4934.07,4905.01,4931.73,4901.04,4938.01,4901.86,4937.86,4906.31,4943.43,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.82,4925.72,4789.30,4922.82,4949.48,4923.70,4951.71,4925.18,4952.14,4923.46,4948.77,4923.62,4952.99,4923.85,4950.50,4919.82,4956.88,4920.59,4956.71,4925.07,4962.25,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.68,4905.72,4769.17,4902.83,4929.42,4903.70,4931.63,4905.20,4932.10,4903.50,4928.75,4903.61,4932.92,4903.88,4930.45,4899.83,4936.78,4900.57,4936.54,4905.04,4942.11,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.90,4788.41,4921.99,4948.64,4922.90,4950.89,4924.38,4951.38,4922.70,4947.98,4922.75,4952.10,4923.08,4949.69,4919.02,4956.06,4919.76,4955.86,4924.21,4961.39,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.72,4904.85,4768.28,4902.01,4928.61,4902.90,4930.84,4904.39,4931.34,4902.72,4927.96,4902.75,4932.07,4903.09,4929.64,4899.01,4935.96,4899.77,4935.73,4904.17,4941.28,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.44,4767.88,4901.60,4928.26,4902.49,4930.49,4903.98,4930.99,4902.31,4927.61,4902.33,4931.68,4902.67,4929.28,4898.58,4935.60,4899.38,4935.40,4903.73,4940.89,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.01,4942.69,4787.17,4939.83,4966.86,4940.75,4969.13,4942.21,4969.62,4940.55,4966.22,4940.53,4970.22,4940.90,4967.85,4936.79,4974.21,4937.69,4974.19,4941.98,4979.52,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.96,4904.10,4767.50,4901.30,4928.02,4902.25,4930.31,4903.64,4930.76,4902.02,4927.40,4901.97,4931.28,4902.31,4928.83,4898.21,4935.23,4899.22,4935.32,4903.43,4940.55,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.78,4922.75,4805.35,4920.03,4946.85,4920.96,4949.12,4922.40,4949.60,4920.75,4946.18,4920.71,4950.16,4921.10,4947.78,4916.93,4954.16,4918.05,4954.42,4922.11,4959.42,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.71,4900.59,4927.38,4901.50,4929.63,4902.91,4930.08,4901.29,4926.69,4901.26,4930.66,4901.64,4928.26,4897.45,4934.60,4898.74,4935.13,4902.65,4939.87,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.78,4902.85,4766.27,4900.20,4927.00,4901.12,4929.24,4902.53,4929.70,4900.90,4926.31,4900.86,4930.25,4901.24,4927.84,4897.03,4934.18,4898.46,4934.93,4902.25,4939.47,2131.78,2144.36,2131.68,2082.65
76,4922.38,4967.00,4935.03,4798.08,4918.76,4959.10,4919.69,4961.38,4921.11,4961.89,4919.48,4958.43,4919.38,4962.34,4919.79,4959.89,4915.54,4966.35,4917.06,4967.22,4920.82,4971.72,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.71,4918.36,4958.70,4919.30,4961.00,4920.70,4961.50,4919.09,4958.06,4918.96,4961.89,4919.38,4959.45,4915.10,4965.89,4916.74,4966.98,4920.41,4971.31,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.30,4917.96,4958.30,4918.91,4960.61,4920.30,4961.11,4918.71,4957.68,4918.54,4961.45,4918.97,4959.03,4914.67,4965.44,4916.44,4966.74,4920.01,4970.90,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.11,4934.06,4796.90,4917.83,4958.19,4918.79,4960.52,4920.17,4960.99,4918.59,4957.58,4918.38,4961.30,4918.84,4958.89,4914.51,4965.25,4916.38,4966.77,4919.86,4970.75,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.04,4933.94,4796.80,4917.70,4958.07,4918.67,4960.41,4920.04,4960.88,4918.47,4957.45,4918.23,4961.11,4918.72,4958.74,4914.35,4965.06,4916.34,4966.79,4919.72,4970.62,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.93,4796.72,4936.62,4977.15,4937.60,4979.52,4938.96,4979.96,4937.41,4976.57,4937.12,4980.13,4937.63,4977.79,4933.21,4984.05,4935.30,4985.98,4938.63,4989.67,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.65,5034.56,4994.66,5036.96,4996.01,5037.42,4994.49,5034.05,4994.14,5037.47,4994.65,5035.12,4990.19,5041.42,4992.38,5043.48,4995.77,5047.23,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.38,4996.06,4956.40,4998.49,4957.75,4998.93,4956.19,4995.51,4955.83,4998.89,4956.37,4996.57,4951.93,5002.87,4954.15,5005.00,4957.41,5008.59,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.76,4834.64,4955.36,4996.04,4956.40,4998.50,4957.73,4998.93,4956.19,4995.52,4955.81,4998.83,4956.35,4996.54,4951.91,5002.85,4954.19,5005.09,4957.40,5008.58,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.68,4952.39,4815.48,4936.09,4976.68,4937.13,4979.12,4938.44,4979.51,4936.91,4976.13,4936.53,4979.42,4937.06,4977.09,4932.64,4983.40,4934.97,4985.70,4938.09,4989.10,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.61,4952.27,4834.39,4935.97,4976.54,4937.02,4979.01,4938.34,4979.42,4936.82,4976.02,4936.41,4979.28,4936.95,4976.94,4932.51,4983.29,4934.88,4985.63,4937.95,4988.98,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.78,4971.37,4815.12,4954.97,4995.66,4956.02,4998.13,4957.36,4998.54,4955.83,4995.17,4955.41,4998.37,4955.94,4996.01,4951.50,5002.43,4953.88,5004.78,4956.99,5008.16,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.74,4995.43,4955.79,4997.91,4957.14,4998.33,4955.59,4994.94,4955.17,4998.10,4955.69,4995.76,4951.25,5002.16,4953.60,5004.51,4956.71,5007.90,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.11,4932.74,4814.88,4916.54,4957.01,4917.58,4959.46,4918.94,4959.87,4917.40,4956.54,4916.98,4959.66,4917.48,4957.31,4913.07,4963.65,4915.42,4966.02,4918.48,4969.34,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.58,4932.30,4795.25,4916.13,4956.62,4917.17,4959.07,4918.54,4959.46,4916.99,4956.17,4916.58,4959.23,4917.06,4956.88,4912.65,4963.23,4914.98,4965.59,4918.06,4968.93,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.97,4989.51,4813.98,4973.08,5013.95,4974.13,5016.41,4975.51,5016.81,4973.93,5013.54,4973.53,5016.50,4973.98,5014.14,4969.59,5020.66,4971.86,5022.93,4975.07,5026.47,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.64,4970.27,4852.13,4953.93,4994.68,4954.98,4997.15,4956.37,4997.51,4954.77,4994.26,4954.38,4997.19,4954.81,4994.85,4950.45,5001.41,4952.65,5003.57,4955.88,5007.16,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.56,4970.27,4832.83,4953.92,4994.66,4955.00,4997.16,4956.37,4997.47,4954.77,4994.28,4954.37,4997.12,4954.77,4994.81,4950.42,5001.39,4952.57,5003.48,4955.88,5007.13,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.62,4970.14,4832.90,4953.78,4994.54,4954.87,4997.06,4956.24,4997.34,4954.64,4994.19,4954.25,4996.97,4954.62,4994.67,4950.27,5001.24,4952.33,5003.24,4955.74,5007.01,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.54,4969.92,4832.87,4953.54,4994.31,4954.64,4996.84,4956.00,4997.08,4954.40,4993.98,4954.00,4996.69,4954.34,4994.37,4950.00,5000.95,4951.98,5002.79,4955.47,5006.75,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.81,4950.27,4832.64,4933.93,4974.58,4935.03,4977.12,4936.37,4977.31,4934.80,4974.30,4934.39,4976.90,4934.68,4974.59,4930.40,4981.16,4932.27,4982.81,4935.86,4986.97,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.49,4931.03,4812.88,4914.78,4955.31,4915.88,4957.85,4917.22,4958.01,4915.65,4955.05,4915.25,4957.61,4915.52,4955.32,4911.26,4961.89,4913.03,4963.35,4916.68,4967.64,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.07,4930.65,4793.34,4914.37,4954.91,4915.48,4957.45,4916.80,4957.58,4915.25,4954.70,4914.86,4957.19,4915.09,4954.90,4910.84,4961.47,4912.52,4962.72,4916.27,4967.23,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.74,4930.29,4792.98,4913.96,4954.49,4915.07,4957.04,4916.39,4957.14,4914.86,4954.33,4914.47,4956.77,4914.67,4954.46,4910.41,4961.06,4912.01,4962.07,4915.86,4966.81,2066.25,2084.25,2071.74,2024.53
