step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
36,4893.62,4924.23,4892.91,4755.62,4890.65,4916.75,4890.77,4918.80,4890.16,4916.89,4890.96,4917.43,4890.12,4918.21,4890.65,4917.36,5292.55,5333.54,5293.58,5333.03,5160.55,5200.53,2135.16,2147.92,2134.95,2092.15
37,4912.63,4943.31,4911.94,4774.69,4909.68,4935.85,4909.87,4938.00,4909.26,4936.09,4909.99,4936.49,4909.15,4937.34,4909.70,4936.47,5313.13,5354.24,5314.16,5353.69,5180.65,5220.72,2143.45,2156.24,2143.25,2100.49
38,4912.58,4943.23,4911.91,4774.63,4909.64,4935.83,4909.92,4938.07,4909.32,4936.14,4909.95,4936.40,4909.14,4937.35,4909.67,4936.41,5313.09,5354.20,5314.12,5353.62,5180.65,5220.68,2143.43,2156.21,2143.24,2100.47
39,4931.77,4962.53,4931.09,4774.59,4928.82,4955.13,4929.19,4957.45,4928.61,4955.54,4929.12,4955.63,4928.37,4956.71,4928.90,4955.68,5333.85,5375.14,5334.87,5374.50,5200.90,5241.08,2147.02,2159.82,2146.81,2100.46
40,4951.00,4981.90,4950.28,4813.16,4948.04,4974.42,4948.45,4976.79,4947.90,4974.88,4948.33,4974.87,4947.62,4976.06,4948.15,4974.93,5354.62,5396.06,5355.69,5395.44,5221.15,5261.47,2150.77,2163.62,2150.56,2106.95
41,4912.57,4943.25,4911.86,4813.16,4909.55,4935.84,4910.08,4938.33,4909.52,4936.37,4909.85,4936.20,4909.14,4937.49,4909.62,4936.31,5313.03,5354.11,5314.06,5353.44,5180.64,5220.69,2151.06,2163.90,2150.86,2106.95
42,4912.54,4943.34,4911.82,4774.59,4909.52,4936.00,4910.13,4938.56,4909.59,4936.62,4909.82,4936.29,4909.15,4937.67,4909.61,4936.46,5313.02,5354.20,5314.07,5353.61,5180.64,5220.81,2158.99,2171.86,2158.79,2108.28
43,4912.51,4943.18,4911.79,4774.56,4909.50,4935.89,4910.17,4938.53,4909.68,4936.59,4909.80,4936.12,4909.16,4937.62,4909.61,4936.32,5313.03,5354.04,5314.10,5353.54,5180.65,5220.74,2167.22,2180.12,2167.03,2116.43
44,4912.50,4943.21,4911.78,4774.55,4909.47,4935.93,4910.17,4938.58,4909.71,4936.66,4909.77,4936.11,4909.15,4937.68,4909.58,4936.34,5313.04,5354.04,5314.13,5353.65,5180.63,5220.77,2175.77,2188.71,2175.59,2124.89
45,4912.51,4943.29,4911.78,4774.56,4909.44,4935.99,4910.21,4938.70,4909.79,4936.82,4909.76,4936.12,4909.17,4937.80,4909.59,4936.42,5313.06,5354.07,5314.19,5353.82,5180.62,5220.82,2184.63,2197.62,2184.45,2133.67
46,4912.57,4943.35,4911.77,4774.63,4909.45,4936.01,4910.27,4938.77,4909.91,4936.93,4909.77,4936.09,4909.21,4937.88,4909.62,4936.44,5313.11,5354.05,5314.27,5353.87,5180.65,5220.83,2193.78,2206.83,2193.61,2142.76
47,4912.58,4943.43,4911.76,4774.66,4909.39,4936.00,4910.27,4938.81,4909.96,4937.00,4909.72,4936.02,4909.20,4937.92,4909.58,4936.41,5313.08,5354.00,5314.28,5353.88,5180.62,5220.83,2203.24,2216.34,2203.06,2152.17
48,4912.70,4943.57,4911.87,4774.78,4909.56,4936.21,4910.46,4939.02,4910.22,4937.25,4909.89,4936.16,4909.44,4938.22,4909.78,4936.55,5313.33,5354.31,5314.47,5354.15,5180.78,5221.02,2208.40,2221.53,2208.23,2156.81
49,4931.77,4962.70,4930.94,4793.92,4928.60,4955.24,4929.53,4958.09,4929.36,4956.40,4928.94,4955.15,4928.50,4957.32,4928.88,4955.64,5333.92,5374.95,5335.07,5374.80,5200.88,5241.18,2226.43,2239.64,2226.28,2174.89
50,4893.33,4923.96,4892.54,4774.64,4890.02,4916.56,4891.03,4919.48,4890.91,4917.81,4890.39,4916.41,4889.94,4918.63,4890.31,4916.97,5292.30,5332.95,5293.47,5332.83,5160.37,5200.36,2229.98,2243.18,2229.86,2182.10
51,4912.60,4943.51,4911.77,4755.39,4909.24,4935.98,4910.29,4938.92,4910.26,4937.33,4909.62,4935.77,4909.23,4938.15,4909.61,4936.40,5313.09,5354.00,5314.28,5353.89,5180.66,5220.87,2240.93,2254.21,2240.81,2189.81
52,4931.84,4962.88,4930.99,4793.99,4928.44,4955.22,4929.50,4958.15,4929.57,4956.64,4928.83,4954.98,4928.50,4957.49,4928.90,4955.65,5333.86,5374.90,5335.09,5374.82,5200.94,5241.25,2252.31,2265.65,2252.18,2203.54
53,4912.67,4943.65,4911.80,4794.04,4909.16,4935.93,4910.22,4938.85,4910.35,4937.37,4909.58,4935.65,4909.23,4938.19,4909.62,4936.35,5313.06,5353.98,5314.27,5353.88,5180.70,5220.91,2257.15,2270.52,2257.03,2211.69
54,4931.85,4962.82,4931.00,4794.04,4928.37,4955.09,4929.43,4957.98,4929.66,4956.59,4928.80,4954.74,4928.52,4957.47,4928.87,4955.48,5333.85,5374.86,5335.03,5374.73,5200.95,5241.22,2269.07,2282.50,2268.96,2220.12
55,4931.78,4962.77,4930.96,4793.96,4928.31,4955.08,4929.40,4957.97,4929.73,4956.67,4928.76,4954.68,4928.52,4957.54,4928.86,4955.46,5349.71,5390.95,5350.90,5390.83,5200.94,5241.25,2277.86,2291.32,2277.76,2228.84
56,4931.21,4962.20,4930.40,4793.92,4927.75,4954.55,4928.85,4957.45,4929.29,4956.23,4928.22,4954.10,4928.02,4957.10,4928.31,4954.91,5349.15,5390.41,5350.35,5390.32,5200.39,5240.72,2286.47,2299.97,2286.38,2237.84
57,4930.66,4961.62,4929.83,4793.36,4927.15,4953.94,4928.27,4956.83,4928.82,4955.71,4927.64,4953.43,4927.49,4956.57,4927.75,4954.27,5348.57,5389.78,5349.79,5389.76,5199.81,5240.14,2295.71,2309.25,2295.62,2246.68
58,4929.93,4960.89,4929.12,4773.52,4926.30,4953.10,4927.41,4955.95,4928.04,4954.93,4926.85,4952.59,4926.66,4955.77,4926.91,4953.43,5347.78,5388.95,5349.04,5388.95,5199.08,5239.41,2310.52,2324.13,2310.45,2253.20
59,4891.26,4921.98,4890.41,4772.89,4887.60,4914.14,4888.68,4916.85,4889.46,4916.09,4888.17,4913.56,4888.03,4916.96,4888.23,4914.42,5305.78,5346.54,5307.04,5346.61,5158.27,5198.28,2290.16,2303.64,2290.10,2248.93
60,4929.21,4960.23,4928.32,4772.62,4925.62,4952.36,4926.70,4955.10,4927.58,4954.34,4926.18,4951.72,4926.14,4955.30,4926.32,4952.63,5347.12,5388.32,5348.27,5388.33,5198.27,5238.64,2299.34,2312.90,2299.25,2245.50
61,4947.86,4978.98,4946.98,4810.51,4944.23,4971.01,4945.27,4973.66,4946.26,4973.07,4944.82,4970.34,4944.79,4974.04,4944.98,4971.30,5367.33,5408.64,5368.49,5408.71,5217.93,5258.41,2293.08,2306.62,2292.98,2256.94
62,4928.24,4959.21,4927.35,4810.08,4924.53,4951.22,4925.54,4953.80,4926.62,4953.33,4925.15,4950.53,4925.12,4954.33,4925.31,4951.52,5346.05,5387.18,5347.17,5387.19,5197.25,5237.56,2274.99,2288.43,2274.89,2241.74
63,4927.83,4958.89,4926.92,4790.39,4924.07,4950.81,4925.05,4953.32,4926.24,4953.00,4924.71,4950.10,4924.72,4954.06,4924.92,4951.15,5345.61,5386.84,5346.67,5386.79,5196.81,5237.17,2261.15,2274.51,2261.04,2223.61
64,4908.18,4939.09,4907.29,4770.71,4904.30,4930.90,4905.24,4933.33,4906.53,4933.17,4904.97,4930.18,4904.97,4934.23,4905.21,4931.28,5324.24,5365.26,5325.20,5365.15,5176.09,5216.24,2243.81,2257.07,2243.68,2205.85
65,4907.87,4938.84,4906.91,4770.35,4903.91,4930.48,4904.83,4932.81,4906.18,4932.85,4904.57,4929.71,4904.61,4933.93,4904.87,4930.92,5323.87,5364.91,5324.74,5364.75,5175.70,5215.84,2230.96,2244.17,2230.82,2192.02
66,4926.64,4957.67,4925.70,4789.24,4922.71,4949.19,4923.59,4951.42,4925.04,4951.69,4923.35,4948.39,4923.49,4952.84,4923.71,4949.68,5344.27,5385.42,5345.09,5385.23,5195.48,5235.70,2223.15,2236.33,2222.99,2182.66
67,4906.63,4937.53,4905.70,4769.11,4902.72,4929.14,4903.60,4931.35,4905.07,4931.64,4903.39,4928.38,4903.48,4932.76,4903.74,4929.62,5322.56,5363.58,5323.34,5363.30,5189.35,5229.58,2205.06,2218.12,2204.90,2163.41
68,4925.80,4956.76,4924.88,4788.35,4921.87,4948.34,4922.79,4950.61,4924.23,4950.92,4922.58,4947.60,4922.61,4951.92,4922.94,4948.86,5343.40,5384.53,5344.18,5384.29,5209.62,5249.98,2200.78,2213.81,2200.63,2158.34
69,4905.72,4936.58,4904.83,4768.22,4901.89,4928.32,4902.79,4930.55,4904.25,4930.88,4902.60,4927.59,4902.61,4931.87,4902.94,4928.81,5321.66,5362.69,5322.47,5362.42,5188.43,5228.70,2184.19,2197.11,2184.05,2140.62
70,4905.30,4936.22,4904.42,4767.82,4901.48,4927.96,4902.39,4930.20,4903.84,4930.53,4902.19,4927.24,4902.19,4931.47,4902.53,4928.44,5321.19,5362.30,5322.04,5362.05,5187.97,5228.28,2174.72,2187.60,2174.59,2130.20
71,4943.55,4974.85,4942.67,4787.11,4939.71,4966.57,4940.64,4968.84,4942.06,4969.16,4940.43,4965.84,4940.39,4970.00,4940.76,4967.02,5362.70,5404.25,5363.66,5404.20,5228.43,5269.15,2181.74,2194.64,2181.62,2126.62
72,4904.93,4935.81,4904.07,4767.44,4901.18,4927.73,4902.15,4930.02,4903.50,4930.29,4901.90,4927.02,4901.83,4931.03,4902.17,4927.98,5320.79,5361.88,5321.87,5361.95,5187.64,5227.91,2154.43,2167.14,2154.34,2108.11
73,4923.64,4954.64,4922.73,4805.29,4919.92,4946.56,4920.85,4948.83,4922.25,4949.14,4920.63,4945.81,4920.56,4949.90,4920.96,4946.93,5341.12,5382.45,5342.32,5382.71,5207.41,5247.88,2155.86,2168.60,2155.75,2118.38
74,4904.12,4935.04,4903.25,4766.66,4900.48,4927.09,4901.40,4929.34,4902.77,4929.62,4901.17,4926.31,4901.11,4930.39,4901.50,4927.41,5319.97,5361.20,5321.34,5361.74,5186.81,5227.20,2138.16,2150.79,2138.06,2089.95
75,4903.73,4934.64,4902.83,4766.22,4900.09,4926.71,4901.02,4928.96,4902.39,4929.24,4900.78,4925.93,4900.71,4929.97,4901.10,4926.98,5319.51,5360.74,5321.03,5361.52,5186.39,5226.76,2131.78,2144.36,2131.68,2082.66
76,4922.32,4966.86,4935.01,4798.02,4918.65,4958.82,4919.59,4961.08,4920.97,4961.44,4919.36,4958.05,4919.24,4962.03,4919.65,4959.03,5339.61,5396.98,5341.24,5397.89,5206.04,5261.74,2136.82,2155.31,2142.57,2092.67
77,4921.96,4966.52,4934.60,4797.64,4918.25,4958.43,4919.19,4960.71,4920.57,4961.06,4918.97,4957.68,4918.81,4961.58,4919.23,4958.60,5339.14,5396.48,5340.90,5397.63,5205.61,5261.30,2131.84,2150.30,2137.56,2086.81
78,4921.52,4966.07,4934.18,4797.24,4917.85,4958.02,4918.80,4960.32,4920.16,4960.66,4918.58,4957.30,4918.39,4961.11,4918.83,4958.16,5338.67,5395.98,5340.56,5397.36,5205.17,5260.86,2127.53,2145.95,2133.25,2081.64
79,4921.40,4965.96,4934.04,4796.84,4917.72,4957.91,4918.68,4960.22,4920.03,4960.56,4918.46,4957.19,4918.23,4960.94,4918.69,4958.01,5338.49,5395.77,5340.50,5397.39,5205.02,5260.71,2116.95,2135.27,2122.64,2077.19
80,4921.30,4965.89,4933.92,4796.74,4917.59,4957.79,4918.57,4960.12,4919.91,4960.45,4918.34,4957.07,4918.08,4960.75,4918.57,4957.86,5338.33,5395.57,5340.46,5397.42,5204.88,5260.57,2107.02,2125.25,2112.69,2066.77
81,4940.24,4984.99,4952.91,4796.65,4936.49,4976.83,4937.48,4979.19,4938.81,4979.50,4937.27,4976.14,4936.96,4979.72,4937.47,4976.87,5358.81,5416.20,5361.05,5418.26,5224.88,5280.74,2108.80,2127.03,2114.49,2057.04
82,4997.38,5042.58,5010.25,4815.69,4993.53,5034.25,4994.55,5036.63,4995.87,5036.97,4994.36,5033.63,4993.98,5037.04,4994.49,5034.21,5420.70,5478.55,5423.05,5480.77,5285.33,5341.66,2123.88,2142.21,2129.63,2059.25
83,4959.07,5004.05,4971.76,4873.13,4955.25,4995.73,4956.28,4998.14,4957.60,4998.48,4956.05,4995.07,4955.66,4998.44,4956.21,4995.64,5379.13,5436.64,5381.52,5438.94,5244.74,5300.76,2097.79,2115.93,2103.44,2074.16
84,4959.05,5004.01,4971.73,4834.57,4955.23,4995.72,4956.28,4998.15,4957.59,4998.49,4956.05,4995.09,4955.64,4998.37,4956.19,4995.62,5379.11,5436.62,5381.57,5439.04,5244.74,5300.76,2089.15,2107.20,2094.78,2048.38
85,4939.72,4984.51,4952.37,4815.41,4935.97,4976.34,4937.00,4978.76,4938.29,4979.06,4936.77,4975.68,4936.37,4978.94,4936.90,4976.16,5358.17,5415.47,5360.68,5417.97,5224.30,5280.14,2072.46,2090.37,2078.05,2028.60
86,4939.64,4984.44,4952.25,4834.32,4935.85,4976.20,4936.90,4978.66,4938.20,4978.99,4936.68,4975.56,4936.24,4978.78,4936.79,4976.02,5358.04,5415.36,5360.59,5417.89,5224.16,5280.01,2069.50,2087.37,2075.07,2034.65
87,4958.65,5003.61,4971.35,4815.04,4954.84,4995.32,4955.90,4997.78,4957.22,4998.12,4955.69,4994.71,4955.24,4997.87,4955.78,4995.09,5378.67,5436.15,5381.23,5438.71,5244.30,5300.32,2071.33,2089.21,2076.93,2021.08
88,4958.39,5003.37,4971.09,4834.21,4954.61,4995.09,4955.66,4997.56,4957.01,4997.91,4955.45,4994.49,4955.00,4997.59,4955.53,4994.85,5378.40,5435.85,5380.93,5438.41,5244.00,5300.04,2069.35,2087.21,2074.95,2023.02
89,4920.21,4964.93,4932.72,4814.81,4916.41,4956.67,4917.45,4959.11,4918.80,4959.46,4917.25,4956.07,4916.82,4959.13,4917.32,4956.39,5336.92,5394.02,5339.45,5396.59,5203.56,5259.23,2048.66,2066.38,2054.16,2014.63
90,4919.73,4964.41,4932.28,4795.18,4916.00,4956.28,4917.04,4958.73,4918.40,4959.05,4916.85,4955.69,4916.41,4958.69,4916.90,4955.96,5336.47,5393.56,5338.97,5396.12,5203.12,5258.81,2050.88,2068.62,2056.40,2006.52
91,4976.70,5021.80,4989.49,4813.91,4972.95,5013.61,4974.00,5016.07,4975.38,5016.40,4973.79,5013.05,4973.36,5015.95,4973.82,5013.21,5398.32,5455.97,5400.77,5458.44,5263.43,5319.70,2067.85,2085.71,2073.44,2015.96
92,4957.52,5002.46,4970.25,4852.06,4953.80,4994.33,4954.85,4996.81,4956.24,4997.11,4954.63,4993.77,4954.22,4996.63,4954.65,4993.91,5377.53,5435.05,5379.90,5437.40,5243.14,5299.26,2059.18,2076.97,2064.74,2026.20
93,4957.48,5002.39,4970.24,4832.76,4953.79,4994.30,4954.87,4996.83,4956.24,4997.08,4954.63,4993.78,4954.21,4996.56,4954.61,4993.87,5377.50,5435.03,5379.81,5437.30,5243.14,5299.24,2059.76,2077.54,2065.34,2017.97
94,4957.44,5002.45,4970.12,4832.83,4953.66,4994.19,4954.74,4996.72,4956.11,4996.94,4954.50,4993.68,4954.09,4996.39,4954.46,4993.72,5377.34,5434.87,5379.56,5437.03,5242.99,5299.11,2059.44,2077.26,2064.98,2018.63
95,4957.27,5002.35,4969.90,4832.80,4953.41,4993.94,4954.50,4996.50,4955.87,4996.68,4954.26,4993.46,4953.84,4996.09,4954.18,4993.41,5377.04,5434.55,5379.17,5436.56,5242.70,5298.84,2058.87,2076.74,2064.37,2018.67
96,4937.68,4982.63,4950.24,4832.56,4933.80,4974.22,4934.90,4976.78,4936.24,4976.92,4934.66,4973.76,4934.22,4976.30,4934.52,4973.63,5355.75,5413.03,5357.77,5414.84,5221.96,5277.90,2056.89,2074.76,2062.36,2018.43
97,4918.50,4963.31,4931.00,4812.81,4914.65,4954.93,4915.75,4957.51,4917.09,4957.61,4915.50,4954.50,4915.09,4957.00,4915.36,4954.36,5334.96,5392.09,5336.87,5393.68,5201.66,5257.45,2052.35,2070.21,2057.80,2016.91
98,4918.09,4962.88,4930.63,4793.26,4914.24,4954.52,4915.34,4957.11,4916.67,4957.19,4915.11,4954.14,4914.69,4956.58,4914.93,4953.93,5334.50,5391.64,5336.31,5393.00,5201.23,5257.01,2058.94,2076.86,2064.42,2017.35
99,4917.74,4962.54,4930.26,4792.91,4913.83,4954.10,4914.93,4956.69,4916.26,4956.75,4914.72,4953.77,4914.30,4956.15,4914.50,4953.50,5334.04,5391.18,5335.76,5392.29,5200.80,5256.57,2066.25,2084.25,2071.74,2024.53
