step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,2543.72,2560.19,2543.36,2494.55,2543.97,2562.36,2544.82,2563.30,2543.34,2562.16,2544.47,2562.98,2544.51,2563.46,2544.07,2563.22,2812.68,2838.78,2812.19,2835.71,2739.50,2764.56,1592.09,1601.69,1591.97,1566.89
13,2562.88,2579.49,2562.50,2513.77,2563.14,2581.73,2563.98,2582.68,2562.50,2581.46,2563.62,2582.30,2563.65,2582.85,2563.26,2582.60,2833.95,2860.31,2833.40,2857.16,2760.13,2785.42,1606.15,1615.86,1606.01,1581.04
14,2543.74,2560.22,2543.36,2494.57,2543.98,2562.33,2544.82,2563.39,2543.37,2562.15,2544.42,2562.88,2544.45,2563.44,2544.09,2563.19,2812.69,2838.79,2812.14,2835.67,2739.51,2764.58,1592.11,1601.72,1591.97,1566.92
15,2562.96,2579.62,2562.52,2513.85,2563.14,2581.68,2563.96,2582.76,2562.54,2581.43,2563.56,2582.18,2563.56,2582.83,2563.29,2582.58,2833.96,2860.30,2833.35,2857.12,2760.14,2785.43,1606.21,1615.96,1606.03,1581.10
16,2563.03,2579.75,2562.54,2513.92,2563.14,2581.65,2563.93,2582.79,2562.56,2581.41,2563.51,2582.10,2563.50,2582.83,2563.30,2582.57,2833.95,2860.28,2833.31,2857.07,2760.14,2785.42,1606.25,1616.04,1606.04,1581.15
17,2563.11,2579.90,2562.58,2514.01,2563.14,2581.63,2563.92,2582.83,2562.59,2581.41,2563.49,2582.05,2563.44,2582.81,2563.31,2582.56,2833.94,2860.25,2833.28,2856.98,2760.15,2785.43,1606.30,1616.12,1606.06,1581.20
18,2563.16,2579.97,2562.59,2514.06,2563.14,2581.60,2563.89,2582.87,2562.62,2581.39,2563.45,2581.98,2563.37,2582.79,2563.31,2582.56,2833.94,2860.23,2833.24,2856.90,2760.15,2785.42,1606.33,1616.17,1606.07,1581.23
19,2563.18,2580.00,2562.59,2514.09,2563.14,2581.57,2563.87,2582.92,2562.66,2581.38,2563.41,2581.91,2563.30,2582.77,2563.31,2582.54,2833.94,2860.20,2833.18,2856.75,2760.15,2785.42,1606.35,1616.19,1606.07,1581.25
20,2563.14,2579.95,2562.57,2494.89,2563.04,2581.29,2563.75,2582.76,2562.61,2581.19,2563.26,2581.60,2563.10,2582.49,2563.20,2582.26,2833.77,2859.88,2832.95,2856.28,2760.09,2785.30,1604.70,1614.53,1604.45,1567.12
21,2582.35,2599.32,2581.72,2533.32,2582.21,2600.64,2582.88,2602.15,2581.79,2600.48,2582.40,2600.90,2582.20,2601.88,2582.39,2601.65,2855.04,2881.41,2854.15,2877.62,2780.73,2806.18,1618.68,1628.63,1618.39,1593.63
22,2563.26,2580.15,2562.61,2533.33,2563.16,2581.48,2563.80,2583.06,2562.77,2581.33,2563.30,2581.70,2563.07,2582.72,2563.31,2582.51,2833.93,2860.14,2833.00,2856.25,2760.16,2785.46,1606.40,1616.29,1606.08,1593.64
23,2563.27,2580.18,2562.60,2514.18,2563.16,2581.44,2563.77,2583.09,2562.81,2581.31,2563.27,2581.63,2563.00,2582.66,2563.30,2582.49,2833.94,2860.12,2832.95,2856.10,2760.16,2785.45,1606.40,1616.30,1606.07,1581.30
24,2544.10,2560.87,2543.45,2494.95,2543.99,2562.02,2544.60,2563.80,2543.70,2561.99,2544.07,2562.20,2543.75,2563.19,2544.12,2563.07,2812.68,2838.56,2811.66,2834.46,2739.53,2764.58,1592.33,1602.12,1592.02,1567.15
25,2544.08,2560.83,2543.43,2494.93,2544.00,2561.97,2544.58,2563.83,2543.74,2561.97,2544.04,2562.14,2543.67,2563.09,2544.12,2563.06,2812.67,2838.50,2811.63,2834.34,2739.53,2764.55,1592.32,1602.11,1592.01,1567.14
26,2544.14,2560.93,2543.47,2495.00,2544.06,2562.15,2544.59,2563.98,2543.81,2562.09,2544.09,2562.30,2543.64,2563.17,2544.22,2563.34,2812.82,2838.73,2811.76,2834.56,2739.58,2764.67,1594.22,1604.06,1593.89,1569.09
27,2544.16,2560.96,2543.48,2495.02,2544.06,2562.10,2544.57,2564.00,2543.84,2562.06,2544.06,2562.24,2543.57,2563.03,2544.21,2563.32,2812.81,2838.70,2811.73,2834.46,2739.58,2764.63,1594.25,1604.09,1593.90,1569.11
28,2563.28,2580.21,2562.58,2514.19,2563.15,2581.23,2563.68,2583.26,2562.97,2581.23,2563.12,2581.35,2562.61,2582.12,2563.27,2582.46,2833.90,2859.90,2832.80,2855.58,2760.16,2785.29,1606.41,1616.33,1606.06,1581.31
29,2563.29,2580.24,2562.58,2514.20,2563.15,2581.18,2563.66,2583.29,2563.00,2581.22,2563.10,2581.31,2562.54,2581.97,2563.27,2582.45,2833.89,2859.85,2832.80,2855.52,2760.16,2785.26,1606.40,1616.34,1606.05,1581.31
30,2563.29,2580.23,2562.57,2514.22,2563.14,2581.13,2563.65,2583.31,2563.03,2581.21,2563.07,2581.26,2562.46,2581.78,2563.26,2582.43,2833.88,2859.80,2832.80,2855.47,2760.16,2785.22,1606.40,1616.32,1606.04,1581.31
31,2582.41,2599.49,2581.69,2514.23,2582.21,2600.30,2582.68,2602.42,2582.14,2600.41,2582.13,2600.41,2581.48,2600.92,2582.35,2601.62,2855.02,2881.08,2853.92,2876.72,2780.74,2805.92,1618.69,1628.67,1618.34,1581.31
32,2563.31,2580.29,2562.57,2533.41,2563.14,2581.14,2563.57,2583.19,2563.10,2581.27,2563.03,2581.24,2562.39,2581.73,2563.23,2582.44,2833.89,2859.79,2832.83,2855.45,2760.16,2785.15,1606.41,1616.34,1606.05,1593.65
33,2563.32,2580.29,2562.59,2514.25,2563.13,2581.07,2563.54,2583.11,2563.11,2581.22,2563.01,2581.15,2562.38,2581.70,2563.20,2582.32,2833.89,2859.73,2832.83,2855.39,2760.16,2785.13,1606.43,1616.36,1606.06,1581.34
34,2563.35,2580.33,2562.61,2514.28,2563.13,2581.05,2563.53,2583.09,2563.14,2581.23,2562.98,2581.10,2562.39,2581.71,2563.18,2582.28,2833.91,2859.74,2832.86,2855.38,2760.16,2785.10,1606.44,1616.38,1606.07,1581.35
35,2544.20,2561.06,2543.47,2495.07,2543.96,2561.70,2544.33,2563.65,2544.01,2561.95,2543.79,2561.71,2543.25,2562.47,2543.97,2562.84,2812.66,2838.22,2811.62,2833.88,2739.53,2764.22,1592.39,1602.23,1592.04,1567.22
36,2563.39,2580.42,2562.63,2514.33,2563.14,2581.07,2563.53,2583.10,2563.19,2581.29,2562.94,2581.07,2562.40,2581.78,2563.14,2582.25,2833.96,2859.81,2832.90,2855.44,2760.16,2785.05,1606.46,1616.42,1606.08,1581.38
37,2563.36,2580.35,2562.60,2514.29,2563.14,2581.07,2563.53,2583.10,2563.21,2581.30,2562.92,2581.03,2562.40,2581.79,2563.12,2582.21,2833.97,2859.84,2832.90,2855.42,2760.17,2785.03,1606.44,1616.38,1606.06,1581.35
38,2563.32,2580.31,2562.58,2514.26,2563.13,2581.05,2563.52,2583.09,2563.22,2581.30,2562.89,2580.97,2562.40,2581.79,2563.09,2582.16,2833.96,2859.84,2832.88,2855.39,2760.17,2784.99,1606.42,1616.36,1606.05,1581.34
39,2563.32,2580.29,2562.58,2514.24,2563.13,2581.04,2563.52,2583.08,2563.25,2581.32,2562.87,2580.93,2562.41,2581.80,2563.07,2582.11,2833.96,2859.87,2832.89,2855.41,2760.16,2784.98,1606.42,1616.36,1606.05,1581.33
40,2563.32,2580.30,2562.57,2514.25,2563.13,2581.01,2563.52,2583.06,2563.27,2581.32,2562.85,2580.87,2562.41,2581.81,2563.04,2582.06,2833.96,2859.88,2832.90,2855.42,2760.16,2784.95,1606.42,1616.37,1606.04,1581.34
41,2563.32,2580.32,2562.56,2514.25,2563.13,2581.02,2563.52,2583.05,2563.29,2581.35,2562.82,2580.83,2562.42,2581.83,2563.02,2582.04,2833.95,2859.88,2832.91,2855.46,2760.17,2784.94,1616.65,1626.65,1616.27,1581.33
42,2563.28,2580.42,2562.53,2514.22,2563.14,2581.17,2563.53,2583.20,2563.32,2581.54,2562.81,2580.95,2562.44,2582.00,2563.00,2582.18,2833.95,2860.04,2832.93,2855.65,2760.17,2785.04,1627.23,1637.27,1626.88,1591.76
43,2563.26,2580.27,2562.50,2514.20,2563.14,2581.05,2563.53,2583.07,2563.36,2581.45,2562.79,2580.79,2562.46,2581.92,2562.98,2582.03,2833.97,2859.93,2832.97,2855.58,2760.19,2784.95,1638.20,1648.28,1637.86,1602.59
44,2563.25,2580.29,2562.50,2514.19,2563.14,2581.09,2563.52,2583.08,2563.38,2581.52,2562.77,2580.80,2562.47,2581.99,2562.95,2582.06,2833.98,2859.96,2833.00,2855.66,2760.18,2784.95,1649.56,1659.69,1649.23,1613.81
45,2563.26,2580.36,2562.50,2514.20,2563.15,2581.16,2563.52,2583.13,2563.42,2581.63,2562.76,2580.84,2562.49,2582.09,2562.94,2582.13,2833.99,2860.02,2833.05,2855.79,2760.20,2784.99,1661.28,1671.48,1660.97,1625.42
46,2563.33,2580.43,2562.51,2514.27,2563.19,2581.18,2563.55,2583.12,2563.49,2581.69,2562.78,2580.82,2562.55,2582.14,2562.95,2582.14,2834.04,2860.02,2833.13,2855.85,2760.24,2784.99,1673.37,1683.63,1673.06,1637.40
47,2563.33,2580.49,2562.51,2514.30,2563.16,2581.17,2563.51,2583.07,2563.49,2581.71,2562.73,2580.77,2562.54,2582.17,2562.89,2582.11,2833.99,2859.99,2833.12,2855.88,2760.22,2784.97,1685.81,1696.14,1685.51,1649.75
48,2563.32,2580.48,2562.49,2514.28,2563.15,2581.18,2563.49,2583.04,2563.51,2581.75,2562.70,2580.74,2562.55,2582.21,2562.86,2582.10,2833.98,2859.99,2833.13,2855.92,2760.22,2784.97,1698.56,1708.94,1698.29,1662.43
49,2563.33,2580.43,2562.50,2514.28,2563.15,2581.12,2563.47,2582.93,2563.55,2581.73,2562.68,2580.63,2562.58,2582.19,2562.85,2582.03,2833.98,2859.91,2833.14,2855.88,2760.22,2784.92,1711.66,1722.08,1711.40,1675.45
50,2563.32,2580.41,2562.51,2514.29,2563.12,2581.06,2563.43,2582.83,2563.55,2581.71,2562.63,2580.53,2562.57,2582.17,2562.83,2581.97,2833.95,2859.85,2833.11,2855.84,2760.21,2784.88,1725.09,1735.57,1724.85,1688.82
51,2563.36,2580.58,2562.52,2514.31,2563.13,2581.18,2563.41,2582.90,2563.59,2581.88,2562.62,2580.61,2562.60,2582.32,2562.81,2582.09,2833.96,2859.97,2833.12,2855.98,2760.22,2785.00,1735.05,1745.59,1734.82,1702.53
52,2563.39,2580.61,2562.54,2514.35,2563.12,2581.14,2563.39,2582.80,2563.62,2581.88,2562.59,2580.53,2562.62,2582.33,2562.80,2582.04,2833.95,2859.91,2833.11,2855.93,2760.22,2784.98,1745.37,1755.97,1745.15,1712.69
53,2563.44,2580.73,2562.56,2514.40,2563.13,2581.18,2563.37,2582.78,2563.65,2581.96,2562.57,2580.52,2562.65,2582.41,2562.79,2582.06,2833.96,2859.95,2833.11,2855.97,2760.22,2785.02,1756.07,1766.73,1755.84,1723.23
54,2563.41,2580.58,2562.55,2514.41,2563.09,2581.03,2563.31,2582.56,2563.66,2581.85,2562.52,2580.31,2562.65,2582.31,2562.75,2581.88,2833.93,2859.80,2833.07,2855.82,2760.19,2784.92,1767.07,1777.79,1766.86,1734.10
55,2563.38,2580.57,2562.53,2514.36,2563.07,2581.04,2563.26,2582.49,2563.67,2581.90,2562.48,2580.27,2562.66,2582.36,2562.72,2581.88,2842.54,2868.56,2841.68,2864.58,2760.16,2784.93,1778.42,1789.18,1778.21,1745.30
56,2563.38,2580.60,2562.53,2514.35,2563.07,2581.08,2563.24,2582.45,2563.72,2581.98,2562.47,2580.25,2562.69,2582.44,2562.72,2581.89,2842.56,2868.61,2841.69,2864.61,2760.17,2784.97,1790.11,1800.92,1789.92,1756.87
57,2563.39,2580.58,2562.53,2514.37,2563.06,2581.04,2563.19,2582.32,2563.74,2581.98,2562.43,2580.15,2562.71,2582.45,2562.70,2581.82,2842.56,2868.57,2841.67,2864.55,2760.14,2784.94,1802.14,1813.02,1801.95,1768.79
58,2563.40,2580.62,2562.53,2514.37,2563.05,2581.05,2563.15,2582.24,2563.78,2582.05,2562.41,2580.11,2562.74,2582.51,2562.70,2581.83,2842.57,2868.61,2841.67,2864.57,2760.12,2784.96,1814.49,1825.43,1814.31,1781.04
59,2544.23,2561.29,2543.37,2495.12,2543.88,2561.67,2543.92,2562.68,2544.67,2562.79,2543.21,2560.66,2543.63,2563.29,2543.51,2562.39,2821.27,2847.03,2820.37,2842.98,2739.47,2764.11,1798.38,1809.19,1798.22,1764.51
60,2563.40,2580.59,2562.53,2514.37,2563.04,2580.98,2563.07,2581.98,2563.84,2582.11,2562.36,2579.92,2562.79,2582.60,2562.70,2581.75,2842.59,2868.57,2841.66,2864.48,2760.09,2784.94,1811.23,1822.14,1811.06,1777.29
61,2563.39,2580.57,2562.54,2514.38,2563.02,2580.94,2563.01,2581.84,2563.87,2582.14,2562.32,2579.82,2562.81,2582.65,2562.69,2581.71,2842.58,2868.55,2841.64,2864.44,2760.06,2784.91,1797.22,1808.06,1797.04,1776.03
62,2563.40,2580.56,2562.53,2514.36,2563.01,2580.88,2562.98,2581.69,2563.90,2582.16,2562.30,2579.72,2562.84,2582.69,2562.70,2581.66,2842.58,2868.53,2841.63,2864.40,2760.05,2784.89,1783.50,1794.26,1783.32,1762.05
63,2563.40,2580.65,2562.52,2514.38,2562.98,2580.90,2562.91,2581.61,2563.91,2582.27,2562.26,2579.71,2562.85,2582.83,2562.71,2581.72,2842.57,2868.62,2841.60,2864.45,2760.03,2784.94,1770.10,1780.78,1769.91,1748.40
64,2563.38,2580.60,2562.51,2514.40,2562.91,2580.74,2562.81,2581.35,2563.89,2582.20,2562.19,2579.51,2562.82,2582.79,2562.66,2581.58,2842.49,2868.51,2841.52,2864.32,2759.97,2784.84,1757.01,1767.62,1756.81,1735.06
65,2563.46,2580.71,2562.55,2514.42,2562.94,2580.73,2562.81,2581.24,2563.96,2582.29,2562.20,2579.46,2562.88,2582.91,2562.72,2581.62,2842.52,2868.56,2841.56,2864.35,2759.99,2784.86,1744.26,1754.80,1744.05,1722.06
66,2563.41,2580.59,2562.55,2514.43,2562.88,2580.53,2562.71,2580.94,2563.94,2582.20,2562.14,2579.23,2562.86,2582.86,2562.68,2581.46,2842.45,2868.40,2841.50,2864.21,2759.93,2784.75,1731.81,1742.29,1731.60,1709.37
67,2563.44,2580.62,2562.57,2514.40,2562.89,2580.57,2562.74,2580.99,2563.97,2582.27,2562.18,2579.30,2562.85,2582.87,2562.71,2581.51,2842.44,2868.41,2841.51,2864.24,2768.11,2793.01,1719.71,1730.11,1719.50,1697.02
68,2563.41,2580.55,2562.56,2514.40,2562.87,2580.51,2562.74,2580.95,2563.96,2582.26,2562.19,2579.26,2562.81,2582.79,2562.71,2581.46,2842.38,2868.30,2841.49,2864.17,2768.06,2792.93,1707.93,1718.26,1707.73,1685.01
69,2563.42,2580.59,2562.55,2514.39,2562.89,2580.58,2562.76,2581.01,2563.98,2582.33,2562.22,2579.33,2562.81,2582.81,2562.72,2581.51,2842.35,2868.30,2841.49,2864.22,2768.06,2792.96,1696.51,1706.77,1696.31,1673.35
70,2563.43,2580.68,2562.56,2514.42,2562.89,2580.63,2562.76,2581.05,2563.97,2582.38,2562.22,2579.39,2562.79,2582.83,2562.72,2581.56,2842.29,2868.29,2841.49,2864.28,2768.03,2792.97,1685.45,1695.66,1685.25,1662.08
71,2582.52,2600.02,2581.67,2514.45,2581.99,2600.02,2581.86,2600.44,2583.07,2601.78,2581.33,2598.80,2581.87,2602.17,2581.82,2600.90,2863.42,2889.69,2862.67,2885.77,2788.65,2813.87,1687.62,1697.81,1687.45,1651.16
72,2563.34,2580.54,2562.51,2514.32,2562.86,2580.65,2562.76,2581.08,2563.93,2582.40,2562.23,2579.46,2562.71,2582.69,2562.66,2581.39,2842.07,2867.93,2841.41,2864.14,2767.97,2792.86,1664.34,1674.34,1664.20,1640.52
73,2563.42,2580.64,2562.53,2533.53,2562.96,2580.79,2562.84,2581.19,2564.03,2582.55,2562.30,2579.54,2562.81,2582.87,2562.79,2581.63,2842.21,2868.18,2841.61,2864.49,2768.02,2792.99,1654.44,1664.42,1654.27,1643.04
74,2544.29,2561.43,2543.42,2495.22,2543.88,2561.68,2543.74,2562.06,2544.91,2563.38,2543.19,2560.41,2543.72,2563.73,2543.68,2562.47,2820.99,2846.83,2820.50,2843.37,2747.39,2772.25,1630.75,1640.59,1630.58,1606.44
75,2544.30,2561.45,2543.41,2495.22,2543.91,2561.71,2543.77,2562.09,2544.94,2563.42,2543.21,2560.44,2543.73,2563.73,2543.70,2562.45,2820.98,2846.79,2820.59,2843.53,2747.40,2772.26,1621.50,1631.28,1621.33,1596.98
76,2563.36,2587.60,2569.59,2521.26,2562.93,2587.79,2562.81,2588.18,2563.99,2589.59,2562.25,2586.53,2562.72,2589.78,2562.70,2588.48,2842.03,2876.64,2841.71,2873.45,2767.96,2801.20,1626.93,1641.25,1631.25,1606.71
77,2563.38,2587.63,2569.59,2521.28,2562.94,2587.82,2562.82,2588.22,2563.99,2589.62,2562.28,2586.58,2562.71,2589.76,2562.70,2588.47,2842.01,2876.59,2841.78,2873.58,2767.96,2801.20,1618.57,1632.81,1622.87,1598.15
78,2563.37,2587.60,2569.58,2521.27,2562.95,2587.84,2562.84,2588.23,2564.00,2589.64,2562.30,2586.62,2562.70,2589.72,2562.70,2588.47,2842.00,2876.53,2841.85,2873.70,2767.96,2801.20,1610.61,1624.76,1614.89,1589.98
79,2563.36,2587.59,2569.59,2521.26,2562.96,2587.86,2562.86,2588.27,2564.01,2589.67,2562.32,2586.65,2562.69,2589.67,2562.70,2588.46,2841.99,2876.51,2841.90,2873.83,2767.96,2801.20,1603.06,1617.15,1607.33,1582.24
80,2563.37,2587.61,2569.59,2521.26,2562.97,2587.88,2562.88,2588.31,2564.02,2589.71,2562.34,2586.68,2562.67,2589.63,2562.70,2588.47,2842.00,2876.49,2841.97,2873.96,2767.96,2801.20,1595.95,1609.98,1600.20,1574.95
81,2589.58,2614.08,2595.93,2528.28,2589.16,2614.26,2589.10,2614.77,2590.23,2616.15,2588.55,2613.13,2588.82,2615.91,2588.89,2614.85,2863.16,2897.84,2863.18,2895.42,2788.59,2822.01,1608.38,1622.51,1612.71,1572.45
82,2627.89,2652.67,2634.39,2547.55,2627.42,2652.78,2627.38,2653.32,2628.50,2654.71,2626.83,2651.69,2627.04,2654.33,2627.12,2653.31,2905.46,2940.48,2905.54,2938.13,2829.85,2863.60,1624.39,1638.63,1628.79,1580.97
83,2608.79,2633.48,2615.18,2586.07,2608.29,2633.53,2608.28,2634.10,2609.37,2635.48,2607.69,2632.42,2607.88,2635.00,2607.99,2634.03,2884.34,2919.24,2884.43,2916.92,2809.22,2842.81,1603.62,1617.73,1607.93,1596.97
84,2589.67,2614.23,2595.97,2566.85,2589.18,2614.30,2589.19,2614.91,2590.27,2616.27,2588.58,2613.19,2588.75,2615.71,2588.88,2614.82,2863.22,2898.01,2863.33,2895.72,2788.60,2822.02,1586.97,1600.95,1591.21,1576.29
85,2589.64,2614.16,2595.97,2528.33,2589.17,2614.30,2589.17,2614.89,2590.22,2616.21,2588.56,2613.18,2588.74,2615.66,2588.85,2614.77,2863.23,2898.02,2863.39,2895.81,2788.60,2822.00,1577.88,1591.77,1582.11,1545.18
86,2589.68,2614.23,2595.98,2566.87,2589.18,2614.30,2589.21,2614.93,2590.26,2616.26,2588.60,2613.20,2588.75,2615.64,2588.88,2614.81,2863.27,2898.12,2863.42,2895.90,2788.60,2822.02,1577.19,1591.07,1581.40,1565.84
87,2589.68,2614.25,2595.98,2547.62,2589.19,2614.31,2589.21,2614.95,2590.26,2616.27,2588.60,2613.22,2588.76,2615.62,2588.87,2614.81,2863.30,2898.19,2863.47,2895.99,2788.60,2822.03,1572.97,1586.82,1577.17,1550.98
88,2589.72,2614.32,2596.00,2547.67,2589.20,2614.34,2589.23,2614.97,2590.28,2616.30,2588.62,2613.26,2588.79,2615.60,2588.88,2614.84,2863.32,2898.25,2863.52,2896.07,2788.61,2822.03,1569.24,1583.08,1573.41,1547.15
89,2570.64,2595.13,2576.81,2528.48,2570.05,2595.07,2570.06,2595.69,2571.11,2597.02,2569.47,2594.02,2569.65,2596.31,2569.72,2595.57,2842.15,2876.91,2842.37,2874.76,2767.97,2801.19,1556.27,1570.04,1560.38,1534.09
90,2570.62,2595.12,2576.80,2528.47,2570.05,2595.09,2570.07,2595.71,2571.12,2597.03,2569.48,2594.06,2569.67,2596.29,2569.71,2595.59,2842.17,2876.96,2842.38,2874.82,2767.97,2801.19,1553.66,1567.41,1557.76,1531.41
91,2628.08,2653.02,2634.47,2547.75,2627.45,2652.87,2627.48,2653.51,2628.53,2654.84,2626.87,2651.87,2627.07,2653.99,2627.10,2653.32,2905.70,2941.10,2905.89,2938.88,2829.86,2863.68,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.75,2615.26,2586.26,2608.33,2633.62,2608.36,2634.27,2609.41,2635.58,2607.74,2632.63,2607.98,2634.72,2607.97,2634.08,2884.60,2919.87,2884.71,2917.56,2809.24,2842.88,1566.48,1580.32,1570.62,1553.25
93,2589.79,2614.43,2596.05,2567.01,2589.22,2614.38,2589.28,2615.08,2590.30,2616.34,2588.63,2613.41,2588.88,2615.44,2588.85,2614.85,2863.47,2898.58,2863.51,2896.18,2788.61,2822.05,1557.48,1571.26,1561.61,1542.87
94,2589.86,2614.56,2596.07,2547.81,2589.23,2614.40,2589.29,2615.12,2590.30,2616.35,2588.64,2613.45,2588.91,2615.42,2588.84,2614.86,2863.49,2898.63,2863.44,2896.10,2788.62,2822.06,1556.59,1570.40,1560.67,1534.17
95,2609.06,2633.94,2615.32,2547.89,2608.35,2633.65,2608.43,2634.39,2609.42,2635.59,2607.77,2632.73,2608.05,2634.62,2607.95,2634.08,2884.65,2919.98,2884.53,2917.31,2809.24,2842.86,1564.69,1578.60,1568.78,1533.74
96,2609.09,2634.02,2615.34,2567.17,2608.36,2633.68,2608.45,2634.44,2609.43,2635.60,2607.79,2632.79,2608.08,2634.62,2607.94,2634.09,2884.67,2920.02,2884.47,2917.22,2809.25,2842.86,1564.49,1578.44,1568.55,1542.05
97,2589.98,2614.79,2596.13,2567.18,2589.25,2614.42,2589.35,2615.21,2590.30,2616.33,2588.67,2613.55,2589.00,2615.36,2588.82,2614.86,2863.55,2898.76,2863.25,2895.80,2788.62,2822.06,1556.71,1570.63,1560.71,1542.31
98,2589.99,2614.81,2596.16,2547.96,2589.26,2614.44,2589.37,2615.24,2590.29,2616.33,2588.69,2613.60,2589.04,2615.38,2588.81,2614.86,2863.57,2898.81,2863.19,2895.69,2788.62,2822.06,1557.68,1571.62,1561.69,1535.29
99,2590.03,2614.85,2596.20,2547.99,2589.27,2614.43,2589.39,2615.26,2590.29,2616.30,2588.70,2613.63,2589.08,2615.37,2588.80,2614.85,2863.58,2898.86,2863.13,2895.55,2788.63,2822.06,1559.13,1573.11,1563.13,1536.79
