step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
13,4833.85,4863.75,4833.51,4695.62,4831.92,4858.75,4832.16,4859.11,4830.76,4857.94,4832.36,4859.74,4832.96,4860.87,4831.90,4858.97,4908.16,4945.69,4909.54,4946.13,4832.76,4870.27,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.88,4833.62,4695.75,4832.07,4858.68,4832.29,4859.14,4830.90,4857.94,4832.47,4859.68,4833.03,4860.78,4832.03,4858.89,4908.23,4945.69,4909.54,4946.11,4832.83,4870.29,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.22,4852.72,4714.97,4851.15,4877.93,4851.29,4878.36,4849.96,4877.11,4851.56,4878.90,4852.06,4880.08,4851.17,4878.21,4927.71,4965.39,4928.98,4965.72,4851.93,4889.58,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.98,4872.33,4715.03,4870.67,4897.46,4870.81,4898.00,4869.50,4896.68,4871.08,4898.43,4871.48,4899.61,4870.72,4897.81,4947.57,4985.33,4948.81,4985.63,4871.48,4909.23,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.48,4852.75,4734.72,4851.10,4877.78,4851.22,4878.41,4849.93,4877.02,4851.51,4878.74,4851.82,4879.92,4851.14,4878.15,4927.69,4965.31,4928.86,4965.53,4851.91,4889.53,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.97,4853.29,4696.02,4851.57,4878.20,4851.62,4878.87,4850.41,4877.48,4851.98,4879.16,4852.20,4880.36,4851.62,4878.58,4928.22,4965.80,4929.30,4965.91,4852.43,4890.03,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.17,4872.36,4734.78,4870.61,4897.24,4870.58,4897.93,4869.44,4896.53,4870.99,4898.17,4871.14,4899.40,4870.69,4897.71,4947.53,4985.20,4948.57,4985.25,4871.47,4909.17,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.45,4852.73,4715.61,4850.93,4877.30,4850.82,4878.05,4849.77,4876.67,4851.29,4878.21,4851.36,4879.44,4851.01,4877.77,4927.47,4964.90,4928.47,4964.88,4851.84,4889.35,2110.72,2123.23,2110.63,2066.27
21,4853.16,4883.39,4852.61,4714.99,4850.78,4877.25,4850.61,4878.04,4849.62,4876.60,4851.13,4878.11,4851.11,4879.42,4850.86,4877.80,4927.42,4964.93,4928.36,4964.80,4851.74,4889.33,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.10,4891.02,4734.29,4889.24,4915.74,4888.98,4916.56,4888.03,4915.08,4889.58,4916.65,4889.47,4917.91,4889.35,4916.35,4966.43,5004.20,4967.28,5004.01,4890.13,4927.92,2124.36,2136.99,2124.23,2077.70
23,4834.32,4864.53,4833.68,4734.47,4831.91,4858.18,4831.68,4859.17,4830.76,4857.59,4832.25,4859.06,4832.02,4860.29,4831.98,4858.76,4908.27,4945.68,4909.07,4945.33,4832.83,4870.26,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.49,4833.65,4696.08,4831.82,4857.89,4831.60,4859.03,4830.71,4857.41,4832.15,4858.77,4831.81,4859.90,4831.90,4858.54,4908.10,4945.38,4908.91,4945.00,4832.76,4870.07,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.46,4833.64,4696.07,4831.79,4857.79,4831.56,4859.04,4830.72,4857.37,4832.13,4858.71,4831.67,4859.73,4831.86,4858.50,4908.07,4945.33,4908.87,4944.91,4832.75,4870.00,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.57,4833.69,4696.13,4831.82,4857.93,4831.55,4859.18,4830.76,4857.48,4832.18,4858.86,4831.57,4859.73,4831.93,4858.75,4908.19,4945.57,4908.99,4945.12,4832.80,4870.08,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.61,4833.70,4696.15,4831.79,4857.84,4831.52,4859.18,4830.76,4857.44,4832.15,4858.80,4831.43,4859.53,4831.89,4858.71,4908.16,4945.56,4908.96,4945.03,4832.79,4870.01,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.84,4852.76,4715.28,4850.79,4876.88,4850.55,4878.39,4849.82,4876.55,4851.15,4877.85,4850.37,4878.51,4850.86,4877.78,4927.46,4964.99,4928.27,4964.40,4851.84,4889.10,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.20,4814.34,4696.02,4812.27,4838.21,4812.13,4839.91,4811.39,4837.96,4812.65,4839.18,4811.76,4839.70,4812.31,4839.16,4888.38,4925.55,4889.16,4924.96,4813.45,4850.39,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.56,4833.54,4696.07,4831.51,4857.47,4831.35,4859.24,4830.65,4857.24,4831.87,4858.44,4830.93,4858.83,4831.55,4858.45,4907.89,4945.22,4908.73,4944.62,4832.65,4869.66,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.12,4871.82,4696.09,4869.78,4895.91,4869.58,4897.61,4868.94,4895.68,4870.13,4896.84,4869.16,4897.23,4869.84,4896.88,4946.80,4984.43,4947.63,4983.77,4870.91,4908.12,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.35,4853.15,4754.16,4851.08,4877.21,4850.91,4878.94,4850.30,4877.03,4851.43,4878.10,4850.43,4878.45,4851.09,4878.16,4927.82,4965.29,4928.68,4964.73,4852.25,4889.29,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.05,4872.77,4735.43,4870.65,4896.83,4870.55,4898.67,4869.94,4896.74,4870.99,4897.69,4870.03,4898.13,4870.66,4897.76,4947.75,4985.31,4948.64,4984.79,4871.84,4908.98,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.79,4892.38,4755.10,4890.24,4916.51,4890.20,4918.44,4889.59,4916.50,4890.56,4917.33,4889.64,4917.86,4890.24,4917.42,4967.69,5005.37,4968.61,5004.89,4891.43,4928.68,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.17,4854.08,4716.62,4851.81,4877.90,4851.84,4879.86,4851.30,4878.05,4852.14,4878.66,4851.24,4879.33,4851.81,4878.73,4928.65,4965.91,4929.70,4965.54,4853.11,4890.01,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.37,4892.92,4755.68,4890.73,4917.13,4890.84,4919.24,4890.24,4917.25,4891.04,4917.83,4890.20,4918.55,4890.73,4917.94,4968.31,5006.06,4969.30,5005.61,4891.97,4929.20,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.95,4774.74,4909.76,4936.24,4909.94,4938.44,4909.35,4936.46,4910.07,4936.90,4909.23,4937.68,4909.79,4937.06,4987.62,5025.49,4988.62,5025.01,4911.02,4948.34,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.36,4911.92,4774.69,4909.72,4936.22,4909.99,4938.51,4909.40,4936.52,4910.03,4936.82,4909.22,4937.70,4909.76,4937.00,4987.59,5025.46,4988.59,5024.94,4911.02,4948.30,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.67,4931.11,4774.65,4928.90,4955.52,4929.26,4957.90,4928.70,4955.92,4929.20,4956.06,4928.45,4957.06,4928.98,4956.27,5007.08,5045.11,5008.07,5044.53,4930.22,4967.64,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.03,4950.30,4813.21,4948.12,4974.81,4948.52,4977.23,4947.98,4975.27,4948.41,4975.30,4947.70,4976.40,4948.24,4975.52,5026.57,5064.74,5027.61,5064.19,4949.41,4986.96,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.39,4911.88,4813.22,4909.63,4936.23,4910.14,4938.78,4909.60,4936.77,4909.93,4936.65,4909.22,4937.83,4909.71,4936.90,4987.54,5025.37,4988.53,5024.78,4911.02,4948.31,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.48,4911.84,4774.64,4909.60,4936.39,4910.19,4939.01,4909.68,4937.03,4909.90,4936.74,4909.23,4938.01,4909.70,4937.05,4987.52,5025.45,4988.55,5024.94,4911.02,4948.42,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.32,4911.81,4774.62,4909.58,4936.29,4910.24,4938.98,4909.76,4937.01,4909.88,4936.57,4909.24,4937.96,4909.70,4936.91,4987.54,5025.31,4988.58,5024.87,4911.02,4948.36,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.35,4911.80,4774.61,4909.55,4936.33,4910.25,4939.04,4909.79,4937.09,4909.86,4936.57,4909.23,4938.02,4909.67,4936.94,4987.55,5025.31,4988.61,5024.98,4911.00,4948.39,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.42,4911.79,4774.62,4909.53,4936.40,4910.29,4939.16,4909.88,4937.26,4909.84,4936.59,4909.25,4938.13,4909.68,4937.02,4987.56,5025.33,4988.66,5025.13,4910.99,4948.44,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.49,4911.79,4774.69,4909.53,4936.41,4910.35,4939.23,4909.99,4937.37,4909.86,4936.55,4909.29,4938.20,4909.71,4937.03,4987.61,5025.31,4988.73,5025.17,4911.02,4948.45,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.57,4911.78,4774.71,4909.47,4936.40,4910.34,4939.27,4910.04,4937.45,4909.81,4936.49,4909.28,4938.25,4909.67,4937.01,4987.58,5025.27,4988.75,5025.19,4911.00,4948.45,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.71,4911.89,4774.84,4909.65,4936.61,4910.54,4939.48,4910.31,4937.70,4909.98,4936.64,4909.52,4938.54,4909.87,4937.16,4987.82,5025.56,4988.93,5025.44,4911.14,4948.62,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.83,4930.96,4793.97,4928.68,4955.65,4929.60,4958.55,4929.44,4956.86,4929.02,4955.63,4928.58,4957.64,4928.96,4956.24,5007.15,5044.93,5008.26,5044.83,4930.20,4967.73,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.10,4892.56,4774.70,4890.11,4916.97,4891.11,4919.95,4891.00,4918.28,4890.48,4916.89,4890.02,4918.96,4890.40,4917.58,4968.09,5005.52,4969.21,5005.43,4891.80,4929.05,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.65,4911.79,4755.45,4909.32,4936.39,4910.36,4939.38,4910.35,4937.81,4909.70,4936.26,4909.31,4938.48,4909.70,4937.02,4987.60,5025.27,4988.74,5025.20,4911.03,4948.49,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.03,4931.01,4794.05,4928.52,4955.63,4929.57,4958.62,4929.65,4957.13,4928.92,4955.47,4928.58,4957.81,4928.99,4956.26,5007.09,5044.89,5008.28,5044.85,4930.25,4967.80,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.80,4911.82,4794.10,4909.24,4936.34,4910.30,4939.31,4910.43,4937.86,4909.67,4936.13,4909.31,4938.52,4909.71,4936.95,4987.58,5025.26,4988.73,5025.20,4911.07,4948.52,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.97,4931.02,4794.10,4928.46,4955.50,4929.51,4958.45,4929.74,4957.08,4928.89,4955.23,4928.61,4957.80,4928.96,4956.08,5007.09,5044.86,5008.22,5044.76,4930.26,4967.77,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.91,4930.98,4794.02,4928.40,4955.49,4929.47,4958.45,4929.81,4957.17,4928.85,4955.17,4928.61,4957.88,4928.94,4956.06,5021.06,5059.04,5022.20,5058.95,4930.26,4967.80,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.34,4930.41,4793.98,4927.83,4954.96,4928.93,4957.92,4929.37,4956.73,4928.31,4954.59,4928.10,4957.44,4928.40,4955.50,5020.54,5058.53,5021.69,5058.47,4929.74,4967.30,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.41,4927.23,4954.35,4928.35,4957.31,4928.91,4956.22,4927.73,4953.92,4927.57,4956.92,4927.83,4954.85,5019.99,5057.95,5021.16,5057.95,4929.18,4966.75,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.14,4773.57,4926.38,4953.51,4927.49,4956.42,4928.12,4955.43,4926.94,4953.07,4926.75,4956.12,4926.99,4954.00,5019.25,5057.16,5020.46,5057.18,4928.49,4966.05,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.11,4890.43,4772.94,4887.68,4914.55,4888.75,4917.32,4889.55,4916.60,4888.25,4914.05,4888.12,4917.31,4888.31,4914.99,4979.83,5017.37,4981.03,5017.44,4889.80,4927.07,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.36,4928.33,4772.67,4925.69,4952.78,4926.77,4955.57,4927.66,4954.85,4926.27,4952.21,4926.22,4955.65,4926.40,4953.20,5018.63,5056.57,5019.73,5056.59,4927.73,4965.32,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.31,4971.42,4945.35,4974.14,4946.34,4973.59,4944.90,4970.83,4944.88,4974.40,4945.06,4971.88,5037.59,5075.64,5038.71,5075.72,4946.36,4984.06,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.13,4924.61,4951.64,4925.62,4954.27,4926.70,4953.85,4925.24,4951.02,4925.20,4954.68,4925.40,4952.10,5017.62,5055.50,5018.70,5055.53,4926.76,4964.30,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.01,4926.94,4790.45,4924.15,4951.23,4925.13,4953.79,4926.33,4953.52,4924.80,4950.59,4924.81,4954.42,4925.01,4951.73,5017.21,5055.18,5018.23,5055.15,4926.35,4963.93,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.22,4907.31,4770.77,4904.37,4931.31,4905.32,4933.79,4906.61,4933.69,4905.06,4930.67,4905.06,4934.58,4905.29,4931.86,4997.16,5034.94,4998.08,5034.86,4906.70,4944.10,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.98,4906.93,4770.40,4903.98,4930.89,4904.90,4933.27,4906.27,4933.37,4904.66,4930.20,4904.70,4934.29,4904.95,4931.51,4996.81,5034.61,4997.65,5034.48,4906.33,4943.72,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.79,4949.61,4923.67,4951.89,4925.13,4952.22,4923.44,4948.88,4923.58,4953.20,4923.79,4950.27,5015.96,5053.86,5016.75,5053.70,4925.09,4962.55,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.66,4905.71,4769.16,4902.79,4929.55,4903.68,4931.82,4905.15,4932.17,4903.48,4928.86,4903.57,4933.12,4903.82,4930.22,4995.58,5033.37,4996.34,5033.13,4905.06,4942.40,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.89,4924.90,4788.41,4921.95,4948.76,4922.87,4951.08,4924.32,4951.45,4922.67,4948.09,4922.70,4952.29,4923.02,4949.46,5015.14,5053.03,5015.90,5052.82,4924.23,4961.69,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.70,4904.85,4768.27,4901.97,4928.73,4902.87,4931.02,4904.34,4931.41,4902.69,4928.07,4902.70,4932.24,4903.03,4929.40,4994.74,5032.53,4995.52,5032.29,4904.20,4941.57,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.35,4904.43,4767.87,4901.56,4928.38,4902.47,4930.67,4903.92,4931.05,4902.28,4927.71,4902.28,4931.84,4902.61,4929.03,4994.30,5032.16,4995.13,5031.95,4903.76,4941.18,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.99,4942.68,4787.16,4939.79,4966.99,4940.72,4969.31,4942.15,4969.68,4940.52,4966.32,4940.48,4970.37,4940.84,4967.61,5033.26,5071.54,5034.18,5071.50,4942.01,4979.81,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.94,4904.09,4767.49,4901.26,4928.15,4902.23,4930.49,4903.59,4930.81,4901.99,4927.50,4901.92,4931.41,4902.25,4928.58,4993.93,5031.79,4994.96,5031.87,4903.45,4940.84,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.76,4922.75,4805.34,4919.99,4946.98,4920.93,4949.29,4922.34,4949.65,4920.72,4946.27,4920.65,4950.28,4921.04,4947.53,5013.00,5051.09,5014.16,5051.33,4922.13,4959.71,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.16,4903.27,4766.71,4900.55,4927.51,4901.48,4929.81,4902.86,4930.13,4901.26,4926.78,4901.20,4930.77,4901.58,4928.02,4993.15,5031.14,4994.47,5031.66,4902.67,4940.16,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.17,4927.13,4901.10,4929.41,4902.47,4929.74,4900.87,4926.40,4900.81,4930.35,4901.18,4927.59,4992.72,5030.72,4994.18,5031.45,4902.27,4939.75,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.98,4935.03,4798.07,4918.72,4959.23,4919.67,4961.54,4921.06,4961.94,4919.45,4958.52,4919.33,4962.43,4919.73,4959.65,5011.59,5063.79,5013.15,5064.65,4920.85,4972.01,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.64,4934.62,4797.70,4918.32,4958.83,4919.27,4961.16,4920.65,4961.55,4919.06,4958.14,4918.90,4961.98,4919.32,4959.22,5011.14,5063.31,5012.82,5064.41,4920.44,4971.60,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.29,4917.92,4958.43,4918.88,4960.77,4920.25,4961.15,4918.67,4957.76,4918.48,4961.52,4918.91,4958.79,5010.70,5062.85,5012.51,5064.16,4920.02,4971.18,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.79,4958.32,4918.76,4960.67,4920.11,4961.05,4918.55,4957.65,4918.33,4961.35,4918.78,4958.65,5010.54,5062.66,5012.46,5064.19,4919.88,4971.04,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.02,4933.93,4796.79,4917.66,4958.20,4918.65,4960.57,4919.99,4960.93,4918.43,4957.52,4918.18,4961.16,4918.66,4958.50,5010.38,5062.46,5012.41,5064.21,4919.75,4970.91,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.12,4952.92,4796.70,4936.56,4977.24,4937.56,4979.63,4938.89,4979.97,4937.36,4976.59,4937.06,4980.14,4937.55,4977.52,5029.60,5081.81,5031.73,5083.76,4938.66,4989.96,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.71,5010.27,4815.74,4993.60,5034.66,4994.62,5037.07,4995.95,5037.44,4994.44,5034.08,4994.07,5037.47,4994.58,5034.86,5087.69,5140.31,5089.93,5142.41,4995.79,5047.53,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.18,4971.77,4873.18,4955.32,4996.14,4956.36,4998.58,4957.68,4998.95,4956.14,4995.53,4955.76,4998.88,4956.30,4996.29,5048.67,5101.00,5050.95,5103.17,4957.43,5008.89,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.14,4971.75,4834.63,4955.30,4996.13,4956.36,4998.59,4957.67,4998.96,4956.14,4995.53,4955.74,4998.81,4956.28,4996.27,5048.65,5100.99,5050.99,5103.26,4957.43,5008.89,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.64,4952.38,4815.46,4936.04,4976.75,4937.08,4979.20,4938.37,4979.53,4936.85,4976.13,4936.46,4979.38,4936.99,4976.81,5029.00,5081.14,5031.39,5083.49,4938.11,4989.40,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.57,4952.26,4834.37,4935.92,4976.62,4936.98,4979.10,4938.28,4979.45,4936.76,4976.01,4936.34,4979.24,4936.88,4976.67,5028.88,5081.03,5031.30,5083.42,4937.97,4989.28,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.74,4971.36,4815.10,4954.92,4995.73,4955.98,4998.22,4957.30,4998.58,4955.77,4995.16,4955.34,4998.32,4955.87,4995.74,5048.24,5100.54,5050.68,5102.95,4957.01,5008.47,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.50,4971.10,4834.26,4954.68,4995.50,4955.74,4998.00,4957.08,4998.37,4955.53,4994.93,4955.10,4998.04,4955.62,4995.50,5047.98,5100.26,5050.39,5102.67,4956.73,5008.21,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.06,4932.74,4814.86,4916.48,4957.08,4917.53,4959.55,4918.88,4959.91,4917.34,4956.52,4916.92,4959.59,4917.41,4957.04,5009.05,5061.00,5011.46,5063.43,4918.50,4969.65,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.54,4932.29,4795.24,4916.08,4956.69,4917.13,4959.17,4918.48,4959.50,4916.93,4956.15,4916.52,4959.16,4916.99,4956.62,5008.63,5060.57,5011.01,5063.00,4918.09,4969.25,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.93,4989.51,4813.97,4973.02,5014.02,4974.08,5016.51,4975.46,5016.85,4973.87,5013.50,4973.46,5016.41,4973.91,5013.88,5066.67,5119.13,5069.01,5121.46,4975.10,5026.79,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.59,4970.26,4852.11,4953.87,4994.74,4954.94,4997.24,4956.31,4997.55,4954.71,4994.22,4954.32,4997.09,4954.74,4994.59,5047.17,5099.50,5049.42,5101.73,4955.91,5007.47,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.52,4970.26,4832.81,4953.86,4994.72,4954.95,4997.25,4956.31,4997.52,4954.71,4994.23,4954.31,4997.02,4954.71,4994.54,5047.14,5099.48,5049.34,5101.64,4955.91,5007.44,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.58,4970.14,4832.88,4953.73,4994.61,4954.83,4997.15,4956.19,4997.38,4954.58,4994.14,4954.19,4996.86,4954.55,4994.41,5046.98,5099.33,5049.10,5101.38,4955.77,5007.33,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.48,4969.92,4832.86,4953.48,4994.36,4954.59,4996.93,4955.94,4997.12,4954.33,4993.92,4953.95,4996.56,4954.28,4994.09,5046.70,5099.03,5048.74,5100.93,4955.50,5007.07,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.76,4950.26,4832.62,4933.87,4974.64,4934.98,4977.21,4936.32,4977.36,4934.73,4974.23,4934.33,4976.78,4934.62,4974.32,5026.73,5078.84,5028.65,5080.56,4935.89,4987.29,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.44,4931.02,4812.87,4914.72,4955.36,4915.83,4957.93,4917.16,4958.05,4915.58,4954.98,4915.19,4957.48,4915.45,4955.04,5007.21,5059.19,5009.04,5060.71,4916.71,4967.96,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.02,4930.64,4793.32,4914.31,4954.95,4915.42,4957.53,4916.75,4957.62,4915.18,4954.62,4914.80,4957.06,4915.03,4954.62,5006.78,5058.77,5008.52,5060.07,4916.30,4967.55,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.68,4930.28,4792.96,4913.90,4954.53,4915.01,4957.11,4916.33,4957.17,4914.79,4954.25,4914.41,4956.63,4914.60,4954.19,5006.35,5058.34,5008.00,5059.40,4915.89,4967.13,2066.25,2084.25,2071.74,2024.53
