step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
24,1.08,2.82,0.41,1.14,1.40,5.53,1.48,5.82,1.48,5.87,1.51,5.91,1.57,6.18,1.48,7.07,1.33,5.27,1.39,4.07,1.31,4.44,0.05,0.14,0.02,0.06
25,1.07,2.78,0.41,1.13,1.39,5.52,1.48,5.82,1.47,5.87,1.51,5.91,1.56,6.18,1.47,7.06,1.32,5.24,1.39,4.06,1.31,4.43,0.05,0.13,0.02,0.05
26,1.06,2.78,0.41,1.12,1.39,5.51,1.47,5.82,1.46,5.86,1.50,5.91,1.56,6.17,1.47,7.04,1.32,5.23,1.40,4.06,1.30,4.43,0.05,0.13,0.02,0.05
27,1.06,2.76,0.41,1.12,1.39,5.50,1.47,5.80,1.46,5.86,1.51,5.91,1.56,6.16,1.47,7.04,1.32,5.22,1.40,4.05,1.30,4.42,0.05,0.13,0.02,0.05
28,1.06,2.76,0.41,1.12,1.38,5.50,1.46,5.79,1.45,5.86,1.51,5.91,1.55,6.15,1.47,7.03,1.32,5.21,1.40,4.05,1.30,4.42,0.05,0.13,0.02,0.05
29,1.06,2.76,0.41,1.12,1.38,5.49,1.47,5.79,1.45,5.85,1.51,5.91,1.55,6.13,1.46,7.01,1.32,5.19,1.40,4.05,1.30,4.42,0.05,0.13,0.02,0.05
30,1.06,2.77,0.40,1.12,1.39,5.51,1.47,5.81,1.46,5.87,1.51,5.93,1.55,6.15,1.47,7.03,1.32,5.19,1.41,4.07,1.30,4.42,0.05,0.13,0.02,0.05
31,1.06,2.76,0.41,1.12,1.38,5.50,1.47,5.80,1.45,5.86,1.51,5.91,1.55,6.13,1.46,7.01,1.32,5.18,1.41,4.06,1.30,4.41,0.05,0.13,0.02,0.05
32,1.07,2.77,0.41,1.12,1.39,5.51,1.47,5.82,1.46,5.88,1.52,5.94,1.56,6.15,1.46,7.03,1.32,5.19,1.42,4.08,1.31,4.44,0.05,0.13,0.02,0.05
33,1.06,2.77,0.41,1.12,1.38,5.50,1.47,5.81,1.45,5.87,1.51,5.94,1.55,6.14,1.46,7.02,1.32,5.18,1.42,4.07,1.31,4.43,0.05,0.13,0.02,0.05
34,1.07,2.78,0.41,1.13,1.38,5.50,1.47,5.81,1.45,5.87,1.51,5.95,1.55,6.13,1.46,7.02,1.32,5.18,1.43,4.08,1.31,4.44,0.05,0.13,0.02,0.05
35,1.07,2.80,0.41,1.13,1.38,5.51,1.47,5.82,1.45,5.88,1.52,5.96,1.55,6.13,1.46,7.03,1.32,5.18,1.43,4.09,1.31,4.45,0.05,0.13,0.02,0.05
36,1.07,2.78,0.40,1.12,1.38,5.49,1.46,5.81,1.44,5.87,1.51,5.95,1.54,6.11,1.46,7.03,1.32,5.17,1.43,4.08,1.30,4.43,0.05,0.13,0.02,0.05
37,1.06,2.76,0.40,1.12,1.38,5.49,1.46,5.81,1.44,5.86,1.51,5.96,1.53,6.09,1.46,7.03,1.31,5.17,1.44,4.08,1.30,4.42,0.05,0.13,0.02,0.05
38,1.06,2.76,0.40,1.11,1.38,5.49,1.47,5.83,1.44,5.86,1.51,5.96,1.53,6.09,1.46,7.04,1.32,5.16,1.45,4.10,1.30,4.40,0.05,0.13,0.02,0.05
39,1.06,2.76,0.40,1.11,1.38,5.48,1.47,5.83,1.43,5.86,1.51,5.97,1.53,6.08,1.46,7.03,1.32,5.15,1.45,4.10,1.30,4.40,0.05,0.13,0.02,0.05
40,1.06,2.75,0.40,1.11,1.38,5.47,1.47,5.82,1.43,5.85,1.51,5.96,1.52,6.06,1.46,7.02,1.32,5.15,1.45,4.09,1.29,4.40,0.05,0.13,0.02,0.05
41,1.06,2.77,0.40,1.12,1.38,5.48,1.47,5.85,1.44,5.87,1.52,5.98,1.53,6.08,1.47,7.06,1.32,5.15,1.46,4.11,1.29,4.39,0.05,0.13,0.02,0.05
42,1.06,2.76,0.40,1.12,1.38,5.47,1.47,5.85,1.43,5.87,1.51,5.99,1.52,6.07,1.46,7.06,1.32,5.16,1.46,4.12,1.30,4.40,0.05,0.13,0.02,0.05
43,1.05,2.75,0.40,1.11,1.38,5.47,1.47,5.85,1.43,5.88,1.51,5.99,1.52,6.07,1.46,7.06,1.32,5.14,1.46,4.11,1.29,4.39,0.05,0.13,0.02,0.05
44,1.06,2.75,0.40,1.11,1.39,5.48,1.48,5.86,1.44,5.90,1.52,6.01,1.52,6.08,1.47,7.09,1.32,5.15,1.47,4.12,1.30,4.39,0.05,0.13,0.02,0.05
45,1.05,2.74,0.40,1.11,1.39,5.46,1.48,5.85,1.44,5.89,1.52,6.00,1.52,6.06,1.47,7.07,1.32,5.15,1.47,4.12,1.29,4.38,0.05,0.13,0.02,0.05
46,1.05,2.75,0.40,1.11,1.38,5.46,1.47,5.86,1.44,5.91,1.51,6.00,1.52,6.06,1.47,7.08,1.32,5.15,1.47,4.12,1.29,4.37,0.05,0.13,0.02,0.05
47,1.06,2.76,0.40,1.11,1.39,5.45,1.48,5.86,1.45,5.92,1.51,6.01,1.52,6.06,1.47,7.08,1.32,5.15,1.48,4.13,1.29,4.38,0.05,0.13,0.02,0.05
48,1.05,2.75,0.40,1.11,1.38,5.46,1.48,5.87,1.45,5.93,1.51,6.02,1.52,6.07,1.47,7.10,1.32,5.14,1.48,4.14,1.29,4.38,0.05,0.13,0.02,0.05
49,1.05,2.75,0.40,1.11,1.39,5.46,1.48,5.88,1.45,5.94,1.51,6.03,1.52,6.06,1.47,7.12,1.33,5.15,1.49,4.16,1.29,4.38,0.05,0.13,0.02,0.05
50,1.05,2.74,0.40,1.11,1.38,5.46,1.48,5.88,1.45,5.94,1.51,6.04,1.52,6.06,1.47,7.12,1.33,5.16,1.49,4.17,1.30,4.40,0.05,0.13,0.02,0.05
51,1.06,2.75,0.40,1.12,1.39,5.46,1.48,5.89,1.46,5.96,1.51,6.05,1.52,6.07,1.47,7.13,1.33,5.16,1.49,4.19,1.30,4.40,0.05,0.13,0.02,0.05
52,1.06,2.76,0.41,1.12,1.39,5.45,1.48,5.90,1.46,5.97,1.51,6.05,1.52,6.08,1.47,7.12,1.33,5.16,1.49,4.20,1.30,4.40,0.05,0.13,0.02,0.05
53,1.06,2.76,0.41,1.12,1.39,5.45,1.48,5.91,1.46,5.97,1.51,6.04,1.52,6.07,1.47,7.11,1.34,5.16,1.49,4.22,1.31,4.41,0.05,0.13,0.02,0.05
54,1.05,2.75,0.40,1.11,1.39,5.46,1.49,5.93,1.47,5.99,1.51,6.05,1.52,6.09,1.47,7.12,1.34,5.18,1.49,4.22,1.31,4.41,0.05,0.13,0.02,0.05
55,1.05,2.72,0.40,1.11,1.39,5.45,1.49,5.93,1.47,6.00,1.51,6.04,1.52,6.09,1.47,7.12,1.34,5.17,1.50,4.22,1.31,4.40,0.05,0.12,0.02,0.05
56,1.04,2.71,0.40,1.10,1.39,5.44,1.49,5.93,1.48,6.01,1.51,6.05,1.52,6.09,1.47,7.10,1.34,5.17,1.50,4.22,1.31,4.41,0.05,0.12,0.02,0.05
57,1.04,2.71,0.40,1.10,1.39,5.44,1.49,5.93,1.48,6.02,1.51,6.05,1.52,6.09,1.46,7.08,1.34,5.17,1.49,4.21,1.31,4.41,0.05,0.12,0.02,0.05
58,1.04,2.71,0.40,1.10,1.39,5.43,1.49,5.92,1.48,6.02,1.50,6.04,1.52,6.09,1.46,7.06,1.34,5.16,1.50,4.20,1.31,4.40,0.05,0.12,0.02,0.05
59,1.04,2.72,0.40,1.10,1.39,5.43,1.49,5.92,1.49,6.04,1.50,6.06,1.52,6.10,1.46,7.05,1.34,5.16,1.50,4.20,1.31,4.40,0.05,0.12,0.02,0.05
60,1.04,2.71,0.40,1.10,1.39,5.45,1.49,5.93,1.49,6.05,1.51,6.07,1.52,6.11,1.46,7.07,1.34,5.17,1.51,4.21,1.31,4.40,0.05,0.12,0.02,0.05
61,1.03,2.69,0.40,1.09,1.39,5.44,1.49,5.93,1.49,6.06,1.51,6.07,1.51,6.10,1.46,7.07,1.34,5.17,1.51,4.22,1.31,4.40,0.05,0.12,0.02,0.05
62,1.03,2.69,0.40,1.09,1.39,5.44,1.49,5.93,1.50,6.07,1.50,6.07,1.51,6.10,1.46,7.07,1.34,5.16,1.51,4.22,1.31,4.39,0.05,0.12,0.02,0.05
63,1.04,2.69,0.40,1.09,1.39,5.44,1.49,5.93,1.50,6.08,1.50,6.08,1.51,6.10,1.46,7.07,1.34,5.15,1.51,4.22,1.31,4.39,0.05,0.12,0.02,0.05
64,1.04,2.72,0.40,1.10,1.39,5.44,1.49,5.92,1.51,6.09,1.51,6.08,1.51,6.10,1.46,7.05,1.35,5.16,1.51,4.23,1.32,4.40,0.05,0.13,0.02,0.05
65,1.04,2.72,0.40,1.10,1.39,5.43,1.49,5.92,1.50,6.08,1.50,6.07,1.51,6.08,1.46,7.04,1.34,5.16,1.51,4.23,1.32,4.41,0.05,0.13,0.02,0.05
66,1.04,2.71,0.40,1.10,1.39,5.43,1.49,5.93,1.51,6.10,1.50,6.07,1.51,6.08,1.46,7.05,1.35,5.14,1.52,4.23,1.32,4.40,0.05,0.13,0.02,0.05
67,1.04,2.71,0.40,1.10,1.40,5.44,1.50,5.94,1.52,6.11,1.51,6.07,1.52,6.09,1.47,7.06,1.35,5.15,1.52,4.23,1.33,4.40,0.05,0.13,0.02,0.05
68,1.05,2.72,0.40,1.10,1.40,5.45,1.50,5.94,1.52,6.13,1.51,6.08,1.52,6.09,1.48,7.06,1.35,5.15,1.53,4.23,1.33,4.40,0.05,0.13,0.02,0.05
69,1.05,2.72,0.40,1.11,1.40,5.44,1.50,5.94,1.53,6.12,1.51,6.07,1.53,6.09,1.48,7.06,1.35,5.15,1.53,4.23,1.33,4.41,0.05,0.13,0.02,0.05
70,1.05,2.74,0.40,1.11,1.41,5.45,1.51,5.96,1.53,6.14,1.51,6.07,1.53,6.09,1.49,7.07,1.36,5.16,1.54,4.24,1.33,4.41,0.05,0.13,0.02,0.05
71,1.06,2.74,0.41,1.11,1.41,5.46,1.51,5.96,1.53,6.14,1.51,6.06,1.53,6.08,1.49,7.07,1.36,5.15,1.54,4.24,1.33,4.41,0.05,0.13,0.02,0.05
72,1.05,2.73,0.41,1.11,1.41,5.45,1.51,5.97,1.53,6.14,1.51,6.05,1.53,6.08,1.49,7.06,1.36,5.16,1.54,4.25,1.34,4.42,0.05,0.13,0.02,0.05
73,1.05,2.72,0.40,1.11,1.41,5.45,1.51,5.99,1.54,6.14,1.51,6.04,1.53,6.08,1.49,7.06,1.36,5.16,1.54,4.25,1.33,4.42,0.05,0.13,0.02,0.05
74,1.05,2.71,0.40,1.10,1.41,5.44,1.51,5.99,1.54,6.14,1.51,6.02,1.54,6.08,1.49,7.05,1.36,5.15,1.55,4.25,1.34,4.41,0.05,0.12,0.02,0.05
75,1.04,2.70,0.40,1.10,1.40,5.41,1.51,5.96,1.53,6.11,1.50,5.99,1.53,6.05,1.48,7.00,1.36,5.15,1.54,4.24,1.33,4.42,0.05,0.13,0.02,0.05
76,1.05,2.70,0.40,1.10,1.40,5.41,1.51,5.97,1.53,6.12,1.51,5.99,1.54,6.06,1.49,7.01,1.36,5.16,1.55,4.25,1.34,4.42,0.05,0.13,0.02,0.05
77,1.05,2.71,0.40,1.10,1.40,5.41,1.51,5.98,1.53,6.13,1.51,5.99,1.53,6.06,1.49,7.00,1.36,5.17,1.55,4.27,1.34,4.43,0.05,0.13,0.02,0.05
78,1.05,2.71,0.40,1.10,1.41,5.41,1.51,5.99,1.54,6.12,1.51,5.98,1.54,6.05,1.49,7.00,1.37,5.18,1.56,4.28,1.34,4.43,0.05,0.13,0.02,0.05
79,1.04,2.70,0.40,1.10,1.41,5.42,1.51,6.00,1.54,6.13,1.51,5.98,1.54,6.07,1.49,7.02,1.37,5.19,1.56,4.28,1.34,4.43,0.05,0.12,0.02,0.05
80,1.04,2.70,0.40,1.10,1.41,5.41,1.51,6.01,1.53,6.12,1.51,5.97,1.54,6.05,1.49,7.01,1.36,5.19,1.56,4.28,1.34,4.43,0.05,0.12,0.02,0.05
81,1.06,2.74,0.41,1.11,1.43,5.47,1.53,6.07,1.55,6.17,1.53,6.01,1.56,6.10,1.52,7.07,1.38,5.20,1.58,4.30,1.34,4.43,0.05,0.13,0.02,0.05
82,1.06,2.75,0.41,1.12,1.43,5.47,1.53,6.08,1.55,6.17,1.53,6.02,1.56,6.10,1.52,7.08,1.38,5.21,1.58,4.31,1.35,4.43,0.05,0.13,0.02,0.05
83,1.06,2.76,0.41,1.12,1.43,5.49,1.54,6.10,1.56,6.18,1.53,6.03,1.57,6.11,1.52,7.09,1.38,5.22,1.58,4.32,1.35,4.44,0.05,0.13,0.02,0.05
84,1.06,2.74,0.41,1.12,1.43,5.48,1.54,6.10,1.55,6.17,1.53,6.02,1.57,6.10,1.52,7.08,1.38,5.22,1.58,4.32,1.35,4.43,0.05,0.13,0.02,0.05
85,1.06,2.74,0.41,1.11,1.44,5.51,1.55,6.14,1.56,6.19,1.53,6.03,1.57,6.13,1.53,7.11,1.38,5.24,1.58,4.34,1.35,4.44,0.05,0.13,0.02,0.05
86,1.06,2.74,0.41,1.12,1.44,5.50,1.55,6.14,1.56,6.18,1.53,6.02,1.57,6.12,1.53,7.10,1.38,5.24,1.58,4.36,1.35,4.44,0.05,0.13,0.02,0.05
87,1.06,2.75,0.41,1.12,1.44,5.51,1.56,6.15,1.56,6.19,1.53,6.02,1.58,6.13,1.53,7.10,1.38,5.26,1.58,4.37,1.35,4.43,0.05,0.13,0.02,0.05
88,1.07,2.76,0.41,1.12,1.44,5.52,1.56,6.18,1.56,6.20,1.54,6.03,1.58,6.14,1.54,7.11,1.38,5.28,1.58,4.38,1.35,4.44,0.05,0.13,0.02,0.05
89,1.07,2.77,0.41,1.12,1.45,5.52,1.57,6.18,1.57,6.21,1.54,6.03,1.59,6.15,1.54,7.11,1.38,5.28,1.58,4.39,1.35,4.44,0.05,0.13,0.02,0.05
90,1.06,2.76,0.41,1.12,1.45,5.54,1.57,6.19,1.57,6.22,1.54,6.04,1.59,6.15,1.54,7.12,1.38,5.29,1.58,4.40,1.35,4.44,0.05,0.13,0.02,0.05
91,1.06,2.76,0.41,1.12,1.46,5.55,1.57,6.21,1.57,6.24,1.54,6.06,1.59,6.16,1.54,7.14,1.39,5.31,1.58,4.42,1.35,4.45,0.05,0.13,0.02,0.05
92,1.07,2.77,0.41,1.12,1.46,5.58,1.58,6.23,1.58,6.26,1.54,6.07,1.60,6.18,1.55,7.16,1.39,5.32,1.58,4.43,1.35,4.46,0.05,0.13,0.02,0.05
93,1.07,2.78,0.41,1.13,1.47,5.59,1.59,6.25,1.58,6.27,1.55,6.07,1.60,6.18,1.56,7.17,1.39,5.33,1.58,4.45,1.35,4.45,0.05,0.13,0.02,0.05
94,1.08,2.80,0.41,1.13,1.47,5.61,1.59,6.27,1.58,6.29,1.55,6.09,1.61,6.19,1.56,7.19,1.39,5.36,1.58,4.47,1.35,4.46,0.05,0.13,0.02,0.05
95,1.08,2.82,0.42,1.14,1.48,5.61,1.60,6.28,1.58,6.29,1.55,6.08,1.61,6.20,1.56,7.19,1.39,5.37,1.58,4.48,1.35,4.46,0.05,0.14,0.02,0.05
96,1.09,2.82,0.42,1.14,1.48,5.63,1.61,6.31,1.59,6.31,1.55,6.10,1.62,6.21,1.57,7.20,1.39,5.39,1.58,4.49,1.35,4.47,0.05,0.14,0.02,0.06
97,1.09,2.84,0.42,1.15,1.49,5.64,1.61,6.32,1.59,6.33,1.55,6.10,1.62,6.21,1.57,7.20,1.40,5.41,1.58,4.50,1.35,4.47,0.05,0.14,0.02,0.06
98,1.10,2.86,0.42,1.16,1.49,5.65,1.62,6.34,1.59,6.34,1.55,6.11,1.62,6.21,1.57,7.22,1.40,5.43,1.59,4.51,1.36,4.48,0.05,0.14,0.02,0.06
99,1.11,2.89,0.42,1.17,1.49,5.67,1.62,6.37,1.60,6.36,1.56,6.13,1.63,6.23,1.58,7.23,1.41,5.45,1.59,4.53,1.36,4.49,0.05,0.14,0.02,0.06
100,1.12,2.91,0.42,1.18,1.50,5.68,1.63,6.38,1.60,6.37,1.56,6.13,1.64,6.24,1.58,7.23,1.41,5.46,1.59,4.54,1.36,4.49,0.05,0.14,0.02,0.06
101,1.12,2.92,0.42,1.18,1.49,5.69,1.63,6.40,1.60,6.38,1.55,6.14,1.63,6.24,1.58,7.23,1.41,5.48,1.59,4.55,1.35,4.49,0.05,0.14,0.02,0.06
102,1.13,2.93,0.42,1.19,1.49,5.69,1.63,6.41,1.60,6.39,1.56,6.15,1.64,6.24,1.58,7.23,1.42,5.50,1.60,4.56,1.36,4.50,0.05,0.14,0.02,0.06
103,1.13,2.95,0.43,1.19,1.50,5.71,1.64,6.43,1.61,6.41,1.56,6.16,1.64,6.25,1.58,7.24,1.42,5.52,1.60,4.59,1.36,4.51,0.06,0.14,0.02,0.06
104,1.13,2.95,0.43,1.20,1.50,5.71,1.64,6.45,1.60,6.41,1.56,6.17,1.64,6.26,1.58,7.26,1.42,5.52,1.61,4.60,1.36,4.51,0.06,0.15,0.02,0.06
105,1.14,2.96,0.43,1.20,1.49,5.72,1.64,6.47,1.60,6.43,1.56,6.18,1.64,6.26,1.57,7.27,1.42,5.53,1.61,4.62,1.36,4.52,0.06,0.15,0.02,0.06
106,1.14,2.96,0.43,1.20,1.49,5.71,1.64,6.48,1.60,6.43,1.56,6.18,1.64,6.24,1.57,7.26,1.41,5.52,1.61,4.62,1.36,4.52,0.06,0.15,0.02,0.06
107,1.14,2.96,0.43,1.20,1.49,5.72,1.64,6.50,1.60,6.45,1.56,6.20,1.63,6.24,1.57,7.28,1.41,5.52,1.61,4.63,1.35,4.52,0.06,0.14,0.02,0.06
108,1.14,2.97,0.43,1.20,1.49,5.72,1.65,6.52,1.60,6.47,1.56,6.22,1.64,6.26,1.57,7.29,1.41,5.53,1.61,4.65,1.36,4.53,0.05,0.14,0.02,0.06
109,1.14,2.96,0.43,1.20,1.49,5.72,1.65,6.54,1.60,6.48,1.56,6.23,1.64,6.26,1.57,7.30,1.42,5.53,1.61,4.66,1.36,4.53,0.06,0.14,0.02,0.06
110,1.14,2.97,0.43,1.20,1.49,5.73,1.66,6.56,1.61,6.49,1.56,6.25,1.64,6.27,1.57,7.30,1.42,5.54,1.61,4.67,1.36,4.53,0.06,0.15,0.02,0.06
111,1.14,2.97,0.43,1.20,1.48,5.73,1.66,6.59,1.61,6.52,1.56,6.26,1.64,6.27,1.56,7.29,1.42,5.55,1.61,4.67,1.35,4.53,0.06,0.15,0.02,0.06
112,1.14,2.98,0.43,1.21,1.48,5.73,1.66,6.60,1.61,6.53,1.56,6.28,1.65,6.27,1.56,7.29,1.42,5.55,1.61,4.68,1.35,4.53,0.06,0.15,0.02,0.06
113,1.15,2.99,0.43,1.21,1.48,5.74,1.66,6.62,1.61,6.55,1.56,6.29,1.65,6.28,1.57,7.30,1.42,5.56,1.62,4.69,1.36,4.54,0.06,0.15,0.02,0.06
114,1.15,2.99,0.43,1.21,1.49,5.74,1.67,6.65,1.62,6.57,1.56,6.31,1.65,6.28,1.57,7.31,1.42,5.58,1.62,4.70,1.36,4.55,0.06,0.15,0.02,0.06
115,1.15,2.99,0.43,1.21,1.49,5.74,1.68,6.67,1.62,6.59,1.56,6.32,1.65,6.28,1.57,7.32,1.42,5.58,1.62,4.70,1.36,4.54,0.06,0.15,0.02,0.06
116,1.15,3.01,0.43,1.22,1.49,5.75,1.68,6.69,1.62,6.62,1.56,6.34,1.66,6.29,1.57,7.33,1.43,5.58,1.62,4.72,1.36,4.55,0.06,0.15,0.02,0.06
117,1.16,3.01,0.43,1.22,1.49,5.75,1.68,6.71,1.62,6.64,1.57,6.35,1.66,6.29,1.58,7.33,1.43,5.58,1.62,4.72,1.36,4.55,0.06,0.15,0.02,0.06
118,1.16,3.03,0.43,1.23,1.49,5.75,1.68,6.73,1.62,6.65,1.56,6.36,1.66,6.29,1.58,7.34,1.43,5.59,1.61,4.71,1.36,4.55,0.06,0.15,0.02,0.06
119,1.16,3.03,0.43,1.23,1.49,5.76,1.68,6.74,1.63,6.67,1.56,6.37,1.66,6.29,1.58,7.35,1.43,5.59,1.61,4.71,1.36,4.55,0.06,0.15,0.02,0.06
120,1.17,3.04,0.44,1.23,1.49,5.77,1.69,6.76,1.63,6.70,1.57,6.39,1.67,6.30,1.58,7.37,1.43,5.59,1.61,4.72,1.36,4.56,0.06,0.15,0.02,0.06
121,1.16,3.03,0.43,1.23,1.49,5.77,1.69,6.77,1.63,6.71,1.57,6.39,1.67,6.30,1.58,7.38,1.42,5.58,1.61,4.70,1.36,4.56,0.06,0.15,0.02,0.06
122,1.16,3.03,0.43,1.23,1.49,5.78,1.69,6.79,1.64,6.73,1.57,6.41,1.67,6.32,1.59,7.40,1.42,5.57,1.61,4.70,1.36,4.56,0.06,0.15,0.02,0.06
123,1.16,3.03,0.43,1.23,1.50,5.78,1.69,6.80,1.64,6.75,1.57,6.42,1.67,6.31,1.59,7.40,1.42,5.55,1.61,4.69,1.36,4.56,0.06,0.15,0.02,0.06
124,1.16,3.03,0.43,1.23,1.50,5.78,1.69,6.81,1.64,6.76,1.57,6.44,1.67,6.31,1.60,7.41,1.42,5.53,1.61,4.68,1.36,4.57,0.06,0.15,0.02,0.06
