step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
14,4833.97,4863.88,4833.62,4695.74,4832.09,4858.67,4832.30,4859.08,4830.93,4857.94,4832.51,4859.62,4833.06,4860.72,4832.06,4858.91,4827.58,4864.31,4828.89,4864.74,4832.80,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.21,4852.72,4714.97,4851.18,4877.92,4851.31,4878.30,4849.98,4877.11,4851.59,4878.85,4852.08,4880.01,4851.20,4878.23,4846.75,4883.69,4848.01,4884.03,4851.89,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.97,4872.34,4715.02,4870.70,4897.45,4870.82,4897.95,4869.53,4896.68,4871.12,4898.38,4871.51,4899.55,4870.75,4897.83,4866.28,4903.29,4867.51,4903.60,4871.45,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.48,4852.75,4734.72,4851.13,4877.77,4851.23,4878.36,4849.96,4877.02,4851.55,4878.70,4851.84,4879.86,4851.17,4878.18,4846.72,4883.60,4847.88,4883.84,4851.88,4889.37,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.97,4853.29,4696.02,4851.60,4878.19,4851.64,4878.82,4850.44,4877.47,4852.01,4879.11,4852.23,4880.29,4851.65,4878.62,4847.25,4884.08,4848.32,4884.21,4852.39,4889.86,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.16,4872.36,4734.77,4870.64,4897.23,4870.59,4897.89,4869.46,4896.52,4871.03,4898.13,4871.17,4899.33,4870.71,4897.74,4866.24,4903.16,4867.27,4903.24,4871.44,4909.00,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.45,4852.73,4715.61,4850.96,4877.28,4850.83,4878.00,4849.79,4876.66,4851.32,4878.17,4851.38,4879.38,4851.03,4877.80,4846.51,4883.19,4847.50,4883.20,4851.80,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.16,4883.38,4852.62,4714.99,4850.81,4877.23,4850.63,4877.99,4849.64,4876.59,4851.17,4878.07,4851.13,4879.35,4850.88,4877.83,4846.46,4883.22,4847.39,4883.12,4851.71,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.10,4891.02,4734.29,4889.27,4915.73,4888.99,4916.51,4888.06,4915.07,4889.62,4916.61,4889.50,4917.83,4889.38,4916.38,4884.83,4921.84,4885.68,4921.69,4890.10,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.53,4833.68,4734.46,4831.94,4858.17,4831.70,4859.12,4830.79,4857.58,4832.28,4859.02,4832.04,4860.21,4832.01,4858.80,4827.63,4864.28,4828.42,4863.98,4832.80,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.49,4833.65,4696.08,4831.85,4857.88,4831.62,4858.99,4830.74,4857.40,4832.19,4858.74,4831.83,4859.83,4831.93,4858.58,4827.45,4863.99,4828.26,4863.66,4832.73,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.45,4833.64,4696.07,4831.82,4857.78,4831.58,4859.00,4830.74,4857.37,4832.16,4858.68,4831.69,4859.65,4831.89,4858.54,4827.42,4863.93,4828.22,4863.56,4832.71,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.56,4833.69,4696.13,4831.86,4857.93,4831.57,4859.14,4830.78,4857.47,4832.22,4858.84,4831.60,4859.66,4831.96,4858.79,4827.55,4864.17,4828.34,4863.77,4832.76,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.60,4833.70,4696.15,4831.82,4857.83,4831.54,4859.15,4830.79,4857.43,4832.19,4858.78,4831.46,4859.45,4831.91,4858.75,4827.51,4864.16,4828.32,4863.68,4832.76,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.28,4850.82,4876.88,4850.57,4878.35,4849.84,4876.54,4851.19,4877.83,4850.39,4878.43,4850.89,4877.82,4846.50,4883.27,4847.31,4882.73,4851.81,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.19,4814.34,4696.02,4812.30,4838.20,4812.15,4839.88,4811.42,4837.96,4812.69,4839.16,4811.78,4839.61,4812.34,4839.20,4808.05,4844.47,4808.84,4843.94,4813.42,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.55,4833.54,4696.06,4831.54,4857.46,4831.37,4859.21,4830.68,4857.24,4831.91,4858.42,4830.95,4858.74,4831.58,4858.49,4827.25,4863.82,4828.09,4863.29,4832.62,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.11,4871.83,4696.09,4869.81,4895.90,4869.60,4897.57,4868.97,4895.67,4870.16,4896.82,4869.19,4897.14,4869.86,4896.92,4865.52,4902.38,4866.35,4901.78,4870.88,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.34,4853.15,4754.16,4851.11,4877.19,4850.93,4878.90,4850.33,4877.03,4851.46,4878.08,4850.45,4878.37,4851.12,4878.20,4846.85,4883.56,4847.71,4883.06,4852.21,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.03,4872.77,4735.42,4870.68,4896.82,4870.57,4898.63,4869.96,4896.73,4871.02,4897.67,4870.05,4898.05,4870.68,4897.80,4866.46,4903.25,4867.34,4902.79,4871.80,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.78,4892.38,4755.10,4890.27,4916.50,4890.22,4918.41,4889.61,4916.49,4890.59,4917.31,4889.66,4917.78,4890.27,4917.47,4886.06,4922.99,4886.98,4922.57,4891.39,4928.50,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.17,4854.08,4716.62,4851.84,4877.88,4851.87,4879.81,4851.32,4878.04,4852.17,4878.64,4851.27,4879.25,4851.84,4878.78,4847.66,4884.18,4848.71,4883.86,4853.08,4889.83,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.36,4892.92,4755.67,4890.76,4917.12,4890.87,4919.20,4890.27,4917.24,4891.07,4917.82,4890.22,4918.47,4890.76,4917.99,4886.68,4923.66,4887.67,4923.27,4891.93,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.44,4911.95,4774.74,4909.79,4936.22,4909.97,4938.39,4909.38,4936.44,4910.10,4936.88,4909.25,4937.60,4909.82,4937.11,4905.67,4942.78,4906.67,4942.35,4910.98,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.35,4911.93,4774.68,4909.75,4936.20,4910.01,4938.46,4909.43,4936.50,4910.06,4936.80,4909.24,4937.61,4909.79,4937.05,4905.64,4942.75,4906.63,4942.28,4910.98,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.66,4931.10,4774.64,4928.94,4955.50,4929.28,4957.84,4928.72,4955.90,4929.24,4956.05,4928.47,4956.97,4929.01,4956.32,4924.81,4962.08,4925.79,4961.55,4930.18,4967.47,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.02,4950.30,4813.21,4948.15,4974.79,4948.55,4977.18,4948.01,4975.25,4948.44,4975.29,4947.72,4976.31,4948.27,4975.58,4943.98,4981.39,4945.02,4980.88,4949.38,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.38,4911.88,4813.21,4909.66,4936.20,4910.17,4938.72,4909.63,4936.74,4909.96,4936.63,4909.25,4937.74,4909.74,4936.95,4905.59,4942.67,4906.58,4942.12,4910.98,4948.14,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.47,4911.84,4774.64,4909.63,4936.37,4910.22,4938.95,4909.71,4937.00,4909.94,4936.73,4909.25,4937.93,4909.73,4937.11,4905.58,4942.75,4906.59,4942.28,4910.98,4948.25,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.61,4909.61,4936.26,4910.27,4938.92,4909.79,4936.98,4909.92,4936.56,4909.27,4937.88,4909.73,4936.98,4905.59,4942.62,4906.62,4942.21,4910.98,4948.18,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.34,4911.80,4774.60,4909.58,4936.30,4910.27,4938.98,4909.82,4937.06,4909.89,4936.56,4909.26,4937.93,4909.70,4937.00,4905.61,4942.63,4906.65,4942.31,4910.96,4948.21,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.41,4911.80,4774.61,4909.56,4936.36,4910.31,4939.09,4909.91,4937.22,4909.87,4936.58,4909.27,4938.05,4909.71,4937.08,4905.62,4942.65,4906.71,4942.46,4910.96,4948.26,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.48,4911.79,4774.68,4909.56,4936.38,4910.37,4939.17,4910.02,4937.34,4909.89,4936.54,4909.32,4938.13,4909.74,4937.10,4905.67,4942.64,4906.78,4942.50,4910.98,4948.27,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.55,4911.78,4774.71,4909.50,4936.37,4910.37,4939.20,4910.07,4937.41,4909.84,4936.48,4909.31,4938.17,4909.71,4937.08,4905.64,4942.60,4906.79,4942.51,4910.96,4948.27,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.83,4909.68,4936.58,4910.56,4939.42,4910.34,4937.67,4910.00,4936.63,4909.55,4938.47,4909.90,4937.23,4905.87,4942.89,4906.97,4942.76,4911.11,4948.44,2208.40,2221.53,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.71,4955.61,4929.63,4958.49,4929.47,4956.82,4929.05,4955.61,4928.61,4957.57,4929.00,4956.32,4924.88,4961.94,4925.98,4961.82,4930.16,4967.56,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.08,4892.56,4774.69,4890.14,4916.93,4891.13,4919.88,4891.03,4918.23,4890.51,4916.88,4890.05,4918.89,4890.44,4917.67,4886.46,4923.18,4887.57,4923.08,4891.76,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.63,4911.79,4755.44,4909.35,4936.35,4910.38,4939.33,4910.38,4937.77,4909.73,4936.25,4909.34,4938.41,4909.74,4937.11,4905.65,4942.61,4906.78,4942.52,4910.99,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.04,4928.55,4955.60,4929.59,4958.57,4929.68,4957.09,4928.95,4955.46,4928.61,4957.75,4929.02,4956.35,4924.83,4961.90,4926.00,4961.84,4930.21,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.78,4911.82,4794.09,4909.27,4936.30,4910.32,4939.26,4910.46,4937.81,4909.69,4936.11,4909.34,4938.46,4909.74,4937.05,4905.63,4942.60,4906.78,4942.52,4911.03,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.95,4931.02,4794.09,4928.49,4955.46,4929.53,4958.40,4929.78,4957.04,4928.92,4955.21,4928.64,4957.74,4928.99,4956.18,4924.83,4961.88,4925.94,4961.76,4930.22,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.89,4930.98,4794.01,4928.43,4955.46,4929.50,4958.40,4929.85,4957.13,4928.88,4955.16,4928.64,4957.83,4928.98,4956.17,4924.82,4961.92,4925.94,4961.82,4930.22,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.32,4930.41,4793.97,4927.86,4954.93,4928.95,4957.88,4929.41,4956.70,4928.33,4954.57,4928.14,4957.38,4928.43,4955.61,4924.30,4961.42,4925.43,4961.35,4929.70,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.40,4927.27,4954.32,4928.37,4957.27,4928.94,4956.19,4927.76,4953.91,4927.61,4956.87,4927.86,4954.96,4923.76,4960.84,4924.92,4960.83,4929.14,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.97,4961.00,4929.13,4773.56,4926.41,4953.47,4927.51,4956.38,4928.16,4955.40,4926.97,4953.07,4926.78,4956.06,4927.02,4954.11,4923.03,4960.07,4924.22,4960.08,4928.45,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.93,4887.71,4914.52,4888.78,4917.28,4889.58,4916.57,4888.29,4914.05,4888.15,4917.26,4888.35,4915.10,4884.37,4921.05,4885.56,4921.11,4889.76,4926.88,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.34,4928.33,4772.66,4925.73,4952.75,4926.80,4955.54,4927.70,4954.83,4926.30,4952.21,4926.26,4955.61,4926.43,4953.31,4922.43,4959.50,4923.51,4959.51,4927.69,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.09,4947.00,4810.55,4944.34,4971.40,4945.37,4974.11,4946.38,4973.57,4944.94,4970.84,4944.91,4974.36,4945.10,4972.00,4941.03,4978.21,4942.13,4978.27,4946.32,4983.87,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.32,4927.37,4810.13,4924.64,4951.60,4925.64,4954.24,4926.74,4953.83,4925.27,4951.03,4925.24,4954.64,4925.43,4952.22,4921.44,4958.45,4922.50,4958.46,4926.71,4964.11,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.99,4926.94,4790.44,4924.18,4951.19,4925.15,4953.76,4926.36,4953.50,4924.83,4950.60,4924.84,4954.38,4925.04,4951.85,4921.04,4958.13,4922.04,4958.09,4926.30,4963.73,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.20,4907.30,4770.76,4904.41,4931.28,4905.34,4933.75,4906.65,4933.67,4905.09,4930.68,4905.09,4934.55,4905.32,4931.98,4901.37,4938.28,4902.27,4938.19,4906.66,4943.91,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.96,4906.93,4770.40,4904.02,4930.86,4904.93,4933.25,4906.31,4933.35,4904.69,4930.21,4904.74,4934.26,4904.99,4931.63,4901.02,4937.95,4901.85,4937.82,4906.29,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.28,4922.82,4949.58,4923.69,4951.87,4925.17,4952.20,4923.47,4948.90,4923.61,4953.18,4923.83,4950.40,4919.81,4956.83,4920.59,4956.67,4925.04,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.64,4905.71,4769.15,4902.83,4929.53,4903.70,4931.80,4905.20,4932.16,4903.51,4928.87,4903.61,4933.11,4903.86,4930.35,4899.82,4936.73,4900.56,4936.48,4905.02,4942.21,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.87,4924.90,4788.40,4921.99,4948.74,4922.90,4951.06,4924.37,4951.43,4922.71,4948.10,4922.74,4952.28,4923.06,4949.58,4919.01,4956.01,4919.75,4955.80,4924.19,4961.50,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.85,4768.26,4902.01,4928.71,4902.90,4931.01,4904.38,4931.40,4902.72,4928.09,4902.75,4932.24,4903.07,4929.53,4898.99,4935.91,4899.76,4935.67,4904.16,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.33,4904.43,4767.86,4901.59,4928.36,4902.49,4930.65,4903.97,4931.04,4902.31,4927.73,4902.32,4931.85,4902.65,4929.16,4898.56,4935.54,4899.37,4935.33,4903.71,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.96,4942.68,4787.15,4939.83,4966.97,4940.75,4969.29,4942.19,4969.67,4940.56,4966.34,4940.52,4970.39,4940.88,4967.74,4936.77,4974.16,4937.68,4974.11,4941.96,4979.62,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.92,4904.09,4767.48,4901.29,4928.13,4902.25,4930.47,4903.63,4930.80,4902.03,4927.52,4901.96,4931.44,4902.29,4928.72,4898.19,4935.17,4899.21,4935.24,4903.41,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.33,4920.03,4946.96,4920.96,4949.28,4922.38,4949.65,4920.76,4946.30,4920.70,4950.31,4921.08,4947.66,4916.90,4954.09,4918.04,4954.34,4922.09,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.14,4903.27,4766.70,4900.59,4927.49,4901.50,4929.80,4902.90,4930.12,4901.29,4926.81,4901.25,4930.82,4901.62,4928.15,4897.43,4934.53,4898.73,4935.05,4902.63,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.74,4902.84,4766.26,4900.20,4927.11,4901.12,4929.41,4902.51,4929.74,4900.91,4926.43,4900.85,4930.40,4901.23,4927.72,4897.01,4934.10,4898.45,4934.84,4902.23,4939.56,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.96,4935.03,4798.06,4918.76,4959.22,4919.70,4961.54,4921.10,4961.93,4919.49,4958.55,4919.38,4962.48,4919.77,4959.77,4915.51,4966.27,4917.05,4967.13,4920.80,4971.82,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.62,4934.62,4797.69,4918.36,4958.82,4919.30,4961.16,4920.69,4961.54,4919.10,4958.18,4918.95,4962.04,4919.36,4959.34,4915.08,4965.81,4916.73,4966.90,4920.39,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.17,4934.20,4797.28,4917.96,4958.42,4918.91,4960.77,4920.29,4961.15,4918.71,4957.80,4918.53,4961.60,4918.96,4958.92,4914.65,4965.35,4916.42,4966.66,4919.98,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.07,4934.06,4796.88,4917.83,4958.31,4918.79,4960.67,4920.16,4961.04,4918.59,4957.69,4918.38,4961.43,4918.82,4958.77,4914.48,4965.16,4916.37,4966.68,4919.84,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.99,4933.93,4796.78,4917.70,4958.19,4918.67,4960.57,4920.03,4960.92,4918.47,4957.57,4918.23,4961.25,4918.70,4958.63,4914.33,4964.97,4916.32,4966.71,4919.70,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.60,4977.24,4937.59,4979.63,4938.93,4979.97,4937.40,4976.64,4937.11,4980.23,4937.60,4977.64,4933.18,4983.95,4935.28,4985.88,4938.61,4989.77,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.68,5010.27,4815.73,4993.64,5034.66,4994.65,5037.07,4995.99,5037.43,4994.48,5034.13,4994.13,5037.57,4994.62,5034.98,4990.15,5041.32,4992.36,5043.39,4995.74,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.16,4971.77,4873.18,4955.36,4996.14,4956.39,4998.59,4957.72,4998.95,4956.18,4995.59,4955.81,4998.98,4956.34,4996.42,4951.89,5002.77,4954.13,5004.91,4957.38,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.12,4971.75,4834.62,4955.34,4996.13,4956.39,4998.60,4957.71,4998.96,4956.19,4995.60,4955.79,4998.92,4956.33,4996.40,4951.87,5002.76,4954.17,5005.00,4957.38,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.62,4952.38,4815.45,4936.08,4976.76,4937.11,4979.21,4938.41,4979.53,4936.90,4976.20,4936.52,4979.50,4937.03,4976.95,4932.60,4983.29,4934.94,4985.61,4938.06,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.55,4952.26,4834.37,4935.96,4976.62,4937.01,4979.11,4938.32,4979.45,4936.81,4976.08,4936.39,4979.35,4936.92,4976.80,4932.48,4983.19,4934.85,4985.55,4937.92,4989.08,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.72,4971.36,4815.09,4954.96,4995.74,4956.01,4998.23,4957.34,4998.58,4955.82,4995.24,4955.40,4998.44,4955.91,4995.87,4951.47,5002.32,4953.86,5004.70,4956.97,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.48,4971.10,4834.25,4954.72,4995.51,4955.77,4998.01,4957.12,4998.37,4955.58,4995.01,4955.16,4998.17,4955.66,4995.63,4951.21,5002.05,4953.58,5004.43,4956.68,5008.00,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.04,4932.74,4814.85,4916.52,4957.09,4917.56,4959.56,4918.92,4959.91,4917.39,4956.61,4916.98,4959.73,4917.46,4957.18,4913.03,4963.55,4915.40,4965.95,4918.45,4969.44,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.29,4795.23,4916.12,4956.71,4917.16,4959.18,4918.52,4959.51,4916.98,4956.23,4916.57,4959.29,4917.03,4956.75,4912.62,4963.13,4914.96,4965.52,4918.04,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.91,4989.51,4813.96,4973.07,5014.04,4974.12,5016.52,4975.50,5016.86,4973.92,5013.60,4973.52,5016.55,4973.96,5014.01,4969.55,5020.56,4971.85,5022.86,4975.05,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.57,4970.26,4852.10,4953.92,4994.77,4954.97,4997.26,4956.35,4997.57,4954.76,4994.32,4954.38,4997.24,4954.79,4994.73,4950.42,5001.31,4952.63,5003.51,4955.86,5007.26,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.50,4970.26,4832.80,4953.90,4994.74,4954.99,4997.27,4956.35,4997.53,4954.76,4994.33,4954.37,4997.17,4954.75,4994.68,4950.39,5001.29,4952.55,5003.42,4955.87,5007.24,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.56,4970.14,4832.87,4953.77,4994.63,4954.87,4997.18,4956.23,4997.40,4954.63,4994.25,4954.25,4997.01,4954.60,4994.55,4950.24,5001.14,4952.32,5003.17,4955.73,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.47,4969.92,4832.85,4953.52,4994.40,4954.63,4996.96,4955.98,4997.14,4954.38,4994.03,4954.00,4996.72,4954.32,4994.25,4949.96,5000.85,4951.97,5002.73,4955.46,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.75,4950.26,4832.61,4933.91,4974.67,4935.02,4977.24,4936.36,4977.38,4934.78,4974.34,4934.39,4976.93,4934.66,4974.48,4930.37,4981.05,4932.26,4982.75,4935.85,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.86,4914.76,4955.40,4915.87,4957.97,4917.21,4958.08,4915.63,4955.09,4915.25,4957.64,4915.50,4955.21,4911.23,4961.79,4913.02,4963.28,4916.66,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.00,4930.64,4793.31,4914.35,4954.99,4915.47,4957.57,4916.79,4957.66,4915.23,4954.73,4914.86,4957.21,4915.07,4954.78,4910.81,4961.37,4912.52,4962.66,4916.25,4967.34,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.67,4930.28,4792.96,4913.94,4954.57,4915.06,4957.16,4916.38,4957.22,4914.84,4954.36,4914.47,4956.79,4914.64,4954.35,4910.38,4960.95,4912.01,4962.00,4915.85,4966.92,2066.25,2084.25,2071.74,2024.53
