step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.40,4959.79,4929.16,4753.28,4927.64,4955.14,4928.07,4955.41,4926.46,4954.18,4928.13,4955.88,4928.85,4957.39,4927.60,4955.34,4923.08,4960.55,4924.49,4961.21,4928.43,4966.43,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.32,4795.38,4714.76,4793.83,4820.51,4794.19,4820.81,4792.70,4819.74,4794.30,4821.27,4795.00,4822.75,4793.73,4820.63,4789.35,4825.72,4790.78,4826.48,4794.66,4831.75,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.78,4814.59,4676.65,4813.09,4839.79,4813.40,4840.10,4811.94,4839.03,4813.54,4840.56,4814.23,4842.08,4813.01,4839.91,4808.60,4845.19,4809.93,4845.81,4813.85,4851.10,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.81,4833.52,4695.65,4831.98,4858.86,4832.18,4859.09,4830.78,4858.01,4832.41,4859.56,4833.07,4861.18,4831.96,4859.09,4827.57,4864.36,4828.92,4864.91,4832.79,4870.24,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.95,4833.63,4695.78,4832.12,4858.81,4832.31,4859.13,4830.92,4858.02,4832.52,4859.52,4833.15,4861.10,4832.09,4859.01,4827.64,4864.36,4828.92,4864.88,4832.87,4870.28,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.27,4852.73,4715.00,4851.21,4878.03,4851.32,4878.34,4849.97,4877.18,4851.61,4878.73,4852.18,4880.36,4851.23,4878.32,4846.80,4883.72,4848.04,4884.16,4851.96,4889.54,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.04,4872.35,4715.06,4870.74,4897.57,4870.84,4897.99,4869.52,4896.75,4871.14,4898.28,4871.60,4899.90,4870.79,4897.93,4866.34,4903.35,4867.54,4903.74,4871.53,4909.21,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.54,4852.76,4734.76,4851.15,4877.87,4851.24,4878.39,4849.94,4877.08,4851.56,4878.60,4851.94,4880.20,4851.20,4878.27,4846.78,4883.65,4847.91,4883.96,4851.95,4889.49,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.03,4853.30,4696.05,4851.62,4878.29,4851.64,4878.85,4850.42,4877.52,4852.02,4879.02,4852.31,4880.61,4851.67,4878.71,4847.30,4884.12,4848.34,4884.33,4852.46,4889.99,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.21,4872.37,4734.80,4870.66,4897.32,4870.60,4897.90,4869.44,4896.57,4871.04,4898.03,4871.26,4899.64,4870.74,4897.82,4866.28,4903.20,4867.29,4903.34,4871.51,4909.13,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.51,4852.74,4715.64,4850.98,4877.38,4850.84,4878.02,4849.78,4876.73,4851.34,4878.10,4851.48,4879.70,4851.06,4877.90,4846.56,4883.25,4847.52,4883.30,4851.87,4889.33,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.44,4852.62,4715.02,4850.82,4877.31,4850.63,4877.99,4849.62,4876.64,4851.18,4877.98,4851.22,4879.65,4850.91,4877.90,4846.51,4883.27,4847.41,4883.20,4851.78,4889.30,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.14,4891.02,4734.31,4889.28,4915.79,4889.00,4916.49,4888.03,4915.11,4889.63,4916.52,4889.59,4918.10,4889.40,4916.43,4884.87,4921.87,4885.69,4921.75,4890.17,4927.87,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.57,4833.69,4734.49,4831.96,4858.23,4831.70,4859.10,4830.77,4857.62,4832.30,4858.94,4832.13,4860.48,4832.03,4858.87,4827.67,4864.32,4828.43,4864.04,4832.86,4870.21,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.53,4833.66,4696.10,4831.87,4857.93,4831.62,4858.96,4830.71,4857.44,4832.20,4858.67,4831.92,4860.08,4831.94,4858.65,4827.49,4864.02,4828.27,4863.73,4832.79,4870.02,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.48,4833.64,4696.10,4831.83,4857.84,4831.57,4858.97,4830.71,4857.40,4832.17,4858.61,4831.77,4859.89,4831.91,4858.61,4827.46,4863.96,4828.23,4863.62,4832.78,4869.93,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.59,4833.69,4696.15,4831.86,4857.97,4831.56,4859.10,4830.75,4857.51,4832.22,4858.77,4831.67,4859.88,4831.97,4858.85,4827.58,4864.20,4828.35,4863.83,4832.82,4870.01,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.63,4833.71,4696.17,4831.82,4857.87,4831.53,4859.08,4830.76,4857.46,4832.19,4858.70,4831.53,4859.65,4831.92,4858.79,4827.55,4864.19,4828.33,4863.73,4832.82,4869.93,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.85,4852.76,4715.30,4850.82,4876.91,4850.56,4878.28,4849.81,4876.56,4851.19,4877.75,4850.46,4878.60,4850.89,4877.86,4846.53,4883.29,4847.32,4882.78,4851.87,4889.03,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.21,4814.35,4696.04,4812.30,4838.22,4812.13,4839.79,4811.38,4837.96,4812.69,4839.07,4811.85,4839.76,4812.34,4839.22,4808.08,4844.48,4808.85,4843.99,4813.48,4850.31,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.56,4833.54,4696.08,4831.54,4857.49,4831.36,4859.12,4830.64,4857.25,4831.91,4858.34,4831.02,4858.89,4831.58,4858.51,4827.27,4863.82,4828.10,4863.33,4832.67,4869.57,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.12,4871.83,4696.11,4869.81,4895.92,4869.59,4897.48,4868.93,4895.68,4870.16,4896.74,4869.25,4897.27,4869.86,4896.92,4865.55,4902.39,4866.36,4901.83,4870.94,4908.02,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.36,4853.16,4754.17,4851.11,4877.22,4850.92,4878.80,4850.29,4877.02,4851.46,4878.01,4850.51,4878.48,4851.11,4878.19,4846.88,4883.58,4847.72,4883.12,4852.28,4889.22,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.06,4872.78,4735.44,4870.68,4896.84,4870.56,4898.51,4869.92,4896.72,4871.02,4897.60,4870.11,4898.15,4870.68,4897.78,4866.48,4903.28,4867.36,4902.85,4871.86,4908.90,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.80,4892.39,4755.12,4890.26,4916.52,4890.20,4918.28,4889.56,4916.46,4890.59,4917.24,4889.71,4917.85,4890.26,4917.43,4886.09,4923.02,4887.00,4922.62,4891.45,4928.61,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.20,4854.08,4716.64,4851.84,4877.91,4851.85,4879.68,4851.27,4878.01,4852.17,4878.58,4851.32,4879.30,4851.84,4878.75,4847.69,4884.22,4848.73,4883.93,4853.14,4889.94,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.38,4892.93,4755.69,4890.75,4917.13,4890.84,4919.05,4890.21,4917.20,4891.06,4917.75,4890.26,4918.51,4890.76,4917.96,4886.70,4923.70,4887.68,4923.33,4891.98,4929.12,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.96,4774.75,4909.78,4936.22,4909.94,4938.23,4909.31,4936.37,4910.09,4936.81,4909.29,4937.62,4909.81,4937.07,4905.69,4942.81,4906.68,4942.42,4911.03,4948.24,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.38,4911.93,4774.70,4909.75,4936.22,4909.99,4938.31,4909.37,4936.44,4910.06,4936.75,4909.28,4937.64,4909.78,4937.03,4905.66,4942.79,4906.66,4942.36,4911.03,4948.20,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.68,4931.11,4774.66,4928.93,4955.51,4929.27,4957.68,4928.66,4955.83,4929.24,4956.00,4928.51,4956.98,4929.01,4956.29,4924.83,4962.10,4925.81,4961.63,4930.23,4967.53,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.04,4950.30,4813.23,4948.15,4974.79,4948.53,4977.00,4947.95,4975.16,4948.44,4975.24,4947.76,4976.31,4948.27,4975.54,4944.00,4981.41,4945.04,4980.95,4949.43,4986.86,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.23,4909.66,4936.22,4910.16,4938.55,4909.57,4936.68,4909.97,4936.60,4909.28,4937.75,4909.74,4936.94,4905.61,4942.69,4906.60,4942.20,4911.02,4948.20,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.49,4911.85,4774.65,4909.63,4936.38,4910.20,4938.77,4909.64,4936.92,4909.94,4936.70,4909.29,4937.94,4909.72,4937.11,4905.60,4942.78,4906.61,4942.37,4911.03,4948.31,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.32,4911.81,4774.63,4909.61,4936.27,4910.25,4938.73,4909.72,4936.89,4909.92,4936.53,4909.30,4937.88,4909.72,4936.98,4905.61,4942.63,4906.64,4942.29,4911.02,4948.23,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.35,4911.80,4774.62,4909.59,4936.31,4910.26,4938.78,4909.76,4936.96,4909.90,4936.53,4909.29,4937.93,4909.71,4937.02,4905.63,4942.63,4906.68,4942.39,4911.01,4948.26,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.43,4911.80,4774.63,4909.57,4936.37,4910.30,4938.89,4909.84,4937.11,4909.88,4936.54,4909.31,4938.04,4909.71,4937.09,4905.64,4942.67,4906.73,4942.55,4911.00,4948.31,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.49,4911.79,4774.70,4909.57,4936.39,4910.36,4938.96,4909.96,4937.23,4909.89,4936.50,4909.35,4938.12,4909.74,4937.11,4905.68,4942.65,4906.80,4942.59,4911.02,4948.32,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.57,4911.79,4774.72,4909.51,4936.37,4910.35,4938.99,4910.01,4937.30,4909.84,4936.43,4909.33,4938.15,4909.70,4937.10,4905.66,4942.61,4906.82,4942.61,4911.00,4948.31,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.71,4911.89,4774.85,4909.68,4936.58,4910.55,4939.21,4910.27,4937.56,4910.00,4936.58,4909.58,4938.45,4909.90,4937.25,4905.88,4942.90,4906.99,4942.87,4911.14,4948.49,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.83,4930.96,4793.98,4928.72,4955.62,4929.62,4958.29,4929.41,4956.72,4929.05,4955.58,4928.64,4957.56,4928.99,4956.35,4924.90,4961.97,4926.01,4961.95,4930.20,4967.61,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.57,4774.70,4890.14,4916.93,4891.12,4919.66,4890.96,4918.12,4890.51,4916.83,4890.07,4918.86,4890.43,4917.68,4886.48,4923.21,4887.60,4923.20,4891.80,4928.93,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.64,4911.79,4755.45,4909.36,4936.35,4910.37,4939.12,4910.32,4937.66,4909.73,4936.21,4909.36,4938.39,4909.73,4937.12,4905.67,4942.65,4906.81,4942.66,4911.04,4948.38,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.01,4931.01,4794.05,4928.56,4955.59,4929.58,4958.36,4929.62,4956.99,4928.94,4955.41,4928.63,4957.74,4929.01,4956.36,4924.85,4961.95,4926.02,4961.98,4930.25,4967.69,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.79,4911.82,4794.10,4909.28,4936.29,4910.31,4939.05,4910.40,4937.72,4909.69,4936.06,4909.36,4938.45,4909.73,4937.06,4905.66,4942.64,4906.80,4942.66,4911.07,4948.41,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.95,4931.02,4794.10,4928.49,4955.47,4929.53,4958.21,4929.72,4956.96,4928.91,4955.17,4928.66,4957.75,4928.98,4956.19,4924.85,4961.92,4925.96,4961.90,4930.26,4967.66,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.02,4928.44,4955.46,4929.50,4958.22,4929.79,4957.06,4928.87,4955.11,4928.66,4957.84,4928.96,4956.18,4924.84,4961.97,4925.96,4961.95,4930.26,4967.68,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.31,4930.41,4793.98,4927.87,4954.93,4928.95,4957.69,4929.35,4956.63,4928.32,4954.52,4928.15,4957.40,4928.42,4955.60,4924.32,4961.47,4925.44,4961.47,4929.74,4967.19,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.41,4927.27,4954.32,4928.37,4957.09,4928.89,4956.13,4927.74,4953.87,4927.62,4956.90,4927.84,4954.95,4923.78,4960.89,4924.93,4960.95,4929.19,4966.64,2295.71,2309.25,2295.62,2246.68
58,4929.98,4960.99,4929.13,4773.57,4926.41,4953.47,4927.51,4956.22,4928.11,4955.35,4926.95,4953.03,4926.80,4956.11,4927.00,4954.09,4923.05,4960.11,4924.24,4960.19,4928.49,4965.93,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.94,4887.72,4914.52,4888.78,4917.12,4889.53,4916.53,4888.27,4914.00,4888.17,4917.32,4888.33,4915.08,4884.39,4921.08,4885.57,4921.21,4889.80,4926.95,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.34,4928.33,4772.67,4925.73,4952.76,4926.80,4955.39,4927.65,4954.81,4926.28,4952.18,4926.28,4955.68,4926.41,4953.31,4922.45,4959.55,4923.53,4959.64,4927.72,4965.20,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.55,4944.35,4971.41,4945.37,4973.97,4946.33,4973.56,4944.92,4970.82,4944.93,4974.45,4945.08,4971.99,4941.05,4978.25,4942.14,4978.39,4946.36,4983.94,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.31,4927.37,4810.13,4924.64,4951.62,4925.65,4954.11,4926.70,4953.84,4925.25,4951.01,4925.26,4954.74,4925.41,4952.22,4921.46,4958.48,4922.52,4958.58,4926.75,4964.17,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.98,4926.94,4790.44,4924.18,4951.21,4925.15,4953.63,4926.32,4953.53,4924.81,4950.60,4924.86,4954.48,4925.02,4951.86,4921.06,4958.16,4922.05,4958.21,4926.34,4963.80,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.20,4907.31,4770.76,4904.41,4931.30,4905.35,4933.63,4906.61,4933.70,4905.07,4930.68,4905.10,4934.66,4905.30,4931.99,4901.39,4938.31,4902.28,4938.31,4906.70,4943.98,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.94,4906.93,4770.40,4904.01,4930.87,4904.93,4933.11,4906.26,4933.38,4904.66,4930.21,4904.74,4934.36,4904.95,4931.61,4901.04,4937.99,4901.86,4937.94,4906.33,4943.60,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.77,4925.72,4789.28,4922.82,4949.59,4923.69,4951.74,4925.13,4952.24,4923.45,4948.90,4923.62,4953.28,4923.80,4950.40,4919.83,4956.87,4920.60,4956.79,4925.08,4962.42,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.83,4929.54,4903.71,4931.68,4905.16,4932.22,4903.49,4928.89,4903.62,4933.22,4903.84,4930.36,4899.85,4936.76,4900.58,4936.62,4905.06,4942.27,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.86,4924.90,4788.40,4921.99,4948.75,4922.91,4950.94,4924.34,4951.51,4922.69,4948.12,4922.75,4952.39,4923.04,4949.60,4919.03,4956.05,4919.77,4955.94,4924.22,4961.56,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.67,4904.85,4768.27,4902.01,4928.71,4902.90,4930.88,4904.35,4931.47,4902.70,4928.10,4902.76,4932.34,4903.05,4929.55,4899.02,4935.94,4899.78,4935.80,4904.19,4941.44,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.33,4904.43,4767.87,4901.60,4928.37,4902.50,4930.54,4903.94,4931.14,4902.30,4927.75,4902.33,4931.96,4902.64,4929.20,4898.59,4935.58,4899.39,4935.47,4903.75,4941.06,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.96,4942.68,4787.16,4939.83,4966.98,4940.75,4969.18,4942.17,4969.77,4940.54,4966.35,4940.53,4970.48,4940.86,4967.78,4936.79,4974.19,4937.70,4974.25,4942.00,4979.68,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.91,4904.09,4767.49,4901.29,4928.12,4902.25,4930.36,4903.60,4930.90,4902.00,4927.52,4901.97,4931.53,4902.27,4928.75,4898.22,4935.20,4899.23,4935.38,4903.45,4940.70,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.73,4922.75,4805.33,4920.03,4946.96,4920.96,4949.18,4922.36,4949.76,4920.74,4946.32,4920.70,4950.41,4921.07,4947.71,4916.93,4954.13,4918.06,4954.48,4922.12,4959.58,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.13,4903.27,4766.70,4900.59,4927.49,4901.50,4929.70,4902.88,4930.24,4901.27,4926.82,4901.26,4930.91,4901.61,4928.20,4897.46,4934.56,4898.74,4935.18,4902.66,4940.02,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.71,4902.84,4766.26,4900.19,4927.07,4901.11,4929.28,4902.48,4929.83,4900.88,4926.41,4900.84,4930.46,4901.20,4927.73,4897.03,4934.13,4898.45,4934.95,4902.26,4939.62,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.93,4935.03,4798.06,4918.75,4959.18,4919.68,4961.42,4921.07,4962.03,4919.46,4958.54,4919.37,4962.54,4919.74,4959.79,4915.54,4966.31,4917.06,4967.24,4920.84,4971.88,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.62,4797.69,4918.34,4958.77,4919.28,4961.04,4920.66,4961.64,4919.07,4958.16,4918.94,4962.09,4919.33,4959.36,4915.11,4965.85,4916.74,4967.01,4920.42,4971.48,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.14,4934.20,4797.28,4917.94,4958.37,4918.89,4960.66,4920.26,4961.25,4918.68,4957.79,4918.52,4961.64,4918.93,4958.93,4914.68,4965.41,4916.43,4966.77,4920.02,4971.06,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.04,4934.06,4796.88,4917.81,4958.26,4918.77,4960.56,4920.13,4961.15,4918.57,4957.69,4918.36,4961.48,4918.80,4958.79,4914.52,4965.22,4916.38,4966.78,4919.87,4970.91,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.78,4917.68,4958.12,4918.65,4960.46,4920.00,4961.03,4918.45,4957.57,4918.21,4961.28,4918.67,4958.64,4914.36,4965.03,4916.33,4966.80,4919.74,4970.78,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.09,4952.92,4796.70,4936.60,4977.21,4937.58,4979.57,4938.92,4980.12,4937.39,4976.69,4937.10,4980.31,4937.59,4977.70,4933.22,4984.02,4935.30,4985.97,4938.65,4989.83,2108.80,2127.03,2114.49,2057.04
82,4997.42,5042.68,5010.27,4815.74,4993.63,5034.62,4994.64,5037.01,4995.97,5037.56,4994.47,5034.18,4994.11,5037.63,4994.61,5035.03,4990.20,5041.39,4992.38,5043.47,4995.78,5047.39,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.15,4971.77,4873.18,4955.36,4996.11,4956.38,4998.53,4957.71,4999.08,4956.17,4995.64,4955.80,4999.05,4956.33,4996.47,4951.93,5002.84,4954.14,5004.98,4957.42,5008.75,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.10,4971.75,4834.62,4955.33,4996.08,4956.38,4998.53,4957.69,4999.07,4956.17,4995.65,4955.78,4998.97,4956.31,4996.43,4951.91,5002.81,4954.19,5005.06,4957.41,5008.74,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.61,4952.38,4815.46,4936.07,4976.72,4937.10,4979.16,4938.40,4979.65,4936.89,4976.26,4936.51,4979.57,4937.02,4976.99,4932.64,4983.36,4934.97,4985.68,4938.10,4989.26,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.54,4952.26,4834.37,4935.95,4976.59,4937.00,4979.06,4938.30,4979.56,4936.80,4976.15,4936.38,4979.43,4936.91,4976.85,4932.52,4983.26,4934.87,4985.61,4937.96,4989.14,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.71,4971.36,4815.10,4954.95,4995.70,4956.00,4998.18,4957.32,4998.68,4955.81,4995.30,4955.38,4998.52,4955.89,4995.91,4951.51,5002.40,4953.88,5004.76,4957.00,5008.32,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.47,4971.10,4834.26,4954.71,4995.47,4955.76,4997.95,4957.10,4998.46,4955.57,4995.08,4955.14,4998.25,4955.64,4995.65,4951.25,5002.12,4953.60,5004.48,4956.72,5008.06,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.03,4932.74,4814.86,4916.52,4957.04,4917.55,4959.50,4918.90,4959.99,4917.38,4956.67,4916.96,4959.80,4917.44,4957.19,4913.07,4963.61,4915.42,4965.99,4918.49,4969.50,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.50,4932.29,4795.23,4916.11,4956.65,4917.14,4959.11,4918.50,4959.59,4916.97,4956.30,4916.55,4959.36,4917.01,4956.76,4912.65,4963.18,4914.97,4965.56,4918.07,4969.09,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.51,4813.96,4973.06,5013.98,4974.10,5016.45,4975.47,5016.93,4973.92,5013.67,4973.49,5016.62,4973.93,5014.02,4969.58,5020.60,4971.86,5022.90,4975.08,5026.63,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.56,4970.27,4852.11,4953.91,4994.71,4954.96,4997.19,4956.33,4997.64,4954.76,4994.41,4954.36,4997.32,4954.77,4994.73,4950.45,5001.35,4952.65,5003.55,4955.90,5007.32,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.49,4970.26,4832.81,4953.90,4994.69,4954.97,4997.21,4956.33,4997.60,4954.75,4994.41,4954.34,4997.24,4954.73,4994.68,4950.42,5001.31,4952.56,5003.46,4955.89,5007.29,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.55,4970.14,4832.87,4953.76,4994.58,4954.85,4997.10,4956.20,4997.46,4954.63,4994.32,4954.22,4997.08,4954.58,4994.53,4950.26,5001.16,4952.33,5003.21,4955.75,5007.17,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.46,4969.92,4832.85,4953.52,4994.34,4954.61,4996.88,4955.96,4997.21,4954.38,4994.11,4953.98,4996.80,4954.30,4994.23,4949.99,5000.87,4951.98,5002.77,4955.48,5006.91,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.91,4974.62,4935.00,4977.16,4936.33,4977.44,4934.78,4974.42,4934.36,4977.01,4934.63,4974.44,4930.39,4981.07,4932.27,4982.79,4935.87,4987.13,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.76,4955.34,4915.85,4957.89,4917.18,4958.14,4915.63,4955.17,4915.22,4957.72,4915.47,4955.17,4911.25,4961.81,4913.03,4963.32,4916.69,4967.80,2052.35,2070.21,2057.80,2016.91
98,4918.14,4962.99,4930.64,4793.31,4914.35,4954.94,4915.45,4957.50,4916.76,4957.72,4915.23,4954.81,4914.83,4957.29,4915.05,4954.75,4910.83,4961.38,4912.51,4962.69,4916.28,4967.39,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.96,4913.94,4954.53,4915.04,4957.09,4916.35,4957.28,4914.83,4954.44,4914.44,4956.87,4914.62,4954.31,4910.40,4960.96,4912.00,4962.04,4915.87,4966.97,2066.25,2084.25,2071.74,2024.53
