step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
67,1.17,3.13,0.43,1.25,1.57,5.96,1.67,6.28,1.65,6.46,1.64,6.34,1.67,6.45,1.63,7.02,1.61,6.49,1.61,5.39,1.45,5.14,0.07,0.18,0.02,0.07
68,1.17,3.12,0.43,1.25,1.57,5.93,1.67,6.28,1.65,6.45,1.63,6.33,1.66,6.42,1.63,7.00,1.60,6.46,1.61,5.36,1.45,5.13,0.07,0.18,0.02,0.07
69,1.18,3.13,0.43,1.25,1.58,5.92,1.68,6.28,1.66,6.46,1.64,6.32,1.67,6.41,1.64,7.01,1.60,6.45,1.62,5.34,1.46,5.13,0.07,0.18,0.02,0.07
70,1.18,3.13,0.43,1.25,1.57,5.90,1.68,6.28,1.66,6.44,1.63,6.29,1.67,6.37,1.65,6.99,1.60,6.44,1.62,5.33,1.46,5.12,0.07,0.18,0.02,0.07
71,1.18,3.12,0.43,1.25,1.58,5.89,1.68,6.28,1.66,6.43,1.63,6.27,1.67,6.35,1.65,6.99,1.60,6.42,1.62,5.33,1.46,5.12,0.07,0.18,0.02,0.07
72,1.17,3.10,0.43,1.24,1.58,5.88,1.68,6.29,1.66,6.42,1.62,6.26,1.67,6.32,1.65,6.97,1.61,6.42,1.63,5.33,1.46,5.11,0.07,0.17,0.02,0.07
73,1.17,3.10,0.43,1.24,1.58,5.86,1.69,6.30,1.66,6.42,1.62,6.24,1.67,6.30,1.65,6.95,1.61,6.42,1.63,5.33,1.47,5.12,0.07,0.17,0.02,0.07
74,1.16,3.09,0.43,1.24,1.58,5.82,1.68,6.28,1.66,6.39,1.61,6.20,1.67,6.26,1.65,6.91,1.61,6.39,1.63,5.32,1.46,5.09,0.07,0.17,0.02,0.07
75,1.16,3.07,0.43,1.23,1.58,5.79,1.68,6.27,1.66,6.36,1.61,6.17,1.67,6.23,1.65,6.87,1.61,6.38,1.63,5.32,1.46,5.08,0.07,0.17,0.02,0.07
76,1.17,3.09,0.43,1.24,1.58,5.79,1.69,6.29,1.67,6.37,1.62,6.17,1.68,6.23,1.65,6.87,1.62,6.41,1.64,5.34,1.47,5.09,0.07,0.17,0.02,0.07
77,1.17,3.08,0.43,1.24,1.58,5.77,1.69,6.29,1.67,6.36,1.61,6.16,1.68,6.21,1.65,6.87,1.62,6.42,1.65,5.36,1.47,5.09,0.07,0.17,0.02,0.07
78,1.16,3.06,0.43,1.23,1.58,5.75,1.69,6.28,1.67,6.34,1.62,6.14,1.69,6.19,1.65,6.87,1.62,6.42,1.66,5.37,1.47,5.07,0.07,0.17,0.02,0.07
79,1.16,3.06,0.43,1.23,1.58,5.75,1.69,6.30,1.67,6.34,1.61,6.14,1.69,6.19,1.66,6.88,1.62,6.44,1.66,5.38,1.47,5.07,0.07,0.17,0.02,0.07
80,1.16,3.06,0.43,1.23,1.58,5.73,1.69,6.30,1.66,6.32,1.61,6.12,1.69,6.16,1.66,6.88,1.62,6.45,1.67,5.38,1.47,5.08,0.07,0.17,0.02,0.07
81,1.17,3.09,0.43,1.23,1.59,5.76,1.70,6.33,1.67,6.34,1.62,6.14,1.70,6.18,1.66,6.92,1.63,6.47,1.67,5.39,1.48,5.09,0.07,0.17,0.02,0.07
82,1.18,3.10,0.43,1.24,1.59,5.76,1.71,6.34,1.67,6.33,1.62,6.14,1.71,6.17,1.67,6.94,1.63,6.48,1.68,5.39,1.48,5.09,0.07,0.17,0.02,0.07
83,1.18,3.12,0.43,1.25,1.60,5.77,1.71,6.35,1.68,6.34,1.62,6.15,1.71,6.18,1.68,6.96,1.63,6.49,1.69,5.41,1.48,5.10,0.07,0.17,0.02,0.07
84,1.17,3.10,0.43,1.24,1.60,5.76,1.72,6.36,1.68,6.33,1.62,6.14,1.71,6.16,1.68,6.95,1.63,6.47,1.68,5.42,1.48,5.09,0.07,0.17,0.02,0.07
85,1.17,3.10,0.43,1.24,1.60,5.77,1.73,6.39,1.68,6.35,1.62,6.14,1.71,6.16,1.68,6.97,1.63,6.49,1.69,5.46,1.48,5.10,0.07,0.17,0.02,0.07
86,1.17,3.09,0.43,1.24,1.61,5.76,1.73,6.39,1.68,6.33,1.62,6.14,1.71,6.15,1.68,6.96,1.63,6.49,1.69,5.49,1.48,5.09,0.07,0.17,0.02,0.07
87,1.17,3.10,0.43,1.24,1.61,5.77,1.74,6.40,1.69,6.35,1.62,6.15,1.72,6.15,1.68,6.95,1.64,6.51,1.69,5.52,1.48,5.09,0.07,0.17,0.02,0.07
88,1.18,3.12,0.43,1.24,1.62,5.80,1.75,6.43,1.70,6.38,1.63,6.18,1.72,6.17,1.69,6.98,1.64,6.54,1.69,5.55,1.49,5.11,0.07,0.17,0.02,0.07
89,1.18,3.12,0.43,1.25,1.63,5.81,1.75,6.42,1.70,6.39,1.63,6.19,1.73,6.18,1.70,6.98,1.64,6.55,1.70,5.57,1.49,5.11,0.07,0.17,0.02,0.07
90,1.17,3.11,0.43,1.24,1.64,5.82,1.75,6.42,1.71,6.42,1.63,6.21,1.73,6.18,1.69,6.99,1.64,6.57,1.69,5.59,1.49,5.11,0.07,0.17,0.02,0.07
91,1.18,3.11,0.43,1.24,1.65,5.84,1.76,6.43,1.72,6.45,1.64,6.24,1.73,6.19,1.70,7.01,1.64,6.59,1.70,5.62,1.49,5.12,0.07,0.17,0.02,0.07
92,1.18,3.13,0.43,1.25,1.66,5.87,1.76,6.45,1.73,6.48,1.65,6.28,1.74,6.22,1.71,7.03,1.65,6.62,1.70,5.66,1.49,5.13,0.07,0.18,0.02,0.07
93,1.19,3.16,0.43,1.26,1.67,5.91,1.77,6.48,1.73,6.53,1.66,6.32,1.75,6.24,1.72,7.07,1.65,6.64,1.70,5.70,1.49,5.14,0.07,0.18,0.02,0.07
94,1.19,3.17,0.43,1.26,1.67,5.91,1.78,6.47,1.74,6.55,1.66,6.33,1.75,6.25,1.73,7.07,1.65,6.68,1.70,5.72,1.49,5.14,0.07,0.18,0.02,0.07
95,1.20,3.19,0.44,1.27,1.68,5.92,1.78,6.48,1.74,6.56,1.66,6.34,1.75,6.26,1.73,7.07,1.65,6.70,1.70,5.73,1.49,5.15,0.07,0.18,0.02,0.08
96,1.20,3.21,0.44,1.27,1.68,5.93,1.79,6.49,1.74,6.58,1.66,6.35,1.76,6.28,1.73,7.08,1.66,6.72,1.70,5.75,1.50,5.16,0.07,0.19,0.02,0.08
97,1.21,3.23,0.44,1.28,1.69,5.93,1.80,6.49,1.75,6.59,1.67,6.35,1.77,6.27,1.74,7.09,1.67,6.76,1.70,5.76,1.50,5.16,0.07,0.19,0.02,0.08
98,1.23,3.26,0.44,1.29,1.69,5.94,1.81,6.51,1.75,6.60,1.68,6.37,1.78,6.29,1.75,7.11,1.67,6.80,1.70,5.78,1.50,5.17,0.07,0.19,0.02,0.08
99,1.23,3.29,0.44,1.31,1.69,5.95,1.81,6.54,1.75,6.62,1.68,6.39,1.78,6.31,1.75,7.14,1.68,6.84,1.70,5.79,1.50,5.18,0.08,0.20,0.02,0.08
100,1.25,3.31,0.45,1.32,1.70,5.96,1.82,6.55,1.76,6.63,1.69,6.40,1.79,6.32,1.75,7.15,1.68,6.87,1.70,5.79,1.51,5.19,0.08,0.20,0.02,0.08
101,1.25,3.33,0.45,1.32,1.69,5.95,1.82,6.55,1.76,6.63,1.68,6.41,1.79,6.32,1.75,7.15,1.69,6.90,1.69,5.80,1.50,5.20,0.08,0.20,0.02,0.08
102,1.25,3.34,0.45,1.33,1.69,5.95,1.82,6.56,1.75,6.63,1.68,6.41,1.80,6.33,1.74,7.16,1.70,6.94,1.70,5.82,1.50,5.20,0.08,0.19,0.02,0.08
103,1.26,3.36,0.45,1.33,1.69,5.96,1.83,6.59,1.76,6.66,1.69,6.44,1.80,6.35,1.75,7.20,1.70,6.99,1.70,5.85,1.51,5.22,0.08,0.20,0.03,0.08
104,1.27,3.37,0.45,1.34,1.69,5.96,1.84,6.61,1.76,6.66,1.69,6.44,1.81,6.37,1.74,7.21,1.71,7.02,1.71,5.86,1.51,5.23,0.08,0.20,0.02,0.08
105,1.27,3.40,0.45,1.35,1.69,5.96,1.84,6.62,1.75,6.67,1.69,6.45,1.81,6.37,1.73,7.22,1.70,7.04,1.71,5.88,1.51,5.24,0.08,0.20,0.02,0.08
106,1.27,3.39,0.45,1.35,1.68,5.94,1.84,6.63,1.75,6.66,1.69,6.45,1.80,6.36,1.72,7.21,1.70,7.04,1.71,5.88,1.50,5.23,0.08,0.20,0.02,0.08
107,1.27,3.39,0.45,1.35,1.67,5.93,1.84,6.64,1.75,6.68,1.70,6.46,1.81,6.37,1.72,7.21,1.70,7.05,1.71,5.90,1.50,5.24,0.08,0.19,0.02,0.08
108,1.27,3.40,0.45,1.35,1.67,5.94,1.85,6.68,1.75,6.73,1.70,6.49,1.81,6.39,1.72,7.23,1.70,7.08,1.72,5.93,1.51,5.26,0.08,0.20,0.02,0.08
109,1.27,3.39,0.45,1.35,1.67,5.94,1.85,6.67,1.75,6.73,1.70,6.49,1.82,6.39,1.71,7.23,1.70,7.10,1.72,5.95,1.50,5.25,0.08,0.20,0.02,0.08
110,1.27,3.39,0.45,1.35,1.66,5.94,1.85,6.69,1.75,6.76,1.70,6.50,1.82,6.40,1.71,7.23,1.70,7.13,1.72,5.97,1.50,5.26,0.07,0.19,0.02,0.08
111,1.27,3.38,0.45,1.35,1.66,5.94,1.85,6.70,1.75,6.79,1.70,6.51,1.81,6.41,1.70,7.23,1.69,7.15,1.71,5.98,1.49,5.26,0.08,0.19,0.02,0.08
112,1.27,3.39,0.45,1.35,1.65,5.93,1.85,6.69,1.75,6.80,1.70,6.51,1.82,6.41,1.70,7.23,1.70,7.17,1.71,6.00,1.50,5.27,0.08,0.20,0.02,0.08
113,1.27,3.39,0.45,1.35,1.65,5.93,1.85,6.70,1.75,6.82,1.70,6.52,1.82,6.43,1.70,7.24,1.70,7.18,1.71,6.03,1.50,5.28,0.08,0.20,0.02,0.08
114,1.27,3.40,0.45,1.35,1.65,5.95,1.86,6.72,1.75,6.85,1.71,6.54,1.83,6.44,1.71,7.26,1.70,7.21,1.71,6.07,1.50,5.30,0.08,0.20,0.02,0.08
115,1.28,3.40,0.45,1.36,1.65,5.94,1.86,6.72,1.76,6.87,1.71,6.55,1.83,6.45,1.71,7.27,1.69,7.20,1.71,6.08,1.51,5.31,0.08,0.20,0.02,0.08
116,1.28,3.43,0.45,1.36,1.65,5.95,1.86,6.73,1.76,6.91,1.71,6.57,1.83,6.46,1.72,7.28,1.69,7.21,1.70,6.10,1.51,5.32,0.08,0.20,0.02,0.08
117,1.29,3.43,0.46,1.37,1.65,5.93,1.86,6.73,1.77,6.93,1.72,6.56,1.84,6.45,1.72,7.27,1.69,7.20,1.70,6.11,1.51,5.32,0.08,0.20,0.02,0.08
118,1.29,3.46,0.46,1.37,1.65,5.93,1.86,6.75,1.76,6.94,1.71,6.57,1.83,6.46,1.72,7.27,1.69,7.20,1.69,6.12,1.51,5.33,0.08,0.20,0.02,0.08
119,1.30,3.47,0.46,1.38,1.65,5.92,1.86,6.74,1.77,6.94,1.71,6.57,1.84,6.46,1.72,7.27,1.69,7.20,1.69,6.13,1.51,5.34,0.08,0.20,0.02,0.08
120,1.30,3.47,0.46,1.38,1.65,5.92,1.86,6.73,1.77,6.94,1.72,6.56,1.85,6.46,1.73,7.27,1.69,7.20,1.69,6.13,1.52,5.34,0.08,0.20,0.02,0.08
121,1.30,3.48,0.46,1.38,1.65,5.93,1.85,6.74,1.77,6.95,1.72,6.58,1.85,6.47,1.73,7.29,1.68,7.18,1.69,6.12,1.52,5.35,0.08,0.20,0.02,0.08
122,1.30,3.49,0.46,1.39,1.65,5.95,1.85,6.77,1.78,6.99,1.72,6.59,1.86,6.50,1.74,7.33,1.68,7.18,1.69,6.13,1.52,5.36,0.08,0.21,0.02,0.08
123,1.30,3.48,0.46,1.39,1.65,5.94,1.85,6.76,1.78,6.98,1.72,6.58,1.86,6.48,1.75,7.32,1.67,7.13,1.69,6.10,1.52,5.35,0.08,0.20,0.02,0.08
124,1.30,3.49,0.46,1.39,1.65,5.94,1.84,6.76,1.78,6.98,1.72,6.58,1.86,6.48,1.75,7.32,1.66,7.09,1.69,6.09,1.52,5.36,0.08,0.20,0.02,0.08
