step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
31,4885.91,4916.50,4885.23,4708.98,4883.07,4909.12,4882.90,4910.81,4882.24,4908.95,4883.43,4910.15,4882.45,4910.38,4883.13,4909.89,5397.77,5440.02,5398.64,5439.27,5259.95,5301.20,2127.11,2139.83,2126.91,2070.87
32,4867.19,4897.68,4866.50,4767.21,4864.32,4890.35,4864.18,4892.08,4863.54,4890.24,4864.67,4891.34,4863.66,4891.55,4864.32,4891.11,5377.06,5419.14,5377.96,5418.48,5239.79,5280.86,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.43,4886.18,4748.42,4883.95,4910.04,4883.87,4911.86,4883.23,4910.00,4884.29,4910.98,4883.32,4911.29,4883.95,4910.75,5398.80,5440.99,5399.74,5440.38,5260.95,5302.14,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.22,4905.84,4768.15,4903.59,4929.77,4903.58,4931.69,4902.94,4929.81,4903.91,4930.66,4902.98,4931.07,4903.58,4930.46,5420.55,5462.89,5421.53,5462.32,5282.10,5323.41,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.50,4867.43,4729.57,4865.06,4891.05,4865.12,4893.00,4864.54,4891.25,4865.39,4891.88,4864.48,4892.44,4865.05,4891.66,5377.95,5419.81,5379.07,5419.37,5240.73,5281.64,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.80,4906.39,4768.72,4904.08,4930.39,4904.22,4932.49,4903.59,4930.56,4904.39,4931.15,4903.54,4931.78,4904.08,4930.98,5421.23,5463.64,5422.28,5463.10,5282.68,5323.97,2140.99,2153.80,2140.80,2097.88
37,4926.14,4956.94,4925.47,4787.84,4923.16,4949.55,4923.37,4951.74,4922.75,4949.81,4923.47,4950.26,4922.63,4950.96,4923.19,4950.15,5442.31,5484.84,5443.36,5484.27,5303.26,5344.64,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.85,4925.44,4787.79,4923.13,4949.53,4923.42,4951.82,4922.81,4949.87,4923.43,4950.18,4922.62,4950.99,4923.16,4950.09,5442.27,5484.81,5443.32,5484.19,5303.25,5344.60,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.21,4944.67,4787.75,4942.36,4968.88,4942.74,4971.25,4942.16,4969.32,4942.66,4969.46,4941.90,4970.40,4942.44,4969.41,5463.54,5506.26,5464.58,5505.57,5323.99,5365.48,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.63,4963.92,4826.42,4961.63,4988.23,4962.06,4990.64,4961.50,4988.72,4961.92,4988.75,4961.20,4989.80,4961.75,4988.72,5484.81,5527.69,5485.91,5527.03,5344.72,5386.36,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.87,4925.39,4826.42,4923.03,4949.54,4923.58,4952.08,4923.01,4950.11,4923.34,4949.97,4922.62,4951.13,4923.11,4949.99,5442.21,5484.71,5443.26,5484.00,5303.25,5344.60,2156.94,2169.82,2156.75,2112.72
42,4926.04,4956.97,4925.36,4787.74,4923.01,4949.70,4923.63,4952.31,4923.09,4950.36,4923.31,4950.06,4922.63,4951.32,4923.10,4950.14,5442.20,5484.80,5443.27,5484.18,5303.25,5344.73,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.81,4925.33,4787.72,4922.98,4949.59,4923.67,4952.27,4923.17,4950.33,4923.29,4949.89,4922.64,4951.27,4923.10,4950.00,5442.21,5484.64,5443.31,5484.11,5303.26,5344.65,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.84,4925.31,4787.71,4922.95,4949.63,4923.67,4952.33,4923.20,4950.41,4923.26,4949.88,4922.63,4951.33,4923.07,4950.03,5442.22,5484.64,5443.34,5484.22,5303.23,5344.69,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.91,4925.31,4787.72,4922.93,4949.70,4923.71,4952.45,4923.29,4950.57,4923.24,4949.89,4922.65,4951.45,4923.08,4950.12,5442.24,5484.67,5443.40,5484.39,5303.23,5344.74,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.98,4925.30,4787.79,4922.94,4949.72,4923.77,4952.52,4923.40,4950.68,4923.26,4949.86,4922.69,4951.53,4923.11,4950.13,5442.29,5484.65,5443.48,5484.44,5303.25,5344.75,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.05,4925.30,4787.82,4922.88,4949.71,4923.77,4952.56,4923.45,4950.75,4923.21,4949.78,4922.68,4951.58,4923.08,4950.11,5442.26,5484.59,5443.49,5484.45,5303.23,5344.75,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.20,4925.41,4787.94,4923.05,4949.91,4923.96,4952.77,4923.72,4951.00,4923.38,4949.93,4922.93,4951.88,4923.28,4950.25,5442.52,5484.91,5443.69,5484.73,5303.39,5344.94,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.38,4944.53,4807.13,4942.14,4969.01,4943.08,4971.90,4942.91,4970.20,4942.48,4968.97,4942.04,4971.04,4942.42,4969.40,5463.61,5506.05,5464.78,5505.88,5323.97,5365.58,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.54,4906.02,4787.80,4903.46,4930.22,4904.48,4933.18,4904.35,4931.51,4903.83,4930.12,4903.37,4932.25,4903.75,4930.62,5420.98,5463.03,5422.17,5462.89,5282.50,5323.79,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.14,4925.30,4768.50,4922.73,4949.69,4923.79,4952.67,4923.76,4951.09,4923.10,4949.53,4922.71,4951.83,4923.11,4950.11,5442.27,5484.59,5443.49,5484.46,5303.27,5344.79,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.57,4944.57,4807.20,4941.98,4968.99,4943.05,4971.96,4943.11,4970.45,4942.37,4968.79,4942.03,4971.22,4942.44,4969.41,5463.55,5506.00,5464.81,5505.91,5324.02,5365.65,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.28,4925.33,4807.25,4922.65,4949.64,4923.72,4952.60,4923.84,4951.13,4923.07,4949.40,4922.71,4951.88,4923.11,4950.06,5442.25,5484.57,5443.48,5484.45,5303.31,5344.83,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.51,4944.59,4807.25,4941.92,4968.86,4942.98,4971.78,4943.21,4970.40,4942.34,4968.54,4942.06,4971.21,4942.42,4969.24,5463.54,5505.96,5464.74,5505.81,5324.03,5365.61,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.46,4944.54,4807.18,4941.86,4968.85,4942.95,4971.78,4943.27,4970.48,4942.30,4968.48,4942.07,4971.29,4942.40,4969.23,5480.18,5522.84,5481.40,5522.71,5324.02,5365.64,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.89,4943.98,4807.13,4941.29,4968.32,4942.40,4971.25,4942.83,4970.04,4941.76,4967.89,4941.56,4970.85,4941.86,4968.67,5479.61,5522.29,5480.83,5522.19,5323.46,5365.11,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.30,4943.42,4806.57,4940.69,4967.71,4941.82,4970.63,4942.37,4969.52,4941.18,4967.22,4941.03,4970.34,4941.29,4968.03,5479.01,5521.65,5480.26,5521.62,5322.87,5364.51,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.57,4942.70,4786.68,4939.83,4966.87,4940.95,4969.75,4941.58,4968.73,4940.38,4966.37,4940.20,4969.53,4940.44,4967.19,5478.20,5520.79,5479.49,5520.79,5322.12,5363.76,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.55,4903.89,4786.04,4901.03,4927.80,4902.11,4930.54,4902.90,4929.79,4901.60,4927.23,4901.46,4930.62,4901.66,4928.08,5435.18,5477.35,5436.47,5477.40,5280.34,5321.65,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.90,4785.77,4939.15,4966.13,4940.24,4968.89,4941.11,4968.15,4939.72,4965.49,4939.67,4969.08,4939.85,4966.39,5477.53,5520.15,5478.70,5520.14,5321.30,5362.97,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.71,4960.61,4823.77,4957.82,4984.83,4958.86,4987.50,4959.85,4986.93,4958.40,4984.16,4958.38,4987.88,4958.57,4985.12,5498.23,5540.97,5499.42,5541.02,5341.42,5383.21,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.89,4940.93,4823.34,4938.06,4964.99,4939.08,4967.59,4940.16,4967.14,4938.68,4964.30,4938.66,4968.12,4938.85,4965.29,5476.43,5518.98,5477.58,5518.98,5320.25,5361.87,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.56,4940.50,4803.60,4937.61,4964.58,4938.59,4967.10,4939.78,4966.81,4938.24,4963.87,4938.26,4967.86,4938.46,4964.92,5475.98,5518.63,5477.06,5518.56,5319.80,5361.46,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.71,4920.81,4783.86,4917.77,4944.62,4918.73,4947.05,4920.01,4946.92,4918.44,4943.89,4918.45,4947.98,4918.69,4944.99,5454.09,5496.53,5455.06,5496.39,5298.58,5340.04,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.46,4920.43,4783.50,4917.39,4944.19,4918.31,4946.53,4919.66,4946.60,4918.04,4943.42,4918.10,4947.69,4918.35,4944.63,5453.71,5496.17,5454.60,5495.98,5298.18,5339.63,2237.05,2250.32,2236.93,2198.03
66,4940.18,4971.34,4939.28,4802.44,4936.24,4962.96,4937.12,4965.19,4938.58,4965.50,4936.88,4962.15,4937.03,4966.66,4937.24,4963.44,5474.61,5517.18,5475.44,5516.96,5318.44,5359.96,2229.22,2242.46,2229.08,2188.64
67,4920.12,4951.14,4919.21,4782.25,4916.19,4942.85,4917.08,4945.06,4918.55,4945.40,4916.86,4942.08,4916.96,4946.53,4917.21,4943.33,5452.37,5494.80,5453.16,5494.50,5312.52,5354.05,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.42,4938.45,4801.55,4935.40,4962.11,4936.32,4964.37,4937.77,4964.73,4936.10,4961.36,4936.15,4965.75,4936.47,4962.62,5473.72,5516.26,5474.51,5516.00,5333.27,5374.94,2206.79,2219.88,2206.66,2164.25
69,4919.21,4950.18,4918.34,4781.36,4915.37,4942.04,4916.27,4944.26,4917.73,4944.64,4916.07,4941.29,4916.10,4945.65,4916.42,4942.51,5451.45,5493.89,5452.27,5493.59,5311.58,5353.15,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.82,4917.93,4780.96,4914.96,4941.68,4915.86,4943.90,4917.31,4944.28,4915.66,4940.94,4915.67,4945.26,4916.00,4942.14,5450.97,5493.49,5451.83,5493.22,5311.11,5352.73,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.57,4956.28,4800.30,4953.29,4980.40,4954.22,4982.64,4955.64,4983.02,4954.01,4979.65,4953.98,4983.91,4954.33,4980.82,5493.49,5536.47,5494.46,5536.39,5352.53,5394.57,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.59,4780.58,4914.65,4941.45,4915.62,4943.71,4916.97,4944.05,4915.37,4940.73,4915.31,4944.84,4915.64,4941.67,5450.56,5493.06,5451.65,5493.11,5310.77,5352.34,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.30,4936.30,4818.53,4933.44,4960.34,4934.38,4962.57,4935.78,4962.96,4934.16,4959.57,4934.10,4963.78,4934.48,4960.68,5471.38,5514.13,5472.60,5514.37,5331.01,5372.79,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.64,4916.76,4779.79,4913.95,4940.82,4914.86,4943.02,4916.25,4943.38,4914.64,4940.02,4914.60,4944.22,4914.97,4941.10,5449.71,5492.36,5451.11,5492.89,5309.92,5351.61,2144.00,2156.68,2143.91,2095.67
75,4917.21,4948.24,4916.33,4779.35,4913.56,4940.44,4914.48,4942.63,4915.86,4943.00,4914.25,4939.63,4914.20,4943.81,4914.56,4940.67,5449.25,5491.90,5450.80,5492.66,5309.49,5351.17,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.65,4811.28,4932.17,4972.68,4933.11,4974.88,4934.50,4975.33,4932.88,4971.88,4932.78,4976.01,4933.16,4972.83,5469.84,5529.42,5471.50,5530.32,5329.61,5387.35,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.24,4948.23,4810.90,4931.77,4972.29,4932.71,4974.51,4934.09,4974.95,4932.49,4971.51,4932.36,4975.58,4932.75,4972.40,5469.36,5528.91,5471.14,5530.06,5329.17,5386.91,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.37,4971.90,4932.32,4974.11,4933.69,4974.55,4932.10,4971.13,4931.93,4975.12,4932.34,4971.97,5468.87,5528.39,5470.80,5529.78,5328.72,5386.45,2133.34,2151.84,2139.11,2087.36
79,4934.93,4979.69,4947.67,4810.09,4931.24,4971.78,4932.20,4974.01,4933.55,4974.45,4931.98,4971.02,4931.78,4974.94,4932.20,4971.81,5468.69,5528.19,5470.74,5529.81,5328.57,5386.29,2122.73,2141.13,2128.47,2082.89
80,4934.83,4979.62,4947.55,4809.99,4931.12,4971.67,4932.08,4973.91,4933.43,4974.34,4931.86,4970.90,4931.63,4974.76,4932.08,4971.67,5468.52,5527.98,5470.69,5529.84,5328.42,5386.15,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.62,4980.34,4823.23,4963.69,5004.51,4964.69,5006.85,4966.02,5007.25,4964.47,5003.82,4964.17,5007.51,4964.66,5004.51,5489.50,5549.12,5491.78,5551.19,5348.90,5406.80,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.01,4842.37,5021.04,5062.24,5022.06,5064.60,5023.39,5065.03,5021.87,5061.63,5021.50,5065.15,5022.01,5062.16,5552.90,5613.00,5555.30,5615.23,5410.78,5469.18,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.77,4999.30,4900.13,4982.55,5023.51,4983.59,5025.90,4984.91,5026.33,4983.36,5022.85,4982.97,5026.34,4983.51,5023.38,5510.32,5570.06,5512.75,5572.37,5369.23,5427.30,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.73,4999.28,4861.36,4982.53,5023.49,4983.59,5025.91,4984.90,5026.34,4983.36,5022.87,4982.95,5026.27,4983.49,5023.36,5510.30,5570.04,5512.80,5572.47,5369.23,5427.30,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.16,5004.00,4964.20,5006.41,4965.50,5006.81,4963.97,5003.35,4963.57,5006.73,4964.09,5003.78,5488.85,5548.37,5491.41,5550.88,5348.30,5406.19,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.06,4979.68,4861.11,4963.04,5003.87,4964.10,5006.32,4965.40,5006.74,4963.87,5003.24,4963.44,5006.58,4963.98,5003.64,5488.72,5548.26,5491.31,5550.81,5348.16,5406.06,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.33,4998.89,4841.72,4982.14,5023.10,4983.20,5025.54,4984.53,5025.97,4982.99,5022.49,4982.55,5025.77,4983.07,5022.82,5509.85,5569.56,5512.46,5572.13,5368.78,5426.85,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.09,4998.63,4860.99,4981.91,5022.87,4982.96,5025.32,4984.31,5025.77,4982.75,5022.27,4982.31,5025.49,4982.83,5022.58,5509.57,5569.25,5512.15,5571.83,5368.47,5426.57,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.44,4960.05,4841.48,4943.50,4984.23,4944.54,4986.66,4945.90,4987.11,4944.34,4983.65,4943.91,4986.82,4944.41,4983.91,5467.08,5526.39,5469.66,5528.97,5327.07,5384.78,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.09,4983.84,4944.14,4986.28,4945.50,4986.71,4943.94,4983.27,4943.51,4986.38,4943.98,4983.49,5466.62,5525.92,5469.17,5528.50,5326.62,5384.35,2062.11,2080.00,2067.72,2017.57
91,5004.13,5049.62,5017.13,4840.58,5000.35,5041.48,5001.41,5043.94,5002.79,5044.37,5001.20,5040.94,5000.77,5043.95,5001.22,5041.05,5529.97,5589.86,5532.47,5592.34,5388.37,5446.69,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.09,4982.15,5024.57,4983.54,5024.98,4981.93,5021.56,4981.52,5024.53,4981.95,5021.65,5508.68,5568.43,5511.09,5570.79,5367.59,5425.76,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.10,4997.78,4859.53,4981.08,5022.07,4982.17,5024.59,4983.54,5024.95,4981.93,5021.58,4981.51,5024.45,4981.91,5021.61,5508.65,5568.40,5511.00,5570.69,5367.59,5425.74,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.16,4997.66,4859.60,4980.95,5021.95,4982.04,5024.48,4983.42,5024.82,4981.80,5021.48,4981.38,5024.29,4981.75,5021.47,5508.48,5568.23,5510.74,5570.41,5367.44,5425.61,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.06,4997.43,4859.58,4980.70,5021.70,4981.80,5024.26,4983.17,5024.56,4981.55,5021.26,4981.14,5023.98,4981.47,5021.16,5508.17,5567.91,5510.35,5569.92,5367.14,5425.33,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.23,4977.67,4859.34,4960.98,5001.87,4962.08,5004.43,4963.44,5004.69,4961.84,5001.46,4961.41,5004.08,4961.70,5001.27,5486.37,5545.87,5488.42,5547.67,5345.91,5403.90,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.72,4982.48,4942.83,4985.05,4944.18,4985.28,4942.59,4982.10,4942.17,4984.67,4942.44,4981.89,5465.07,5524.41,5467.01,5526.00,5325.13,5382.95,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.38,4957.94,4819.82,4941.31,4982.06,4942.42,4984.65,4943.76,4984.85,4942.19,4981.73,4941.77,4984.25,4942.01,4981.47,5464.60,5523.94,5466.44,5525.30,5324.68,5382.51,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.58,4819.46,4940.89,4981.64,4942.01,4984.23,4943.34,4984.41,4941.79,4981.36,4941.38,4983.81,4941.58,4981.03,5464.12,5523.47,5465.88,5524.57,5324.24,5382.06,2077.56,2095.72,2083.14,2035.67
