step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.41,4959.81,4929.16,4753.29,4927.64,4954.91,4928.09,4955.24,4926.49,4954.08,4928.14,4955.80,4928.81,4957.03,4927.63,4955.38,4923.08,4960.70,4924.49,4961.14,4928.41,4966.24,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.34,4795.38,4714.76,4793.83,4820.29,4794.20,4820.65,4792.73,4819.65,4794.31,4821.19,4794.95,4822.39,4793.76,4820.67,4789.35,4825.87,4790.77,4826.41,4794.64,4831.55,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.80,4814.59,4676.65,4813.09,4839.58,4813.41,4839.93,4811.97,4838.93,4813.55,4840.48,4814.18,4841.72,4813.04,4839.95,4808.60,4845.33,4809.91,4845.74,4813.83,4850.91,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.53,4695.65,4831.98,4858.66,4832.20,4858.92,4830.81,4857.93,4832.42,4859.49,4833.03,4860.82,4831.99,4859.14,4827.57,4864.50,4828.90,4864.83,4832.77,4870.05,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.13,4858.60,4832.32,4858.96,4830.95,4857.93,4832.53,4859.44,4833.10,4860.73,4832.12,4859.06,4827.63,4864.50,4828.90,4864.81,4832.85,4870.08,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.21,4877.83,4851.32,4878.16,4850.00,4877.09,4851.61,4878.66,4852.12,4879.99,4851.25,4878.37,4846.80,4883.85,4848.02,4884.09,4851.93,4889.35,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.74,4897.37,4870.85,4897.81,4869.55,4896.67,4871.14,4898.21,4871.55,4899.53,4870.81,4897.98,4866.34,4903.48,4867.53,4903.68,4871.50,4909.02,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.75,4851.15,4877.67,4851.25,4878.21,4849.97,4877.00,4851.57,4878.52,4851.88,4879.83,4851.23,4878.31,4846.78,4883.77,4847.90,4883.90,4851.92,4889.29,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.04,4853.30,4696.05,4851.62,4878.09,4851.65,4878.66,4850.45,4877.44,4852.03,4878.94,4852.26,4880.24,4851.69,4878.73,4847.30,4884.25,4848.33,4884.27,4852.43,4889.79,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.66,4897.13,4870.61,4897.73,4869.47,4896.49,4871.05,4897.96,4871.21,4899.27,4870.77,4897.85,4866.29,4903.33,4867.28,4903.30,4871.48,4908.94,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.98,4877.19,4850.85,4877.85,4849.81,4876.64,4851.35,4878.02,4851.42,4879.32,4851.09,4877.93,4846.56,4883.37,4847.51,4883.27,4851.85,4889.13,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.13,4850.64,4877.82,4849.65,4876.56,4851.19,4877.91,4851.17,4879.27,4850.93,4877.92,4846.51,4883.38,4847.40,4883.17,4851.75,4889.09,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.15,4891.03,4734.31,4889.29,4915.62,4889.00,4916.33,4888.07,4915.03,4889.64,4916.46,4889.53,4917.73,4889.43,4916.46,4884.87,4921.98,4885.68,4921.73,4890.14,4927.68,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.69,4734.49,4831.96,4858.06,4831.71,4858.94,4830.80,4857.54,4832.30,4858.88,4832.08,4860.11,4832.05,4858.89,4827.67,4864.43,4828.42,4864.03,4832.84,4870.01,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.10,4831.87,4857.77,4831.63,4858.80,4830.75,4857.37,4832.21,4858.61,4831.87,4859.71,4831.97,4858.66,4827.49,4864.13,4828.26,4863.71,4832.77,4869.83,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.09,4831.83,4857.67,4831.58,4858.81,4830.75,4857.32,4832.18,4858.54,4831.72,4859.52,4831.93,4858.62,4827.46,4864.07,4828.22,4863.60,4832.75,4869.73,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.70,4696.15,4831.86,4857.81,4831.57,4858.95,4830.78,4857.43,4832.23,4858.71,4831.62,4859.51,4832.00,4858.86,4827.58,4864.30,4828.34,4863.82,4832.80,4869.82,2102.89,2115.43,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.17,4831.82,4857.71,4831.54,4858.94,4830.79,4857.38,4832.20,4858.64,4831.48,4859.29,4831.94,4858.81,4827.55,4864.29,4828.32,4863.73,4832.79,4869.74,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.87,4852.76,4715.30,4850.82,4876.75,4850.57,4878.15,4849.84,4876.49,4851.19,4877.70,4850.41,4878.25,4850.92,4877.88,4846.53,4883.40,4847.31,4882.77,4851.84,4888.83,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.23,4814.35,4696.04,4812.31,4838.08,4812.15,4839.67,4811.42,4837.90,4812.69,4839.02,4811.81,4839.42,4812.37,4839.24,4808.08,4844.60,4808.84,4843.98,4813.45,4850.13,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.34,4831.37,4859.00,4830.67,4857.18,4831.91,4858.29,4830.97,4858.55,4831.61,4858.53,4827.28,4863.94,4828.09,4863.33,4832.65,4869.38,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.77,4869.60,4897.37,4868.96,4895.62,4870.17,4896.69,4869.21,4896.94,4869.89,4896.94,4865.55,4902.50,4866.35,4901.82,4870.91,4907.83,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.38,4853.16,4754.18,4851.11,4877.08,4850.94,4878.70,4850.33,4876.98,4851.47,4877.96,4850.48,4878.16,4851.14,4878.23,4846.89,4883.69,4847.71,4883.10,4852.26,4889.03,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.69,4896.69,4870.57,4898.42,4869.96,4896.67,4871.03,4897.55,4870.07,4897.83,4870.71,4897.82,4866.49,4903.38,4867.34,4902.83,4871.84,4908.71,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.82,4892.39,4755.12,4890.27,4916.38,4890.22,4918.20,4889.61,4916.43,4890.60,4917.20,4889.68,4917.54,4890.29,4917.48,4886.09,4923.12,4886.99,4922.60,4891.43,4928.42,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.77,4851.87,4879.61,4851.32,4877.99,4852.18,4878.54,4851.28,4879.01,4851.87,4878.80,4847.70,4884.32,4848.71,4883.91,4853.11,4889.76,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.69,4890.76,4917.00,4890.87,4918.99,4890.26,4917.18,4891.07,4917.71,4890.23,4918.22,4890.79,4918.01,4886.70,4923.79,4887.67,4923.31,4891.96,4928.94,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.75,4909.78,4936.09,4909.97,4938.18,4909.36,4936.37,4910.10,4936.77,4909.26,4937.33,4909.84,4937.11,4905.70,4942.89,4906.67,4942.39,4911.01,4948.07,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.38,4911.93,4774.69,4909.75,4936.08,4910.01,4938.26,4909.42,4936.43,4910.06,4936.69,4909.25,4937.35,4909.81,4937.06,4905.67,4942.84,4906.64,4942.31,4911.01,4948.02,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.69,4931.11,4774.66,4928.93,4955.37,4929.28,4957.64,4928.71,4955.83,4929.24,4955.94,4928.48,4956.71,4929.04,4956.32,4924.83,4962.16,4925.80,4961.58,4930.20,4967.35,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.05,4950.30,4813.22,4948.15,4974.66,4948.55,4976.96,4948.00,4975.16,4948.44,4975.17,4947.74,4976.03,4948.30,4975.57,4944.00,4981.47,4945.02,4980.90,4949.41,4986.68,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.41,4911.88,4813.23,4909.66,4936.09,4910.18,4938.52,4909.62,4936.67,4909.97,4936.52,4909.26,4937.47,4909.77,4936.97,4905.61,4942.75,4906.59,4942.14,4911.00,4948.02,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.50,4911.85,4774.65,4909.63,4936.24,4910.22,4938.75,4909.69,4936.92,4909.94,4936.62,4909.26,4937.66,4909.75,4937.12,4905.60,4942.83,4906.60,4942.29,4911.00,4948.14,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.33,4911.82,4774.63,4909.61,4936.13,4910.27,4938.72,4909.77,4936.89,4909.92,4936.45,4909.28,4937.60,4909.75,4937.00,4905.62,4942.68,4906.63,4942.22,4911.00,4948.06,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.36,4911.80,4774.61,4909.58,4936.17,4910.27,4938.78,4909.80,4936.97,4909.89,4936.45,4909.27,4937.65,4909.73,4937.03,4905.63,4942.68,4906.66,4942.32,4910.98,4948.09,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.62,4909.56,4936.23,4910.31,4938.89,4909.89,4937.12,4909.87,4936.45,4909.29,4937.76,4909.74,4937.11,4905.64,4942.71,4906.71,4942.47,4910.98,4948.14,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.51,4911.79,4774.70,4909.56,4936.25,4910.38,4938.98,4910.01,4937.24,4909.89,4936.42,4909.33,4937.85,4909.77,4937.15,4905.68,4942.70,4906.78,4942.51,4911.00,4948.14,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.59,4911.79,4774.72,4909.50,4936.23,4910.37,4939.01,4910.06,4937.31,4909.84,4936.35,4909.32,4937.89,4909.74,4937.14,4905.66,4942.65,4906.80,4942.53,4910.98,4948.14,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.90,4774.85,4909.68,4936.45,4910.57,4939.23,4910.33,4937.57,4910.00,4936.51,4909.56,4938.20,4909.94,4937.29,4905.89,4942.95,4906.97,4942.78,4911.13,4948.33,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.71,4955.48,4929.63,4958.30,4929.46,4956.72,4929.05,4955.49,4928.62,4957.30,4929.02,4956.39,4924.90,4962.00,4925.98,4961.84,4930.18,4967.44,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.13,4916.79,4891.14,4919.69,4891.02,4918.12,4890.50,4916.75,4890.06,4918.60,4890.46,4917.73,4886.48,4923.24,4887.58,4923.10,4891.78,4928.76,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.35,4936.21,4910.39,4939.13,4910.37,4937.65,4909.73,4936.12,4909.35,4938.13,4909.76,4937.17,4905.67,4942.68,4906.79,4942.54,4911.01,4948.20,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.05,4928.55,4955.46,4929.60,4958.38,4929.67,4956.97,4928.94,4955.32,4928.61,4957.48,4929.05,4956.42,4924.85,4961.97,4926.00,4961.87,4930.23,4967.51,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.82,4911.83,4794.11,4909.27,4936.16,4910.32,4939.07,4910.46,4937.70,4909.69,4935.98,4909.35,4938.19,4909.77,4937.13,4905.65,4942.67,4906.78,4942.55,4911.05,4948.24,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.10,4928.48,4955.33,4929.54,4958.22,4929.77,4956.93,4928.91,4955.08,4928.64,4957.48,4929.02,4956.26,4924.84,4961.95,4925.94,4961.80,4930.24,4967.49,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.43,4955.33,4929.51,4958.24,4929.84,4957.03,4928.87,4955.02,4928.65,4957.58,4929.00,4956.25,4924.83,4961.99,4925.94,4961.85,4930.24,4967.51,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.86,4954.79,4928.96,4957.71,4929.40,4956.59,4928.32,4954.43,4928.14,4957.13,4928.46,4955.68,4924.31,4961.49,4925.43,4961.38,4929.72,4967.01,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.42,4927.26,4954.19,4928.38,4957.10,4928.94,4956.09,4927.75,4953.77,4927.61,4956.63,4927.89,4955.04,4923.77,4960.91,4924.92,4960.85,4929.17,4966.46,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.03,4929.14,4773.58,4926.41,4953.35,4927.52,4956.22,4928.16,4955.30,4926.96,4952.93,4926.79,4955.82,4927.05,4954.19,4923.04,4960.13,4924.23,4960.10,4928.47,4965.75,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.71,4914.40,4888.79,4917.12,4889.58,4916.47,4888.27,4913.90,4888.16,4917.03,4888.37,4915.17,4884.38,4921.11,4885.56,4921.13,4889.78,4926.77,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.37,4928.34,4772.68,4925.73,4952.64,4926.81,4955.39,4927.70,4954.75,4926.29,4952.08,4926.27,4955.39,4926.46,4953.40,4922.44,4959.56,4923.52,4959.54,4927.71,4965.02,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.56,4944.34,4971.30,4945.38,4973.97,4946.38,4973.49,4944.93,4970.71,4944.92,4974.15,4945.12,4972.09,4941.04,4978.27,4942.13,4978.31,4946.34,4983.76,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.64,4951.50,4925.65,4954.10,4926.75,4953.76,4925.26,4950.90,4925.25,4954.44,4925.45,4952.31,4921.45,4958.50,4922.51,4958.50,4926.73,4963.99,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.18,4951.09,4925.16,4953.61,4926.37,4953.43,4924.82,4950.47,4924.85,4954.17,4925.06,4951.94,4921.05,4958.18,4922.04,4958.13,4926.32,4963.62,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.17,4905.35,4933.60,4906.66,4933.60,4905.08,4930.55,4905.10,4934.36,4905.34,4932.08,4901.38,4938.33,4902.27,4938.23,4906.68,4943.79,2243.81,2257.07,2243.68,2205.85
65,4907.93,4938.99,4906.93,4770.41,4904.02,4930.76,4904.93,4933.08,4906.31,4933.29,4904.68,4930.08,4904.74,4934.07,4905.01,4931.72,4901.03,4938.00,4901.86,4937.86,4906.31,4943.43,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.82,4925.72,4789.29,4922.82,4949.47,4923.70,4951.71,4925.18,4952.14,4923.46,4948.76,4923.62,4952.99,4923.85,4950.49,4919.82,4956.88,4920.59,4956.71,4925.06,4962.24,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.67,4905.72,4769.16,4902.83,4929.42,4903.70,4931.63,4905.20,4932.10,4903.50,4928.74,4903.61,4932.92,4903.88,4930.44,4899.83,4936.78,4900.57,4936.53,4905.04,4942.10,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.91,4924.90,4788.41,4921.99,4948.63,4922.90,4950.89,4924.38,4951.38,4922.69,4947.98,4922.75,4952.10,4923.08,4949.68,4919.02,4956.06,4919.76,4955.86,4924.20,4961.39,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.72,4904.85,4768.28,4902.01,4928.60,4902.90,4930.84,4904.39,4931.34,4902.71,4927.96,4902.75,4932.07,4903.09,4929.63,4899.00,4935.96,4899.77,4935.73,4904.17,4941.27,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.36,4904.44,4767.88,4901.60,4928.25,4902.49,4930.48,4903.98,4930.99,4902.30,4927.61,4902.32,4931.69,4902.67,4929.26,4898.57,4935.60,4899.38,4935.40,4903.73,4940.88,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.00,4942.69,4787.17,4939.83,4966.86,4940.75,4969.12,4942.20,4969.62,4940.55,4966.21,4940.53,4970.22,4940.90,4967.84,4936.79,4974.21,4937.69,4974.18,4941.98,4979.51,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.96,4904.09,4767.50,4901.29,4928.01,4902.25,4930.31,4903.64,4930.76,4902.02,4927.39,4901.97,4931.28,4902.31,4928.81,4898.21,4935.23,4899.22,4935.32,4903.43,4940.54,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.78,4922.75,4805.34,4920.03,4946.84,4920.96,4949.11,4922.40,4949.60,4920.75,4946.17,4920.70,4950.16,4921.10,4947.77,4916.92,4954.16,4918.05,4954.42,4922.11,4959.41,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.17,4903.27,4766.71,4900.59,4927.37,4901.50,4929.63,4902.91,4930.08,4901.28,4926.68,4901.25,4930.67,4901.64,4928.25,4897.45,4934.60,4898.73,4935.13,4902.64,4939.86,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.77,4902.85,4766.27,4900.20,4926.98,4901.12,4929.24,4902.53,4929.70,4900.90,4926.30,4900.86,4930.25,4901.24,4927.82,4897.03,4934.18,4898.46,4934.93,4902.25,4939.46,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.76,4959.08,4919.69,4961.37,4921.11,4961.90,4919.48,4958.42,4919.38,4962.34,4919.79,4959.88,4915.54,4966.35,4917.06,4967.22,4920.82,4971.71,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.70,4918.35,4958.68,4919.29,4960.99,4920.70,4961.50,4919.09,4958.04,4918.95,4961.89,4919.37,4959.44,4915.10,4965.89,4916.74,4966.98,4920.41,4971.30,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.29,4917.95,4958.28,4918.91,4960.60,4920.30,4961.11,4918.70,4957.67,4918.53,4961.45,4918.97,4959.01,4914.67,4965.44,4916.43,4966.74,4920.00,4970.89,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.10,4934.06,4796.90,4917.83,4958.17,4918.79,4960.51,4920.17,4961.00,4918.59,4957.56,4918.38,4961.30,4918.83,4958.87,4914.51,4965.25,4916.38,4966.77,4919.86,4970.74,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.94,4796.79,4917.70,4958.05,4918.67,4960.40,4920.04,4960.88,4918.46,4957.44,4918.23,4961.11,4918.71,4958.72,4914.35,4965.06,4916.33,4966.79,4919.72,4970.61,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.93,4796.72,4936.62,4977.13,4937.60,4979.51,4938.96,4979.97,4937.41,4976.55,4937.12,4980.13,4937.63,4977.78,4933.21,4984.05,4935.30,4985.98,4938.63,4989.66,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.73,5010.27,4815.76,4993.65,5034.54,4994.66,5036.95,4996.01,5037.42,4994.49,5034.04,4994.13,5037.47,4994.65,5035.11,4990.19,5041.42,4992.38,5043.48,4995.76,5047.22,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.21,4971.78,4873.20,4955.37,4996.04,4956.40,4998.47,4957.75,4998.94,4956.19,4995.50,4955.82,4998.89,4956.37,4996.55,4951.92,5002.87,4954.15,5005.00,4957.40,5008.57,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.76,4834.64,4955.36,4996.01,4956.40,4998.48,4957.73,4998.94,4956.19,4995.51,4955.80,4998.82,4956.35,4996.52,4951.91,5002.86,4954.19,5005.08,4957.40,5008.57,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.68,4952.39,4815.48,4936.09,4976.65,4937.12,4979.10,4938.44,4979.52,4936.91,4976.12,4936.53,4979.42,4937.06,4977.07,4932.63,4983.40,4934.96,4985.70,4938.08,4989.09,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.61,4952.27,4834.39,4935.97,4976.51,4937.02,4979.00,4938.35,4979.43,4936.81,4976.00,4936.41,4979.28,4936.95,4976.92,4932.51,4983.30,4934.87,4985.63,4937.95,4988.97,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.97,4995.64,4956.02,4998.12,4957.36,4998.55,4955.83,4995.16,4955.41,4998.37,4955.94,4995.99,4951.50,5002.43,4953.88,5004.77,4956.99,5008.15,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.73,4995.40,4955.78,4997.89,4957.14,4998.33,4955.59,4994.93,4955.17,4998.10,4955.69,4995.74,4951.25,5002.16,4953.60,5004.50,4956.70,5007.89,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.54,4956.98,4917.57,4959.44,4918.94,4959.87,4917.39,4956.52,4916.98,4959.66,4917.48,4957.29,4913.07,4963.66,4915.42,4966.01,4918.47,4969.33,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.58,4932.30,4795.25,4916.13,4956.59,4917.17,4959.05,4918.54,4959.46,4916.99,4956.15,4916.58,4959.23,4917.06,4956.86,4912.65,4963.24,4914.97,4965.58,4918.05,4968.92,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.97,4989.51,4813.98,4973.08,5013.92,4974.13,5016.40,4975.52,5016.81,4973.93,5013.52,4973.52,5016.49,4973.98,5014.11,4969.58,5020.67,4971.86,5022.92,4975.07,5026.46,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.63,4970.27,4852.12,4953.93,4994.65,4954.98,4997.13,4956.37,4997.51,4954.77,4994.25,4954.38,4997.18,4954.81,4994.83,4950.45,5001.42,4952.64,5003.57,4955.88,5007.15,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.56,4970.26,4832.83,4953.91,4994.63,4955.00,4997.14,4956.37,4997.48,4954.77,4994.26,4954.37,4997.12,4954.77,4994.78,4950.42,5001.39,4952.57,5003.48,4955.88,5007.12,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.62,4970.14,4832.89,4953.78,4994.51,4954.87,4997.04,4956.25,4997.34,4954.64,4994.18,4954.25,4996.96,4954.62,4994.65,4950.27,5001.25,4952.33,5003.24,4955.74,5007.00,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.54,4994.28,4954.64,4996.82,4956.00,4997.08,4954.39,4993.97,4954.00,4996.68,4954.34,4994.35,4950.00,5000.96,4951.98,5002.79,4955.47,5006.74,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.81,4950.27,4832.64,4933.93,4974.56,4935.03,4977.11,4936.37,4977.32,4934.80,4974.28,4934.39,4976.89,4934.68,4974.57,4930.40,4981.17,4932.27,4982.81,4935.86,4986.96,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.49,4931.03,4812.88,4914.78,4955.28,4915.88,4957.84,4917.22,4958.02,4915.64,4955.04,4915.25,4957.61,4915.52,4955.30,4911.26,4961.90,4913.03,4963.35,4916.67,4967.63,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.07,4930.65,4793.34,4914.37,4954.88,4915.48,4957.43,4916.80,4957.59,4915.25,4954.68,4914.86,4957.18,4915.09,4954.88,4910.84,4961.48,4912.52,4962.72,4916.27,4967.22,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.74,4930.29,4792.98,4913.96,4954.46,4915.07,4957.02,4916.39,4957.15,4914.86,4954.32,4914.47,4956.76,4914.67,4954.44,4910.41,4961.07,4912.01,4962.07,4915.86,4966.81,2066.25,2084.25,2071.74,2024.53
