step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
32,4853.85,4884.23,4853.13,4754.12,4851.03,4876.95,4850.86,4878.58,4850.25,4876.79,4851.38,4877.83,4850.38,4878.19,4851.04,4877.81,5054.49,5093.14,5055.35,5092.58,4933.34,4971.21,2116.95,2129.60,2116.74,2086.31
33,4873.47,4903.93,4872.76,4735.38,4870.60,4896.58,4870.50,4898.30,4869.89,4896.49,4870.94,4897.42,4869.98,4897.87,4870.61,4897.40,5074.93,5113.68,5075.83,5113.16,4953.26,4991.24,2125.65,2138.35,2125.44,2082.56
34,4893.08,4923.67,4892.37,4755.06,4890.18,4916.26,4890.14,4918.07,4889.53,4916.24,4890.51,4917.05,4889.58,4917.60,4890.19,4917.06,5095.38,5134.26,5096.31,5133.77,4973.18,5011.26,2134.49,2147.24,2134.28,2091.46
35,4854.74,4885.06,4854.06,4716.58,4851.76,4877.65,4851.79,4879.49,4851.24,4877.80,4852.09,4878.39,4851.19,4879.07,4851.76,4878.37,5055.33,5093.78,5056.40,5093.41,4934.22,4971.94,2120.58,2133.22,2120.40,2077.88
36,4893.63,4924.25,4892.91,4755.63,4890.68,4916.87,4890.79,4918.87,4890.19,4916.99,4890.99,4917.56,4890.14,4918.30,4890.69,4917.58,5096.02,5134.96,5097.02,5134.51,4973.72,5011.79,2135.16,2147.92,2134.95,2092.15
37,4912.64,4943.33,4911.94,4774.70,4909.71,4935.98,4909.89,4938.07,4909.30,4936.19,4910.02,4936.62,4909.18,4937.43,4909.74,4936.70,5115.83,5154.90,5116.84,5154.41,4993.09,5031.25,2143.45,2156.24,2143.25,2100.49
38,4912.59,4943.25,4911.91,4774.64,4909.67,4935.97,4909.94,4938.14,4909.35,4936.25,4909.98,4936.54,4909.16,4937.45,4909.71,4936.64,5115.80,5154.86,5116.80,5154.34,4993.09,5031.21,2143.43,2156.21,2143.23,2100.47
39,4931.78,4962.55,4931.09,4774.60,4928.85,4955.26,4929.21,4957.53,4928.64,4955.64,4929.15,4955.77,4928.39,4956.81,4928.93,4955.90,5135.78,5175.02,5136.78,5174.44,5012.61,5050.87,2147.02,2159.82,2146.81,2100.46
40,4951.00,4981.91,4950.28,4813.17,4948.07,4974.55,4948.47,4976.86,4947.93,4974.98,4948.36,4975.01,4947.64,4976.15,4948.19,4975.15,5155.77,5195.16,5156.83,5194.60,5032.13,5070.52,2150.77,2163.62,2150.56,2106.95
41,4912.58,4943.27,4911.86,4813.17,4909.58,4935.97,4910.09,4938.41,4909.55,4936.48,4909.88,4936.35,4909.17,4937.58,4909.66,4936.53,5115.74,5154.77,5116.74,5154.17,4993.09,5031.22,2151.06,2163.90,2150.86,2106.95
42,4912.54,4943.36,4911.83,4774.59,4909.55,4936.13,4910.14,4938.64,4909.63,4936.72,4909.85,4936.44,4909.17,4937.77,4909.65,4936.68,5115.72,5154.86,5116.75,5154.34,4993.09,5031.33,2158.99,2171.85,2158.79,2108.28
43,4912.52,4943.20,4911.80,4774.57,4909.53,4936.02,4910.19,4938.61,4909.71,4936.70,4909.83,4936.27,4909.19,4937.72,4909.65,4936.55,5115.74,5154.71,5116.79,5154.27,4993.09,5031.26,2167.22,2180.12,2167.03,2116.43
44,4912.51,4943.23,4911.79,4774.56,4909.50,4936.06,4910.19,4938.67,4909.74,4936.77,4909.80,4936.27,4909.18,4937.77,4909.62,4936.57,5115.75,5154.71,5116.82,5154.38,4993.07,5031.30,2175.77,2188.71,2175.59,2124.89
45,4912.52,4943.30,4911.78,4774.57,4909.48,4936.13,4910.23,4938.79,4909.82,4936.93,4909.79,4936.28,4909.19,4937.89,4909.63,4936.65,5115.76,5154.74,5116.88,5154.54,4993.06,5031.34,2184.63,2197.62,2184.45,2133.67
46,4912.58,4943.37,4911.78,4774.64,4909.48,4936.14,4910.29,4938.86,4909.94,4937.04,4909.80,4936.25,4909.24,4937.96,4909.66,4936.67,5115.81,5154.71,5116.95,5154.58,4993.09,5031.36,2193.78,2206.83,2193.61,2142.76
47,4912.59,4943.45,4911.77,4774.67,4909.42,4936.13,4910.29,4938.89,4909.99,4937.12,4909.75,4936.18,4909.22,4938.01,4909.63,4936.64,5115.78,5154.67,5116.96,5154.60,4993.07,5031.36,2203.24,2216.34,2203.06,2152.17
48,4912.71,4943.59,4911.88,4774.79,4909.60,4936.34,4910.48,4939.10,4910.25,4937.37,4909.92,4936.33,4909.47,4938.30,4909.82,4936.79,5116.02,5154.97,5117.15,5154.86,4993.22,5031.53,2208.40,2221.53,2208.23,2156.81
49,4931.78,4962.72,4930.95,4793.93,4928.63,4955.37,4929.55,4958.17,4929.39,4956.51,4928.97,4955.32,4928.53,4957.40,4928.92,4955.88,5135.85,5174.83,5136.97,5174.74,5012.59,5050.97,2226.43,2239.64,2226.28,2174.89
50,4893.34,4923.99,4892.55,4774.65,4890.06,4916.70,4891.05,4919.56,4890.94,4917.93,4890.43,4916.58,4889.96,4918.72,4890.36,4917.21,5095.78,5134.41,5096.92,5134.33,4973.55,5011.63,2229.98,2243.18,2229.86,2182.10
51,4912.61,4943.54,4911.77,4755.40,4909.27,4936.11,4910.31,4939.01,4910.30,4937.45,4909.65,4935.94,4909.25,4938.24,4909.66,4936.64,5115.79,5154.67,5116.96,5154.61,4993.10,5031.40,2240.93,2254.21,2240.81,2189.81
52,4931.85,4962.91,4930.99,4794.00,4928.47,4955.36,4929.51,4958.24,4929.60,4956.77,4928.87,4955.16,4928.52,4957.58,4928.94,4955.89,5135.79,5174.79,5137.00,5174.76,5012.64,5051.04,2252.31,2265.65,2252.18,2203.54
53,4912.68,4943.67,4911.81,4794.05,4909.19,4936.06,4910.24,4938.93,4910.38,4937.49,4909.61,4935.82,4909.25,4938.28,4909.66,4936.58,5115.77,5154.65,5116.95,5154.60,4993.14,5031.43,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.85,4931.00,4794.05,4928.41,4955.22,4929.45,4958.07,4929.69,4956.72,4928.83,4954.92,4928.54,4957.56,4928.91,4955.71,5135.79,5174.76,5136.93,5174.68,5012.65,5051.00,2269.07,2282.50,2268.96,2220.12
55,4931.79,4962.79,4930.96,4793.97,4928.35,4955.21,4929.42,4958.06,4929.76,4956.80,4928.80,4954.86,4928.55,4957.63,4928.90,4955.69,5150.49,5189.67,5151.65,5189.60,5012.65,5051.03,2277.86,2291.32,2277.76,2228.84
56,4931.22,4962.22,4930.40,4793.93,4927.78,4954.69,4928.87,4957.55,4929.32,4956.37,4928.25,4954.28,4928.04,4957.19,4928.35,4955.13,5149.95,5189.15,5151.12,5189.11,5012.12,5050.53,2286.47,2299.97,2286.38,2237.84
57,4930.67,4961.64,4929.84,4793.37,4927.18,4954.07,4928.29,4956.93,4928.85,4955.85,4927.68,4953.61,4927.51,4956.68,4927.78,4954.49,5149.39,5188.55,5150.58,5188.58,5011.56,5049.96,2295.71,2309.25,2295.62,2246.68
58,4929.94,4960.91,4929.12,4773.53,4926.33,4953.24,4927.43,4956.05,4928.07,4955.07,4926.89,4952.78,4926.68,4955.87,4926.94,4953.64,5148.63,5187.74,5149.86,5187.80,5010.86,5049.25,2310.52,2324.13,2310.45,2253.20
59,4891.27,4922.00,4890.42,4772.90,4887.63,4914.27,4888.70,4916.95,4889.49,4916.24,4888.20,4913.75,4888.05,4917.06,4888.27,4914.63,5108.19,5146.92,5109.42,5147.03,4971.52,5009.62,2290.16,2303.64,2290.10,2248.93
60,4929.22,4960.24,4928.32,4772.62,4925.65,4952.50,4926.72,4955.20,4927.61,4954.49,4926.22,4951.91,4926.16,4955.40,4926.36,4952.84,5147.99,5187.14,5149.12,5187.20,5010.08,5048.52,2299.34,2312.90,2299.25,2245.50
61,4947.87,4979.00,4946.98,4810.51,4944.26,4971.15,4945.29,4973.77,4946.29,4973.22,4944.85,4970.53,4944.81,4974.15,4945.02,4971.51,5167.45,5206.70,5168.58,5206.81,5029.02,5067.57,2293.08,2306.62,2292.98,2256.94
62,4928.25,4959.23,4927.36,4810.09,4924.56,4951.36,4925.56,4953.91,4926.65,4953.48,4925.19,4950.72,4925.14,4954.43,4925.35,4951.73,5146.96,5186.04,5148.06,5186.10,5009.09,5047.48,2274.99,2288.43,2274.89,2241.74
63,4927.83,4958.90,4926.93,4790.40,4924.10,4950.95,4925.08,4953.43,4926.27,4953.16,4924.75,4950.29,4924.74,4954.17,4924.96,4951.36,5146.54,5185.71,5147.58,5185.71,5008.67,5047.10,2261.15,2274.51,2261.04,2223.61
64,4908.19,4939.11,4907.29,4770.72,4904.33,4931.03,4905.27,4933.43,4906.56,4933.32,4905.01,4930.37,4904.99,4934.34,4905.24,4931.49,5125.97,5164.94,5126.90,5164.89,4988.70,5026.93,2243.81,2257.07,2243.68,2205.85
65,4907.88,4938.86,4906.91,4770.36,4903.94,4930.62,4904.85,4932.92,4906.21,4933.00,4904.60,4929.91,4904.63,4934.04,4904.90,4931.13,5125.60,5164.60,5126.47,5164.50,4988.32,5026.55,2230.96,2244.17,2230.82,2192.02
66,4926.64,4957.69,4925.71,4789.24,4922.74,4949.33,4923.62,4951.54,4925.07,4951.85,4923.39,4948.59,4923.51,4952.96,4923.75,4949.89,5145.25,5184.35,5146.05,5184.21,5007.39,5045.69,2223.15,2236.33,2222.99,2182.66
67,4906.64,4937.55,4905.70,4769.11,4902.74,4929.27,4903.62,4931.47,4905.10,4931.80,4903.43,4928.57,4903.50,4932.88,4903.77,4929.84,5124.35,5163.32,5125.12,5163.11,5000.95,5039.25,2205.06,2218.12,2204.90,2163.41
68,4925.80,4956.78,4924.89,4788.36,4921.90,4948.48,4922.82,4950.73,4924.27,4951.07,4922.62,4947.79,4922.63,4952.04,4922.98,4949.07,5144.41,5183.49,5145.18,5183.31,5020.49,5058.91,2200.78,2213.81,2200.63,2158.34
69,4905.73,4936.59,4904.83,4768.23,4901.92,4928.46,4902.82,4930.67,4904.28,4931.04,4902.63,4927.78,4902.64,4931.99,4902.98,4929.01,5123.48,5162.47,5124.28,5162.26,5000.07,5038.40,2184.19,2197.11,2184.05,2140.62
70,4905.31,4936.23,4904.42,4767.83,4901.51,4928.11,4902.41,4930.32,4903.87,4930.68,4902.23,4927.42,4902.21,4931.59,4902.57,4928.64,5123.03,5162.09,5123.87,5161.91,4999.62,5038.00,2174.72,2187.60,2174.59,2130.20
71,4943.56,4974.87,4942.67,4787.11,4939.74,4966.72,4940.67,4968.96,4942.09,4969.31,4940.47,4966.03,4940.41,4970.12,4940.79,4967.22,5162.99,5202.48,5163.93,5202.47,5038.61,5077.38,2181.74,2194.64,2181.62,2126.62
72,4904.94,4935.83,4904.08,4767.45,4901.21,4927.87,4902.17,4930.15,4903.53,4930.45,4901.94,4927.21,4901.85,4931.16,4902.20,4928.19,5122.65,5161.70,5123.70,5161.81,4999.31,5037.65,2154.43,2167.14,2154.34,2108.11
73,4923.64,4954.65,4922.74,4805.30,4919.94,4946.70,4920.88,4948.95,4922.28,4949.29,4920.67,4945.99,4920.59,4950.02,4920.99,4947.14,5142.22,5181.49,5143.39,5181.79,5018.35,5056.89,2155.86,2168.60,2155.75,2118.38
74,4904.13,4935.05,4903.26,4766.66,4900.50,4927.24,4901.42,4929.46,4902.80,4929.77,4901.20,4926.50,4901.14,4930.51,4901.53,4927.62,5121.85,5161.03,5123.19,5161.61,4998.51,5036.95,2138.16,2150.79,2138.06,2089.95
75,4903.74,4934.65,4902.83,4766.22,4900.12,4926.86,4901.04,4929.08,4902.41,4929.39,4900.82,4926.11,4900.74,4930.09,4901.14,4927.19,5121.41,5160.59,5122.90,5161.39,4998.10,5036.54,2131.78,2144.36,2131.68,2082.66
76,4922.33,4966.87,4935.02,4798.03,4918.68,4958.96,4919.62,4961.21,4921.00,4961.59,4919.40,4958.24,4919.26,4962.16,4919.68,4959.24,5140.77,5194.90,5142.36,5195.82,5017.04,5069.71,2136.82,2155.31,2142.57,2092.67
77,4921.96,4966.53,4934.60,4797.65,4918.27,4958.57,4919.22,4960.83,4920.59,4961.21,4919.01,4957.86,4918.84,4961.71,4919.27,4958.81,5140.31,5194.42,5142.03,5195.57,5016.62,5069.28,2131.84,2150.30,2137.56,2086.81
78,4921.53,4966.08,4934.19,4797.24,4917.87,4958.16,4918.83,4960.43,4920.19,4960.81,4918.62,4957.48,4918.42,4961.25,4918.86,4958.38,5139.86,5193.94,5141.70,5195.32,5016.20,5068.85,2127.53,2145.95,2133.25,2081.64
79,4921.41,4965.97,4934.05,4796.84,4917.74,4958.05,4918.71,4960.34,4920.06,4960.70,4918.50,4957.37,4918.26,4961.07,4918.73,4958.22,5139.69,5193.74,5141.65,5195.34,5016.06,5068.71,2116.95,2135.27,2122.64,2077.19
80,4921.30,4965.91,4933.92,4796.74,4917.61,4957.93,4918.59,4960.24,4919.93,4960.59,4918.38,4957.25,4918.11,4960.88,4918.61,4958.07,5139.53,5193.54,5141.60,5195.37,5015.92,5068.58,2107.02,2125.25,2112.69,2066.77
81,4940.24,4985.01,4952.91,4796.66,4936.52,4976.97,4937.51,4979.30,4938.84,4979.64,4937.31,4976.32,4936.99,4979.85,4937.50,4977.08,5159.25,5213.40,5161.42,5215.43,5035.20,5088.01,2108.80,2127.03,2114.49,2057.04
82,4997.38,5042.59,5010.25,4815.70,4993.56,5034.39,4994.57,5036.74,4995.89,5037.11,4994.39,5033.80,4994.01,5037.18,4994.53,5034.42,5218.83,5273.42,5221.12,5275.60,5093.45,5146.71,2123.88,2142.21,2129.63,2059.25
83,4959.08,5004.06,4971.76,4873.14,4955.27,4995.87,4956.31,4998.25,4957.63,4998.62,4956.09,4995.25,4955.69,4998.58,4956.24,4995.85,5178.81,5233.08,5181.13,5235.34,5054.33,5107.30,2097.79,2115.93,2103.44,2074.16
84,4959.06,5004.02,4971.74,4834.58,4955.26,4995.86,4956.31,4998.27,4957.62,4998.63,4956.09,4995.26,4955.67,4998.51,4956.23,4995.82,5178.80,5233.07,5181.18,5235.43,5054.33,5107.30,2089.15,2107.20,2094.78,2048.38
85,4939.73,4984.53,4952.37,4815.42,4935.99,4976.48,4937.03,4978.88,4938.32,4979.20,4936.81,4975.85,4936.40,4979.08,4936.93,4976.36,5158.64,5212.71,5161.07,5215.15,5034.63,5087.43,2072.46,2090.37,2078.05,2028.60
86,4939.65,4984.46,4952.25,4834.33,4935.87,4976.34,4936.93,4978.78,4938.23,4979.13,4936.71,4975.73,4936.27,4978.93,4936.83,4976.22,5158.51,5212.60,5160.98,5215.08,5034.50,5087.31,2069.50,2087.37,2075.07,2034.65
87,4958.65,5003.63,4971.35,4815.05,4954.87,4995.46,4955.92,4997.90,4957.25,4998.25,4955.72,4994.88,4955.27,4998.01,4955.81,4995.29,5178.37,5232.62,5180.86,5235.11,5053.91,5106.88,2071.33,2089.21,2076.93,2021.08
88,4958.40,5003.38,4971.09,4834.22,4954.63,4995.23,4955.68,4997.67,4957.03,4998.04,4955.48,4994.65,4955.03,4997.73,4955.57,4995.05,5178.11,5232.33,5180.57,5234.83,5053.62,5106.61,2069.35,2087.21,2074.95,2023.02
89,4920.22,4964.94,4932.72,4814.82,4916.43,4956.80,4917.47,4959.23,4918.82,4959.59,4917.29,4956.24,4916.85,4959.28,4917.36,4956.59,5138.18,5192.06,5140.63,5194.57,5014.64,5067.29,2048.66,2066.38,2054.16,2014.63
90,4919.73,4964.43,4932.28,4795.19,4916.03,4956.42,4917.07,4958.85,4918.43,4959.19,4916.88,4955.86,4916.45,4958.84,4916.93,4956.17,5137.74,5191.62,5140.17,5194.12,5014.22,5066.88,2050.88,2068.62,2056.40,2006.52
91,4976.71,5021.81,4989.49,4813.92,4972.98,5013.74,4974.02,5016.18,4975.40,5016.53,4973.83,5013.22,4973.39,5016.09,4973.86,5013.42,5197.28,5251.69,5199.67,5254.10,5072.35,5125.55,2067.85,2085.71,2073.44,2015.96
92,4957.52,5002.48,4970.25,4852.06,4953.83,4994.46,4954.88,4996.92,4956.26,4997.23,4954.66,4993.93,4954.25,4996.78,4954.69,4994.13,5177.27,5231.55,5179.57,5233.86,5052.79,5105.85,2059.18,2076.97,2064.74,2026.20
93,4957.48,5002.40,4970.25,4832.76,4953.81,4994.43,4954.89,4996.94,4956.26,4997.20,4954.66,4993.94,4954.24,4996.70,4954.65,4994.08,5177.24,5231.53,5179.49,5233.76,5052.79,5105.83,2059.76,2077.54,2065.34,2017.97
94,4957.45,5002.46,4970.12,4832.83,4953.68,4994.32,4954.77,4996.84,4956.14,4997.06,4954.53,4993.85,4954.12,4996.54,4954.50,4993.94,5177.08,5231.38,5179.24,5233.50,5052.64,5105.71,2059.44,2077.26,2064.98,2018.63
95,4957.28,5002.36,4969.90,4832.81,4953.43,4994.07,4954.53,4996.61,4955.89,4996.80,4954.29,4993.62,4953.88,4996.24,4954.22,4993.63,5176.80,5231.07,5178.87,5233.04,5052.37,5105.45,2058.87,2076.74,2064.37,2018.67
96,4937.69,4982.64,4950.25,4832.57,4933.82,4974.35,4934.92,4976.90,4936.27,4977.04,4934.69,4973.92,4934.26,4976.45,4934.56,4973.85,5156.30,5210.36,5158.27,5212.14,5032.38,5085.28,2056.89,2074.76,2062.36,2018.43
97,4918.51,4963.32,4931.01,4812.82,4914.67,4955.06,4915.77,4957.62,4917.11,4957.73,4915.53,4954.66,4915.13,4957.15,4915.39,4954.57,5136.29,5190.20,5138.14,5191.77,5012.82,5065.57,2052.35,2070.21,2057.80,2016.91
98,4918.10,4962.90,4930.63,4793.27,4914.26,4954.65,4915.36,4957.21,4916.70,4957.30,4915.14,4954.30,4914.73,4956.73,4914.97,4954.15,5135.85,5189.76,5137.61,5191.12,5012.40,5065.15,2058.94,2076.86,2064.42,2017.35
99,4917.74,4962.56,4930.27,4792.91,4913.85,4954.22,4914.95,4956.80,4916.28,4956.86,4914.74,4953.92,4914.34,4956.30,4914.54,4953.71,5135.40,5189.32,5137.08,5190.43,5011.99,5064.72,2066.25,2084.25,2071.74,2024.53
