step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,2279.13,2287.87,2272.32,2183.95,2277.28,2283.22,2276.90,2283.01,2276.91,2283.15,2277.34,2284.02,2277.93,2284.80,2277.19,2283.86,2274.39,2285.54,2276.25,2287.81,2278.09,2289.56,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.64,2272.17,2183.77,2277.05,2282.98,2276.58,2282.68,2276.65,2282.90,2277.11,2283.76,2277.69,2284.56,2277.00,2283.70,2274.19,2285.30,2276.12,2287.58,2277.93,2289.39,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.93,2291.31,2203.00,2296.30,2302.22,2295.81,2301.92,2295.86,2302.11,2296.37,2303.03,2296.91,2303.78,2296.25,2302.92,2293.42,2304.64,2295.29,2306.87,2297.11,2308.67,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.91,2291.31,2202.99,2296.28,2302.15,2295.73,2301.81,2295.80,2302.04,2296.37,2303.01,2296.88,2303.71,2296.24,2302.89,2293.42,2304.60,2295.29,2306.82,2297.09,2308.62,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.51,2310.84,2202.98,2315.81,2321.67,2315.28,2321.39,2315.33,2321.59,2315.95,2322.58,2316.38,2323.21,2315.80,2322.45,2312.97,2324.18,2314.84,2326.39,2316.65,2328.25,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.94,2291.28,2222.55,2296.22,2302.07,2295.70,2301.81,2295.72,2302.00,2296.40,2303.03,2296.76,2303.59,2296.21,2302.86,2293.41,2304.56,2295.24,2306.75,2297.07,2308.59,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.37,2291.80,2183.89,2296.70,2302.52,2296.13,2302.23,2296.17,2302.46,2296.90,2303.52,2297.21,2304.03,2296.68,2303.30,2293.94,2305.06,2295.71,2307.20,2297.59,2309.10,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.46,2310.82,2222.52,2315.74,2321.53,2315.11,2321.20,2315.16,2321.48,2315.96,2322.55,2316.23,2323.04,2315.74,2322.37,2312.93,2324.10,2314.72,2326.30,2316.63,2328.20,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.84,2291.27,2222.49,2296.16,2301.93,2295.47,2301.54,2295.54,2301.88,2296.40,2302.98,2296.64,2303.44,2296.17,2302.79,2293.36,2304.49,2295.15,2306.73,2297.06,2308.55,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.49,2272.10,2183.66,2276.89,2282.63,2276.18,2282.24,2276.25,2282.62,2277.16,2283.68,2277.34,2284.13,2276.89,2283.51,2274.13,2285.15,2275.93,2287.45,2277.85,2289.25,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.15,2329.40,2202.88,2334.35,2340.06,2333.58,2339.63,2333.64,2340.03,2334.66,2341.21,2334.78,2341.54,2334.41,2340.97,2331.51,2342.74,2333.27,2345.09,2335.29,2346.85,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.72,2272.23,2222.10,2277.02,2282.70,2276.31,2282.36,2276.33,2282.72,2277.36,2283.87,2277.40,2284.14,2277.04,2283.59,2274.31,2285.36,2276.07,2287.67,2277.99,2289.35,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.90,2291.26,2202.95,2296.04,2301.72,2295.35,2301.43,2295.34,2301.76,2296.42,2302.92,2296.40,2303.13,2296.09,2302.67,2293.30,2304.43,2295.10,2306.81,2297.02,2308.43,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.87,2291.26,2202.96,2296.01,2301.67,2295.33,2301.41,2295.30,2301.74,2296.42,2302.92,2296.33,2303.04,2296.05,2302.63,2293.27,2304.40,2295.09,2306.81,2297.01,2308.38,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.88,2291.27,2202.94,2295.97,2301.63,2295.31,2301.40,2295.27,2301.73,2296.41,2302.92,2296.26,2302.98,2296.01,2302.60,2293.26,2304.43,2295.09,2306.83,2297.00,2308.35,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.88,2291.28,2202.94,2295.93,2301.57,2295.29,2301.37,2295.24,2301.70,2296.41,2302.90,2296.20,2302.89,2295.98,2302.57,2293.24,2304.44,2295.10,2306.81,2297.00,2308.30,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.92,2291.28,2202.96,2295.90,2301.55,2295.27,2301.37,2295.21,2301.69,2296.40,2302.90,2296.14,2302.82,2295.94,2302.54,2293.21,2304.44,2295.10,2306.83,2297.00,2308.27,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.36,2252.97,2183.74,2257.38,2263.02,2256.86,2262.97,2256.76,2263.21,2257.93,2264.37,2257.61,2264.25,2257.39,2264.02,2254.77,2265.79,2256.63,2268.21,2258.61,2269.70,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.67,2272.12,2183.77,2276.62,2282.29,2276.10,2282.23,2275.98,2282.46,2277.18,2283.64,2276.85,2283.51,2276.64,2283.27,2273.98,2285.11,2275.88,2287.55,2277.80,2288.94,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.98,2291.29,2183.77,2295.88,2301.55,2295.35,2301.49,2295.22,2301.70,2296.43,2302.89,2296.11,2302.77,2295.89,2302.49,2293.20,2304.45,2295.11,2306.85,2297.01,2308.18,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.36,2291.68,2222.62,2296.20,2301.96,2295.75,2302.00,2295.57,2302.15,2296.78,2303.29,2296.43,2303.14,2296.20,2302.90,2293.58,2304.83,2295.48,2307.29,2297.41,2308.60,1395.45,1399.62,1391.77,1359.31
33,2318.17,2327.01,2311.23,2222.99,2315.78,2321.59,2315.40,2321.74,2315.19,2321.83,2316.36,2322.91,2316.03,2322.79,2315.80,2322.54,2313.18,2324.52,2315.11,2327.01,2316.99,2328.26,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.68,2330.76,2242.59,2335.36,2341.24,2335.06,2341.49,2334.81,2341.53,2335.95,2342.54,2335.63,2342.45,2335.41,2342.19,2332.77,2344.20,2334.74,2346.74,2336.59,2347.95,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.34,2311.60,2223.33,2316.06,2321.99,2315.86,2322.35,2315.59,2322.35,2316.68,2323.27,2316.32,2323.17,2316.14,2322.95,2313.52,2324.85,2315.61,2327.47,2317.38,2328.66,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.17,2331.29,2243.11,2335.85,2341.83,2335.71,2342.26,2335.41,2342.20,2336.47,2343.07,2336.18,2343.07,2335.94,2342.73,2333.34,2344.81,2335.39,2347.39,2337.12,2348.50,1423.06,1427.29,1419.33,1382.23
37,2357.31,2366.24,2350.29,2262.15,2354.88,2360.88,2354.81,2361.40,2354.48,2361.32,2355.52,2362.13,2355.20,2362.12,2355.01,2361.83,2352.32,2363.85,2354.39,2366.43,2356.16,2367.59,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.20,2350.28,2262.13,2354.85,2360.90,2354.86,2361.52,2354.52,2361.39,2355.51,2362.11,2355.19,2362.15,2355.02,2361.84,2352.30,2363.83,2354.37,2366.40,2356.16,2367.57,1435.58,1439.84,1431.82,1394.87
39,2376.49,2385.46,2369.41,2262.11,2374.04,2380.15,2374.13,2380.84,2373.79,2380.71,2374.71,2381.34,2374.41,2381.43,2374.27,2381.10,2371.47,2383.08,2373.53,2385.60,2375.36,2386.87,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.76,2388.56,2300.56,2393.26,2399.40,2393.39,2400.13,2393.06,2399.98,2393.94,2400.58,2393.66,2400.70,2393.55,2400.34,2390.64,2402.33,2392.75,2404.87,2394.56,2406.16,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.22,2350.26,2300.57,2354.77,2360.94,2355.02,2361.81,2354.66,2361.59,2355.49,2362.08,2355.18,2362.23,2355.05,2361.88,2352.26,2363.72,2354.31,2366.20,2356.15,2367.63,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.22,2350.25,2262.12,2354.74,2360.94,2355.06,2361.90,2354.70,2361.64,2355.48,2362.05,2355.16,2362.25,2355.05,2361.90,2352.25,2363.67,2354.30,2366.19,2356.15,2367.66,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.19,2350.25,2262.12,2354.71,2360.95,2355.11,2361.99,2354.75,2361.71,2355.47,2362.04,2355.16,2362.29,2355.07,2361.92,2352.24,2363.63,2354.30,2366.18,2356.14,2367.67,1435.58,1439.85,1431.80,1394.87
44,2357.28,2366.19,2350.24,2262.12,2354.69,2360.97,2355.12,2362.04,2354.76,2361.73,2355.47,2362.04,2355.14,2362.29,2355.08,2361.95,2352.25,2363.61,2354.31,2366.22,2356.13,2367.69,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.19,2350.24,2262.12,2354.66,2360.95,2355.16,2362.11,2354.81,2361.77,2355.47,2362.01,2355.13,2362.30,2355.10,2361.95,2352.25,2363.58,2354.32,2366.25,2356.11,2367.71,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.19,2350.22,2262.11,2354.62,2360.95,2355.19,2362.20,2354.86,2361.84,2355.47,2361.99,2355.13,2362.34,2355.12,2361.97,2352.26,2363.56,2354.32,2366.23,2356.08,2367.71,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.23,2350.21,2262.12,2354.60,2360.95,2355.23,2362.29,2354.91,2361.89,2355.46,2361.98,2355.12,2362.37,2355.14,2362.01,2352.27,2363.55,2354.35,2366.23,2356.08,2367.73,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.37,2350.34,2262.26,2354.78,2361.16,2355.44,2362.54,2355.15,2362.11,2355.66,2362.17,2355.36,2362.64,2355.37,2362.18,2352.51,2363.83,2354.52,2366.45,2356.23,2367.91,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.49,2369.34,2281.34,2373.81,2380.22,2374.52,2381.68,2374.26,2381.24,2374.73,2381.22,2374.39,2381.71,2374.47,2381.30,2371.52,2382.91,2373.52,2385.51,2375.28,2387.02,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.89,2331.05,2262.11,2335.26,2341.69,2336.07,2343.28,2335.80,2342.77,2336.23,2342.68,2335.84,2343.16,2335.94,2342.81,2333.13,2344.32,2335.13,2346.93,2336.90,2348.49,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.22,2350.21,2242.90,2354.48,2360.93,2355.34,2362.61,2355.12,2362.09,2355.47,2361.91,2355.10,2362.48,2355.25,2362.08,2352.32,2363.59,2354.35,2366.21,2356.12,2367.77,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.52,2369.35,2281.35,2373.69,2380.17,2374.58,2381.90,2374.40,2381.36,2374.72,2381.15,2374.35,2381.78,2374.55,2381.33,2371.50,2382.88,2373.57,2385.53,2375.34,2387.05,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.22,2350.20,2281.35,2354.40,2360.88,2355.33,2362.68,2355.15,2362.06,2355.48,2361.86,2355.06,2362.46,2355.28,2362.05,2352.30,2363.60,2354.35,2366.23,2356.16,2367.79,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.48,2369.35,2281.34,2373.65,2380.15,2374.60,2382.00,2374.46,2381.36,2374.75,2381.12,2374.36,2381.81,2374.56,2381.32,2371.52,2382.96,2373.54,2385.57,2375.38,2387.09,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.41,2369.34,2281.31,2373.62,2380.12,2374.62,2382.06,2374.51,2381.38,2374.76,2381.08,2374.36,2381.84,2374.58,2381.29,2371.53,2382.97,2373.57,2385.59,2375.40,2387.09,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.82,2368.77,2281.27,2373.05,2379.57,2374.10,2381.59,2374.03,2380.88,2374.23,2380.52,2373.81,2381.33,2374.04,2380.71,2370.99,2382.44,2373.05,2385.09,2374.88,2386.57,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.25,2368.21,2280.69,2372.47,2379.00,2373.56,2381.11,2373.55,2380.37,2373.69,2379.95,2373.27,2380.82,2373.49,2380.12,2370.46,2381.89,2372.55,2384.62,2374.36,2386.05,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.48,2367.50,2260.91,2371.62,2378.15,2372.74,2380.31,2372.73,2379.52,2372.92,2379.15,2372.42,2379.96,2372.65,2379.27,2369.71,2381.08,2371.86,2383.85,2373.67,2385.32,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.91,2347.95,2279.41,2352.05,2358.58,2353.19,2360.78,2353.22,2359.96,2353.38,2359.57,2352.85,2360.40,2353.11,2359.69,2350.19,2361.50,2352.34,2364.32,2354.11,2365.71,1435.68,1439.94,1431.89,1407.72
60,2373.84,2382.86,2366.70,2260.00,2370.96,2377.51,2372.11,2379.74,2372.21,2378.92,2372.31,2378.48,2371.85,2379.45,2372.06,2378.56,2369.10,2380.56,2371.16,2383.36,2372.94,2384.63,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.56,2385.30,2297.78,2389.60,2396.16,2390.74,2398.41,2390.88,2397.58,2390.98,2397.14,2390.48,2398.11,2390.73,2397.24,2387.71,2399.23,2389.80,2402.10,2391.60,2403.33,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.86,2365.74,2297.37,2369.90,2376.48,2371.05,2378.75,2371.21,2377.89,2371.33,2377.49,2370.78,2378.41,2371.06,2377.57,2368.12,2379.54,2370.18,2382.39,2372.00,2383.64,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.44,2365.32,2277.72,2369.48,2376.05,2370.62,2378.33,2370.82,2377.45,2370.93,2377.07,2370.38,2378.02,2370.67,2377.14,2367.73,2379.14,2369.75,2381.96,2371.61,2383.23,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.77,2345.75,2258.08,2349.77,2356.36,2350.91,2358.65,2351.13,2357.75,2351.27,2357.40,2350.66,2358.29,2350.99,2357.46,2348.13,2359.44,2350.05,2362.24,2352.03,2363.55,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.42,2345.34,2257.70,2349.35,2355.95,2350.49,2358.24,2350.72,2357.34,2350.85,2356.98,2350.24,2357.87,2350.59,2357.06,2347.76,2359.09,2349.59,2361.83,2351.64,2363.17,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.31,2364.07,2276.52,2368.22,2374.82,2369.36,2377.12,2369.60,2376.23,2369.70,2375.83,2369.14,2376.79,2369.48,2375.94,2366.61,2378.04,2368.38,2380.76,2370.45,2382.03,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.19,2344.10,2256.48,2348.22,2354.79,2349.34,2357.06,2349.61,2356.19,2349.70,2355.81,2349.14,2356.78,2349.48,2355.92,2346.64,2357.99,2348.35,2360.61,2350.43,2361.94,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.45,2363.24,2275.68,2367.41,2374.01,2368.55,2376.32,2368.79,2375.44,2368.88,2375.01,2368.33,2375.98,2368.70,2375.16,2365.87,2377.31,2367.56,2379.93,2369.63,2381.24,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.28,2343.26,2255.61,2347.40,2353.98,2348.52,2356.26,2348.79,2355.39,2348.87,2354.98,2348.33,2355.97,2348.69,2355.12,2345.89,2357.27,2347.57,2359.80,2349.61,2361.16,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.85,2342.84,2255.18,2347.00,2353.59,2348.12,2355.88,2348.39,2355.01,2348.47,2354.57,2347.93,2355.57,2348.28,2354.72,2345.51,2356.93,2347.19,2359.43,2349.20,2360.77,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.14,2361.98,2274.39,2366.18,2372.81,2367.32,2375.13,2367.57,2374.24,2367.65,2373.76,2367.11,2374.76,2367.47,2373.94,2364.74,2376.26,2366.46,2378.85,2368.40,2380.05,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.58,2342.55,2254.90,2346.73,2353.34,2347.88,2355.67,2348.09,2354.76,2348.17,2354.28,2347.65,2355.29,2347.98,2354.43,2345.35,2356.88,2347.10,2359.47,2348.95,2360.52,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.23,2361.13,2273.54,2365.36,2372.00,2366.51,2374.33,2366.75,2373.43,2366.83,2372.93,2366.29,2373.95,2366.65,2373.10,2363.94,2375.54,2365.75,2378.20,2367.58,2379.23,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.79,2360.71,2273.11,2364.95,2371.58,2366.09,2373.93,2366.34,2373.02,2366.42,2372.50,2365.88,2373.55,2366.24,2372.68,2363.53,2375.15,2365.40,2377.87,2367.17,2378.82,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.36,2360.29,2272.67,2364.53,2371.14,2365.67,2373.48,2365.92,2372.58,2366.01,2372.06,2365.46,2373.11,2365.81,2372.22,2363.12,2374.76,2365.03,2377.51,2366.76,2378.41,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.97,2359.88,2272.26,2364.12,2370.73,2365.26,2373.09,2365.51,2372.17,2365.60,2371.65,2365.06,2372.70,2365.41,2371.81,2362.71,2374.39,2364.66,2377.18,2366.35,2378.00,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.61,2359.47,2271.86,2363.71,2370.32,2364.85,2372.68,2365.10,2371.77,2365.19,2371.23,2364.64,2372.30,2364.99,2371.38,2362.29,2373.99,2364.28,2376.84,2365.94,2377.60,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.19,2359.06,2271.46,2363.30,2369.90,2364.44,2372.27,2364.69,2371.35,2364.78,2370.81,2364.24,2371.88,2364.59,2370.95,2361.88,2373.58,2363.91,2376.48,2365.53,2377.18,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.09,2358.92,2271.08,2363.17,2369.78,2364.31,2372.15,2364.55,2371.22,2364.65,2370.68,2364.10,2371.76,2364.46,2370.83,2361.72,2373.43,2363.81,2376.40,2365.39,2377.04,1399.60,1403.85,1395.84,1355.15
80,2365.96,2375.00,2358.79,2270.97,2363.03,2369.64,2364.16,2372.01,2364.41,2371.07,2364.51,2370.53,2363.96,2371.61,2364.34,2370.68,2361.56,2373.25,2363.71,2376.30,2365.25,2376.91,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.94,2358.66,2270.87,2362.91,2369.55,2364.04,2371.92,2364.29,2370.98,2364.39,2370.43,2363.84,2371.52,2364.23,2370.59,2361.40,2373.08,2363.61,2376.21,2365.11,2376.76,1386.30,1390.50,1382.58,1340.82
82,2384.91,2394.04,2377.66,2270.74,2381.90,2388.56,2383.03,2390.92,2383.28,2389.99,2383.40,2389.47,2382.85,2390.53,2383.23,2389.58,2380.37,2392.05,2382.63,2395.27,2384.15,2395.84,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.72,2358.37,2289.78,2362.65,2369.30,2363.77,2371.66,2364.03,2370.74,2364.13,2370.19,2363.59,2371.27,2363.97,2370.29,2361.08,2372.69,2363.37,2375.95,2364.84,2376.50,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.71,2377.35,2270.44,2381.64,2388.30,2382.76,2390.65,2383.03,2389.75,2383.15,2389.21,2382.59,2390.27,2382.96,2389.26,2380.04,2391.64,2382.38,2394.96,2383.88,2395.57,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.38,2358.09,2289.47,2362.38,2369.05,2363.50,2371.40,2363.78,2370.50,2363.88,2369.93,2363.33,2371.02,2363.71,2369.97,2360.76,2372.29,2363.10,2375.62,2364.56,2376.22,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.24,2357.96,2270.17,2362.24,2368.90,2363.36,2371.25,2363.64,2370.36,2363.74,2369.79,2363.19,2370.88,2363.56,2369.78,2360.60,2372.09,2362.98,2375.47,2364.42,2376.08,1362.30,1366.38,1358.67,1314.52
87,2384.18,2393.30,2376.95,2270.03,2381.24,2387.91,2382.35,2390.26,2382.66,2389.37,2382.75,2388.81,2382.18,2389.88,2382.56,2388.74,2379.57,2391.07,2381.95,2394.45,2383.46,2395.15,1369.99,1374.08,1366.36,1310.95
88,2383.89,2392.99,2376.67,2289.05,2380.99,2387.67,2382.11,2390.03,2382.43,2389.16,2382.50,2388.56,2381.92,2389.64,2382.31,2388.48,2379.30,2390.77,2381.62,2394.11,2383.18,2394.89,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.74,2357.51,2288.74,2361.84,2368.51,2362.95,2370.86,2363.28,2369.98,2363.34,2369.38,2362.77,2370.48,2363.16,2369.29,2360.14,2371.55,2362.45,2374.87,2364.01,2375.67,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.22,2357.07,2269.22,2361.43,2368.11,2362.54,2370.46,2362.88,2369.58,2362.93,2368.98,2362.35,2370.07,2362.74,2368.86,2359.71,2371.10,2361.99,2374.40,2363.59,2375.27,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.03,2356.93,2268.78,2361.30,2367.98,2362.41,2370.34,2362.76,2369.47,2362.79,2368.86,2362.20,2369.94,2362.59,2368.71,2359.55,2370.94,2361.81,2374.22,2363.45,2375.15,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.86,2356.79,2268.63,2361.16,2367.86,2362.28,2370.22,2362.63,2369.33,2362.66,2368.72,2362.06,2369.81,2362.45,2368.56,2359.39,2370.77,2361.63,2374.03,2363.31,2375.03,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.91,2375.78,2268.48,2380.16,2386.87,2381.27,2389.24,2381.64,2388.34,2381.66,2387.75,2381.04,2388.80,2381.43,2387.55,2378.35,2389.78,2380.60,2393.04,2382.35,2394.12,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.84,2375.65,2287.53,2380.02,2386.74,2381.14,2389.12,2381.52,2388.22,2381.52,2387.63,2380.89,2388.67,2381.29,2387.41,2378.18,2389.60,2380.43,2392.88,2382.21,2394.00,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.59,2356.39,2287.44,2360.76,2367.47,2361.87,2369.84,2362.25,2368.94,2362.25,2368.34,2361.62,2369.39,2362.01,2368.10,2358.89,2370.26,2361.12,2373.51,2362.90,2374.66,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.90,2336.82,2268.13,2341.14,2347.84,2342.24,2350.21,2342.62,2349.28,2342.63,2348.71,2341.97,2349.72,2342.36,2348.42,2339.27,2350.54,2341.48,2353.73,2343.29,2354.99,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.71,2336.68,2248.48,2340.99,2347.70,2342.10,2350.06,2342.49,2349.15,2342.49,2348.58,2341.81,2349.56,2342.22,2348.27,2339.11,2350.37,2341.30,2353.50,2343.15,2354.85,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.28,2336.28,2248.06,2340.57,2347.30,2341.67,2349.65,2342.08,2348.75,2342.08,2348.19,2341.38,2349.14,2341.80,2347.87,2338.68,2349.92,2340.85,2352.98,2342.74,2354.45,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.91,2335.89,2247.68,2340.16,2346.89,2341.25,2349.23,2341.68,2348.34,2341.67,2347.79,2340.95,2348.71,2341.39,2347.45,2338.24,2349.46,2340.40,2352.45,2342.33,2354.04,1377.73,1381.81,1374.11,1332.27
