step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
29,1.11,2.94,0.41,1.18,1.47,5.93,1.56,6.24,1.54,6.21,1.58,6.30,1.63,6.56,1.55,7.42,1.38,5.70,1.44,4.47,1.37,4.70,0.05,0.14,0.02,0.06
30,1.11,2.95,0.41,1.18,1.47,5.94,1.56,6.26,1.55,6.24,1.58,6.32,1.63,6.57,1.56,7.44,1.38,5.70,1.45,4.49,1.37,4.70,0.05,0.14,0.02,0.06
31,1.12,2.94,0.42,1.18,1.47,5.93,1.56,6.25,1.54,6.23,1.59,6.31,1.63,6.56,1.55,7.42,1.38,5.68,1.45,4.48,1.37,4.69,0.05,0.14,0.02,0.06
32,1.12,2.95,0.41,1.18,1.48,5.95,1.56,6.27,1.55,6.26,1.59,6.34,1.63,6.58,1.56,7.43,1.39,5.71,1.46,4.50,1.38,4.73,0.05,0.14,0.02,0.06
33,1.12,2.95,0.41,1.18,1.47,5.94,1.56,6.26,1.54,6.25,1.59,6.34,1.63,6.56,1.55,7.43,1.38,5.69,1.46,4.49,1.37,4.72,0.05,0.14,0.02,0.06
34,1.12,2.97,0.41,1.19,1.47,5.94,1.56,6.26,1.54,6.25,1.59,6.35,1.62,6.55,1.55,7.42,1.39,5.69,1.47,4.50,1.37,4.73,0.05,0.14,0.02,0.06
35,1.13,2.98,0.41,1.19,1.47,5.95,1.56,6.27,1.53,6.26,1.59,6.36,1.62,6.55,1.55,7.44,1.39,5.70,1.47,4.51,1.37,4.73,0.05,0.14,0.02,0.06
36,1.12,2.97,0.41,1.19,1.47,5.93,1.56,6.26,1.53,6.25,1.59,6.35,1.61,6.52,1.55,7.44,1.38,5.69,1.47,4.51,1.37,4.72,0.05,0.14,0.02,0.06
37,1.11,2.95,0.41,1.18,1.47,5.93,1.56,6.27,1.52,6.25,1.58,6.36,1.61,6.50,1.55,7.44,1.38,5.68,1.48,4.51,1.36,4.71,0.05,0.14,0.02,0.06
38,1.11,2.94,0.41,1.17,1.47,5.94,1.57,6.29,1.52,6.26,1.59,6.37,1.61,6.50,1.56,7.45,1.38,5.67,1.49,4.53,1.36,4.69,0.05,0.14,0.02,0.06
39,1.11,2.94,0.41,1.18,1.47,5.93,1.57,6.29,1.52,6.26,1.59,6.38,1.60,6.49,1.56,7.45,1.38,5.66,1.49,4.53,1.36,4.69,0.05,0.14,0.02,0.06
40,1.11,2.94,0.41,1.18,1.47,5.91,1.57,6.28,1.52,6.25,1.59,6.37,1.60,6.47,1.56,7.44,1.38,5.66,1.50,4.52,1.36,4.69,0.05,0.14,0.02,0.06
41,1.12,2.96,0.41,1.18,1.48,5.93,1.58,6.32,1.52,6.28,1.59,6.40,1.60,6.49,1.56,7.48,1.39,5.66,1.50,4.55,1.36,4.68,0.05,0.14,0.02,0.06
42,1.12,2.95,0.41,1.18,1.48,5.92,1.57,6.31,1.52,6.28,1.59,6.40,1.60,6.48,1.56,7.48,1.39,5.67,1.50,4.55,1.36,4.69,0.05,0.14,0.02,0.06
43,1.11,2.93,0.41,1.17,1.47,5.92,1.57,6.31,1.52,6.29,1.59,6.40,1.60,6.48,1.56,7.49,1.38,5.65,1.50,4.53,1.36,4.67,0.05,0.14,0.02,0.06
44,1.11,2.93,0.41,1.17,1.48,5.93,1.58,6.33,1.52,6.31,1.59,6.43,1.60,6.48,1.57,7.52,1.39,5.66,1.51,4.55,1.36,4.67,0.05,0.14,0.02,0.06
45,1.11,2.92,0.41,1.17,1.48,5.91,1.58,6.32,1.52,6.31,1.59,6.42,1.60,6.46,1.56,7.50,1.39,5.66,1.51,4.55,1.36,4.67,0.05,0.14,0.02,0.06
46,1.11,2.93,0.41,1.17,1.48,5.90,1.58,6.32,1.52,6.33,1.59,6.42,1.60,6.46,1.56,7.51,1.38,5.66,1.51,4.56,1.35,4.66,0.05,0.14,0.02,0.06
47,1.11,2.94,0.41,1.18,1.48,5.90,1.58,6.33,1.53,6.34,1.59,6.42,1.60,6.46,1.57,7.53,1.39,5.65,1.52,4.57,1.36,4.67,0.05,0.14,0.02,0.06
48,1.11,2.93,0.41,1.17,1.48,5.90,1.58,6.33,1.53,6.35,1.59,6.44,1.60,6.47,1.56,7.55,1.39,5.65,1.52,4.58,1.36,4.67,0.05,0.14,0.02,0.06
49,1.11,2.92,0.41,1.17,1.48,5.91,1.58,6.34,1.53,6.37,1.59,6.45,1.60,6.47,1.57,7.57,1.39,5.66,1.53,4.61,1.36,4.67,0.05,0.14,0.02,0.06
50,1.11,2.92,0.41,1.17,1.48,5.90,1.58,6.34,1.53,6.37,1.58,6.45,1.60,6.46,1.56,7.57,1.40,5.67,1.53,4.62,1.36,4.69,0.05,0.14,0.02,0.06
51,1.11,2.92,0.41,1.17,1.48,5.90,1.58,6.35,1.53,6.39,1.59,6.46,1.60,6.47,1.57,7.59,1.40,5.67,1.53,4.64,1.37,4.70,0.05,0.14,0.02,0.06
52,1.11,2.93,0.41,1.17,1.48,5.89,1.58,6.36,1.53,6.40,1.58,6.46,1.60,6.48,1.56,7.57,1.40,5.67,1.53,4.65,1.37,4.69,0.05,0.14,0.02,0.06
53,1.11,2.93,0.41,1.18,1.48,5.88,1.58,6.36,1.54,6.40,1.58,6.44,1.60,6.47,1.56,7.56,1.40,5.68,1.53,4.67,1.37,4.70,0.05,0.14,0.02,0.06
54,1.10,2.92,0.41,1.17,1.48,5.89,1.58,6.38,1.54,6.43,1.58,6.46,1.60,6.49,1.56,7.57,1.40,5.68,1.53,4.67,1.37,4.70,0.05,0.14,0.02,0.06
55,1.10,2.89,0.41,1.16,1.49,5.89,1.59,6.38,1.55,6.43,1.58,6.45,1.61,6.50,1.56,7.56,1.40,5.68,1.53,4.67,1.37,4.69,0.05,0.14,0.02,0.05
56,1.09,2.88,0.41,1.15,1.48,5.87,1.59,6.37,1.55,6.44,1.57,6.44,1.60,6.49,1.55,7.53,1.40,5.68,1.53,4.66,1.38,4.70,0.05,0.14,0.02,0.05
57,1.09,2.87,0.41,1.15,1.48,5.87,1.58,6.37,1.55,6.45,1.57,6.44,1.60,6.49,1.55,7.51,1.40,5.67,1.53,4.65,1.38,4.70,0.05,0.14,0.02,0.05
58,1.09,2.88,0.41,1.15,1.48,5.85,1.58,6.36,1.55,6.45,1.57,6.43,1.60,6.49,1.55,7.49,1.40,5.66,1.53,4.64,1.37,4.69,0.05,0.14,0.02,0.05
59,1.09,2.88,0.41,1.15,1.48,5.86,1.58,6.36,1.56,6.48,1.57,6.44,1.60,6.50,1.55,7.49,1.40,5.66,1.54,4.64,1.38,4.69,0.05,0.14,0.02,0.05
60,1.09,2.87,0.41,1.15,1.48,5.88,1.59,6.37,1.56,6.49,1.57,6.46,1.60,6.51,1.55,7.50,1.40,5.67,1.55,4.65,1.38,4.70,0.05,0.14,0.02,0.05
61,1.08,2.85,0.41,1.14,1.48,5.87,1.58,6.37,1.57,6.50,1.57,6.46,1.60,6.50,1.55,7.50,1.41,5.67,1.55,4.65,1.38,4.69,0.05,0.14,0.02,0.05
62,1.08,2.84,0.40,1.14,1.48,5.87,1.58,6.36,1.57,6.51,1.57,6.45,1.60,6.50,1.55,7.51,1.41,5.65,1.55,4.66,1.38,4.68,0.05,0.14,0.02,0.05
63,1.08,2.85,0.40,1.14,1.48,5.87,1.58,6.35,1.57,6.52,1.57,6.46,1.60,6.50,1.55,7.50,1.40,5.64,1.55,4.65,1.38,4.68,0.05,0.14,0.02,0.06
64,1.09,2.87,0.41,1.15,1.48,5.86,1.58,6.34,1.57,6.52,1.57,6.45,1.60,6.50,1.55,7.49,1.41,5.64,1.55,4.66,1.38,4.68,0.05,0.14,0.02,0.06
65,1.09,2.88,0.41,1.15,1.47,5.85,1.58,6.34,1.57,6.53,1.56,6.44,1.59,6.49,1.54,7.47,1.41,5.64,1.55,4.66,1.39,4.70,0.05,0.14,0.02,0.06
66,1.09,2.86,0.41,1.15,1.48,5.85,1.58,6.34,1.58,6.54,1.57,6.44,1.60,6.48,1.55,7.48,1.41,5.62,1.56,4.65,1.39,4.68,0.05,0.14,0.02,0.06
67,1.09,2.87,0.41,1.15,1.49,5.85,1.59,6.35,1.59,6.56,1.57,6.44,1.61,6.49,1.56,7.50,1.41,5.62,1.56,4.65,1.39,4.68,0.05,0.14,0.02,0.06
68,1.09,2.87,0.41,1.15,1.49,5.85,1.60,6.35,1.60,6.57,1.57,6.44,1.61,6.49,1.56,7.49,1.41,5.62,1.57,4.64,1.39,4.68,0.05,0.14,0.02,0.06
69,1.09,2.87,0.41,1.16,1.49,5.84,1.60,6.35,1.60,6.56,1.57,6.42,1.62,6.49,1.57,7.49,1.42,5.62,1.57,4.63,1.39,4.68,0.05,0.14,0.02,0.06
70,1.10,2.89,0.41,1.16,1.49,5.84,1.60,6.36,1.60,6.58,1.57,6.42,1.62,6.49,1.58,7.50,1.42,5.63,1.58,4.64,1.40,4.68,0.05,0.14,0.02,0.06
71,1.10,2.89,0.41,1.16,1.49,5.84,1.60,6.36,1.61,6.58,1.57,6.40,1.62,6.48,1.58,7.50,1.42,5.62,1.58,4.64,1.40,4.68,0.05,0.14,0.02,0.06
72,1.10,2.88,0.41,1.16,1.50,5.83,1.60,6.37,1.61,6.57,1.57,6.39,1.63,6.49,1.58,7.49,1.42,5.63,1.58,4.65,1.40,4.68,0.05,0.14,0.02,0.06
73,1.09,2.87,0.41,1.15,1.50,5.83,1.60,6.38,1.61,6.58,1.57,6.38,1.63,6.50,1.58,7.48,1.42,5.64,1.58,4.65,1.40,4.68,0.05,0.14,0.02,0.06
74,1.09,2.85,0.41,1.15,1.49,5.81,1.61,6.38,1.61,6.58,1.57,6.36,1.63,6.50,1.58,7.46,1.42,5.62,1.59,4.65,1.40,4.67,0.05,0.14,0.02,0.06
75,1.08,2.84,0.41,1.14,1.48,5.77,1.59,6.34,1.60,6.54,1.56,6.32,1.62,6.46,1.57,7.40,1.42,5.62,1.58,4.64,1.40,4.68,0.05,0.14,0.02,0.06
76,1.09,2.84,0.41,1.15,1.49,5.77,1.60,6.35,1.61,6.55,1.56,6.31,1.63,6.48,1.57,7.41,1.42,5.63,1.59,4.64,1.41,4.68,0.05,0.14,0.02,0.06
77,1.09,2.85,0.41,1.15,1.48,5.76,1.59,6.35,1.61,6.55,1.56,6.31,1.63,6.48,1.57,7.40,1.42,5.64,1.59,4.66,1.41,4.69,0.05,0.14,0.02,0.06
78,1.08,2.85,0.41,1.14,1.49,5.76,1.60,6.37,1.61,6.55,1.56,6.30,1.64,6.49,1.57,7.41,1.43,5.65,1.60,4.67,1.41,4.69,0.05,0.14,0.02,0.06
79,1.08,2.84,0.41,1.14,1.49,5.77,1.60,6.38,1.61,6.56,1.57,6.30,1.64,6.51,1.58,7.43,1.43,5.66,1.60,4.67,1.41,4.69,0.05,0.14,0.02,0.06
80,1.08,2.84,0.41,1.14,1.49,5.76,1.60,6.38,1.61,6.54,1.56,6.28,1.64,6.49,1.58,7.41,1.42,5.66,1.60,4.67,1.41,4.69,0.05,0.14,0.02,0.06
81,1.10,2.88,0.41,1.16,1.51,5.83,1.62,6.45,1.63,6.60,1.58,6.34,1.66,6.56,1.60,7.49,1.44,5.68,1.62,4.70,1.41,4.68,0.05,0.14,0.02,0.06
82,1.10,2.89,0.41,1.16,1.51,5.83,1.62,6.46,1.63,6.59,1.58,6.34,1.67,6.56,1.60,7.50,1.44,5.69,1.62,4.70,1.41,4.69,0.05,0.15,0.02,0.06
83,1.11,2.91,0.41,1.17,1.52,5.85,1.63,6.48,1.64,6.61,1.59,6.35,1.67,6.57,1.61,7.51,1.44,5.70,1.62,4.71,1.42,4.69,0.05,0.15,0.02,0.06
84,1.10,2.89,0.42,1.17,1.52,5.84,1.63,6.48,1.64,6.60,1.59,6.34,1.67,6.57,1.61,7.50,1.44,5.70,1.62,4.72,1.42,4.69,0.05,0.15,0.02,0.06
85,1.10,2.89,0.42,1.16,1.52,5.86,1.64,6.52,1.64,6.62,1.59,6.35,1.68,6.59,1.61,7.53,1.44,5.72,1.63,4.75,1.42,4.70,0.05,0.14,0.02,0.06
86,1.10,2.89,0.41,1.16,1.52,5.85,1.64,6.52,1.64,6.61,1.58,6.33,1.68,6.59,1.61,7.52,1.44,5.71,1.62,4.76,1.42,4.69,0.05,0.14,0.02,0.06
87,1.11,2.90,0.42,1.17,1.52,5.86,1.65,6.53,1.64,6.61,1.59,6.34,1.68,6.60,1.62,7.52,1.45,5.74,1.63,4.77,1.42,4.69,0.06,0.15,0.02,0.06
88,1.11,2.91,0.42,1.17,1.53,5.87,1.65,6.56,1.64,6.63,1.59,6.35,1.69,6.61,1.62,7.53,1.45,5.76,1.63,4.79,1.42,4.70,0.06,0.15,0.02,0.06
89,1.11,2.91,0.42,1.17,1.53,5.88,1.66,6.56,1.65,6.64,1.59,6.35,1.69,6.62,1.63,7.53,1.45,5.76,1.63,4.79,1.42,4.70,0.06,0.15,0.02,0.06
90,1.10,2.91,0.41,1.17,1.54,5.89,1.66,6.58,1.65,6.65,1.59,6.37,1.69,6.63,1.62,7.54,1.44,5.77,1.62,4.80,1.42,4.70,0.06,0.15,0.02,0.06
91,1.11,2.91,0.42,1.17,1.54,5.91,1.66,6.60,1.65,6.68,1.59,6.39,1.70,6.64,1.63,7.57,1.45,5.80,1.63,4.83,1.42,4.71,0.06,0.15,0.02,0.06
92,1.11,2.91,0.42,1.17,1.55,5.93,1.67,6.62,1.66,6.70,1.60,6.40,1.70,6.66,1.63,7.59,1.45,5.81,1.63,4.84,1.42,4.71,0.06,0.15,0.02,0.06
93,1.11,2.93,0.42,1.18,1.56,5.95,1.68,6.64,1.66,6.72,1.60,6.41,1.71,6.66,1.64,7.60,1.45,5.83,1.63,4.86,1.42,4.71,0.06,0.15,0.02,0.06
94,1.12,2.95,0.42,1.18,1.56,5.96,1.68,6.66,1.66,6.74,1.61,6.43,1.71,6.68,1.65,7.62,1.45,5.86,1.63,4.89,1.42,4.72,0.06,0.15,0.02,0.06
95,1.13,2.97,0.42,1.19,1.56,5.97,1.69,6.67,1.67,6.75,1.61,6.43,1.71,6.68,1.65,7.62,1.46,5.87,1.63,4.89,1.42,4.72,0.06,0.15,0.02,0.06
96,1.13,2.98,0.42,1.19,1.57,5.99,1.70,6.70,1.67,6.77,1.61,6.44,1.72,6.70,1.65,7.64,1.46,5.89,1.63,4.90,1.42,4.73,0.06,0.15,0.02,0.06
97,1.14,3.00,0.42,1.20,1.57,5.99,1.70,6.71,1.67,6.78,1.61,6.45,1.72,6.69,1.65,7.64,1.46,5.91,1.63,4.91,1.42,4.73,0.06,0.16,0.02,0.06
98,1.15,3.02,0.42,1.21,1.57,6.00,1.71,6.74,1.68,6.80,1.61,6.46,1.73,6.70,1.66,7.66,1.47,5.94,1.63,4.93,1.43,4.74,0.06,0.16,0.02,0.06
99,1.16,3.05,0.43,1.22,1.58,6.02,1.71,6.76,1.68,6.82,1.61,6.48,1.73,6.71,1.66,7.66,1.47,5.96,1.64,4.94,1.43,4.75,0.06,0.16,0.02,0.06
100,1.17,3.08,0.43,1.23,1.59,6.03,1.72,6.78,1.69,6.84,1.62,6.50,1.74,6.73,1.67,7.67,1.48,5.98,1.64,4.95,1.43,4.76,0.06,0.16,0.02,0.07
101,1.17,3.09,0.43,1.24,1.58,6.03,1.72,6.80,1.68,6.84,1.61,6.51,1.74,6.74,1.66,7.66,1.48,6.00,1.64,4.96,1.43,4.76,0.06,0.16,0.02,0.07
102,1.18,3.11,0.43,1.24,1.58,6.04,1.72,6.81,1.68,6.85,1.62,6.52,1.74,6.74,1.66,7.67,1.48,6.02,1.64,4.98,1.43,4.76,0.06,0.16,0.02,0.07
103,1.18,3.12,0.43,1.25,1.59,6.06,1.73,6.84,1.69,6.88,1.62,6.54,1.75,6.75,1.66,7.68,1.49,6.05,1.65,5.01,1.43,4.78,0.06,0.16,0.02,0.07
104,1.19,3.13,0.43,1.26,1.58,6.06,1.74,6.86,1.69,6.88,1.62,6.54,1.75,6.75,1.66,7.69,1.49,6.06,1.65,5.02,1.43,4.78,0.06,0.17,0.02,0.07
105,1.19,3.14,0.43,1.26,1.58,6.06,1.74,6.88,1.69,6.89,1.62,6.56,1.75,6.75,1.66,7.70,1.49,6.07,1.65,5.05,1.43,4.79,0.06,0.17,0.02,0.07
106,1.19,3.14,0.43,1.26,1.58,6.05,1.74,6.90,1.68,6.89,1.62,6.56,1.74,6.73,1.65,7.70,1.48,6.06,1.65,5.05,1.43,4.79,0.06,0.17,0.02,0.07
107,1.19,3.15,0.43,1.26,1.57,6.05,1.74,6.92,1.68,6.91,1.62,6.58,1.74,6.74,1.65,7.71,1.48,6.06,1.65,5.06,1.42,4.79,0.06,0.16,0.02,0.07
108,1.19,3.15,0.43,1.26,1.57,6.06,1.75,6.96,1.69,6.93,1.62,6.60,1.74,6.75,1.65,7.73,1.49,6.07,1.66,5.09,1.43,4.80,0.06,0.16,0.02,0.07
109,1.19,3.15,0.43,1.26,1.57,6.07,1.75,6.98,1.69,6.95,1.62,6.61,1.75,6.75,1.65,7.74,1.49,6.08,1.66,5.10,1.43,4.80,0.06,0.17,0.02,0.07
110,1.19,3.15,0.43,1.26,1.57,6.07,1.75,7.00,1.69,6.96,1.62,6.63,1.75,6.76,1.65,7.73,1.48,6.09,1.66,5.11,1.43,4.81,0.06,0.17,0.02,0.07
111,1.19,3.14,0.43,1.26,1.57,6.07,1.76,7.03,1.69,6.98,1.62,6.65,1.75,6.76,1.64,7.73,1.48,6.10,1.66,5.12,1.42,4.81,0.06,0.17,0.02,0.07
112,1.19,3.15,0.44,1.27,1.57,6.08,1.76,7.05,1.69,7.00,1.61,6.66,1.75,6.76,1.64,7.72,1.48,6.11,1.66,5.13,1.42,4.82,0.06,0.17,0.02,0.07
113,1.20,3.16,0.44,1.27,1.57,6.08,1.76,7.07,1.69,7.02,1.61,6.68,1.75,6.76,1.64,7.74,1.49,6.13,1.67,5.15,1.43,4.83,0.06,0.17,0.02,0.07
114,1.20,3.16,0.44,1.27,1.57,6.09,1.77,7.10,1.70,7.04,1.62,6.69,1.75,6.77,1.65,7.74,1.49,6.14,1.67,5.16,1.43,4.83,0.06,0.17,0.02,0.07
115,1.20,3.17,0.44,1.27,1.57,6.09,1.77,7.12,1.70,7.06,1.62,6.71,1.75,6.76,1.65,7.75,1.49,6.14,1.67,5.16,1.43,4.83,0.06,0.17,0.02,0.07
116,1.21,3.19,0.44,1.28,1.57,6.10,1.77,7.15,1.70,7.08,1.62,6.73,1.76,6.77,1.65,7.76,1.49,6.15,1.67,5.18,1.43,4.84,0.06,0.17,0.02,0.07
117,1.21,3.19,0.44,1.28,1.57,6.09,1.78,7.16,1.71,7.10,1.62,6.74,1.76,6.76,1.66,7.75,1.50,6.15,1.67,5.18,1.43,4.84,0.07,0.17,0.02,0.07
118,1.22,3.21,0.44,1.29,1.57,6.10,1.78,7.19,1.71,7.12,1.62,6.75,1.76,6.76,1.65,7.76,1.49,6.16,1.66,5.17,1.43,4.84,0.07,0.17,0.02,0.07
119,1.22,3.21,0.44,1.29,1.57,6.10,1.78,7.21,1.71,7.13,1.62,6.76,1.76,6.76,1.66,7.77,1.49,6.15,1.66,5.17,1.43,4.84,0.06,0.17,0.02,0.07
120,1.22,3.22,0.44,1.29,1.58,6.11,1.79,7.23,1.72,7.15,1.62,6.77,1.77,6.76,1.67,7.79,1.50,6.16,1.66,5.18,1.44,4.86,0.07,0.17,0.02,0.07
121,1.22,3.21,0.44,1.29,1.58,6.11,1.78,7.23,1.71,7.16,1.62,6.77,1.77,6.76,1.67,7.79,1.49,6.14,1.66,5.16,1.43,4.85,0.06,0.17,0.02,0.07
122,1.22,3.21,0.44,1.29,1.58,6.12,1.79,7.26,1.72,7.19,1.62,6.79,1.77,6.78,1.67,7.81,1.49,6.13,1.66,5.15,1.44,4.85,0.06,0.17,0.02,0.07
123,1.22,3.21,0.44,1.29,1.58,6.12,1.79,7.27,1.72,7.20,1.63,6.80,1.77,6.77,1.68,7.81,1.48,6.10,1.66,5.14,1.44,4.85,0.06,0.17,0.02,0.07
124,1.22,3.21,0.44,1.29,1.58,6.12,1.79,7.28,1.72,7.21,1.63,6.81,1.77,6.76,1.68,7.82,1.48,6.08,1.66,5.14,1.44,4.86,0.06,0.17,0.02,0.07
