step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
34,4893.17,4923.87,4892.39,4755.14,4890.29,4916.52,4890.24,4918.28,4889.61,4916.59,4890.62,4917.28,4889.70,4917.78,4890.33,4917.56,4886.11,4923.19,4887.02,4922.70,4891.47,4928.56,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.27,4854.09,4716.67,4851.86,4877.91,4851.89,4879.69,4851.32,4878.15,4852.20,4878.62,4851.31,4879.25,4851.90,4878.89,4847.71,4884.39,4848.75,4884.00,4853.15,4889.90,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.45,4892.94,4755.71,4890.78,4917.13,4890.88,4919.06,4890.26,4917.34,4891.09,4917.78,4890.26,4918.46,4890.83,4918.10,4886.72,4923.87,4887.71,4923.40,4892.00,4929.08,2135.16,2147.92,2134.95,2092.15
37,4912.72,4943.53,4911.97,4774.78,4909.80,4936.23,4909.98,4938.25,4909.37,4936.53,4910.12,4936.85,4909.29,4937.57,4909.88,4937.21,4905.72,4942.98,4906.71,4942.48,4911.05,4948.21,2143.45,2156.24,2143.25,2100.49
38,4912.67,4943.44,4911.94,4774.72,4909.77,4936.22,4910.03,4938.34,4909.42,4936.59,4910.09,4936.78,4909.28,4937.59,4909.85,4937.16,4905.69,4942.93,4906.68,4942.41,4911.05,4948.16,2143.43,2156.21,2143.23,2100.47
39,4931.86,4962.75,4931.12,4774.68,4928.95,4955.50,4929.31,4957.71,4928.72,4955.98,4929.27,4956.02,4928.51,4956.94,4929.08,4956.42,4924.85,4962.25,4925.84,4961.68,4930.24,4967.49,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.12,4950.31,4813.25,4948.17,4974.78,4948.57,4977.03,4948.00,4975.31,4948.47,4975.26,4947.76,4976.27,4948.33,4975.67,4944.03,4981.56,4945.06,4981.00,4949.45,4986.82,2150.77,2163.62,2150.56,2106.95
41,4912.66,4943.48,4911.89,4813.25,4909.68,4936.21,4910.20,4938.60,4909.63,4936.82,4910.00,4936.61,4909.29,4937.72,4909.80,4937.07,4905.64,4942.84,4906.63,4942.25,4911.04,4948.16,2151.06,2163.90,2150.86,2106.95
42,4912.62,4943.57,4911.85,4774.68,4909.65,4936.36,4910.25,4938.83,4909.70,4937.06,4909.97,4936.71,4909.29,4937.90,4909.79,4937.23,4905.62,4942.93,4906.64,4942.40,4911.05,4948.28,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.40,4911.82,4774.65,4909.63,4936.25,4910.30,4938.79,4909.78,4937.04,4909.95,4936.54,4909.31,4937.84,4909.79,4937.10,4905.64,4942.79,4906.67,4942.32,4911.04,4948.20,2167.22,2180.12,2167.03,2116.43
44,4912.59,4943.43,4911.81,4774.64,4909.60,4936.29,4910.30,4938.85,4909.81,4937.12,4909.92,4936.54,4909.30,4937.90,4909.77,4937.14,4905.65,4942.79,4906.70,4942.43,4911.03,4948.23,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.50,4911.81,4774.65,4909.58,4936.34,4910.34,4938.96,4909.90,4937.26,4909.91,4936.54,4909.32,4938.01,4909.78,4937.21,4905.66,4942.82,4906.76,4942.57,4911.02,4948.28,2184.63,2197.62,2184.45,2133.67
46,4912.66,4943.57,4911.80,4774.72,4909.58,4936.36,4910.40,4939.04,4910.02,4937.38,4909.92,4936.51,4909.36,4938.09,4909.81,4937.24,4905.71,4942.80,4906.83,4942.62,4911.04,4948.28,2193.78,2206.83,2193.61,2142.76
47,4912.67,4943.65,4911.79,4774.75,4909.52,4936.33,4910.40,4939.07,4910.07,4937.45,4909.87,4936.43,4909.35,4938.13,4909.77,4937.22,4905.68,4942.76,4906.84,4942.63,4911.02,4948.28,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.79,4911.90,4774.87,4909.70,4936.55,4910.59,4939.29,4910.33,4937.71,4910.03,4936.59,4909.59,4938.44,4909.97,4937.38,4905.91,4943.04,4907.01,4942.89,4911.16,4948.46,2208.40,2221.52,2208.23,2156.81
49,4931.86,4962.91,4930.97,4794.01,4928.73,4955.58,4929.66,4958.37,4929.47,4956.86,4929.08,4955.58,4928.65,4957.54,4929.06,4956.48,4924.92,4962.10,4926.03,4961.95,4930.22,4967.58,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.17,4892.57,4774.73,4890.15,4916.88,4891.16,4919.74,4891.02,4918.26,4890.53,4916.83,4890.09,4918.84,4890.50,4917.81,4886.50,4923.34,4887.62,4923.20,4891.82,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.72,4911.80,4755.48,4909.37,4936.30,4910.42,4939.19,4910.38,4937.80,4909.76,4936.21,4909.38,4938.38,4909.80,4937.26,4905.69,4942.77,4906.83,4942.66,4911.05,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.93,4963.10,4931.02,4794.08,4928.57,4955.55,4929.63,4958.44,4929.68,4957.12,4928.97,4955.41,4928.64,4957.72,4929.08,4956.50,4924.87,4962.06,4926.05,4961.99,4930.27,4967.65,2252.31,2265.65,2252.18,2203.54
53,4912.76,4943.87,4911.83,4794.13,4909.29,4936.26,4910.35,4939.14,4910.46,4937.85,4909.72,4936.07,4909.38,4938.44,4909.80,4937.21,4905.68,4942.76,4906.83,4942.67,4911.09,4948.38,2257.15,2270.52,2257.03,2211.69
54,4931.93,4963.04,4931.03,4794.13,4928.51,4955.42,4929.57,4958.29,4929.78,4957.09,4928.94,4955.18,4928.68,4957.73,4929.05,4956.34,4924.87,4962.03,4925.99,4961.92,4930.28,4967.62,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.97,4930.99,4794.05,4928.45,4955.42,4929.54,4958.31,4929.85,4957.19,4928.91,4955.12,4928.68,4957.83,4929.04,4956.33,4924.86,4962.07,4925.99,4961.98,4930.28,4967.65,2277.86,2291.32,2277.76,2228.84
56,4931.29,4962.40,4930.42,4794.00,4927.88,4954.89,4928.99,4957.78,4929.41,4956.76,4928.36,4954.54,4928.17,4957.39,4928.49,4955.75,4924.34,4961.57,4925.48,4961.51,4929.76,4967.16,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.82,4929.86,4793.44,4927.28,4954.28,4928.41,4957.17,4928.95,4956.25,4927.79,4953.89,4927.65,4956.89,4927.92,4955.10,4923.80,4960.99,4924.96,4960.99,4929.20,4966.60,2295.71,2309.25,2295.62,2246.68
58,4930.01,4961.09,4929.14,4773.60,4926.43,4953.45,4927.55,4956.30,4928.17,4955.47,4926.99,4953.05,4926.82,4956.09,4927.08,4954.26,4923.07,4960.21,4924.27,4960.23,4928.51,4965.89,2310.52,2324.13,2310.45,2253.20
59,4891.34,4922.18,4890.44,4772.97,4887.73,4914.49,4888.82,4917.21,4889.59,4916.65,4888.31,4914.03,4888.19,4917.30,4888.40,4915.24,4884.41,4921.18,4885.60,4921.26,4889.82,4926.91,2290.16,2303.64,2290.10,2248.93
60,4929.29,4960.43,4928.34,4772.70,4925.75,4952.74,4926.84,4955.48,4927.71,4954.92,4926.33,4952.21,4926.30,4955.66,4926.49,4953.47,4922.47,4959.64,4923.56,4959.68,4927.74,4965.16,2299.34,2312.90,2299.25,2245.50
61,4947.94,4979.17,4947.01,4810.59,4944.37,4971.39,4945.42,4974.06,4946.40,4973.67,4944.96,4970.85,4944.96,4974.43,4945.16,4972.16,4941.07,4978.34,4942.18,4978.44,4946.38,4983.90,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.40,4927.38,4810.16,4924.66,4951.60,4925.69,4954.19,4926.76,4953.94,4925.29,4951.04,4925.28,4954.72,4925.49,4952.38,4921.48,4958.58,4922.55,4958.63,4926.77,4964.13,2274.99,2288.43,2274.89,2241.73
63,4927.90,4959.07,4926.95,4790.47,4924.21,4951.19,4925.20,4953.71,4926.38,4953.62,4924.85,4950.61,4924.88,4954.46,4925.10,4952.02,4921.07,4958.25,4922.09,4958.26,4926.36,4963.75,2261.15,2274.51,2261.04,2223.61
64,4908.26,4939.29,4907.32,4770.79,4904.43,4931.27,4905.39,4933.71,4906.67,4933.79,4905.12,4930.69,4905.13,4934.64,4905.38,4932.15,4901.41,4938.40,4902.32,4938.35,4906.72,4943.93,2243.81,2257.07,2243.68,2205.85
65,4907.95,4939.05,4906.94,4770.43,4904.04,4930.85,4904.97,4933.19,4906.33,4933.47,4904.71,4930.23,4904.78,4934.35,4905.04,4931.79,4901.06,4938.08,4901.90,4937.98,4906.35,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.87,4925.73,4789.32,4922.84,4949.58,4923.73,4951.81,4925.19,4952.33,4923.50,4948.92,4923.65,4953.28,4923.88,4950.56,4919.84,4956.96,4920.63,4956.84,4925.10,4962.38,2223.15,2236.33,2222.99,2182.66
67,4906.71,4937.73,4905.72,4769.19,4902.85,4929.53,4903.75,4931.76,4905.22,4932.30,4903.54,4928.91,4903.65,4933.22,4903.92,4930.53,4899.86,4936.86,4900.61,4936.67,4905.08,4942.23,2205.05,2218.12,2204.90,2163.41
68,4925.88,4956.96,4924.91,4788.44,4922.02,4948.75,4922.94,4951.02,4924.40,4951.59,4922.73,4948.15,4922.79,4952.40,4923.12,4949.76,4919.05,4956.15,4919.80,4956.00,4924.24,4961.52,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.77,4904.86,4768.30,4902.03,4928.72,4902.94,4930.97,4904.41,4931.55,4902.75,4928.13,4902.79,4932.37,4903.13,4929.71,4899.03,4936.05,4899.82,4935.87,4904.21,4941.41,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.43,4904.44,4767.90,4901.62,4928.37,4902.54,4930.62,4904.00,4931.21,4902.34,4927.79,4902.37,4931.99,4902.72,4929.35,4898.60,4935.69,4899.43,4935.55,4903.77,4941.02,2174.72,2187.59,2174.59,2130.20
71,4943.64,4975.06,4942.69,4787.19,4939.85,4966.98,4940.79,4969.26,4942.23,4969.84,4940.58,4966.39,4940.57,4970.53,4940.94,4967.93,4936.81,4974.31,4937.74,4974.33,4942.02,4979.64,2181.73,2194.64,2181.62,2126.62
72,4905.01,4936.01,4904.10,4767.52,4901.32,4928.13,4902.29,4930.45,4903.66,4930.98,4902.05,4927.57,4902.01,4931.58,4902.35,4928.90,4898.24,4935.32,4899.27,4935.47,4903.47,4940.67,2154.43,2167.14,2154.34,2108.11
73,4923.72,4954.83,4922.76,4805.37,4920.06,4946.96,4921.00,4949.26,4922.42,4949.83,4920.79,4946.36,4920.75,4950.47,4921.14,4947.85,4916.95,4954.25,4918.10,4954.57,4922.15,4959.55,2155.86,2168.60,2155.75,2118.38
74,4904.20,4935.23,4903.28,4766.74,4900.61,4927.50,4901.54,4929.79,4902.94,4930.31,4901.32,4926.87,4901.30,4930.99,4901.68,4928.34,4897.47,4934.69,4898.79,4935.28,4902.68,4939.99,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.82,4902.85,4766.29,4900.22,4927.09,4901.15,4929.38,4902.54,4929.91,4900.93,4926.46,4900.89,4930.55,4901.27,4927.88,4897.05,4934.27,4898.50,4935.06,4902.29,4939.60,2131.78,2144.36,2131.68,2082.65
76,4922.40,4967.04,4935.04,4798.10,4918.78,4959.20,4919.73,4961.51,4921.13,4962.10,4919.51,4958.59,4919.41,4962.64,4919.82,4959.93,4915.56,4966.44,4917.10,4967.35,4920.86,4971.85,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.71,4934.63,4797.72,4918.37,4958.80,4919.33,4961.13,4920.72,4961.72,4919.12,4958.22,4918.99,4962.20,4919.40,4959.50,4915.12,4965.98,4916.79,4967.12,4920.45,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.26,4934.21,4797.31,4917.97,4958.40,4918.94,4960.75,4920.32,4961.32,4918.73,4957.84,4918.57,4961.76,4919.00,4959.07,4914.69,4965.53,4916.48,4966.88,4920.04,4971.03,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.15,4934.07,4796.92,4917.84,4958.29,4918.82,4960.66,4920.19,4961.22,4918.61,4957.74,4918.42,4961.60,4918.86,4958.93,4914.53,4965.35,4916.43,4966.91,4919.90,4970.88,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.08,4933.94,4796.81,4917.71,4958.17,4918.70,4960.56,4920.06,4961.10,4918.49,4957.62,4918.26,4961.42,4918.74,4958.78,4914.37,4965.16,4916.38,4966.93,4919.76,4970.75,2107.02,2125.25,2112.69,2066.77
81,4940.32,4985.20,4952.93,4796.74,4936.63,4977.25,4937.63,4979.67,4938.98,4980.19,4937.43,4976.74,4937.16,4980.44,4937.66,4977.83,4933.23,4984.15,4935.35,4986.12,4938.67,4989.80,2108.80,2127.02,2114.49,2057.04
82,4997.46,5042.78,5010.28,4815.78,4993.67,5034.66,4994.69,5037.11,4996.03,5037.64,4994.52,5034.23,4994.17,5037.77,4994.68,5035.17,4990.21,5041.52,4992.42,5043.63,4995.80,5047.36,2123.88,2142.21,2129.63,2059.25
83,4959.16,5004.26,4971.79,4873.22,4955.39,4996.16,4956.43,4998.64,4957.76,4999.16,4956.22,4995.69,4955.86,4999.19,4956.40,4996.61,4951.95,5002.98,4954.19,5005.15,4957.44,5008.72,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.21,4971.76,4834.66,4955.37,4996.14,4956.43,4998.65,4957.75,4999.16,4956.22,4995.70,4955.84,4999.13,4956.38,4996.57,4951.93,5002.96,4954.23,5005.23,4957.44,5008.71,2089.15,2107.20,2094.78,2048.38
85,4939.81,4984.72,4952.40,4815.50,4936.11,4976.78,4937.16,4979.28,4938.46,4979.74,4936.94,4976.31,4936.56,4979.73,4937.09,4977.13,4932.66,4983.51,4935.01,4985.85,4938.12,4989.24,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.65,4952.27,4834.41,4935.98,4976.64,4937.05,4979.17,4938.36,4979.65,4936.84,4976.19,4936.44,4979.58,4936.98,4976.98,4932.53,4983.40,4934.92,4985.78,4937.98,4989.11,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.82,4971.37,4815.13,4954.98,4995.76,4956.05,4998.29,4957.38,4998.78,4955.85,4995.34,4955.44,4998.67,4955.97,4996.05,4951.53,5002.54,4953.93,5004.92,4957.03,5008.30,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.58,4971.11,4834.30,4954.75,4995.53,4955.81,4998.07,4957.16,4998.56,4955.61,4995.12,4955.20,4998.40,4955.72,4995.79,4951.27,5002.27,4953.64,5004.65,4956.74,5008.04,2069.35,2087.21,2074.95,2023.01
89,4920.29,4965.14,4932.75,4814.90,4916.55,4957.11,4917.60,4959.63,4918.96,4960.10,4917.42,4956.72,4917.02,4959.96,4917.51,4957.34,4913.09,4963.76,4915.46,4966.16,4918.51,4969.47,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.62,4932.30,4795.27,4916.14,4956.72,4917.20,4959.24,4918.56,4959.70,4917.02,4956.35,4916.61,4959.53,4917.08,4956.91,4912.67,4963.34,4915.02,4965.73,4918.09,4969.07,2050.88,2068.62,2056.40,2006.52
91,4976.78,5022.01,4989.52,4814.00,4973.09,5014.04,4974.15,5016.59,4975.54,5017.05,4973.96,5013.71,4973.56,5016.79,4974.01,5014.16,4969.60,5020.76,4971.90,5023.06,4975.11,5026.61,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.67,4970.28,4852.14,4953.94,4994.77,4955.01,4997.33,4956.39,4997.76,4954.80,4994.44,4954.42,4997.49,4954.84,4994.88,4950.47,5001.51,4952.69,5003.71,4955.92,5007.29,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.60,4970.27,4832.85,4953.93,4994.75,4955.02,4997.34,4956.39,4997.72,4954.79,4994.45,4954.41,4997.42,4954.80,4994.83,4950.44,5001.49,4952.61,5003.61,4955.92,5007.26,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.66,4970.15,4832.91,4953.80,4994.63,4954.90,4997.25,4956.27,4997.59,4954.67,4994.37,4954.28,4997.26,4954.65,4994.69,4950.29,5001.35,4952.37,5003.36,4955.78,5007.15,2059.44,2077.26,2064.98,2018.63
95,4957.36,5002.58,4969.93,4832.89,4953.55,4994.40,4954.66,4997.03,4956.02,4997.34,4954.42,4994.16,4954.04,4996.97,4954.37,4994.39,4950.01,5001.06,4952.02,5002.92,4955.51,5006.89,2058.87,2076.74,2064.37,2018.67
96,4937.77,4982.85,4950.27,4832.66,4933.94,4974.68,4935.06,4977.32,4936.39,4977.58,4934.82,4974.47,4934.42,4977.19,4934.71,4974.61,4930.42,4981.26,4932.31,4982.93,4935.90,4987.11,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.54,4931.03,4812.90,4914.79,4955.41,4915.91,4958.06,4917.24,4958.29,4915.67,4955.22,4915.29,4957.90,4915.54,4955.34,4911.28,4961.99,4913.07,4963.47,4916.71,4967.78,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.11,4930.66,4793.36,4914.38,4955.00,4915.50,4957.66,4916.83,4957.86,4915.27,4954.86,4914.89,4957.47,4915.12,4954.92,4910.86,4961.58,4912.56,4962.83,4916.31,4967.37,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.78,4930.29,4793.00,4913.97,4954.59,4915.09,4957.26,4916.41,4957.42,4914.88,4954.50,4914.50,4957.05,4914.69,4954.48,4910.43,4961.16,4912.05,4962.18,4915.90,4966.95,2066.25,2084.25,2071.74,2024.53
