step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
24,2298.11,2306.89,2291.26,2202.94,2296.03,2301.78,2295.32,2301.47,2295.32,2301.80,2296.40,2302.91,2296.39,2303.18,2296.07,2302.66,2293.28,2304.50,2295.09,2306.86,2297.01,2308.44,1387.96,1392.09,1384.34,1346.09
25,2298.11,2306.86,2291.26,2202.95,2295.99,2301.73,2295.30,2301.45,2295.28,2301.78,2296.40,2302.91,2296.31,2303.09,2296.03,2302.63,2293.25,2304.47,2295.09,2306.86,2297.00,2308.39,1387.97,1392.10,1384.34,1346.10
26,2298.11,2306.86,2291.27,2202.93,2295.95,2301.69,2295.28,2301.45,2295.25,2301.77,2296.39,2302.90,2296.25,2303.02,2295.99,2302.60,2293.24,2304.49,2295.09,2306.88,2296.99,2308.37,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.87,2291.27,2202.94,2295.92,2301.64,2295.26,2301.41,2295.22,2301.75,2296.39,2302.88,2296.19,2302.94,2295.95,2302.56,2293.22,2304.51,2295.09,2306.86,2296.99,2308.32,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.90,2291.27,2202.95,2295.88,2301.61,2295.24,2301.42,2295.20,2301.75,2296.39,2302.88,2296.12,2302.87,2295.91,2302.54,2293.20,2304.51,2295.09,2306.88,2296.99,2308.29,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.35,2252.97,2183.73,2257.37,2263.08,2256.83,2263.01,2256.74,2263.27,2257.91,2264.35,2257.59,2264.30,2257.37,2264.02,2254.76,2265.86,2256.63,2268.25,2258.60,2269.72,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.66,2272.12,2183.76,2276.61,2282.35,2276.07,2282.28,2275.97,2282.52,2277.16,2283.62,2276.84,2283.56,2276.62,2283.28,2273.96,2285.18,2275.88,2287.59,2277.80,2288.96,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.97,2291.29,2183.77,2295.86,2301.62,2295.32,2301.54,2295.20,2301.77,2296.42,2302.87,2296.10,2302.81,2295.87,2302.50,2293.18,2304.52,2295.10,2306.90,2297.00,2308.20,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.36,2291.68,2222.61,2296.19,2302.03,2295.72,2302.06,2295.56,2302.21,2296.76,2303.27,2296.42,2303.19,2296.18,2302.91,2293.57,2304.90,2295.48,2307.33,2297.40,2308.62,1395.45,1399.62,1391.77,1359.31
33,2318.16,2327.00,2311.22,2222.99,2315.77,2321.66,2315.38,2321.79,2315.17,2321.90,2316.35,2322.89,2316.02,2322.84,2315.78,2322.56,2313.16,2324.59,2315.10,2327.05,2316.98,2328.28,1408.69,1412.89,1404.98,1367.71
34,2337.75,2346.66,2330.76,2242.59,2335.35,2341.30,2335.03,2341.53,2334.79,2341.59,2335.94,2342.51,2335.62,2342.49,2335.38,2342.19,2332.75,2344.27,2334.73,2346.77,2336.58,2347.96,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.33,2311.60,2223.32,2316.05,2322.06,2315.83,2322.40,2315.57,2322.42,2316.66,2323.25,2316.31,2323.21,2316.11,2322.96,2313.51,2324.92,2315.60,2327.50,2317.37,2328.68,1416.79,1420.99,1413.09,1376.58
36,2338.26,2347.16,2331.29,2243.11,2335.84,2341.90,2335.68,2342.32,2335.40,2342.28,2336.45,2343.05,2336.17,2343.11,2335.92,2342.75,2333.32,2344.89,2335.38,2347.42,2337.11,2348.52,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.23,2350.29,2262.15,2354.86,2360.95,2354.78,2361.46,2354.47,2361.40,2355.50,2362.09,2355.19,2362.16,2354.99,2361.84,2352.30,2363.93,2354.38,2366.47,2356.15,2367.61,1435.58,1439.86,1431.82,1394.88
38,2357.28,2366.20,2350.28,2262.12,2354.84,2360.98,2354.83,2361.58,2354.51,2361.47,2355.49,2362.08,2355.18,2362.18,2354.99,2361.86,2352.28,2363.90,2354.37,2366.44,2356.15,2367.59,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.46,2369.41,2262.10,2374.02,2380.22,2374.11,2380.91,2373.78,2380.80,2374.70,2381.31,2374.40,2381.47,2374.25,2381.12,2371.45,2383.15,2373.53,2385.64,2375.35,2386.89,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.76,2388.56,2300.55,2393.24,2399.46,2393.37,2400.20,2393.05,2400.07,2393.93,2400.54,2393.65,2400.73,2393.53,2400.36,2390.62,2402.40,2392.75,2404.90,2394.55,2406.18,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.21,2350.26,2300.56,2354.76,2361.01,2355.00,2361.89,2354.65,2361.67,2355.48,2362.04,2355.17,2362.27,2355.02,2361.91,2352.24,2363.79,2354.30,2366.24,2356.15,2367.65,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.21,2350.25,2262.12,2354.73,2361.02,2355.04,2361.98,2354.69,2361.74,2355.47,2362.02,2355.15,2362.30,2355.03,2361.92,2352.23,2363.74,2354.29,2366.23,2356.15,2367.68,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.11,2354.70,2361.03,2355.08,2362.07,2354.74,2361.81,2355.46,2362.00,2355.15,2362.33,2355.05,2361.95,2352.22,2363.69,2354.29,2366.22,2356.13,2367.69,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.19,2350.24,2262.11,2354.68,2361.04,2355.10,2362.13,2354.75,2361.82,2355.46,2362.01,2355.13,2362.33,2355.06,2361.98,2352.23,2363.67,2354.30,2366.26,2356.12,2367.72,1435.58,1439.85,1431.80,1394.87
45,2357.26,2366.18,2350.23,2262.11,2354.65,2361.02,2355.13,2362.19,2354.80,2361.86,2355.45,2361.97,2355.12,2362.33,2355.08,2361.97,2352.23,2363.64,2354.31,2366.28,2356.10,2367.73,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.18,2350.22,2262.11,2354.61,2361.02,2355.16,2362.28,2354.84,2361.92,2355.45,2361.95,2355.11,2362.37,2355.09,2361.99,2352.23,2363.61,2354.32,2366.26,2356.08,2367.73,1435.58,1439.86,1431.79,1394.87
47,2357.27,2366.21,2350.21,2262.11,2354.59,2361.02,2355.20,2362.37,2354.89,2361.98,2355.45,2361.94,2355.11,2362.40,2355.12,2362.03,2352.25,2363.60,2354.34,2366.26,2356.08,2367.75,1435.59,1439.88,1431.79,1394.88
48,2357.40,2366.36,2350.34,2262.26,2354.77,2361.23,2355.42,2362.62,2355.14,2362.20,2355.65,2362.14,2355.35,2362.67,2355.35,2362.20,2352.49,2363.89,2354.51,2366.48,2356.23,2367.93,1428.55,1432.83,1424.76,1387.10
49,2376.46,2385.48,2369.34,2281.33,2373.80,2380.28,2374.50,2381.76,2374.24,2381.32,2374.71,2381.18,2374.39,2381.74,2374.45,2381.33,2371.50,2382.96,2373.51,2385.55,2375.28,2387.04,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.89,2331.05,2262.10,2335.25,2341.76,2336.05,2343.36,2335.79,2342.86,2336.22,2342.66,2335.83,2343.18,2335.91,2342.83,2333.11,2344.37,2335.13,2346.96,2336.90,2348.51,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.21,2350.21,2242.89,2354.47,2360.99,2355.32,2362.68,2355.11,2362.18,2355.46,2361.89,2355.09,2362.50,2355.23,2362.10,2352.30,2363.63,2354.34,2366.23,2356.12,2367.79,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.51,2369.35,2281.34,2373.68,2380.22,2374.56,2381.97,2374.39,2381.44,2374.70,2381.13,2374.34,2381.79,2374.53,2381.35,2371.48,2382.93,2373.56,2385.56,2375.34,2387.08,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.22,2350.20,2281.35,2354.40,2360.94,2355.31,2362.75,2355.13,2362.15,2355.47,2361.85,2355.05,2362.48,2355.26,2362.08,2352.28,2363.65,2354.34,2366.25,2356.16,2367.81,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.48,2369.35,2281.34,2373.64,2380.20,2374.58,2382.07,2374.44,2381.44,2374.74,2381.11,2374.34,2381.82,2374.54,2381.34,2371.50,2383.01,2373.53,2385.59,2375.38,2387.11,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.40,2369.34,2281.31,2373.61,2380.17,2374.60,2382.13,2374.50,2381.46,2374.75,2381.07,2374.34,2381.84,2374.56,2381.31,2371.51,2383.02,2373.56,2385.61,2375.40,2387.11,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.81,2368.77,2281.27,2373.04,2379.61,2374.07,2381.65,2374.02,2380.96,2374.22,2380.52,2373.80,2381.34,2374.02,2380.73,2370.97,2382.50,2373.04,2385.11,2374.88,2386.60,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.25,2368.21,2280.69,2372.46,2379.04,2373.54,2381.17,2373.54,2380.45,2373.68,2379.96,2373.26,2380.83,2373.47,2380.15,2370.44,2381.95,2372.55,2384.64,2374.35,2386.08,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.47,2367.49,2260.90,2371.61,2378.18,2372.72,2380.36,2372.72,2379.60,2372.91,2379.15,2372.40,2379.96,2372.63,2379.29,2369.69,2381.13,2371.85,2383.86,2373.67,2385.34,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.90,2347.95,2279.41,2352.04,2358.61,2353.16,2360.83,2353.20,2360.04,2353.37,2359.58,2352.83,2360.39,2353.09,2359.72,2350.17,2361.56,2352.33,2364.33,2354.11,2365.73,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.86,2366.70,2260.00,2370.95,2377.55,2372.09,2379.79,2372.20,2379.00,2372.29,2378.49,2371.83,2379.45,2372.04,2378.59,2369.08,2380.62,2371.15,2383.37,2372.94,2384.65,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.55,2385.30,2297.78,2389.59,2396.19,2390.71,2398.45,2390.86,2397.66,2390.96,2397.16,2390.47,2398.11,2390.71,2397.27,2387.69,2399.29,2389.79,2402.11,2391.59,2403.35,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.86,2365.74,2297.36,2369.90,2376.51,2371.02,2378.79,2371.19,2377.97,2371.32,2377.51,2370.77,2378.41,2371.04,2377.61,2368.10,2379.60,2370.17,2382.40,2372.00,2383.66,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.44,2365.32,2277.72,2369.47,2376.08,2370.59,2378.37,2370.80,2377.54,2370.92,2377.09,2370.36,2378.01,2370.65,2377.18,2367.71,2379.20,2369.74,2381.98,2371.61,2383.25,1424.78,1429.05,1420.98,1387.54
64,2352.82,2361.77,2345.74,2258.08,2349.76,2356.38,2350.89,2358.68,2351.12,2357.83,2351.25,2357.43,2350.64,2358.28,2350.97,2357.50,2348.11,2359.51,2350.04,2362.26,2352.03,2363.58,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.42,2345.33,2257.70,2349.34,2355.97,2350.47,2358.27,2350.71,2357.43,2350.83,2357.01,2350.22,2357.87,2350.58,2357.10,2347.74,2359.15,2349.59,2361.85,2351.64,2363.19,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.30,2364.07,2276.52,2368.21,2374.84,2369.33,2377.14,2369.59,2376.32,2369.68,2375.87,2369.12,2376.79,2369.46,2375.98,2366.59,2378.10,2368.38,2380.78,2370.45,2382.06,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.19,2344.10,2256.47,2348.21,2354.81,2349.32,2357.08,2349.59,2356.27,2349.68,2355.84,2349.13,2356.77,2349.47,2355.96,2346.62,2358.05,2348.35,2360.64,2350.43,2361.96,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.45,2363.24,2275.68,2367.40,2374.04,2368.52,2376.34,2368.78,2375.53,2368.87,2375.05,2368.31,2375.98,2368.68,2375.20,2365.85,2377.37,2367.56,2379.97,2369.63,2381.27,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.27,2343.26,2255.61,2347.39,2354.00,2348.50,2356.27,2348.78,2355.47,2348.86,2355.01,2348.32,2355.96,2348.67,2355.15,2345.87,2357.33,2347.56,2359.84,2349.61,2361.18,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.85,2342.84,2255.17,2346.99,2353.61,2348.10,2355.88,2348.38,2355.09,2348.45,2354.61,2347.91,2355.57,2348.27,2354.75,2345.49,2356.99,2347.19,2359.48,2349.20,2360.79,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.14,2361.98,2274.39,2366.17,2372.83,2367.30,2375.12,2367.55,2374.32,2367.63,2373.80,2367.09,2374.76,2367.45,2373.97,2364.71,2376.32,2366.45,2378.90,2368.40,2380.07,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.58,2342.55,2254.90,2346.72,2353.36,2347.86,2355.66,2348.08,2354.84,2348.15,2354.32,2347.64,2355.29,2347.97,2354.46,2345.32,2356.94,2347.10,2359.53,2348.94,2360.54,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.23,2361.13,2273.54,2365.35,2372.01,2366.48,2374.32,2366.73,2373.50,2366.82,2372.97,2366.27,2373.95,2366.63,2373.13,2363.92,2375.59,2365.75,2378.27,2367.58,2379.25,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.79,2360.71,2273.11,2364.94,2371.60,2366.07,2373.91,2366.32,2373.09,2366.41,2372.55,2365.87,2373.55,2366.22,2372.70,2363.51,2375.21,2365.40,2377.95,2367.17,2378.84,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.37,2360.29,2272.67,2364.52,2371.16,2365.65,2373.45,2365.90,2372.65,2365.99,2372.10,2365.45,2373.11,2365.79,2372.23,2363.10,2374.83,2365.03,2377.59,2366.75,2378.43,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.97,2359.88,2272.26,2364.11,2370.76,2365.24,2373.05,2365.50,2372.25,2365.59,2371.69,2365.04,2372.71,2365.39,2371.82,2362.69,2374.45,2364.65,2377.26,2366.35,2378.02,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.61,2359.47,2271.86,2363.70,2370.34,2364.83,2372.64,2365.08,2371.84,2365.18,2371.27,2364.63,2372.30,2364.98,2371.39,2362.27,2374.05,2364.28,2376.92,2365.94,2377.62,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.19,2359.06,2271.46,2363.29,2369.93,2364.42,2372.23,2364.67,2371.42,2364.77,2370.86,2364.22,2371.89,2364.57,2370.97,2361.86,2373.65,2363.91,2376.56,2365.53,2377.20,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.09,2358.92,2271.08,2363.15,2369.80,2364.28,2372.10,2364.54,2371.29,2364.63,2370.72,2364.08,2371.76,2364.44,2370.84,2361.70,2373.50,2363.81,2376.48,2365.38,2377.06,1399.60,1403.85,1395.84,1355.15
80,2365.96,2375.00,2358.79,2270.97,2363.02,2369.66,2364.14,2371.96,2364.40,2371.14,2364.49,2370.56,2363.95,2371.61,2364.32,2370.69,2361.54,2373.32,2363.70,2376.38,2365.25,2376.93,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.94,2358.66,2270.87,2362.90,2369.58,2364.02,2371.87,2364.27,2371.05,2364.37,2370.47,2363.83,2371.53,2364.21,2370.61,2361.38,2373.16,2363.61,2376.30,2365.11,2376.78,1386.30,1390.50,1382.58,1340.82
82,2384.91,2394.05,2377.66,2270.74,2381.89,2388.58,2383.01,2390.87,2383.27,2390.06,2383.39,2389.50,2382.83,2390.54,2383.21,2389.60,2380.35,2392.14,2382.63,2395.36,2384.15,2395.86,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.72,2358.37,2289.78,2362.63,2369.32,2363.75,2371.61,2364.02,2370.81,2364.12,2370.22,2363.57,2371.28,2363.95,2370.32,2361.06,2372.78,2363.36,2376.03,2364.84,2376.51,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.71,2377.35,2270.44,2381.63,2388.32,2382.74,2390.60,2383.01,2389.82,2383.13,2389.24,2382.58,2390.29,2382.95,2389.29,2380.02,2391.74,2382.37,2395.05,2383.88,2395.59,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.39,2358.09,2289.47,2362.37,2369.07,2363.47,2371.35,2363.76,2370.57,2363.86,2369.96,2363.31,2371.03,2363.69,2370.00,2360.74,2372.39,2363.09,2375.69,2364.56,2376.24,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.25,2357.96,2270.17,2362.23,2368.93,2363.33,2371.20,2363.63,2370.42,2363.73,2369.81,2363.18,2370.89,2363.54,2369.82,2360.58,2372.19,2362.97,2375.54,2364.42,2376.09,1362.30,1366.38,1358.67,1314.52
87,2384.18,2393.30,2376.95,2270.03,2381.23,2387.93,2382.33,2390.21,2382.64,2389.44,2382.73,2388.83,2382.17,2389.89,2382.54,2388.78,2379.55,2391.17,2381.94,2394.51,2383.46,2395.17,1369.99,1374.08,1366.36,1310.95
88,2383.89,2393.00,2376.68,2289.05,2380.98,2387.69,2382.08,2389.98,2382.42,2389.22,2382.48,2388.57,2381.91,2389.65,2382.29,2388.52,2379.28,2390.87,2381.61,2394.17,2383.17,2394.91,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.75,2357.51,2288.74,2361.83,2368.53,2362.93,2370.82,2363.27,2370.04,2363.33,2369.40,2362.76,2370.49,2363.13,2369.33,2360.12,2371.65,2362.44,2374.93,2364.00,2375.69,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.23,2357.07,2269.22,2361.42,2368.13,2362.52,2370.42,2362.87,2369.64,2362.92,2368.99,2362.34,2370.09,2362.71,2368.90,2359.69,2371.19,2361.98,2374.45,2363.59,2375.29,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.04,2356.93,2268.78,2361.29,2368.00,2362.39,2370.31,2362.75,2369.52,2362.78,2368.86,2362.19,2369.96,2362.57,2368.75,2359.53,2371.03,2361.80,2374.27,2363.45,2375.16,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.87,2356.79,2268.63,2361.15,2367.87,2362.25,2370.18,2362.62,2369.39,2362.64,2368.72,2362.05,2369.82,2362.43,2368.60,2359.37,2370.86,2361.62,2374.08,2363.31,2375.05,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.91,2375.78,2268.48,2380.14,2386.88,2381.25,2389.21,2381.63,2388.39,2381.64,2387.74,2381.03,2388.82,2381.41,2387.59,2378.33,2389.87,2380.59,2393.09,2382.35,2394.14,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.84,2375.65,2287.53,2380.01,2386.76,2381.11,2389.09,2381.50,2388.27,2381.51,2387.62,2380.88,2388.70,2381.27,2387.45,2378.15,2389.69,2380.42,2392.93,2382.21,2394.02,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.59,2356.39,2287.44,2360.74,2367.48,2361.84,2369.82,2362.24,2368.98,2362.23,2368.33,2361.60,2369.41,2361.99,2368.13,2358.86,2370.34,2361.11,2373.55,2362.89,2374.68,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.90,2336.82,2268.13,2341.12,2347.85,2342.22,2350.19,2342.61,2349.33,2342.62,2348.70,2341.95,2349.75,2342.34,2348.47,2339.25,2350.62,2341.47,2353.77,2343.29,2355.00,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.71,2336.68,2248.48,2340.98,2347.71,2342.07,2350.04,2342.48,2349.19,2342.48,2348.57,2341.80,2349.59,2342.19,2348.32,2339.09,2350.46,2341.29,2353.53,2343.14,2354.87,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.28,2336.28,2248.06,2340.56,2347.30,2341.65,2349.63,2342.07,2348.79,2342.07,2348.18,2341.36,2349.17,2341.78,2347.91,2338.65,2350.00,2340.83,2353.01,2342.73,2354.47,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.92,2335.89,2247.68,2340.14,2346.89,2341.23,2349.21,2341.67,2348.38,2341.66,2347.78,2340.94,2348.75,2341.37,2347.48,2338.21,2349.54,2340.38,2352.48,2342.32,2354.06,1377.73,1381.81,1374.11,1332.27
