step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
13,1.09,2.88,0.41,1.15,1.41,5.63,1.52,5.95,1.51,5.99,1.50,5.91,1.57,6.28,1.49,7.18,1.34,5.51,1.39,4.30,1.32,4.55,0.06,0.15,0.02,0.06
14,1.09,2.87,0.41,1.15,1.41,5.64,1.51,5.96,1.51,5.99,1.49,5.92,1.56,6.29,1.49,7.17,1.34,5.51,1.39,4.30,1.32,4.56,0.05,0.15,0.02,0.06
15,1.08,2.85,0.41,1.14,1.41,5.63,1.51,5.95,1.50,5.97,1.50,5.92,1.56,6.27,1.49,7.15,1.34,5.48,1.39,4.28,1.32,4.53,0.05,0.14,0.02,0.06
16,1.10,2.87,0.41,1.15,1.42,5.63,1.52,5.95,1.51,5.97,1.51,5.95,1.57,6.28,1.50,7.17,1.35,5.50,1.40,4.28,1.33,4.55,0.06,0.15,0.02,0.06
17,1.09,2.88,0.41,1.16,1.41,5.64,1.51,5.95,1.50,5.97,1.50,5.97,1.57,6.29,1.49,7.17,1.34,5.49,1.39,4.26,1.32,4.53,0.05,0.15,0.02,0.06
18,1.09,2.88,0.40,1.15,1.40,5.64,1.50,5.96,1.50,5.96,1.50,5.98,1.56,6.28,1.49,7.16,1.34,5.49,1.38,4.26,1.32,4.54,0.05,0.14,0.02,0.06
19,1.08,2.86,0.40,1.14,1.41,5.64,1.51,5.96,1.50,5.97,1.51,5.99,1.57,6.31,1.49,7.15,1.34,5.48,1.38,4.25,1.32,4.55,0.05,0.14,0.02,0.06
20,1.08,2.86,0.40,1.14,1.41,5.66,1.51,5.96,1.50,5.99,1.52,6.02,1.58,6.33,1.49,7.18,1.35,5.49,1.38,4.25,1.32,4.56,0.05,0.14,0.02,0.06
21,1.07,2.84,0.40,1.14,1.41,5.65,1.51,5.95,1.50,5.98,1.52,6.02,1.58,6.34,1.49,7.16,1.34,5.47,1.38,4.22,1.32,4.56,0.05,0.14,0.02,0.06
22,1.08,2.83,0.40,1.14,1.42,5.64,1.51,5.93,1.50,5.96,1.53,6.01,1.58,6.32,1.50,7.15,1.34,5.44,1.38,4.20,1.33,4.54,0.05,0.14,0.02,0.06
23,1.08,2.85,0.40,1.14,1.42,5.65,1.51,5.95,1.50,5.97,1.53,6.04,1.59,6.34,1.50,7.18,1.34,5.46,1.39,4.22,1.33,4.54,0.05,0.14,0.02,0.06
24,1.08,2.85,0.41,1.14,1.42,5.66,1.51,5.96,1.50,5.98,1.53,6.05,1.59,6.35,1.50,7.19,1.34,5.46,1.39,4.22,1.33,4.55,0.05,0.14,0.02,0.06
25,1.07,2.82,0.40,1.14,1.41,5.65,1.50,5.95,1.49,5.97,1.53,6.05,1.58,6.34,1.50,7.18,1.34,5.43,1.39,4.21,1.33,4.53,0.05,0.14,0.02,0.06
26,1.07,2.81,0.40,1.13,1.40,5.64,1.50,5.95,1.48,5.96,1.52,6.04,1.58,6.33,1.49,7.15,1.33,5.41,1.39,4.21,1.32,4.53,0.05,0.14,0.02,0.05
27,1.07,2.79,0.40,1.13,1.41,5.63,1.50,5.93,1.48,5.95,1.53,6.04,1.58,6.31,1.49,7.15,1.33,5.41,1.40,4.20,1.32,4.52,0.05,0.13,0.02,0.05
28,1.07,2.80,0.40,1.13,1.40,5.62,1.49,5.92,1.47,5.95,1.53,6.04,1.57,6.30,1.49,7.14,1.33,5.39,1.40,4.20,1.32,4.53,0.05,0.13,0.02,0.05
29,1.07,2.80,0.40,1.13,1.40,5.62,1.49,5.92,1.47,5.94,1.53,6.04,1.57,6.29,1.48,7.12,1.32,5.37,1.40,4.19,1.32,4.52,0.05,0.13,0.02,0.05
30,1.07,2.80,0.40,1.12,1.41,5.63,1.50,5.94,1.48,5.96,1.53,6.06,1.57,6.29,1.49,7.14,1.33,5.37,1.41,4.22,1.32,4.53,0.05,0.13,0.02,0.05
31,1.07,2.80,0.40,1.13,1.40,5.62,1.50,5.93,1.47,5.95,1.53,6.05,1.57,6.28,1.48,7.11,1.33,5.35,1.41,4.21,1.32,4.51,0.05,0.13,0.02,0.05
32,1.07,2.81,0.40,1.13,1.41,5.63,1.50,5.96,1.48,5.97,1.54,6.07,1.57,6.30,1.48,7.13,1.33,5.37,1.41,4.23,1.33,4.55,0.05,0.13,0.02,0.05
33,1.07,2.81,0.40,1.13,1.40,5.62,1.49,5.94,1.47,5.96,1.53,6.07,1.57,6.28,1.48,7.12,1.33,5.35,1.41,4.22,1.32,4.54,0.05,0.13,0.02,0.05
34,1.08,2.83,0.40,1.13,1.41,5.62,1.50,5.95,1.47,5.96,1.53,6.08,1.57,6.27,1.48,7.12,1.33,5.35,1.42,4.23,1.33,4.55,0.05,0.13,0.02,0.05
35,1.08,2.84,0.40,1.14,1.40,5.63,1.50,5.95,1.47,5.96,1.53,6.09,1.56,6.27,1.48,7.14,1.33,5.36,1.42,4.24,1.32,4.55,0.05,0.13,0.02,0.05
36,1.07,2.82,0.40,1.14,1.40,5.62,1.49,5.95,1.46,5.96,1.53,6.08,1.56,6.25,1.48,7.13,1.33,5.35,1.43,4.24,1.32,4.54,0.05,0.13,0.02,0.05
37,1.06,2.80,0.40,1.12,1.40,5.61,1.49,5.95,1.45,5.95,1.53,6.09,1.55,6.23,1.48,7.13,1.32,5.34,1.43,4.24,1.31,4.53,0.05,0.13,0.02,0.05
38,1.06,2.80,0.40,1.12,1.40,5.62,1.50,5.97,1.45,5.95,1.53,6.09,1.55,6.22,1.48,7.14,1.33,5.33,1.44,4.26,1.31,4.51,0.05,0.13,0.02,0.05
39,1.06,2.79,0.40,1.12,1.41,5.61,1.50,5.97,1.45,5.95,1.53,6.11,1.54,6.21,1.49,7.14,1.33,5.33,1.44,4.26,1.31,4.51,0.05,0.13,0.02,0.05
40,1.07,2.79,0.40,1.12,1.40,5.59,1.50,5.96,1.45,5.94,1.53,6.10,1.54,6.19,1.48,7.13,1.33,5.32,1.45,4.25,1.31,4.51,0.05,0.13,0.02,0.05
41,1.07,2.82,0.40,1.13,1.41,5.61,1.51,6.00,1.45,5.96,1.54,6.12,1.54,6.21,1.49,7.17,1.33,5.33,1.45,4.27,1.31,4.50,0.05,0.13,0.02,0.05
42,1.07,2.81,0.40,1.13,1.41,5.60,1.50,6.00,1.45,5.96,1.53,6.13,1.54,6.20,1.49,7.17,1.33,5.33,1.45,4.28,1.31,4.51,0.05,0.13,0.02,0.05
43,1.06,2.79,0.40,1.12,1.41,5.60,1.50,6.00,1.45,5.97,1.53,6.13,1.53,6.20,1.48,7.17,1.33,5.32,1.45,4.27,1.31,4.50,0.05,0.13,0.02,0.05
44,1.06,2.79,0.40,1.12,1.41,5.62,1.51,6.02,1.46,5.99,1.53,6.15,1.54,6.20,1.49,7.20,1.33,5.33,1.46,4.28,1.31,4.50,0.05,0.13,0.02,0.05
45,1.06,2.78,0.40,1.12,1.41,5.59,1.51,6.01,1.46,5.98,1.53,6.14,1.54,6.18,1.49,7.18,1.33,5.33,1.46,4.28,1.31,4.49,0.05,0.13,0.02,0.05
46,1.06,2.79,0.40,1.12,1.41,5.59,1.51,6.01,1.46,6.00,1.53,6.14,1.53,6.19,1.49,7.19,1.33,5.32,1.47,4.29,1.30,4.48,0.05,0.13,0.02,0.05
47,1.06,2.80,0.40,1.12,1.41,5.59,1.51,6.02,1.46,6.01,1.53,6.14,1.53,6.18,1.49,7.20,1.34,5.32,1.47,4.30,1.31,4.49,0.05,0.13,0.02,0.05
48,1.06,2.79,0.40,1.12,1.41,5.59,1.51,6.03,1.46,6.02,1.53,6.16,1.53,6.19,1.49,7.22,1.33,5.32,1.47,4.31,1.31,4.49,0.05,0.13,0.02,0.05
49,1.06,2.78,0.40,1.12,1.41,5.59,1.51,6.04,1.47,6.04,1.52,6.16,1.53,6.19,1.49,7.24,1.34,5.33,1.48,4.33,1.31,4.50,0.05,0.13,0.02,0.05
50,1.06,2.77,0.40,1.12,1.41,5.59,1.51,6.04,1.46,6.04,1.52,6.16,1.53,6.18,1.49,7.24,1.34,5.33,1.48,4.35,1.31,4.51,0.05,0.13,0.02,0.05
51,1.06,2.78,0.40,1.12,1.41,5.59,1.51,6.05,1.47,6.06,1.52,6.17,1.53,6.19,1.49,7.25,1.34,5.34,1.48,4.37,1.32,4.52,0.05,0.13,0.02,0.05
52,1.06,2.79,0.40,1.12,1.41,5.58,1.51,6.06,1.47,6.07,1.52,6.17,1.53,6.19,1.49,7.24,1.34,5.34,1.48,4.38,1.32,4.52,0.05,0.13,0.02,0.05
53,1.06,2.79,0.40,1.12,1.41,5.57,1.51,6.06,1.48,6.07,1.52,6.16,1.53,6.18,1.48,7.23,1.35,5.34,1.48,4.39,1.32,4.52,0.05,0.13,0.02,0.05
54,1.06,2.78,0.40,1.12,1.41,5.58,1.52,6.08,1.48,6.09,1.52,6.17,1.53,6.20,1.48,7.24,1.35,5.35,1.48,4.39,1.32,4.52,0.05,0.13,0.02,0.05
55,1.05,2.76,0.40,1.11,1.41,5.58,1.52,6.09,1.49,6.10,1.52,6.16,1.54,6.21,1.49,7.24,1.35,5.34,1.49,4.39,1.32,4.52,0.05,0.13,0.02,0.05
56,1.05,2.74,0.40,1.10,1.41,5.57,1.52,6.08,1.49,6.11,1.51,6.15,1.53,6.20,1.48,7.21,1.35,5.35,1.49,4.38,1.33,4.52,0.05,0.13,0.02,0.05
57,1.04,2.74,0.40,1.10,1.41,5.56,1.51,6.08,1.49,6.12,1.51,6.15,1.53,6.20,1.48,7.19,1.35,5.34,1.48,4.37,1.33,4.53,0.05,0.13,0.02,0.05
58,1.04,2.74,0.40,1.10,1.41,5.55,1.51,6.07,1.50,6.12,1.51,6.15,1.53,6.20,1.47,7.17,1.34,5.33,1.49,4.36,1.33,4.52,0.05,0.13,0.02,0.05
59,1.04,2.74,0.39,1.10,1.41,5.56,1.51,6.07,1.50,6.15,1.51,6.15,1.53,6.20,1.47,7.16,1.35,5.33,1.49,4.37,1.33,4.51,0.05,0.13,0.01,0.05
60,1.04,2.73,0.39,1.10,1.41,5.57,1.52,6.08,1.51,6.16,1.51,6.16,1.53,6.21,1.48,7.17,1.35,5.34,1.50,4.38,1.33,4.52,0.05,0.13,0.02,0.05
61,1.03,2.71,0.39,1.09,1.41,5.57,1.51,6.08,1.51,6.17,1.51,6.16,1.53,6.20,1.47,7.18,1.35,5.34,1.50,4.38,1.33,4.51,0.05,0.13,0.02,0.05
62,1.03,2.71,0.39,1.09,1.41,5.57,1.51,6.07,1.51,6.18,1.50,6.16,1.52,6.19,1.47,7.18,1.35,5.32,1.50,4.38,1.33,4.50,0.05,0.13,0.02,0.05
63,1.03,2.71,0.39,1.09,1.41,5.56,1.51,6.07,1.51,6.19,1.50,6.16,1.52,6.19,1.47,7.17,1.35,5.31,1.50,4.38,1.33,4.50,0.05,0.13,0.02,0.05
64,1.04,2.74,0.40,1.10,1.41,5.56,1.51,6.06,1.52,6.20,1.51,6.16,1.53,6.19,1.48,7.16,1.35,5.31,1.51,4.39,1.33,4.51,0.05,0.13,0.02,0.05
65,1.04,2.74,0.40,1.10,1.40,5.55,1.51,6.05,1.52,6.20,1.50,6.14,1.52,6.18,1.47,7.14,1.35,5.32,1.50,4.38,1.34,4.52,0.05,0.13,0.02,0.05
66,1.04,2.73,0.39,1.10,1.41,5.55,1.51,6.06,1.52,6.21,1.50,6.14,1.53,6.17,1.48,7.15,1.35,5.30,1.51,4.38,1.34,4.51,0.05,0.13,0.02,0.05
67,1.04,2.73,0.40,1.10,1.42,5.56,1.52,6.07,1.53,6.23,1.51,6.14,1.54,6.18,1.49,7.16,1.36,5.30,1.52,4.38,1.34,4.50,0.05,0.13,0.02,0.05
68,1.05,2.74,0.40,1.10,1.42,5.56,1.52,6.07,1.54,6.25,1.51,6.14,1.54,6.17,1.49,7.16,1.36,5.29,1.52,4.37,1.34,4.50,0.05,0.13,0.02,0.05
69,1.05,2.74,0.40,1.11,1.42,5.54,1.52,6.07,1.54,6.24,1.51,6.12,1.54,6.17,1.50,7.16,1.36,5.29,1.53,4.37,1.34,4.50,0.05,0.13,0.02,0.05
70,1.05,2.75,0.40,1.11,1.42,5.55,1.53,6.08,1.55,6.25,1.51,6.11,1.55,6.17,1.50,7.17,1.36,5.30,1.53,4.38,1.35,4.51,0.05,0.13,0.02,0.05
71,1.05,2.75,0.40,1.11,1.42,5.55,1.53,6.09,1.55,6.26,1.51,6.10,1.55,6.16,1.50,7.16,1.36,5.30,1.53,4.37,1.35,4.51,0.05,0.13,0.02,0.05
72,1.05,2.74,0.40,1.11,1.43,5.54,1.53,6.10,1.55,6.26,1.51,6.09,1.55,6.16,1.51,7.16,1.37,5.30,1.54,4.39,1.35,4.51,0.05,0.13,0.02,0.05
73,1.04,2.73,0.40,1.10,1.43,5.54,1.53,6.11,1.55,6.26,1.51,6.07,1.55,6.16,1.51,7.15,1.37,5.31,1.54,4.39,1.35,4.51,0.05,0.13,0.02,0.05
74,1.04,2.72,0.40,1.10,1.42,5.53,1.53,6.11,1.56,6.26,1.51,6.05,1.55,6.16,1.51,7.14,1.37,5.29,1.54,4.39,1.35,4.50,0.05,0.13,0.02,0.05
75,1.04,2.71,0.40,1.09,1.41,5.49,1.52,6.08,1.55,6.23,1.50,6.01,1.55,6.13,1.50,7.08,1.37,5.29,1.53,4.38,1.35,4.51,0.05,0.13,0.02,0.05
76,1.04,2.71,0.40,1.10,1.42,5.49,1.53,6.09,1.55,6.23,1.50,6.01,1.55,6.13,1.50,7.09,1.37,5.30,1.54,4.38,1.35,4.51,0.05,0.13,0.02,0.05
77,1.04,2.72,0.40,1.10,1.42,5.49,1.53,6.09,1.55,6.24,1.50,6.00,1.55,6.13,1.50,7.09,1.37,5.31,1.54,4.40,1.35,4.52,0.05,0.13,0.02,0.05
78,1.04,2.71,0.40,1.10,1.42,5.48,1.53,6.10,1.55,6.24,1.50,5.99,1.56,6.13,1.50,7.09,1.38,5.33,1.55,4.41,1.36,4.52,0.05,0.13,0.02,0.05
79,1.04,2.71,0.40,1.09,1.42,5.50,1.53,6.12,1.55,6.25,1.50,6.00,1.56,6.15,1.51,7.10,1.37,5.33,1.55,4.41,1.36,4.51,0.05,0.13,0.02,0.05
80,1.04,2.71,0.40,1.10,1.42,5.49,1.53,6.11,1.55,6.23,1.50,5.98,1.56,6.13,1.51,7.09,1.37,5.33,1.55,4.41,1.36,4.52,0.05,0.13,0.02,0.05
81,1.05,2.74,0.40,1.11,1.44,5.55,1.55,6.18,1.57,6.28,1.52,6.02,1.58,6.18,1.53,7.16,1.38,5.35,1.57,4.44,1.36,4.51,0.05,0.13,0.02,0.05
82,1.06,2.76,0.40,1.11,1.44,5.55,1.55,6.19,1.57,6.28,1.52,6.03,1.58,6.18,1.53,7.17,1.39,5.36,1.57,4.44,1.36,4.51,0.05,0.13,0.02,0.05
83,1.06,2.77,0.40,1.12,1.45,5.57,1.56,6.21,1.57,6.30,1.52,6.04,1.59,6.20,1.54,7.18,1.39,5.37,1.57,4.45,1.36,4.52,0.05,0.13,0.02,0.05
84,1.06,2.76,0.40,1.12,1.45,5.56,1.56,6.21,1.57,6.29,1.52,6.02,1.59,6.19,1.54,7.17,1.39,5.37,1.57,4.45,1.36,4.52,0.05,0.13,0.02,0.05
85,1.06,2.76,0.40,1.11,1.45,5.58,1.57,6.25,1.57,6.31,1.52,6.03,1.59,6.21,1.54,7.20,1.39,5.38,1.58,4.48,1.37,4.53,0.05,0.13,0.02,0.05
86,1.05,2.76,0.40,1.11,1.45,5.57,1.57,6.25,1.57,6.30,1.52,6.02,1.59,6.20,1.54,7.18,1.39,5.38,1.57,4.49,1.36,4.52,0.05,0.13,0.02,0.05
87,1.06,2.76,0.40,1.12,1.45,5.58,1.57,6.26,1.57,6.30,1.52,6.02,1.60,6.21,1.54,7.18,1.39,5.40,1.57,4.50,1.37,4.52,0.05,0.13,0.02,0.05
88,1.06,2.78,0.41,1.12,1.46,5.59,1.58,6.29,1.58,6.32,1.53,6.03,1.60,6.22,1.55,7.19,1.39,5.42,1.57,4.52,1.37,4.53,0.05,0.14,0.02,0.05
89,1.06,2.78,0.41,1.12,1.46,5.60,1.59,6.28,1.58,6.32,1.53,6.03,1.61,6.23,1.55,7.19,1.39,5.42,1.57,4.52,1.37,4.53,0.05,0.14,0.02,0.06
90,1.06,2.77,0.40,1.12,1.46,5.61,1.59,6.30,1.58,6.34,1.53,6.04,1.61,6.24,1.55,7.20,1.39,5.43,1.57,4.53,1.36,4.53,0.05,0.14,0.02,0.05
91,1.06,2.77,0.40,1.12,1.47,5.63,1.59,6.32,1.59,6.36,1.53,6.06,1.61,6.25,1.55,7.22,1.39,5.45,1.57,4.55,1.37,4.54,0.05,0.14,0.02,0.05
92,1.06,2.78,0.40,1.12,1.48,5.65,1.60,6.34,1.59,6.38,1.53,6.07,1.62,6.27,1.56,7.24,1.39,5.46,1.57,4.56,1.37,4.54,0.05,0.14,0.02,0.06
93,1.06,2.79,0.40,1.12,1.48,5.67,1.60,6.35,1.59,6.39,1.54,6.08,1.62,6.27,1.56,7.25,1.39,5.48,1.57,4.58,1.37,4.54,0.05,0.14,0.02,0.06
94,1.07,2.80,0.41,1.13,1.49,5.68,1.61,6.37,1.60,6.41,1.54,6.09,1.62,6.28,1.57,7.27,1.40,5.50,1.58,4.60,1.37,4.55,0.05,0.14,0.02,0.06
95,1.08,2.83,0.41,1.13,1.49,5.69,1.62,6.39,1.60,6.42,1.54,6.09,1.63,6.28,1.57,7.27,1.40,5.51,1.57,4.61,1.37,4.55,0.05,0.14,0.02,0.06
96,1.08,2.83,0.41,1.14,1.50,5.71,1.62,6.41,1.60,6.44,1.54,6.10,1.63,6.30,1.58,7.28,1.40,5.53,1.58,4.62,1.37,4.55,0.05,0.14,0.02,0.06
97,1.08,2.85,0.41,1.14,1.50,5.71,1.63,6.42,1.60,6.45,1.54,6.10,1.63,6.30,1.58,7.28,1.40,5.55,1.58,4.63,1.37,4.56,0.05,0.14,0.02,0.06
98,1.09,2.86,0.41,1.15,1.50,5.72,1.63,6.45,1.61,6.46,1.54,6.12,1.64,6.30,1.58,7.30,1.41,5.57,1.58,4.64,1.37,4.56,0.06,0.14,0.02,0.06
99,1.10,2.90,0.41,1.16,1.50,5.74,1.64,6.47,1.61,6.48,1.55,6.13,1.64,6.31,1.59,7.30,1.41,5.59,1.58,4.66,1.37,4.57,0.06,0.15,0.02,0.06
100,1.11,2.92,0.42,1.17,1.51,5.75,1.65,6.48,1.62,6.50,1.55,6.14,1.65,6.33,1.59,7.30,1.42,5.60,1.59,4.67,1.38,4.58,0.06,0.15,0.02,0.06
101,1.12,2.93,0.42,1.18,1.51,5.76,1.65,6.50,1.61,6.50,1.55,6.15,1.65,6.33,1.58,7.30,1.42,5.62,1.59,4.68,1.37,4.58,0.06,0.15,0.02,0.06
102,1.12,2.94,0.42,1.18,1.51,5.75,1.65,6.50,1.61,6.51,1.55,6.15,1.65,6.33,1.58,7.30,1.42,5.64,1.59,4.69,1.37,4.59,0.06,0.15,0.02,0.06
103,1.13,2.96,0.42,1.19,1.51,5.78,1.66,6.53,1.62,6.53,1.55,6.17,1.66,6.35,1.58,7.31,1.43,5.67,1.60,4.72,1.38,4.60,0.06,0.15,0.02,0.06
104,1.13,2.96,0.42,1.19,1.51,5.78,1.66,6.54,1.62,6.53,1.55,6.17,1.66,6.35,1.58,7.33,1.43,5.67,1.60,4.73,1.38,4.60,0.06,0.15,0.02,0.06
105,1.13,2.98,0.42,1.20,1.51,5.78,1.66,6.56,1.62,6.54,1.55,6.18,1.66,6.35,1.58,7.34,1.42,5.68,1.60,4.76,1.38,4.61,0.06,0.15,0.02,0.06
106,1.13,2.98,0.42,1.20,1.50,5.77,1.66,6.58,1.61,6.54,1.55,6.19,1.65,6.33,1.57,7.33,1.42,5.67,1.60,4.76,1.37,4.61,0.06,0.15,0.02,0.06
107,1.13,2.98,0.42,1.20,1.50,5.78,1.67,6.60,1.62,6.56,1.55,6.20,1.65,6.33,1.57,7.34,1.42,5.67,1.60,4.77,1.37,4.61,0.06,0.15,0.02,0.06
108,1.13,2.98,0.42,1.20,1.50,5.78,1.67,6.62,1.62,6.58,1.55,6.22,1.66,6.35,1.57,7.36,1.42,5.68,1.61,4.79,1.38,4.62,0.06,0.15,0.02,0.06
109,1.13,2.98,0.42,1.20,1.50,5.79,1.68,6.64,1.62,6.59,1.55,6.23,1.66,6.35,1.57,7.36,1.42,5.69,1.61,4.80,1.37,4.62,0.06,0.15,0.02,0.06
110,1.13,2.98,0.42,1.20,1.50,5.80,1.68,6.67,1.62,6.61,1.55,6.25,1.66,6.36,1.57,7.36,1.42,5.70,1.61,4.82,1.37,4.63,0.06,0.15,0.02,0.06
111,1.13,2.98,0.42,1.20,1.50,5.79,1.68,6.69,1.62,6.63,1.55,6.26,1.66,6.36,1.57,7.35,1.42,5.71,1.61,4.82,1.37,4.62,0.06,0.15,0.02,0.06
112,1.14,2.98,0.42,1.20,1.49,5.80,1.68,6.70,1.62,6.64,1.54,6.28,1.66,6.37,1.57,7.35,1.42,5.72,1.61,4.83,1.37,4.63,0.06,0.15,0.02,0.06
113,1.14,2.99,0.42,1.20,1.49,5.80,1.69,6.72,1.62,6.66,1.54,6.29,1.66,6.37,1.57,7.36,1.43,5.73,1.61,4.85,1.37,4.64,0.06,0.15,0.02,0.06
114,1.14,2.99,0.42,1.21,1.50,5.81,1.69,6.75,1.63,6.68,1.55,6.30,1.67,6.37,1.57,7.36,1.43,5.74,1.61,4.86,1.38,4.65,0.06,0.16,0.02,0.06
115,1.14,3.00,0.42,1.21,1.50,5.81,1.70,6.77,1.63,6.70,1.55,6.31,1.66,6.37,1.57,7.37,1.43,5.74,1.61,4.86,1.38,4.65,0.06,0.16,0.02,0.06
116,1.15,3.01,0.42,1.22,1.50,5.82,1.70,6.79,1.63,6.72,1.55,6.33,1.67,6.38,1.57,7.38,1.43,5.75,1.61,4.87,1.38,4.65,0.06,0.16,0.02,0.06
117,1.15,3.02,0.43,1.22,1.50,5.81,1.71,6.80,1.63,6.74,1.55,6.34,1.67,6.37,1.58,7.38,1.43,5.75,1.61,4.87,1.38,4.65,0.06,0.16,0.02,0.06
118,1.16,3.03,0.43,1.22,1.50,5.82,1.71,6.83,1.63,6.75,1.55,6.35,1.67,6.37,1.58,7.38,1.43,5.75,1.60,4.87,1.38,4.66,0.06,0.16,0.02,0.06
119,1.16,3.04,0.43,1.23,1.50,5.82,1.71,6.84,1.64,6.77,1.55,6.36,1.67,6.37,1.58,7.39,1.43,5.75,1.60,4.87,1.38,4.66,0.06,0.16,0.02,0.06
120,1.16,3.05,0.43,1.23,1.50,5.83,1.71,6.86,1.64,6.78,1.55,6.37,1.68,6.38,1.59,7.40,1.44,5.75,1.61,4.87,1.38,4.67,0.06,0.16,0.02,0.06
121,1.16,3.03,0.43,1.23,1.50,5.82,1.71,6.86,1.64,6.79,1.55,6.37,1.68,6.38,1.59,7.41,1.43,5.74,1.60,4.85,1.38,4.66,0.06,0.16,0.02,0.06
122,1.16,3.04,0.43,1.23,1.51,5.84,1.71,6.88,1.64,6.82,1.56,6.40,1.68,6.39,1.59,7.43,1.43,5.73,1.60,4.85,1.38,4.67,0.06,0.16,0.02,0.06
123,1.16,3.03,0.43,1.23,1.51,5.84,1.71,6.89,1.65,6.83,1.56,6.40,1.69,6.38,1.60,7.43,1.43,5.70,1.60,4.84,1.38,4.66,0.06,0.16,0.02,0.06
124,1.16,3.04,0.43,1.23,1.51,5.84,1.71,6.91,1.65,6.84,1.56,6.42,1.68,6.38,1.60,7.43,1.42,5.68,1.60,4.83,1.38,4.67,0.06,0.16,0.02,0.06
