step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
64,1.13,3.03,0.41,1.20,1.52,5.73,1.61,6.14,1.59,6.31,1.63,6.30,1.62,6.46,1.59,6.80,1.51,6.19,1.59,5.04,1.39,4.97,0.06,0.15,0.02,0.06
65,1.13,3.03,0.41,1.20,1.51,5.72,1.61,6.15,1.58,6.31,1.62,6.30,1.61,6.45,1.58,6.78,1.50,6.19,1.58,5.03,1.39,4.98,0.06,0.15,0.02,0.06
66,1.13,3.02,0.41,1.20,1.51,5.71,1.62,6.15,1.59,6.30,1.62,6.29,1.62,6.43,1.59,6.77,1.51,6.16,1.59,5.01,1.39,4.96,0.06,0.15,0.02,0.06
67,1.14,3.04,0.41,1.21,1.53,5.73,1.63,6.18,1.60,6.33,1.63,6.30,1.63,6.45,1.60,6.79,1.51,6.16,1.60,5.01,1.40,4.96,0.06,0.15,0.02,0.06
68,1.14,3.04,0.41,1.21,1.53,5.72,1.63,6.18,1.60,6.34,1.63,6.31,1.63,6.43,1.60,6.78,1.51,6.14,1.60,4.99,1.40,4.95,0.06,0.15,0.02,0.06
69,1.14,3.04,0.42,1.21,1.53,5.70,1.64,6.18,1.61,6.34,1.63,6.30,1.64,6.41,1.61,6.79,1.51,6.14,1.61,4.98,1.40,4.94,0.06,0.15,0.02,0.06
70,1.15,3.05,0.42,1.21,1.53,5.71,1.64,6.20,1.61,6.35,1.63,6.30,1.64,6.41,1.62,6.80,1.51,6.16,1.61,4.99,1.41,4.95,0.06,0.15,0.02,0.06
71,1.15,3.04,0.42,1.22,1.53,5.70,1.64,6.20,1.61,6.35,1.62,6.29,1.64,6.39,1.62,6.79,1.51,6.14,1.61,4.98,1.41,4.94,0.06,0.15,0.02,0.06
72,1.14,3.04,0.42,1.21,1.54,5.69,1.65,6.22,1.62,6.35,1.62,6.28,1.64,6.38,1.62,6.78,1.52,6.14,1.61,4.99,1.41,4.94,0.06,0.15,0.02,0.06
73,1.14,3.03,0.42,1.20,1.54,5.69,1.65,6.24,1.62,6.36,1.62,6.27,1.64,6.37,1.62,6.77,1.52,6.14,1.61,4.99,1.41,4.94,0.06,0.15,0.02,0.06
74,1.14,3.02,0.41,1.20,1.54,5.67,1.65,6.23,1.63,6.35,1.62,6.25,1.65,6.35,1.62,6.76,1.52,6.13,1.62,4.99,1.41,4.93,0.06,0.15,0.02,0.06
75,1.13,2.99,0.41,1.19,1.52,5.61,1.64,6.19,1.61,6.30,1.60,6.19,1.63,6.30,1.60,6.67,1.51,6.12,1.60,4.96,1.41,4.93,0.06,0.15,0.02,0.06
76,1.13,3.00,0.41,1.19,1.53,5.61,1.64,6.20,1.61,6.32,1.61,6.19,1.64,6.29,1.60,6.66,1.52,6.14,1.61,4.97,1.41,4.94,0.06,0.15,0.02,0.06
77,1.13,3.00,0.41,1.20,1.53,5.61,1.64,6.22,1.62,6.33,1.60,6.20,1.64,6.29,1.60,6.67,1.52,6.15,1.62,5.00,1.41,4.94,0.06,0.15,0.02,0.06
78,1.12,2.99,0.41,1.19,1.53,5.60,1.64,6.22,1.62,6.32,1.60,6.19,1.65,6.27,1.61,6.66,1.52,6.15,1.63,5.00,1.41,4.93,0.06,0.15,0.02,0.06
79,1.12,2.98,0.41,1.19,1.53,5.61,1.64,6.24,1.62,6.33,1.61,6.19,1.65,6.28,1.61,6.67,1.53,6.16,1.63,5.01,1.41,4.93,0.05,0.15,0.02,0.06
80,1.12,2.98,0.41,1.19,1.53,5.60,1.64,6.25,1.62,6.31,1.60,6.18,1.65,6.25,1.61,6.67,1.52,6.17,1.63,5.01,1.41,4.93,0.05,0.15,0.02,0.06
81,1.13,3.00,0.41,1.19,1.54,5.63,1.65,6.28,1.63,6.34,1.61,6.20,1.66,6.26,1.61,6.70,1.53,6.19,1.64,5.02,1.42,4.94,0.06,0.15,0.02,0.06
82,1.14,3.02,0.42,1.20,1.54,5.63,1.66,6.28,1.63,6.33,1.61,6.20,1.66,6.25,1.62,6.72,1.54,6.20,1.65,5.03,1.42,4.95,0.06,0.15,0.02,0.06
83,1.14,3.03,0.42,1.21,1.54,5.64,1.66,6.30,1.64,6.35,1.61,6.21,1.66,6.25,1.62,6.74,1.54,6.21,1.65,5.04,1.42,4.95,0.06,0.15,0.02,0.06
84,1.13,3.01,0.42,1.20,1.54,5.64,1.66,6.32,1.63,6.35,1.61,6.20,1.66,6.23,1.62,6.73,1.54,6.20,1.65,5.05,1.42,4.95,0.06,0.15,0.02,0.06
85,1.13,3.02,0.42,1.20,1.55,5.65,1.67,6.36,1.64,6.37,1.61,6.21,1.67,6.24,1.63,6.75,1.54,6.22,1.65,5.09,1.42,4.95,0.06,0.15,0.02,0.06
86,1.13,3.01,0.42,1.20,1.55,5.64,1.67,6.36,1.64,6.37,1.61,6.21,1.66,6.22,1.63,6.75,1.54,6.22,1.65,5.11,1.42,4.95,0.05,0.14,0.02,0.06
87,1.13,3.02,0.42,1.20,1.56,5.65,1.68,6.38,1.65,6.38,1.61,6.21,1.67,6.23,1.63,6.75,1.54,6.25,1.65,5.14,1.42,4.95,0.06,0.15,0.02,0.06
88,1.14,3.03,0.42,1.20,1.56,5.67,1.68,6.40,1.65,6.41,1.62,6.23,1.67,6.23,1.63,6.77,1.54,6.27,1.65,5.16,1.43,4.96,0.06,0.15,0.02,0.06
89,1.14,3.03,0.42,1.20,1.57,5.67,1.69,6.40,1.66,6.42,1.63,6.24,1.67,6.23,1.64,6.78,1.54,6.27,1.65,5.17,1.43,4.96,0.06,0.15,0.02,0.06
90,1.13,3.02,0.42,1.20,1.57,5.69,1.69,6.41,1.66,6.45,1.63,6.26,1.67,6.23,1.64,6.79,1.54,6.28,1.65,5.19,1.42,4.97,0.06,0.15,0.02,0.06
91,1.13,3.02,0.42,1.20,1.58,5.70,1.69,6.42,1.67,6.48,1.63,6.28,1.68,6.24,1.64,6.80,1.54,6.30,1.65,5.21,1.43,4.98,0.06,0.15,0.02,0.06
92,1.14,3.03,0.42,1.20,1.59,5.73,1.70,6.45,1.67,6.51,1.64,6.30,1.68,6.26,1.65,6.83,1.54,6.31,1.65,5.23,1.43,4.98,0.06,0.15,0.02,0.06
93,1.14,3.05,0.42,1.21,1.60,5.75,1.70,6.47,1.68,6.54,1.65,6.32,1.69,6.27,1.66,6.85,1.54,6.33,1.65,5.26,1.43,4.99,0.06,0.15,0.02,0.06
94,1.15,3.06,0.42,1.21,1.60,5.76,1.71,6.48,1.68,6.56,1.65,6.33,1.69,6.28,1.66,6.86,1.54,6.36,1.65,5.28,1.43,5.00,0.06,0.15,0.02,0.06
95,1.15,3.08,0.42,1.22,1.61,5.77,1.71,6.49,1.68,6.58,1.65,6.33,1.69,6.28,1.66,6.86,1.54,6.37,1.65,5.29,1.43,5.00,0.06,0.15,0.02,0.06
96,1.16,3.09,0.42,1.22,1.61,5.78,1.72,6.52,1.68,6.60,1.65,6.33,1.70,6.30,1.67,6.87,1.55,6.39,1.65,5.30,1.43,5.01,0.06,0.15,0.02,0.06
97,1.16,3.10,0.42,1.23,1.61,5.78,1.72,6.52,1.69,6.61,1.65,6.33,1.70,6.29,1.67,6.87,1.55,6.41,1.65,5.31,1.43,5.01,0.06,0.16,0.02,0.06
98,1.17,3.13,0.43,1.24,1.62,5.79,1.73,6.55,1.69,6.63,1.66,6.33,1.71,6.30,1.67,6.89,1.55,6.44,1.65,5.33,1.44,5.02,0.06,0.16,0.02,0.06
99,1.18,3.16,0.43,1.25,1.62,5.81,1.73,6.58,1.69,6.65,1.66,6.34,1.71,6.31,1.68,6.92,1.56,6.46,1.65,5.34,1.44,5.03,0.06,0.16,0.02,0.06
100,1.19,3.18,0.43,1.26,1.63,5.82,1.74,6.60,1.70,6.67,1.67,6.35,1.72,6.32,1.68,6.93,1.56,6.48,1.65,5.34,1.44,5.04,0.06,0.16,0.02,0.06
101,1.19,3.19,0.43,1.26,1.62,5.81,1.74,6.61,1.69,6.67,1.66,6.35,1.72,6.32,1.67,6.93,1.57,6.50,1.65,5.35,1.44,5.04,0.06,0.16,0.02,0.06
102,1.20,3.21,0.43,1.27,1.62,5.81,1.74,6.62,1.69,6.68,1.66,6.35,1.72,6.33,1.67,6.95,1.57,6.53,1.65,5.37,1.44,5.05,0.06,0.16,0.02,0.06
103,1.21,3.23,0.43,1.27,1.62,5.83,1.75,6.65,1.70,6.70,1.66,6.36,1.72,6.34,1.68,6.99,1.58,6.56,1.66,5.40,1.44,5.06,0.06,0.16,0.02,0.06
104,1.21,3.23,0.43,1.28,1.62,5.82,1.75,6.66,1.69,6.71,1.66,6.35,1.72,6.34,1.67,6.99,1.58,6.58,1.66,5.41,1.44,5.07,0.06,0.16,0.02,0.06
105,1.21,3.25,0.43,1.28,1.62,5.83,1.75,6.68,1.69,6.73,1.66,6.36,1.72,6.35,1.67,7.01,1.57,6.59,1.67,5.44,1.44,5.08,0.06,0.16,0.02,0.06
106,1.21,3.25,0.43,1.29,1.61,5.81,1.76,6.70,1.69,6.72,1.66,6.36,1.72,6.33,1.66,7.00,1.57,6.58,1.67,5.44,1.44,5.07,0.06,0.16,0.02,0.06
107,1.22,3.25,0.43,1.29,1.61,5.81,1.76,6.71,1.69,6.74,1.66,6.36,1.72,6.34,1.66,7.00,1.57,6.59,1.67,5.46,1.44,5.08,0.06,0.16,0.02,0.06
108,1.22,3.26,0.43,1.29,1.61,5.83,1.76,6.74,1.69,6.78,1.66,6.37,1.73,6.36,1.66,7.03,1.58,6.61,1.67,5.49,1.44,5.10,0.06,0.16,0.02,0.06
109,1.21,3.25,0.43,1.29,1.60,5.83,1.76,6.74,1.69,6.79,1.66,6.37,1.73,6.36,1.66,7.03,1.58,6.62,1.68,5.50,1.44,5.09,0.06,0.16,0.02,0.06
110,1.21,3.25,0.43,1.29,1.60,5.84,1.76,6.76,1.69,6.82,1.66,6.38,1.73,6.37,1.66,7.03,1.57,6.63,1.68,5.52,1.43,5.10,0.06,0.16,0.02,0.06
111,1.21,3.24,0.43,1.29,1.59,5.84,1.76,6.77,1.69,6.84,1.65,6.38,1.73,6.37,1.65,7.02,1.57,6.65,1.68,5.54,1.43,5.09,0.06,0.16,0.02,0.06
112,1.22,3.25,0.44,1.29,1.59,5.84,1.76,6.78,1.69,6.86,1.66,6.39,1.73,6.39,1.66,7.02,1.57,6.66,1.68,5.56,1.43,5.10,0.06,0.16,0.02,0.06
113,1.22,3.26,0.44,1.30,1.59,5.85,1.77,6.80,1.69,6.89,1.66,6.40,1.74,6.39,1.66,7.03,1.57,6.67,1.69,5.59,1.43,5.12,0.06,0.16,0.02,0.06
114,1.22,3.27,0.44,1.30,1.59,5.86,1.77,6.81,1.70,6.91,1.66,6.41,1.74,6.41,1.66,7.04,1.57,6.68,1.68,5.62,1.44,5.13,0.06,0.16,0.02,0.06
115,1.23,3.27,0.44,1.30,1.59,5.87,1.77,6.83,1.70,6.94,1.66,6.41,1.74,6.42,1.66,7.05,1.57,6.68,1.68,5.63,1.44,5.13,0.06,0.16,0.02,0.07
116,1.23,3.30,0.44,1.31,1.59,5.88,1.77,6.84,1.70,6.98,1.66,6.43,1.75,6.44,1.66,7.06,1.57,6.69,1.68,5.66,1.44,5.14,0.06,0.16,0.02,0.07
117,1.24,3.31,0.44,1.31,1.60,5.88,1.78,6.85,1.71,7.00,1.67,6.43,1.76,6.44,1.67,7.06,1.57,6.69,1.68,5.67,1.44,5.14,0.06,0.17,0.02,0.07
118,1.24,3.32,0.44,1.32,1.59,5.88,1.78,6.87,1.71,7.02,1.67,6.44,1.76,6.45,1.67,7.06,1.57,6.69,1.67,5.67,1.44,5.14,0.06,0.17,0.02,0.07
119,1.25,3.34,0.44,1.33,1.60,5.88,1.78,6.88,1.71,7.03,1.67,6.44,1.76,6.46,1.67,7.06,1.57,6.69,1.67,5.68,1.44,5.14,0.06,0.17,0.02,0.07
120,1.25,3.34,0.44,1.33,1.60,5.89,1.78,6.88,1.72,7.05,1.67,6.44,1.77,6.47,1.68,7.08,1.57,6.70,1.67,5.69,1.45,5.15,0.06,0.17,0.02,0.07
121,1.25,3.34,0.44,1.33,1.60,5.90,1.78,6.89,1.72,7.07,1.67,6.45,1.77,6.48,1.68,7.10,1.57,6.68,1.67,5.68,1.45,5.15,0.06,0.17,0.02,0.07
122,1.25,3.35,0.44,1.33,1.60,5.91,1.78,6.92,1.72,7.10,1.67,6.47,1.78,6.50,1.69,7.13,1.56,6.68,1.67,5.69,1.45,5.16,0.06,0.17,0.02,0.07
123,1.25,3.34,0.44,1.33,1.60,5.91,1.78,6.91,1.73,7.10,1.68,6.47,1.78,6.49,1.70,7.13,1.56,6.65,1.67,5.67,1.45,5.15,0.06,0.17,0.02,0.07
124,1.25,3.35,0.44,1.33,1.60,5.91,1.78,6.92,1.73,7.11,1.67,6.47,1.78,6.48,1.70,7.13,1.55,6.62,1.67,5.66,1.45,5.16,0.06,0.17,0.02,0.07
