step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.30,3.46,0.46,1.37,1.64,6.38,1.79,6.74,1.75,6.51,1.68,6.67,1.78,7.03,1.67,7.65,1.59,7.02,1.52,5.73,1.48,5.46,0.09,0.22,0.03,0.09
11,1.30,3.45,0.46,1.37,1.63,6.37,1.78,6.71,1.74,6.48,1.68,6.67,1.78,7.03,1.67,7.63,1.59,7.01,1.52,5.70,1.47,5.43,0.08,0.22,0.03,0.09
12,1.30,3.46,0.46,1.37,1.63,6.37,1.77,6.69,1.73,6.47,1.68,6.68,1.78,7.04,1.66,7.60,1.58,7.02,1.51,5.69,1.46,5.43,0.08,0.22,0.03,0.09
13,1.29,3.46,0.46,1.37,1.63,6.37,1.76,6.69,1.73,6.47,1.68,6.68,1.78,7.06,1.66,7.60,1.58,7.01,1.52,5.69,1.46,5.43,0.08,0.22,0.03,0.09
14,1.28,3.42,0.46,1.36,1.62,6.36,1.75,6.68,1.72,6.45,1.68,6.67,1.78,7.06,1.65,7.58,1.58,7.00,1.51,5.67,1.45,5.41,0.08,0.22,0.03,0.09
15,1.28,3.41,0.46,1.35,1.61,6.36,1.75,6.67,1.71,6.44,1.68,6.68,1.78,7.06,1.65,7.58,1.58,6.99,1.51,5.65,1.45,5.40,0.08,0.21,0.03,0.09
16,1.28,3.41,0.45,1.36,1.61,6.35,1.74,6.64,1.71,6.42,1.68,6.68,1.78,7.06,1.65,7.56,1.57,6.98,1.50,5.63,1.44,5.39,0.08,0.21,0.03,0.09
17,1.29,3.44,0.45,1.36,1.61,6.37,1.74,6.65,1.70,6.43,1.69,6.71,1.78,7.09,1.65,7.58,1.58,6.99,1.49,5.62,1.44,5.39,0.08,0.21,0.03,0.09
18,1.29,3.46,0.46,1.37,1.61,6.38,1.74,6.67,1.70,6.44,1.69,6.72,1.79,7.12,1.66,7.60,1.58,7.00,1.50,5.62,1.44,5.40,0.08,0.22,0.03,0.09
19,1.29,3.44,0.45,1.36,1.62,6.40,1.74,6.67,1.70,6.46,1.71,6.75,1.80,7.16,1.66,7.61,1.59,7.00,1.50,5.59,1.45,5.41,0.08,0.21,0.02,0.09
20,1.28,3.42,0.45,1.36,1.61,6.40,1.73,6.65,1.70,6.48,1.71,6.77,1.81,7.17,1.66,7.61,1.59,6.99,1.50,5.57,1.45,5.41,0.08,0.21,0.02,0.09
21,1.28,3.40,0.45,1.35,1.62,6.40,1.74,6.63,1.70,6.47,1.72,6.77,1.82,7.19,1.67,7.62,1.59,6.98,1.49,5.54,1.45,5.40,0.08,0.21,0.02,0.09
22,1.29,3.42,0.46,1.36,1.63,6.41,1.74,6.64,1.70,6.48,1.74,6.79,1.83,7.24,1.68,7.64,1.60,6.99,1.50,5.53,1.46,5.42,0.08,0.22,0.03,0.09
23,1.29,3.45,0.46,1.37,1.63,6.42,1.74,6.64,1.70,6.50,1.74,6.80,1.84,7.27,1.69,7.66,1.60,6.99,1.51,5.54,1.46,5.42,0.09,0.22,0.03,0.09
24,1.30,3.45,0.46,1.37,1.63,6.42,1.74,6.63,1.70,6.51,1.75,6.82,1.85,7.29,1.69,7.68,1.61,6.99,1.52,5.54,1.46,5.43,0.09,0.23,0.03,0.09
25,1.29,3.45,0.46,1.37,1.63,6.42,1.74,6.62,1.70,6.52,1.76,6.82,1.86,7.30,1.70,7.67,1.61,6.97,1.52,5.54,1.47,5.43,0.09,0.23,0.03,0.09
26,1.28,3.42,0.46,1.36,1.62,6.40,1.73,6.61,1.70,6.51,1.75,6.81,1.85,7.29,1.69,7.65,1.60,6.93,1.52,5.51,1.46,5.41,0.09,0.22,0.03,0.09
27,1.28,3.41,0.46,1.36,1.63,6.40,1.73,6.60,1.69,6.52,1.76,6.82,1.85,7.30,1.70,7.66,1.60,6.92,1.53,5.49,1.47,5.40,0.09,0.22,0.03,0.09
28,1.28,3.41,0.45,1.36,1.63,6.40,1.72,6.59,1.69,6.52,1.76,6.82,1.85,7.29,1.69,7.64,1.59,6.90,1.53,5.48,1.47,5.41,0.09,0.22,0.03,0.09
29,1.28,3.41,0.45,1.36,1.62,6.38,1.72,6.58,1.69,6.52,1.76,6.81,1.85,7.28,1.68,7.61,1.59,6.89,1.53,5.46,1.46,5.40,0.08,0.22,0.03,0.09
30,1.29,3.43,0.45,1.36,1.63,6.40,1.73,6.60,1.69,6.55,1.77,6.84,1.86,7.29,1.69,7.63,1.60,6.90,1.54,5.49,1.47,5.43,0.08,0.22,0.03,0.09
31,1.28,3.43,0.45,1.36,1.63,6.39,1.73,6.59,1.69,6.54,1.78,6.82,1.86,7.28,1.69,7.61,1.60,6.88,1.54,5.47,1.47,5.41,0.08,0.22,0.03,0.09
32,1.28,3.42,0.45,1.36,1.63,6.38,1.73,6.60,1.69,6.54,1.78,6.83,1.85,7.28,1.68,7.61,1.60,6.87,1.54,5.48,1.47,5.42,0.08,0.21,0.02,0.09
33,1.28,3.42,0.45,1.36,1.63,6.38,1.72,6.60,1.68,6.55,1.78,6.83,1.85,7.28,1.68,7.60,1.60,6.85,1.54,5.48,1.46,5.41,0.08,0.21,0.02,0.09
34,1.28,3.43,0.45,1.36,1.63,6.37,1.72,6.59,1.68,6.54,1.78,6.82,1.85,7.27,1.68,7.59,1.60,6.83,1.55,5.48,1.46,5.40,0.08,0.21,0.02,0.09
35,1.28,3.43,0.45,1.36,1.63,6.36,1.73,6.59,1.68,6.54,1.78,6.82,1.85,7.25,1.68,7.59,1.60,6.83,1.55,5.48,1.46,5.40,0.08,0.21,0.02,0.09
36,1.28,3.43,0.45,1.36,1.63,6.36,1.73,6.61,1.68,6.55,1.79,6.82,1.84,7.24,1.68,7.60,1.60,6.83,1.55,5.49,1.46,5.41,0.08,0.21,0.02,0.09
37,1.27,3.40,0.45,1.35,1.63,6.35,1.73,6.61,1.68,6.56,1.78,6.80,1.83,7.23,1.68,7.61,1.60,6.81,1.55,5.49,1.46,5.40,0.08,0.21,0.02,0.09
38,1.27,3.40,0.45,1.35,1.63,6.35,1.73,6.62,1.67,6.56,1.78,6.80,1.82,7.20,1.68,7.60,1.60,6.81,1.56,5.50,1.46,5.40,0.08,0.21,0.02,0.09
39,1.27,3.38,0.45,1.34,1.63,6.34,1.73,6.62,1.67,6.57,1.78,6.79,1.81,7.18,1.68,7.59,1.60,6.81,1.56,5.50,1.47,5.40,0.08,0.21,0.03,0.09
40,1.27,3.38,0.45,1.34,1.62,6.32,1.73,6.61,1.66,6.57,1.78,6.78,1.80,7.15,1.68,7.58,1.59,6.81,1.56,5.50,1.46,5.40,0.08,0.21,0.03,0.09
41,1.27,3.39,0.45,1.35,1.63,6.32,1.73,6.62,1.66,6.58,1.78,6.79,1.79,7.13,1.68,7.58,1.59,6.80,1.56,5.52,1.46,5.39,0.08,0.21,0.03,0.09
42,1.27,3.39,0.45,1.35,1.63,6.32,1.73,6.62,1.66,6.59,1.78,6.78,1.79,7.11,1.68,7.56,1.59,6.80,1.57,5.54,1.46,5.39,0.08,0.21,0.03,0.09
43,1.26,3.36,0.44,1.34,1.62,6.31,1.73,6.61,1.66,6.60,1.77,6.78,1.78,7.10,1.67,7.53,1.59,6.79,1.56,5.54,1.46,5.38,0.08,0.21,0.03,0.09
44,1.25,3.34,0.44,1.33,1.62,6.31,1.73,6.61,1.66,6.62,1.77,6.80,1.77,7.08,1.66,7.53,1.58,6.78,1.56,5.56,1.45,5.37,0.08,0.21,0.02,0.09
45,1.25,3.33,0.44,1.32,1.62,6.29,1.73,6.59,1.66,6.63,1.77,6.79,1.77,7.06,1.66,7.50,1.58,6.77,1.57,5.57,1.45,5.36,0.08,0.21,0.02,0.09
46,1.25,3.33,0.44,1.32,1.61,6.27,1.72,6.57,1.66,6.63,1.77,6.78,1.76,7.03,1.66,7.48,1.58,6.77,1.58,5.59,1.45,5.35,0.08,0.20,0.02,0.09
47,1.25,3.33,0.44,1.33,1.62,6.26,1.73,6.58,1.66,6.65,1.77,6.79,1.76,7.01,1.66,7.48,1.59,6.76,1.59,5.62,1.46,5.36,0.08,0.20,0.02,0.08
48,1.24,3.32,0.44,1.32,1.61,6.27,1.72,6.57,1.66,6.67,1.76,6.80,1.76,7.00,1.66,7.49,1.58,6.75,1.59,5.64,1.46,5.35,0.08,0.20,0.02,0.08
49,1.25,3.33,0.44,1.32,1.62,6.27,1.72,6.58,1.67,6.68,1.76,6.80,1.76,6.99,1.67,7.48,1.59,6.75,1.61,5.67,1.46,5.36,0.08,0.20,0.02,0.08
50,1.25,3.32,0.44,1.32,1.62,6.28,1.73,6.61,1.67,6.71,1.76,6.82,1.76,6.99,1.67,7.51,1.59,6.76,1.62,5.72,1.46,5.37,0.07,0.19,0.02,0.08
51,1.25,3.32,0.44,1.32,1.62,6.27,1.73,6.61,1.68,6.72,1.76,6.81,1.76,6.99,1.67,7.50,1.60,6.77,1.62,5.74,1.47,5.37,0.07,0.19,0.02,0.08
52,1.25,3.32,0.44,1.32,1.62,6.26,1.73,6.61,1.68,6.73,1.76,6.81,1.75,6.97,1.67,7.47,1.60,6.77,1.62,5.75,1.47,5.37,0.07,0.19,0.02,0.08
53,1.25,3.31,0.44,1.32,1.61,6.24,1.73,6.60,1.68,6.72,1.75,6.79,1.75,6.95,1.66,7.45,1.60,6.76,1.62,5.75,1.47,5.36,0.07,0.19,0.02,0.08
54,1.24,3.31,0.44,1.32,1.61,6.25,1.73,6.62,1.68,6.74,1.74,6.79,1.75,6.95,1.67,7.46,1.60,6.77,1.63,5.75,1.48,5.36,0.07,0.19,0.02,0.08
55,1.24,3.28,0.44,1.31,1.62,6.23,1.73,6.62,1.69,6.74,1.74,6.76,1.75,6.92,1.67,7.45,1.61,6.77,1.64,5.75,1.48,5.35,0.07,0.19,0.02,0.08
56,1.23,3.26,0.44,1.30,1.61,6.22,1.73,6.61,1.68,6.74,1.73,6.75,1.74,6.90,1.67,7.44,1.61,6.77,1.64,5.73,1.49,5.36,0.07,0.19,0.02,0.08
57,1.22,3.25,0.44,1.30,1.61,6.20,1.72,6.59,1.68,6.73,1.72,6.72,1.73,6.87,1.66,7.42,1.62,6.76,1.64,5.71,1.49,5.36,0.07,0.19,0.02,0.08
58,1.22,3.25,0.44,1.30,1.61,6.19,1.72,6.57,1.68,6.73,1.71,6.71,1.73,6.85,1.66,7.41,1.62,6.75,1.64,5.71,1.49,5.35,0.07,0.19,0.02,0.08
59,1.22,3.24,0.44,1.29,1.61,6.19,1.72,6.58,1.69,6.74,1.71,6.71,1.73,6.85,1.66,7.40,1.63,6.76,1.65,5.70,1.49,5.35,0.07,0.19,0.02,0.08
60,1.21,3.23,0.44,1.29,1.61,6.19,1.72,6.57,1.69,6.74,1.71,6.70,1.73,6.83,1.66,7.39,1.63,6.75,1.66,5.71,1.50,5.35,0.07,0.19,0.02,0.08
61,1.21,3.20,0.44,1.28,1.60,6.17,1.71,6.55,1.68,6.73,1.70,6.68,1.72,6.79,1.65,7.37,1.63,6.74,1.66,5.69,1.50,5.34,0.07,0.18,0.02,0.08
62,1.20,3.19,0.44,1.28,1.60,6.17,1.71,6.55,1.68,6.73,1.69,6.67,1.71,6.78,1.65,7.36,1.64,6.74,1.66,5.69,1.49,5.34,0.07,0.19,0.02,0.08
63,1.21,3.21,0.44,1.28,1.60,6.16,1.71,6.54,1.69,6.74,1.69,6.66,1.72,6.76,1.65,7.33,1.64,6.73,1.67,5.69,1.50,5.33,0.07,0.19,0.02,0.08
64,1.22,3.22,0.44,1.29,1.61,6.15,1.71,6.53,1.69,6.73,1.70,6.65,1.72,6.75,1.66,7.30,1.64,6.71,1.67,5.68,1.50,5.33,0.07,0.19,0.02,0.08
65,1.21,3.23,0.44,1.28,1.60,6.14,1.71,6.53,1.69,6.73,1.69,6.64,1.71,6.73,1.65,7.28,1.64,6.70,1.66,5.67,1.50,5.33,0.07,0.19,0.02,0.08
66,1.21,3.21,0.44,1.28,1.61,6.12,1.72,6.52,1.69,6.72,1.69,6.61,1.72,6.70,1.66,7.25,1.64,6.65,1.67,5.64,1.51,5.30,0.07,0.19,0.02,0.08
67,1.21,3.21,0.44,1.28,1.61,6.10,1.72,6.50,1.70,6.71,1.68,6.58,1.72,6.67,1.66,7.22,1.64,6.63,1.67,5.62,1.51,5.29,0.07,0.19,0.02,0.08
68,1.21,3.21,0.44,1.29,1.61,6.07,1.72,6.50,1.70,6.70,1.68,6.57,1.72,6.65,1.66,7.20,1.64,6.60,1.67,5.59,1.51,5.28,0.07,0.19,0.02,0.08
69,1.22,3.21,0.44,1.29,1.62,6.07,1.73,6.51,1.71,6.71,1.68,6.56,1.73,6.63,1.68,7.21,1.64,6.59,1.68,5.58,1.52,5.28,0.07,0.19,0.02,0.08
70,1.22,3.21,0.45,1.29,1.61,6.04,1.73,6.50,1.70,6.68,1.67,6.53,1.72,6.59,1.68,7.18,1.64,6.58,1.68,5.56,1.52,5.27,0.07,0.19,0.02,0.08
71,1.22,3.21,0.44,1.29,1.62,6.04,1.73,6.50,1.71,6.67,1.67,6.51,1.73,6.57,1.68,7.18,1.64,6.56,1.68,5.56,1.52,5.27,0.07,0.19,0.02,0.08
72,1.21,3.19,0.44,1.28,1.62,6.02,1.74,6.52,1.71,6.66,1.67,6.49,1.73,6.55,1.69,7.15,1.65,6.56,1.69,5.56,1.52,5.26,0.07,0.19,0.02,0.08
73,1.21,3.19,0.45,1.28,1.62,6.00,1.74,6.53,1.71,6.66,1.67,6.46,1.73,6.53,1.69,7.13,1.65,6.56,1.69,5.57,1.53,5.27,0.07,0.19,0.02,0.08
74,1.20,3.17,0.44,1.27,1.61,5.96,1.74,6.50,1.71,6.63,1.66,6.42,1.73,6.48,1.68,7.09,1.65,6.53,1.68,5.56,1.52,5.24,0.07,0.19,0.02,0.08
75,1.20,3.16,0.44,1.27,1.62,5.93,1.74,6.49,1.71,6.59,1.65,6.38,1.73,6.45,1.68,7.04,1.65,6.53,1.69,5.57,1.53,5.23,0.07,0.19,0.02,0.08
76,1.21,3.17,0.44,1.27,1.62,5.93,1.74,6.51,1.72,6.60,1.66,6.38,1.74,6.44,1.68,7.04,1.66,6.56,1.70,5.59,1.53,5.24,0.07,0.19,0.02,0.08
77,1.20,3.17,0.44,1.28,1.62,5.92,1.74,6.51,1.71,6.60,1.65,6.36,1.74,6.43,1.68,7.04,1.66,6.57,1.71,5.61,1.53,5.24,0.07,0.19,0.02,0.08
78,1.20,3.15,0.44,1.27,1.62,5.90,1.75,6.51,1.71,6.57,1.65,6.35,1.75,6.41,1.69,7.04,1.66,6.58,1.72,5.62,1.53,5.22,0.07,0.18,0.02,0.08
79,1.20,3.15,0.44,1.27,1.62,5.90,1.74,6.52,1.71,6.57,1.65,6.34,1.75,6.41,1.69,7.05,1.66,6.60,1.73,5.63,1.53,5.22,0.07,0.18,0.02,0.08
80,1.20,3.15,0.44,1.27,1.62,5.89,1.75,6.52,1.71,6.54,1.65,6.32,1.75,6.38,1.69,7.05,1.66,6.62,1.73,5.64,1.53,5.22,0.07,0.18,0.02,0.08
81,1.21,3.17,0.44,1.27,1.63,5.91,1.76,6.55,1.71,6.55,1.65,6.34,1.75,6.39,1.70,7.09,1.67,6.64,1.74,5.64,1.54,5.23,0.07,0.18,0.02,0.08
82,1.21,3.19,0.45,1.28,1.63,5.91,1.76,6.56,1.71,6.54,1.65,6.34,1.76,6.39,1.71,7.11,1.67,6.65,1.74,5.65,1.54,5.24,0.07,0.19,0.02,0.08
83,1.22,3.20,0.45,1.28,1.64,5.93,1.77,6.58,1.72,6.56,1.65,6.35,1.77,6.40,1.71,7.14,1.67,6.66,1.75,5.67,1.55,5.24,0.07,0.19,0.02,0.08
84,1.21,3.18,0.45,1.28,1.64,5.92,1.78,6.60,1.72,6.54,1.65,6.34,1.77,6.38,1.71,7.13,1.67,6.64,1.75,5.67,1.55,5.24,0.07,0.18,0.02,0.08
85,1.21,3.19,0.45,1.28,1.65,5.94,1.79,6.63,1.72,6.56,1.65,6.34,1.77,6.39,1.72,7.15,1.67,6.66,1.75,5.72,1.55,5.24,0.07,0.18,0.02,0.08
86,1.21,3.18,0.45,1.28,1.65,5.93,1.79,6.63,1.73,6.54,1.65,6.33,1.77,6.37,1.72,7.13,1.67,6.66,1.75,5.75,1.55,5.23,0.07,0.18,0.02,0.07
87,1.21,3.19,0.45,1.28,1.66,5.94,1.80,6.64,1.73,6.55,1.65,6.34,1.77,6.38,1.72,7.13,1.68,6.68,1.75,5.78,1.55,5.24,0.07,0.18,0.02,0.07
88,1.22,3.20,0.45,1.28,1.67,5.97,1.80,6.67,1.74,6.57,1.66,6.37,1.78,6.39,1.73,7.15,1.68,6.71,1.75,5.80,1.55,5.25,0.07,0.18,0.02,0.08
89,1.22,3.20,0.45,1.28,1.68,5.98,1.81,6.67,1.74,6.59,1.66,6.38,1.79,6.40,1.74,7.17,1.68,6.72,1.75,5.82,1.55,5.26,0.07,0.18,0.02,0.08
90,1.21,3.20,0.45,1.28,1.68,6.00,1.81,6.67,1.75,6.62,1.67,6.42,1.79,6.42,1.74,7.18,1.68,6.74,1.75,5.84,1.55,5.26,0.07,0.18,0.02,0.08
91,1.21,3.20,0.45,1.28,1.69,6.02,1.82,6.68,1.76,6.65,1.67,6.44,1.79,6.43,1.74,7.19,1.68,6.75,1.75,5.86,1.55,5.27,0.07,0.19,0.02,0.08
92,1.22,3.22,0.45,1.29,1.71,6.06,1.83,6.69,1.77,6.68,1.69,6.48,1.80,6.46,1.75,7.21,1.68,6.78,1.76,5.90,1.56,5.28,0.07,0.19,0.02,0.08
93,1.23,3.24,0.45,1.29,1.72,6.09,1.84,6.72,1.77,6.73,1.69,6.53,1.81,6.48,1.76,7.24,1.68,6.80,1.75,5.93,1.56,5.29,0.08,0.19,0.02,0.08
94,1.23,3.25,0.45,1.29,1.72,6.10,1.84,6.71,1.78,6.75,1.70,6.54,1.81,6.50,1.77,7.24,1.68,6.84,1.75,5.95,1.56,5.29,0.08,0.19,0.02,0.08
95,1.24,3.28,0.45,1.30,1.73,6.11,1.85,6.72,1.78,6.77,1.70,6.55,1.82,6.51,1.77,7.25,1.69,6.86,1.75,5.96,1.56,5.30,0.08,0.20,0.02,0.08
96,1.25,3.30,0.45,1.31,1.74,6.12,1.85,6.74,1.79,6.79,1.70,6.56,1.83,6.54,1.78,7.26,1.69,6.89,1.75,5.98,1.56,5.31,0.08,0.20,0.03,0.08
97,1.26,3.33,0.46,1.32,1.74,6.13,1.86,6.74,1.79,6.80,1.71,6.57,1.83,6.53,1.78,7.27,1.70,6.93,1.75,6.00,1.56,5.32,0.08,0.20,0.03,0.08
98,1.27,3.35,0.46,1.33,1.75,6.14,1.87,6.77,1.80,6.81,1.72,6.59,1.84,6.55,1.79,7.29,1.71,6.97,1.76,6.00,1.57,5.33,0.08,0.20,0.03,0.08
99,1.28,3.39,0.46,1.35,1.75,6.15,1.88,6.78,1.80,6.83,1.72,6.61,1.85,6.57,1.80,7.31,1.71,7.00,1.76,6.01,1.57,5.34,0.08,0.21,0.03,0.09
100,1.29,3.40,0.46,1.36,1.75,6.15,1.88,6.79,1.80,6.84,1.72,6.62,1.86,6.58,1.80,7.32,1.72,7.03,1.75,6.00,1.57,5.34,0.08,0.21,0.03,0.09
101,1.29,3.43,0.46,1.36,1.75,6.15,1.88,6.81,1.80,6.84,1.72,6.63,1.86,6.59,1.79,7.32,1.72,7.07,1.75,6.02,1.57,5.36,0.08,0.21,0.03,0.09
102,1.30,3.44,0.46,1.37,1.74,6.15,1.89,6.82,1.80,6.85,1.72,6.64,1.87,6.61,1.79,7.34,1.73,7.11,1.75,6.04,1.57,5.36,0.08,0.21,0.03,0.09
103,1.31,3.46,0.47,1.38,1.75,6.16,1.90,6.84,1.80,6.87,1.73,6.66,1.87,6.62,1.79,7.37,1.73,7.16,1.76,6.07,1.57,5.38,0.08,0.21,0.03,0.09
104,1.31,3.47,0.47,1.38,1.74,6.16,1.90,6.86,1.80,6.87,1.73,6.66,1.88,6.64,1.79,7.38,1.74,7.19,1.76,6.08,1.57,5.39,0.08,0.21,0.03,0.09
105,1.32,3.50,0.47,1.39,1.74,6.16,1.91,6.87,1.79,6.88,1.73,6.67,1.88,6.64,1.78,7.38,1.74,7.21,1.76,6.11,1.57,5.40,0.08,0.21,0.03,0.09
106,1.31,3.49,0.47,1.39,1.73,6.13,1.91,6.89,1.78,6.87,1.72,6.67,1.87,6.63,1.76,7.36,1.73,7.21,1.76,6.11,1.56,5.39,0.08,0.21,0.03,0.09
107,1.32,3.50,0.47,1.39,1.73,6.13,1.91,6.90,1.79,6.89,1.73,6.68,1.88,6.64,1.76,7.36,1.73,7.22,1.76,6.13,1.57,5.40,0.08,0.21,0.03,0.08
108,1.32,3.51,0.47,1.39,1.72,6.14,1.92,6.94,1.79,6.94,1.73,6.71,1.88,6.67,1.76,7.39,1.73,7.25,1.77,6.16,1.57,5.42,0.08,0.21,0.03,0.08
109,1.31,3.49,0.47,1.39,1.72,6.13,1.92,6.94,1.79,6.95,1.73,6.71,1.89,6.67,1.75,7.38,1.73,7.27,1.77,6.19,1.57,5.42,0.08,0.21,0.03,0.08
110,1.31,3.49,0.47,1.39,1.71,6.14,1.92,6.95,1.79,6.98,1.74,6.73,1.89,6.68,1.75,7.38,1.73,7.29,1.77,6.21,1.56,5.43,0.08,0.21,0.03,0.08
111,1.31,3.48,0.46,1.39,1.70,6.13,1.92,6.97,1.78,7.01,1.73,6.73,1.88,6.68,1.74,7.38,1.72,7.32,1.76,6.22,1.56,5.42,0.08,0.21,0.03,0.08
112,1.32,3.49,0.47,1.39,1.70,6.12,1.92,6.97,1.79,7.03,1.73,6.74,1.89,6.70,1.74,7.38,1.72,7.34,1.76,6.25,1.56,5.44,0.08,0.21,0.03,0.08
113,1.32,3.50,0.47,1.39,1.70,6.13,1.92,6.97,1.78,7.05,1.74,6.75,1.89,6.71,1.74,7.39,1.72,7.35,1.76,6.28,1.56,5.45,0.08,0.21,0.03,0.09
114,1.32,3.51,0.47,1.39,1.70,6.14,1.92,7.00,1.79,7.08,1.74,6.77,1.90,6.72,1.75,7.42,1.72,7.37,1.76,6.33,1.57,5.47,0.08,0.21,0.03,0.09
115,1.33,3.51,0.47,1.40,1.70,6.14,1.93,7.00,1.80,7.10,1.75,6.77,1.90,6.73,1.76,7.42,1.72,7.37,1.76,6.34,1.57,5.48,0.08,0.21,0.03,0.09
116,1.33,3.54,0.47,1.41,1.70,6.15,1.93,7.02,1.80,7.15,1.75,6.80,1.90,6.75,1.76,7.44,1.71,7.38,1.75,6.37,1.58,5.49,0.08,0.21,0.03,0.09
117,1.34,3.54,0.47,1.41,1.70,6.13,1.93,7.01,1.81,7.17,1.75,6.79,1.91,6.74,1.77,7.43,1.71,7.37,1.75,6.38,1.58,5.49,0.08,0.21,0.03,0.09
118,1.34,3.57,0.47,1.42,1.69,6.12,1.92,7.03,1.80,7.17,1.75,6.80,1.90,6.74,1.76,7.42,1.71,7.37,1.74,6.39,1.58,5.51,0.08,0.21,0.03,0.09
119,1.35,3.58,0.47,1.43,1.69,6.12,1.93,7.03,1.81,7.18,1.75,6.80,1.91,6.75,1.77,7.43,1.71,7.37,1.74,6.41,1.58,5.51,0.09,0.21,0.03,0.09
120,1.35,3.58,0.48,1.43,1.69,6.12,1.92,7.02,1.81,7.18,1.75,6.79,1.92,6.75,1.77,7.43,1.71,7.37,1.74,6.41,1.59,5.52,0.09,0.22,0.03,0.09
121,1.35,3.59,0.47,1.43,1.69,6.12,1.92,7.03,1.81,7.20,1.75,6.80,1.92,6.75,1.78,7.44,1.70,7.35,1.74,6.40,1.58,5.53,0.09,0.22,0.03,0.09
122,1.35,3.60,0.47,1.43,1.69,6.14,1.92,7.06,1.82,7.24,1.75,6.82,1.93,6.78,1.79,7.49,1.70,7.35,1.74,6.40,1.59,5.54,0.09,0.22,0.03,0.09
123,1.35,3.59,0.47,1.43,1.70,6.13,1.92,7.04,1.82,7.22,1.75,6.81,1.93,6.76,1.79,7.48,1.69,7.31,1.74,6.38,1.59,5.53,0.09,0.22,0.03,0.09
124,1.35,3.60,0.47,1.43,1.69,6.12,1.91,7.04,1.82,7.22,1.75,6.81,1.93,6.75,1.79,7.48,1.68,7.26,1.74,6.36,1.59,5.54,0.09,0.22,0.03,0.09
