step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
28,1.23,3.28,0.43,1.30,1.59,6.09,1.66,6.22,1.65,6.22,1.70,6.45,1.80,6.97,1.64,7.25,1.55,6.64,1.48,5.21,1.40,5.19,0.08,0.20,0.02,0.08
29,1.22,3.28,0.43,1.30,1.58,6.07,1.66,6.20,1.65,6.20,1.70,6.43,1.80,6.95,1.64,7.23,1.55,6.61,1.48,5.19,1.40,5.18,0.08,0.20,0.02,0.08
30,1.23,3.30,0.43,1.30,1.59,6.09,1.67,6.23,1.65,6.23,1.71,6.46,1.81,6.97,1.64,7.25,1.56,6.62,1.49,5.21,1.40,5.20,0.08,0.20,0.02,0.08
31,1.23,3.29,0.43,1.31,1.59,6.09,1.67,6.21,1.65,6.22,1.71,6.45,1.81,6.96,1.64,7.24,1.56,6.60,1.49,5.20,1.40,5.19,0.08,0.20,0.02,0.08
32,1.23,3.29,0.43,1.30,1.59,6.09,1.66,6.22,1.65,6.23,1.72,6.46,1.80,6.96,1.64,7.23,1.56,6.59,1.49,5.20,1.40,5.19,0.07,0.19,0.02,0.08
33,1.22,3.29,0.43,1.30,1.59,6.09,1.66,6.23,1.65,6.23,1.71,6.47,1.80,6.97,1.64,7.22,1.56,6.58,1.49,5.20,1.40,5.19,0.07,0.19,0.02,0.08
34,1.23,3.30,0.43,1.30,1.59,6.08,1.66,6.22,1.64,6.22,1.72,6.46,1.80,6.95,1.64,7.20,1.56,6.56,1.50,5.20,1.40,5.18,0.07,0.19,0.02,0.08
35,1.23,3.31,0.43,1.31,1.59,6.07,1.67,6.22,1.64,6.22,1.72,6.45,1.80,6.94,1.64,7.20,1.56,6.55,1.50,5.20,1.40,5.18,0.07,0.19,0.02,0.08
36,1.22,3.30,0.43,1.30,1.59,6.07,1.67,6.23,1.64,6.22,1.72,6.45,1.79,6.93,1.64,7.21,1.56,6.54,1.50,5.21,1.40,5.18,0.07,0.19,0.02,0.08
37,1.22,3.28,0.43,1.29,1.59,6.06,1.67,6.23,1.63,6.22,1.72,6.44,1.79,6.92,1.64,7.21,1.55,6.53,1.51,5.21,1.40,5.18,0.07,0.19,0.02,0.08
38,1.22,3.27,0.43,1.29,1.59,6.06,1.67,6.25,1.63,6.23,1.72,6.44,1.78,6.90,1.64,7.20,1.55,6.54,1.51,5.22,1.40,5.18,0.07,0.19,0.02,0.08
39,1.22,3.26,0.43,1.29,1.59,6.06,1.67,6.25,1.63,6.23,1.72,6.44,1.77,6.88,1.64,7.20,1.56,6.54,1.51,5.23,1.40,5.18,0.07,0.19,0.02,0.08
40,1.22,3.27,0.43,1.29,1.59,6.05,1.67,6.26,1.62,6.23,1.72,6.43,1.76,6.85,1.64,7.20,1.55,6.53,1.52,5.23,1.40,5.18,0.07,0.19,0.02,0.08
41,1.22,3.27,0.43,1.30,1.59,6.04,1.67,6.26,1.62,6.24,1.72,6.43,1.75,6.83,1.64,7.19,1.55,6.52,1.52,5.25,1.40,5.17,0.07,0.19,0.02,0.08
42,1.22,3.27,0.43,1.29,1.59,6.04,1.67,6.27,1.62,6.24,1.72,6.43,1.75,6.81,1.63,7.18,1.55,6.52,1.52,5.26,1.40,5.17,0.07,0.19,0.02,0.08
43,1.21,3.25,0.43,1.29,1.59,6.03,1.67,6.26,1.62,6.25,1.71,6.42,1.74,6.80,1.63,7.16,1.54,6.50,1.52,5.27,1.39,5.16,0.07,0.19,0.02,0.08
44,1.20,3.23,0.42,1.28,1.58,6.03,1.67,6.26,1.62,6.27,1.71,6.44,1.73,6.78,1.63,7.17,1.54,6.50,1.52,5.28,1.39,5.16,0.07,0.18,0.02,0.08
45,1.20,3.22,0.42,1.27,1.58,6.02,1.67,6.26,1.62,6.28,1.71,6.44,1.73,6.76,1.63,7.15,1.54,6.50,1.53,5.30,1.39,5.15,0.07,0.18,0.02,0.08
46,1.20,3.22,0.42,1.28,1.58,6.00,1.66,6.24,1.62,6.28,1.71,6.42,1.73,6.73,1.62,7.13,1.54,6.49,1.54,5.31,1.39,5.14,0.07,0.18,0.02,0.08
47,1.20,3.22,0.42,1.28,1.58,5.99,1.67,6.25,1.62,6.28,1.71,6.43,1.72,6.71,1.63,7.14,1.54,6.48,1.55,5.34,1.39,5.14,0.07,0.18,0.02,0.07
48,1.19,3.21,0.42,1.27,1.58,6.00,1.66,6.25,1.62,6.30,1.70,6.43,1.72,6.70,1.63,7.15,1.54,6.47,1.55,5.35,1.39,5.14,0.07,0.18,0.02,0.07
49,1.20,3.22,0.42,1.27,1.58,6.00,1.67,6.26,1.63,6.32,1.70,6.44,1.72,6.69,1.63,7.15,1.55,6.47,1.56,5.38,1.40,5.14,0.07,0.18,0.02,0.07
50,1.20,3.21,0.42,1.27,1.58,6.02,1.67,6.28,1.63,6.34,1.70,6.45,1.72,6.69,1.64,7.16,1.55,6.48,1.57,5.42,1.40,5.15,0.07,0.17,0.02,0.07
51,1.20,3.22,0.42,1.27,1.58,6.01,1.67,6.28,1.63,6.34,1.70,6.44,1.72,6.68,1.64,7.16,1.55,6.49,1.57,5.45,1.41,5.16,0.07,0.17,0.02,0.07
52,1.20,3.21,0.42,1.27,1.58,6.00,1.67,6.29,1.63,6.35,1.69,6.43,1.71,6.67,1.64,7.14,1.55,6.48,1.57,5.45,1.41,5.16,0.07,0.17,0.02,0.07
53,1.20,3.20,0.42,1.27,1.58,5.98,1.67,6.28,1.63,6.34,1.69,6.42,1.71,6.64,1.63,7.11,1.55,6.48,1.57,5.45,1.41,5.15,0.07,0.17,0.02,0.07
54,1.19,3.20,0.42,1.27,1.58,5.99,1.67,6.29,1.63,6.36,1.68,6.41,1.71,6.64,1.64,7.12,1.56,6.49,1.57,5.45,1.41,5.15,0.06,0.17,0.02,0.07
55,1.19,3.17,0.42,1.26,1.58,5.97,1.67,6.28,1.64,6.34,1.68,6.38,1.70,6.61,1.64,7.10,1.56,6.49,1.58,5.45,1.42,5.14,0.06,0.17,0.02,0.07
56,1.18,3.16,0.42,1.25,1.57,5.97,1.67,6.28,1.64,6.35,1.67,6.37,1.70,6.60,1.63,7.08,1.57,6.50,1.58,5.43,1.42,5.14,0.06,0.17,0.02,0.07
57,1.18,3.15,0.42,1.25,1.57,5.95,1.66,6.26,1.63,6.34,1.66,6.35,1.70,6.57,1.63,7.07,1.57,6.50,1.58,5.41,1.42,5.15,0.06,0.17,0.02,0.07
58,1.18,3.15,0.42,1.25,1.57,5.94,1.66,6.25,1.63,6.34,1.66,6.33,1.69,6.56,1.62,7.06,1.57,6.51,1.59,5.40,1.42,5.14,0.06,0.17,0.02,0.07
59,1.17,3.14,0.42,1.25,1.57,5.94,1.66,6.25,1.64,6.35,1.65,6.33,1.69,6.55,1.63,7.05,1.58,6.52,1.59,5.39,1.43,5.14,0.06,0.17,0.02,0.07
60,1.17,3.13,0.42,1.24,1.57,5.94,1.66,6.25,1.64,6.34,1.65,6.33,1.69,6.53,1.62,7.03,1.58,6.52,1.60,5.39,1.43,5.15,0.06,0.17,0.02,0.07
61,1.16,3.10,0.42,1.23,1.57,5.92,1.66,6.23,1.63,6.33,1.64,6.30,1.68,6.50,1.62,7.01,1.58,6.52,1.60,5.37,1.43,5.13,0.06,0.17,0.02,0.07
62,1.16,3.09,0.42,1.23,1.57,5.92,1.66,6.23,1.63,6.34,1.64,6.30,1.68,6.50,1.62,7.02,1.58,6.51,1.60,5.38,1.43,5.13,0.06,0.17,0.02,0.07
63,1.16,3.10,0.42,1.23,1.56,5.91,1.66,6.22,1.63,6.35,1.64,6.30,1.68,6.48,1.62,6.99,1.58,6.50,1.60,5.37,1.43,5.13,0.07,0.17,0.02,0.07
64,1.17,3.11,0.42,1.24,1.57,5.90,1.66,6.21,1.64,6.34,1.64,6.29,1.68,6.47,1.62,6.96,1.58,6.50,1.61,5.36,1.43,5.13,0.07,0.17,0.02,0.07
65,1.16,3.12,0.42,1.23,1.56,5.89,1.66,6.22,1.63,6.34,1.63,6.28,1.67,6.46,1.62,6.94,1.58,6.49,1.60,5.35,1.43,5.13,0.07,0.18,0.02,0.07
66,1.16,3.10,0.42,1.23,1.57,5.87,1.66,6.21,1.64,6.33,1.63,6.26,1.68,6.42,1.63,6.92,1.58,6.45,1.61,5.32,1.44,5.10,0.07,0.17,0.02,0.07
67,1.16,3.11,0.42,1.24,1.57,5.86,1.67,6.20,1.64,6.33,1.63,6.24,1.68,6.41,1.63,6.91,1.59,6.44,1.61,5.30,1.44,5.10,0.07,0.17,0.02,0.07
68,1.16,3.10,0.42,1.24,1.57,5.83,1.66,6.20,1.64,6.32,1.62,6.23,1.68,6.38,1.63,6.89,1.58,6.41,1.60,5.27,1.44,5.09,0.07,0.17,0.02,0.07
69,1.17,3.11,0.42,1.24,1.57,5.83,1.67,6.20,1.65,6.32,1.63,6.22,1.69,6.37,1.64,6.91,1.59,6.41,1.61,5.26,1.44,5.09,0.07,0.17,0.02,0.07
70,1.17,3.11,0.43,1.24,1.57,5.80,1.67,6.20,1.65,6.31,1.62,6.20,1.68,6.33,1.65,6.90,1.59,6.40,1.61,5.24,1.45,5.08,0.07,0.17,0.02,0.07
71,1.17,3.10,0.42,1.24,1.58,5.79,1.67,6.19,1.65,6.30,1.62,6.18,1.68,6.31,1.65,6.89,1.59,6.38,1.62,5.24,1.45,5.08,0.07,0.17,0.02,0.07
72,1.16,3.09,0.43,1.23,1.58,5.79,1.68,6.20,1.65,6.29,1.62,6.18,1.69,6.29,1.66,6.88,1.59,6.38,1.62,5.24,1.45,5.07,0.07,0.17,0.02,0.07
73,1.16,3.09,0.43,1.23,1.58,5.77,1.68,6.21,1.66,6.30,1.62,6.16,1.69,6.26,1.66,6.87,1.60,6.39,1.62,5.25,1.45,5.08,0.07,0.17,0.02,0.07
74,1.16,3.07,0.42,1.23,1.57,5.73,1.68,6.19,1.65,6.27,1.61,6.12,1.68,6.22,1.65,6.83,1.59,6.36,1.62,5.23,1.45,5.06,0.07,0.17,0.02,0.07
75,1.15,3.06,0.42,1.22,1.57,5.70,1.68,6.17,1.65,6.24,1.61,6.09,1.68,6.18,1.65,6.79,1.59,6.35,1.62,5.23,1.45,5.04,0.07,0.17,0.02,0.07
76,1.16,3.07,0.42,1.23,1.58,5.70,1.68,6.19,1.66,6.25,1.61,6.10,1.69,6.18,1.66,6.80,1.60,6.38,1.64,5.26,1.46,5.05,0.07,0.17,0.02,0.07
77,1.16,3.07,0.42,1.23,1.58,5.69,1.68,6.19,1.66,6.25,1.61,6.09,1.69,6.17,1.65,6.80,1.60,6.38,1.64,5.27,1.46,5.05,0.07,0.17,0.02,0.07
78,1.15,3.05,0.42,1.22,1.58,5.67,1.68,6.17,1.66,6.23,1.61,6.08,1.70,6.14,1.66,6.79,1.60,6.39,1.65,5.28,1.46,5.04,0.07,0.17,0.02,0.07
79,1.15,3.05,0.42,1.22,1.58,5.67,1.68,6.19,1.66,6.23,1.61,6.08,1.70,6.14,1.66,6.80,1.60,6.40,1.66,5.29,1.46,5.04,0.06,0.17,0.02,0.07
80,1.15,3.05,0.42,1.22,1.58,5.66,1.68,6.19,1.66,6.21,1.61,6.06,1.70,6.11,1.66,6.80,1.60,6.41,1.66,5.29,1.46,5.04,0.06,0.17,0.02,0.07
81,1.16,3.07,0.43,1.23,1.59,5.68,1.69,6.22,1.66,6.23,1.61,6.08,1.71,6.12,1.67,6.84,1.61,6.43,1.67,5.29,1.46,5.05,0.07,0.17,0.02,0.07
82,1.17,3.09,0.43,1.23,1.59,5.68,1.70,6.22,1.67,6.22,1.61,6.08,1.71,6.12,1.68,6.85,1.61,6.43,1.68,5.30,1.47,5.05,0.07,0.17,0.02,0.07
83,1.17,3.10,0.43,1.24,1.60,5.69,1.70,6.23,1.67,6.24,1.62,6.10,1.72,6.12,1.68,6.88,1.61,6.44,1.68,5.31,1.47,5.06,0.07,0.17,0.02,0.07
84,1.17,3.08,0.43,1.24,1.60,5.68,1.71,6.24,1.67,6.23,1.61,6.08,1.71,6.10,1.68,6.86,1.61,6.42,1.68,5.32,1.47,5.05,0.07,0.17,0.02,0.07
85,1.17,3.09,0.43,1.23,1.60,5.69,1.71,6.27,1.68,6.25,1.61,6.09,1.72,6.11,1.68,6.88,1.61,6.44,1.68,5.37,1.47,5.06,0.07,0.17,0.02,0.07
86,1.16,3.08,0.43,1.23,1.61,5.68,1.72,6.27,1.68,6.24,1.61,6.09,1.72,6.09,1.68,6.88,1.61,6.44,1.69,5.40,1.47,5.05,0.07,0.17,0.02,0.07
87,1.17,3.09,0.43,1.23,1.61,5.69,1.72,6.28,1.68,6.25,1.62,6.10,1.72,6.09,1.69,6.87,1.62,6.47,1.69,5.43,1.47,5.06,0.07,0.17,0.02,0.07
88,1.17,3.11,0.43,1.24,1.62,5.71,1.73,6.30,1.69,6.28,1.62,6.13,1.73,6.11,1.69,6.89,1.62,6.50,1.69,5.46,1.47,5.07,0.07,0.17,0.02,0.07
89,1.17,3.10,0.43,1.24,1.62,5.71,1.73,6.29,1.70,6.29,1.63,6.13,1.73,6.11,1.70,6.90,1.62,6.51,1.69,5.47,1.47,5.07,0.07,0.17,0.02,0.07
90,1.17,3.10,0.43,1.23,1.63,5.73,1.73,6.29,1.70,6.32,1.63,6.16,1.73,6.12,1.70,6.91,1.62,6.53,1.69,5.50,1.47,5.08,0.07,0.17,0.02,0.07
91,1.17,3.10,0.43,1.23,1.64,5.74,1.74,6.30,1.71,6.35,1.64,6.18,1.73,6.13,1.70,6.93,1.63,6.55,1.69,5.53,1.47,5.08,0.07,0.17,0.02,0.07
92,1.17,3.11,0.43,1.24,1.65,5.77,1.75,6.31,1.72,6.38,1.64,6.21,1.74,6.16,1.71,6.95,1.63,6.57,1.70,5.57,1.48,5.09,0.07,0.17,0.02,0.07
93,1.18,3.14,0.43,1.25,1.66,5.80,1.75,6.34,1.72,6.42,1.65,6.25,1.74,6.18,1.72,6.98,1.63,6.60,1.70,5.60,1.48,5.10,0.07,0.18,0.02,0.07
94,1.18,3.15,0.43,1.25,1.66,5.80,1.76,6.33,1.73,6.44,1.65,6.25,1.75,6.18,1.72,6.98,1.63,6.63,1.70,5.63,1.48,5.10,0.07,0.18,0.02,0.07
95,1.19,3.17,0.43,1.26,1.67,5.81,1.76,6.33,1.73,6.45,1.65,6.25,1.75,6.19,1.73,6.98,1.64,6.65,1.69,5.64,1.48,5.11,0.07,0.18,0.02,0.07
96,1.20,3.19,0.43,1.26,1.67,5.82,1.77,6.35,1.73,6.47,1.66,6.26,1.76,6.21,1.73,6.99,1.64,6.68,1.70,5.66,1.48,5.12,0.07,0.18,0.02,0.07
97,1.20,3.21,0.44,1.27,1.68,5.81,1.77,6.34,1.74,6.47,1.66,6.26,1.76,6.20,1.74,6.99,1.65,6.72,1.70,5.67,1.48,5.12,0.07,0.19,0.02,0.07
98,1.21,3.24,0.44,1.28,1.68,5.82,1.78,6.36,1.74,6.48,1.67,6.27,1.77,6.22,1.74,7.01,1.65,6.75,1.70,5.69,1.49,5.13,0.07,0.19,0.02,0.08
99,1.22,3.27,0.44,1.29,1.68,5.83,1.79,6.39,1.74,6.50,1.67,6.29,1.78,6.24,1.75,7.03,1.66,6.79,1.70,5.71,1.49,5.15,0.07,0.19,0.02,0.08
100,1.24,3.29,0.44,1.31,1.69,5.84,1.80,6.40,1.75,6.51,1.68,6.30,1.79,6.25,1.75,7.05,1.67,6.82,1.70,5.71,1.49,5.15,0.07,0.19,0.02,0.08
101,1.24,3.31,0.44,1.31,1.68,5.83,1.80,6.41,1.75,6.51,1.67,6.31,1.79,6.26,1.74,7.05,1.67,6.86,1.70,5.72,1.49,5.16,0.07,0.19,0.02,0.08
102,1.25,3.33,0.44,1.32,1.68,5.83,1.80,6.41,1.74,6.52,1.67,6.31,1.79,6.27,1.74,7.06,1.68,6.89,1.70,5.74,1.49,5.16,0.07,0.19,0.02,0.08
103,1.25,3.34,0.45,1.32,1.68,5.84,1.81,6.44,1.75,6.54,1.68,6.33,1.79,6.28,1.74,7.10,1.69,6.94,1.71,5.77,1.49,5.18,0.07,0.19,0.02,0.08
104,1.26,3.35,0.45,1.33,1.68,5.84,1.81,6.46,1.75,6.54,1.68,6.33,1.80,6.29,1.74,7.11,1.69,6.98,1.71,5.78,1.49,5.19,0.07,0.19,0.02,0.08
105,1.26,3.38,0.45,1.34,1.68,5.84,1.82,6.48,1.75,6.56,1.68,6.34,1.80,6.30,1.73,7.12,1.69,6.99,1.72,5.81,1.49,5.20,0.07,0.20,0.02,0.08
106,1.26,3.37,0.45,1.34,1.67,5.82,1.82,6.49,1.74,6.55,1.68,6.34,1.79,6.29,1.72,7.10,1.68,6.99,1.72,5.81,1.49,5.19,0.07,0.19,0.02,0.08
107,1.26,3.37,0.45,1.34,1.67,5.81,1.82,6.51,1.74,6.57,1.68,6.34,1.80,6.30,1.72,7.10,1.68,7.00,1.72,5.83,1.49,5.20,0.07,0.19,0.02,0.08
108,1.26,3.38,0.45,1.34,1.66,5.82,1.83,6.54,1.75,6.61,1.69,6.36,1.80,6.32,1.72,7.12,1.68,7.03,1.72,5.86,1.49,5.22,0.07,0.19,0.02,0.08
109,1.26,3.37,0.45,1.34,1.66,5.82,1.83,6.54,1.74,6.62,1.69,6.36,1.81,6.32,1.72,7.12,1.68,7.05,1.72,5.87,1.49,5.22,0.07,0.19,0.02,0.08
110,1.26,3.37,0.45,1.34,1.66,5.83,1.83,6.56,1.74,6.65,1.69,6.37,1.81,6.33,1.71,7.12,1.68,7.07,1.72,5.89,1.49,5.22,0.07,0.19,0.02,0.08
111,1.26,3.36,0.44,1.34,1.65,5.83,1.83,6.57,1.74,6.68,1.69,6.37,1.80,6.33,1.71,7.12,1.68,7.09,1.72,5.91,1.48,5.22,0.07,0.19,0.02,0.08
112,1.26,3.37,0.45,1.34,1.65,5.82,1.84,6.57,1.74,6.69,1.69,6.38,1.81,6.34,1.71,7.11,1.68,7.10,1.72,5.93,1.48,5.23,0.07,0.19,0.02,0.08
113,1.26,3.38,0.45,1.34,1.64,5.82,1.84,6.57,1.74,6.71,1.69,6.38,1.81,6.35,1.71,7.12,1.68,7.12,1.72,5.96,1.48,5.24,0.07,0.19,0.02,0.08
114,1.27,3.39,0.45,1.34,1.65,5.83,1.84,6.59,1.75,6.74,1.69,6.39,1.81,6.36,1.71,7.14,1.68,7.13,1.72,6.00,1.49,5.26,0.07,0.19,0.02,0.08
115,1.27,3.39,0.45,1.35,1.65,5.83,1.85,6.60,1.75,6.76,1.69,6.40,1.82,6.37,1.72,7.15,1.68,7.13,1.72,6.01,1.49,5.27,0.08,0.19,0.02,0.08
116,1.27,3.41,0.45,1.35,1.64,5.84,1.84,6.61,1.75,6.79,1.70,6.42,1.82,6.38,1.72,7.16,1.67,7.13,1.71,6.03,1.49,5.28,0.08,0.20,0.02,0.08
117,1.29,3.43,0.45,1.36,1.64,5.83,1.85,6.61,1.76,6.82,1.70,6.41,1.82,6.37,1.73,7.16,1.68,7.12,1.71,6.04,1.50,5.28,0.08,0.20,0.02,0.08
118,1.29,3.45,0.45,1.37,1.64,5.82,1.85,6.63,1.76,6.83,1.70,6.42,1.82,6.38,1.72,7.15,1.67,7.13,1.70,6.05,1.50,5.29,0.08,0.20,0.02,0.08
119,1.29,3.46,0.45,1.37,1.64,5.82,1.85,6.63,1.76,6.83,1.70,6.41,1.83,6.38,1.73,7.15,1.67,7.12,1.70,6.06,1.50,5.30,0.08,0.20,0.02,0.08
120,1.29,3.46,0.45,1.38,1.64,5.82,1.85,6.63,1.77,6.83,1.70,6.40,1.83,6.38,1.73,7.16,1.67,7.12,1.70,6.06,1.50,5.30,0.08,0.20,0.02,0.08
121,1.29,3.47,0.45,1.38,1.64,5.82,1.84,6.64,1.77,6.86,1.70,6.42,1.84,6.39,1.74,7.18,1.66,7.10,1.69,6.06,1.50,5.31,0.08,0.20,0.02,0.08
122,1.30,3.48,0.45,1.38,1.64,5.85,1.85,6.67,1.78,6.90,1.70,6.43,1.84,6.42,1.75,7.22,1.66,7.10,1.70,6.06,1.50,5.32,0.08,0.20,0.02,0.08
123,1.30,3.47,0.45,1.38,1.65,5.84,1.85,6.66,1.78,6.88,1.71,6.42,1.85,6.40,1.75,7.21,1.66,7.06,1.69,6.03,1.50,5.32,0.08,0.20,0.02,0.08
124,1.30,3.48,0.45,1.38,1.64,5.83,1.84,6.67,1.78,6.89,1.70,6.42,1.85,6.39,1.75,7.21,1.65,7.02,1.69,6.02,1.50,5.32,0.08,0.20,0.02,0.08
