step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
18,4853.77,4883.92,4853.29,4696.00,4851.58,4877.95,4851.62,4878.56,4850.41,4877.25,4851.98,4878.86,4852.20,4879.99,4851.61,4878.31,4847.22,4883.92,4848.30,4884.09,4852.38,4889.87,2112.07,2124.58,2111.98,2059.84
19,4872.85,4903.12,4872.36,4734.76,4870.61,4896.99,4870.57,4897.62,4869.43,4896.29,4870.99,4897.87,4871.14,4899.02,4870.68,4897.43,4866.21,4903.00,4867.25,4903.12,4871.42,4909.01,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.40,4852.73,4715.59,4850.93,4877.04,4850.81,4877.75,4849.76,4876.44,4851.29,4877.91,4851.35,4879.07,4851.00,4877.50,4846.48,4883.03,4847.48,4883.09,4851.78,4889.19,2110.72,2123.23,2110.63,2066.27
21,4853.14,4883.33,4852.61,4714.98,4850.78,4876.99,4850.61,4877.73,4849.61,4876.36,4851.14,4877.81,4851.10,4879.05,4850.85,4877.52,4846.44,4883.06,4847.37,4883.00,4851.69,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.58,4922.05,4891.01,4734.27,4889.24,4915.50,4888.97,4916.25,4888.03,4914.85,4889.58,4916.35,4889.46,4917.53,4889.34,4916.07,4884.80,4921.68,4885.65,4921.58,4890.08,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.30,4864.48,4833.67,4734.45,4831.92,4857.93,4831.67,4858.85,4830.76,4857.35,4832.25,4858.76,4832.01,4859.91,4831.97,4858.49,4827.60,4864.12,4828.40,4863.86,4832.78,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.26,4864.44,4833.65,4696.06,4831.82,4857.64,4831.59,4858.72,4830.71,4857.17,4832.16,4858.48,4831.80,4859.53,4831.89,4858.27,4827.43,4863.83,4828.23,4863.54,4832.71,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.26,4864.41,4833.63,4696.06,4831.79,4857.54,4831.56,4858.73,4830.72,4857.14,4832.13,4858.41,4831.66,4859.35,4831.86,4858.23,4827.40,4863.77,4828.20,4863.45,4832.70,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.52,4833.68,4696.11,4831.83,4857.69,4831.55,4858.86,4830.76,4857.24,4832.18,4858.57,4831.56,4859.35,4831.93,4858.48,4827.52,4864.01,4828.31,4863.66,4832.74,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.35,4864.56,4833.70,4696.13,4831.79,4857.59,4831.51,4858.87,4830.76,4857.20,4832.15,4858.51,4831.42,4859.15,4831.88,4858.44,4827.49,4864.00,4828.29,4863.57,4832.74,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.43,4883.79,4852.75,4715.27,4850.79,4876.63,4850.55,4878.07,4849.81,4876.31,4851.15,4877.56,4850.36,4878.13,4850.85,4877.52,4846.48,4883.11,4847.29,4882.61,4851.79,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.02,4845.15,4814.34,4696.00,4812.28,4837.97,4812.12,4839.60,4811.39,4837.73,4812.65,4838.88,4811.75,4839.32,4812.30,4838.90,4808.03,4844.32,4808.81,4843.83,4813.40,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.25,4864.50,4833.53,4696.05,4831.51,4857.22,4831.35,4858.92,4830.65,4857.00,4831.87,4858.15,4830.92,4858.44,4831.54,4858.19,4827.23,4863.66,4828.06,4863.16,4832.60,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.07,4871.82,4696.07,4869.78,4895.66,4869.58,4897.29,4868.94,4895.44,4870.13,4896.55,4869.15,4896.84,4869.83,4896.62,4865.50,4902.22,4866.32,4901.66,4870.86,4907.95,2121.31,2133.98,2121.10,2065.21
32,4853.88,4884.29,4853.14,4754.14,4851.08,4876.95,4850.91,4878.62,4850.30,4876.79,4851.43,4877.80,4850.42,4878.07,4851.08,4877.90,4846.83,4883.40,4847.68,4882.94,4852.20,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.49,4903.99,4872.77,4735.41,4870.66,4896.58,4870.55,4898.34,4869.94,4896.49,4870.99,4897.39,4870.02,4897.75,4870.65,4897.50,4866.43,4903.09,4867.31,4902.67,4871.78,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.11,4923.74,4892.37,4755.08,4890.24,4916.26,4890.20,4918.12,4889.58,4916.26,4890.56,4917.04,4889.63,4917.48,4890.23,4917.17,4886.04,4922.83,4886.96,4922.44,4891.38,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.76,4885.12,4854.07,4716.61,4851.81,4877.64,4851.84,4879.53,4851.29,4877.80,4852.14,4878.36,4851.23,4878.95,4851.80,4878.48,4847.64,4884.02,4848.69,4883.74,4853.06,4889.84,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.31,4892.92,4755.66,4890.73,4916.88,4890.84,4918.91,4890.24,4917.00,4891.03,4917.54,4890.19,4918.18,4890.73,4917.69,4886.65,4923.51,4887.64,4923.14,4891.91,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.39,4911.95,4774.72,4909.76,4935.98,4909.94,4938.11,4909.34,4936.20,4910.07,4936.60,4909.22,4937.30,4909.78,4936.81,4905.65,4942.62,4906.64,4942.22,4910.96,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.61,4943.31,4911.92,4774.67,4909.73,4935.96,4909.99,4938.18,4909.40,4936.27,4910.03,4936.52,4909.21,4937.32,4909.75,4936.75,4905.62,4942.59,4906.61,4942.15,4910.96,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.61,4931.10,4774.63,4928.91,4955.26,4929.26,4957.57,4928.69,4955.66,4929.20,4955.77,4928.44,4956.68,4928.98,4956.02,4924.78,4961.92,4925.77,4961.43,4930.16,4967.47,2147.02,2159.82,2146.81,2100.46
40,4951.03,4981.98,4950.29,4813.19,4948.12,4974.55,4948.52,4976.90,4947.98,4975.01,4948.41,4975.01,4947.69,4976.02,4948.24,4975.27,4943.96,4981.23,4944.99,4980.75,4949.36,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.60,4943.34,4911.87,4813.20,4909.63,4935.97,4910.15,4938.45,4909.60,4936.51,4909.93,4936.35,4909.22,4937.45,4909.70,4936.65,4905.56,4942.51,4906.56,4941.99,4910.96,4948.14,2151.06,2163.90,2150.86,2106.95
42,4912.57,4943.43,4911.84,4774.62,4909.61,4936.13,4910.20,4938.68,4909.67,4936.76,4909.90,4936.45,4909.22,4937.64,4909.69,4936.80,4905.55,4942.59,4906.57,4942.15,4910.96,4948.25,2158.99,2171.85,2158.79,2108.28
43,4912.54,4943.26,4911.80,4774.60,4909.58,4936.01,4910.24,4938.65,4909.75,4936.74,4909.88,4936.28,4909.24,4937.58,4909.69,4936.66,4905.57,4942.45,4906.60,4942.09,4910.96,4948.18,2167.22,2180.12,2167.03,2116.43
44,4912.53,4943.30,4911.79,4774.59,4909.55,4936.06,4910.25,4938.71,4909.79,4936.82,4909.86,4936.28,4909.23,4937.64,4909.67,4936.69,4905.58,4942.46,4906.63,4942.19,4910.95,4948.22,2175.77,2188.71,2175.59,2124.89
45,4912.54,4943.37,4911.79,4774.60,4909.53,4936.12,4910.29,4938.83,4909.87,4936.98,4909.84,4936.30,4909.24,4937.75,4909.67,4936.77,4905.59,4942.48,4906.68,4942.34,4910.94,4948.26,2184.63,2197.62,2184.45,2133.67
46,4912.60,4943.44,4911.78,4774.67,4909.54,4936.14,4910.35,4938.90,4909.99,4937.10,4909.86,4936.27,4909.29,4937.83,4909.70,4936.78,4905.64,4942.46,4906.75,4942.38,4910.96,4948.28,2193.78,2206.83,2193.61,2142.76
47,4912.61,4943.51,4911.78,4774.70,4909.48,4936.13,4910.34,4938.93,4910.04,4937.17,4909.80,4936.20,4909.27,4937.87,4909.67,4936.76,4905.61,4942.42,4906.76,4942.39,4910.94,4948.27,2203.24,2216.34,2203.06,2152.17
48,4912.73,4943.66,4911.88,4774.82,4909.65,4936.34,4910.54,4939.15,4910.30,4937.43,4909.97,4936.35,4909.52,4938.17,4909.87,4936.91,4905.84,4942.71,4906.94,4942.64,4911.09,4948.45,2208.40,2221.53,2208.23,2156.81
49,4931.80,4962.78,4930.95,4793.95,4928.68,4955.38,4929.60,4958.22,4929.44,4956.58,4929.02,4955.34,4928.58,4957.27,4928.96,4956.00,4924.85,4961.76,4925.95,4961.70,4930.14,4967.56,2226.43,2239.64,2226.28,2174.89
50,4893.36,4924.05,4892.56,4774.68,4890.11,4916.70,4891.11,4919.61,4890.99,4918.00,4890.48,4916.60,4890.02,4918.58,4890.40,4917.34,4886.43,4923.00,4887.55,4922.95,4891.75,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.63,4943.60,4911.78,4755.43,4909.32,4936.11,4910.36,4939.06,4910.35,4937.53,4909.70,4935.97,4909.31,4938.10,4909.70,4936.78,4905.62,4942.43,4906.76,4942.40,4910.98,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.97,4931.00,4794.03,4928.53,4955.36,4929.57,4958.29,4929.65,4956.84,4928.92,4955.18,4928.57,4957.44,4928.98,4956.02,4924.80,4961.72,4925.97,4961.72,4930.20,4967.63,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.74,4911.81,4794.08,4909.25,4936.07,4910.30,4938.98,4910.43,4937.57,4909.66,4935.84,4909.31,4938.15,4909.71,4936.72,4905.60,4942.42,4906.75,4942.39,4911.01,4948.35,2257.15,2270.52,2257.03,2211.69
54,4931.88,4962.91,4931.01,4794.08,4928.46,4955.23,4929.51,4958.12,4929.74,4956.80,4928.89,4954.95,4928.61,4957.43,4928.96,4955.85,4924.80,4961.70,4925.91,4961.64,4930.21,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.81,4962.85,4930.97,4794.00,4928.40,4955.22,4929.48,4958.13,4929.81,4956.89,4928.85,4954.89,4928.61,4957.51,4928.94,4955.83,4924.79,4961.74,4925.91,4961.69,4930.20,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.24,4962.28,4930.41,4793.96,4927.84,4954.69,4928.93,4957.60,4929.37,4956.45,4928.31,4954.30,4928.10,4957.07,4928.40,4955.27,4924.27,4961.25,4925.40,4961.22,4929.68,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.70,4929.85,4793.39,4927.24,4954.08,4928.35,4956.99,4928.91,4955.94,4927.73,4953.64,4927.58,4956.55,4927.83,4954.63,4923.73,4960.67,4924.89,4960.70,4929.13,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.96,4960.97,4929.13,4773.55,4926.38,4953.24,4927.49,4956.10,4928.13,4955.15,4926.94,4952.80,4926.75,4955.74,4926.99,4953.77,4923.00,4959.90,4924.20,4959.95,4928.44,4965.87,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.06,4890.42,4772.92,4887.69,4914.28,4888.75,4917.00,4889.55,4916.32,4888.26,4913.77,4888.12,4916.94,4888.31,4914.76,4884.34,4920.88,4885.53,4920.98,4889.75,4926.89,2290.16,2303.64,2290.10,2248.93
60,4929.24,4960.30,4928.33,4772.65,4925.70,4952.50,4926.78,4955.25,4927.66,4954.57,4926.27,4951.94,4926.23,4955.28,4926.40,4952.97,4922.40,4959.32,4923.49,4959.37,4927.67,4965.14,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.05,4946.99,4810.54,4944.32,4971.16,4945.35,4973.82,4946.35,4973.31,4944.91,4970.57,4944.88,4974.04,4945.06,4971.65,4941.00,4978.03,4942.10,4978.13,4946.30,4983.88,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.29,4927.36,4810.12,4924.61,4951.37,4925.62,4953.96,4926.71,4953.57,4925.24,4950.76,4925.21,4954.32,4925.39,4951.87,4921.41,4958.27,4922.48,4958.33,4926.70,4964.12,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.96,4926.93,4790.43,4924.16,4950.96,4925.13,4953.47,4926.33,4953.24,4924.80,4950.33,4924.81,4954.05,4925.00,4951.50,4921.01,4957.96,4922.02,4957.96,4926.29,4963.74,2261.15,2274.51,2261.04,2223.61
64,4908.21,4939.17,4907.30,4770.75,4904.38,4931.04,4905.32,4933.47,4906.62,4933.41,4905.06,4930.40,4905.06,4934.22,4905.29,4931.63,4901.34,4938.10,4902.25,4938.05,4906.64,4943.91,2243.81,2257.07,2243.68,2205.85
65,4907.90,4938.93,4906.92,4770.38,4903.99,4930.63,4904.90,4932.96,4906.27,4933.09,4904.66,4929.94,4904.70,4933.93,4904.95,4931.28,4900.99,4937.77,4901.83,4937.69,4906.27,4943.54,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.75,4925.72,4789.27,4922.80,4949.35,4923.67,4951.58,4925.13,4951.94,4923.45,4948.62,4923.58,4952.85,4923.79,4950.05,4919.78,4956.65,4920.56,4956.53,4925.03,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.61,4905.71,4769.14,4902.80,4929.29,4903.68,4931.51,4905.16,4931.90,4903.48,4928.60,4903.57,4932.77,4903.82,4930.00,4899.79,4936.55,4900.54,4936.36,4905.00,4942.22,2205.05,2218.12,2204.90,2163.41
68,4925.83,4956.85,4924.90,4788.39,4921.96,4948.50,4922.88,4950.77,4924.33,4951.17,4922.68,4947.83,4922.71,4951.94,4923.03,4949.23,4918.98,4955.83,4919.73,4955.68,4924.17,4961.51,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.66,4904.84,4768.25,4901.98,4928.47,4902.87,4930.72,4904.34,4931.13,4902.69,4927.81,4902.71,4931.89,4903.03,4929.17,4898.96,4935.73,4899.74,4935.54,4904.14,4941.39,2184.19,2197.11,2184.05,2140.62
70,4905.33,4936.30,4904.43,4767.85,4901.57,4928.12,4902.47,4930.37,4903.92,4930.77,4902.29,4927.46,4902.28,4931.50,4902.62,4928.81,4898.53,4935.37,4899.35,4935.21,4903.70,4941.00,2174.72,2187.60,2174.59,2130.20
71,4943.59,4974.93,4942.68,4787.14,4939.80,4966.74,4940.72,4969.01,4942.15,4969.40,4940.53,4966.07,4940.49,4970.03,4940.84,4967.39,4936.74,4973.98,4937.66,4973.99,4941.95,4979.62,2181.74,2194.64,2181.62,2126.62
72,4904.96,4935.89,4904.09,4767.47,4901.27,4927.89,4902.23,4930.19,4903.58,4930.53,4902.00,4927.24,4901.93,4931.07,4902.25,4928.35,4898.16,4934.99,4899.19,4935.12,4903.39,4940.65,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.71,4922.74,4805.32,4920.00,4946.72,4920.93,4949.00,4922.34,4949.37,4920.73,4946.03,4920.66,4949.95,4921.05,4947.30,4916.88,4953.92,4918.02,4954.22,4922.07,4959.52,2155.86,2168.60,2155.75,2118.38
74,4904.15,4935.11,4903.26,4766.69,4900.56,4927.25,4901.48,4929.52,4902.86,4929.85,4901.26,4926.53,4901.21,4930.45,4901.59,4927.78,4897.40,4934.36,4898.70,4934.93,4902.61,4939.97,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.71,4902.84,4766.25,4900.18,4926.87,4901.10,4929.13,4902.47,4929.47,4900.88,4926.15,4900.82,4930.03,4901.19,4927.36,4896.98,4933.94,4898.42,4934.73,4902.21,4939.57,2131.78,2144.36,2131.68,2082.66
76,4922.35,4966.93,4935.02,4798.06,4918.73,4958.98,4919.67,4961.26,4921.05,4961.66,4919.46,4958.27,4919.34,4962.10,4919.73,4959.41,4915.49,4966.10,4917.03,4967.01,4920.79,4971.82,2136.82,2155.31,2142.57,2092.67
77,4921.98,4966.59,4934.61,4797.68,4918.33,4958.58,4919.27,4960.87,4920.64,4961.27,4919.07,4957.89,4918.91,4961.65,4919.32,4958.97,4915.05,4965.64,4916.71,4966.78,4920.37,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.55,4966.14,4934.19,4797.27,4917.93,4958.18,4918.88,4960.49,4920.24,4960.87,4918.68,4957.51,4918.49,4961.21,4918.92,4958.55,4914.62,4965.18,4916.40,4966.54,4919.96,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.43,4966.04,4934.05,4796.87,4917.80,4958.07,4918.76,4960.39,4920.11,4960.76,4918.56,4957.40,4918.34,4961.04,4918.78,4958.40,4914.46,4965.00,4916.35,4966.56,4919.82,4970.85,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.77,4917.67,4957.94,4918.65,4960.29,4919.98,4960.65,4918.44,4957.28,4918.18,4960.85,4918.66,4958.26,4914.30,4964.80,4916.30,4966.59,4919.69,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.07,4952.92,4796.69,4936.57,4976.99,4937.56,4979.36,4938.89,4979.69,4937.37,4976.35,4937.07,4979.83,4937.56,4977.27,4933.15,4983.78,4935.26,4985.76,4938.60,4989.78,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.66,5010.26,4815.72,4993.61,5034.41,4994.62,5036.80,4995.94,5037.16,4994.45,5033.84,4994.08,5037.17,4994.59,5034.61,4990.13,5041.15,4992.34,5043.28,4995.73,5047.35,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.13,4971.77,4873.17,4955.33,4995.89,4956.36,4998.32,4957.67,4998.67,4956.15,4995.29,4955.77,4998.58,4956.30,4996.05,4951.86,5002.60,4954.10,5004.79,4957.37,5008.70,2097.79,2115.93,2103.44,2074.16
84,4959.08,5004.09,4971.75,4834.61,4955.31,4995.88,4956.36,4998.33,4957.66,4998.68,4956.15,4995.31,4955.75,4998.51,4956.29,4996.02,4951.84,5002.59,4954.15,5004.89,4957.36,5008.70,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.60,4952.38,4815.45,4936.05,4976.50,4937.08,4978.95,4938.37,4979.25,4936.87,4975.91,4936.47,4979.09,4936.99,4976.57,4932.57,4983.12,4934.92,4985.50,4938.05,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.67,4984.52,4952.26,4834.36,4935.93,4976.37,4936.98,4978.84,4938.28,4979.17,4936.77,4975.79,4936.35,4978.94,4936.89,4976.42,4932.45,4983.02,4934.83,4985.43,4937.91,4989.10,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.69,4971.36,4815.08,4954.92,4995.48,4955.98,4997.97,4957.29,4998.30,4955.78,4994.95,4955.35,4998.03,4955.87,4995.49,4951.44,5002.15,4953.84,5004.58,4956.95,5008.28,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.45,4971.10,4834.24,4954.69,4995.25,4955.74,4997.75,4957.08,4998.08,4955.54,4994.72,4955.11,4997.75,4955.63,4995.24,4951.18,5001.88,4953.56,5004.31,4956.67,5008.02,2069.35,2087.21,2074.95,2023.02
89,4920.24,4965.02,4932.73,4814.84,4916.49,4956.83,4917.53,4959.30,4918.87,4959.63,4917.35,4956.31,4916.93,4959.31,4917.42,4956.79,4913.00,4963.38,4915.38,4965.83,4918.44,4969.46,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.50,4932.29,4795.22,4916.08,4956.44,4917.13,4958.92,4918.47,4959.22,4916.94,4955.94,4916.52,4958.87,4916.99,4956.36,4912.59,4962.96,4914.94,4965.40,4918.02,4969.06,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.50,4813.95,4973.03,5013.77,4974.09,5016.26,4975.45,5016.57,4973.89,5013.31,4973.47,5016.13,4973.92,5013.62,4969.52,5020.39,4971.82,5022.74,4975.03,5026.60,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.55,4970.26,4852.09,4953.88,4994.50,4954.94,4997.00,4956.30,4997.27,4954.72,4994.03,4954.33,4996.82,4954.75,4994.33,4950.39,5001.14,4952.61,5003.39,4955.85,5007.28,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.48,4970.25,4832.80,4953.87,4994.47,4954.95,4997.01,4956.30,4997.23,4954.72,4994.04,4954.32,4996.75,4954.71,4994.28,4950.36,5001.12,4952.53,5003.30,4955.85,5007.25,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.54,4970.13,4832.86,4953.74,4994.36,4954.83,4996.91,4956.18,4997.09,4954.59,4993.95,4954.20,4996.59,4954.56,4994.15,4950.21,5000.98,4952.30,5003.05,4955.71,5007.14,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.45,4969.91,4832.84,4953.49,4994.12,4954.59,4996.70,4955.93,4996.83,4954.35,4993.74,4953.95,4996.30,4954.28,4993.84,4949.93,5000.69,4951.94,5002.61,4955.44,5006.88,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.72,4950.26,4832.61,4933.88,4974.39,4934.99,4976.98,4936.31,4977.07,4934.75,4974.05,4934.34,4976.52,4934.62,4974.07,4930.34,4980.88,4932.24,4982.63,4935.83,4987.10,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.85,4914.73,4955.11,4915.84,4957.70,4917.15,4957.76,4915.60,4954.80,4915.20,4957.22,4915.46,4954.79,4911.20,4961.62,4913.00,4963.16,4916.65,4967.77,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.98,4930.64,4793.31,4914.32,4954.70,4915.43,4957.30,4916.74,4957.34,4915.20,4954.44,4914.81,4956.80,4915.03,4954.37,4910.78,4961.20,4912.49,4962.53,4916.24,4967.36,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.64,4930.28,4792.95,4913.91,4954.28,4915.02,4956.88,4916.32,4956.89,4914.80,4954.08,4914.42,4956.37,4914.60,4953.94,4910.35,4960.78,4911.98,4961.88,4915.83,4966.93,2066.25,2084.25,2071.74,2024.53
