step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.88,4844.62,4814.57,4676.59,4812.98,4839.38,4813.33,4839.78,4811.87,4838.72,4813.44,4840.44,4814.05,4841.49,4812.90,4839.38,5162.01,5202.07,5163.43,5202.63,5034.49,5074.10,2092.82,2105.12,2092.81,2048.99
13,4833.82,4863.66,4833.50,4695.58,4831.87,4858.47,4832.11,4858.77,4830.71,4857.72,4832.30,4859.45,4832.90,4860.60,4831.84,4858.56,5182.37,5222.65,5183.81,5223.13,5054.29,5094.12,2108.19,2120.59,2108.18,2064.99
14,4833.94,4863.79,4833.61,4695.71,4832.01,4858.40,4832.24,4858.80,4830.85,4857.71,4832.42,4859.39,4832.97,4860.51,4831.98,4858.48,5182.44,5222.64,5183.81,5223.10,5054.37,5094.14,2101.30,2113.66,2101.29,2057.55
15,4853.10,4883.13,4852.71,4714.94,4851.10,4877.65,4851.24,4878.02,4849.90,4876.89,4851.50,4878.61,4852.00,4879.81,4851.11,4877.80,5203.01,5243.45,5204.34,5243.81,5074.34,5114.31,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.88,4872.32,4714.99,4870.62,4897.18,4870.76,4897.66,4869.44,4896.45,4871.03,4898.14,4871.42,4899.34,4870.66,4897.40,5223.98,5264.50,5225.27,5264.83,5094.79,5134.87,2120.42,2132.94,2120.37,2068.28
17,4853.24,4883.39,4852.74,4734.68,4851.04,4877.49,4851.17,4878.06,4849.87,4876.79,4851.45,4878.45,4851.76,4879.65,4851.09,4877.73,5202.99,5243.36,5204.21,5243.60,5074.32,5114.26,2111.95,2124.47,2111.85,2076.87
18,4853.76,4883.88,4853.28,4695.98,4851.51,4877.92,4851.57,4878.52,4850.35,4877.24,4851.92,4878.86,4852.14,4880.08,4851.56,4878.17,5203.55,5243.88,5204.67,5244.00,5074.86,5114.79,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.08,4872.35,4734.74,4870.55,4896.96,4870.52,4897.58,4869.38,4896.29,4870.93,4897.87,4871.09,4899.12,4870.63,4897.30,5223.94,5264.37,5225.02,5264.43,5094.78,5134.81,2120.48,2133.04,2120.38,2076.90
20,4853.21,4883.37,4852.72,4715.57,4850.87,4877.01,4850.76,4877.70,4849.71,4876.43,4851.23,4877.91,4851.30,4879.16,4850.95,4877.36,5202.76,5242.93,5203.79,5242.91,5074.24,5114.07,2110.72,2123.23,2110.63,2066.27
21,4853.12,4883.29,4852.60,4714.96,4850.72,4876.95,4850.55,4877.68,4849.55,4876.35,4851.07,4877.80,4851.05,4879.13,4850.80,4877.38,5202.71,5242.96,5203.67,5242.82,5074.15,5114.04,2117.61,2130.18,2117.49,2074.49
22,4891.57,4922.01,4891.00,4734.25,4889.18,4915.46,4888.92,4916.20,4887.97,4914.84,4889.52,4916.35,4889.41,4917.63,4889.29,4915.93,5243.89,5284.43,5244.77,5284.23,5114.30,5154.42,2124.36,2136.99,2124.23,2077.70
23,4834.28,4864.43,4833.67,4734.43,4831.85,4857.89,4831.62,4858.80,4830.70,4857.35,4832.19,4858.76,4831.96,4860.00,4831.92,4858.34,5182.49,5222.63,5183.30,5222.26,5054.36,5094.10,2103.57,2116.10,2103.41,2071.75
24,4834.25,4864.40,4833.64,4696.04,4831.76,4857.60,4831.54,4858.67,4830.65,4857.17,4832.09,4858.48,4831.75,4859.62,4831.84,4858.11,5182.30,5222.31,5183.13,5221.91,5054.29,5093.90,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.37,4833.63,4696.04,4831.73,4857.51,4831.51,4858.68,4830.66,4857.14,4832.07,4858.41,4831.61,4859.45,4831.81,4858.08,5182.27,5222.26,5183.09,5221.82,5054.28,5093.83,2101.45,2113.95,2101.29,2057.70
26,4834.31,4864.48,4833.68,4696.10,4831.77,4857.65,4831.50,4858.81,4830.70,4857.24,4832.12,4858.56,4831.52,4859.44,4831.88,4858.32,5182.40,5222.51,5183.22,5222.03,5054.33,5093.91,2102.89,2115.43,2102.71,2059.18
27,4834.34,4864.52,4833.69,4696.12,4831.73,4857.55,4831.46,4858.81,4830.70,4857.20,4832.09,4858.50,4831.38,4859.25,4831.83,4858.28,5182.37,5222.51,5183.19,5221.94,5054.33,5093.83,2102.91,2115.46,2102.72,2059.20
28,4853.42,4883.75,4852.75,4715.25,4850.73,4876.60,4850.50,4878.02,4849.76,4876.31,4851.09,4877.56,4850.31,4878.22,4850.80,4877.34,5202.75,5243.03,5203.58,5242.39,5074.25,5113.81,2112.05,2124.66,2111.85,2068.41
29,4815.00,4845.11,4814.33,4695.99,4812.21,4837.93,4812.07,4839.54,4811.33,4837.72,4812.59,4838.88,4811.70,4839.41,4812.25,4838.71,5161.48,5201.37,5162.28,5200.74,5034.10,5073.32,2104.91,2117.48,2104.72,2065.20
30,4834.23,4864.47,4833.53,4696.03,4831.45,4857.18,4831.30,4858.87,4830.59,4857.00,4831.81,4858.14,4830.87,4858.54,4831.49,4858.00,5182.09,5222.14,5182.94,5221.50,5054.18,5093.47,2108.40,2120.99,2108.19,2065.21
31,4872.53,4903.03,4871.81,4696.06,4869.72,4895.63,4869.53,4897.24,4868.88,4895.44,4870.07,4896.54,4869.11,4896.94,4869.78,4896.43,5223.17,5263.55,5224.02,5262.84,5094.19,5133.70,2121.31,2133.98,2121.10,2065.21
32,4853.86,4884.26,4853.14,4754.13,4851.02,4876.92,4850.86,4878.56,4850.24,4876.79,4851.36,4877.80,4850.37,4878.17,4851.03,4877.70,5203.13,5243.35,5204.00,5242.73,5074.67,5114.00,2116.95,2129.60,2116.74,2086.31
33,4873.47,4903.96,4872.76,4735.39,4870.59,4896.54,4870.50,4898.29,4869.88,4896.49,4870.93,4897.39,4869.97,4897.85,4870.59,4897.29,5224.18,5264.49,5225.08,5263.92,5095.16,5134.60,2125.65,2138.35,2125.44,2082.56
34,4893.09,4923.69,4892.37,4755.07,4890.18,4916.22,4890.14,4918.06,4889.53,4916.24,4890.49,4917.02,4889.58,4917.58,4890.18,4916.95,5245.22,5285.67,5246.16,5285.14,5115.65,5155.21,2134.49,2147.24,2134.28,2091.46
35,4854.75,4885.08,4854.06,4716.59,4851.75,4877.61,4851.79,4879.48,4851.24,4877.79,4852.08,4878.35,4851.19,4879.06,4851.75,4878.26,5204.00,5244.00,5205.08,5243.59,5075.58,5114.75,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.27,4892.91,4755.64,4890.67,4916.84,4890.79,4918.87,4890.18,4916.99,4890.97,4917.52,4890.14,4918.29,4890.68,4917.47,5245.88,5286.40,5246.90,5285.90,5116.21,5155.74,2135.16,2147.92,2134.95,2092.15
37,4912.65,4943.35,4911.94,4774.70,4909.70,4935.95,4909.89,4938.06,4909.29,4936.18,4910.00,4936.58,4909.17,4937.42,4909.73,4936.59,5266.27,5306.92,5267.29,5306.38,5136.14,5175.77,2143.45,2156.24,2143.25,2100.49
38,4912.60,4943.27,4911.91,4774.65,4909.66,4935.93,4909.94,4938.14,4909.34,4936.24,4909.96,4936.50,4909.16,4937.44,4909.70,4936.53,5266.24,5306.89,5267.26,5306.31,5136.14,5175.73,2143.43,2156.21,2143.23,2100.47
39,4931.79,4962.58,4931.09,4774.61,4928.84,4955.22,4929.21,4957.53,4928.64,4955.63,4929.14,4955.73,4928.39,4956.81,4928.92,4955.80,5286.81,5327.64,5287.82,5327.00,5156.21,5195.95,2147.02,2159.82,2146.81,2100.46
40,4951.01,4981.94,4950.28,4813.18,4948.06,4974.52,4948.47,4976.86,4947.93,4974.97,4948.34,4974.97,4947.64,4976.15,4948.18,4975.05,5307.40,5348.37,5308.46,5347.75,5176.29,5216.16,2150.77,2163.62,2150.56,2106.95
41,4912.59,4943.29,4911.87,4813.18,4909.57,4935.94,4910.10,4938.41,4909.54,4936.47,4909.87,4936.31,4909.17,4937.59,4909.65,4936.43,5266.18,5306.79,5267.20,5306.13,5136.13,5175.74,2151.06,2163.90,2150.86,2106.95
42,4912.55,4943.39,4911.83,4774.60,4909.54,4936.10,4910.15,4938.64,4909.62,4936.72,4909.84,4936.40,4909.17,4937.77,4909.64,4936.58,5266.16,5306.88,5267.21,5306.30,5136.13,5175.85,2158.99,2171.85,2158.79,2108.28
43,4912.53,4943.23,4911.80,4774.58,4909.52,4935.99,4910.19,4938.61,4909.70,4936.69,4909.82,4936.23,4909.19,4937.72,4909.64,4936.44,5266.18,5306.73,5267.24,5306.24,5136.14,5175.78,2167.22,2180.12,2167.03,2116.43
44,4912.52,4943.26,4911.79,4774.57,4909.49,4936.03,4910.20,4938.67,4909.73,4936.77,4909.79,4936.23,4909.18,4937.78,4909.61,4936.47,5266.19,5306.73,5267.27,5306.34,5136.12,5175.82,2175.77,2188.71,2175.59,2124.89
45,4912.53,4943.33,4911.78,4774.58,4909.47,4936.10,4910.23,4938.79,4909.82,4936.93,4909.77,4936.24,4909.19,4937.90,4909.62,4936.55,5266.20,5306.76,5267.33,5306.51,5136.11,5175.86,2184.63,2197.62,2184.45,2133.67
46,4912.59,4943.40,4911.78,4774.65,4909.47,4936.12,4910.30,4938.86,4909.94,4937.04,4909.79,4936.21,4909.24,4937.98,4909.65,4936.56,5266.25,5306.74,5267.41,5306.56,5136.14,5175.88,2193.78,2206.83,2193.61,2142.76
47,4912.60,4943.47,4911.77,4774.68,4909.41,4936.10,4910.29,4938.90,4909.99,4937.11,4909.74,4936.14,4909.22,4938.02,4909.61,4936.54,5266.23,5306.69,5267.42,5306.57,5136.11,5175.88,2203.24,2216.34,2203.06,2152.17
48,4912.72,4943.62,4911.88,4774.80,4909.59,4936.31,4910.49,4939.11,4910.25,4937.36,4909.91,4936.28,4909.47,4938.32,4909.81,4936.69,5266.47,5307.00,5267.61,5306.84,5136.27,5176.06,2208.40,2221.53,2208.23,2156.81
49,4931.79,4962.74,4930.95,4793.94,4928.62,4955.35,4929.55,4958.18,4929.39,4956.51,4928.95,4955.28,4928.53,4957.42,4928.91,4955.78,5286.88,5327.45,5288.02,5327.31,5156.19,5196.05,2226.43,2239.64,2226.28,2174.89
50,4893.35,4924.01,4892.55,4774.66,4890.05,4916.67,4891.06,4919.57,4890.94,4917.92,4890.41,4916.54,4889.97,4918.73,4890.34,4917.11,5245.64,5285.83,5246.79,5285.70,5116.04,5155.59,2229.98,2243.18,2229.86,2182.10
51,4912.62,4943.56,4911.78,4755.41,4909.26,4936.08,4910.31,4939.01,4910.29,4937.44,4909.64,4935.90,4909.25,4938.25,4909.65,4936.54,5266.24,5306.69,5267.42,5306.58,5136.15,5175.92,2240.93,2254.21,2240.81,2189.81
52,4931.86,4962.93,4930.99,4794.01,4928.47,4955.33,4929.52,4958.25,4929.59,4956.76,4928.85,4955.11,4928.52,4957.59,4928.93,4955.79,5286.82,5327.40,5288.04,5327.33,5156.25,5196.12,2252.31,2265.65,2252.18,2203.54
53,4912.69,4943.70,4911.81,4794.06,4909.19,4936.04,4910.24,4938.94,4910.37,4937.48,4909.60,4935.77,4909.25,4938.29,4909.65,4936.49,5266.21,5306.67,5267.40,5306.57,5136.19,5175.96,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.87,4931.00,4794.06,4928.40,4955.19,4929.45,4958.08,4929.68,4956.70,4928.82,4954.87,4928.55,4957.57,4928.90,4955.62,5286.82,5327.37,5287.98,5327.24,5156.26,5196.09,2269.07,2282.50,2268.96,2220.12
55,4931.80,4962.82,4930.96,4793.98,4928.34,4955.18,4929.42,4958.07,4929.75,4956.78,4928.78,4954.81,4928.55,4957.64,4928.88,4955.59,5302.40,5343.17,5303.57,5343.05,5156.25,5196.12,2277.86,2291.32,2277.76,2228.84
56,4931.23,4962.25,4930.40,4793.94,4927.77,4954.66,4928.87,4957.55,4929.31,4956.35,4928.23,4954.23,4928.04,4957.20,4928.34,4955.04,5301.84,5342.64,5303.03,5342.55,5155.71,5195.60,2286.47,2299.97,2286.38,2237.84
57,4930.68,4961.67,4929.84,4793.38,4927.18,4954.04,4928.29,4956.93,4928.85,4955.83,4927.66,4953.56,4927.51,4956.68,4927.77,4954.39,5301.26,5342.02,5302.48,5342.00,5155.13,5195.02,2295.71,2309.25,2295.62,2246.68
58,4929.95,4960.94,4929.12,4773.54,4926.32,4953.20,4927.43,4956.05,4928.07,4955.05,4926.87,4952.73,4926.68,4955.87,4926.93,4953.56,5300.48,5341.19,5301.73,5341.20,5154.41,5194.29,2310.52,2324.13,2310.45,2253.20
59,4891.28,4922.03,4890.42,4772.91,4887.63,4914.24,4888.70,4916.95,4889.49,4916.21,4888.19,4913.69,4888.05,4917.06,4888.26,4914.55,5258.85,5299.16,5260.10,5299.23,5113.95,5153.52,2290.16,2303.64,2290.10,2248.93
60,4929.23,4960.27,4928.32,4772.64,4925.64,4952.46,4926.72,4955.20,4927.60,4954.46,4926.20,4951.86,4926.16,4955.40,4926.35,4952.76,5299.83,5340.57,5300.97,5340.58,5153.61,5193.53,2299.34,2312.90,2299.25,2245.50
61,4947.88,4979.03,4946.99,4810.53,4944.25,4971.11,4945.29,4973.77,4946.28,4973.19,4944.84,4970.48,4944.81,4974.15,4945.01,4971.43,5319.86,5360.71,5321.01,5360.78,5173.10,5213.13,2293.08,2306.62,2292.98,2256.94
62,4928.26,4959.26,4927.36,4810.10,4924.55,4951.31,4925.56,4953.91,4926.65,4953.45,4925.17,4950.66,4925.14,4954.42,4925.34,4951.65,5298.76,5339.43,5299.88,5339.45,5152.60,5192.46,2274.99,2288.43,2274.89,2241.74
63,4927.84,4958.93,4926.93,4790.41,4924.10,4950.91,4925.08,4953.43,4926.27,4953.12,4924.73,4950.23,4924.74,4954.16,4924.95,4951.28,5298.33,5339.10,5299.38,5339.05,5152.16,5192.07,2261.15,2274.51,2261.04,2223.61
64,4908.20,4939.14,4907.29,4770.73,4904.32,4930.99,4905.27,4933.43,4906.55,4933.29,4904.99,4930.31,4904.99,4934.33,4905.23,4931.41,5277.15,5317.71,5278.10,5317.61,5131.62,5171.33,2243.81,2257.07,2243.68,2205.85
65,4907.89,4938.89,4906.92,4770.37,4903.93,4930.57,4904.85,4932.92,4906.21,4932.96,4904.59,4929.85,4904.63,4934.03,4904.90,4931.05,5276.78,5317.36,5277.65,5317.21,5131.23,5170.93,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.72,4925.71,4789.26,4922.73,4949.29,4923.62,4951.54,4925.07,4951.81,4923.37,4948.53,4923.51,4952.94,4923.74,4949.81,5297.00,5337.69,5297.81,5337.50,5150.84,5190.62,2223.15,2236.33,2222.99,2182.66
67,4906.65,4937.58,4905.70,4769.12,4902.74,4929.23,4903.62,4931.47,4905.09,4931.76,4903.41,4928.51,4903.50,4932.86,4903.77,4929.75,5275.49,5316.05,5276.26,5315.77,5144.63,5184.42,2205.06,2218.12,2204.90,2163.41
68,4925.81,4956.81,4924.89,4788.37,4921.90,4948.44,4922.82,4950.72,4924.26,4951.03,4922.60,4947.73,4922.63,4952.02,4922.97,4948.99,5296.14,5336.81,5296.91,5336.58,5164.73,5204.64,2200.78,2213.81,2200.63,2158.34
69,4905.74,4936.62,4904.84,4768.24,4901.91,4928.41,4902.82,4930.67,4904.28,4930.99,4902.62,4927.71,4902.64,4931.97,4902.97,4928.93,5274.60,5315.17,5275.39,5314.90,5143.72,5183.54,2184.19,2197.11,2184.05,2140.62
70,4905.32,4936.26,4904.42,4767.84,4901.50,4928.06,4902.41,4930.32,4903.86,4930.63,4902.21,4927.36,4902.21,4931.57,4902.56,4928.56,5274.13,5314.78,5274.98,5314.54,5143.26,5183.13,2174.72,2187.60,2174.59,2130.20
71,4943.57,4974.90,4942.67,4787.12,4939.74,4966.67,4940.67,4968.96,4942.09,4969.26,4940.45,4965.96,4940.41,4970.09,4940.78,4967.14,5315.27,5356.36,5316.22,5356.31,5183.38,5223.65,2181.74,2194.64,2181.62,2126.62
72,4904.95,4935.86,4904.08,4767.46,4901.20,4927.82,4902.17,4930.14,4903.52,4930.40,4901.92,4927.14,4901.85,4931.13,4902.19,4928.11,5273.74,5314.37,5274.80,5314.44,5142.94,5182.77,2154.43,2167.14,2154.34,2108.11
73,4923.66,4954.68,4922.74,4805.31,4919.94,4946.65,4920.88,4948.94,4922.28,4949.24,4920.65,4945.92,4920.59,4949.99,4920.99,4947.05,5293.88,5334.75,5295.07,5335.01,5162.54,5202.56,2155.86,2168.60,2155.75,2118.38
74,4904.14,4935.08,4903.26,4766.67,4900.50,4927.19,4901.42,4929.45,4902.80,4929.72,4901.18,4926.43,4901.14,4930.48,4901.52,4927.54,5272.92,5313.69,5274.28,5314.23,5142.12,5182.05,2138.16,2150.79,2138.06,2089.95
75,4903.75,4934.68,4902.83,4766.23,4900.11,4926.81,4901.04,4929.07,4902.41,4929.34,4900.80,4926.05,4900.74,4930.06,4901.13,4927.11,5272.46,5313.24,5273.97,5314.01,5141.70,5181.63,2131.78,2144.36,2131.68,2082.66
76,4922.34,4966.90,4935.02,4798.04,4918.67,4958.92,4919.61,4961.20,4921.00,4961.54,4919.38,4958.17,4919.26,4962.13,4919.67,4959.16,5292.39,5349.01,5294.01,5349.91,5161.18,5216.17,2136.82,2155.31,2142.57,2092.67
77,4921.97,4966.56,4934.61,4797.66,4918.27,4958.52,4919.22,4960.82,4920.59,4961.15,4918.99,4957.80,4918.84,4961.68,4919.26,4958.72,5291.92,5348.51,5293.66,5349.66,5160.75,5215.74,2131.84,2150.30,2137.56,2086.81
78,4921.54,4966.11,4934.19,4797.26,4917.87,4958.12,4918.83,4960.43,4920.19,4960.75,4918.60,4957.41,4918.42,4961.22,4918.86,4958.29,5291.46,5348.02,5293.33,5349.39,5160.32,5215.30,2127.53,2145.94,2133.25,2081.64
79,4921.42,4966.01,4934.05,4796.86,4917.74,4958.00,4918.71,4960.33,4920.05,4960.64,4918.48,4957.30,4918.26,4961.04,4918.72,4958.13,5291.28,5347.82,5293.27,5349.42,5160.17,5215.15,2116.95,2135.27,2122.64,2077.19
80,4921.32,4965.94,4933.92,4796.76,4917.61,4957.89,4918.59,4960.24,4919.93,4960.53,4918.36,4957.18,4918.11,4960.85,4918.60,4957.98,5291.11,5347.62,5293.23,5349.45,5160.03,5215.01,2107.02,2125.25,2112.69,2066.77
81,4940.25,4985.04,4952.91,4796.67,4936.51,4976.93,4937.51,4979.30,4938.83,4979.58,4937.29,4976.25,4936.99,4979.82,4937.49,4976.99,5311.41,5368.06,5313.63,5370.10,5179.86,5235.01,2108.80,2127.03,2114.49,2057.04
82,4997.39,5042.63,5010.26,4815.71,4993.55,5034.35,4994.57,5036.74,4995.89,5037.05,4994.37,5033.74,4994.01,5037.15,4994.52,5034.33,5372.76,5429.86,5375.09,5432.06,5239.79,5295.40,2123.88,2142.21,2129.63,2059.25
83,4959.09,5004.09,4971.76,4873.15,4955.27,4995.82,4956.30,4998.25,4957.62,4998.56,4956.07,4995.18,4955.69,4998.54,4956.23,4995.76,5331.56,5388.33,5333.93,5390.60,5199.55,5254.85,2097.79,2115.93,2103.44,2074.16
84,4959.07,5004.06,4971.74,4834.59,4955.25,4995.81,4956.31,4998.27,4957.61,4998.57,4956.07,4995.19,4955.67,4998.48,4956.22,4995.73,5331.54,5388.31,5333.97,5390.70,5199.55,5254.86,2089.15,2107.20,2094.78,2048.38
85,4939.74,4984.56,4952.37,4815.43,4935.99,4976.43,4937.03,4978.88,4938.32,4979.14,4936.79,4975.79,4936.39,4979.05,4936.92,4976.27,5310.78,5367.35,5313.27,5369.81,5179.29,5234.41,2072.46,2090.37,2078.05,2028.60
86,4939.66,4984.49,4952.25,4834.34,4935.87,4976.30,4936.93,4978.78,4938.22,4979.07,4936.69,4975.67,4936.27,4978.89,4936.81,4976.13,5310.65,5367.24,5313.18,5369.74,5179.14,5234.29,2069.50,2087.37,2075.07,2034.65
87,4958.66,5003.66,4971.35,4815.06,4954.86,4995.42,4955.92,4997.90,4957.24,4998.19,4955.71,4994.82,4955.27,4997.98,4955.80,4995.20,5331.10,5387.85,5333.64,5390.37,5199.11,5254.42,2071.33,2089.21,2076.93,2021.08
88,4958.41,5003.42,4971.09,4834.23,4954.63,4995.19,4955.68,4997.67,4957.03,4997.99,4955.47,4994.59,4955.03,4997.70,4955.56,4994.96,5330.83,5387.55,5333.34,5390.08,5198.82,5254.14,2069.35,2087.21,2074.95,2023.02
89,4920.23,4964.98,4932.73,4814.83,4916.43,4956.77,4917.47,4959.23,4918.82,4959.53,4917.27,4956.18,4916.85,4959.24,4917.35,4956.51,5289.72,5346.09,5292.23,5348.62,5158.72,5213.69,2048.66,2066.38,2054.16,2014.63
90,4919.75,4964.46,4932.28,4795.21,4916.03,4956.38,4917.07,4958.85,4918.43,4959.13,4916.87,4955.80,4916.45,4958.81,4916.92,4956.09,5289.27,5345.63,5291.76,5348.16,5158.29,5213.27,2050.88,2068.62,2056.40,2006.52
91,4976.72,5021.85,4989.50,4813.93,4972.97,5013.70,4974.02,5016.19,4975.40,5016.47,4973.81,5013.16,4973.39,5016.06,4973.85,5013.34,5350.57,5407.49,5353.01,5409.92,5218.08,5273.63,2067.85,2085.71,2073.44,2015.96
92,4957.53,5002.51,4970.25,4852.08,4953.82,4994.43,4954.88,4996.92,4956.26,4997.18,4954.65,4993.87,4954.25,4996.74,4954.68,4994.04,5329.97,5386.75,5332.32,5389.08,5197.96,5253.37,2059.18,2076.97,2064.74,2026.20
93,4957.49,5002.43,4970.25,4832.78,4953.81,4994.40,4954.89,4996.94,4956.26,4997.14,4954.65,4993.88,4954.24,4996.67,4954.64,4994.00,5329.94,5386.73,5332.23,5388.98,5197.96,5253.34,2059.76,2077.54,2065.34,2017.97
94,4957.46,5002.49,4970.13,4832.84,4953.68,4994.29,4954.77,4996.84,4956.13,4997.01,4954.52,4993.79,4954.12,4996.51,4954.48,4993.86,5329.77,5386.57,5331.98,5388.71,5197.81,5253.22,2059.44,2077.26,2064.98,2018.63
95,4957.29,5002.40,4969.90,4832.82,4953.43,4994.04,4954.53,4996.62,4955.89,4996.75,4954.28,4993.56,4953.87,4996.21,4954.21,4993.55,5329.48,5386.25,5331.60,5388.23,5197.53,5252.95,2058.87,2076.74,2064.37,2018.67
96,4937.70,4982.68,4950.25,4832.58,4933.82,4974.32,4934.92,4976.91,4936.26,4976.99,4934.68,4973.87,4934.26,4976.43,4934.55,4973.77,5308.38,5364.93,5310.38,5366.71,5176.97,5232.20,2056.89,2074.76,2062.36,2018.43
97,4918.52,4963.36,4931.01,4812.83,4914.67,4955.04,4915.77,4957.63,4917.11,4957.69,4915.52,4954.61,4915.12,4957.13,4915.38,4954.49,5287.78,5344.17,5289.67,5345.74,5156.84,5211.92,2052.35,2070.21,2057.80,2016.91
98,4918.11,4962.93,4930.63,4793.28,4914.26,4954.63,4915.36,4957.23,4916.70,4957.26,4915.13,4954.24,4914.73,4956.70,4914.96,4954.07,5287.32,5343.72,5289.12,5345.07,5156.41,5211.49,2058.94,2076.86,2064.42,2017.35
99,4917.75,4962.59,4930.27,4792.93,4913.85,4954.21,4914.95,4956.82,4916.28,4956.82,4914.74,4953.87,4914.34,4956.27,4914.53,4953.64,5286.86,5343.26,5288.57,5344.36,5155.99,5211.05,2066.25,2084.25,2071.74,2024.53
