step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2336.40,2345.21,2329.49,2222.19,2334.55,2340.55,2334.27,2340.40,2334.24,2340.46,2334.58,2341.29,2335.23,2342.01,2334.50,2341.25,2331.55,2342.87,2333.46,2345.21,2335.42,2346.97,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.48,2253.16,2202.95,2258.01,2263.93,2257.66,2263.73,2257.68,2263.86,2258.05,2264.69,2258.67,2265.40,2257.93,2264.58,2255.16,2266.17,2257.08,2268.53,2258.91,2270.24,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.85,2272.32,2183.95,2277.27,2283.18,2276.90,2282.99,2276.91,2283.09,2277.33,2283.98,2277.91,2284.67,2277.19,2283.80,2274.40,2285.56,2276.26,2287.83,2278.10,2289.53,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.62,2272.17,2183.77,2277.04,2282.94,2276.58,2282.66,2276.65,2282.83,2277.10,2283.72,2277.67,2284.43,2277.00,2283.64,2274.21,2285.32,2276.13,2287.60,2277.94,2289.36,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.91,2291.32,2202.99,2296.29,2302.17,2295.81,2301.89,2295.86,2302.04,2296.36,2302.98,2296.90,2303.66,2296.25,2302.86,2293.43,2304.66,2295.30,2306.88,2297.12,2308.63,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.89,2291.31,2202.98,2296.27,2302.12,2295.73,2301.79,2295.80,2301.98,2296.37,2302.97,2296.86,2303.60,2296.24,2302.83,2293.44,2304.62,2295.31,2306.84,2297.10,2308.60,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.48,2310.85,2202.98,2315.81,2321.64,2315.28,2321.36,2315.33,2321.53,2315.95,2322.54,2316.36,2323.10,2315.80,2322.40,2312.98,2324.21,2314.85,2326.42,2316.66,2328.22,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.92,2291.28,2222.54,2296.22,2302.03,2295.70,2301.78,2295.72,2301.93,2296.40,2302.99,2296.75,2303.49,2296.21,2302.81,2293.43,2304.59,2295.25,2306.76,2297.08,2308.56,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.34,2291.80,2183.89,2296.69,2302.48,2296.13,2302.21,2296.17,2302.39,2296.90,2303.48,2297.20,2303.93,2296.68,2303.25,2293.95,2305.09,2295.72,2307.22,2297.60,2309.07,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.43,2310.82,2222.51,2315.74,2321.50,2315.11,2321.18,2315.16,2321.41,2315.96,2322.51,2316.22,2322.95,2315.74,2322.32,2312.94,2324.14,2314.73,2326.32,2316.64,2328.17,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.82,2291.27,2222.48,2296.16,2301.90,2295.47,2301.52,2295.54,2301.81,2296.40,2302.94,2296.63,2303.36,2296.17,2302.74,2293.37,2304.53,2295.16,2306.75,2297.07,2308.52,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.47,2272.10,2183.65,2276.89,2282.59,2276.18,2282.22,2276.25,2282.54,2277.16,2283.64,2277.34,2284.05,2276.89,2283.46,2274.14,2285.18,2275.95,2287.47,2277.86,2289.22,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.13,2329.40,2202.88,2334.35,2340.03,2333.58,2339.61,2333.64,2339.94,2334.66,2341.17,2334.78,2341.47,2334.41,2340.92,2331.53,2342.78,2333.29,2345.11,2335.30,2346.82,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.70,2272.24,2222.10,2277.02,2282.67,2276.31,2282.35,2276.34,2282.64,2277.36,2283.83,2277.40,2284.08,2277.04,2283.54,2274.33,2285.40,2276.08,2287.69,2278.00,2289.32,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.88,2291.26,2202.95,2296.04,2301.69,2295.36,2301.41,2295.34,2301.67,2296.42,2302.88,2296.40,2303.07,2296.10,2302.62,2293.31,2304.47,2295.11,2306.83,2297.03,2308.40,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.85,2291.26,2202.95,2296.01,2301.65,2295.33,2301.40,2295.30,2301.66,2296.42,2302.88,2296.33,2302.99,2296.06,2302.59,2293.29,2304.45,2295.11,2306.83,2297.02,2308.35,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.85,2291.27,2202.94,2295.97,2301.60,2295.31,2301.38,2295.27,2301.64,2296.42,2302.87,2296.26,2302.92,2296.01,2302.55,2293.27,2304.46,2295.11,2306.84,2297.01,2308.32,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.86,2291.28,2202.94,2295.93,2301.55,2295.29,2301.36,2295.24,2301.62,2296.42,2302.86,2296.20,2302.85,2295.98,2302.52,2293.25,2304.49,2295.11,2306.83,2297.01,2308.28,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.89,2291.28,2202.95,2295.90,2301.52,2295.28,2301.36,2295.21,2301.61,2296.41,2302.86,2296.14,2302.78,2295.94,2302.49,2293.23,2304.49,2295.11,2306.85,2297.01,2308.25,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.34,2252.97,2183.74,2257.38,2262.99,2256.86,2262.95,2256.76,2263.13,2257.94,2264.33,2257.61,2264.22,2257.39,2263.97,2254.79,2265.83,2256.65,2268.22,2258.62,2269.67,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.65,2272.13,2183.76,2276.63,2282.27,2276.10,2282.22,2275.99,2282.38,2277.18,2283.60,2276.86,2283.48,2276.64,2283.23,2273.99,2285.16,2275.90,2287.56,2277.81,2288.92,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.96,2291.29,2183.77,2295.88,2301.53,2295.36,2301.48,2295.22,2301.62,2296.44,2302.84,2296.12,2302.74,2295.89,2302.45,2293.21,2304.49,2295.12,2306.86,2297.02,2308.16,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.33,2291.68,2222.62,2296.20,2301.94,2295.75,2301.99,2295.57,2302.06,2296.78,2303.24,2296.43,2303.12,2296.21,2302.86,2293.59,2304.87,2295.50,2307.30,2297.42,2308.58,1395.45,1399.62,1391.77,1359.31
33,2318.16,2326.99,2311.23,2222.99,2315.78,2321.57,2315.41,2321.73,2315.19,2321.75,2316.37,2322.87,2316.04,2322.78,2315.81,2322.50,2313.19,2324.56,2315.12,2327.03,2317.00,2328.24,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.65,2330.77,2242.59,2335.36,2341.22,2335.07,2341.48,2334.81,2341.45,2335.96,2342.49,2335.64,2342.44,2335.41,2342.14,2332.78,2344.24,2334.75,2346.75,2336.60,2347.92,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.32,2311.60,2223.33,2316.06,2321.97,2315.87,2322.34,2315.59,2322.27,2316.69,2323.23,2316.33,2323.16,2316.14,2322.91,2313.53,2324.89,2315.62,2327.48,2317.39,2328.63,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.14,2331.29,2243.11,2335.85,2341.81,2335.72,2342.26,2335.41,2342.12,2336.48,2343.03,2336.19,2343.05,2335.95,2342.70,2333.35,2344.85,2335.40,2347.40,2337.13,2348.47,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.22,2350.30,2262.15,2354.88,2360.87,2354.82,2361.40,2354.49,2361.24,2355.53,2362.08,2355.21,2362.11,2355.02,2361.79,2352.33,2363.90,2354.40,2366.44,2356.17,2367.57,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.18,2350.29,2262.12,2354.85,2360.88,2354.87,2361.51,2354.53,2361.31,2355.52,2362.06,2355.20,2362.13,2355.02,2361.80,2352.31,2363.86,2354.39,2366.41,2356.17,2367.55,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.44,2369.42,2262.10,2374.04,2380.13,2374.14,2380.85,2373.80,2380.63,2374.72,2381.30,2374.42,2381.42,2374.27,2381.06,2371.48,2383.12,2373.54,2385.61,2375.37,2386.85,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.74,2388.56,2300.56,2393.26,2399.39,2393.40,2400.14,2393.06,2399.92,2393.95,2400.54,2393.67,2400.70,2393.55,2400.31,2390.66,2402.37,2392.76,2404.88,2394.57,2406.14,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.20,2350.26,2300.57,2354.78,2360.92,2355.03,2361.82,2354.66,2361.52,2355.50,2362.03,2355.19,2362.23,2355.05,2361.86,2352.27,2363.75,2354.32,2366.21,2356.16,2367.60,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.20,2350.26,2262.12,2354.74,2360.93,2355.08,2361.91,2354.70,2361.58,2355.49,2362.01,2355.18,2362.25,2355.06,2361.87,2352.26,2363.71,2354.31,2366.20,2356.16,2367.64,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.17,2350.25,2262.12,2354.71,2360.94,2355.12,2362.00,2354.75,2361.65,2355.48,2361.99,2355.17,2362.28,2355.07,2361.89,2352.25,2363.66,2354.31,2366.19,2356.15,2367.64,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.17,2350.25,2262.12,2354.69,2360.95,2355.13,2362.05,2354.76,2361.67,2355.49,2362.00,2355.15,2362.28,2355.09,2361.92,2352.26,2363.64,2354.32,2366.22,2356.14,2367.67,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.16,2350.24,2262.11,2354.66,2360.93,2355.17,2362.12,2354.81,2361.71,2355.48,2361.96,2355.14,2362.29,2355.11,2361.92,2352.26,2363.61,2354.33,2366.25,2356.11,2367.68,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.17,2350.22,2262.11,2354.63,2360.94,2355.20,2362.21,2354.86,2361.78,2355.48,2361.94,2355.14,2362.33,2355.12,2361.95,2352.27,2363.59,2354.34,2366.24,2356.09,2367.69,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.20,2350.21,2262.12,2354.60,2360.94,2355.24,2362.30,2354.91,2361.83,2355.47,2361.93,2355.13,2362.36,2355.14,2361.98,2352.28,2363.58,2354.36,2366.24,2356.09,2367.71,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.35,2350.34,2262.26,2354.78,2361.15,2355.46,2362.55,2355.15,2362.05,2355.67,2362.12,2355.37,2362.63,2355.37,2362.15,2352.52,2363.86,2354.53,2366.45,2356.24,2367.89,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.46,2369.34,2281.34,2373.81,2380.20,2374.54,2381.69,2374.25,2381.18,2374.74,2381.17,2374.41,2381.71,2374.47,2381.27,2371.54,2382.94,2373.53,2385.52,2375.29,2387.00,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.86,2331.05,2262.10,2335.26,2341.68,2336.09,2343.29,2335.80,2342.71,2336.24,2342.63,2335.85,2343.14,2335.94,2342.77,2333.14,2344.35,2335.15,2346.93,2336.91,2348.47,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.19,2350.21,2242.89,2354.48,2360.92,2355.36,2362.62,2355.12,2362.04,2355.48,2361.87,2355.11,2362.48,2355.25,2362.05,2352.33,2363.62,2354.36,2366.22,2356.13,2367.75,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.49,2369.35,2281.34,2373.69,2380.15,2374.59,2381.91,2374.39,2381.31,2374.72,2381.10,2374.36,2381.77,2374.55,2381.30,2371.51,2382.91,2373.58,2385.54,2375.35,2387.03,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.20,2350.20,2281.35,2354.40,2360.87,2355.34,2362.69,2355.14,2362.01,2355.49,2361.82,2355.07,2362.45,2355.28,2362.03,2352.31,2363.62,2354.36,2366.24,2356.17,2367.77,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.45,2369.35,2281.33,2373.65,2380.14,2374.62,2382.01,2374.45,2381.31,2374.76,2381.07,2374.36,2381.80,2374.57,2381.29,2371.53,2382.99,2373.55,2385.58,2375.39,2387.06,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.39,2369.34,2281.31,2373.62,2380.12,2374.64,2382.08,2374.51,2381.34,2374.77,2381.04,2374.36,2381.83,2374.58,2381.28,2371.54,2383.00,2373.58,2385.60,2375.41,2387.07,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.79,2368.77,2281.26,2373.05,2379.56,2374.11,2381.60,2374.03,2380.84,2374.23,2380.48,2373.82,2381.32,2374.04,2380.69,2371.00,2382.47,2373.06,2385.10,2374.89,2386.55,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.22,2368.21,2280.69,2372.47,2378.99,2373.58,2381.12,2373.54,2380.33,2373.69,2379.91,2373.27,2380.81,2373.49,2380.11,2370.47,2381.92,2372.56,2384.64,2374.36,2386.03,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.45,2367.50,2260.90,2371.62,2378.14,2372.76,2380.32,2372.73,2379.49,2372.92,2379.11,2372.42,2379.94,2372.65,2379.26,2369.72,2381.11,2371.87,2383.87,2373.68,2385.30,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.88,2347.95,2279.41,2352.05,2358.58,2353.20,2360.79,2353.21,2359.93,2353.38,2359.53,2352.85,2360.38,2353.11,2359.69,2350.20,2361.53,2352.35,2364.34,2354.12,2365.69,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.83,2366.70,2260.00,2370.96,2377.51,2372.13,2379.75,2372.21,2378.89,2372.31,2378.44,2371.85,2379.43,2372.06,2378.56,2369.11,2380.59,2371.17,2383.38,2372.95,2384.61,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.53,2385.31,2297.77,2389.59,2396.16,2390.75,2398.41,2390.87,2397.55,2390.98,2397.11,2390.49,2398.10,2390.73,2397.24,2387.72,2399.25,2389.81,2402.12,2391.61,2403.31,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.83,2365.74,2297.36,2369.90,2376.48,2371.07,2378.75,2371.20,2377.86,2371.33,2377.45,2370.79,2378.40,2371.05,2377.57,2368.13,2379.56,2370.19,2382.41,2372.01,2383.62,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.41,2365.32,2277.72,2369.48,2376.06,2370.64,2378.35,2370.81,2377.44,2370.93,2377.05,2370.38,2378.01,2370.66,2377.16,2367.74,2379.17,2369.76,2381.99,2371.62,2383.21,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.74,2345.75,2258.08,2349.77,2356.36,2350.93,2358.66,2351.13,2357.73,2351.27,2357.37,2350.66,2358.28,2350.99,2357.47,2348.14,2359.47,2350.07,2362.27,2352.04,2363.53,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.40,2345.34,2257.70,2349.35,2355.94,2350.51,2358.25,2350.71,2357.33,2350.85,2356.95,2350.24,2357.86,2350.59,2357.07,2347.77,2359.11,2349.61,2361.87,2351.65,2363.15,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.28,2364.08,2276.52,2368.22,2374.82,2369.38,2377.12,2369.59,2376.22,2369.70,2375.81,2369.14,2376.78,2369.48,2375.95,2366.62,2378.06,2368.40,2380.79,2370.46,2382.01,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.16,2344.11,2256.47,2348.22,2354.79,2349.36,2357.07,2349.60,2356.18,2349.70,2355.78,2349.15,2356.76,2349.48,2355.93,2346.65,2358.01,2348.37,2360.64,2350.44,2361.92,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.42,2363.25,2275.68,2367.40,2374.01,2368.56,2376.33,2368.78,2375.43,2368.88,2374.99,2368.33,2375.96,2368.69,2375.17,2365.88,2377.33,2367.58,2379.96,2369.64,2381.22,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.25,2343.26,2255.60,2347.40,2353.98,2348.54,2356.27,2348.78,2355.38,2348.88,2354.96,2348.34,2355.95,2348.68,2355.13,2345.90,2357.29,2347.59,2359.84,2349.62,2361.14,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.83,2342.84,2255.17,2346.99,2353.59,2348.14,2355.88,2348.38,2354.99,2348.47,2354.55,2347.93,2355.55,2348.27,2354.73,2345.52,2356.95,2347.21,2359.47,2349.21,2360.75,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.11,2361.98,2274.39,2366.18,2372.81,2367.34,2375.13,2367.56,2374.23,2367.65,2373.74,2367.11,2374.75,2367.46,2373.95,2364.75,2376.28,2366.48,2378.88,2368.41,2380.03,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.55,2342.55,2254.90,2346.73,2353.34,2347.90,2355.67,2348.08,2354.75,2348.17,2354.26,2347.66,2355.27,2347.98,2354.44,2345.36,2356.89,2347.12,2359.50,2348.95,2360.50,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.21,2361.14,2273.53,2365.36,2371.99,2366.52,2374.34,2366.74,2373.41,2366.84,2372.91,2366.29,2373.93,2366.64,2373.10,2363.95,2375.55,2365.77,2378.23,2367.59,2379.21,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.76,2360.71,2273.10,2364.95,2371.57,2366.11,2373.93,2366.33,2373.00,2366.43,2372.48,2365.89,2373.52,2366.23,2372.68,2363.54,2375.15,2365.42,2377.91,2367.18,2378.79,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.34,2360.30,2272.66,2364.53,2371.14,2365.69,2373.49,2365.91,2372.57,2366.01,2372.05,2365.47,2373.09,2365.80,2372.22,2363.13,2374.77,2365.05,2377.55,2366.76,2378.39,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.94,2359.88,2272.25,2364.12,2370.73,2365.28,2373.09,2365.50,2372.16,2365.60,2371.64,2365.06,2372.68,2365.40,2371.80,2362.72,2374.39,2364.68,2377.22,2366.35,2377.98,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.58,2359.47,2271.86,2363.71,2370.31,2364.87,2372.69,2365.09,2371.75,2365.19,2371.22,2364.65,2372.28,2364.98,2371.37,2362.30,2373.99,2364.30,2376.87,2365.94,2377.58,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.16,2359.06,2271.46,2363.30,2369.90,2364.46,2372.28,2364.68,2371.34,2364.79,2370.80,2364.24,2371.86,2364.58,2370.95,2361.89,2373.59,2363.94,2376.52,2365.54,2377.17,1407.02,1411.29,1403.24,1353.00
79,2366.06,2375.06,2358.92,2271.07,2363.16,2369.78,2364.33,2372.16,2364.54,2371.21,2364.65,2370.67,2364.11,2371.74,2364.45,2370.82,2361.73,2373.43,2363.83,2376.43,2365.40,2377.03,1399.60,1403.85,1395.84,1355.15
80,2365.95,2374.97,2358.79,2270.97,2363.02,2369.63,2364.18,2372.02,2364.40,2371.06,2364.51,2370.51,2363.96,2371.59,2364.33,2370.67,2361.56,2373.25,2363.73,2376.33,2365.26,2376.89,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.91,2358.66,2270.86,2362.90,2369.55,2364.06,2371.93,2364.28,2370.97,2364.39,2370.42,2363.84,2371.50,2364.22,2370.58,2361.41,2373.08,2363.63,2376.25,2365.12,2376.75,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.01,2377.66,2270.74,2381.89,2388.55,2383.05,2390.93,2383.27,2389.98,2383.41,2389.45,2382.85,2390.51,2383.22,2389.57,2380.38,2392.06,2382.65,2395.30,2384.16,2395.83,1391.12,1395.32,1387.39,1334.46
83,2365.59,2374.69,2358.38,2289.77,2362.64,2369.29,2363.79,2371.67,2364.02,2370.74,2364.14,2370.18,2363.59,2371.25,2363.96,2370.29,2361.09,2372.70,2363.39,2375.98,2364.85,2376.48,1375.08,1379.24,1371.39,1338.92
84,2384.58,2393.68,2377.35,2270.43,2381.63,2388.28,2382.78,2390.66,2383.02,2389.74,2383.15,2389.20,2382.60,2390.26,2382.95,2389.25,2380.05,2391.65,2382.39,2394.99,2383.89,2395.56,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.35,2358.09,2289.47,2362.37,2369.04,2363.52,2371.41,2363.77,2370.49,2363.88,2369.92,2363.33,2371.00,2363.70,2369.97,2360.77,2372.30,2363.12,2375.65,2364.57,2376.21,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.21,2357.96,2270.17,2362.24,2368.89,2363.38,2371.27,2363.63,2370.35,2363.75,2369.78,2363.20,2370.86,2363.55,2369.78,2360.61,2372.10,2363.00,2375.51,2364.43,2376.06,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.27,2376.95,2270.03,2381.23,2387.90,2382.37,2390.27,2382.65,2389.37,2382.75,2388.80,2382.19,2389.86,2382.55,2388.74,2379.58,2391.09,2381.96,2394.48,2383.47,2395.14,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.97,2376.68,2289.05,2380.99,2387.66,2382.13,2390.04,2382.42,2389.15,2382.50,2388.55,2381.93,2389.62,2382.30,2388.48,2379.31,2390.78,2381.64,2394.15,2383.18,2394.88,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.72,2357.51,2288.73,2361.84,2368.49,2362.98,2370.87,2363.27,2369.98,2363.35,2369.37,2362.77,2370.46,2363.15,2369.29,2360.16,2371.57,2362.47,2374.91,2364.01,2375.66,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.20,2357.07,2269.22,2361.43,2368.09,2362.56,2370.47,2362.87,2369.58,2362.94,2368.97,2362.35,2370.04,2362.73,2368.86,2359.72,2371.12,2362.01,2374.44,2363.60,2375.26,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.01,2356.93,2268.78,2361.29,2367.97,2362.43,2370.35,2362.75,2369.46,2362.80,2368.85,2362.21,2369.91,2362.58,2368.71,2359.56,2370.96,2361.83,2374.26,2363.46,2375.13,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.84,2356.79,2268.63,2361.16,2367.84,2362.30,2370.23,2362.63,2369.33,2362.66,2368.71,2362.06,2369.78,2362.44,2368.56,2359.40,2370.79,2361.65,2374.06,2363.32,2375.01,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.88,2375.78,2268.47,2380.15,2386.85,2381.29,2389.25,2381.64,2388.34,2381.67,2387.74,2381.04,2388.78,2381.43,2387.55,2378.36,2389.80,2380.62,2393.08,2382.36,2394.11,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.81,2375.65,2287.53,2380.02,2386.73,2381.16,2389.12,2381.51,2388.21,2381.53,2387.61,2380.90,2388.64,2381.28,2387.40,2378.19,2389.63,2380.45,2392.92,2382.22,2393.99,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.56,2356.39,2287.44,2360.75,2367.45,2361.89,2369.85,2362.24,2368.93,2362.25,2368.32,2361.62,2369.35,2362.00,2368.09,2358.90,2370.28,2361.14,2373.54,2362.90,2374.65,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.88,2336.83,2268.13,2341.13,2347.82,2342.26,2350.21,2342.62,2349.28,2342.64,2348.69,2341.97,2349.69,2342.35,2348.41,2339.29,2350.56,2341.49,2353.76,2343.30,2354.97,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.69,2336.69,2248.48,2340.99,2347.68,2342.11,2350.07,2342.48,2349.15,2342.50,2348.57,2341.81,2349.52,2342.21,2348.26,2339.13,2350.40,2341.31,2353.53,2343.16,2354.84,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.25,2336.28,2248.06,2340.57,2347.27,2341.69,2349.65,2342.08,2348.74,2342.09,2348.17,2341.37,2349.09,2341.80,2347.85,2338.69,2349.94,2340.86,2353.01,2342.75,2354.43,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.90,2335.89,2247.68,2340.15,2346.87,2341.27,2349.23,2341.67,2348.34,2341.67,2347.78,2340.95,2348.67,2341.38,2347.43,2338.26,2349.49,2340.41,2352.48,2342.34,2354.03,1377.73,1381.81,1374.11,1332.27
