step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,4853.09,4883.12,4852.71,4714.93,4851.11,4877.71,4851.25,4878.09,4849.91,4876.90,4851.51,4878.68,4852.01,4879.86,4851.13,4877.94,4997.27,5035.56,4998.56,5035.92,4878.67,4916.64,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.88,4872.32,4714.99,4870.63,4897.24,4870.77,4897.73,4869.45,4896.46,4871.04,4898.21,4871.43,4899.39,4870.68,4897.53,5017.41,5055.77,5018.67,5056.11,4898.33,4936.40,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.38,4852.74,4734.68,4851.05,4877.55,4851.18,4878.14,4849.88,4876.81,4851.46,4878.52,4851.77,4879.70,4851.10,4877.87,4997.25,5035.47,4998.44,5035.72,4878.65,4916.59,2111.95,2124.47,2111.85,2076.87
18,4853.76,4883.88,4853.28,4695.98,4851.52,4877.98,4851.58,4878.60,4850.36,4877.26,4851.93,4878.93,4852.15,4880.14,4851.57,4878.31,4997.79,5035.97,4998.88,5036.11,4879.17,4917.10,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.07,4872.35,4734.74,4870.56,4897.02,4870.53,4897.66,4869.39,4896.31,4870.94,4897.94,4871.10,4899.17,4870.64,4897.43,5017.36,5055.65,5018.43,5055.73,4898.32,4936.34,2120.48,2133.04,2120.38,2076.90
20,4853.21,4883.36,4852.72,4715.57,4850.88,4877.07,4850.77,4877.78,4849.72,4876.45,4851.24,4877.98,4851.31,4879.22,4850.96,4877.49,4997.03,5035.06,4998.04,5035.06,4878.58,4916.41,2110.72,2123.23,2110.63,2066.28
21,4853.12,4883.28,4852.60,4714.96,4850.73,4877.02,4850.56,4877.76,4849.56,4876.37,4851.08,4877.88,4851.06,4879.19,4850.81,4877.51,4996.98,5035.08,4997.93,5034.97,4878.48,4916.38,2117.61,2130.18,2117.49,2074.49
22,4891.57,4922.00,4891.00,4734.25,4889.19,4915.52,4888.93,4916.29,4887.98,4914.86,4889.53,4916.42,4889.42,4917.68,4889.30,4916.07,5036.54,5074.91,5037.40,5074.75,4917.09,4955.19,2124.36,2136.99,2124.23,2077.70
23,4834.28,4864.42,4833.67,4734.42,4831.86,4857.96,4831.63,4858.89,4830.71,4857.37,4832.20,4858.83,4831.97,4860.06,4831.93,4858.47,4977.55,5015.56,4978.36,5015.23,4859.46,4897.21,2103.57,2116.10,2103.41,2071.75
24,4834.25,4864.39,4833.64,4696.04,4831.77,4857.67,4831.55,4858.75,4830.66,4857.19,4832.11,4858.55,4831.76,4859.67,4831.85,4858.25,4977.38,5015.26,4978.20,5014.90,4859.40,4897.02,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.36,4833.63,4696.04,4831.74,4857.57,4831.52,4858.76,4830.67,4857.16,4832.08,4858.49,4831.62,4859.50,4831.82,4858.21,4977.35,5015.21,4978.16,5014.81,4859.39,4896.95,2101.45,2113.95,2101.29,2057.70
26,4834.31,4864.47,4833.68,4696.10,4831.78,4857.71,4831.51,4858.89,4830.71,4857.26,4832.13,4858.64,4831.53,4859.50,4831.89,4858.46,4977.48,5015.44,4978.28,5015.02,4859.43,4897.03,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.51,4833.69,4696.11,4831.74,4857.61,4831.47,4858.90,4830.71,4857.22,4832.10,4858.58,4831.39,4859.30,4831.84,4858.42,4977.44,5015.44,4978.25,5014.92,4859.43,4896.96,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.74,4852.75,4715.24,4850.74,4876.66,4850.51,4878.11,4849.77,4876.34,4851.10,4877.64,4850.32,4878.28,4850.81,4877.49,4997.02,5035.15,4997.84,5034.57,4878.58,4916.16,2112.05,2124.66,2111.85,2068.41
29,4815.00,4845.10,4814.33,4695.98,4812.23,4837.99,4812.08,4839.63,4811.34,4837.75,4812.60,4838.96,4811.71,4839.46,4812.26,4838.86,4957.38,4995.14,4958.17,4994.56,4839.98,4877.23,2104.91,2117.48,2104.72,2065.20
30,4834.23,4864.45,4833.53,4696.03,4831.46,4857.25,4831.31,4858.95,4830.60,4857.03,4831.82,4858.22,4830.88,4858.59,4831.50,4858.15,4977.17,5015.09,4978.02,5014.50,4859.29,4896.61,2108.40,2120.99,2108.19,2065.21
31,4872.53,4903.02,4871.81,4696.05,4869.73,4895.69,4869.54,4897.33,4868.89,4895.47,4870.08,4896.63,4869.12,4897.00,4869.79,4896.57,5016.63,5054.86,5017.47,5054.21,4897.76,4935.28,2121.31,2133.98,2121.10,2065.21
32,4853.86,4884.25,4853.14,4754.12,4851.03,4876.98,4850.87,4878.65,4850.25,4876.81,4851.38,4877.89,4850.38,4878.22,4851.04,4877.86,4997.38,5035.45,4998.24,5034.90,4878.99,4916.34,2116.95,2129.60,2116.74,2086.31
33,4873.47,4903.94,4872.76,4735.39,4870.61,4896.60,4870.50,4898.38,4869.89,4896.52,4870.94,4897.48,4869.98,4897.90,4870.61,4897.45,5017.59,5055.76,5018.49,5055.24,4898.69,4936.15,2125.65,2138.35,2125.44,2082.56
34,4893.09,4923.68,4892.37,4755.06,4890.19,4916.28,4890.15,4918.15,4889.54,4916.27,4890.51,4917.11,4889.59,4917.63,4890.19,4917.11,5037.81,5076.10,5038.74,5075.63,4918.39,4955.96,2134.49,2147.24,2134.28,2091.46
35,4854.74,4885.07,4854.06,4716.58,4851.76,4877.67,4851.80,4879.57,4851.25,4877.82,4852.09,4878.44,4851.20,4879.10,4851.76,4878.42,4998.22,5036.08,4999.28,5035.72,4879.86,4917.07,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.26,4892.91,4755.63,4890.68,4916.90,4890.80,4918.95,4890.19,4917.02,4890.99,4917.61,4890.15,4918.33,4890.69,4917.63,5038.44,5076.80,5039.44,5076.36,4918.93,4956.47,2135.16,2147.92,2134.95,2092.15
37,4912.65,4943.34,4911.94,4774.70,4909.71,4936.00,4909.90,4938.15,4909.30,4936.22,4910.02,4936.68,4909.18,4937.46,4909.74,4936.75,5058.03,5096.51,5059.03,5096.03,4938.08,4975.72,2143.45,2156.24,2143.25,2100.49
38,4912.60,4943.26,4911.91,4774.64,4909.67,4935.99,4909.95,4938.22,4909.35,4936.28,4909.98,4936.59,4909.17,4937.48,4909.71,4936.69,5058.00,5096.48,5059.00,5095.96,4938.08,4975.68,2143.43,2156.21,2143.23,2100.47
39,4931.79,4962.56,4931.09,4774.61,4928.86,4955.28,4929.21,4957.61,4928.65,4955.67,4929.16,4955.83,4928.40,4956.84,4928.94,4955.96,5077.76,5116.40,5078.75,5115.83,4957.39,4995.12,2147.02,2159.82,2146.81,2100.46
40,4951.01,4981.92,4950.28,4813.17,4948.07,4974.57,4948.48,4976.94,4947.93,4975.01,4948.36,4975.07,4947.65,4976.18,4948.19,4975.21,5097.52,5136.31,5098.58,5135.76,4976.69,5014.55,2150.77,2163.62,2150.56,2106.95
41,4912.58,4943.28,4911.87,4813.17,4909.58,4935.99,4910.10,4938.49,4909.55,4936.50,4909.88,4936.41,4909.17,4937.62,4909.66,4936.58,5057.94,5096.38,5058.94,5095.80,4938.08,4975.69,2151.06,2163.90,2150.86,2106.95
42,4912.55,4943.37,4911.83,4774.60,4909.55,4936.15,4910.15,4938.72,4909.63,4936.75,4909.86,4936.50,4909.18,4937.80,4909.65,4936.73,5057.92,5096.47,5058.95,5095.96,4938.08,4975.80,2158.99,2171.85,2158.79,2108.28
43,4912.52,4943.21,4911.80,4774.58,4909.53,4936.04,4910.20,4938.69,4909.71,4936.73,4909.84,4936.33,4909.19,4937.75,4909.65,4936.60,5057.94,5096.32,5058.99,5095.89,4938.08,4975.73,2167.22,2180.12,2167.03,2116.43
44,4912.51,4943.24,4911.79,4774.57,4909.50,4936.08,4910.20,4938.74,4909.74,4936.80,4909.81,4936.32,4909.18,4937.81,4909.62,4936.62,5057.95,5096.32,5059.02,5096.00,4938.06,4975.76,2175.77,2188.71,2175.59,2124.89
45,4912.52,4943.32,4911.78,4774.57,4909.48,4936.15,4910.24,4938.87,4909.83,4936.96,4909.79,4936.34,4909.20,4937.93,4909.63,4936.71,5057.96,5096.35,5059.07,5096.16,4938.06,4975.81,2184.63,2197.62,2184.45,2133.67
46,4912.58,4943.38,4911.78,4774.64,4909.49,4936.17,4910.30,4938.94,4909.94,4937.07,4909.81,4936.30,4909.24,4938.00,4909.66,4936.72,5058.01,5096.33,5059.15,5096.20,4938.08,4975.82,2193.78,2206.83,2193.61,2142.76
47,4912.59,4943.46,4911.77,4774.67,4909.43,4936.15,4910.30,4938.97,4909.99,4937.15,4909.76,4936.24,4909.22,4938.05,4909.63,4936.70,5057.98,5096.28,5059.16,5096.21,4938.06,4975.82,2203.24,2216.34,2203.06,2152.17
48,4912.71,4943.60,4911.88,4774.80,4909.60,4936.36,4910.49,4939.18,4910.26,4937.40,4909.93,4936.38,4909.47,4938.34,4909.83,4936.84,5058.22,5096.58,5059.34,5096.47,4938.21,4976.00,2208.40,2221.53,2208.23,2156.81
49,4931.79,4962.73,4930.95,4793.93,4928.63,4955.40,4929.56,4958.25,4929.39,4956.55,4928.97,4955.37,4928.53,4957.44,4928.92,4955.93,5077.82,5116.22,5078.95,5116.13,4957.37,4995.22,2226.43,2239.64,2226.28,2174.89
50,4893.34,4924.00,4892.55,4774.66,4890.06,4916.72,4891.06,4919.64,4890.95,4917.96,4890.43,4916.64,4889.97,4918.76,4890.36,4917.26,5038.21,5076.25,5039.35,5076.18,4918.76,4956.32,2229.98,2243.18,2229.86,2182.10
51,4912.61,4943.55,4911.78,4755.41,4909.27,4936.13,4910.31,4939.09,4910.30,4937.49,4909.66,4936.00,4909.26,4938.28,4909.66,4936.70,5057.99,5096.28,5059.16,5096.23,4938.10,4975.87,2240.93,2254.21,2240.81,2189.81
52,4931.86,4962.92,4930.99,4794.00,4928.48,4955.38,4929.52,4958.32,4929.60,4956.80,4928.87,4955.21,4928.52,4957.61,4928.94,4955.94,5077.77,5116.18,5078.97,5116.15,4957.42,4995.29,2252.31,2265.65,2252.18,2203.54
53,4912.68,4943.68,4911.81,4794.05,4909.20,4936.09,4910.25,4939.01,4910.38,4937.53,4909.62,4935.87,4909.25,4938.32,4909.66,4936.64,5057.97,5096.27,5059.14,5096.22,4938.13,4975.90,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.86,4931.00,4794.05,4928.41,4955.25,4929.46,4958.15,4929.69,4956.76,4928.84,4954.98,4928.55,4957.60,4928.91,4955.77,5077.76,5116.14,5078.90,5116.07,4957.43,4995.25,2269.07,2282.50,2268.96,2220.12
55,4931.79,4962.80,4930.96,4793.98,4928.35,4955.23,4929.42,4958.14,4929.76,4956.84,4928.80,4954.91,4928.55,4957.67,4928.90,4955.74,5092.13,5130.71,5093.29,5130.65,4957.42,4995.28,2277.86,2291.32,2277.76,2228.84
56,4931.22,4962.23,4930.40,4793.93,4927.78,4954.71,4928.88,4957.62,4929.32,4956.41,4928.26,4954.33,4928.04,4957.24,4928.35,4955.18,5091.60,5130.20,5092.76,5130.17,4956.90,4994.78,2286.47,2299.97,2286.38,2237.84
57,4930.67,4961.65,4929.84,4793.37,4927.19,4954.10,4928.30,4957.01,4928.86,4955.89,4927.68,4953.66,4927.51,4956.72,4927.79,4954.54,5091.04,5129.61,5092.24,5129.64,4956.35,4994.23,2295.71,2309.25,2295.62,2246.68
58,4929.94,4960.92,4929.12,4773.53,4926.33,4953.26,4927.44,4956.12,4928.08,4955.11,4926.89,4952.83,4926.68,4955.91,4926.95,4953.70,5090.29,5128.81,5091.52,5128.87,4955.65,4993.52,2310.52,2324.13,2310.45,2253.20
59,4891.27,4922.01,4890.42,4772.90,4887.63,4914.30,4888.70,4917.02,4889.50,4916.27,4888.21,4913.80,4888.05,4917.10,4888.27,4914.69,5050.31,5088.45,5051.54,5088.57,4916.75,4954.33,2290.16,2303.64,2290.10,2248.93
60,4929.22,4960.25,4928.32,4772.63,4925.65,4952.53,4926.72,4955.28,4927.61,4954.53,4926.22,4951.96,4926.16,4955.45,4926.36,4952.90,5089.66,5128.22,5090.79,5128.28,4954.88,4992.79,2299.34,2312.90,2299.25,2245.50
61,4947.87,4979.01,4946.99,4810.52,4944.26,4971.17,4945.29,4973.84,4946.29,4973.26,4944.86,4970.58,4944.81,4974.20,4945.02,4971.57,5108.90,5147.55,5110.03,5147.67,4973.62,5011.63,2293.08,2306.62,2292.98,2256.94
62,4928.25,4959.24,4927.36,4810.10,4924.56,4951.38,4925.57,4953.98,4926.65,4953.52,4925.19,4950.77,4925.14,4954.48,4925.35,4951.79,5088.64,5127.13,5089.74,5127.20,4953.91,4991.77,2274.99,2288.43,2274.89,2241.74
63,4927.84,4958.91,4926.93,4790.41,4924.10,4950.97,4925.08,4953.50,4926.27,4953.20,4924.75,4950.34,4924.74,4954.21,4924.96,4951.42,5088.23,5126.80,5089.27,5126.81,4953.49,4991.39,2261.15,2274.51,2261.04,2223.61
64,4908.19,4939.12,4907.29,4770.72,4904.33,4931.06,4905.27,4933.50,4906.56,4933.37,4905.01,4930.42,4904.99,4934.39,4905.24,4931.55,5067.89,5106.27,5068.82,5106.22,4933.74,4971.45,2243.81,2257.07,2243.68,2205.85
65,4907.88,4938.87,4906.91,4770.36,4903.94,4930.64,4904.85,4932.99,4906.22,4933.05,4904.61,4929.95,4904.64,4934.09,4904.90,4931.19,5067.53,5105.94,5068.39,5105.84,4933.36,4971.07,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.70,4925.71,4789.25,4922.74,4949.36,4923.62,4951.61,4925.08,4951.89,4923.39,4948.63,4923.51,4953.00,4923.75,4949.95,5086.95,5125.46,5087.76,5125.33,4952.22,4990.00,2223.15,2236.33,2222.99,2182.66
67,4906.64,4937.56,4905.70,4769.12,4902.75,4929.30,4903.63,4931.54,4905.10,4931.85,4903.43,4928.61,4903.50,4932.93,4903.77,4929.89,5066.29,5104.67,5067.06,5104.46,4945.70,4983.48,2205.06,2218.12,2204.90,2163.41
68,4925.81,4956.79,4924.89,4788.37,4921.91,4948.51,4922.82,4950.80,4924.27,4951.12,4922.62,4947.84,4922.64,4952.09,4922.98,4949.13,5086.13,5124.61,5086.90,5124.44,4965.03,5002.92,2200.78,2213.81,2200.63,2158.34
69,4905.74,4936.60,4904.83,4768.23,4901.92,4928.49,4902.82,4930.75,4904.28,4931.08,4902.64,4927.82,4902.64,4932.04,4902.98,4929.07,5065.43,5103.83,5066.23,5103.62,4944.83,4982.64,2184.19,2197.11,2184.05,2140.62
70,4905.32,4936.24,4904.42,4767.83,4901.51,4928.13,4902.41,4930.39,4903.87,4930.73,4902.23,4927.47,4902.21,4931.64,4902.57,4928.70,5064.99,5103.45,5065.83,5103.27,4944.39,4982.24,2174.72,2187.60,2174.59,2130.20
71,4943.57,4974.88,4942.67,4787.12,4939.74,4966.74,4940.67,4969.03,4942.09,4969.36,4940.47,4966.07,4940.42,4970.17,4940.79,4967.28,5104.50,5143.38,5105.43,5143.38,4982.95,5021.19,2181.74,2194.64,2181.62,2126.62
72,4904.94,4935.84,4904.08,4767.45,4901.21,4927.90,4902.18,4930.22,4903.53,4930.49,4901.94,4927.25,4901.86,4931.21,4902.20,4928.25,5064.61,5103.06,5065.66,5103.18,4944.08,4981.89,2154.43,2167.14,2154.34,2108.11
73,4923.65,4954.66,4922.74,4805.30,4919.95,4946.73,4920.88,4949.02,4922.29,4949.34,4920.67,4946.03,4920.59,4950.07,4920.99,4947.20,5083.96,5122.63,5085.13,5122.93,4962.92,5000.92,2155.86,2168.60,2155.75,2118.38
74,4904.13,4935.06,4903.26,4766.67,4900.50,4927.27,4901.42,4929.53,4902.80,4929.82,4901.21,4926.54,4901.14,4930.56,4901.53,4927.69,5063.82,5102.41,5065.16,5102.98,4943.29,4981.21,2138.16,2150.79,2138.06,2089.95
75,4903.74,4934.66,4902.83,4766.23,4900.12,4926.88,4901.04,4929.14,4902.42,4929.44,4900.82,4926.15,4900.74,4930.14,4901.14,4927.26,5063.39,5101.97,5064.87,5102.76,4942.89,4980.80,2131.78,2144.36,2131.68,2082.66
76,4922.33,4966.88,4935.02,4798.03,4918.68,4958.99,4919.62,4961.27,4921.00,4961.64,4919.40,4958.28,4919.27,4962.21,4919.68,4959.31,5082.52,5135.72,5084.10,5136.63,4961.62,5013.44,2136.82,2155.31,2142.57,2092.67
77,4921.97,4966.54,4934.61,4797.66,4918.27,4958.60,4919.22,4960.90,4920.59,4961.25,4919.01,4957.90,4918.84,4961.76,4919.27,4958.87,5082.07,5135.24,5083.78,5136.39,4961.20,5013.02,2131.84,2150.30,2137.56,2086.81
78,4921.53,4966.09,4934.19,4797.25,4917.87,4958.19,4918.83,4960.50,4920.19,4960.86,4918.63,4957.52,4918.42,4961.29,4918.86,4958.44,5081.62,5134.77,5083.45,5136.14,4960.79,5012.60,2127.53,2145.95,2133.25,2081.64
79,4921.41,4965.98,4934.05,4796.85,4917.74,4958.08,4918.71,4960.41,4920.06,4960.75,4918.51,4957.41,4918.26,4961.12,4918.73,4958.28,5081.46,5134.58,5083.40,5136.16,4960.64,5012.46,2116.95,2135.27,2122.64,2077.19
80,4921.31,4965.92,4933.92,4796.75,4917.62,4957.96,4918.60,4960.31,4919.94,4960.64,4918.39,4957.29,4918.11,4960.93,4918.61,4958.14,5081.30,5134.38,5083.35,5136.19,4960.51,5012.33,2107.02,2125.25,2112.69,2066.77
81,4940.25,4985.02,4952.91,4796.67,4936.52,4977.00,4937.51,4979.37,4938.84,4979.69,4937.31,4976.36,4936.99,4979.90,4937.50,4977.14,5100.79,5154.01,5102.95,5156.02,4979.57,5031.54,2108.80,2127.03,2114.49,2057.04
82,4997.39,5042.60,5010.25,4815.70,4993.56,5034.42,4994.57,5036.81,4995.90,5037.15,4994.40,5033.84,4994.01,5037.23,4994.53,5034.48,5159.70,5213.34,5161.97,5215.50,5037.18,5089.59,2123.88,2142.21,2129.63,2059.25
83,4959.08,5004.07,4971.76,4873.14,4955.28,4995.90,4956.31,4998.32,4957.63,4998.66,4956.09,4995.29,4955.69,4998.62,4956.24,4995.91,5120.13,5173.47,5122.44,5175.70,4998.50,5050.62,2097.79,2115.93,2103.44,2074.16
84,4959.06,5004.03,4971.74,4834.59,4955.26,4995.89,4956.31,4998.33,4957.62,4998.67,4956.10,4995.30,4955.68,4998.55,4956.23,4995.88,5120.12,5173.46,5122.49,5175.79,4998.50,5050.62,2089.15,2107.20,2094.78,2048.38
85,4939.74,4984.54,4952.37,4815.42,4935.99,4976.51,4937.03,4978.94,4938.32,4979.24,4936.81,4975.90,4936.40,4979.13,4936.93,4976.43,5100.19,5153.33,5102.61,5155.74,4979.02,5030.97,2072.46,2090.37,2078.05,2028.60
86,4939.65,4984.47,4952.25,4834.33,4935.87,4976.37,4936.93,4978.84,4938.23,4979.17,4936.71,4975.78,4936.27,4978.97,4936.83,4976.29,5100.06,5153.23,5102.51,5155.67,4978.88,5030.85,2069.50,2087.37,2075.07,2034.65
87,4958.66,5003.64,4971.35,4815.06,4954.87,4995.49,4955.92,4997.96,4957.25,4998.30,4955.73,4994.93,4955.28,4998.06,4955.81,4995.36,5119.70,5173.01,5122.17,5175.48,4998.08,5050.20,2071.33,2089.21,2076.93,2021.08
88,4958.41,5003.39,4971.09,4834.22,4954.63,4995.26,4955.69,4997.74,4957.03,4998.09,4955.49,4994.70,4955.04,4997.77,4955.57,4995.11,5119.44,5172.72,5121.88,5175.20,4997.79,5049.93,2069.35,2087.21,2074.95,2023.02
89,4920.22,4964.96,4932.72,4814.82,4916.44,4956.84,4917.47,4959.29,4918.83,4959.64,4917.29,4956.29,4916.85,4959.32,4917.36,4956.66,5079.96,5132.92,5082.40,5135.40,4959.25,5011.05,2048.66,2066.38,2054.16,2014.63
90,4919.74,4964.44,4932.28,4795.20,4916.03,4956.45,4917.07,4958.91,4918.43,4959.23,4916.89,4955.91,4916.45,4958.89,4916.93,4956.24,5079.53,5132.48,5081.94,5134.96,4958.83,5010.65,2050.88,2068.62,2056.40,2006.52
91,4976.71,5021.83,4989.50,4813.93,4972.98,5013.77,4974.03,5016.25,4975.41,5016.58,4973.83,5013.26,4973.40,5016.14,4973.86,5013.49,5138.40,5191.87,5140.76,5194.25,5016.31,5068.66,2067.85,2085.71,2073.44,2015.96
92,4957.53,5002.49,4970.25,4852.07,4953.83,4994.49,4954.88,4996.99,4956.26,4997.28,4954.67,4993.98,4954.26,4996.82,4954.69,4994.20,5118.61,5171.96,5120.89,5174.24,4996.97,5049.19,2059.18,2076.97,2064.74,2026.20
93,4957.49,5002.41,4970.25,4832.77,4953.82,4994.47,4954.89,4997.01,4956.26,4997.24,4954.67,4993.98,4954.25,4996.75,4954.65,4994.15,5118.58,5171.94,5120.81,5174.14,4996.97,5049.17,2059.76,2077.54,2065.34,2017.97
94,4957.45,5002.47,4970.13,4832.84,4953.68,4994.35,4954.77,4996.91,4956.14,4997.10,4954.54,4993.89,4954.13,4996.59,4954.50,4994.01,5118.42,5171.78,5120.57,5173.89,4996.83,5049.05,2059.44,2077.26,2064.98,2018.63
95,4957.28,5002.38,4969.90,4832.82,4953.44,4994.10,4954.53,4996.68,4955.89,4996.84,4954.29,4993.66,4953.88,4996.29,4954.22,4993.70,5118.14,5171.48,5120.20,5173.43,4996.56,5048.79,2058.87,2076.74,2064.37,2018.67
96,4937.69,4982.66,4950.25,4832.58,4933.83,4974.38,4934.92,4976.97,4936.27,4977.09,4934.69,4973.97,4934.27,4976.50,4934.56,4973.92,5097.88,5151.00,5099.83,5152.76,4976.79,5028.84,2056.89,2074.76,2062.36,2018.43
97,4918.51,4963.34,4931.01,4812.83,4914.67,4955.09,4915.77,4957.69,4917.12,4957.78,4915.54,4954.71,4915.13,4957.20,4915.39,4954.64,5078.09,5131.08,5079.94,5132.63,4957.44,5009.35,2052.35,2070.21,2057.80,2016.91
98,4918.10,4962.91,4930.63,4793.28,4914.26,4954.68,4915.36,4957.29,4916.70,4957.35,4915.14,4954.34,4914.74,4956.78,4914.97,4954.22,5077.65,5130.64,5079.41,5131.98,4957.03,5008.94,2058.94,2076.86,2064.42,2017.35
99,4917.75,4962.57,4930.27,4792.92,4913.85,4954.26,4914.96,4956.87,4916.29,4956.91,4914.75,4953.97,4914.35,4956.35,4914.54,4953.78,5077.21,5130.20,5078.88,5131.30,4956.62,5008.51,2066.25,2084.25,2071.74,2024.53
