step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
45,1.09,2.86,0.41,1.15,1.46,5.77,1.55,6.18,1.50,6.17,1.57,6.28,1.57,6.33,1.54,7.34,1.37,5.52,1.50,4.46,1.33,4.57,0.05,0.14,0.02,0.06
46,1.09,2.87,0.40,1.15,1.45,5.77,1.55,6.19,1.50,6.18,1.56,6.28,1.57,6.33,1.54,7.36,1.37,5.51,1.50,4.46,1.33,4.56,0.05,0.14,0.02,0.06
47,1.09,2.88,0.40,1.15,1.46,5.76,1.55,6.19,1.50,6.19,1.56,6.28,1.58,6.33,1.54,7.37,1.37,5.51,1.51,4.48,1.33,4.57,0.05,0.14,0.02,0.06
48,1.08,2.87,0.40,1.15,1.46,5.77,1.55,6.20,1.50,6.20,1.56,6.30,1.57,6.34,1.54,7.39,1.37,5.51,1.51,4.49,1.33,4.57,0.05,0.14,0.02,0.06
49,1.08,2.86,0.40,1.15,1.46,5.77,1.55,6.21,1.50,6.22,1.56,6.30,1.57,6.34,1.54,7.41,1.38,5.52,1.51,4.51,1.33,4.58,0.05,0.14,0.02,0.05
50,1.08,2.85,0.40,1.15,1.46,5.77,1.55,6.20,1.50,6.22,1.56,6.31,1.57,6.33,1.54,7.41,1.38,5.53,1.52,4.53,1.33,4.59,0.05,0.13,0.02,0.05
51,1.09,2.86,0.40,1.15,1.46,5.77,1.55,6.22,1.51,6.24,1.56,6.32,1.58,6.34,1.54,7.43,1.38,5.53,1.52,4.55,1.34,4.60,0.05,0.13,0.02,0.05
52,1.09,2.87,0.41,1.15,1.46,5.76,1.55,6.22,1.51,6.25,1.56,6.31,1.57,6.35,1.54,7.42,1.38,5.53,1.51,4.56,1.34,4.60,0.05,0.14,0.02,0.05
53,1.09,2.87,0.41,1.15,1.46,5.75,1.56,6.22,1.51,6.26,1.55,6.30,1.58,6.34,1.53,7.40,1.38,5.53,1.52,4.57,1.34,4.60,0.05,0.14,0.02,0.05
54,1.08,2.86,0.40,1.15,1.46,5.76,1.56,6.24,1.52,6.28,1.55,6.31,1.58,6.35,1.53,7.41,1.38,5.54,1.52,4.58,1.34,4.60,0.05,0.14,0.02,0.05
55,1.08,2.83,0.40,1.14,1.46,5.75,1.56,6.25,1.52,6.29,1.55,6.30,1.58,6.36,1.54,7.41,1.38,5.53,1.52,4.57,1.35,4.60,0.05,0.13,0.02,0.05
56,1.07,2.82,0.40,1.13,1.46,5.74,1.56,6.23,1.52,6.29,1.55,6.30,1.58,6.35,1.53,7.38,1.39,5.53,1.52,4.56,1.35,4.61,0.05,0.13,0.02,0.05
57,1.07,2.81,0.40,1.13,1.45,5.73,1.56,6.23,1.53,6.30,1.55,6.30,1.58,6.36,1.52,7.36,1.38,5.53,1.52,4.56,1.35,4.61,0.05,0.13,0.02,0.05
58,1.07,2.82,0.40,1.13,1.45,5.72,1.56,6.23,1.53,6.31,1.54,6.29,1.58,6.36,1.52,7.34,1.38,5.51,1.52,4.55,1.35,4.59,0.05,0.13,0.02,0.05
59,1.07,2.82,0.40,1.13,1.46,5.73,1.56,6.22,1.54,6.33,1.54,6.30,1.58,6.36,1.52,7.33,1.38,5.52,1.53,4.55,1.35,4.59,0.05,0.13,0.02,0.05
60,1.07,2.81,0.40,1.13,1.46,5.75,1.56,6.24,1.54,6.35,1.55,6.32,1.58,6.38,1.52,7.35,1.39,5.52,1.53,4.56,1.35,4.60,0.05,0.13,0.02,0.05
61,1.06,2.79,0.40,1.12,1.46,5.74,1.56,6.23,1.54,6.36,1.54,6.31,1.58,6.37,1.52,7.35,1.39,5.52,1.54,4.56,1.35,4.59,0.05,0.13,0.02,0.05
62,1.06,2.78,0.40,1.12,1.46,5.74,1.56,6.23,1.54,6.37,1.54,6.31,1.57,6.37,1.52,7.35,1.39,5.50,1.54,4.56,1.35,4.58,0.05,0.13,0.02,0.05
63,1.06,2.79,0.40,1.12,1.45,5.73,1.56,6.22,1.55,6.38,1.54,6.32,1.57,6.37,1.52,7.35,1.39,5.49,1.54,4.56,1.35,4.58,0.05,0.13,0.02,0.05
64,1.07,2.82,0.40,1.13,1.46,5.73,1.56,6.21,1.55,6.38,1.54,6.31,1.58,6.37,1.52,7.34,1.39,5.50,1.54,4.57,1.36,4.59,0.05,0.14,0.02,0.05
65,1.07,2.82,0.40,1.13,1.45,5.72,1.55,6.20,1.55,6.38,1.54,6.30,1.57,6.36,1.52,7.32,1.39,5.50,1.54,4.56,1.36,4.60,0.05,0.14,0.02,0.05
66,1.07,2.81,0.40,1.13,1.46,5.72,1.56,6.21,1.56,6.39,1.54,6.30,1.57,6.35,1.53,7.33,1.39,5.48,1.55,4.56,1.36,4.58,0.05,0.14,0.02,0.06
67,1.07,2.81,0.40,1.13,1.47,5.72,1.56,6.22,1.57,6.41,1.55,6.30,1.58,6.36,1.54,7.35,1.40,5.48,1.55,4.56,1.36,4.58,0.05,0.14,0.02,0.06
68,1.07,2.81,0.40,1.13,1.47,5.72,1.57,6.22,1.57,6.43,1.55,6.30,1.59,6.36,1.54,7.34,1.40,5.47,1.56,4.55,1.36,4.58,0.05,0.14,0.02,0.06
69,1.07,2.81,0.40,1.14,1.47,5.71,1.57,6.22,1.58,6.42,1.55,6.28,1.59,6.36,1.55,7.34,1.40,5.47,1.56,4.54,1.36,4.58,0.05,0.14,0.02,0.06
70,1.08,2.83,0.41,1.14,1.47,5.71,1.57,6.23,1.58,6.44,1.55,6.28,1.60,6.36,1.55,7.35,1.40,5.48,1.57,4.55,1.37,4.58,0.05,0.14,0.02,0.06
71,1.08,2.83,0.41,1.14,1.47,5.71,1.57,6.23,1.58,6.44,1.55,6.27,1.60,6.36,1.55,7.34,1.40,5.48,1.57,4.55,1.37,4.58,0.05,0.14,0.02,0.06
72,1.08,2.82,0.41,1.14,1.48,5.71,1.58,6.24,1.58,6.43,1.55,6.26,1.60,6.36,1.56,7.34,1.41,5.49,1.57,4.56,1.37,4.59,0.05,0.14,0.02,0.06
73,1.07,2.81,0.40,1.13,1.47,5.70,1.58,6.25,1.59,6.44,1.55,6.24,1.60,6.37,1.56,7.33,1.41,5.50,1.57,4.56,1.37,4.59,0.05,0.14,0.02,0.05
74,1.07,2.80,0.40,1.13,1.47,5.69,1.58,6.25,1.59,6.44,1.55,6.23,1.61,6.37,1.56,7.32,1.41,5.48,1.58,4.56,1.37,4.58,0.05,0.13,0.02,0.05
75,1.06,2.79,0.40,1.12,1.46,5.65,1.57,6.22,1.58,6.41,1.54,6.18,1.60,6.34,1.55,7.26,1.40,5.48,1.57,4.55,1.37,4.59,0.05,0.14,0.02,0.05
76,1.07,2.79,0.40,1.13,1.47,5.65,1.57,6.23,1.59,6.41,1.54,6.18,1.61,6.35,1.55,7.26,1.41,5.49,1.58,4.56,1.38,4.59,0.05,0.14,0.02,0.05
77,1.07,2.80,0.40,1.13,1.46,5.64,1.57,6.23,1.58,6.41,1.54,6.18,1.61,6.35,1.55,7.26,1.41,5.50,1.58,4.57,1.38,4.60,0.05,0.14,0.02,0.05
78,1.07,2.79,0.40,1.12,1.47,5.63,1.57,6.24,1.59,6.41,1.54,6.17,1.61,6.36,1.55,7.26,1.41,5.51,1.59,4.58,1.38,4.60,0.05,0.14,0.02,0.05
79,1.06,2.78,0.40,1.12,1.47,5.65,1.57,6.26,1.59,6.42,1.55,6.18,1.62,6.38,1.56,7.28,1.41,5.52,1.59,4.59,1.38,4.59,0.05,0.13,0.02,0.05
80,1.06,2.78,0.40,1.12,1.47,5.64,1.57,6.25,1.59,6.41,1.54,6.16,1.61,6.36,1.56,7.27,1.41,5.52,1.59,4.58,1.38,4.60,0.05,0.13,0.02,0.05
81,1.08,2.82,0.41,1.14,1.49,5.70,1.59,6.32,1.61,6.47,1.56,6.21,1.64,6.42,1.58,7.34,1.42,5.53,1.61,4.61,1.38,4.59,0.05,0.14,0.02,0.06
82,1.08,2.83,0.41,1.14,1.49,5.70,1.60,6.33,1.61,6.46,1.56,6.21,1.64,6.43,1.58,7.35,1.42,5.55,1.61,4.62,1.38,4.59,0.05,0.14,0.02,0.06
83,1.09,2.85,0.41,1.15,1.50,5.72,1.60,6.35,1.61,6.47,1.57,6.23,1.64,6.44,1.59,7.36,1.42,5.56,1.61,4.63,1.39,4.60,0.05,0.14,0.02,0.06
84,1.08,2.84,0.41,1.15,1.50,5.71,1.61,6.36,1.61,6.47,1.57,6.21,1.65,6.44,1.59,7.35,1.43,5.56,1.61,4.63,1.39,4.60,0.05,0.14,0.02,0.06
85,1.08,2.84,0.41,1.14,1.50,5.74,1.61,6.39,1.62,6.49,1.57,6.22,1.65,6.46,1.59,7.38,1.43,5.57,1.62,4.66,1.39,4.60,0.05,0.14,0.02,0.06
86,1.08,2.83,0.41,1.15,1.50,5.73,1.62,6.39,1.62,6.47,1.57,6.21,1.65,6.45,1.59,7.36,1.42,5.57,1.62,4.67,1.39,4.60,0.05,0.14,0.02,0.06
87,1.09,2.84,0.41,1.15,1.50,5.73,1.62,6.41,1.62,6.48,1.57,6.21,1.65,6.46,1.59,7.36,1.43,5.59,1.62,4.69,1.39,4.59,0.05,0.14,0.02,0.06
88,1.09,2.86,0.41,1.15,1.51,5.75,1.63,6.44,1.62,6.50,1.57,6.23,1.66,6.48,1.60,7.38,1.43,5.61,1.62,4.70,1.39,4.60,0.05,0.14,0.02,0.06
89,1.09,2.86,0.41,1.15,1.51,5.75,1.63,6.44,1.63,6.50,1.58,6.23,1.66,6.48,1.60,7.38,1.43,5.61,1.62,4.71,1.39,4.60,0.05,0.14,0.02,0.06
90,1.08,2.85,0.41,1.15,1.51,5.76,1.63,6.45,1.63,6.52,1.57,6.24,1.66,6.49,1.60,7.38,1.43,5.63,1.61,4.72,1.39,4.61,0.05,0.14,0.02,0.06
91,1.09,2.85,0.41,1.15,1.52,5.78,1.64,6.47,1.63,6.54,1.58,6.26,1.67,6.50,1.61,7.41,1.43,5.65,1.62,4.75,1.39,4.61,0.05,0.14,0.02,0.06
92,1.09,2.86,0.41,1.15,1.53,5.80,1.65,6.49,1.64,6.56,1.58,6.28,1.67,6.52,1.61,7.44,1.43,5.66,1.62,4.76,1.39,4.62,0.05,0.14,0.02,0.06
93,1.09,2.87,0.41,1.16,1.53,5.82,1.65,6.51,1.64,6.58,1.58,6.29,1.68,6.53,1.62,7.45,1.43,5.68,1.62,4.78,1.39,4.62,0.06,0.15,0.02,0.06
94,1.10,2.89,0.41,1.16,1.54,5.83,1.66,6.53,1.64,6.60,1.59,6.30,1.68,6.54,1.63,7.47,1.44,5.71,1.62,4.80,1.39,4.63,0.06,0.15,0.02,0.06
95,1.11,2.91,0.42,1.17,1.54,5.84,1.66,6.54,1.64,6.61,1.59,6.31,1.68,6.55,1.63,7.47,1.44,5.72,1.62,4.80,1.39,4.63,0.06,0.15,0.02,0.06
96,1.11,2.92,0.42,1.17,1.55,5.86,1.67,6.57,1.65,6.63,1.59,6.32,1.69,6.56,1.63,7.48,1.44,5.74,1.62,4.82,1.39,4.64,0.06,0.15,0.02,0.06
97,1.12,2.94,0.42,1.18,1.55,5.86,1.68,6.58,1.65,6.65,1.59,6.32,1.69,6.55,1.63,7.48,1.44,5.76,1.62,4.83,1.39,4.64,0.06,0.15,0.02,0.06
98,1.13,2.96,0.42,1.19,1.55,5.88,1.68,6.60,1.65,6.66,1.59,6.34,1.70,6.56,1.64,7.50,1.45,5.78,1.62,4.84,1.40,4.64,0.06,0.15,0.02,0.06
99,1.14,2.99,0.42,1.20,1.56,5.89,1.69,6.62,1.65,6.68,1.60,6.35,1.70,6.58,1.64,7.50,1.45,5.81,1.63,4.86,1.40,4.66,0.06,0.16,0.02,0.06
100,1.15,3.02,0.42,1.21,1.56,5.90,1.69,6.64,1.66,6.70,1.60,6.37,1.71,6.59,1.65,7.51,1.46,5.82,1.63,4.87,1.40,4.66,0.06,0.16,0.02,0.06
101,1.15,3.03,0.43,1.22,1.56,5.91,1.69,6.66,1.66,6.71,1.60,6.38,1.71,6.59,1.64,7.51,1.46,5.85,1.63,4.88,1.40,4.66,0.06,0.16,0.02,0.06
102,1.15,3.04,0.43,1.22,1.56,5.91,1.70,6.67,1.66,6.72,1.60,6.39,1.71,6.59,1.64,7.51,1.47,5.87,1.63,4.90,1.40,4.67,0.06,0.16,0.02,0.06
103,1.16,3.06,0.43,1.23,1.56,5.93,1.70,6.70,1.66,6.74,1.60,6.41,1.72,6.60,1.64,7.52,1.47,5.90,1.64,4.92,1.40,4.68,0.06,0.16,0.02,0.06
104,1.16,3.06,0.43,1.23,1.56,5.93,1.71,6.72,1.66,6.74,1.60,6.41,1.72,6.61,1.64,7.54,1.47,5.90,1.64,4.94,1.40,4.68,0.06,0.16,0.02,0.07
105,1.17,3.08,0.43,1.23,1.56,5.94,1.71,6.74,1.66,6.76,1.60,6.42,1.72,6.61,1.63,7.55,1.47,5.91,1.65,4.96,1.40,4.70,0.06,0.16,0.02,0.07
106,1.17,3.08,0.43,1.24,1.56,5.93,1.71,6.76,1.66,6.75,1.60,6.43,1.71,6.59,1.63,7.54,1.47,5.90,1.65,4.96,1.40,4.69,0.06,0.16,0.02,0.07
107,1.17,3.08,0.43,1.24,1.55,5.93,1.71,6.78,1.66,6.77,1.60,6.45,1.71,6.59,1.63,7.55,1.46,5.91,1.65,4.98,1.40,4.69,0.06,0.16,0.02,0.07
108,1.17,3.09,0.43,1.24,1.55,5.93,1.72,6.81,1.66,6.80,1.60,6.47,1.71,6.60,1.63,7.57,1.47,5.92,1.65,5.00,1.40,4.71,0.06,0.16,0.02,0.06
109,1.17,3.08,0.43,1.24,1.55,5.94,1.72,6.83,1.66,6.81,1.60,6.48,1.72,6.61,1.62,7.58,1.47,5.93,1.65,5.01,1.40,4.71,0.06,0.16,0.02,0.06
110,1.17,3.08,0.43,1.24,1.55,5.95,1.73,6.86,1.67,6.82,1.60,6.50,1.72,6.61,1.62,7.57,1.47,5.94,1.66,5.02,1.40,4.71,0.06,0.16,0.02,0.06
111,1.17,3.08,0.43,1.24,1.55,5.95,1.73,6.88,1.67,6.85,1.60,6.52,1.72,6.61,1.62,7.57,1.47,5.95,1.66,5.03,1.39,4.71,0.06,0.16,0.02,0.07
112,1.17,3.09,0.43,1.24,1.55,5.95,1.73,6.90,1.67,6.86,1.60,6.53,1.72,6.61,1.62,7.57,1.47,5.95,1.65,5.04,1.39,4.72,0.06,0.16,0.02,0.07
113,1.17,3.10,0.43,1.24,1.55,5.96,1.73,6.92,1.67,6.88,1.59,6.55,1.72,6.61,1.62,7.58,1.47,5.97,1.66,5.06,1.40,4.73,0.06,0.16,0.02,0.07
114,1.18,3.10,0.43,1.25,1.55,5.96,1.74,6.95,1.67,6.90,1.60,6.56,1.72,6.61,1.62,7.58,1.48,5.99,1.66,5.07,1.40,4.74,0.06,0.16,0.02,0.07
115,1.18,3.10,0.43,1.25,1.55,5.96,1.74,6.97,1.68,6.92,1.60,6.57,1.72,6.61,1.63,7.59,1.48,5.98,1.66,5.07,1.40,4.73,0.06,0.16,0.02,0.07
116,1.18,3.12,0.43,1.26,1.55,5.97,1.75,7.00,1.68,6.94,1.60,6.59,1.73,6.62,1.63,7.60,1.48,5.99,1.66,5.09,1.40,4.74,0.06,0.16,0.02,0.07
117,1.19,3.12,0.44,1.26,1.55,5.97,1.75,7.01,1.68,6.96,1.60,6.60,1.73,6.61,1.63,7.59,1.48,5.99,1.66,5.09,1.41,4.74,0.06,0.16,0.02,0.07
118,1.19,3.14,0.44,1.26,1.55,5.97,1.75,7.04,1.68,6.98,1.60,6.62,1.73,6.61,1.63,7.60,1.48,6.00,1.65,5.08,1.40,4.75,0.06,0.17,0.02,0.07
119,1.19,3.14,0.44,1.27,1.55,5.97,1.75,7.05,1.68,6.99,1.60,6.62,1.73,6.61,1.63,7.61,1.48,5.99,1.65,5.08,1.40,4.75,0.06,0.17,0.02,0.07
120,1.20,3.15,0.44,1.27,1.56,5.98,1.76,7.07,1.69,7.01,1.61,6.64,1.74,6.61,1.64,7.63,1.48,6.00,1.65,5.09,1.41,4.76,0.06,0.17,0.02,0.07
121,1.19,3.14,0.44,1.27,1.56,5.98,1.75,7.08,1.69,7.02,1.60,6.64,1.74,6.61,1.64,7.63,1.47,5.99,1.65,5.07,1.41,4.75,0.06,0.16,0.02,0.07
122,1.19,3.14,0.44,1.27,1.56,6.00,1.76,7.11,1.69,7.05,1.61,6.66,1.74,6.62,1.65,7.65,1.47,5.97,1.65,5.06,1.41,4.75,0.06,0.17,0.02,0.07
123,1.19,3.14,0.44,1.27,1.56,6.00,1.76,7.11,1.70,7.06,1.61,6.67,1.74,6.61,1.65,7.65,1.47,5.94,1.65,5.05,1.41,4.75,0.06,0.16,0.02,0.07
124,1.19,3.14,0.44,1.27,1.56,5.99,1.76,7.13,1.70,7.06,1.61,6.67,1.74,6.61,1.66,7.65,1.46,5.92,1.65,5.05,1.41,4.76,0.06,0.17,0.02,0.07
