step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
27,1.13,3.01,0.41,1.20,1.47,5.76,1.56,5.95,1.54,6.04,1.58,5.99,1.66,6.53,1.55,6.76,1.44,6.09,1.43,4.69,1.33,4.86,0.06,0.16,0.02,0.06
28,1.13,3.02,0.41,1.20,1.46,5.76,1.56,5.94,1.54,6.04,1.58,6.00,1.66,6.53,1.55,6.75,1.44,6.08,1.43,4.69,1.33,4.86,0.06,0.16,0.02,0.06
29,1.13,3.02,0.41,1.20,1.46,5.74,1.56,5.93,1.54,6.02,1.58,5.99,1.66,6.51,1.54,6.73,1.44,6.06,1.43,4.67,1.32,4.85,0.06,0.16,0.02,0.06
30,1.13,3.04,0.41,1.20,1.47,5.75,1.56,5.94,1.54,6.04,1.58,6.01,1.66,6.52,1.55,6.74,1.44,6.07,1.44,4.69,1.33,4.87,0.06,0.16,0.02,0.06
31,1.13,3.03,0.41,1.20,1.47,5.74,1.56,5.93,1.54,6.04,1.59,6.01,1.67,6.51,1.55,6.73,1.45,6.06,1.45,4.68,1.33,4.86,0.06,0.16,0.02,0.06
32,1.13,3.03,0.40,1.20,1.47,5.74,1.56,5.94,1.54,6.04,1.59,6.02,1.66,6.52,1.54,6.73,1.44,6.05,1.45,4.69,1.32,4.87,0.06,0.15,0.02,0.06
33,1.13,3.03,0.40,1.20,1.47,5.74,1.56,5.93,1.54,6.04,1.59,6.02,1.66,6.52,1.54,6.72,1.44,6.04,1.45,4.69,1.32,4.86,0.06,0.15,0.02,0.06
34,1.13,3.04,0.41,1.20,1.47,5.73,1.56,5.93,1.54,6.03,1.59,6.02,1.66,6.51,1.54,6.70,1.44,6.04,1.45,4.70,1.32,4.86,0.06,0.15,0.02,0.06
35,1.14,3.05,0.41,1.21,1.47,5.72,1.56,5.94,1.54,6.03,1.60,6.03,1.65,6.50,1.55,6.71,1.44,6.03,1.46,4.70,1.32,4.85,0.06,0.15,0.02,0.06
36,1.13,3.05,0.40,1.21,1.47,5.72,1.57,5.93,1.54,6.03,1.60,6.02,1.65,6.49,1.55,6.70,1.45,6.04,1.46,4.70,1.32,4.86,0.06,0.15,0.02,0.06
37,1.13,3.03,0.40,1.20,1.47,5.71,1.57,5.94,1.53,6.02,1.60,6.02,1.65,6.48,1.55,6.71,1.45,6.03,1.47,4.71,1.32,4.85,0.06,0.15,0.02,0.06
38,1.13,3.03,0.40,1.20,1.48,5.71,1.57,5.96,1.53,6.02,1.61,6.04,1.64,6.47,1.55,6.72,1.45,6.05,1.48,4.73,1.32,4.85,0.06,0.15,0.02,0.06
39,1.13,3.02,0.40,1.20,1.48,5.70,1.57,5.96,1.53,6.01,1.61,6.03,1.64,6.45,1.55,6.71,1.45,6.05,1.48,4.73,1.33,4.85,0.06,0.15,0.02,0.06
40,1.13,3.03,0.40,1.20,1.48,5.70,1.58,5.96,1.53,6.01,1.61,6.03,1.63,6.44,1.55,6.71,1.45,6.05,1.48,4.73,1.32,4.85,0.06,0.15,0.02,0.06
41,1.13,3.04,0.40,1.20,1.48,5.69,1.57,5.97,1.53,6.02,1.61,6.04,1.62,6.43,1.55,6.72,1.45,6.05,1.48,4.74,1.32,4.85,0.06,0.15,0.02,0.06
42,1.13,3.04,0.40,1.20,1.48,5.69,1.58,5.97,1.53,6.01,1.61,6.04,1.62,6.42,1.55,6.73,1.45,6.05,1.49,4.76,1.32,4.84,0.06,0.15,0.02,0.06
43,1.12,3.01,0.40,1.19,1.48,5.68,1.57,5.96,1.52,6.01,1.61,6.03,1.62,6.41,1.55,6.72,1.44,6.04,1.48,4.76,1.32,4.83,0.06,0.15,0.02,0.06
44,1.12,3.01,0.40,1.19,1.48,5.68,1.58,5.96,1.53,6.02,1.61,6.05,1.62,6.40,1.56,6.73,1.44,6.05,1.49,4.77,1.32,4.83,0.06,0.15,0.02,0.06
45,1.12,3.00,0.40,1.19,1.48,5.66,1.58,5.95,1.52,6.02,1.61,6.05,1.61,6.39,1.56,6.72,1.44,6.04,1.49,4.77,1.32,4.83,0.06,0.15,0.02,0.06
46,1.12,3.00,0.40,1.19,1.48,5.64,1.57,5.94,1.52,6.02,1.61,6.03,1.61,6.37,1.55,6.71,1.44,6.04,1.50,4.79,1.32,4.82,0.06,0.15,0.02,0.06
47,1.12,3.00,0.40,1.19,1.48,5.63,1.57,5.94,1.52,6.02,1.61,6.03,1.60,6.35,1.55,6.71,1.44,6.03,1.50,4.80,1.32,4.83,0.06,0.15,0.02,0.06
48,1.12,2.99,0.40,1.19,1.47,5.64,1.57,5.94,1.52,6.03,1.61,6.05,1.60,6.35,1.55,6.73,1.44,6.02,1.50,4.82,1.32,4.82,0.06,0.15,0.02,0.06
49,1.12,3.00,0.40,1.19,1.48,5.64,1.57,5.95,1.53,6.04,1.61,6.06,1.60,6.35,1.56,6.74,1.45,6.02,1.52,4.85,1.32,4.82,0.05,0.15,0.02,0.06
50,1.12,2.99,0.40,1.19,1.48,5.64,1.57,5.95,1.53,6.05,1.60,6.06,1.60,6.34,1.56,6.74,1.45,6.02,1.52,4.88,1.32,4.84,0.05,0.14,0.02,0.06
51,1.12,3.00,0.40,1.19,1.48,5.64,1.58,5.96,1.53,6.06,1.61,6.07,1.60,6.35,1.56,6.75,1.45,6.03,1.52,4.91,1.33,4.84,0.05,0.14,0.02,0.06
52,1.12,3.00,0.40,1.19,1.48,5.63,1.57,5.97,1.53,6.06,1.60,6.07,1.60,6.34,1.55,6.73,1.45,6.02,1.52,4.92,1.33,4.84,0.05,0.14,0.02,0.06
53,1.12,2.99,0.40,1.19,1.48,5.62,1.57,5.97,1.53,6.07,1.60,6.07,1.59,6.33,1.55,6.71,1.45,6.02,1.52,4.92,1.33,4.84,0.05,0.14,0.02,0.06
54,1.12,2.99,0.40,1.18,1.48,5.62,1.57,5.98,1.53,6.08,1.60,6.08,1.59,6.33,1.55,6.72,1.45,6.02,1.52,4.92,1.33,4.84,0.05,0.14,0.02,0.06
55,1.11,2.96,0.40,1.18,1.48,5.61,1.58,5.98,1.54,6.08,1.60,6.06,1.59,6.32,1.55,6.71,1.46,6.02,1.53,4.92,1.33,4.83,0.05,0.14,0.02,0.06
56,1.10,2.95,0.40,1.17,1.48,5.60,1.57,5.97,1.54,6.09,1.59,6.07,1.59,6.31,1.55,6.69,1.46,6.03,1.53,4.91,1.34,4.85,0.05,0.14,0.02,0.06
57,1.10,2.94,0.40,1.17,1.47,5.59,1.57,5.96,1.54,6.09,1.59,6.07,1.58,6.30,1.54,6.67,1.46,6.02,1.53,4.90,1.34,4.85,0.05,0.14,0.02,0.06
58,1.10,2.95,0.40,1.17,1.47,5.58,1.57,5.96,1.54,6.09,1.58,6.07,1.58,6.29,1.54,6.66,1.46,6.02,1.53,4.89,1.34,4.84,0.05,0.14,0.02,0.06
59,1.10,2.94,0.40,1.17,1.48,5.58,1.57,5.96,1.54,6.10,1.58,6.08,1.58,6.29,1.54,6.66,1.46,6.02,1.54,4.89,1.34,4.85,0.05,0.14,0.02,0.06
60,1.09,2.93,0.40,1.16,1.47,5.58,1.57,5.96,1.54,6.10,1.58,6.09,1.58,6.29,1.54,6.65,1.46,6.02,1.54,4.89,1.35,4.86,0.05,0.14,0.02,0.06
61,1.09,2.91,0.40,1.16,1.48,5.57,1.57,5.96,1.54,6.10,1.58,6.08,1.58,6.27,1.54,6.65,1.46,6.00,1.55,4.89,1.35,4.84,0.05,0.14,0.02,0.06
62,1.09,2.90,0.40,1.15,1.47,5.57,1.57,5.96,1.54,6.11,1.58,6.09,1.57,6.27,1.54,6.65,1.46,6.00,1.55,4.89,1.34,4.84,0.05,0.14,0.02,0.06
63,1.09,2.91,0.40,1.16,1.48,5.57,1.57,5.96,1.54,6.12,1.58,6.10,1.57,6.27,1.54,6.65,1.46,5.98,1.55,4.88,1.35,4.83,0.05,0.14,0.02,0.06
64,1.10,2.93,0.40,1.16,1.48,5.57,1.57,5.96,1.55,6.12,1.58,6.10,1.58,6.26,1.55,6.62,1.46,5.97,1.55,4.88,1.35,4.83,0.05,0.15,0.02,0.06
65,1.09,2.93,0.40,1.16,1.47,5.56,1.57,5.96,1.54,6.12,1.57,6.10,1.57,6.25,1.54,6.60,1.46,5.97,1.55,4.87,1.35,4.83,0.05,0.15,0.02,0.06
66,1.10,2.92,0.40,1.16,1.48,5.54,1.57,5.96,1.55,6.11,1.58,6.09,1.57,6.23,1.55,6.59,1.46,5.94,1.55,4.85,1.35,4.82,0.05,0.15,0.02,0.06
67,1.10,2.94,0.40,1.17,1.49,5.56,1.59,5.99,1.56,6.14,1.59,6.10,1.59,6.25,1.56,6.61,1.47,5.94,1.56,4.85,1.36,4.81,0.05,0.14,0.02,0.06
68,1.10,2.94,0.40,1.17,1.49,5.55,1.59,5.99,1.56,6.15,1.58,6.11,1.58,6.23,1.56,6.60,1.46,5.93,1.56,4.83,1.36,4.81,0.05,0.14,0.02,0.06
69,1.11,2.94,0.40,1.17,1.49,5.54,1.59,5.99,1.57,6.14,1.58,6.10,1.59,6.21,1.57,6.60,1.47,5.93,1.57,4.82,1.36,4.80,0.06,0.14,0.02,0.06
70,1.11,2.95,0.40,1.18,1.50,5.54,1.60,6.01,1.57,6.16,1.58,6.10,1.59,6.21,1.58,6.62,1.47,5.94,1.57,4.83,1.36,4.81,0.06,0.15,0.02,0.06
71,1.11,2.94,0.41,1.18,1.49,5.53,1.60,6.01,1.57,6.15,1.58,6.09,1.59,6.19,1.58,6.61,1.47,5.92,1.57,4.82,1.36,4.80,0.06,0.15,0.02,0.06
72,1.10,2.94,0.40,1.17,1.50,5.52,1.60,6.03,1.57,6.15,1.58,6.08,1.60,6.18,1.58,6.60,1.47,5.92,1.57,4.82,1.37,4.80,0.05,0.15,0.02,0.06
73,1.10,2.93,0.40,1.17,1.50,5.52,1.60,6.05,1.58,6.16,1.58,6.07,1.60,6.18,1.58,6.59,1.47,5.92,1.57,4.82,1.37,4.80,0.06,0.14,0.02,0.06
74,1.10,2.92,0.40,1.16,1.50,5.50,1.61,6.04,1.59,6.16,1.58,6.05,1.60,6.16,1.58,6.57,1.47,5.91,1.58,4.82,1.37,4.79,0.06,0.14,0.02,0.06
75,1.09,2.89,0.40,1.15,1.48,5.45,1.59,6.00,1.57,6.11,1.56,6.00,1.59,6.10,1.56,6.49,1.47,5.90,1.56,4.80,1.36,4.79,0.05,0.14,0.02,0.06
76,1.09,2.90,0.40,1.16,1.49,5.45,1.59,6.01,1.57,6.12,1.56,6.00,1.60,6.10,1.56,6.48,1.47,5.92,1.57,4.81,1.37,4.79,0.05,0.14,0.02,0.06
77,1.09,2.91,0.40,1.16,1.49,5.45,1.60,6.03,1.58,6.13,1.56,6.00,1.60,6.10,1.56,6.48,1.48,5.93,1.58,4.83,1.37,4.80,0.05,0.15,0.02,0.06
78,1.09,2.89,0.40,1.15,1.49,5.44,1.60,6.03,1.58,6.12,1.56,5.99,1.60,6.08,1.57,6.48,1.48,5.93,1.59,4.84,1.37,4.79,0.05,0.14,0.02,0.06
79,1.09,2.89,0.40,1.15,1.49,5.45,1.60,6.05,1.58,6.13,1.56,6.00,1.60,6.08,1.57,6.49,1.48,5.94,1.59,4.84,1.37,4.79,0.05,0.14,0.02,0.06
80,1.09,2.88,0.40,1.15,1.49,5.44,1.60,6.05,1.58,6.12,1.56,5.98,1.60,6.06,1.57,6.48,1.48,5.95,1.59,4.85,1.37,4.79,0.05,0.14,0.02,0.06
81,1.09,2.91,0.40,1.16,1.50,5.46,1.61,6.09,1.58,6.14,1.57,6.00,1.61,6.07,1.57,6.51,1.49,5.97,1.60,4.86,1.37,4.80,0.05,0.14,0.02,0.06
82,1.10,2.92,0.40,1.16,1.50,5.46,1.61,6.09,1.59,6.14,1.57,6.01,1.61,6.05,1.58,6.53,1.49,5.98,1.60,4.86,1.38,4.80,0.05,0.15,0.02,0.06
83,1.10,2.93,0.41,1.17,1.51,5.48,1.62,6.11,1.59,6.16,1.57,6.02,1.62,6.05,1.58,6.54,1.49,5.99,1.61,4.88,1.38,4.80,0.05,0.15,0.02,0.06
84,1.10,2.92,0.40,1.16,1.51,5.47,1.62,6.13,1.59,6.15,1.57,6.01,1.62,6.04,1.58,6.54,1.49,5.98,1.61,4.88,1.38,4.80,0.05,0.14,0.02,0.06
85,1.10,2.92,0.41,1.16,1.51,5.49,1.63,6.16,1.60,6.17,1.57,6.01,1.62,6.04,1.59,6.56,1.49,6.00,1.61,4.92,1.38,4.81,0.05,0.14,0.02,0.06
86,1.10,2.91,0.40,1.16,1.51,5.48,1.63,6.17,1.60,6.17,1.57,6.01,1.62,6.02,1.58,6.55,1.49,6.00,1.61,4.94,1.38,4.80,0.05,0.14,0.02,0.06
87,1.10,2.92,0.40,1.16,1.52,5.49,1.63,6.18,1.60,6.18,1.57,6.01,1.62,6.03,1.59,6.55,1.50,6.03,1.61,4.96,1.38,4.80,0.05,0.14,0.02,0.06
88,1.10,2.93,0.41,1.17,1.52,5.50,1.64,6.21,1.61,6.21,1.58,6.03,1.62,6.03,1.59,6.57,1.50,6.04,1.61,4.98,1.38,4.81,0.05,0.14,0.02,0.06
89,1.10,2.93,0.41,1.17,1.53,5.51,1.64,6.21,1.61,6.22,1.58,6.04,1.63,6.03,1.60,6.58,1.50,6.05,1.61,4.99,1.38,4.81,0.05,0.14,0.02,0.06
90,1.10,2.92,0.40,1.16,1.53,5.52,1.64,6.22,1.62,6.24,1.58,6.06,1.63,6.03,1.60,6.59,1.50,6.06,1.61,5.01,1.38,4.82,0.05,0.14,0.02,0.06
91,1.10,2.92,0.41,1.16,1.54,5.53,1.64,6.23,1.62,6.27,1.59,6.07,1.63,6.03,1.60,6.60,1.50,6.08,1.61,5.04,1.38,4.82,0.05,0.14,0.02,0.06
92,1.10,2.93,0.41,1.16,1.55,5.56,1.65,6.25,1.63,6.30,1.60,6.10,1.64,6.06,1.61,6.63,1.50,6.09,1.61,5.06,1.39,4.83,0.05,0.14,0.02,0.06
93,1.11,2.95,0.41,1.17,1.56,5.58,1.66,6.28,1.63,6.34,1.60,6.12,1.64,6.07,1.62,6.65,1.50,6.11,1.61,5.08,1.39,4.84,0.06,0.15,0.02,0.06
94,1.11,2.96,0.41,1.17,1.56,5.59,1.66,6.28,1.63,6.36,1.61,6.12,1.64,6.07,1.62,6.65,1.50,6.14,1.61,5.10,1.39,4.84,0.06,0.15,0.02,0.06
95,1.12,2.98,0.41,1.18,1.57,5.59,1.67,6.29,1.64,6.37,1.61,6.12,1.64,6.07,1.62,6.65,1.50,6.15,1.61,5.11,1.39,4.85,0.06,0.15,0.02,0.06
96,1.12,2.99,0.41,1.18,1.57,5.61,1.67,6.32,1.64,6.39,1.61,6.12,1.65,6.09,1.62,6.66,1.50,6.16,1.61,5.12,1.39,4.85,0.06,0.15,0.02,0.06
97,1.12,3.00,0.41,1.19,1.57,5.61,1.67,6.32,1.64,6.40,1.61,6.12,1.65,6.08,1.62,6.66,1.50,6.18,1.60,5.13,1.39,4.85,0.06,0.15,0.02,0.06
98,1.13,3.02,0.41,1.20,1.58,5.62,1.68,6.35,1.64,6.42,1.61,6.13,1.66,6.09,1.63,6.69,1.51,6.21,1.61,5.15,1.39,4.86,0.06,0.15,0.02,0.06
99,1.14,3.05,0.41,1.21,1.58,5.63,1.69,6.38,1.64,6.44,1.61,6.14,1.66,6.10,1.63,6.71,1.51,6.23,1.61,5.16,1.39,4.87,0.06,0.16,0.02,0.06
100,1.15,3.07,0.42,1.22,1.58,5.64,1.69,6.40,1.65,6.45,1.62,6.15,1.67,6.11,1.64,6.73,1.52,6.25,1.61,5.16,1.39,4.88,0.06,0.16,0.02,0.06
101,1.16,3.09,0.42,1.22,1.58,5.63,1.69,6.41,1.65,6.46,1.62,6.14,1.67,6.11,1.63,6.72,1.52,6.27,1.61,5.17,1.39,4.88,0.06,0.16,0.02,0.06
102,1.16,3.10,0.42,1.23,1.58,5.63,1.70,6.42,1.65,6.46,1.62,6.14,1.67,6.12,1.63,6.74,1.53,6.30,1.61,5.19,1.39,4.89,0.06,0.16,0.02,0.06
103,1.17,3.12,0.42,1.23,1.58,5.65,1.70,6.45,1.65,6.49,1.62,6.15,1.68,6.13,1.63,6.77,1.53,6.33,1.62,5.21,1.39,4.90,0.06,0.16,0.02,0.06
104,1.17,3.12,0.42,1.24,1.58,5.64,1.70,6.46,1.65,6.49,1.62,6.15,1.68,6.13,1.63,6.78,1.53,6.34,1.62,5.22,1.39,4.91,0.06,0.16,0.02,0.06
105,1.18,3.15,0.42,1.24,1.58,5.65,1.71,6.48,1.65,6.51,1.62,6.16,1.68,6.14,1.63,6.80,1.53,6.35,1.62,5.25,1.39,4.92,0.06,0.16,0.02,0.06
106,1.18,3.14,0.42,1.25,1.57,5.64,1.71,6.49,1.64,6.50,1.61,6.15,1.67,6.12,1.62,6.79,1.53,6.35,1.63,5.25,1.39,4.91,0.06,0.16,0.02,0.06
107,1.18,3.15,0.42,1.25,1.57,5.64,1.71,6.50,1.64,6.52,1.62,6.15,1.67,6.13,1.62,6.79,1.53,6.36,1.62,5.27,1.39,4.92,0.06,0.16,0.02,0.06
108,1.18,3.16,0.42,1.25,1.57,5.65,1.71,6.53,1.65,6.56,1.62,6.17,1.68,6.15,1.62,6.82,1.53,6.37,1.63,5.30,1.39,4.93,0.06,0.16,0.02,0.06
109,1.18,3.14,0.42,1.25,1.56,5.65,1.72,6.54,1.65,6.57,1.62,6.16,1.68,6.15,1.62,6.82,1.53,6.38,1.63,5.31,1.39,4.93,0.06,0.16,0.02,0.06
110,1.17,3.14,0.42,1.25,1.56,5.66,1.71,6.56,1.64,6.59,1.61,6.17,1.68,6.16,1.61,6.82,1.53,6.39,1.63,5.33,1.39,4.94,0.06,0.16,0.02,0.06
111,1.17,3.13,0.42,1.25,1.55,5.66,1.71,6.57,1.64,6.62,1.61,6.17,1.68,6.16,1.61,6.81,1.52,6.41,1.63,5.34,1.38,4.93,0.06,0.16,0.02,0.06
112,1.18,3.15,0.42,1.25,1.55,5.66,1.72,6.57,1.64,6.64,1.61,6.18,1.69,6.18,1.61,6.81,1.52,6.42,1.64,5.37,1.39,4.94,0.06,0.16,0.02,0.06
113,1.18,3.16,0.42,1.25,1.55,5.67,1.72,6.59,1.64,6.66,1.61,6.19,1.69,6.19,1.61,6.82,1.53,6.43,1.64,5.39,1.39,4.95,0.06,0.16,0.02,0.06
114,1.18,3.16,0.42,1.25,1.55,5.68,1.72,6.60,1.65,6.69,1.61,6.20,1.69,6.20,1.62,6.83,1.53,6.44,1.64,5.42,1.39,4.96,0.06,0.16,0.02,0.06
115,1.19,3.17,0.42,1.26,1.55,5.69,1.73,6.62,1.65,6.71,1.62,6.20,1.69,6.21,1.62,6.84,1.53,6.44,1.64,5.43,1.39,4.97,0.06,0.16,0.02,0.06
116,1.19,3.19,0.43,1.27,1.55,5.70,1.72,6.63,1.66,6.74,1.62,6.22,1.70,6.23,1.62,6.85,1.52,6.45,1.63,5.45,1.39,4.97,0.06,0.16,0.02,0.06
117,1.20,3.20,0.43,1.27,1.56,5.69,1.73,6.64,1.66,6.77,1.62,6.22,1.71,6.23,1.63,6.85,1.53,6.45,1.63,5.46,1.40,4.97,0.06,0.16,0.02,0.06
118,1.20,3.21,0.43,1.28,1.55,5.70,1.73,6.66,1.66,6.79,1.62,6.23,1.71,6.24,1.63,6.86,1.52,6.45,1.62,5.47,1.40,4.98,0.06,0.16,0.02,0.07
119,1.21,3.22,0.43,1.28,1.56,5.70,1.73,6.67,1.67,6.80,1.62,6.23,1.71,6.25,1.63,6.86,1.53,6.45,1.62,5.48,1.40,4.98,0.06,0.16,0.02,0.07
120,1.21,3.23,0.43,1.28,1.56,5.71,1.73,6.67,1.67,6.81,1.62,6.23,1.72,6.26,1.64,6.87,1.52,6.46,1.62,5.48,1.40,4.99,0.06,0.17,0.02,0.07
121,1.21,3.23,0.43,1.28,1.56,5.71,1.73,6.68,1.67,6.84,1.62,6.24,1.72,6.27,1.64,6.89,1.52,6.44,1.62,5.48,1.40,4.99,0.06,0.17,0.02,0.07
122,1.21,3.24,0.43,1.29,1.56,5.73,1.73,6.71,1.68,6.87,1.63,6.26,1.73,6.29,1.65,6.92,1.52,6.44,1.62,5.48,1.40,4.99,0.06,0.17,0.02,0.07
123,1.21,3.23,0.43,1.29,1.56,5.73,1.73,6.70,1.68,6.87,1.63,6.26,1.73,6.28,1.65,6.92,1.51,6.41,1.62,5.46,1.40,4.99,0.06,0.17,0.02,0.07
124,1.21,3.24,0.43,1.29,1.56,5.73,1.73,6.71,1.68,6.87,1.63,6.26,1.73,6.27,1.65,6.92,1.51,6.38,1.62,5.46,1.40,5.00,0.06,0.17,0.02,0.07
