step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2601.05,2617.76,2600.76,2532.92,2601.36,2620.10,2602.23,2620.91,2600.64,2619.68,2601.94,2620.80,2601.94,2621.13,2601.49,2620.98,2876.29,2902.98,2875.82,2899.91,2801.32,2826.87,1634.47,1644.30,1634.38,1595.25
11,2543.68,2560.09,2543.36,2513.63,2543.94,2562.15,2544.81,2563.06,2543.28,2561.90,2544.48,2562.85,2544.49,2563.16,2544.04,2562.99,2812.67,2838.69,2812.21,2835.70,2739.49,2764.48,1592.08,1601.66,1591.97,1580.95
12,2543.70,2560.15,2543.36,2494.53,2543.94,2562.14,2544.78,2563.04,2543.29,2561.90,2544.45,2562.79,2544.47,2563.18,2544.05,2562.99,2812.67,2838.70,2812.18,2835.68,2739.49,2764.50,1592.09,1601.69,1591.97,1566.89
13,2562.87,2579.45,2562.50,2513.76,2563.11,2581.50,2563.94,2582.42,2562.45,2581.20,2563.59,2582.10,2563.61,2582.58,2563.25,2582.37,2833.94,2860.23,2833.40,2857.12,2760.12,2785.36,1606.15,1615.86,1606.01,1581.04
14,2543.73,2560.18,2543.35,2494.55,2543.95,2562.11,2544.78,2563.12,2543.33,2561.89,2544.39,2562.69,2544.41,2563.17,2544.07,2562.97,2812.68,2838.71,2812.14,2835.64,2739.49,2764.52,1592.11,1601.72,1591.97,1566.92
15,2562.94,2579.58,2562.52,2513.84,2563.11,2581.46,2563.92,2582.50,2562.49,2581.17,2563.53,2581.99,2563.52,2582.56,2563.27,2582.35,2833.95,2860.22,2833.34,2857.08,2760.13,2785.37,1606.21,1615.96,1606.03,1581.10
16,2563.01,2579.71,2562.54,2513.91,2563.10,2581.43,2563.89,2582.53,2562.51,2581.15,2563.48,2581.91,2563.46,2582.55,2563.28,2582.35,2833.94,2860.20,2833.30,2857.03,2760.13,2785.36,1606.25,1616.04,1606.04,1581.15
17,2563.10,2579.86,2562.57,2513.99,2563.11,2581.41,2563.88,2582.57,2562.55,2581.15,2563.46,2581.86,2563.40,2582.53,2563.29,2582.33,2833.93,2860.17,2833.27,2856.95,2760.14,2785.37,1606.30,1616.12,1606.06,1581.20
18,2563.14,2579.93,2562.59,2514.05,2563.11,2581.38,2563.85,2582.62,2562.58,2581.14,2563.42,2581.80,2563.33,2582.52,2563.29,2582.33,2833.93,2860.15,2833.23,2856.86,2760.14,2785.36,1606.33,1616.17,1606.07,1581.23
19,2563.16,2579.96,2562.59,2514.07,2563.11,2581.35,2563.83,2582.66,2562.62,2581.12,2563.39,2581.73,2563.26,2582.49,2563.29,2582.32,2833.93,2860.12,2833.17,2856.71,2760.14,2785.36,1606.35,1616.19,1606.07,1581.25
20,2563.13,2579.92,2562.57,2494.88,2563.01,2581.07,2563.71,2582.50,2562.57,2580.93,2563.24,2581.42,2563.07,2582.21,2563.18,2582.03,2833.76,2859.79,2832.95,2856.24,2760.08,2785.24,1604.70,1614.53,1604.45,1567.12
21,2582.33,2599.28,2581.72,2533.30,2582.18,2600.42,2582.84,2601.90,2581.75,2600.23,2582.37,2600.72,2582.17,2601.61,2582.37,2601.42,2855.03,2881.32,2854.14,2877.58,2780.71,2806.12,1618.68,1628.63,1618.39,1593.63
22,2563.25,2580.11,2562.61,2533.32,2563.13,2581.26,2563.76,2582.80,2562.73,2581.07,2563.28,2581.52,2563.04,2582.45,2563.29,2582.28,2833.92,2860.05,2833.00,2856.21,2760.15,2785.40,1606.40,1616.29,1606.08,1593.64
23,2563.26,2580.15,2562.60,2514.17,2563.12,2581.22,2563.74,2582.85,2562.77,2581.05,2563.24,2581.45,2562.96,2582.39,2563.28,2582.25,2833.92,2860.03,2832.94,2856.07,2760.15,2785.39,1606.40,1616.30,1606.07,1581.30
24,2544.08,2560.83,2543.44,2494.94,2543.96,2561.80,2544.56,2563.55,2543.66,2561.74,2544.04,2562.02,2543.71,2562.92,2544.10,2562.84,2812.67,2838.47,2811.65,2834.42,2739.52,2764.53,1592.33,1602.12,1592.02,1567.15
25,2544.07,2560.79,2543.42,2494.92,2543.96,2561.75,2544.54,2563.58,2543.70,2561.71,2544.01,2561.96,2543.64,2562.82,2544.10,2562.83,2812.66,2838.42,2811.62,2834.31,2739.52,2764.49,1592.32,1602.11,1592.01,1567.14
26,2544.13,2560.90,2543.47,2494.98,2544.03,2561.93,2544.56,2563.73,2543.77,2561.83,2544.07,2562.12,2543.61,2562.90,2544.20,2563.11,2812.81,2838.65,2811.75,2834.52,2739.57,2764.61,1594.22,1604.06,1593.89,1569.09
27,2544.15,2560.92,2543.47,2495.00,2544.03,2561.88,2544.54,2563.75,2543.80,2561.80,2544.04,2562.05,2543.53,2562.76,2544.19,2563.08,2812.80,2838.61,2811.72,2834.42,2739.57,2764.57,1594.25,1604.09,1593.90,1569.11
28,2563.26,2580.17,2562.58,2514.17,2563.12,2581.01,2563.64,2583.01,2562.93,2580.98,2563.10,2581.17,2562.58,2581.85,2563.26,2582.23,2833.89,2859.81,2832.79,2855.55,2760.14,2785.23,1606.41,1616.33,1606.06,1581.31
29,2563.27,2580.20,2562.57,2514.19,2563.12,2580.96,2563.63,2583.05,2562.96,2580.97,2563.07,2581.13,2562.50,2581.70,2563.25,2582.21,2833.88,2859.76,2832.79,2855.48,2760.15,2785.20,1606.40,1616.34,1606.05,1581.31
30,2563.28,2580.20,2562.57,2514.20,2563.11,2580.91,2563.62,2583.07,2563.00,2580.96,2563.05,2581.08,2562.42,2581.52,2563.24,2582.20,2833.87,2859.71,2832.79,2855.44,2760.15,2785.17,1606.40,1616.32,1606.04,1581.31
31,2582.40,2599.45,2581.69,2514.22,2582.18,2600.09,2582.65,2602.18,2582.11,2600.16,2582.10,2600.23,2581.45,2600.66,2582.33,2601.39,2855.01,2880.99,2853.91,2876.68,2780.73,2805.86,1618.69,1628.67,1618.34,1581.31
32,2563.30,2580.26,2562.57,2533.39,2563.11,2580.93,2563.54,2582.96,2563.06,2581.03,2563.01,2581.06,2562.35,2581.47,2563.22,2582.22,2833.88,2859.70,2832.81,2855.42,2760.15,2785.10,1606.41,1616.34,1606.05,1593.65
33,2563.31,2580.26,2562.59,2514.24,2563.10,2580.86,2563.52,2582.89,2563.08,2580.98,2562.98,2580.96,2562.34,2581.44,2563.18,2582.10,2833.88,2859.64,2832.82,2855.35,2760.15,2785.07,1606.43,1616.36,1606.06,1581.34
34,2563.34,2580.30,2562.61,2514.26,2563.11,2580.84,2563.51,2582.87,2563.11,2580.99,2562.96,2580.92,2562.35,2581.45,2563.16,2582.06,2833.90,2859.65,2832.85,2855.35,2760.15,2785.04,1606.44,1616.39,1606.07,1581.35
35,2544.19,2561.03,2543.47,2495.05,2543.93,2561.49,2544.31,2563.43,2543.99,2561.72,2543.77,2561.53,2543.21,2562.21,2543.95,2562.62,2812.65,2838.13,2811.61,2833.85,2739.51,2764.17,1592.39,1602.23,1592.04,1567.22
36,2563.38,2580.39,2562.63,2514.32,2563.11,2580.86,2563.50,2582.89,2563.16,2581.06,2562.92,2580.88,2562.36,2581.52,2563.13,2582.04,2833.95,2859.73,2832.89,2855.41,2760.15,2785.00,1606.46,1616.42,1606.08,1581.38
37,2563.35,2580.33,2562.60,2514.28,2563.11,2580.86,2563.50,2582.89,2563.18,2581.07,2562.90,2580.85,2562.36,2581.54,2563.11,2582.01,2833.96,2859.76,2832.89,2855.39,2760.16,2784.98,1606.44,1616.38,1606.06,1581.35
38,2563.31,2580.28,2562.58,2514.25,2563.10,2580.84,2563.50,2582.88,2563.20,2581.07,2562.87,2580.79,2562.36,2581.54,2563.07,2581.95,2833.95,2859.75,2832.87,2855.36,2760.15,2784.95,1606.42,1616.36,1606.05,1581.34
39,2563.31,2580.26,2562.58,2514.23,2563.10,2580.83,2563.50,2582.87,2563.22,2581.09,2562.85,2580.75,2562.37,2581.55,2563.05,2581.90,2833.95,2859.79,2832.88,2855.38,2760.15,2784.93,1606.42,1616.36,1606.05,1581.33
40,2563.31,2580.27,2562.57,2514.24,2563.10,2580.81,2563.50,2582.86,2563.24,2581.09,2562.83,2580.69,2562.38,2581.56,2563.03,2581.86,2833.95,2859.80,2832.89,2855.39,2760.15,2784.90,1606.42,1616.37,1606.04,1581.34
41,2563.31,2580.30,2562.55,2514.24,2563.10,2580.81,2563.50,2582.85,2563.27,2581.12,2562.80,2580.65,2562.38,2581.58,2563.00,2581.84,2833.94,2859.80,2832.90,2855.42,2760.16,2784.89,1616.65,1626.65,1616.27,1581.33
42,2563.27,2580.39,2562.53,2514.21,2563.11,2580.97,2563.50,2583.00,2563.30,2581.32,2562.79,2580.76,2562.40,2581.75,2562.98,2581.98,2833.95,2859.96,2832.92,2855.62,2760.16,2784.99,1627.23,1637.27,1626.88,1591.76
43,2563.25,2580.24,2562.50,2514.19,2563.11,2580.85,2563.50,2582.87,2563.33,2581.23,2562.77,2580.61,2562.42,2581.67,2562.97,2581.84,2833.96,2859.85,2832.96,2855.55,2760.18,2784.90,1638.20,1648.28,1637.86,1602.59
44,2563.24,2580.26,2562.49,2514.18,2563.11,2580.88,2563.50,2582.89,2563.36,2581.30,2562.75,2580.61,2562.43,2581.74,2562.94,2581.86,2833.97,2859.88,2832.99,2855.62,2760.17,2784.90,1649.56,1659.69,1649.23,1613.81
45,2563.25,2580.34,2562.50,2514.19,2563.12,2580.96,2563.50,2582.93,2563.40,2581.41,2562.74,2580.65,2562.46,2581.84,2562.92,2581.94,2833.99,2859.94,2833.04,2855.75,2760.19,2784.93,1661.28,1671.48,1660.97,1625.42
46,2563.32,2580.40,2562.50,2514.26,2563.15,2580.98,2563.53,2582.92,2563.47,2581.47,2562.76,2580.64,2562.51,2581.90,2562.94,2581.95,2834.03,2859.94,2833.12,2855.82,2760.23,2784.94,1673.37,1683.63,1673.06,1637.40
47,2563.32,2580.46,2562.51,2514.29,2563.12,2580.96,2563.49,2582.88,2563.47,2581.49,2562.71,2580.59,2562.50,2581.92,2562.88,2581.92,2833.99,2859.91,2833.10,2855.84,2760.21,2784.92,1685.81,1696.14,1685.51,1649.75
48,2563.31,2580.46,2562.49,2514.27,2563.12,2580.97,2563.47,2582.85,2563.49,2581.54,2562.68,2580.56,2562.51,2581.97,2562.85,2581.91,2833.98,2859.91,2833.11,2855.89,2760.21,2784.92,1698.56,1708.94,1698.29,1662.43
49,2563.32,2580.41,2562.50,2514.27,2563.12,2580.91,2563.45,2582.74,2563.52,2581.51,2562.66,2580.46,2562.54,2581.95,2562.84,2581.85,2833.98,2859.83,2833.12,2855.84,2760.21,2784.87,1711.66,1722.08,1711.40,1675.45
50,2563.31,2580.38,2562.51,2514.28,2563.09,2580.86,2563.41,2582.64,2563.53,2581.50,2562.61,2580.36,2562.54,2581.93,2562.81,2581.79,2833.95,2859.76,2833.10,2855.80,2760.20,2784.83,1725.09,1735.57,1724.85,1688.82
51,2563.35,2580.55,2562.52,2514.30,2563.10,2580.98,2563.39,2582.72,2563.57,2581.67,2562.60,2580.44,2562.56,2582.08,2562.80,2581.91,2833.95,2859.89,2833.11,2855.94,2760.21,2784.96,1735.05,1745.59,1734.82,1702.53
52,2563.38,2580.58,2562.54,2514.34,2563.09,2580.94,2563.37,2582.62,2563.59,2581.67,2562.57,2580.36,2562.58,2582.09,2562.78,2581.85,2833.94,2859.83,2833.09,2855.89,2760.21,2784.93,1745.37,1755.97,1745.15,1712.69
53,2563.43,2580.70,2562.56,2514.39,2563.09,2580.98,2563.35,2582.60,2563.63,2581.75,2562.56,2580.35,2562.61,2582.17,2562.78,2581.88,2833.95,2859.86,2833.10,2855.94,2760.21,2784.98,1756.07,1766.73,1755.84,1723.23
54,2563.41,2580.56,2562.55,2514.40,2563.06,2580.83,2563.29,2582.38,2563.64,2581.65,2562.51,2580.15,2562.61,2582.08,2562.74,2581.70,2833.92,2859.71,2833.06,2855.78,2760.18,2784.87,1767.07,1777.79,1766.86,1734.10
55,2563.37,2580.55,2562.52,2514.35,2563.04,2580.84,2563.24,2582.32,2563.65,2581.71,2562.46,2580.11,2562.62,2582.13,2562.71,2581.70,2842.54,2868.48,2841.67,2864.54,2760.15,2784.89,1778.42,1789.18,1778.21,1745.30
56,2563.37,2580.57,2562.53,2514.34,2563.04,2580.88,2563.22,2582.28,2563.70,2581.78,2562.45,2580.10,2562.66,2582.21,2562.71,2581.71,2842.56,2868.52,2841.68,2864.57,2760.15,2784.92,1790.11,1800.92,1789.92,1756.87
57,2563.38,2580.55,2562.53,2514.35,2563.03,2580.84,2563.17,2582.15,2563.72,2581.79,2562.42,2579.99,2562.67,2582.22,2562.68,2581.65,2842.55,2868.49,2841.66,2864.51,2760.12,2784.89,1802.14,1813.02,1801.95,1768.79
58,2563.39,2580.60,2562.53,2514.36,2563.02,2580.85,2563.13,2582.07,2563.76,2581.86,2562.40,2579.96,2562.70,2582.29,2562.68,2581.66,2842.57,2868.53,2841.66,2864.53,2760.11,2784.92,1814.49,1825.43,1814.31,1781.04
59,2544.22,2561.27,2543.37,2495.11,2543.84,2561.47,2543.90,2562.51,2544.64,2562.60,2543.20,2560.51,2543.59,2563.07,2543.50,2562.23,2821.27,2846.95,2820.35,2842.94,2739.46,2764.06,1798.38,1809.19,1798.22,1764.51
60,2563.39,2580.56,2562.53,2514.36,2563.01,2580.79,2563.05,2581.81,2563.82,2581.92,2562.35,2579.78,2562.76,2582.39,2562.69,2581.59,2842.58,2868.49,2841.65,2864.44,2760.08,2784.90,1811.23,1822.14,1811.06,1777.29
61,2563.38,2580.55,2562.53,2514.37,2562.99,2580.74,2563.00,2581.67,2563.84,2581.95,2562.31,2579.68,2562.78,2582.43,2562.68,2581.55,2842.57,2868.47,2841.63,2864.41,2760.05,2784.87,1797.22,1808.06,1797.04,1776.03
62,2563.39,2580.53,2562.53,2514.36,2562.98,2580.69,2562.96,2581.52,2563.88,2581.98,2562.29,2579.58,2562.80,2582.48,2562.69,2581.50,2842.58,2868.45,2841.62,2864.37,2760.04,2784.85,1783.50,1794.26,1783.32,1762.05
63,2563.39,2580.62,2562.52,2514.37,2562.95,2580.71,2562.90,2581.45,2563.89,2582.09,2562.25,2579.57,2562.81,2582.62,2562.70,2581.56,2842.56,2868.54,2841.59,2864.42,2760.02,2784.90,1770.10,1780.78,1769.91,1748.40
64,2563.37,2580.58,2562.51,2514.39,2562.88,2580.55,2562.79,2581.19,2563.87,2582.03,2562.18,2579.37,2562.78,2582.59,2562.65,2581.42,2842.48,2868.44,2841.51,2864.29,2759.96,2784.80,1757.01,1767.62,1756.81,1735.06
65,2563.45,2580.69,2562.54,2514.41,2562.91,2580.54,2562.79,2581.08,2563.94,2582.11,2562.19,2579.32,2562.85,2582.71,2562.71,2581.46,2842.51,2868.48,2841.55,2864.32,2759.97,2784.82,1744.26,1754.80,1744.05,1722.06
66,2563.41,2580.57,2562.55,2514.42,2562.85,2580.34,2562.70,2580.77,2563.92,2582.02,2562.13,2579.09,2562.83,2582.66,2562.67,2581.30,2842.44,2868.33,2841.49,2864.17,2759.92,2784.71,1731.81,1742.29,1731.60,1709.37
67,2563.43,2580.60,2562.56,2514.39,2562.86,2580.38,2562.73,2580.83,2563.95,2582.09,2562.17,2579.16,2562.82,2582.67,2562.70,2581.34,2842.43,2868.34,2841.50,2864.21,2768.09,2792.97,1719.71,1730.11,1719.50,1697.02
68,2563.41,2580.53,2562.56,2514.39,2562.84,2580.32,2562.72,2580.78,2563.94,2582.08,2562.18,2579.13,2562.78,2582.59,2562.69,2581.29,2842.37,2868.23,2841.47,2864.14,2768.05,2792.90,1707.93,1718.26,1707.73,1685.01
69,2563.41,2580.57,2562.55,2514.38,2562.86,2580.38,2562.74,2580.84,2563.95,2582.15,2562.20,2579.19,2562.78,2582.62,2562.71,2581.35,2842.34,2868.23,2841.48,2864.19,2768.05,2792.92,1696.51,1706.77,1696.31,1673.35
70,2563.43,2580.66,2562.55,2514.42,2562.86,2580.43,2562.74,2580.88,2563.94,2582.20,2562.21,2579.26,2562.76,2582.64,2562.71,2581.40,2842.29,2868.22,2841.48,2864.24,2768.01,2792.93,1685.45,1695.66,1685.25,1662.08
71,2582.52,2600.00,2581.66,2514.44,2581.96,2599.82,2581.85,2600.27,2583.05,2601.60,2581.32,2598.67,2581.84,2601.98,2581.80,2600.74,2863.41,2889.62,2862.66,2885.73,2788.64,2813.83,1687.62,1697.81,1687.45,1651.16
72,2563.33,2580.52,2562.50,2514.31,2562.83,2580.45,2562.74,2580.92,2563.91,2582.22,2562.21,2579.33,2562.68,2582.51,2562.64,2581.23,2842.07,2867.86,2841.40,2864.10,2767.96,2792.82,1664.34,1674.34,1664.20,1640.52
73,2563.41,2580.62,2562.52,2533.52,2562.93,2580.59,2562.82,2581.03,2564.01,2582.37,2562.28,2579.41,2562.78,2582.69,2562.77,2581.47,2842.20,2868.11,2841.59,2864.45,2768.01,2792.95,1654.44,1664.42,1654.27,1643.04
74,2544.28,2561.41,2543.41,2495.21,2543.85,2561.48,2543.72,2561.90,2544.89,2563.21,2543.18,2560.28,2543.69,2563.55,2543.67,2562.31,2820.98,2846.76,2820.49,2843.33,2747.37,2772.22,1630.75,1640.59,1630.58,1606.44
75,2544.30,2561.43,2543.41,2495.21,2543.88,2561.52,2543.75,2561.93,2544.91,2563.24,2543.20,2560.32,2543.71,2563.56,2543.68,2562.29,2820.97,2846.73,2820.58,2843.49,2747.39,2772.23,1621.50,1631.28,1621.33,1596.98
76,2563.35,2587.58,2569.59,2521.25,2562.90,2587.60,2562.79,2588.02,2563.96,2589.41,2562.24,2586.41,2562.70,2589.61,2562.69,2588.32,2842.02,2876.57,2841.70,2873.41,2767.95,2801.16,1626.93,1641.25,1631.25,1606.71
77,2563.38,2587.62,2569.59,2521.27,2562.91,2587.63,2562.81,2588.05,2563.97,2589.44,2562.27,2586.46,2562.69,2589.59,2562.69,2588.31,2842.00,2876.52,2841.77,2873.54,2767.95,2801.17,1618.57,1632.81,1622.87,1598.15
78,2563.36,2587.58,2569.58,2521.26,2562.92,2587.64,2562.82,2588.07,2563.98,2589.47,2562.29,2586.50,2562.68,2589.56,2562.69,2588.31,2841.99,2876.47,2841.83,2873.67,2767.95,2801.17,1610.61,1624.76,1614.89,1589.98
79,2563.35,2587.57,2569.58,2521.25,2562.93,2587.66,2562.84,2588.11,2563.98,2589.50,2562.31,2586.53,2562.66,2589.51,2562.69,2588.30,2841.98,2876.44,2841.89,2873.79,2767.95,2801.17,1603.06,1617.15,1607.33,1582.24
80,2563.36,2587.60,2569.59,2521.26,2562.94,2587.69,2562.87,2588.15,2564.00,2589.54,2562.33,2586.56,2562.65,2589.48,2562.69,2588.30,2841.98,2876.43,2841.96,2873.93,2767.95,2801.17,1595.95,1609.98,1600.20,1574.95
81,2589.57,2614.06,2595.93,2528.27,2589.13,2614.06,2589.08,2614.61,2590.20,2615.98,2588.54,2613.02,2588.80,2615.75,2588.87,2614.69,2863.15,2897.77,2863.17,2895.39,2788.58,2821.98,1608.38,1622.51,1612.71,1572.45
82,2627.88,2652.66,2634.39,2547.55,2627.39,2652.59,2627.36,2653.16,2628.47,2654.53,2626.82,2651.57,2627.02,2654.18,2627.11,2653.15,2905.45,2940.41,2905.52,2938.10,2829.84,2863.57,1624.39,1638.64,1628.79,1580.97
83,2608.79,2633.47,2615.18,2586.07,2608.26,2633.33,2608.26,2633.94,2609.35,2635.30,2607.68,2632.31,2607.86,2634.85,2607.98,2633.87,2884.33,2919.17,2884.42,2916.88,2809.21,2842.78,1603.62,1617.73,1607.93,1596.97
84,2589.67,2614.22,2595.96,2566.85,2589.14,2614.11,2589.17,2614.75,2590.24,2616.09,2588.57,2613.07,2588.73,2615.56,2588.87,2614.66,2863.21,2897.94,2863.31,2895.69,2788.59,2821.99,1586.97,1600.95,1591.21,1576.29
85,2589.63,2614.15,2595.97,2528.33,2589.14,2614.10,2589.15,2614.73,2590.19,2616.03,2588.55,2613.06,2588.72,2615.51,2588.83,2614.60,2863.22,2897.95,2863.37,2895.78,2788.59,2821.96,1577.88,1591.77,1582.11,1545.18
86,2589.68,2614.22,2595.98,2566.86,2589.15,2614.10,2589.19,2614.77,2590.23,2616.09,2588.59,2613.08,2588.73,2615.51,2588.86,2614.64,2863.26,2898.05,2863.41,2895.86,2788.59,2821.99,1577.19,1591.07,1581.40,1565.84
87,2589.67,2614.23,2595.98,2547.62,2589.15,2614.11,2589.19,2614.79,2590.24,2616.10,2588.59,2613.10,2588.74,2615.49,2588.86,2614.64,2863.28,2898.12,2863.45,2895.95,2788.59,2822.00,1572.97,1586.82,1577.17,1550.98
88,2589.72,2614.30,2596.00,2547.66,2589.17,2614.14,2589.21,2614.81,2590.25,2616.12,2588.61,2613.14,2588.77,2615.47,2588.86,2614.67,2863.31,2898.18,2863.50,2896.04,2788.60,2822.00,1569.24,1583.08,1573.41,1547.15
89,2570.63,2595.11,2576.80,2528.47,2570.02,2594.87,2570.04,2595.53,2571.09,2596.85,2569.46,2593.89,2569.63,2596.18,2569.70,2595.40,2842.14,2876.84,2842.35,2874.72,2767.96,2801.16,1556.27,1570.04,1560.38,1534.09
90,2570.62,2595.11,2576.80,2528.47,2570.02,2594.89,2570.05,2595.55,2571.09,2596.86,2569.47,2593.93,2569.65,2596.16,2569.70,2595.41,2842.16,2876.89,2842.37,2874.78,2767.95,2801.16,1553.66,1567.41,1557.76,1531.41
91,2628.08,2653.00,2634.47,2547.74,2627.42,2652.67,2627.46,2653.35,2628.50,2654.66,2626.86,2651.74,2627.05,2653.87,2627.08,2653.14,2905.69,2941.03,2905.87,2938.85,2829.85,2863.65,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.74,2615.26,2586.25,2608.30,2633.42,2608.35,2634.11,2609.38,2635.40,2607.73,2632.50,2607.96,2634.60,2607.96,2633.91,2884.58,2919.80,2884.69,2917.53,2809.22,2842.86,1566.48,1580.32,1570.62,1553.25
93,2589.78,2614.42,2596.05,2567.01,2589.19,2614.19,2589.26,2614.92,2590.27,2616.16,2588.62,2613.28,2588.86,2615.32,2588.83,2614.67,2863.45,2898.51,2863.49,2896.15,2788.60,2822.02,1557.48,1571.26,1561.61,1542.87
94,2589.86,2614.55,2596.07,2547.81,2589.20,2614.20,2589.28,2614.95,2590.27,2616.17,2588.63,2613.32,2588.89,2615.30,2588.83,2614.69,2863.47,2898.56,2863.42,2896.07,2788.61,2822.03,1556.59,1570.40,1560.67,1534.17
95,2609.05,2633.93,2615.32,2547.88,2608.32,2633.45,2608.42,2634.23,2609.40,2635.41,2607.76,2632.60,2608.03,2634.50,2607.94,2633.90,2884.64,2919.91,2884.51,2917.28,2809.23,2842.83,1564.69,1578.60,1568.78,1533.74
96,2609.09,2634.01,2615.34,2567.17,2608.34,2633.48,2608.44,2634.27,2609.40,2635.42,2607.78,2632.65,2608.07,2634.51,2607.93,2633.91,2884.66,2919.96,2884.45,2917.19,2809.23,2842.84,1564.49,1578.44,1568.55,1542.05
97,2589.97,2614.78,2596.13,2567.18,2589.22,2614.23,2589.33,2615.04,2590.27,2616.15,2588.66,2613.42,2588.98,2615.25,2588.80,2614.68,2863.54,2898.69,2863.24,2895.77,2788.60,2822.04,1556.71,1570.63,1560.71,1542.31
98,2589.99,2614.80,2596.16,2547.95,2589.23,2614.24,2589.35,2615.07,2590.27,2616.15,2588.68,2613.46,2589.02,2615.27,2588.79,2614.68,2863.56,2898.75,2863.18,2895.66,2788.61,2822.04,1557.68,1571.62,1561.69,1535.29
99,2590.02,2614.84,2596.19,2547.99,2589.24,2614.24,2589.37,2615.10,2590.26,2616.12,2588.69,2613.49,2589.06,2615.26,2588.79,2614.67,2863.57,2898.79,2863.12,2895.53,2788.61,2822.03,1559.13,1573.11,1563.13,1536.79
