step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
16,4886.07,4916.33,4885.72,4727.95,4883.94,4910.65,4884.13,4911.13,4882.77,4909.87,4884.35,4911.70,4884.70,4912.69,4884.02,4910.85,5398.59,5441.08,5399.91,5441.44,5260.52,5302.50,2126.21,2138.78,2126.18,2073.94
17,4866.54,4896.79,4866.09,4747.70,4864.32,4890.90,4864.48,4891.48,4863.15,4890.16,4864.73,4891.96,4864.98,4892.94,4864.39,4891.14,5376.90,5419.23,5378.15,5419.49,5239.39,5281.21,2117.72,2130.29,2117.64,2082.56
18,4867.06,4897.29,4866.63,4708.89,4864.79,4891.33,4864.89,4891.94,4863.63,4890.62,4865.19,4892.37,4865.37,4893.38,4864.87,4891.58,5377.48,5419.76,5378.63,5419.91,5239.95,5281.76,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.53,4885.75,4747.75,4883.88,4910.41,4883.89,4911.06,4882.71,4909.72,4884.26,4911.43,4884.37,4912.47,4883.99,4910.75,5398.54,5440.93,5399.66,5441.02,5260.51,5302.44,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.77,4866.07,4728.54,4864.14,4890.41,4864.08,4891.12,4862.98,4889.81,4864.50,4891.41,4864.53,4892.46,4864.25,4890.76,5376.66,5418.77,5377.72,5418.78,5239.31,5281.03,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.69,4865.95,4727.92,4863.99,4890.35,4863.87,4891.10,4862.83,4889.73,4864.35,4891.31,4864.27,4892.43,4864.10,4890.78,5376.60,5418.79,5377.60,5418.67,5239.21,5281.00,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.52,4904.46,4747.27,4902.56,4928.96,4902.34,4929.73,4901.35,4928.33,4902.90,4929.96,4902.74,4931.03,4902.70,4929.44,5419.17,5461.66,5420.07,5461.48,5280.66,5322.69,2130.17,2142.84,2130.04,2083.39
23,4847.53,4877.79,4846.96,4747.44,4845.07,4871.23,4844.88,4872.17,4843.92,4870.67,4845.41,4872.21,4845.13,4873.25,4845.17,4871.69,5355.71,5397.78,5356.55,5397.43,5218.78,5260.41,2109.32,2121.90,2109.17,2077.42
24,4847.50,4877.76,4846.94,4708.95,4844.98,4870.93,4844.80,4872.03,4843.87,4870.49,4845.32,4871.92,4844.93,4872.87,4845.09,4871.46,5355.52,5397.45,5356.37,5397.07,5218.71,5260.20,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.73,4846.93,4708.95,4844.95,4870.83,4844.76,4872.04,4843.88,4870.46,4845.29,4871.85,4844.79,4872.70,4845.06,4871.42,5355.49,5397.39,5356.33,5396.98,5218.70,5260.13,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.84,4846.98,4709.01,4844.99,4870.97,4844.76,4872.18,4843.92,4870.56,4845.34,4872.01,4844.69,4872.70,4845.13,4871.67,5355.63,5397.65,5356.46,5397.20,5218.75,5260.21,2108.63,2121.22,2108.47,2064.82
27,4847.59,4877.88,4846.99,4709.03,4844.95,4870.88,4844.72,4872.18,4843.93,4870.52,4845.31,4871.94,4844.55,4872.50,4845.08,4871.63,5355.59,5397.65,5356.44,5397.10,5218.74,5260.14,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.16,4866.10,4728.21,4864.00,4889.97,4863.81,4891.44,4863.03,4889.68,4864.36,4891.04,4863.54,4891.52,4864.10,4890.74,5376.65,5418.85,5377.51,5418.24,5239.32,5280.76,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.42,4827.57,4708.90,4825.38,4851.19,4825.28,4852.85,4824.51,4850.99,4825.76,4852.25,4824.83,4852.60,4825.45,4852.01,5334.00,5375.80,5334.83,5375.20,5197.86,5238.95,2110.66,2123.28,2110.48,2070.85
30,4847.49,4877.83,4846.82,4708.94,4844.67,4870.50,4844.55,4872.23,4843.82,4870.32,4845.03,4871.55,4844.05,4871.78,4844.74,4871.34,5355.30,5397.27,5356.18,5396.65,5218.59,5259.76,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.51,4885.22,4708.97,4883.05,4909.05,4882.89,4910.71,4882.21,4908.87,4883.39,4910.07,4882.39,4910.30,4883.13,4909.88,5397.76,5440.08,5398.63,5439.38,5259.91,5301.31,2127.11,2139.83,2126.91,2070.87
32,4867.17,4897.68,4866.49,4767.20,4864.29,4890.28,4864.17,4891.97,4863.52,4890.16,4864.64,4891.27,4863.61,4891.46,4864.33,4891.10,5377.05,5419.19,5377.95,5418.59,5239.75,5280.96,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.43,4886.17,4748.41,4883.92,4909.97,4883.86,4911.76,4883.21,4909.92,4884.26,4910.91,4883.26,4911.20,4883.95,4910.74,5398.79,5441.04,5399.73,5440.49,5260.91,5302.24,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.23,4905.83,4768.14,4903.56,4929.70,4903.56,4931.59,4902.92,4929.73,4903.88,4930.60,4902.92,4930.98,4903.59,4930.45,5420.54,5462.94,5421.52,5462.43,5282.07,5323.52,2140.32,2153.12,2140.13,2097.19
35,4868.06,4898.51,4867.42,4729.56,4865.03,4890.98,4865.10,4892.90,4864.52,4891.18,4865.36,4891.81,4864.43,4892.35,4865.06,4891.66,5377.94,5419.87,5379.06,5419.48,5240.69,5281.74,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.81,4906.37,4768.72,4904.06,4930.32,4904.20,4932.39,4903.57,4930.48,4904.36,4931.09,4903.49,4931.69,4904.09,4930.97,5421.22,5463.70,5422.28,5463.22,5282.65,5324.08,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.95,4925.46,4787.84,4923.14,4949.48,4923.36,4951.63,4922.73,4949.73,4923.44,4950.20,4922.57,4950.87,4923.20,4950.14,5442.30,5484.91,5443.35,5484.39,5303.22,5344.75,2149.30,2162.15,2149.12,2106.24
38,4926.07,4956.86,4925.43,4787.78,4923.10,4949.47,4923.40,4951.71,4922.78,4949.79,4923.40,4950.12,4922.56,4950.89,4923.16,4950.08,5442.26,5484.87,5443.31,5484.31,5303.22,5344.71,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.22,4944.66,4787.74,4942.33,4968.81,4942.72,4971.14,4942.13,4969.24,4942.63,4969.40,4941.84,4970.30,4942.44,4969.41,5463.52,5506.33,5464.57,5505.70,5323.95,5365.60,2152.88,2165.74,2152.69,2106.21
40,4964.59,4995.64,4963.90,4826.41,4961.60,4988.17,4962.04,4990.53,4961.47,4988.64,4961.89,4988.69,4961.15,4989.70,4961.75,4988.72,5484.80,5527.76,5485.90,5527.15,5344.68,5386.48,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.88,4925.38,4826.42,4923.00,4949.47,4923.55,4951.96,4922.98,4950.03,4923.31,4949.91,4922.56,4951.02,4923.11,4949.99,5442.20,5484.78,5443.25,5484.14,5303.21,5344.72,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.98,4925.34,4787.74,4922.98,4949.63,4923.60,4952.19,4923.06,4950.28,4923.28,4950.00,4922.57,4951.21,4923.10,4950.14,5442.18,5484.88,5443.27,5484.32,5303.21,5344.85,2164.88,2177.80,2164.70,2114.06
43,4926.00,4956.82,4925.31,4787.71,4922.95,4949.52,4923.64,4952.15,4923.14,4950.25,4923.26,4949.82,4922.59,4951.15,4923.10,4950.00,5442.20,5484.72,5443.30,5484.25,5303.22,5344.78,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.85,4925.30,4787.70,4922.92,4949.56,4923.64,4952.21,4923.17,4950.32,4923.23,4949.81,4922.57,4951.21,4923.07,4950.02,5442.21,5484.71,5443.33,5484.35,5303.19,5344.80,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.92,4925.30,4787.71,4922.89,4949.63,4923.68,4952.34,4923.25,4950.48,4923.22,4949.83,4922.59,4951.34,4923.08,4950.11,5442.22,5484.75,5443.39,5484.52,5303.19,5344.86,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.99,4925.29,4787.78,4922.90,4949.65,4923.75,4952.41,4923.37,4950.59,4923.23,4949.79,4922.64,4951.41,4923.11,4950.13,5442.28,5484.73,5443.47,5484.56,5303.21,5344.87,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.06,4925.28,4787.81,4922.84,4949.64,4923.74,4952.44,4923.42,4950.66,4923.18,4949.72,4922.62,4951.46,4923.07,4950.11,5442.25,5484.68,5443.49,5484.57,5303.19,5344.87,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.21,4925.39,4787.94,4923.01,4949.85,4923.93,4952.66,4923.68,4950.91,4923.35,4949.86,4922.87,4951.76,4923.27,4950.25,5442.50,5485.00,5443.68,5484.85,5303.35,5345.06,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.39,4944.51,4807.12,4942.10,4968.94,4943.05,4971.78,4942.87,4970.11,4942.45,4968.90,4941.99,4970.92,4942.41,4969.40,5463.59,5506.14,5464.77,5506.01,5323.93,5365.71,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.55,4906.01,4787.79,4903.42,4930.15,4904.45,4933.06,4904.31,4931.41,4903.80,4930.04,4903.32,4932.13,4903.74,4930.62,5420.97,5463.12,5422.17,5463.01,5282.46,5323.91,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.15,4925.29,4768.49,4922.69,4949.62,4923.75,4952.56,4923.72,4950.99,4923.08,4949.45,4922.66,4951.70,4923.09,4950.11,5442.25,5484.69,5443.48,5484.59,5303.23,5344.92,2247.06,2260.38,2246.95,2195.81
52,4945.38,4976.57,4944.56,4807.19,4941.94,4968.92,4943.01,4971.85,4943.07,4970.35,4942.35,4968.71,4941.98,4971.09,4942.43,4969.40,5463.53,5506.09,5464.80,5506.03,5323.98,5365.77,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.29,4925.32,4807.24,4922.61,4949.58,4923.69,4952.49,4923.80,4951.02,4923.04,4949.31,4922.66,4951.75,4923.10,4950.05,5442.23,5484.67,5443.47,5484.58,5303.26,5344.95,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.51,4944.57,4807.24,4941.87,4968.78,4942.95,4971.67,4943.16,4970.29,4942.31,4968.45,4942.01,4971.08,4942.40,4969.23,5463.53,5506.05,5464.73,5505.94,5323.99,5365.73,2275.27,2288.76,2275.17,2226.21
55,4945.32,4976.46,4944.53,4807.17,4941.82,4968.78,4942.92,4971.67,4943.23,4970.37,4942.28,4968.39,4942.01,4971.16,4942.39,4969.21,5480.17,5522.94,5481.39,5522.84,5323.98,5365.77,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.89,4943.97,4807.12,4941.24,4968.25,4942.37,4971.15,4942.78,4969.92,4941.73,4967.79,4941.50,4970.71,4941.84,4968.65,5479.59,5522.38,5480.82,5522.32,5323.42,5365.23,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.30,4943.40,4806.56,4940.65,4967.64,4941.79,4970.53,4942.32,4969.40,4941.15,4967.12,4940.97,4970.20,4941.27,4968.01,5478.99,5521.75,5480.25,5521.74,5322.82,5364.63,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.57,4942.68,4786.67,4939.79,4966.81,4940.92,4969.65,4941.54,4968.61,4940.36,4966.27,4940.15,4969.39,4940.43,4967.17,5478.19,5520.89,5479.49,5520.91,5322.08,5363.88,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.55,4903.87,4786.03,4900.99,4927.74,4902.08,4930.44,4902.85,4929.67,4901.57,4927.13,4901.41,4930.49,4901.65,4928.06,5435.16,5477.45,5436.46,5477.52,5280.30,5321.77,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.90,4941.88,4785.76,4939.11,4966.08,4940.21,4968.80,4941.07,4968.03,4939.69,4965.39,4939.63,4968.94,4939.84,4966.37,5477.51,5520.25,5478.69,5520.26,5321.25,5363.09,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.71,4960.60,4823.75,4957.78,4984.78,4958.83,4987.41,4959.80,4986.80,4958.37,4984.06,4958.33,4987.75,4958.55,4985.10,5498.21,5541.06,5499.41,5541.14,5341.37,5383.33,2299.35,2312.94,2299.27,2263.13
62,4941.77,4972.88,4940.91,4823.33,4938.02,4964.93,4939.04,4967.49,4940.11,4967.01,4938.65,4964.18,4938.61,4967.98,4938.83,4965.27,5476.41,5519.07,5477.57,5519.09,5320.20,5361.98,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.56,4940.48,4803.59,4937.57,4964.53,4938.55,4967.00,4939.73,4966.69,4938.21,4963.76,4938.21,4967.73,4938.44,4964.90,5475.97,5518.74,5477.05,5518.68,5319.76,5361.58,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.71,4920.79,4783.85,4917.74,4944.57,4918.69,4946.95,4919.96,4946.80,4918.42,4943.78,4918.41,4947.85,4918.67,4944.98,5454.08,5496.63,5455.05,5496.51,5298.54,5340.16,2249.94,2263.26,2249.83,2211.90
65,4921.34,4952.46,4920.41,4783.49,4917.35,4944.14,4918.27,4946.42,4919.62,4946.47,4918.01,4943.31,4918.05,4947.55,4918.33,4944.62,5453.69,5496.27,5454.58,5496.10,5298.14,5339.75,2237.05,2250.32,2236.93,2198.03
66,4940.16,4971.33,4939.26,4802.42,4936.20,4962.91,4937.08,4965.08,4938.53,4965.37,4936.85,4962.03,4936.98,4966.52,4937.22,4963.43,5474.60,5517.28,5475.43,5517.07,5318.39,5360.08,2229.22,2242.46,2229.08,2188.64
67,4920.10,4951.14,4919.20,4782.24,4916.15,4942.80,4917.03,4944.95,4918.50,4945.27,4916.83,4941.97,4916.92,4946.40,4917.20,4943.32,5452.36,5494.91,5453.15,5494.62,5312.48,5354.18,2211.08,2224.20,2210.95,2169.34
68,4939.32,4970.42,4938.44,4801.54,4935.37,4962.06,4936.28,4964.26,4937.72,4964.60,4936.07,4961.24,4936.10,4965.62,4936.45,4962.61,5473.70,5516.37,5474.49,5516.12,5333.23,5375.06,2206.79,2219.88,2206.66,2164.25
69,4919.19,4950.18,4918.33,4781.35,4915.33,4941.98,4916.23,4944.15,4917.69,4944.51,4916.04,4941.17,4916.05,4945.52,4916.40,4942.50,5451.43,5493.99,5452.25,5493.71,5311.54,5353.27,2190.15,2203.13,2190.04,2146.48
70,4918.77,4949.82,4917.91,4780.94,4914.92,4941.63,4915.82,4943.78,4917.27,4944.15,4915.63,4940.82,4915.62,4945.13,4915.99,4942.13,5450.96,5493.59,5451.82,5493.34,5311.06,5352.84,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.56,4956.27,4800.29,4953.26,4980.34,4954.18,4982.52,4955.60,4982.90,4953.98,4979.53,4953.94,4983.77,4954.32,4980.81,5493.48,5536.57,5494.44,5536.51,5352.48,5394.68,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.41,4917.57,4780.57,4914.62,4941.39,4915.57,4943.58,4916.93,4943.93,4915.34,4940.61,4915.27,4944.71,4915.62,4941.67,5450.55,5493.17,5451.63,5493.24,5310.73,5352.46,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.29,4936.28,4818.52,4933.41,4960.27,4934.33,4962.44,4935.74,4962.84,4934.13,4959.45,4934.06,4963.65,4934.47,4960.67,5471.37,5514.24,5472.58,5514.50,5330.96,5372.91,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.64,4916.75,4779.78,4913.91,4940.75,4914.82,4942.89,4916.21,4943.26,4914.61,4939.90,4914.56,4944.09,4914.95,4941.09,5449.70,5492.47,5451.09,5493.02,5309.88,5351.73,2144.00,2156.68,2143.91,2095.67
75,4917.19,4948.23,4916.32,4779.34,4913.53,4940.37,4914.44,4942.50,4915.82,4942.88,4914.22,4939.52,4914.16,4943.68,4914.55,4940.65,5449.24,5492.01,5450.77,5492.79,5309.45,5351.29,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.58,4948.63,4811.27,4932.14,4972.61,4933.06,4974.75,4934.46,4975.22,4932.85,4971.77,4932.74,4975.89,4933.14,4972.82,5469.83,5529.54,5471.47,5530.45,5329.57,5387.47,2142.65,2161.23,2148.45,2098.42
77,4935.47,4980.24,4948.22,4810.89,4931.74,4972.22,4932.66,4974.37,4934.06,4974.84,4932.46,4971.40,4932.32,4975.46,4932.73,4972.38,5469.34,5529.03,5471.12,5530.19,5329.12,5387.02,2137.66,2156.20,2143.43,2092.54
78,4935.03,4979.79,4947.80,4810.48,4931.34,4971.82,4932.27,4973.97,4933.66,4974.45,4932.08,4971.03,4931.90,4975.00,4932.32,4971.95,5468.86,5528.51,5470.77,5529.91,5328.68,5386.57,2133.34,2151.84,2139.11,2087.36
79,4934.91,4979.68,4947.66,4810.08,4931.21,4971.70,4932.15,4973.87,4933.53,4974.34,4931.96,4970.91,4931.74,4974.82,4932.19,4971.80,5468.68,5528.30,5470.71,5529.93,5328.52,5386.42,2122.73,2141.13,2128.47,2082.89
80,4934.81,4979.62,4947.54,4809.98,4931.08,4971.59,4932.03,4973.76,4933.40,4974.24,4931.84,4970.80,4931.59,4974.64,4932.07,4971.66,5468.51,5528.09,5470.66,5529.97,5328.37,5386.27,2112.78,2131.09,2118.49,2072.44
81,4967.44,5012.61,4980.33,4823.22,4963.66,5004.43,4964.64,5006.69,4965.99,5007.15,4964.44,5003.72,4964.13,5007.39,4964.65,5004.50,5489.49,5549.23,5491.75,5551.31,5348.85,5406.92,2120.35,2138.74,2126.13,2068.37
82,5024.90,5070.51,5037.99,4842.36,5021.01,5062.16,5022.01,5064.44,5023.36,5064.94,5021.84,5061.52,5021.46,5065.03,5021.99,5062.15,5552.89,5613.11,5555.27,5615.35,5410.73,5469.30,2135.51,2154.00,2141.36,2070.59
83,4986.39,5031.77,4999.29,4900.12,4982.52,5023.43,4983.54,5025.73,4984.89,5026.23,4983.33,5022.75,4982.93,5026.22,4983.49,5023.37,5510.31,5570.18,5512.73,5572.50,5369.19,5427.42,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.73,4999.27,4861.35,4982.50,5023.42,4983.54,5025.75,4984.88,5026.25,4983.33,5022.77,4982.91,5026.15,4983.48,5023.35,5510.29,5570.16,5512.78,5572.60,5369.18,5427.43,2100.59,2118.80,2106.31,2059.66
85,4966.93,5012.13,4979.79,4842.08,4963.13,5003.92,4964.15,5006.23,4965.47,5006.71,4963.94,5003.26,4963.52,5006.61,4964.07,5003.77,5488.84,5548.49,5491.38,5551.00,5348.26,5406.31,2083.81,2101.87,2089.49,2039.76
86,4966.84,5012.05,4979.67,4861.09,4963.00,5003.79,4964.04,5006.13,4965.38,5006.65,4963.84,5003.14,4963.39,5006.46,4963.96,5003.64,5488.71,5548.38,5491.28,5550.92,5348.11,5406.18,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.33,4998.87,4841.71,4982.11,5023.01,4983.15,5025.36,4984.50,5025.89,4982.96,5022.40,4982.50,5025.65,4983.06,5022.81,5509.84,5569.69,5512.43,5572.24,5368.73,5426.98,2082.67,2100.71,2088.36,2032.21
88,4985.70,5031.08,4998.61,4860.98,4981.87,5022.79,4982.91,5025.13,4984.29,5025.69,4982.72,5022.18,4982.26,5025.36,4982.81,5022.57,5509.56,5569.39,5512.13,5571.94,5368.43,5426.69,2080.68,2098.70,2086.37,2034.15
89,4947.31,4992.43,4960.03,4841.47,4943.46,4984.15,4944.48,4986.46,4945.87,4987.03,4944.31,4983.56,4943.86,4986.69,4944.39,4983.91,5467.07,5526.53,5469.63,5529.09,5327.02,5384.91,2059.87,2077.75,2065.47,2025.72
90,4946.82,4991.91,4959.59,4821.74,4943.06,4983.76,4944.08,4986.07,4945.47,4986.63,4943.91,4983.19,4943.46,4986.25,4943.96,4983.48,5466.61,5526.06,5469.14,5528.61,5326.57,5384.47,2062.11,2080.00,2067.72,2017.57
91,5004.11,5049.62,5017.12,4840.57,5000.32,5041.40,5001.35,5043.73,5002.76,5044.30,5001.16,5040.86,5000.71,5043.81,5001.20,5041.04,5529.96,5590.00,5532.45,5592.45,5388.32,5446.82,2079.17,2097.19,2084.85,2027.05
92,4984.82,5030.17,4997.77,4878.93,4981.06,5022.01,4982.10,5024.35,4983.51,5024.91,4981.90,5021.48,4981.47,5024.39,4981.93,5021.64,5508.67,5568.57,5511.06,5570.90,5367.54,5425.89,2070.45,2088.40,2076.11,2037.35
93,4984.78,5030.10,4997.76,4859.52,4981.05,5021.99,4982.11,5024.37,4983.51,5024.89,4981.89,5021.49,4981.45,5024.32,4981.89,5021.60,5508.64,5568.56,5510.98,5570.80,5367.54,5425.87,2071.03,2088.97,2076.71,2029.08
94,4984.74,5030.15,4997.64,4859.59,4980.91,5021.87,4981.98,5024.26,4983.39,5024.76,4981.76,5021.40,4981.33,5024.15,4981.73,5021.45,5508.47,5568.39,5510.71,5570.52,5367.39,5425.74,2070.72,2088.70,2076.34,2029.74
95,4984.57,5030.05,4997.42,4859.56,4980.66,5021.63,4981.74,5024.04,4983.14,5024.51,4981.52,5021.18,4981.08,5023.85,4981.45,5021.15,5508.16,5568.07,5510.32,5570.03,5367.10,5425.46,2070.14,2088.17,2075.73,2029.78
96,4964.87,5010.22,4977.65,4859.32,4960.94,5001.79,4962.02,5004.20,4963.41,5004.64,4961.81,5001.37,4961.36,5003.95,4961.68,5001.25,5486.36,5546.03,5488.40,5547.78,5345.86,5404.02,2068.14,2086.18,2073.71,2029.54
97,4945.58,4990.79,4958.31,4839.46,4941.69,4982.40,4942.77,4984.81,4944.14,4985.23,4942.55,4982.01,4942.11,4984.54,4942.42,4981.87,5465.06,5524.58,5466.98,5526.10,5325.08,5383.08,2063.59,2081.61,2069.13,2028.01
98,4945.17,4990.37,4957.93,4819.81,4941.27,4981.99,4942.36,4984.41,4943.73,4984.81,4942.15,4981.65,4941.72,4984.12,4941.99,4981.45,5464.59,5524.12,5466.42,5525.40,5324.64,5382.64,2070.21,2088.29,2075.78,2028.45
99,4944.81,4990.02,4957.56,4819.45,4940.86,4981.57,4941.95,4983.99,4943.31,4984.37,4941.75,4981.27,4941.32,4983.68,4941.56,4981.01,5464.11,5523.64,5465.85,5524.66,5324.20,5382.18,2077.56,2095.72,2083.14,2035.67
